"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","73","test_skill_rollback_restores_snapshot_as_new_version_atomically","tests","Mon Aug 17 21:56:26 UTC 2026","passed","Mon Aug 17 21:56:26 UTC 2026","","test_routes_rollback","",""
"","152","test_worker_fails_malformed_waiting_approval_result_instead_of_persisting_bad_checkpoint","tests","Mon Aug 17 21:59:38 UTC 2026","passed","Mon Aug 17 21:59:38 UTC 2026","","test_workflow_run_worker","",""
"","6","test_score_skill_for_query_matches_expected_reason_buckets[skill_kwargs1-query_kwargs1-5-tag]","tests","Mon Aug 17 21:46:41 UTC 2026","passed","Mon Aug 17 21:46:41 UTC 2026","","test_assistant_skill_runtime_matrix","",""
"","0","test_environment_class_is_insensitive_to_spelling[PRODUCTION-US-EAST-production]","tests","Mon Aug 17 21:51:34 UTC 2026","passed","Mon Aug 17 21:51:34 UTC 2026","","test_deployment_environment_policy","",""
"","100","test_create_plan_without_intent_context_400","tests","Mon Aug 17 21:47:56 UTC 2026","passed","Mon Aug 17 21:47:56 UTC 2026","","test_cov90_routes_assistant","",""
"","1","test_try_acquire_consumes_one_token","tests","Mon Aug 17 21:53:49 UTC 2026","passed","Mon Aug 17 21:53:49 UTC 2026","","test_rate_limit","",""
"Both replicas may read ``open``; only the conditional-update winner publishes.","25","test_stale_concurrent_resolver_does_not_publish_twice","tests","Mon Aug 17 21:52:22 UTC 2026","passed","Mon Aug 17 21:52:22 UTC 2026","","test_incidents","",""
"","71","opens detail when the New skill button reuses the build view","Skills page","Mon Aug 17 21:42:04 UTC 2026","passed","Mon Aug 17 21:42:04 UTC 2026","","","",""
"","27","test_publish_draft_publisher_success","tests","Mon Aug 17 21:47:30 UTC 2026","passed","Mon Aug 17 21:47:31 UTC 2026","","test_cov90_assistant_service","",""
"","1","test_unbound_tool","tests","Mon Aug 17 22:00:57 UTC 2026","passed","Mon Aug 17 22:00:57 UTC 2026","","test_workflow_validation","",""
"A queued run is claimed: status→running, lease + heartbeat stamped.","20","test_claim_next_run_transitions_queued_to_running","tests","Mon Aug 17 21:52:51 UTC 2026","passed","Mon Aug 17 21:52:51 UTC 2026","","test_knowledge_worker_coverage","",""
"A 500 is transient: retry to the attempt limit, then dead-letter.

    Previously a 500 was logged once and the event was dropped silently, so an
    operator could not distinguish ""nothing happened"" from ""we failed to tell
    you"". The dead-letter record is what makes the loss observable.
    ","26","test_dispatch_retries_a_5xx_then_dead_letters","tests","Mon Aug 17 21:52:03 UTC 2026","passed","Mon Aug 17 21:52:03 UTC 2026","","test_events_webhooks","",""
"The chat panel scopes a session's inline plans via ?session_id=.","49","test_route_list_filters_by_session_id","tests","Mon Aug 17 21:45:39 UTC 2026","passed","Mon Aug 17 21:45:39 UTC 2026","","test_aria_plans","",""
"","67","test_rotation_issues_a_new_secret_and_retires_the_old_one","tests","Mon Aug 17 21:53:40 UTC 2026","passed","Mon Aug 17 21:53:40 UTC 2026","","test_personal_access_tokens","",""
"","122","test_waiting_event_resume_rejects_corrupt_checkpoint_payload","tests","Mon Aug 17 21:57:52 UTC 2026","passed","Mon Aug 17 21:57:52 UTC 2026","","test_routes_workflow_runs_async","",""
"","83","test_create_run_idempotency_race_recovers_existing_duplicate","tests","Mon Aug 17 21:50:57 UTC 2026","passed","Mon Aug 17 21:50:57 UTC 2026","","test_cov90_routes_workflow_runs","",""
"","1","test_request_models_forbid_extra_fields[QueuedMessageCreateRequest-payload4]","tests","Mon Aug 17 21:46:06 UTC 2026","passed","Mon Aug 17 21:46:06 UTC 2026","","test_assistant_models_matrix","",""
"Regression (C11): the audit reproduced ``EXPLAIN ANALYZE DELETE FROM
    victim`` passing the read classifier. ``EXPLAIN ANALYZE`` *executes* the
    statement it explains, so it can never be part of a read-only tool.","0","test_assert_read_only_rejects_explain_bypasses[EXPLAIN (COSTS OFF) UPDATE t SET a = 1]","tests","Mon Aug 17 21:52:55 UTC 2026","passed","Mon Aug 17 21:52:55 UTC 2026","","test_mcp_db_identifiers","",""
"","1","test_looks_like_pytest_recognizes_common_entrypoints","tests","Mon Aug 17 21:53:47 UTC 2026","passed","Mon Aug 17 21:53:47 UTC 2026","","test_pytest_coverage_bootstrap","",""
"An archived skill still referenced by an agent surfaces — not
    silently dropped — so the operator can decide to unstrand it.","22","test_agent_skills_includes_archived","tests","Mon Aug 17 21:45:32 UTC 2026","passed","Mon Aug 17 21:45:32 UTC 2026","","test_agent_skills","",""
"Documented residual: prompt liveness lives in MLflow, so prompt release
    rows have no local table to scope against and are deliberately retained.","13","test_timeline_retains_prompt_events","tests","Mon Aug 17 21:56:18 UTC 2026","passed","Mon Aug 17 21:56:18 UTC 2026","","test_routes_releases_scoping","",""
"","81","renders markdown files as formatted content","Object Store file manager","Mon Aug 17 21:40:59 UTC 2026","passed","Mon Aug 17 21:41:00 UTC 2026","","","",""
"","4","test_agent_history_input_still_works_without_automatic_session_memory","tests","Mon Aug 17 22:00:48 UTC 2026","passed","Mon Aug 17 22:00:48 UTC 2026","","test_workflow_runtime","",""
"","1","renders nothing when there are no questions","QuestionList","Mon Aug 17 21:42:21 UTC 2026","passed","Mon Aug 17 21:42:21 UTC 2026","","","",""
"Draft → Tested (scenario run) → Bound (bind), with version/category/last_run.","62","test_skill_workspace_lifecycle_draft_tested_bound","tests","Mon Aug 17 21:56:52 UTC 2026","passed","Mon Aug 17 21:56:52 UTC 2026","","test_routes_skills","",""
"An operator restarts a worker in one case and looks at deployment in the
    other, so the two must not collapse into one message.","24","test_never_registered_and_went_stale_are_distinct_verdicts","tests","Mon Aug 17 21:58:58 UTC 2026","passed","Mon Aug 17 21:58:58 UTC 2026","","test_worker_registry","",""
"","28","calls onClose when Cancel is clicked on step 1","SkillWizard","Mon Aug 17 21:41:27 UTC 2026","passed","Mon Aug 17 21:41:27 UTC 2026","","Step navigation","",""
"","36","test_run_eval_prefers_live_artifact_store_over_captured_baseline","tests","Mon Aug 17 21:53:26 UTC 2026","passed","Mon Aug 17 21:53:26 UTC 2026","","test_orchestrator_eval","",""
"","0","test_non_reasoning_models[claude-sonnet-4]","tests","Mon Aug 17 21:52:54 UTC 2026","passed","Mon Aug 17 21:52:54 UTC 2026","","test_llm_models","",""
"","5","surfaces checkpoint retry context inside retry lineage summaries","workflow run panels","Mon Aug 17 21:41:03 UTC 2026","passed","Mon Aug 17 21:41:03 UTC 2026","","","",""
"","73","opens delete confirmation and deletes a workflow","Workflows page","Mon Aug 17 21:39:38 UTC 2026","passed","Mon Aug 17 21:39:38 UTC 2026","","","",""
"","95","test_retry_rejects_wait_for_event_checkpoint_missing_resume_inputs_key","tests","Mon Aug 17 21:51:01 UTC 2026","passed","Mon Aug 17 21:51:01 UTC 2026","","test_cov90_routes_workflow_runs","",""
"Stretching or truncating a key would weaken it invisibly.","1","test_a_wrong_length_key_is_an_error_not_padded[not-base64!!]","tests","Mon Aug 17 21:58:26 UTC 2026","passed","Mon Aug 17 21:58:26 UTC 2026","","test_secret_store","",""
"","77","test_execute_plan_requires_confirmation","tests","Mon Aug 17 21:46:27 UTC 2026","passed","Mon Aug 17 21:46:27 UTC 2026","TestIntentWorkbench","test_assistant_service","",""
"A guardrail with an unknown check kind produces a warning.","2","test_unknown_guardrail_check_kind_warns","tests","Mon Aug 17 21:51:26 UTC 2026","passed","Mon Aug 17 21:51:26 UTC 2026","","test_coverage_validation_gaps","",""
"","79","renders version rows and a draft editor shortcut","WorkflowDetail calibration","Mon Aug 17 21:39:44 UTC 2026","passed","Mon Aug 17 21:39:44 UTC 2026","","","",""
"","0","test_handoff_assistant_output_falls_back_to_raw_items","tests","Mon Aug 17 21:51:11 UTC 2026","passed","Mon Aug 17 21:51:11 UTC 2026","","test_cov90_workflows_runtime","",""
"","16","test_dataset_not_found","tests","Mon Aug 17 21:45:53 UTC 2026","passed","Mon Aug 17 21:45:53 UTC 2026","TestRunQuickEval","test_assistant_agent_tools_coverage","",""
"An empty artifact store yields a None current_artifact_content.","33","test_run_candidate_handles_missing_artifact","tests","Mon Aug 17 21:53:23 UTC 2026","passed","Mon Aug 17 21:53:23 UTC 2026","","test_orchestrator_candidate","",""
"Every referenced chunk already present must not trigger a second query.","1","test_no_extra_query_when_the_graph_adds_nothing","tests","Mon Aug 17 21:52:50 UTC 2026","passed","Mon Aug 17 21:52:50 UTC 2026","","test_knowledge_graph_recall","",""
"","44","surfaces bounded loop diagnostics with polished node-type labels inside the replay path","TraceReplayGraph","Mon Aug 17 21:40:22 UTC 2026","passed","Mon Aug 17 21:40:22 UTC 2026","","","",""
"","41","surfaces a server error from the editor save","EvalDatasetDetail — editor validation branches","Mon Aug 17 21:41:35 UTC 2026","passed","Mon Aug 17 21:41:35 UTC 2026","","","",""
"","8","test_tool_set_baseline_missing_tool_returns_404","tests","Mon Aug 17 21:57:18 UTC 2026","passed","Mon Aug 17 21:57:18 UTC 2026","","test_routes_tools","",""
"","59","test_oauth_client_credentials_fetches_a_token_and_caches_it","tests","Mon Aug 17 21:53:20 UTC 2026","passed","Mon Aug 17 21:53:20 UTC 2026","","test_openapi_executor_egress","",""
"The server computes counts/score from ``results`` and rejects stray aggregates.","34","test_create_skill_test_run_recomputes_and_ignores_client_aggregates","tests","Mon Aug 17 21:56:49 UTC 2026","passed","Mon Aug 17 21:56:49 UTC 2026","","test_routes_skills","",""
"","1","test_resolve_agent_handoff_target_explicit_valid","tests","Mon Aug 17 21:51:11 UTC 2026","passed","Mon Aug 17 21:51:11 UTC 2026","","test_cov90_workflows_runtime","",""
"","155","disables workflow-wide event matching when the checkpoint never captured the required correlation value","WorkflowEditor handler branches","Mon Aug 17 21:40:10 UTC 2026","passed","Mon Aug 17 21:40:10 UTC 2026","","","",""
"","109","surfaces a non-fatal error when deletion fails","Knowledge Bases delete","Mon Aug 17 21:40:34 UTC 2026","passed","Mon Aug 17 21:40:34 UTC 2026","","","",""
"","15","test_calibrate_mcp_tool_no_cases_400","tests","Mon Aug 17 21:53:13 UTC 2026","passed","Mon Aug 17 21:53:13 UTC 2026","","test_mcp_servers_routes","",""
"","45","test_register_artifact","tests","Mon Aug 17 21:52:13 UTC 2026","passed","Mon Aug 17 21:52:13 UTC 2026","","test_files_routes","",""
"","0","test_render_json_template_invalid_json","tests","Mon Aug 17 21:51:11 UTC 2026","passed","Mon Aug 17 21:51:11 UTC 2026","","test_cov90_workflows_runtime","",""
"","0","test_approval_checkpoint_predicates_false_when_state_blob_missing","tests","Mon Aug 17 21:51:08 UTC 2026","passed","Mon Aug 17 21:51:08 UTC 2026","","test_cov90_routes_workflow_runs","",""
"","24","test_evaluate_workflow_draft_wrong_type","tests","Mon Aug 17 21:45:52 UTC 2026","passed","Mon Aug 17 21:45:52 UTC 2026","TestEvaluateEdges","test_assistant_agent_tools_coverage","",""
"Any signed-in user without the required write scope gets 403.","3","test_viewer_only_user_gets_403_on_every_write[skills:create]","tests","Mon Aug 17 21:54:01 UTC 2026","passed","Mon Aug 17 21:54:01 UTC 2026","","test_rbac_enforcement","",""
"","62","reacts to workflow.run.resumed event-stream messages","WorkflowDetail calibration","Mon Aug 17 21:39:54 UTC 2026","passed","Mon Aug 17 21:39:54 UTC 2026","","","",""
"An existing deployment's configuration keeps working: the legacy list can
    still *add* a requirement, it just can no longer be the only thing enforcing
    one.","0","test_legacy_alias_list_still_adds_an_opt_in","tests","Mon Aug 17 21:51:34 UTC 2026","passed","Mon Aug 17 21:51:34 UTC 2026","","test_deployment_environment_policy","",""
"","1","test_normalize_port_map_rejects_non_mapping_value","tests","Mon Aug 17 21:47:04 UTC 2026","passed","Mon Aug 17 21:47:04 UTC 2026","","test_component_catalog_coverage","",""
"","1","test_latest_generated_test_cases_skips","tests","Mon Aug 17 21:47:31 UTC 2026","passed","Mon Aug 17 21:47:31 UTC 2026","","test_cov90_assistant_service","",""
"","1","test_build_executor_can_force_parallel_tool_calls_for_agents_gateways","tests","Mon Aug 17 21:59:12 UTC 2026","passed","Mon Aug 17 21:59:12 UTC 2026","","test_workflow_promoter","",""
"","4","prefers persisted process steps when present","processStepsFromMetadata","Mon Aug 17 21:43:57 UTC 2026","passed","Mon Aug 17 21:43:57 UTC 2026","","","",""
"","8","test_calibration_supports_injected_knowledge_runners","tests","Mon Aug 17 21:59:01 UTC 2026","passed","Mon Aug 17 21:59:01 UTC 2026","","test_workflow_calibration","",""
"","284","test_worker_marks_knowledge_query_missing_active_version_failures_as_runtime_errors","tests","Mon Aug 17 21:59:48 UTC 2026","passed","Mon Aug 17 21:59:48 UTC 2026","","test_workflow_run_worker","",""
"The bootstrap. Without this there is no way to make the first write, and the
    first write a session-mode client must make is signing in.","4","test_an_anonymous_client_can_obtain_a_csrf_token","tests","Mon Aug 17 21:46:46 UTC 2026","passed","Mon Aug 17 21:46:46 UTC 2026","","test_auth_csrf_composition","",""
"","33","test_enqueue_workflow_run_creates_queued_run_event_and_publish_payload","tests","Mon Aug 17 21:59:13 UTC 2026","passed","Mon Aug 17 21:59:13 UTC 2026","","test_workflow_run_launch","",""
"","144","test_runtime_tool_approval_routes_approve_and_resume","tests","Mon Aug 17 21:57:45 UTC 2026","passed","Mon Aug 17 21:57:45 UTC 2026","","test_routes_workflow_runs_async","",""
"","0","test_make_preview_callable_mocks_write_tool","tests","Mon Aug 17 22:00:51 UTC 2026","passed","Mon Aug 17 22:00:51 UTC 2026","","test_workflow_sandbox","",""
"","77","test_no_artifacts_defaults_to_empty","tests","Mon Aug 17 21:59:00 UTC 2026","passed","Mon Aug 17 21:59:00 UTC 2026","","test_workflow_artifacts","",""
"","30","renders the empty state when there are no buckets","TraceMetricsCharts","Mon Aug 17 21:43:21 UTC 2026","passed","Mon Aug 17 21:43:21 UTC 2026","","","",""
"","1","test_explicit_skill_playground_mode_still_works","tests","Mon Aug 17 21:46:06 UTC 2026","passed","Mon Aug 17 21:46:06 UTC 2026","","test_assistant_prompt_builder","",""
"","1","test_explore_neighbor_entities_empty_seed_returns_early","tests","Mon Aug 17 21:47:35 UTC 2026","passed","Mon Aug 17 21:47:35 UTC 2026","","test_cov90_knowledge_age","",""
"","1","test_explore_wraps_exceptions_as_fallback","tests","Mon Aug 17 21:47:35 UTC 2026","passed","Mon Aug 17 21:47:35 UTC 2026","","test_cov90_knowledge_age","",""
"","7","renders backend field descriptions inline for inspector controls","Inspector","Mon Aug 17 21:40:21 UTC 2026","passed","Mon Aug 17 21:40:21 UTC 2026","","","",""
"","0","test_stdio_missing_command","tests","Mon Aug 17 21:46:45 UTC 2026","passed","Mon Aug 17 21:46:45 UTC 2026","TestMcpServerValidator","test_assistant_validators","",""
"","122","test_send_message_persists_project_aware_task_context","tests","Mon Aug 17 21:46:13 UTC 2026","passed","Mon Aug 17 21:46:13 UTC 2026","TestMessageRoutes","test_assistant_routes","",""
"","102","disables Next when content is empty","SkillWizard","Mon Aug 17 21:41:28 UTC 2026","passed","Mon Aug 17 21:41:28 UTC 2026","","Step 2: Content (Progressive Disclosure)","",""
"","23","shows no badge when nothing is paused","Sidebar plans badge","Mon Aug 17 21:43:31 UTC 2026","passed","Mon Aug 17 21:43:31 UTC 2026","","","",""
"","0","test_prompt_alias_publish_policy_disabled","tests","Mon Aug 17 21:47:29 UTC 2026","passed","Mon Aug 17 21:47:29 UTC 2026","","test_cov90_assistant_service","",""
"","20","test_default_webhook_sender_get_uses_params","tests","Mon Aug 17 21:51:11 UTC 2026","passed","Mon Aug 17 21:51:11 UTC 2026","","test_cov90_workflows_runtime","",""
"","0","test_split_handoff_turn_input_returns_string_unchanged","tests","Mon Aug 17 21:58:18 UTC 2026","passed","Mon Aug 17 21:58:18 UTC 2026","","test_runtime_branches_coverage","",""
"","0","test_session_update_accepts_all_approval_modes[auto_safe]","tests","Mon Aug 17 21:46:06 UTC 2026","passed","Mon Aug 17 21:46:06 UTC 2026","","test_assistant_models_matrix","",""
"Regression (#9): a project-scoped run from another project must NOT leak
    its full per-example results to a user in a different project. Previously a
    bare session.get returned 200 with the whole payload.","24","test_get_evaluation_cross_project_is_404","tests","Mon Aug 17 21:54:32 UTC 2026","passed","Mon Aug 17 21:54:32 UTC 2026","","test_routes_evaluations","",""
"","1","test_runtime_expression_supports_arithmetic_operators","tests","Mon Aug 17 21:58:18 UTC 2026","passed","Mon Aug 17 21:58:18 UTC 2026","","test_runtime_branches_coverage","",""
"","1","test_build_graph_bundle_spacy_falls_back_to_heuristic","tests","Mon Aug 17 21:52:50 UTC 2026","passed","Mon Aug 17 21:52:50 UTC 2026","","test_knowledge_graph","",""
"","1","test_sanitize_redacts_pii","tests","Mon Aug 17 21:53:15 UTC 2026","passed","Mon Aug 17 21:53:15 UTC 2026","","test_mlflow_tracing","",""
"","0","test_runtime_status_mapping[error-failed]","tests","Mon Aug 17 21:59:13 UTC 2026","passed","Mon Aug 17 21:59:13 UTC 2026","","test_workflow_run_state","",""
"","79","test_python_code_node_runtime_failure_is_reported","tests","Mon Aug 17 22:00:49 UTC 2026","passed","Mon Aug 17 22:00:49 UTC 2026","","test_workflow_runtime","",""
"","0","test_defaults","tests","Mon Aug 17 21:46:05 UTC 2026","passed","Mon Aug 17 21:46:05 UTC 2026","TestSessionCreateRequest","test_assistant_models","",""
"","161","labels runtime approval gates distinctly in the run monitor when a tool-gated run pauses","WorkflowEditor handler branches","Mon Aug 17 21:40:17 UTC 2026","passed","Mon Aug 17 21:40:17 UTC 2026","","","",""
"","214","links Docs to the documentation HTML in a new tab","Sidebar plans badge","Mon Aug 17 21:43:31 UTC 2026","passed","Mon Aug 17 21:43:31 UTC 2026","","","",""
"","0","test_batch_create_nodes_validates_label_and_emits_one_per_prop","tests","Mon Aug 17 21:47:35 UTC 2026","passed","Mon Aug 17 21:47:35 UTC 2026","","test_cov90_knowledge_age","",""
"","3","renders published with a distinct label + testid","VersionStatusBadge","Mon Aug 17 21:44:02 UTC 2026","passed","Mon Aug 17 21:44:02 UTC 2026","","","",""
"","15","test_list_tools_includes_policy","tests","Mon Aug 17 21:53:11 UTC 2026","passed","Mon Aug 17 21:53:11 UTC 2026","","test_mcp_servers_routes","",""
"","162","shows queue-disabled scheduled wait guidance when wait_until runs cannot resume","WorkflowDetail calibration","Mon Aug 17 21:39:49 UTC 2026","passed","Mon Aug 17 21:39:49 UTC 2026","","","",""
"","312","test_worker_executes_knowledge_build_path_to_completion","tests","Mon Aug 17 21:59:47 UTC 2026","passed","Mon Aug 17 21:59:47 UTC 2026","","test_workflow_run_worker","",""
"","171","test_knowledge_base_options_flag_embedding_models_when_runtime_is_blocked","tests","Mon Aug 17 21:54:50 UTC 2026","passed","Mon Aug 17 21:54:50 UTC 2026","","test_routes_knowledge_bases","",""
"","10848","test_preview_missing_object_maps_404","tests","Mon Aug 17 21:49:01 UTC 2026","passed","Mon Aug 17 21:49:11 UTC 2026","","test_cov90_routes_object_store","",""
"","1","test_age_unavailable_deployment_reason_config_fallbacks","tests","Mon Aug 17 21:47:37 UTC 2026","passed","Mon Aug 17 21:47:37 UTC 2026","","test_cov90_knowledge_service","",""
"","116","test_request_level_skill_mode_off_overrides_session_for_one_turn","tests","Mon Aug 17 21:46:23 UTC 2026","passed","Mon Aug 17 21:46:23 UTC 2026","TestMessages","test_assistant_service","",""
"","0","test_mock_response_matches_output_schema","tests","Mon Aug 17 22:00:51 UTC 2026","passed","Mon Aug 17 22:00:51 UTC 2026","","test_workflow_sandbox","",""
"","219","test_extract_word_document_to_text","tests","Mon Aug 17 21:55:05 UTC 2026","passed","Mon Aug 17 21:55:05 UTC 2026","","test_routes_object_store","",""
"","0","test_message_send_accepts_all_artifact_types[tool]","tests","Mon Aug 17 21:46:06 UTC 2026","passed","Mon Aug 17 21:46:06 UTC 2026","","test_assistant_models_matrix","",""
"","0","test_allowed_transitions[waiting_approval-cancelled]","tests","Mon Aug 17 21:59:13 UTC 2026","passed","Mon Aug 17 21:59:13 UTC 2026","","test_workflow_run_state","",""
"","1","test_strip_etag_handles_none_and_quotes","tests","Mon Aug 17 21:47:35 UTC 2026","passed","Mon Aug 17 21:47:35 UTC 2026","","test_cov90_knowledge_service","",""
"","2","builds export payloads and markdown from worksheet evidence","workflowBakeoff","Mon Aug 17 21:42:37 UTC 2026","passed","Mon Aug 17 21:42:37 UTC 2026","","","",""
"","0","test_issue_returns_dot_separated_timestamp_and_signature","tests","Mon Aug 17 21:51:29 UTC 2026","passed","Mon Aug 17 21:51:29 UTC 2026","","test_csrf","",""
"","1","test_metric_maps[l2-<->-vector_l2_ops]","tests","Mon Aug 17 21:52:55 UTC 2026","passed","Mon Aug 17 21:52:55 UTC 2026","","test_mcp_db_identifiers","",""
"","28","renders fenced code, lists, blockquotes, horizontal rules, and tables","MarkdownView","Mon Aug 17 21:41:51 UTC 2026","passed","Mon Aug 17 21:41:51 UTC 2026","","","",""
"","2","test_invalid_secret_names_are_rejected[has space]","tests","Mon Aug 17 21:58:29 UTC 2026","passed","Mon Aug 17 21:58:29 UTC 2026","","test_secret_store","",""
"","6","test_service_root_ui_mlflow_redirects_to_mlflow","tests","Mon Aug 17 21:56:54 UTC 2026","passed","Mon Aug 17 21:56:54 UTC 2026","","test_routes_static","",""
"","2","test_retrieve_graph_hybrid_degrades_without_matches","tests","Mon Aug 17 21:47:36 UTC 2026","passed","Mon Aug 17 21:47:36 UTC 2026","","test_cov90_knowledge_service","",""
"","1","test_redact_scrubs_toxic_terms","tests","Mon Aug 17 21:59:06 UTC 2026","passed","Mon Aug 17 21:59:06 UTC 2026","","test_workflow_guardrail_redact","",""
"Applying an already-applied (non-candidate_ready) job returns 409.","5276","test_apply_already_applied_409","tests","Mon Aug 17 21:51:49 UTC 2026","passed","Mon Aug 17 21:51:54 UTC 2026","TestE2EPipeline","test_e2e_pipeline","",""
"","22","shows a building… health signal on the card while the active version builds","Knowledge Bases R2 declutter","Mon Aug 17 21:40:33 UTC 2026","passed","Mon Aug 17 21:40:33 UTC 2026","","","",""
"","111","test_list_workflow_run_checkpoints_includes_runtime_tool_approval_state","tests","Mon Aug 17 21:57:39 UTC 2026","passed","Mon Aug 17 21:57:39 UTC 2026","","test_routes_workflow_runs_async","",""
"","1","test_build_executor_can_force_prompt_cache_hints_for_agents_gateways","tests","Mon Aug 17 21:59:12 UTC 2026","passed","Mon Aug 17 21:59:12 UTC 2026","","test_workflow_promoter","",""
"","28","test_create_evaluation_truncates_rows_to_max_examples","tests","Mon Aug 17 21:48:06 UTC 2026","passed","Mon Aug 17 21:48:06 UTC 2026","","test_cov90_routes_evaluations","",""
"","2","test_compiler_composes_skill_content_into_ir","tests","Mon Aug 17 21:58:59 UTC 2026","passed","Mon Aug 17 21:58:59 UTC 2026","","test_workflow_agent_skills","",""
"Regression: deletion checked only the alias's *current* target.

    A rollback checkpoint is a promise that the alias can go back to that
    version. Deleting a server that only an older checkpointed version depends on
    silently converted a one-click rollback into a broken deployment discovered
    at the next run.
    ","27","test_delete_mcp_server_blocked_by_a_rollback_checkpoint_reference","tests","Mon Aug 17 21:53:13 UTC 2026","passed","Mon Aug 17 21:53:13 UTC 2026","","test_mcp_servers_routes","",""
"Listing ``_transport`` invites callers to reach for it.","143","test_no_private_attribute_is_documented_as_public_api","tests","Mon Aug 17 21:58:25 UTC 2026","passed","Mon Aug 17 21:58:25 UTC 2026","","test_sdk_docs_contract","",""
"","2","test_edge_type_mismatch","tests","Mon Aug 17 22:00:56 UTC 2026","passed","Mon Aug 17 22:00:56 UTC 2026","","test_workflow_validation","",""
"A file over the attach byte cap is skipped without reading its bytes.","1","test_attach_source_skips_oversized_file","tests","Mon Aug 17 22:00:57 UTC 2026","passed","Mon Aug 17 22:00:57 UTC 2026","","test_workflows_ingestion_tools_coverage","",""
"","0","test_validate_rejects_missing_token","tests","Mon Aug 17 21:51:28 UTC 2026","passed","Mon Aug 17 21:51:28 UTC 2026","","test_csrf","",""
"read_workdir_file returns base64 when the bytes are not decodable (lines 95-97).","19","test_read_falls_back_to_base64_on_non_utf8","tests","Mon Aug 17 21:52:10 UTC 2026","passed","Mon Aug 17 21:52:10 UTC 2026","","test_file_tools_coverage","",""
"Eviction is invisible to the principal — their next request
    sees a full bucket again (the limit just took a one-burst-window
    delay to kick in).","1","test_lru_evicted_user_gets_fresh_full_bucket","tests","Mon Aug 17 21:53:49 UTC 2026","passed","Mon Aug 17 21:53:49 UTC 2026","","test_rate_limit","",""
"Any signed-in user without the required write scope gets 403.","4","test_viewer_only_user_gets_403_on_every_write[skills:update]","tests","Mon Aug 17 21:54:01 UTC 2026","passed","Mon Aug 17 21:54:01 UTC 2026","","test_rbac_enforcement","",""
"","7","omits the output section when there is no step","Component enhancements (label / advanced / output / legacy)","Mon Aug 17 21:40:23 UTC 2026","passed","Mon Aug 17 21:40:23 UTC 2026","","","",""
"","1","test_unknown_extension_reads_as_text","tests","Mon Aug 17 21:52:24 UTC 2026","passed","Mon Aug 17 21:52:24 UTC 2026","","test_ingestion_tools","",""
"","95","test_tick_picks_oldest_queued_job","tests","Mon Aug 17 21:53:36 UTC 2026","passed","Mon Aug 17 21:53:36 UTC 2026","","test_orchestrator_worker","",""
"","1","test_embedding_runtime_availability_raises_when_local_stack_is_blocked","tests","Mon Aug 17 21:52:50 UTC 2026","passed","Mon Aug 17 21:52:50 UTC 2026","","test_knowledge_embeddings","",""
"","1","test_database_url_from_env_normalizes_postgres_driver","tests","Mon Aug 17 21:47:04 UTC 2026","passed","Mon Aug 17 21:47:04 UTC 2026","","test_config","",""
"A stored manifest can predate the compiler's cycle check; the walk must
    still terminate rather than recurse forever.","16","test_transitive_walk_terminates_on_a_subworkflow_cycle","tests","Mon Aug 17 21:51:35 UTC 2026","passed","Mon Aug 17 21:51:35 UTC 2026","","test_deployment_environment_policy","",""
"A 0-exit worker whose stdout is not JSON yields an actionable error.","2","test_ocr_pdf_invalid_json_output_raises","tests","Mon Aug 17 22:00:57 UTC 2026","passed","Mon Aug 17 22:00:57 UTC 2026","","test_workflows_ingestion_tools_coverage","",""
"","1","test_fixed_window_non_positive_chunk_size_returns_empty","tests","Mon Aug 17 21:52:49 UTC 2026","passed","Mon Aug 17 21:52:49 UTC 2026","","test_knowledge_chunking_coverage","",""
"","47","test_execute_workflow_calibration_with_agent","tests","Mon Aug 17 21:47:34 UTC 2026","passed","Mon Aug 17 21:47:34 UTC 2026","","test_cov90_assistant_service","",""
"","1","test_compose_create_vector_table_rejects[kwargs2]","tests","Mon Aug 17 21:52:55 UTC 2026","passed","Mon Aug 17 21:52:55 UTC 2026","","test_mcp_db_identifiers","",""
"A durable resolution is not evidence that its all-clear entered the event bus.","38","test_a_resolution_publish_failure_is_retried_on_the_next_non_firing_tick","tests","Mon Aug 17 21:52:24 UTC 2026","passed","Mon Aug 17 21:52:24 UTC 2026","","test_incidents","",""
"","2","test_judge_falls_back_on_error","tests","Mon Aug 17 21:59:07 UTC 2026","passed","Mon Aug 17 21:59:07 UTC 2026","","test_workflow_judge","",""
"","1","test_an_empty_module_path_is_refused_when_an_allowlist_is_set","tests","Mon Aug 17 21:54:05 UTC 2026","passed","Mon Aug 17 21:54:05 UTC 2026","","test_registered_tool_allowlist","",""
"L67: mlflow_uri returns None for non-mlflow kind.","1","test_ir_prompt_ref_mlflow_uri_none","tests","Mon Aug 17 21:51:11 UTC 2026","passed","Mon Aug 17 21:51:11 UTC 2026","","test_coverage_100_push","",""
"","5","initializes from persisted key, toggles, and syncs mlflow keys","useTheme","Mon Aug 17 21:42:55 UTC 2026","passed","Mon Aug 17 21:42:55 UTC 2026","","","",""
"","5","handles palette drag and drop events","Canvas","Mon Aug 17 21:42:35 UTC 2026","passed","Mon Aug 17 21:42:35 UTC 2026","","","",""
