"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","does not color digits embedded in an identifier","highlightTokens — Python classification","Sun Aug 30 19:51:54 UTC 2026","passed","Sun Aug 30 19:51:54 UTC 2026","","","",""
"","2","turns missing inherited checkpoint details into active-gate guidance for paused runs","workflow run panels","Sun Aug 30 19:49:03 UTC 2026","passed","Sun Aug 30 19:49:03 UTC 2026","","","",""
"","1","parses workflow and run references from benchmark evidence text","workflowBakeoff","Sun Aug 30 19:50:43 UTC 2026","passed","Sun Aug 30 19:50:43 UTC 2026","","","",""
"","109","downloads protected-service OpenAPI through the internal workflow route","WorkflowDetail Service tab","Sun Aug 30 19:49:45 UTC 2026","passed","Sun Aug 30 19:49:45 UTC 2026","","","",""
"","26","summarises the remainder rather than overflowing the card","Cookbooks","Sun Aug 30 19:50:24 UTC 2026","passed","Sun Aug 30 19:50:24 UTC 2026","","readiness checks","",""
"","170","opens a skill into its Workspace with six stage tabs and back returns","Skills page","Sun Aug 30 19:50:08 UTC 2026","passed","Sun Aug 30 19:50:08 UTC 2026","","","",""
"","2","renders the empty-state placeholder when no report exists","ValidationPanel","Sun Aug 30 19:50:26 UTC 2026","passed","Sun Aug 30 19:50:26 UTC 2026","","","",""
"","135","creates a bounded refinement loop workflow starter","Workflows — template create flow","Sun Aug 30 19:49:11 UTC 2026","passed","Sun Aug 30 19:49:11 UTC 2026","","","",""
"","1","round-trips build → parse for a full payload","knowledgeBuildLaunch","Sun Aug 30 19:49:47 UTC 2026","passed","Sun Aug 30 19:49:47 UTC 2026","","","",""
"","33","shows the approval ID as plain text (approval detail route removed)","Prompts","Sun Aug 30 19:48:35 UTC 2026","passed","Sun Aug 30 19:48:35 UTC 2026","","","",""
"","36","preserves version field","ToolWizard","Sun Aug 30 19:49:41 UTC 2026","passed","Sun Aug 30 19:49:41 UTC 2026","","Step 1: Identity","",""
"","44","surfaces a missing bucket and treats 409 create as adoption","BucketSelect workflow helpers","Sun Aug 30 19:51:11 UTC 2026","passed","Sun Aug 30 19:51:11 UTC 2026","","","",""
"","115","runs the pinned test set and persists a durable run","Prompts — Workspace Runs stage","Sun Aug 30 19:48:44 UTC 2026","passed","Sun Aug 30 19:48:44 UTC 2026","","","",""
"","12","rejects a node without a type","NodeCodeModal","Sun Aug 30 19:51:51 UTC 2026","passed","Sun Aug 30 19:51:51 UTC 2026","","","",""
"","35","renders recent job activity as informational rows","Dashboard","Sun Aug 30 19:51:05 UTC 2026","passed","Sun Aug 30 19:51:05 UTC 2026","","","",""
"","17","labels the final stepper item 'Review & create'","SkillWizard","Sun Aug 30 19:49:29 UTC 2026","passed","Sun Aug 30 19:49:29 UTC 2026","","Step navigation","",""
"","60","keeps the status FilterTabs working alongside search","EvalDatasets","Sun Aug 30 19:50:58 UTC 2026","passed","Sun Aug 30 19:50:58 UTC 2026","","","",""
"","10","renders an existing check with its human label and params","GuardrailChecksEditor","Sun Aug 30 19:51:17 UTC 2026","passed","Sun Aug 30 19:51:17 UTC 2026","","","",""
"","57","offers retrieval presets for knowledge query nodes including an AGE-ready shortcut","Inspector","Sun Aug 30 19:48:19 UTC 2026","passed","Sun Aug 30 19:48:19 UTC 2026","","","",""
"","1","renders status validation_failed with the right tone","DraftStatusBadge","Sun Aug 30 19:50:26 UTC 2026","passed","Sun Aug 30 19:50:26 UTC 2026","","","",""
"","10","renders field rows, required badge and descriptions","ToolSignature","Sun Aug 30 19:51:03 UTC 2026","passed","Sun Aug 30 19:51:03 UTC 2026","","","",""
"","23","edits field/op/value and target","RouterConditionBuilder","Sun Aug 30 19:48:20 UTC 2026","passed","Sun Aug 30 19:48:20 UTC 2026","","","",""
"","0","maps reasoning label for %p","assistantConfigUi","Sun Aug 30 19:51:33 UTC 2026","passed","Sun Aug 30 19:51:33 UTC 2026","","","",""
"","136","adds secrets with Enter and does not duplicate refs","ToolWizard","Sun Aug 30 19:49:42 UTC 2026","passed","Sun Aug 30 19:49:42 UTC 2026","","Step 5: Safety & Review","",""
"","159","reserves page space when assistant drawer is open","App shell end-to-end journeys","Sun Aug 30 19:48:54 UTC 2026","passed","Sun Aug 30 19:48:54 UTC 2026","","","",""
"","245","navigates through all 5 steps","SkillWizard","Sun Aug 30 19:49:29 UTC 2026","passed","Sun Aug 30 19:49:29 UTC 2026","","Step navigation","",""
"","14","injects X-CALIBER-Project header when a workspace is active","activeWorkspace","Sun Aug 30 19:51:55 UTC 2026","passed","Sun Aug 30 19:51:55 UTC 2026","","","",""
"","56","refreshes the list when a workflow is created elsewhere","Workflows — live status refresh","Sun Aug 30 19:49:10 UTC 2026","passed","Sun Aug 30 19:49:10 UTC 2026","","","",""
"","5","edits a string param","GuardrailChecksEditor","Sun Aug 30 19:51:17 UTC 2026","passed","Sun Aug 30 19:51:17 UTC 2026","","","",""
"","297","disables wait_for_event resume actions when the typed event name no longer matches the configured gate","WorkflowEditor handler branches","Sun Aug 30 19:48:08 UTC 2026","passed","Sun Aug 30 19:48:08 UTC 2026","","","",""
"","64","reacts to workflow.run.completed event-stream messages","WorkflowDetail calibration","Sun Aug 30 19:47:51 UTC 2026","passed","Sun Aug 30 19:47:51 UTC 2026","","","",""
"","115","shows save failures and lets cancel clear local form errors","SkillDetail","Sun Aug 30 19:49:22 UTC 2026","passed","Sun Aug 30 19:49:22 UTC 2026","","","",""
"","59","shows an actionable editor load error when the workflow version request fails","WorkflowEditor handler branches","Sun Aug 30 19:48:00 UTC 2026","passed","Sun Aug 30 19:48:00 UTC 2026","","","",""
"","473","creates a skill with all fields and closes","SkillWizard","Sun Aug 30 19:49:33 UTC 2026","passed","Sun Aug 30 19:49:33 UTC 2026","","Full wizard submission","",""
"","1","returns null when there are no source params","knowledgeBuildLaunch","Sun Aug 30 19:49:47 UTC 2026","passed","Sun Aug 30 19:49:47 UTC 2026","","","",""
"","6","closes via the close button","NodeCodeModal","Sun Aug 30 19:51:51 UTC 2026","passed","Sun Aug 30 19:51:51 UTC 2026","","","",""
"","6","refreshes CSRF token and retries write requests after a CSRF-shaped 403","caliberApi","Sun Aug 30 19:49:13 UTC 2026","passed","Sun Aug 30 19:49:13 UTC 2026","","","",""
"","149","disables workflow-wide event matching in detail for legacy wait_event checkpoints","WorkflowDetail calibration","Sun Aug 30 19:47:47 UTC 2026","passed","Sun Aug 30 19:47:47 UTC 2026","","","",""
"","34","honors a custom option testId","ChipMultiSelect","Sun Aug 30 19:51:49 UTC 2026","passed","Sun Aug 30 19:51:49 UTC 2026","","","",""
"","1","humanizes internal wait and approval detail markers","describeStepChange","Sun Aug 30 19:49:34 UTC 2026","passed","Sun Aug 30 19:49:34 UTC 2026","","","",""
"","32","surfaces a sync error in the action banner","EvalDatasetDetail — sync, retire-error, and version filter","Sun Aug 30 19:49:37 UTC 2026","passed","Sun Aug 30 19:49:37 UTC 2026","","","",""
"","90","applies the proposed manifest to the canvas on Accept","WorkflowCopilot","Sun Aug 30 19:50:46 UTC 2026","passed","Sun Aug 30 19:50:46 UTC 2026","","","",""
"","11","renders known statuses","DraftStatusBadge","Sun Aug 30 19:50:56 UTC 2026","passed","Sun Aug 30 19:50:56 UTC 2026","","","",""
"","2","renders status publishing with the right tone","DraftStatusBadge","Sun Aug 30 19:50:26 UTC 2026","passed","Sun Aug 30 19:50:26 UTC 2026","","","",""
"","1","materializes dynamic starter timestamps from backend templates","WorkflowEditor newNode","Sun Aug 30 19:51:22 UTC 2026","passed","Sun Aug 30 19:51:22 UTC 2026","","","",""
"","9","propagates edits through onChange","CodeEditorField — scroll sync","Sun Aug 30 19:51:59 UTC 2026","passed","Sun Aug 30 19:51:59 UTC 2026","","","",""
"","145","enables Next when name and owner are valid, navigates to step 2","SkillWizard","Sun Aug 30 19:49:28 UTC 2026","passed","Sun Aug 30 19:49:28 UTC 2026","","Step navigation","",""
"","17","removes unused workflow-level tool bindings","Inspector","Sun Aug 30 19:48:18 UTC 2026","passed","Sun Aug 30 19:48:18 UTC 2026","","","",""
"","116","publishes a ready tool draft from the Tool Drafts tab","OpenApiIntegrations","Sun Aug 30 19:49:18 UTC 2026","passed","Sun Aug 30 19:49:18 UTC 2026","","","",""
"","25","says the store is disabled rather than showing an empty inventory","Administration","Sun Aug 30 19:50:10 UTC 2026","passed","Sun Aug 30 19:50:10 UTC 2026","","","",""
"","150","disables paused event resume in the monitor when the stored checkpoint is missing","WorkflowEditor handler branches","Sun Aug 30 19:48:06 UTC 2026","passed","Sun Aug 30 19:48:06 UTC 2026","","","",""
"","123","renders headings, emphasis, inline code, and safe links","MarkdownView","Sun Aug 30 19:49:54 UTC 2026","passed","Sun Aug 30 19:49:54 UTC 2026","","","",""
"","303","surfaces create, rename, and delete mutation failures","Workflows page","Sun Aug 30 19:47:34 UTC 2026","passed","Sun Aug 30 19:47:35 UTC 2026","","","",""
"","109","opens a prompt into the Workspace with a status header and six stage tabs, and Back returns","Prompts — Workspace","Sun Aug 30 19:48:46 UTC 2026","passed","Sun Aug 30 19:48:46 UTC 2026","","","",""
"","144","keeps the persisted workflow version number visible when the run manifest exists but the version row is gone","WorkflowDetail calibration","Sun Aug 30 19:47:56 UTC 2026","passed","Sun Aug 30 19:47:56 UTC 2026","","","",""
"","35","shows the empty state when a resource type has no items","AttachmentBar — Library resource modal","Sun Aug 30 19:49:39 UTC 2026","passed","Sun Aug 30 19:49:39 UTC 2026","","","",""
"","41","imports seed cases and renders the per-case result body after a run","CalibrationPanel (branch coverage)","Sun Aug 30 19:50:42 UTC 2026","passed","Sun Aug 30 19:50:42 UTC 2026","","","",""
"","1","reconstructs a blocked wait graph from checkpoints when step history is unavailable","buildSyntheticWorkflowRunManifest","Sun Aug 30 19:50:59 UTC 2026","passed","Sun Aug 30 19:50:59 UTC 2026","","","",""
"","6","initializes from persisted key, toggles, and syncs mlflow keys","useTheme","Sun Aug 30 19:51:03 UTC 2026","passed","Sun Aug 30 19:51:03 UTC 2026","","","",""
"","218","matches waiting runs by external event from the run monitor","WorkflowEditor handler branches","Sun Aug 30 19:48:07 UTC 2026","passed","Sun Aug 30 19:48:07 UTC 2026","","","",""
"","34","re-fetches with a version query when a version is selected","EvalDatasetDetail — sync, retire-error, and version filter","Sun Aug 30 19:49:37 UTC 2026","passed","Sun Aug 30 19:49:37 UTC 2026","","","",""
"","123","opens a tool into the Workspace and back returns to the registry","ToolRegistry page","Sun Aug 30 19:47:35 UTC 2026","passed","Sun Aug 30 19:47:35 UTC 2026","","","",""
"","523","narrows the server table with search, status, and transport filters","McpServers","Sun Aug 30 19:49:04 UTC 2026","passed","Sun Aug 30 19:49:05 UTC 2026","","","",""
"","9","surfaces knowledge-query graph diagnostics, citations, and chunk previews","StepPreview","Sun Aug 30 19:49:34 UTC 2026","passed","Sun Aug 30 19:49:34 UTC 2026","","","",""
"","78","clears stale persisted session ids after the session list loads","CaliberAssistantPanel","Sun Aug 30 19:49:24 UTC 2026","passed","Sun Aug 30 19:49:25 UTC 2026","","","",""
"","1","appendThemeHintToUrl keeps relative URLs relative (path+search+hash)","externalLinks port-5001 + hash branches","Sun Aug 30 19:49:47 UTC 2026","passed","Sun Aug 30 19:49:47 UTC 2026","","","",""
"","53","shows generation parsing failures when assistant output is not a JSON array","Prompts advanced test-case generation flows","Sun Aug 30 19:49:16 UTC 2026","passed","Sun Aug 30 19:49:16 UTC 2026","","","",""
"","29","closes via the footer Cancel button","AssistantSettings","Sun Aug 30 19:50:06 UTC 2026","passed","Sun Aug 30 19:50:06 UTC 2026","","","",""
"","2","reads scalar/string array helper values","Prompts utility helpers","Sun Aug 30 19:51:29 UTC 2026","passed","Sun Aug 30 19:51:29 UTC 2026","","","",""
"","60","opens versions panel and shows version rows","Prompts","Sun Aug 30 19:48:43 UTC 2026","passed","Sun Aug 30 19:48:43 UTC 2026","","","",""
"","13","shows history without privileged actions to a viewer","ToolCalibrationJobs","Sun Aug 30 19:51:38 UTC 2026","passed","Sun Aug 30 19:51:38 UTC 2026","","","",""
"","135","switches the working version from the header and exposes Set active","Knowledge Bases asset workspace (R1 IA)","Sun Aug 30 19:48:30 UTC 2026","passed","Sun Aug 30 19:48:31 UTC 2026","","","",""
"","7","stores a number param as a number, not a string","GuardrailChecksEditor","Sun Aug 30 19:51:17 UTC 2026","passed","Sun Aug 30 19:51:17 UTC 2026","","","",""
"","204","can reject a pending runtime approval","WorkflowDetail calibration","Sun Aug 30 19:47:48 UTC 2026","passed","Sun Aug 30 19:47:48 UTC 2026","","","",""
"","18","surfaces a save failure and suppresses the Saved badge","CalibrationPanel (branch coverage)","Sun Aug 30 19:50:42 UTC 2026","passed","Sun Aug 30 19:50:42 UTC 2026","","","",""
"","2","renders added/removed/modified entries","GraphDiff","Sun Aug 30 19:48:20 UTC 2026","passed","Sun Aug 30 19:48:20 UTC 2026","","","",""
"","4","shows the empty state when there are no versions","VersionPanel","Sun Aug 30 19:51:06 UTC 2026","passed","Sun Aug 30 19:51:06 UTC 2026","","","",""
"","426","renders each stage's content: Build form+runs, Explore query/chunks/graph, Calibrate, Use","Knowledge Bases asset workspace (R1 IA)","Sun Aug 30 19:48:30 UTC 2026","passed","Sun Aug 30 19:48:30 UTC 2026","","","",""
"","197","keeps a manual node selection pinned while the live run advances","WorkflowDetail calibration","Sun Aug 30 19:47:52 UTC 2026","passed","Sun Aug 30 19:47:53 UTC 2026","","","",""
"","4","degrades gracefully when the Clipboard API is unavailable","CopyButton","Sun Aug 30 19:52:02 UTC 2026","passed","Sun Aug 30 19:52:02 UTC 2026","","","",""
"","86","filters by time range","Observability page","Sun Aug 30 19:49:57 UTC 2026","passed","Sun Aug 30 19:49:57 UTC 2026","","","",""
"","3","accepts a completed login cookie mutation across a competing display boundary","caliberApi","Sun Aug 30 19:49:13 UTC 2026","passed","Sun Aug 30 19:49:13 UTC 2026","","","",""
"","1","python: emits valid-looking requests code with a poll loop and Python literals","buildServiceSnippet","Sun Aug 30 19:51:46 UTC 2026","passed","Sun Aug 30 19:51:46 UTC 2026","","","",""
"","264","lists integrations and opens a detail view","OpenApiIntegrations","Sun Aug 30 19:49:17 UTC 2026","passed","Sun Aug 30 19:49:18 UTC 2026","","","",""
"","166","explains when replay and debugging cannot reconstruct a run graph from sparse history","WorkflowEditor handler branches","Sun Aug 30 19:48:04 UTC 2026","passed","Sun Aug 30 19:48:04 UTC 2026","","","",""
"","42","uploads a picked file through ensureSession and lists the new chip","AttachmentBar — upload via file picker","Sun Aug 30 19:49:39 UTC 2026","passed","Sun Aug 30 19:49:39 UTC 2026","","","",""
"","73","clears user-scoped query data when canonical user IDs differ but display identities match","App shell end-to-end journeys","Sun Aug 30 19:48:52 UTC 2026","passed","Sun Aug 30 19:48:52 UTC 2026","","","",""
"","172","turns empty run output into status-aware gate guidance","WorkflowEditor handler branches","Sun Aug 30 19:48:03 UTC 2026","passed","Sun Aug 30 19:48:03 UTC 2026","","","",""
"","2","summarizes storage, knowledge, loop, and child-workflow steps from diagnostics","describeStepChange","Sun Aug 30 19:49:34 UTC 2026","passed","Sun Aug 30 19:49:34 UTC 2026","","","",""
"","152","prefers backend workflow templates when creating the first version","Workflows — template create flow","Sun Aug 30 19:49:11 UTC 2026","passed","Sun Aug 30 19:49:11 UTC 2026","","","",""
"","125","surfaces the API error inside the panel without closing it","EvalDatasets create panel (lines 399-485)","Sun Aug 30 19:50:53 UTC 2026","passed","Sun Aug 30 19:50:53 UTC 2026","","","",""
"","31","labels runtime approval checkpoints distinctly inside the replay path","TraceReplayGraph","Sun Aug 30 19:48:20 UTC 2026","passed","Sun Aug 30 19:48:20 UTC 2026","","","",""
"","87","navigates to workflow detail from the card view icon","Workflows page","Sun Aug 30 19:47:35 UTC 2026","passed","Sun Aug 30 19:47:35 UTC 2026","","","",""
"","26","lets an operator inspect effects but reserves effect resolution for admins","Releases","Sun Aug 30 19:49:53 UTC 2026","passed","Sun Aug 30 19:49:53 UTC 2026","","","",""
"","328","runs and pauses a workflow from the detail page","WorkflowDetail calibration","Sun Aug 30 19:47:42 UTC 2026","passed","Sun Aug 30 19:47:42 UTC 2026","","","",""
"","40","updates workflow-level session memory settings","Inspector","Sun Aug 30 19:48:18 UTC 2026","passed","Sun Aug 30 19:48:18 UTC 2026","","","",""
"","13","warns when the active checkpoint node identity disagrees with the current run gate","workflow run panels","Sun Aug 30 19:49:03 UTC 2026","passed","Sun Aug 30 19:49:03 UTC 2026","","","",""
"","93","goes back to step 1 when clicking Back from step 2","ToolWizard","Sun Aug 30 19:49:41 UTC 2026","passed","Sun Aug 30 19:49:41 UTC 2026","","Step navigation","",""
"","0","computes compact model label for %p","assistantConfigUi","Sun Aug 30 19:51:33 UTC 2026","passed","Sun Aug 30 19:51:33 UTC 2026","","","",""
"","13","explains when a paused run has not written files yet","RunFilePanel","Sun Aug 30 19:49:51 UTC 2026","passed","Sun Aug 30 19:49:51 UTC 2026","","","",""
"","127","offers custom LLM judges as graders and includes the selected one","Evaluations page","Sun Aug 30 19:49:48 UTC 2026","passed","Sun Aug 30 19:49:48 UTC 2026","","","",""
"","162","bulk-duplicates the selection with Cmd+D (skipping start/output)","WorkflowEditor page","Sun Aug 30 19:47:37 UTC 2026","passed","Sun Aug 30 19:47:37 UTC 2026","","","",""
"","96","refetches when the status filter changes","Observability page","Sun Aug 30 19:49:57 UTC 2026","passed","Sun Aug 30 19:49:57 UTC 2026","","","",""
"","61","reacts to workflow.run.waiting_event event-stream messages","WorkflowDetail calibration","Sun Aug 30 19:47:51 UTC 2026","passed","Sun Aug 30 19:47:51 UTC 2026","","","",""
"","3","renders option pills for selectable questions","QuestionList","Sun Aug 30 19:50:26 UTC 2026","passed","Sun Aug 30 19:50:26 UTC 2026","","","",""
"","29","shows direct tool settings and updates the selected binding","Inspector","Sun Aug 30 19:48:19 UTC 2026","passed","Sun Aug 30 19:48:19 UTC 2026","","","",""
"","2","sends checkpoint-aware retry payloads for workflow recovery","caliberApi","Sun Aug 30 19:49:13 UTC 2026","passed","Sun Aug 30 19:49:13 UTC 2026","","","",""
"","8","explains intentional empty port contracts for control-flow and terminal nodes","WorkflowComponentSchemaSummary","Sun Aug 30 19:48:18 UTC 2026","passed","Sun Aug 30 19:48:18 UTC 2026","","","",""
"","4","builds the canonical workflow run path","workflowRunLinks","Sun Aug 30 19:52:17 UTC 2026","passed","Sun Aug 30 19:52:17 UTC 2026","","","",""
"","36","validates tool run input before calling the backend","ToolDetail page","Sun Aug 30 19:47:58 UTC 2026","passed","Sun Aug 30 19:47:58 UTC 2026","","","",""
"","185","removes the selected node with the Delete key","WorkflowEditor page","Sun Aug 30 19:47:37 UTC 2026","passed","Sun Aug 30 19:47:37 UTC 2026","","","",""
"","83","unpublishes a published service and returns to the publish state","WorkflowDetail Service tab","Sun Aug 30 19:49:45 UTC 2026","passed","Sun Aug 30 19:49:46 UTC 2026","","","",""
"","84","renders side-effect level selector with default read","ToolWizard","Sun Aug 30 19:49:42 UTC 2026","passed","Sun Aug 30 19:49:42 UTC 2026","","Step 5: Safety & Review","",""
"","94","shows usage, tags, request, assessments, and identity chips","Observability page","Sun Aug 30 19:49:56 UTC 2026","passed","Sun Aug 30 19:49:56 UTC 2026","","","",""
"","114","shows the loading placeholder before data resolves","GatewayUsageTab","Sun Aug 30 19:51:02 UTC 2026","passed","Sun Aug 30 19:51:02 UTC 2026","","","",""
"","193","decorates nodes/edges and forwards selection + connection handlers","Canvas","Sun Aug 30 19:50:40 UTC 2026","passed","Sun Aug 30 19:50:41 UTC 2026","","","",""
"","116","deletes from the workspace header, returning to the library","Knowledge Bases delete","Sun Aug 30 19:48:32 UTC 2026","passed","Sun Aug 30 19:48:32 UTC 2026","","","",""
"","26","shows empty states when nothing is live or recorded","Releases","Sun Aug 30 19:49:52 UTC 2026","passed","Sun Aug 30 19:49:53 UTC 2026","","","",""
"","24","surfaces an unreachable gateway without failing","Gateway page","Sun Aug 30 19:50:02 UTC 2026","passed","Sun Aug 30 19:50:02 UTC 2026","","","",""
"","182","refreshes selected run approval diagnostics when runtime approval is recorded live","WorkflowDetail calibration","Sun Aug 30 19:47:53 UTC 2026","passed","Sun Aug 30 19:47:53 UTC 2026","","","",""
"","93","registers the Playwright quick-connect template with browser tools","McpServers","Sun Aug 30 19:49:05 UTC 2026","passed","Sun Aug 30 19:49:05 UTC 2026","","","",""
"","1","prefers persisted process steps from metadata %p","processStepsFromMetadata","Sun Aug 30 19:51:16 UTC 2026","passed","Sun Aug 30 19:51:16 UTC 2026","","","",""
"","270","filters rows by the Type dropdown (folder vs file category)","Object Store file manager","Sun Aug 30 19:48:56 UTC 2026","passed","Sun Aug 30 19:48:57 UTC 2026","","","",""
"","1","nodeLabel prefers agent name","node helpers","Sun Aug 30 19:48:49 UTC 2026","passed","Sun Aug 30 19:48:49 UTC 2026","","","",""
"","13","stays inert when disabled","ModeSelector","Sun Aug 30 19:50:26 UTC 2026","passed","Sun Aug 30 19:50:26 UTC 2026","","","",""
"","22","lists top-level folders and files with a size label and count","BucketTree","Sun Aug 30 19:49:54 UTC 2026","passed","Sun Aug 30 19:49:54 UTC 2026","","","",""
"","47","degrades gracefully when the guardrail API is unavailable","Gateway → Guardrails tab","Sun Aug 30 19:50:03 UTC 2026","passed","Sun Aug 30 19:50:03 UTC 2026","","","",""
"","139","turns sparse completed debugger step state into reconstruction guidance","WorkflowDetail calibration","Sun Aug 30 19:47:52 UTC 2026","passed","Sun Aug 30 19:47:52 UTC 2026","","","",""
"","210","prefills event-gate resume details from checkpoint state when the run version is unavailable","WorkflowDetail calibration","Sun Aug 30 19:47:46 UTC 2026","passed","Sun Aug 30 19:47:46 UTC 2026","","","",""
"","5","ships with one live alias and no stage ladder","single-environment defaults","Sun Aug 30 19:51:42 UTC 2026","passed","Sun Aug 30 19:51:42 UTC 2026","","","",""
"","5","surfaces direct tool-node diagnostics and the text-port result preview","StepPreview","Sun Aug 30 19:49:34 UTC 2026","passed","Sun Aug 30 19:49:34 UTC 2026","","","",""
"","6","keeps download deadlines and auth fences active through blob consumption","caliberApi","Sun Aug 30 19:49:13 UTC 2026","passed","Sun Aug 30 19:49:13 UTC 2026","","","",""
"","8","applies reusable operational connector presets without embedding credentials","Component enhancements (label / advanced / output / legacy)","Sun Aug 30 19:48:20 UTC 2026","passed","Sun Aug 30 19:48:20 UTC 2026","","","",""
"","9","shows loading and empty states","ToolTests panel","Sun Aug 30 19:50:45 UTC 2026","passed","Sun Aug 30 19:50:45 UTC 2026","","","",""
"","1","buildNodeExecutionBadgeMap overlays preview, live, and terminal run states","node helpers","Sun Aug 30 19:48:49 UTC 2026","passed","Sun Aug 30 19:48:49 UTC 2026","","","",""
"","14","updates workflow runtime defaults","Inspector","Sun Aug 30 19:48:18 UTC 2026","passed","Sun Aug 30 19:48:18 UTC 2026","","","",""
"","35","changes to plan from the dropdown","ModeSelector","Sun Aug 30 19:50:26 UTC 2026","passed","Sun Aug 30 19:50:26 UTC 2026","","","",""
"","87","navigates to workflow detail from the card name button","Workflows page","Sun Aug 30 19:47:35 UTC 2026","passed","Sun Aug 30 19:47:35 UTC 2026","","","",""
"","1","curl: includes a Bearer header on both calls when auth is required","buildServiceSnippet","Sun Aug 30 19:51:46 UTC 2026","passed","Sun Aug 30 19:51:46 UTC 2026","","","",""
"","1","preserves a colon inside the source path (splits on first ':' only)","knowledgeBuildLaunch","Sun Aug 30 19:49:47 UTC 2026","passed","Sun Aug 30 19:49:47 UTC 2026","","","",""
"","32","keeps cached tool content visible when a background refresh fails","ToolDetail page","Sun Aug 30 19:47:57 UTC 2026","passed","Sun Aug 30 19:47:57 UTC 2026","","","",""
"","128","edits owner and metadata JSON","SkillDetail","Sun Aug 30 19:49:22 UTC 2026","passed","Sun Aug 30 19:49:22 UTC 2026","","","",""
"","257","shows content preview","SkillWizard","Sun Aug 30 19:49:32 UTC 2026","passed","Sun Aug 30 19:49:33 UTC 2026","","Step 5: Review & Create","",""
"","44","shows delete action for mutable nodes and MCP tool toggles","Inspector","Sun Aug 30 19:48:19 UTC 2026","passed","Sun Aug 30 19:48:19 UTC 2026","","","",""
"","6","normalizes a canonical check to single-key sugar on edit","GuardrailChecksEditor","Sun Aug 30 19:51:17 UTC 2026","passed","Sun Aug 30 19:51:17 UTC 2026","","","",""
"","67","mounts the shared VersionPanel and the draft/promote actions on the Author stage","Prompts — Workspace","Sun Aug 30 19:48:46 UTC 2026","passed","Sun Aug 30 19:48:46 UTC 2026","","","",""
"","108","lists agents and binds the prompt to a selected agent","Prompts — Workspace Bind stage","Sun Aug 30 19:48:44 UTC 2026","passed","Sun Aug 30 19:48:44 UTC 2026","","","",""
"","23","picking an eval dataset wires the node ref and artifacts.eval_datasets","Inspector","Sun Aug 30 19:48:18 UTC 2026","passed","Sun Aug 30 19:48:18 UTC 2026","","","",""
"","145","ignores live step events for a different run when a run is already in focus","WorkflowDetail calibration","Sun Aug 30 19:47:52 UTC 2026","passed","Sun Aug 30 19:47:52 UTC 2026","","","",""
"","168","shows queue-disabled scheduled wait guidance when wait_until runs cannot resume","WorkflowDetail calibration","Sun Aug 30 19:47:45 UTC 2026","passed","Sun Aug 30 19:47:46 UTC 2026","","","",""
"","34","explains weighted coverage and preserves prediction evidence when a scorer fails","EvaluationDetail page","Sun Aug 30 19:49:49 UTC 2026","passed","Sun Aug 30 19:49:49 UTC 2026","","","",""
"","82","defaults the Allure link to the in-app served report","Settings page","Sun Aug 30 19:50:13 UTC 2026","passed","Sun Aug 30 19:50:13 UTC 2026","","","",""
"","39","shows agent form with tool checkboxes and fires onChangeNode","Inspector","Sun Aug 30 19:48:18 UTC 2026","passed","Sun Aug 30 19:48:18 UTC 2026","","","",""
"","77","shows the current binding from the workspace payload on the Bind stage","Prompts — Workspace","Sun Aug 30 19:48:46 UTC 2026","passed","Sun Aug 30 19:48:46 UTC 2026","","","",""
"","0","deriveEdgeMap produces at least one mapping","connect/map helpers","Sun Aug 30 19:48:49 UTC 2026","passed","Sun Aug 30 19:48:49 UTC 2026","","","",""
"","34","hides legacy components until Show legacy is toggled, with a badge","Component enhancements (label / advanced / output / legacy)","Sun Aug 30 19:48:20 UTC 2026","passed","Sun Aug 30 19:48:21 UTC 2026","","","",""
"","1","returns null when workflow_id is missing","workflowCalibrationView","Sun Aug 30 19:49:47 UTC 2026","passed","Sun Aug 30 19:49:47 UTC 2026","","","",""
"","1","strips only the launch keys and keeps unrelated params intact","knowledgeBuildLaunch","Sun Aug 30 19:49:47 UTC 2026","passed","Sun Aug 30 19:49:47 UTC 2026","","","",""
"","31","renders compact process chips","AssistantProcessSteps","Sun Aug 30 19:52:11 UTC 2026","passed","Sun Aug 30 19:52:11 UTC 2026","","","",""
"","1","falls back to the handoff/router target","describeStepChange","Sun Aug 30 19:49:34 UTC 2026","passed","Sun Aug 30 19:49:34 UTC 2026","","","",""
"","88","extracts Excel workbooks to a table","Object Store file manager","Sun Aug 30 19:48:59 UTC 2026","passed","Sun Aug 30 19:48:59 UTC 2026","","","",""
"","6","hydrates persisted width 999 -> 760","AssistantPanelContext","Sun Aug 30 19:51:09 UTC 2026","passed","Sun Aug 30 19:51:09 UTC 2026","","","",""
"","50","shows deployed status for agents with a prompt","Prompts","Sun Aug 30 19:48:34 UTC 2026","passed","Sun Aug 30 19:48:34 UTC 2026","","","",""
"","2","builds router, mcp resource, approval, output and start nodes","WorkflowEditor newNode","Sun Aug 30 19:51:22 UTC 2026","passed","Sun Aug 30 19:51:22 UTC 2026","","","",""
"","18","falls back to Build when no group owns the route","Sidebar navigation groups","Sun Aug 30 19:50:51 UTC 2026","passed","Sun Aug 30 19:50:51 UTC 2026","","","",""
