"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"``/readiness`` is unauthenticated, so a probe detail must not describe the
    server's filesystem layout.","3","test_readiness_does_not_disclose_server_paths_or_bucket_names","tests","Fri Sep 11 22:35:45 UTC 2026","passed","Fri Sep 11 22:35:45 UTC 2026","","test_readiness_probes","",""
"","0","test_semantic_units_whitespace_only_returns_verbatim_fragment","tests","Fri Sep 11 22:33:21 UTC 2026","passed","Fri Sep 11 22:33:21 UTC 2026","","test_knowledge_chunking_coverage","",""
"The real workflow.calibrate capability enqueues a job, parks, and resumes.","44","test_real_calibrate_capability_parks_then_resumes","tests","Fri Sep 11 22:23:14 UTC 2026","passed","Fri Sep 11 22:23:14 UTC 2026","","test_aria_async","",""
"","212","keeps one query observer across a sustained polling cadence","shared health poll","Fri Sep 11 22:22:33 UTC 2026","passed","Fri Sep 11 22:22:33 UTC 2026","","","",""
"Every referenced chunk already present must not trigger a second query.","0","test_no_extra_query_when_the_graph_adds_nothing","tests","Fri Sep 11 22:33:21 UTC 2026","passed","Fri Sep 11 22:33:21 UTC 2026","","test_knowledge_graph_recall","",""
"","237","test_validate","tests","Fri Sep 11 22:24:46 UTC 2026","passed","Fri Sep 11 22:24:46 UTC 2026","TestDraftLifecycle","test_assistant_service","",""
"Archived skills must still be readable — their content backs
    old audit rows and agent histories.","15","test_get_skill_returns_archived","tests","Fri Sep 11 22:40:40 UTC 2026","passed","Fri Sep 11 22:40:40 UTC 2026","","test_routes_skills","",""
"","62","test_release_operation_id_is_idempotent_but_not_retargetable","tests","Fri Sep 11 22:35:49 UTC 2026","passed","Fri Sep 11 22:35:49 UTC 2026","","test_release_operations","",""
"","68","starts in a loading state, then resolves data with no error","useApi","Fri Sep 11 22:22:22 UTC 2026","passed","Fri Sep 11 22:22:22 UTC 2026","","","",""
"Workflow eval resolves executors per manifest, not just once globally.","26","test_run_workflow_eval_forwards_manifest_aware_executor_factories","tests","Fri Sep 11 22:46:51 UTC 2026","passed","Fri Sep 11 22:46:51 UTC 2026","","test_workflow_stages","",""
"","1","test_s3_log_settings_from_env","tests","Fri Sep 11 22:25:49 UTC 2026","passed","Fri Sep 11 22:25:49 UTC 2026","","test_config","",""
"","1","test_rollback_prompt_routes_to_default","tests","Fri Sep 11 22:43:40 UTC 2026","passed","Fri Sep 11 22:43:40 UTC 2026","TestCompositePromoter","test_skill_optimization","",""
"","0","test_multiple_tool_calls_includes_expected","tests","Fri Sep 11 22:44:06 UTC 2026","passed","Fri Sep 11 22:44:06 UTC 2026","TestScoreToolUse","test_tool_use_scorer","",""
"","29","test_build_server_registers_mode_tools[vector-create_vector_table]","tests","Fri Sep 11 22:33:30 UTC 2026","passed","Fri Sep 11 22:33:30 UTC 2026","","test_mcp_db_tools","",""
"","4","test_explicit_handoff_target_is_ignored_when_condition_is_disabled","tests","Fri Sep 11 22:46:49 UTC 2026","passed","Fri Sep 11 22:46:49 UTC 2026","","test_workflow_runtime","",""
"","376","opens an AGE-ready version directly into AGE retrieval from the version detail","Knowledge Bases page","Fri Sep 11 22:19:03 UTC 2026","passed","Fri Sep 11 22:19:03 UTC 2026","","","",""
"","1","test_subscriber_receives_published_events","tests","Fri Sep 11 22:32:08 UTC 2026","passed","Fri Sep 11 22:32:08 UTC 2026","","test_events_bus","",""
"","1","does not credit a crumbs prop on some other component","passesCrumbs / usesPageHeader","Fri Sep 11 22:21:23 UTC 2026","passed","Fri Sep 11 22:21:23 UTC 2026","","","",""
"GitHub Copilot review (round 2, PR #294): the project-scoped branch
    of `publish_openapi_tool_draft` gained a `require_scopes(request,
    [SCOPE_ADMIN, SCOPE_OPERATOR])` call, closing a gap where a project
    owner/editor holding only the universal `caliber.viewer` scope could
    still publish (`resource.publish` requires `caliber.operator` per
    section 2.4). The existing publish test never exercises this because it
    never sets a project on the integration at all -- this proves the
    negative case directly with a real, project-scoped integration and a
    real (non-admin) project editor.","92","test_publish_project_scoped_draft_requires_operator_scope_not_just_project_role","tests","Fri Sep 11 22:38:54 UTC 2026","passed","Fri Sep 11 22:38:54 UTC 2026","","test_routes_openapi_integrations","",""
"","780","test_worker_tick_fails_waiting_event_runs_without_checkpoint_reference_while_processing_valid_maintenance_rows","tests","Fri Sep 11 22:46:24 UTC 2026","passed","Fri Sep 11 22:46:25 UTC 2026","","test_workflow_run_worker","",""
"","73","test_parallel_join_any_fails_closed_when_a_parallel_sibling_errors","tests","Fri Sep 11 22:46:49 UTC 2026","passed","Fri Sep 11 22:46:49 UTC 2026","","test_workflow_runtime","",""
"","30","test_route_approve_twice_conflicts","tests","Fri Sep 11 22:23:18 UTC 2026","passed","Fri Sep 11 22:23:18 UTC 2026","","test_aria_plans","",""
"","0","test_trace_metadata_tokens_extracts_total_tokens","tests","Fri Sep 11 22:30:40 UTC 2026","passed","Fri Sep 11 22:30:40 UTC 2026","","test_cov90_trace_client","",""
"","66","shows the no-match empty state when filters exclude everything","Workflows — empty & error states","Fri Sep 11 22:19:49 UTC 2026","passed","Fri Sep 11 22:19:49 UTC 2026","","","",""
"CSRF and project scoping are the two things an SDK gets wrong first.","3911","test_auth_and_scoping_headers_are_part_of_the_contract","tests","Fri Sep 11 22:38:23 UTC 2026","passed","Fri Sep 11 22:38:27 UTC 2026","","test_routes_openapi","",""
"","50","test_register_agent_rejects_duplicate_experiment_id","tests","Fri Sep 11 22:36:20 UTC 2026","passed","Fri Sep 11 22:36:20 UTC 2026","","test_routes_agents","",""
"","151","uses lifecycle-aware stream messaging when a monitored run receives a cancel request","WorkflowEditor handler branches","Fri Sep 11 22:18:50 UTC 2026","passed","Fri Sep 11 22:18:50 UTC 2026","","","",""
"","47","renders the list with a LIVE badge and the right per-row controls","VersionPanel","Fri Sep 11 22:21:46 UTC 2026","passed","Fri Sep 11 22:21:46 UTC 2026","","","",""
"","1","test_invoke_external_app_callable_adapts_supported_function_shapes","tests","Fri Sep 11 22:46:50 UTC 2026","passed","Fri Sep 11 22:46:50 UTC 2026","","test_workflow_runtime","",""
"","3406","test_list_objects_forwards_continuation_token","tests","Fri Sep 11 22:28:30 UTC 2026","passed","Fri Sep 11 22:28:33 UTC 2026","","test_cov90_routes_object_store","",""
"","0","test_specs_advertise_the_read_only_tools","tests","Fri Sep 11 22:25:22 UTC 2026","passed","Fri Sep 11 22:25:22 UTC 2026","","test_assistant_tools","",""
"","29","test_rollback_writes_audit_row","tests","Fri Sep 11 22:40:03 UTC 2026","passed","Fri Sep 11 22:40:03 UTC 2026","","test_routes_rollback","",""
"A content edit can be rolled back to the exact prior text as a new version.","26","test_rollback_skill_restores_prior_content","tests","Fri Sep 11 22:40:43 UTC 2026","passed","Fri Sep 11 22:40:43 UTC 2026","","test_routes_skills","",""
"","0","test_parse_response_invalid_json_falls_back","tests","Fri Sep 11 22:24:15 UTC 2026","passed","Fri Sep 11 22:24:15 UTC 2026","","test_assistant_openai_engine","",""
"","26","groups results by dataset tag","EvaluationDetail evidence panel","Fri Sep 11 22:20:27 UTC 2026","passed","Fri Sep 11 22:20:27 UTC 2026","","","",""
"","1","test_dataset_ids_returns_empty_for_no_dataset","tests","Fri Sep 11 22:30:55 UTC 2026","passed","Fri Sep 11 22:30:55 UTC 2026","","test_coverage_push_99","",""
"","16","test_run_candidate_rejects_missing_diagnosis","tests","Fri Sep 11 22:34:20 UTC 2026","passed","Fri Sep 11 22:34:20 UTC 2026","","test_orchestrator_candidate","",""
"A failing set_dataset_tags must be logged-and-ignored; the existing
    dataset is still reused (exercises the set_dataset_tags except branch).","1","test_sync_dataset_existing_set_tags_failure_is_swallowed","tests","Fri Sep 11 22:32:03 UTC 2026","passed","Fri Sep 11 22:32:03 UTC 2026","","test_eval_dataset_sync_coverage","",""
"","775","test_update_project_rename_and_archive","tests","Fri Sep 11 22:34:58 UTC 2026","passed","Fri Sep 11 22:34:59 UTC 2026","","test_projects","",""
"L221: deployment references a version_id that doesn't exist → skipped.","11","test_referencing_deployments_missing_version","tests","Fri Sep 11 22:31:00 UTC 2026","passed","Fri Sep 11 22:31:00 UTC 2026","","test_coverage_push_99","",""
"","363","test_worker_completes_error_boundary_recovery_for_mcp_resource_failures","tests","Fri Sep 11 22:45:18 UTC 2026","passed","Fri Sep 11 22:45:19 UTC 2026","","test_workflow_run_worker","",""
"L162–163: no version satisfies the constraint.","0","test_tool_resolution_no_version_satisfies","tests","Fri Sep 11 22:30:45 UTC 2026","passed","Fri Sep 11 22:30:45 UTC 2026","","test_coverage_final_push","",""
"","1","test_modified_node","tests","Fri Sep 11 22:44:21 UTC 2026","passed","Fri Sep 11 22:44:21 UTC 2026","","test_workflow_diff","",""
"","470","test_completed_version_can_sync_into_age_post_build","tests","Fri Sep 11 22:37:36 UTC 2026","passed","Fri Sep 11 22:37:37 UTC 2026","","test_routes_knowledge_bases","",""
"","0","test_count_examples_falls_back_to_iteration","tests","Fri Sep 11 22:32:05 UTC 2026","passed","Fri Sep 11 22:32:05 UTC 2026","","test_eval_mlflow_runner","",""
"","17","surfaces recovered lease diagnostics around the relevant step","WorkflowRunDebugger","Fri Sep 11 22:19:24 UTC 2026","passed","Fri Sep 11 22:19:25 UTC 2026","","","",""
"","9","test_get_session_cross_owner_returns_none","tests","Fri Sep 11 22:24:37 UTC 2026","passed","Fri Sep 11 22:24:37 UTC 2026","TestSessionCRUD","test_assistant_service","",""
"","3","test_get_metrics_no_experiments_returns_empty_bucketize","tests","Fri Sep 11 22:29:58 UTC 2026","passed","Fri Sep 11 22:29:58 UTC 2026","","test_cov90_routes_observability","",""
"","2","test_export_import_round_trip","tests","Fri Sep 11 22:43:50 UTC 2026","passed","Fri Sep 11 22:43:50 UTC 2026","","test_skill_packages_logic","",""
"","78","test_compile_valid","tests","Fri Sep 11 22:42:31 UTC 2026","passed","Fri Sep 11 22:42:31 UTC 2026","","test_routes_workflow_versions","",""
"","99","test_send_message_persists_selected_skill_provenance","tests","Fri Sep 11 22:24:43 UTC 2026","passed","Fri Sep 11 22:24:44 UTC 2026","TestMessages","test_assistant_service","",""
"","0","test_prompt_includes_selected_skill_after_platform_policy","tests","Fri Sep 11 22:24:15 UTC 2026","passed","Fri Sep 11 22:24:15 UTC 2026","","test_assistant_prompt_builder","",""
"End-to-end regression pin for the exact tags that motivated this fix.
    Runs the real generator against the live route table -- if either tag
    ever grows a genuinely-uncovered addressable operation, this correctly
    fails again (as ""Partial"", not silently).","5806","test_auth_and_observability_tags_render_typed_sdk_in_the_full_inventory","tests","Fri Sep 11 22:35:56 UTC 2026","passed","Fri Sep 11 22:36:02 UTC 2026","","test_rest_api_docs_tag_coverage","",""
"GEPA hasn't completed its first full-validation pass yet.","17","test_gepa_progress_none_when_no_metrics_logged_yet","tests","Fri Sep 11 22:37:15 UTC 2026","passed","Fri Sep 11 22:37:15 UTC 2026","","test_routes_jobs","",""
"Regression pin against known real handlers, catching a bug in the
    AST detector itself, not just missing coverage.","8","test_list_limit_helper_routes_spot_check","tests","Fri Sep 11 22:34:49 UTC 2026","passed","Fri Sep 11 22:34:49 UTC 2026","","test_pagination_inventory","",""
"","10","test_run_trace_404_for_unknown_run","tests","Fri Sep 11 22:42:06 UTC 2026","passed","Fri Sep 11 22:42:06 UTC 2026","","test_routes_workflow_runs","",""
"","1","test_file_scheme_reads_contents","tests","Fri Sep 11 22:43:27 UTC 2026","passed","Fri Sep 11 22:43:27 UTC 2026","","test_secrets","",""
"","31","test_update_draft_title_and_max_drafts","tests","Fri Sep 11 22:26:28 UTC 2026","passed","Fri Sep 11 22:26:28 UTC 2026","","test_cov90_assistant_service","",""
"","1","test_semantic_with_overlap_carries_tail_chars","tests","Fri Sep 11 22:33:21 UTC 2026","passed","Fri Sep 11 22:33:21 UTC 2026","","test_knowledge_chunking_coverage","",""
"","11","disables Next button when name is empty","ToolWizard","Fri Sep 11 22:20:15 UTC 2026","passed","Fri Sep 11 22:20:15 UTC 2026","","Step navigation","",""
"","12","test_cookbook_json_and_jsonl_parse","tests","Fri Sep 11 22:25:52 UTC 2026","passed","Fri Sep 11 22:25:52 UTC 2026","","test_cookbook_doc_contract","",""
"","8","test_create_run_unknown_workflow_version_id_404","tests","Fri Sep 11 22:30:16 UTC 2026","passed","Fri Sep 11 22:30:16 UTC 2026","","test_cov90_routes_workflow_runs","",""
"","0","test_publish_declared_outputs","tests","Fri Sep 11 22:30:40 UTC 2026","passed","Fri Sep 11 22:30:40 UTC 2026","","test_cov90_workflows_runtime","",""
"","334","test_worker_retry_from_gate_checkpoint_corrupted_to_generic_replay_fails_closed","tests","Fri Sep 11 22:45:24 UTC 2026","passed","Fri Sep 11 22:45:25 UTC 2026","","test_workflow_run_worker","",""
"CSRF changes must not have loosened credential checking.","80","test_a_wrong_password_is_still_refused_generically","tests","Fri Sep 11 22:25:31 UTC 2026","passed","Fri Sep 11 22:25:31 UTC 2026","","test_auth_csrf_composition","",""
"","11","test_get_skill_requires_name","tests","Fri Sep 11 22:23:41 UTC 2026","passed","Fri Sep 11 22:23:41 UTC 2026","TestReadHandlerBranches","test_assistant_agent_tools_coverage","",""
"","6","test_score_skill_for_query_matches_expected_reason_buckets[skill_kwargs5-query_kwargs5-0-]","tests","Fri Sep 11 22:25:17 UTC 2026","passed","Fri Sep 11 22:25:17 UTC 2026","","test_assistant_skill_runtime_matrix","",""
"Without the escape hatch, a one-person deployment deadlocks on its own gates.","1","test_self_approval_can_be_enabled_for_a_single_operator_install","tests","Fri Sep 11 22:23:07 UTC 2026","passed","Fri Sep 11 22:23:07 UTC 2026","","test_approval_policy","",""
"","0","describeApiError survives a thrown number","resilience — this code runs inside catch blocks","Fri Sep 11 22:20:44 UTC 2026","passed","Fri Sep 11 22:20:44 UTC 2026","","","",""
"","3","renders queued as Queued with its tone color","StatusBadge","Fri Sep 11 22:23:04 UTC 2026","passed","Fri Sep 11 22:23:04 UTC 2026","","","",""
"","0","test_session_create_rejects_invalid_literal_values[skill_mode-sometimes]","tests","Fri Sep 11 22:24:14 UTC 2026","passed","Fri Sep 11 22:24:14 UTC 2026","","test_assistant_models_matrix","",""
"","10","surfaces an API error in a red banner","GatewayUsageTab","Fri Sep 11 22:21:44 UTC 2026","passed","Fri Sep 11 22:21:44 UTC 2026","","","",""
"Assessments at or before ``since`` are excluded — the poller's
    incremental checkpoint depends on this.","0","test_impl_filters_old_assessments","tests","Fri Sep 11 22:34:10 UTC 2026","passed","Fri Sep 11 22:34:10 UTC 2026","","test_mlflow_client_impl","",""
"","2","test_simulated_providers_are_reported_but_do_not_fail_readiness","tests","Fri Sep 11 22:35:42 UTC 2026","passed","Fri Sep 11 22:35:42 UTC 2026","","test_readiness_probes","",""
"L208-209: serve_path with FileNotFoundError → _missing_ui_response (503).","4","test_static_spa_fallback_file_not_found","tests","Fri Sep 11 22:30:52 UTC 2026","passed","Fri Sep 11 22:30:52 UTC 2026","","test_coverage_last_mile","",""
"","8","names unresolved bundle dependencies that block deployment","WorkflowVersionDetail page","Fri Sep 11 22:18:34 UTC 2026","passed","Fri Sep 11 22:18:34 UTC 2026","","","",""
"","1","test_records_calls_in_order","tests","Fri Sep 11 22:33:28 UTC 2026","passed","Fri Sep 11 22:33:28 UTC 2026","","test_llm_fake","",""
"","5","test_compile_reports_timing","tests","Fri Sep 11 22:44:23 UTC 2026","passed","Fri Sep 11 22:44:23 UTC 2026","","test_workflow_hardening","",""
"The converse, and the other half of the same defect.

    Draining the event against *every* configured URL would invent a shutdown row for a
    target that had already succeeded — reporting a delivered event as lost, which sends
    an operator chasing a replay that must not happen.
    ","326","test_shutdown_does_not_dead_letter_an_already_delivered_target","tests","Fri Sep 11 22:32:16 UTC 2026","passed","Fri Sep 11 22:32:17 UTC 2026","","test_events_webhooks","",""
"","11","calls onAnswer for option docs","QuestionList","Fri Sep 11 22:21:04 UTC 2026","passed","Fri Sep 11 22:21:04 UTC 2026","","","",""
"","21","test_expired_tokens_stop_authenticating","tests","Fri Sep 11 22:34:52 UTC 2026","passed","Fri Sep 11 22:34:52 UTC 2026","","test_personal_access_tokens","",""
"","0","test_a_gate_with_no_thresholds_asserts_nothing_and_fails_closed","tests","Fri Sep 11 22:31:12 UTC 2026","passed","Fri Sep 11 22:31:12 UTC 2026","","test_deploy_gate_evidence","",""
"","0","test_assistant_tracer_noops_when_mlflow_absent","tests","Fri Sep 11 22:25:24 UTC 2026","passed","Fri Sep 11 22:25:24 UTC 2026","","test_assistant_tracing","",""
"","1","test_migrate_rejects_future_schema_version","tests","Fri Sep 11 22:44:24 UTC 2026","passed","Fri Sep 11 22:44:24 UTC 2026","","test_workflow_manifest_migrate","",""
"","14","test_update_workflow_viewer_forbidden","tests","Fri Sep 11 22:43:02 UTC 2026","passed","Fri Sep 11 22:43:02 UTC 2026","","test_routes_workflows","",""
"","1","test_maybe_wrap_enabled_returns_wrapper","tests","Fri Sep 11 22:33:28 UTC 2026","passed","Fri Sep 11 22:33:28 UTC 2026","","test_llm_circuit_breaker","",""
"","102","test_compile_stores_bundle_and_export_uses_it","tests","Fri Sep 11 22:42:08 UTC 2026","passed","Fri Sep 11 22:42:08 UTC 2026","","test_routes_workflow_runs","",""
"","1","test_invalid_skill_runtime_mode_rejected","tests","Fri Sep 11 22:24:14 UTC 2026","passed","Fri Sep 11 22:24:14 UTC 2026","TestSessionCreateRequest","test_assistant_models","",""
"","11","shows a recoverable error instead of loading forever when the tool request fails","ToolDetail page","Fri Sep 11 22:18:34 UTC 2026","passed","Fri Sep 11 22:18:35 UTC 2026","","","",""
"","5","test_state_str_handles_missing_state","tests","Fri Sep 11 22:30:35 UTC 2026","passed","Fri Sep 11 22:30:35 UTC 2026","","test_cov90_routes_observability","",""
"","5","test_alignment_unknown_judge_404","tests","Fri Sep 11 22:37:28 UTC 2026","passed","Fri Sep 11 22:37:28 UTC 2026","","test_routes_judges","",""
"","8","test_config_preserves_selected_ollama_model_when_discovery_is_unavailable","tests","Fri Sep 11 22:24:29 UTC 2026","passed","Fri Sep 11 22:24:29 UTC 2026","TestAssistantAuth","test_assistant_routes","",""
"","4","hydrates persisted open and collapsed state","AssistantPanelContext","Fri Sep 11 22:21:49 UTC 2026","passed","Fri Sep 11 22:21:49 UTC 2026","","","",""
"","1","test_preview_without_unisolated_capabilities_still_runs","tests","Fri Sep 11 22:44:26 UTC 2026","passed","Fri Sep 11 22:44:26 UTC 2026","","test_workflow_preview_preflight","",""
"","1","test_message_send_accepts_all_artifact_types[mcp_server]","tests","Fri Sep 11 22:24:14 UTC 2026","passed","Fri Sep 11 22:24:14 UTC 2026","","test_assistant_models_matrix","",""
"","0","test_judge_user_message","tests","Fri Sep 11 22:44:24 UTC 2026","passed","Fri Sep 11 22:44:24 UTC 2026","","test_workflow_judge_builders","",""
"","1","test_parse_rejects_invalid_packages[files1-exactly one SKILL.md]","tests","Fri Sep 11 22:43:50 UTC 2026","passed","Fri Sep 11 22:43:50 UTC 2026","","test_skill_packages_logic","",""
"`P1-A`'s backfill: every pre-existing project gets a derived,
    tenant-unique slug, a default source mode, and its four fixed
    environment rows -- additively, with no data loss. Two projects whose
    names slugify identically (""Demo"" / ""demo!"") must not collide.","1320","test_0093_backfills_slug_source_mode_and_four_environments_per_project","tests","Fri Sep 11 22:34:12 UTC 2026","passed","Fri Sep 11 22:34:13 UTC 2026","","test_migrations","",""
"","0","test_embedding_backend_init_stores_model_id_and_builds_backend","tests","Fri Sep 11 22:33:21 UTC 2026","passed","Fri Sep 11 22:33:21 UTC 2026","","test_knowledge_embeddings_coverage","",""
"","0","test_fixed_window_single_pass_breaks_on_end","tests","Fri Sep 11 22:33:20 UTC 2026","passed","Fri Sep 11 22:33:20 UTC 2026","","test_knowledge_chunking_coverage","",""
"","29","test_attachment_and_queue_limits","tests","Fri Sep 11 22:26:29 UTC 2026","passed","Fri Sep 11 22:26:29 UTC 2026","","test_cov90_assistant_service","",""
"","47","test_attachment_helpers","tests","Fri Sep 11 22:26:19 UTC 2026","passed","Fri Sep 11 22:26:19 UTC 2026","","test_cov90_assistant_service","",""
"","0","test_invalid_refs_rejected[http://example.com/x]","tests","Fri Sep 11 22:44:06 UTC 2026","passed","Fri Sep 11 22:44:06 UTC 2026","","test_storage_service","",""
"","133","test_resume_by_event_no_match_when_checkpoint_kind_is_not_wait_for_event","tests","Fri Sep 11 22:30:40 UTC 2026","passed","Fri Sep 11 22:30:40 UTC 2026","","test_cov90_routes_workflow_runs","",""
"","2","test_wait_until_node_blocks_until_resume_boundary","tests","Fri Sep 11 22:46:49 UTC 2026","passed","Fri Sep 11 22:46:49 UTC 2026","","test_workflow_runtime","",""
"","1","test_knowledge_build_requires_target_chunker_and_embedder","tests","Fri Sep 11 22:46:58 UTC 2026","passed","Fri Sep 11 22:46:58 UTC 2026","","test_workflow_validation","",""
"","0","test_compose_create_vector_table_rejects[kwargs4]","tests","Fri Sep 11 22:33:30 UTC 2026","passed","Fri Sep 11 22:33:30 UTC 2026","","test_mcp_db_identifiers","",""
"","5","renders caliber_tags as a key/value grid","EvalComparison","Fri Sep 11 22:22:21 UTC 2026","passed","Fri Sep 11 22:22:21 UTC 2026","","","",""
"When ``current_artifact_content`` is None the fake bootstraps from scratch.","0","test_default_candidate_handles_cold_start","tests","Fri Sep 11 22:33:28 UTC 2026","passed","Fri Sep 11 22:33:28 UTC 2026","","test_llm_fake","",""
"","1","test_a_real_content_change_changes_the_digest","tests","Fri Sep 11 22:46:58 UTC 2026","passed","Fri Sep 11 22:46:58 UTC 2026","","test_workspace_manifest","",""
"","4","configures external app nodes with a callable entrypoint","Inspector","Fri Sep 11 22:18:56 UTC 2026","passed","Fri Sep 11 22:18:56 UTC 2026","","","",""
"","88","test_list_deployments_empty","tests","Fri Sep 11 22:41:50 UTC 2026","passed","Fri Sep 11 22:41:50 UTC 2026","","test_routes_workflow_deployments","",""
"","17","explains focused empty state when a selected step stopped before writing files","RunFilePanel","Fri Sep 11 22:20:29 UTC 2026","passed","Fri Sep 11 22:20:29 UTC 2026","","","",""
"","2","test_build_ir_preserves_managed_file_snapshot","tests","Fri Sep 11 22:44:16 UTC 2026","passed","Fri Sep 11 22:44:16 UTC 2026","","test_workflow_compiler","",""
"The escape hatch exists for tests that monkeypatch a tool's module attribute, which
    cannot work across a process boundary. It must stay opt-*out*, never opt-in.","0","test_disabling_the_sandbox_is_possible_but_not_the_default","tests","Fri Sep 11 22:35:46 UTC 2026","passed","Fri Sep 11 22:35:46 UTC 2026","","test_registered_tool_allowlist","",""
"","0","test_unknown_type","tests","Fri Sep 11 22:25:24 UTC 2026","passed","Fri Sep 11 22:25:24 UTC 2026","TestValidateDraftDispatcher","test_assistant_validators","",""
"","296","renders workflow detail deep links through the real app router","App shell end-to-end journeys","Fri Sep 11 22:19:33 UTC 2026","passed","Fri Sep 11 22:19:33 UTC 2026","","","",""
"","1","test_query_default_modes_when_summary_not_a_dict","tests","Fri Sep 11 22:35:04 UTC 2026","passed","Fri Sep 11 22:35:04 UTC 2026","","test_promoter_knowledge_runners_coverage","",""
"","1","test_response_parser_fails_closed_for_malformed_reply_and_questions","tests","Fri Sep 11 22:24:15 UTC 2026","passed","Fri Sep 11 22:24:15 UTC 2026","","test_assistant_prompt_builder","",""
"Any signed-in user without the required write scope gets 403.","4","test_viewer_only_user_gets_403_on_every_write[judges:archive]","tests","Fri Sep 11 22:35:32 UTC 2026","passed","Fri Sep 11 22:35:32 UTC 2026","","test_rbac_enforcement","",""
"","28","reacts to workflow.run.retried by following the new queued attempt","WorkflowDetail calibration","Fri Sep 11 22:18:29 UTC 2026","passed","Fri Sep 11 22:18:29 UTC 2026","","","",""
"","3","test_batch_requires_operator_scope","tests","Fri Sep 11 22:41:46 UTC 2026","passed","Fri Sep 11 22:41:46 UTC 2026","","test_routes_verification_queue","",""
"","0","test_message_send_accepts_all_skill_runtime_modes[off]","tests","Fri Sep 11 22:24:14 UTC 2026","passed","Fri Sep 11 22:24:14 UTC 2026","","test_assistant_models_matrix","",""
"","55","renders summary stat tiles derived from real skill data","Skills page","Fri Sep 11 22:20:46 UTC 2026","passed","Fri Sep 11 22:20:46 UTC 2026","","","",""
"Multiple agents referencing the same skill are found.","30","test_skill_evidence_finds_affected_agents","tests","Fri Sep 11 22:43:36 UTC 2026","passed","Fri Sep 11 22:43:36 UTC 2026","TestEvidenceSkillCollection","test_skill_optimization","",""
"","71","test_get_workflow","tests","Fri Sep 11 22:42:56 UTC 2026","passed","Fri Sep 11 22:42:56 UTC 2026","","test_routes_workflows","",""
"","194","test_a_wrong_password_is_401_and_leaks_nothing","tests","Fri Sep 11 22:25:42 UTC 2026","passed","Fri Sep 11 22:25:43 UTC 2026","","test_auth_sessions","",""
"","15","populates the form fields from the loaded config","AssistantSettings","Fri Sep 11 22:20:43 UTC 2026","passed","Fri Sep 11 22:20:43 UTC 2026","","","",""
"","3","test_redis_event_bus_start_stop_guards_and_suppresses_cleanup","tests","Fri Sep 11 22:32:09 UTC 2026","passed","Fri Sep 11 22:32:09 UTC 2026","","test_events_redis_bus","",""
"","309","does not promote to prod when saving an edited prompt","single-environment defaults","Fri Sep 11 22:22:06 UTC 2026","passed","Fri Sep 11 22:22:07 UTC 2026","","","",""
"","8","test_copy_move_delete","tests","Fri Sep 11 22:44:06 UTC 2026","passed","Fri Sep 11 22:44:06 UTC 2026","","test_storage_backend","",""
"","12","test_skill_name_defaults_to_none","tests","Fri Sep 11 22:43:40 UTC 2026","passed","Fri Sep 11 22:43:40 UTC 2026","TestRefinementJobSkillName","test_skill_optimization","",""
"","22","shows an error card when workflow listing fails","Workflows page","Fri Sep 11 22:18:14 UTC 2026","passed","Fri Sep 11 22:18:14 UTC 2026","","","",""
"","19","test_issued_token_is_returned_once_and_stored_only_as_a_digest","tests","Fri Sep 11 22:34:49 UTC 2026","passed","Fri Sep 11 22:34:49 UTC 2026","","test_personal_access_tokens","",""
"Approve/reject fetched by promotion id with no project scoping at all, so a
    known id let someone with no access to a workflow sign off on releasing it.","18","test_a_foreign_promotion_cannot_be_approved_or_rejected","tests","Fri Sep 11 22:39:36 UTC 2026","passed","Fri Sep 11 22:39:36 UTC 2026","","test_routes_release_scoping","",""
"","1","test_normalize_source_strips_and_lowercases","tests","Fri Sep 11 22:32:57 UTC 2026","passed","Fri Sep 11 22:32:57 UTC 2026","","test_knowledge_calibration","",""
"","1","test_resolve_targets_all_non_dict_entries","tests","Fri Sep 11 22:30:57 UTC 2026","passed","Fri Sep 11 22:30:57 UTC 2026","","test_coverage_push_99","",""
"","125","test_zip_merge_is_forward_versioned","tests","Fri Sep 11 22:43:41 UTC 2026","passed","Fri Sep 11 22:43:41 UTC 2026","","test_skill_package_zip_import","",""
"0079 must not silently choose which duplicate open incident is authoritative.","1049","test_open_incident_index_migration_refuses_ambiguous_history","tests","Fri Sep 11 22:34:10 UTC 2026","passed","Fri Sep 11 22:34:12 UTC 2026","","test_migrations","",""
"Alice and Bob each get their own bucket.","0","test_separate_users_have_separate_budgets","tests","Fri Sep 11 22:35:08 UTC 2026","passed","Fri Sep 11 22:35:08 UTC 2026","","test_rate_limit","",""
"","14","test_test_connection_missing_command_config","tests","Fri Sep 11 22:33:56 UTC 2026","passed","Fri Sep 11 22:33:56 UTC 2026","","test_mcp_servers_routes","",""
"","0","test_middleware_identity_uses_dev_user_fallback","tests","Fri Sep 11 22:35:08 UTC 2026","passed","Fri Sep 11 22:35:08 UTC 2026","","test_rate_limit","",""
"","1","test_dependency_rows_become_dependency_nodes_with_two_edges","tests","Fri Sep 11 22:34:17 UTC 2026","passed","Fri Sep 11 22:34:17 UTC 2026","","test_openapi_graph","",""
