"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","263","shows passing checklist items","SkillWizard","Mon Aug 31 02:32:02 UTC 2026","passed","Mon Aug 31 02:32:03 UTC 2026","","Step 5: Review & Create","",""
"","191","opens edit form and saves a new prompt version","Prompts","Mon Aug 31 02:31:11 UTC 2026","passed","Mon Aug 31 02:31:12 UTC 2026","","","",""
"","29","shows the OpenAI package preview and download link","SkillDetail","Mon Aug 31 02:31:53 UTC 2026","passed","Mon Aug 31 02:31:53 UTC 2026","","","",""
"","36","is hidden until opened","CaliberAssistantPanel","Mon Aug 31 02:31:54 UTC 2026","passed","Mon Aug 31 02:31:54 UTC 2026","","","",""
"","217","hides cancel and retry actions in the monitor when the workflow run queue is disabled","WorkflowEditor handler branches","Mon Aug 31 02:30:34 UTC 2026","passed","Mon Aug 31 02:30:35 UTC 2026","","","",""
"","2","falls back safely when a hardened context denies Web Locks access","local auth cookie-operation coordination","Mon Aug 31 02:33:32 UTC 2026","passed","Mon Aug 31 02:33:32 UTC 2026","","","",""
"","35","deep-links to a trace via ?trace=","Observability page","Mon Aug 31 02:32:28 UTC 2026","passed","Mon Aug 31 02:32:28 UTC 2026","","","",""
"","134","does not let a stale bootstrap 401 clear a newer cross-tab login","App shell end-to-end journeys","Mon Aug 31 02:31:22 UTC 2026","passed","Mon Aug 31 02:31:22 UTC 2026","","","",""
"","4","does not let a stale 401 clear a newer login generation","caliberApi","Mon Aug 31 02:31:43 UTC 2026","passed","Mon Aug 31 02:31:43 UTC 2026","","","",""
"","12","rejects a manifest without a nodes map","CodeView — manifest tab","Mon Aug 31 02:34:09 UTC 2026","passed","Mon Aug 31 02:34:09 UTC 2026","","","",""
"","223","saves agent tool selections with manifest registry bindings","WorkflowEditor page","Mon Aug 31 02:30:05 UTC 2026","passed","Mon Aug 31 02:30:05 UTC 2026","","","",""
"","67","reacts to workflow.run.approval.approved event-stream messages","WorkflowDetail calibration","Mon Aug 31 02:30:19 UTC 2026","passed","Mon Aug 31 02:30:19 UTC 2026","","","",""
"","1","omits the override reason when not provided","makePromptVersionAdapter","Mon Aug 31 02:33:11 UTC 2026","passed","Mon Aug 31 02:33:11 UTC 2026","","","",""
"","165","hides approval actions in run detail when the workflow run queue is disabled","WorkflowDetail calibration","Mon Aug 31 02:30:17 UTC 2026","passed","Mon Aug 31 02:30:17 UTC 2026","","","",""
"","3","shows error message","TestPanel","Mon Aug 31 02:33:28 UTC 2026","passed","Mon Aug 31 02:33:28 UTC 2026","","","",""
"","42","surfaces child workflow diagnostics inside the replay path","TraceReplayGraph","Mon Aug 31 02:30:49 UTC 2026","passed","Mon Aug 31 02:30:49 UTC 2026","","","",""
"","510","drafts a prompt from a description and hands off to the manual builder","Prompts","Mon Aug 31 02:31:10 UTC 2026","passed","Mon Aug 31 02:31:10 UTC 2026","","","",""
"","120","shows input and output signatures for discovered tools","McpServers playground","Mon Aug 31 02:30:02 UTC 2026","passed","Mon Aug 31 02:30:02 UTC 2026","","","",""
"","22","cancel fires onCancel","ConfirmDialog","Mon Aug 31 02:34:36 UTC 2026","passed","Mon Aug 31 02:34:37 UTC 2026","","","",""
"","102","shows the inventory landing with a New prompt action and no top-level stage tabs","Prompts","Mon Aug 31 02:31:05 UTC 2026","passed","Mon Aug 31 02:31:05 UTC 2026","","","",""
"","42","renders empty states and known root types","ToolSignature","Mon Aug 31 02:33:35 UTC 2026","passed","Mon Aug 31 02:33:35 UTC 2026","","","",""
"","178","streams workflow step events into the run monitor before the next polling refresh","WorkflowEditor handler branches","Mon Aug 31 02:30:42 UTC 2026","passed","Mon Aug 31 02:30:42 UTC 2026","","","",""
"","3","turns an empty retry lineage into completed-run guidance when no retry chain was created","workflow run panels","Mon Aug 31 02:31:33 UTC 2026","passed","Mon Aug 31 02:31:33 UTC 2026","","","",""
"","127","shows review summary with correct values","ToolWizard","Mon Aug 31 02:32:13 UTC 2026","passed","Mon Aug 31 02:32:13 UTC 2026","","Step 5: Safety & Review","",""
"","46","rolls a hidden badge up to its group header, exactly once","Sidebar navigation groups","Mon Aug 31 02:33:22 UTC 2026","passed","Mon Aug 31 02:33:22 UTC 2026","","","",""
"","407","opens quick-add from a node and inserts a connected guardrail","WorkflowEditor page","Mon Aug 31 02:30:05 UTC 2026","passed","Mon Aug 31 02:30:06 UTC 2026","","","",""
"","133","copies object keys and downloads selected objects","Object Store file manager","Mon Aug 31 02:31:28 UTC 2026","passed","Mon Aug 31 02:31:28 UTC 2026","","","",""
"","1","marks the highest version live + rollbackable; older versions are not promotable","makeSkillVersionAdapter","Mon Aug 31 02:33:11 UTC 2026","passed","Mon Aug 31 02:33:11 UTC 2026","","","",""
"","193","shows scheduled wait messaging and resumes wait_until runs without event payload","WorkflowEditor handler branches","Mon Aug 31 02:30:35 UTC 2026","passed","Mon Aug 31 02:30:35 UTC 2026","","","",""
"","1","renders status validation_failed with the right tone","DraftStatusBadge","Mon Aug 31 02:32:57 UTC 2026","passed","Mon Aug 31 02:32:57 UTC 2026","","","",""
"","48","rejects a short password before making a request","Administration","Mon Aug 31 02:32:41 UTC 2026","passed","Mon Aug 31 02:32:41 UTC 2026","","","",""
"","23","calls onClose when Cancel is clicked on step 1","ToolWizard","Mon Aug 31 02:32:12 UTC 2026","passed","Mon Aug 31 02:32:12 UTC 2026","","Step navigation","",""
"","274","persists sidebar collapse preference across remounts","App shell end-to-end journeys","Mon Aug 31 02:31:24 UTC 2026","passed","Mon Aug 31 02:31:24 UTC 2026","","","",""
"","565","summarizes lineage and the changeset on the save step","Prompts","Mon Aug 31 02:31:09 UTC 2026","passed","Mon Aug 31 02:31:10 UTC 2026","","","",""
"","5","parses variable json values as strings","Skills helpers","Mon Aug 31 02:34:33 UTC 2026","passed","Mon Aug 31 02:34:33 UTC 2026","","","",""
"","8","renders questions and option buttons","QuestionList","Mon Aug 31 02:33:28 UTC 2026","passed","Mon Aug 31 02:33:28 UTC 2026","","","",""
"","80","renders label, subtitle, and type","CaliberNode","Mon Aug 31 02:30:46 UTC 2026","passed","Mon Aug 31 02:30:46 UTC 2026","","","",""
"","171","shows line count for content","SkillWizard","Mon Aug 31 02:32:00 UTC 2026","passed","Mon Aug 31 02:32:00 UTC 2026","","Step 2: Content (Progressive Disclosure)","",""
"","1","nodeGuide merges backend component metadata with graph-aware checks","node helpers","Mon Aug 31 02:31:19 UTC 2026","passed","Mon Aug 31 02:31:19 UTC 2026","","","",""
"","1","falls back to tool-call count (singular/plural)","describeStepChange","Mon Aug 31 02:32:05 UTC 2026","passed","Mon Aug 31 02:32:05 UTC 2026","","","",""
"","3","renders option pills for selectable questions","QuestionList","Mon Aug 31 02:32:57 UTC 2026","passed","Mon Aug 31 02:32:57 UTC 2026","","","",""
"","232","keeps one query observer across a sustained polling cadence","shared health poll","Mon Aug 31 02:34:11 UTC 2026","passed","Mon Aug 31 02:34:12 UTC 2026","","","",""
"","2","renders test report state {""passed"":false,""total"":0,""failures"":0,""details"":[],""error"":""Sandbox failed""}","TestPanel","Mon Aug 31 02:32:58 UTC 2026","passed","Mon Aug 31 02:32:58 UTC 2026","","","",""
"","191","selecting a node from the outline shows its inspector","WorkflowEditor page","Mon Aug 31 02:30:03 UTC 2026","passed","Mon Aug 31 02:30:03 UTC 2026","","","",""
"","5","persists, reads, and clears the active project id","activeWorkspace","Mon Aug 31 02:34:27 UTC 2026","passed","Mon Aug 31 02:34:27 UTC 2026","","","",""
"","11","disables Next button when name is empty","ToolWizard","Mon Aug 31 02:32:11 UTC 2026","passed","Mon Aug 31 02:32:11 UTC 2026","","Step navigation","",""
"","185","shows clarifying questions from assistant","CaliberAssistantPanel","Mon Aug 31 02:31:56 UTC 2026","passed","Mon Aug 31 02:31:56 UTC 2026","","","",""
"","4","humanizes graph-aware setup rule kinds in the schema summary","WorkflowComponentSchemaSummary","Mon Aug 31 02:30:47 UTC 2026","passed","Mon Aug 31 02:30:47 UTC 2026","","","",""
"","171","disables workflow-wide event matching in detail when the checkpoint never captured the required correlation value","WorkflowDetail calibration","Mon Aug 31 02:30:15 UTC 2026","passed","Mon Aug 31 02:30:15 UTC 2026","","","",""
"","102","renders a wired Duplicate button that fires onDuplicate","CaliberNode","Mon Aug 31 02:30:46 UTC 2026","passed","Mon Aug 31 02:30:46 UTC 2026","","","",""
"","316","switches the span view to the timeline waterfall","Observability page","Mon Aug 31 02:32:27 UTC 2026","passed","Mon Aug 31 02:32:28 UTC 2026","","","",""
"","336","auto-saves a completed run with the right payload","prompt test run durability","Mon Aug 31 02:33:19 UTC 2026","passed","Mon Aug 31 02:33:20 UTC 2026","","","",""
"","2","renders active with a distinct label + testid","VersionStatusBadge","Mon Aug 31 02:34:50 UTC 2026","passed","Mon Aug 31 02:34:50 UTC 2026","","","",""
"","3","keeps download deadlines and auth fences active through blob consumption","caliberApi","Mon Aug 31 02:31:43 UTC 2026","passed","Mon Aug 31 02:31:43 UTC 2026","","","",""
"","291","loads paged run history and uses server-backed filters to find older runs","WorkflowDetail calibration","Mon Aug 31 02:30:12 UTC 2026","passed","Mon Aug 31 02:30:13 UTC 2026","","","",""
"","454","lists folders + files and filters with the search box","Object Store file manager","Mon Aug 31 02:31:26 UTC 2026","passed","Mon Aug 31 02:31:26 UTC 2026","","","",""
"","44","surfaces a capture error inside the trace editor","EvalDatasetDetail — capture from trace","Mon Aug 31 02:32:07 UTC 2026","passed","Mon Aug 31 02:32:07 UTC 2026","","","",""
"","1","marks all lines as added when baseline is empty","computeDiff","Mon Aug 31 02:34:05 UTC 2026","passed","Mon Aug 31 02:34:05 UTC 2026","","","",""
"","63","confirms a delete and removes the card","Workflows — delete confirmation (hardened)","Mon Aug 31 02:31:41 UTC 2026","passed","Mon Aug 31 02:31:42 UTC 2026","","","",""
"","64","loads projects, changes the active workspace, and can return to all workspaces","WorkspaceSelector","Mon Aug 31 02:33:50 UTC 2026","passed","Mon Aug 31 02:33:50 UTC 2026","","","",""
"","111","surfaces calibration errors and allows selecting another enabled agent","WorkflowDetail calibration","Mon Aug 31 02:30:08 UTC 2026","passed","Mon Aug 31 02:30:08 UTC 2026","","","",""
"","153","hides retry actions in run detail when the workflow run queue is disabled","WorkflowDetail calibration","Mon Aug 31 02:30:17 UTC 2026","passed","Mon Aug 31 02:30:17 UTC 2026","","","",""
"","41","scopes files to the selected node and can return to all files","RunFilePanel","Mon Aug 31 02:32:22 UTC 2026","passed","Mon Aug 31 02:32:22 UTC 2026","","","",""
"","2","reads the persisted choice back on a fresh mount","useViewMode","Mon Aug 31 02:34:42 UTC 2026","passed","Mon Aug 31 02:34:42 UTC 2026","","","",""
"","41","keeps existing lineage visible when an upload fails","RunFilePanel","Mon Aug 31 02:32:22 UTC 2026","passed","Mon Aug 31 02:32:22 UTC 2026","","","",""
"","163","turns empty run logs into completed-run guidance when step logs were never persisted","WorkflowDetail calibration","Mon Aug 31 02:30:20 UTC 2026","passed","Mon Aug 31 02:30:20 UTC 2026","","","",""
"","220","prefills event-gate resume details from checkpoint state when the run version is unavailable","WorkflowDetail calibration","Mon Aug 31 02:30:14 UTC 2026","passed","Mon Aug 31 02:30:14 UTC 2026","","","",""
"","75","can switch to another prompt while editor is open","Prompts","Mon Aug 31 02:31:12 UTC 2026","passed","Mon Aug 31 02:31:12 UTC 2026","","","",""
"","4","degrades gracefully when the Clipboard API is unavailable","CopyButton","Mon Aug 31 02:34:34 UTC 2026","passed","Mon Aug 31 02:34:34 UTC 2026","","","",""
"","30","reacts to workflow.run.retried by following the new queued attempt","WorkflowDetail calibration","Mon Aug 31 02:30:20 UTC 2026","passed","Mon Aug 31 02:30:20 UTC 2026","","","",""
"","47","surfaces knowledge-build diagnostics inside the replay path","TraceReplayGraph","Mon Aug 31 02:30:49 UTC 2026","passed","Mon Aug 31 02:30:49 UTC 2026","","","",""
"","2","renders the empty-state placeholder when no report exists","TestPanel","Mon Aug 31 02:32:58 UTC 2026","passed","Mon Aug 31 02:32:58 UTC 2026","","","",""
"","519","turns stale retry, approval, resume, and event-match monitor failures into recovery guidance","WorkflowEditor handler branches","Mon Aug 31 02:30:37 UTC 2026","passed","Mon Aug 31 02:30:37 UTC 2026","","","",""
"","109","refreshes the recent run index fallback when a started event is the first live signal and paged history is unavailable","WorkflowEditor handler branches","Mon Aug 31 02:30:42 UTC 2026","passed","Mon Aug 31 02:30:42 UTC 2026","","","",""
"","11","turns an empty event timeline into guidance that uses step and checkpoint evidence","WorkflowRunDebugger","Mon Aug 31 02:31:18 UTC 2026","passed","Mon Aug 31 02:31:18 UTC 2026","","","",""
"","241","registers a tool and navigates to detail page","ToolWizard","Mon Aug 31 02:32:13 UTC 2026","passed","Mon Aug 31 02:32:13 UTC 2026","","Full wizard submission","",""
"","87","filters by time range","Observability page","Mon Aug 31 02:32:28 UTC 2026","passed","Mon Aug 31 02:32:28 UTC 2026","","","",""
"","88","resets a password through the write-only account control and clears it","Administration","Mon Aug 31 02:32:41 UTC 2026","passed","Mon Aug 31 02:32:41 UTC 2026","","","",""
"","3","persists the choice to localStorage under the namespaced key","useViewMode","Mon Aug 31 02:34:42 UTC 2026","passed","Mon Aug 31 02:34:42 UTC 2026","","","",""
"","68","surfaces orchestration diagnostics across the step map, snapshot, and event timeline","WorkflowRunDebugger","Mon Aug 31 02:31:18 UTC 2026","passed","Mon Aug 31 02:31:18 UTC 2026","","","",""
"","70","reacts to workflow.run.approval.rejected event-stream messages","WorkflowDetail calibration","Mon Aug 31 02:30:19 UTC 2026","passed","Mon Aug 31 02:30:19 UTC 2026","","","",""
"","331","creates, signs, and generates Allure evidence for a release candidate","Releases","Mon Aug 31 02:32:23 UTC 2026","passed","Mon Aug 31 02:32:23 UTC 2026","","","",""
"","2257","polls session memory while the run monitor is watching a live run","WorkflowEditor handler branches","Mon Aug 31 02:30:38 UTC 2026","passed","Mon Aug 31 02:30:40 UTC 2026","","","",""
"","145","supports selecting multiple methods (match any of the selected)","Prompts","Mon Aug 31 02:31:08 UTC 2026","passed","Mon Aug 31 02:31:08 UTC 2026","","","",""
"","49","shows deployed status for agents with a prompt","Prompts","Mon Aug 31 02:31:03 UTC 2026","passed","Mon Aug 31 02:31:03 UTC 2026","","","",""
"","157","shows persisted resume checkpoints for a selected run","WorkflowDetail calibration","Mon Aug 31 02:30:24 UTC 2026","passed","Mon Aug 31 02:30:24 UTC 2026","","","",""
"","134","offers the HITL governance template and posts its manifest","Workflows page","Mon Aug 31 02:30:01 UTC 2026","passed","Mon Aug 31 02:30:01 UTC 2026","","","",""
"","73","surfaces recent-history estimates when exact run totals are unavailable","WorkflowDetail calibration","Mon Aug 31 02:30:13 UTC 2026","passed","Mon Aug 31 02:30:13 UTC 2026","","","",""
"","24","shows the first-run empty state when there are no workflows","Workflows — empty & error states","Mon Aug 31 02:31:40 UTC 2026","passed","Mon Aug 31 02:31:40 UTC 2026","","","",""
"","9","applies reusable operational connector presets without embedding credentials","Component enhancements (label / advanced / output / legacy)","Mon Aug 31 02:30:50 UTC 2026","passed","Mon Aug 31 02:30:50 UTC 2026","","","",""
"","13","reverts unapplied edits","CodeView — manifest tab","Mon Aug 31 02:34:09 UTC 2026","passed","Mon Aug 31 02:34:09 UTC 2026","","","",""
"","123","filters the list by search text","Observability page","Mon Aug 31 02:32:28 UTC 2026","passed","Mon Aug 31 02:32:28 UTC 2026","","","",""
"","97","lists masked service tokens and revokes an active token","WorkflowDetail Service tab","Mon Aug 31 02:32:16 UTC 2026","passed","Mon Aug 31 02:32:16 UTC 2026","","","",""
"","295","shows the mode selector and sends the selected mode","CaliberAssistantPanel — modes & settings","Mon Aug 31 02:32:53 UTC 2026","passed","Mon Aug 31 02:32:53 UTC 2026","","","",""
"","2","sends checkpoint-aware retry payloads for workflow recovery","caliberApi","Mon Aug 31 02:31:43 UTC 2026","passed","Mon Aug 31 02:31:43 UTC 2026","","","",""
"","3","turns missing inherited checkpoint details into active-gate guidance for paused runs","workflow run panels","Mon Aug 31 02:31:33 UTC 2026","passed","Mon Aug 31 02:31:33 UTC 2026","","","",""
"","9","keeps cached version content visible when a background refresh fails","WorkflowVersionDetail page","Mon Aug 31 02:30:26 UTC 2026","passed","Mon Aug 31 02:30:26 UTC 2026","","","",""
"","11","edits workflow-level MCP tool bindings","Inspector","Mon Aug 31 02:30:47 UTC 2026","passed","Mon Aug 31 02:30:47 UTC 2026","","","",""
"","17","surfaces recovered lease diagnostics around the relevant step","WorkflowRunDebugger","Mon Aug 31 02:31:18 UTC 2026","passed","Mon Aug 31 02:31:18 UTC 2026","","","",""
"","241","does not let a duplicated waiting approval event overwrite approval feedback","WorkflowEditor handler branches","Mon Aug 31 02:30:34 UTC 2026","passed","Mon Aug 31 02:30:34 UTC 2026","","","",""
"","79","mounts the shared VersionPanel with Promote/Roll back controls","WorkflowDetail Versions tab","Mon Aug 31 02:33:45 UTC 2026","passed","Mon Aug 31 02:33:45 UTC 2026","","","",""
"","5","shows Invalid with errors","ValidationPanel","Mon Aug 31 02:33:28 UTC 2026","passed","Mon Aug 31 02:33:28 UTC 2026","","","",""
"","12","turns an empty event timeline into in-flight guidance when the run is still active","WorkflowRunDebugger","Mon Aug 31 02:31:18 UTC 2026","passed","Mon Aug 31 02:31:18 UTC 2026","","","",""
"","152","keeps cached skill content visible when a background refresh fails","SkillDetail","Mon Aug 31 02:31:51 UTC 2026","passed","Mon Aug 31 02:31:51 UTC 2026","","","",""
"","434","queues workflow runs through the async run endpoint for manual and alias targets","WorkflowDetail calibration","Mon Aug 31 02:30:08 UTC 2026","passed","Mon Aug 31 02:30:09 UTC 2026","","","",""
"","18","removes a chip","ChipMultiSelect","Mon Aug 31 02:34:21 UTC 2026","passed","Mon Aug 31 02:34:21 UTC 2026","","","",""
"","171","select-all enters multi-select and bulk-deletes everything but start","WorkflowEditor page","Mon Aug 31 02:30:04 UTC 2026","passed","Mon Aug 31 02:30:04 UTC 2026","","","",""
"","227","lists files, switches tabs, and shows modern lineage cards","RunFilePanel","Mon Aug 31 02:32:21 UTC 2026","passed","Mon Aug 31 02:32:21 UTC 2026","","","",""
"","175","filters the grid when a summary tile is clicked","Workflows — summary tiles & status filters","Mon Aug 31 02:31:39 UTC 2026","passed","Mon Aug 31 02:31:39 UTC 2026","","","",""
"","164","disables workflow-detail resume actions when the active checkpoint drifts from the run node","WorkflowDetail calibration","Mon Aug 31 02:30:16 UTC 2026","passed","Mon Aug 31 02:30:16 UTC 2026","","","",""
"","3","does not replay a CSRF-rejected write under a newer auth boundary","caliberApi","Mon Aug 31 02:31:43 UTC 2026","passed","Mon Aug 31 02:31:43 UTC 2026","","","",""
"","14","explains when a completed run never persisted files","RunFilePanel","Mon Aug 31 02:32:22 UTC 2026","passed","Mon Aug 31 02:32:22 UTC 2026","","","",""
"","209","shows library templates directly from template_library.json","Prompts","Mon Aug 31 02:31:07 UTC 2026","passed","Mon Aug 31 02:31:07 UTC 2026","","","",""
"","190","renames a session: opens the inline form, edits, and PATCHes the title","ChatHistory","Mon Aug 31 02:32:36 UTC 2026","passed","Mon Aug 31 02:32:36 UTC 2026","","","",""
"","8","surfaces skipped bucket objects and truncation in the storage diagnostics card","StepPreview","Mon Aug 31 02:32:05 UTC 2026","passed","Mon Aug 31 02:32:05 UTC 2026","","","",""
"","40","renders the right-rail metadata, composition, and skill_metadata JSON","SkillDetail","Mon Aug 31 02:31:52 UTC 2026","passed","Mon Aug 31 02:31:52 UTC 2026","","","",""
"","32","renders empty/loading states","ToolPlayground panel","Mon Aug 31 02:33:16 UTC 2026","passed","Mon Aug 31 02:33:16 UTC 2026","","","",""
"","135","shows the 'Step N of 5' progress text in the footer","SkillWizard","Mon Aug 31 02:31:59 UTC 2026","passed","Mon Aug 31 02:31:59 UTC 2026","","Step navigation","",""
"","52","reconciles a fallback logout race instead of erasing a newer winning login","local auth cookie-operation coordination","Mon Aug 31 02:33:32 UTC 2026","passed","Mon Aug 31 02:33:32 UTC 2026","","","",""
"","32","renders draft with a distinct label + testid","VersionStatusBadge","Mon Aug 31 02:34:50 UTC 2026","passed","Mon Aug 31 02:34:50 UTC 2026","","","",""
"","2","renders data edges and dashed handoff edges","manifestToFlow","Mon Aug 31 02:31:19 UTC 2026","passed","Mon Aug 31 02:31:19 UTC 2026","","","",""
"","254","shows correct values in summary grid","SkillWizard","Mon Aug 31 02:32:02 UTC 2026","passed","Mon Aug 31 02:32:02 UTC 2026","","Step 5: Review & Create","",""
"","73","preserves the login generation when bootstrap validates the same account","App shell end-to-end journeys","Mon Aug 31 02:31:22 UTC 2026","passed","Mon Aug 31 02:31:22 UTC 2026","","","",""
"","64","disables Accept for an empty (no-op) proposal — the fake-provider case","WorkflowCopilot","Mon Aug 31 02:33:18 UTC 2026","passed","Mon Aug 31 02:33:18 UTC 2026","","","",""
"","5","produces one flow node per manifest node","manifestToFlow","Mon Aug 31 02:31:19 UTC 2026","passed","Mon Aug 31 02:31:19 UTC 2026","","","",""
"","38","surfaces persisted object-store artifacts even when the run file registry is empty","RunFilePanel","Mon Aug 31 02:32:22 UTC 2026","passed","Mon Aug 31 02:32:22 UTC 2026","","","",""
"","4","clamps requested test counts to valid bounds","ToolRegistry helpers","Mon Aug 31 02:34:39 UTC 2026","passed","Mon Aug 31 02:34:39 UTC 2026","","","",""
"","3","renders validation report state {""valid"":false,""errors"":[""Missing field""],""warnings"":[]}","ValidationPanel","Mon Aug 31 02:32:58 UTC 2026","passed","Mon Aug 31 02:32:58 UTC 2026","","","",""
"","6","closes via the close button","NodeCodeModal","Mon Aug 31 02:34:23 UTC 2026","passed","Mon Aug 31 02:34:23 UTC 2026","","","",""
"","375","runs preview from the editor toolbar and shows execution output","WorkflowEditor page","Mon Aug 31 02:30:05 UTC 2026","passed","Mon Aug 31 02:30:05 UTC 2026","","","",""
"","1","writes default skill mode off","assistantPreferences","Mon Aug 31 02:34:25 UTC 2026","passed","Mon Aug 31 02:34:25 UTC 2026","","","",""
"","64","opens the detail view from a card's Open button","Workflows — card content & navigation","Mon Aug 31 02:31:40 UTC 2026","passed","Mon Aug 31 02:31:40 UTC 2026","","","",""
"","31","keeps cached tool content visible when a background refresh fails","ToolDetail page","Mon Aug 31 02:30:26 UTC 2026","passed","Mon Aug 31 02:30:26 UTC 2026","","","",""
"","152","disables paused run resume controls in the monitor when the workflow run queue is disabled","WorkflowEditor handler branches","Mon Aug 31 02:30:35 UTC 2026","passed","Mon Aug 31 02:30:35 UTC 2026","","","",""
"","36","closes the loop: 'Fix with copilot' feeds the failing step into a new edit","WorkflowCopilot","Mon Aug 31 02:33:18 UTC 2026","passed","Mon Aug 31 02:33:18 UTC 2026","","","",""
"","112","imports an immutable project file and keeps clipboard denial non-fatal","Object Store file manager","Mon Aug 31 02:31:27 UTC 2026","passed","Mon Aug 31 02:31:27 UTC 2026","","","",""
"","67","renders human approval and note editors","Inspector","Mon Aug 31 02:30:48 UTC 2026","passed","Mon Aug 31 02:30:48 UTC 2026","","","",""
"","110","downloads protected-service OpenAPI through the internal workflow route","WorkflowDetail Service tab","Mon Aug 31 02:32:16 UTC 2026","passed","Mon Aug 31 02:32:16 UTC 2026","","","",""
"","1","round-trips build → parse for a full payload","knowledgeBuildLaunch","Mon Aug 31 02:32:17 UTC 2026","passed","Mon Aug 31 02:32:17 UTC 2026","","","",""
"","96","opens the Plan tab and applies a built workflow back onto the canvas","WorkflowEditor handler branches","Mon Aug 31 02:30:33 UTC 2026","passed","Mon Aug 31 02:30:33 UTC 2026","","","",""
"","310","surfaces create, rename, and delete mutation failures","Workflows page","Mon Aug 31 02:30:01 UTC 2026","passed","Mon Aug 31 02:30:02 UTC 2026","","","",""
"","0","graph_hybrid_rag pins GraphRAG hybrid retrieval on the knowledge query node","templateManifest","Mon Aug 31 02:31:19 UTC 2026","passed","Mon Aug 31 02:31:19 UTC 2026","","","",""
"","121","renders headings, emphasis, inline code, and safe links","MarkdownView","Mon Aug 31 02:32:25 UTC 2026","passed","Mon Aug 31 02:32:25 UTC 2026","","","",""
"","3","handles unknown status gracefully","DraftStatusBadge","Mon Aug 31 02:33:28 UTC 2026","passed","Mon Aug 31 02:33:28 UTC 2026","","","",""
"","481","turns stale retry, approval, and resume failures into recovery guidance","WorkflowDetail calibration","Mon Aug 31 02:30:18 UTC 2026","passed","Mon Aug 31 02:30:19 UTC 2026","","","",""
"","59","syncs a test set to MLflow and reflects the synced badge","EvalDatasets","Mon Aug 31 02:33:30 UTC 2026","passed","Mon Aug 31 02:33:30 UTC 2026","","","",""
"","39","shows the empty state when a resource type has no items","AttachmentBar — Library resource modal","Mon Aug 31 02:32:10 UTC 2026","passed","Mon Aug 31 02:32:10 UTC 2026","","","",""
"","240","defaults an existing knowledge base back to Apache AGE sync for the next build","Knowledge Bases page","Mon Aug 31 02:30:54 UTC 2026","passed","Mon Aug 31 02:30:54 UTC 2026","","","",""
"","139","turns inherited source-checkpoint lookup failures into stopped-run guidance in the run monitor","WorkflowEditor handler branches","Mon Aug 31 02:30:41 UTC 2026","passed","Mon Aug 31 02:30:41 UTC 2026","","","",""
"","1","keeps only well-formed sources and trims the bucket","knowledgeBuildLaunch","Mon Aug 31 02:32:17 UTC 2026","passed","Mon Aug 31 02:32:17 UTC 2026","","","",""
"","31","distinguishes a failed aggregate query from an empty release board","Releases","Mon Aug 31 02:32:23 UTC 2026","passed","Mon Aug 31 02:32:24 UTC 2026","","","",""
"","95","toggles allow_in_preview","ToolWizard","Mon Aug 31 02:32:13 UTC 2026","passed","Mon Aug 31 02:32:13 UTC 2026","","Step 5: Safety & Review","",""
"","1","promotes a version_id to the live alias and rolls back via the stack","makeWorkflowVersionAdapter","Mon Aug 31 02:33:11 UTC 2026","passed","Mon Aug 31 02:33:11 UTC 2026","","","",""
"","76","toggles to raw JSON mode","ToolWizard","Mon Aug 31 02:32:12 UTC 2026","passed","Mon Aug 31 02:32:12 UTC 2026","","Step 3: Schema","",""
"","276","signs in through the server and reports the session, not a synthesised identity","Login","Mon Aug 31 02:33:52 UTC 2026","passed","Mon Aug 31 02:33:52 UTC 2026","","","",""
"","136","keeps Create disabled until both name and owner are filled","EvalDatasets create panel (lines 399-485)","Mon Aug 31 02:33:24 UTC 2026","passed","Mon Aug 31 02:33:24 UTC 2026","","","",""
"","1","nodeColor is type-coded","node helpers","Mon Aug 31 02:31:19 UTC 2026","passed","Mon Aug 31 02:31:19 UTC 2026","","","",""
"","6","does not trigger an enclosing row's click handler","CopyButton","Mon Aug 31 02:34:34 UTC 2026","passed","Mon Aug 31 02:34:34 UTC 2026","","","",""
"","183","offers in-use models as datalist suggestions on the create form","Judges","Mon Aug 31 02:32:48 UTC 2026","passed","Mon Aug 31 02:32:48 UTC 2026","","","",""
"","74","prefers backend component catalog metadata when provided","NodePalette","Mon Aug 31 02:30:46 UTC 2026","passed","Mon Aug 31 02:30:46 UTC 2026","","","",""
"","1","returns null when workflow_id is missing","workflowCalibrationView","Mon Aug 31 02:32:17 UTC 2026","passed","Mon Aug 31 02:32:17 UTC 2026","","","",""
"","49","surfaces a server error from the editor save","EvalDatasetDetail — editor validation branches","Mon Aug 31 02:32:07 UTC 2026","passed","Mon Aug 31 02:32:07 UTC 2026","","","",""
"","1","preserves a colon inside the source path (splits on first ':' only)","knowledgeBuildLaunch","Mon Aug 31 02:32:17 UTC 2026","passed","Mon Aug 31 02:32:17 UTC 2026","","","",""
"","236","saves provider keys from the Providers tab","Settings page","Mon Aug 31 02:32:43 UTC 2026","passed","Mon Aug 31 02:32:43 UTC 2026","","","",""
