"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","344","test_worker_executes_manifest_snapshot_for_editor_draft_runs","tests","Sun Aug 09 18:02:07 UTC 2026","passed","Sun Aug 09 18:02:07 UTC 2026","","test_workflow_run_worker","",""
"","0","test_semantic_hard_cap_flush_and_header_metadata","tests","Sun Aug 09 17:55:16 UTC 2026","passed","Sun Aug 09 17:55:16 UTC 2026","","test_knowledge_chunking_coverage","",""
"","1","test_find_inline_secrets_flags_param_secret","tests","Sun Aug 09 18:00:39 UTC 2026","passed","Sun Aug 09 18:00:39 UTC 2026","","test_workflow_hardening","",""
"","14","test_catalog_servers_have_demo_tools[pgvector]","tests","Sun Aug 09 17:55:29 UTC 2026","passed","Sun Aug 09 17:55:29 UTC 2026","TestConnection","test_mcp_servers","",""
"","6","test_create_run_unknown_workflow_version_id_404","tests","Sun Aug 09 17:53:23 UTC 2026","passed","Sun Aug 09 17:53:23 UTC 2026","","test_cov90_routes_workflow_runs","",""
"","266","switches the assertion type, reveals the value input, and validates needs-value","CalibrationPanel (branch coverage)","Sun Aug 09 17:50:05 UTC 2026","passed","Sun Aug 09 17:50:05 UTC 2026","","","",""
"","0","test_allowed_transitions[running-completed]","tests","Sun Aug 09 18:00:46 UTC 2026","passed","Sun Aug 09 18:00:46 UTC 2026","","test_workflow_run_state","",""
"","5","test_calibrate_tool_missing_404","tests","Sun Aug 09 17:58:53 UTC 2026","passed","Sun Aug 09 17:58:53 UTC 2026","","test_routes_tools","",""
"","1","test_build_executor_can_force_prompt_cache_hints_for_agents_gateways","tests","Sun Aug 09 18:00:46 UTC 2026","passed","Sun Aug 09 18:00:46 UTC 2026","","test_workflow_promoter","",""
"","1","test_validate_column_type_accepts[ jsonb -jsonb]","tests","Sun Aug 09 17:55:19 UTC 2026","passed","Sun Aug 09 17:55:19 UTC 2026","","test_mcp_db_identifiers","",""
"","94","test_send_message_with_steer","tests","Sun Aug 09 17:48:24 UTC 2026","passed","Sun Aug 09 17:48:24 UTC 2026","TestQueueRoutes","test_assistant_queue","",""
"","54","test_knowledge_build_node_accepts_runtime_field_overrides","tests","Sun Aug 09 18:02:13 UTC 2026","passed","Sun Aug 09 18:02:13 UTC 2026","","test_workflow_runtime","",""
"","1","test_the_branch_cap_is_configurable","tests","Sun Aug 09 17:59:58 UTC 2026","passed","Sun Aug 09 17:59:58 UTC 2026","","test_runtime_bounds","",""
"","12","test_output_bucket_falls_back_to_direct_input","tests","Sun Aug 09 18:00:34 UTC 2026","passed","Sun Aug 09 18:00:34 UTC 2026","","test_workflow_bucket_nodes","",""
"","50","test_multiple_stale_jobs_reaped_in_one_tick","tests","Sun Aug 09 17:55:52 UTC 2026","passed","Sun Aug 09 17:55:52 UTC 2026","","test_orchestrator_janitor","",""
"","5","builds agent and guardrail nodes","WorkflowEditor newNode","Sun Aug 09 17:50:45 UTC 2026","passed","Sun Aug 09 17:50:45 UTC 2026","","","",""
"","517","test_worker_openai_modes_failsoft_after_retry_exhaustion_before_approval_resume[chat_completions-openai]","tests","Sun Aug 09 18:00:59 UTC 2026","passed","Sun Aug 09 18:01:00 UTC 2026","","test_workflow_run_worker","",""
"","1","test_anext_delegates","tests","Sun Aug 09 17:54:08 UTC 2026","passed","Sun Aug 09 17:54:08 UTC 2026","","test_coverage_remaining_gaps","",""
"The non-persisting tool sandbox preview is operator-gated, not admin-gated.

    Demanding ADMIN for a throwaway sandbox run while the persisting create is
    only OPERATOR-gated was backwards; this pins the corrected boundary — an
    operator can preview, a viewer still cannot.
    ","1062","test_operator_can_sandbox_test_run_but_viewer_cannot","tests","Sun Aug 09 17:56:20 UTC 2026","passed","Sun Aug 09 17:56:21 UTC 2026","","test_rbac_enforcement","",""
"","0","test_create_version_edges_avoids_joined_match_create_patterns","tests","Sun Aug 09 17:55:02 UTC 2026","passed","Sun Aug 09 17:55:02 UTC 2026","","test_knowledge_age","",""
"","1","test_frontend_fallback_templates_match_the_backend_catalog","tests","Sun Aug 09 18:02:17 UTC 2026","passed","Sun Aug 09 18:02:17 UTC 2026","","test_workflow_template_parity","",""
"","29","test_apply_skill_without_target_name_fails_before_promotion","tests","Sun Aug 09 17:56:58 UTC 2026","passed","Sun Aug 09 17:56:58 UTC 2026","","test_routes_jobs_apply","",""
"When _current_stage raises LookupError (job deleted), _advance_job returns cleanly.","21","test_advance_job_handles_vanished_job","tests","Sun Aug 09 18:00:30 UTC 2026","passed","Sun Aug 09 18:00:30 UTC 2026","","test_worker_edge_cases","",""
"A hidden target appears neither in GET /agents nor as a needs_prompt row.","42","test_hidden_target_absent_from_agents_and_prompt_backlog","tests","Sun Aug 09 17:57:37 UTC 2026","passed","Sun Aug 09 17:57:37 UTC 2026","","test_routes_prompts","",""
"Low-confidence skill job flows through GEPA selection → candidate.","27","test_skill_gepa_pipeline","tests","Sun Aug 09 17:54:53 UTC 2026","passed","Sun Aug 09 17:54:53 UTC 2026","TestGEPAEndToEnd","test_gepa_integration","",""
"","146","test_workflow_calibration_rejects_invalid_move_set","tests","Sun Aug 09 17:59:00 UTC 2026","passed","Sun Aug 09 17:59:00 UTC 2026","","test_routes_workflow_calibration","",""
"","11","test_skill_package_zip_exports_folder","tests","Sun Aug 09 18:00:15 UTC 2026","passed","Sun Aug 09 18:00:15 UTC 2026","","test_skill_packages","",""
"","1","test_assistant_tracer_uses_active_run_when_span_api_is_missing","tests","Sun Aug 09 17:49:21 UTC 2026","passed","Sun Aug 09 17:49:21 UTC 2026","","test_assistant_tracing","",""
"","1","test_run_query_and_execute_sql","tests","Sun Aug 09 17:55:20 UTC 2026","passed","Sun Aug 09 17:55:20 UTC 2026","","test_mcp_db_tools","",""
"","234","test_worker_executes_start_to_output_passthrough_run","tests","Sun Aug 09 18:00:48 UTC 2026","passed","Sun Aug 09 18:00:48 UTC 2026","","test_workflow_run_worker","",""
"","45","retires a row via the /supersede endpoint","EvalDatasetDetail","Sun Aug 09 17:49:00 UTC 2026","passed","Sun Aug 09 17:49:00 UTC 2026","","","",""
"","9","test_test_run_judge_502_on_build_failure","tests","Sun Aug 09 17:57:00 UTC 2026","passed","Sun Aug 09 17:57:00 UTC 2026","","test_routes_judges","",""
"","0","test_signed_url_unsupported_on_local","tests","Sun Aug 09 18:00:27 UTC 2026","passed","Sun Aug 09 18:00:27 UTC 2026","","test_storage_backend","",""
"","8","test_skill_version_history_404_for_missing_skill","tests","Sun Aug 09 17:58:17 UTC 2026","passed","Sun Aug 09 17:58:17 UTC 2026","","test_routes_skills","",""
"","0","test_disallowed_transitions_raise[waiting_approval-waiting_event]","tests","Sun Aug 09 18:00:47 UTC 2026","passed","Sun Aug 09 18:00:47 UTC 2026","","test_workflow_run_state","",""
"","144","hides cancel actions in run detail when the workflow run queue is disabled","WorkflowDetail calibration","Sun Aug 09 17:47:17 UTC 2026","passed","Sun Aug 09 17:47:17 UTC 2026","","","",""
"","1","test_generate_test_cases_fetcher_raises","tests","Sun Aug 09 17:49:56 UTC 2026","passed","Sun Aug 09 17:49:56 UTC 2026","","test_cov90_assistant_service","",""
"Each stage the worker advances through publishes one
    ``job.advanced`` event to the injected bus.","66","test_worker_publishes_job_advanced_events_on_each_stage","tests","Sun Aug 09 17:55:57 UTC 2026","passed","Sun Aug 09 17:55:57 UTC 2026","","test_orchestrator_worker","",""
"Verify the route is wired without actually opening the stream.

    A full stream-read test isn't practical with httpx.TestClient — the
    transport keeps the long-poll connection open and the generator's
    disconnect check fires too late to be useful in unit tests. We
    inspect the app's routing table directly; end-to-end SSE behavior
    is exercised at integration time with a real ASGI server.
    ","1","test_stream_route_is_registered","tests","Sun Aug 09 17:56:49 UTC 2026","passed","Sun Aug 09 17:56:49 UTC 2026","","test_routes_events_stream","",""
"","1","test_service_built_lazily","tests","Sun Aug 09 17:55:37 UTC 2026","passed","Sun Aug 09 17:55:37 UTC 2026","","test_memory_tools","",""
"","154","renames a workflow inline from the card","Workflows page","Sun Aug 09 17:47:02 UTC 2026","passed","Sun Aug 09 17:47:02 UTC 2026","","","",""
"","1","includes the MLflow static prefix in copied workflow run URLs","workflowRunLinks","Sun Aug 09 17:51:39 UTC 2026","passed","Sun Aug 09 17:51:39 UTC 2026","","","",""
"A backlog inside the configured tolerance must not report degraded.","20","test_queue_tolerance_is_configurable","tests","Sun Aug 09 17:58:32 UTC 2026","passed","Sun Aug 09 17:58:32 UTC 2026","","test_routes_system_queue","",""
"L200: checkpoint_id not found in DB -> return None.","4","test_select_checkpoint_returns_none_for_missing","tests","Sun Aug 09 17:53:55 UTC 2026","passed","Sun Aug 09 17:53:55 UTC 2026","","test_coverage_final_push2","",""
"","142","shows registration errors when server creation fails","McpServers","Sun Aug 09 17:48:32 UTC 2026","passed","Sun Aug 09 17:48:32 UTC 2026","","","",""
"","7","test_eval_candidate_supports_manifest_aware_candidate_executor_factory","tests","Sun Aug 09 18:00:46 UTC 2026","passed","Sun Aug 09 18:00:46 UTC 2026","","test_workflow_refinement","",""
"","33","reacts to workflow.run.started event-stream messages","WorkflowDetail calibration","Sun Aug 09 17:47:19 UTC 2026","passed","Sun Aug 09 17:47:19 UTC 2026","","","",""
"","9","test_get_workflow_manifest_not_found","tests","Sun Aug 09 17:48:00 UTC 2026","passed","Sun Aug 09 17:48:00 UTC 2026","TestReadHandlerBranches","test_assistant_agent_tools_coverage","",""
"","45","test_plan_build_reports_invalid_proposal_without_blocking","tests","Sun Aug 09 18:00:42 UTC 2026","passed","Sun Aug 09 18:00:42 UTC 2026","","test_workflow_plan_build","",""
"","685","test_build_workflow_predict_success_scores_examples","tests","Sun Aug 09 17:50:23 UTC 2026","passed","Sun Aug 09 17:50:24 UTC 2026","","test_cov90_routes_evaluations","",""
"","25","test_update_project_rename_and_archive","tests","Sun Aug 09 17:55:58 UTC 2026","passed","Sun Aug 09 17:55:58 UTC 2026","","test_projects","",""
"","19","test_operator_can_abandon_a_prepared_release","tests","Sun Aug 09 17:57:45 UTC 2026","passed","Sun Aug 09 17:57:45 UTC 2026","","test_routes_releases","",""
"","69","test_runs_stats_reports_exact_counts_and_filtered_matches","tests","Sun Aug 09 17:59:21 UTC 2026","passed","Sun Aug 09 17:59:21 UTC 2026","","test_routes_workflow_runs","",""
"","1","test_workflow_handoff_input_filter_uses_input_history","tests","Sun Aug 09 17:53:46 UTC 2026","passed","Sun Aug 09 17:53:46 UTC 2026","","test_cov90_workflows_runtime","",""
"A signed-in user without any write scope still gets through
    the auth gate on reads — viewer is the implicit scope every
    authenticated user carries.","16","test_signed_in_viewer_passes_read_auth[agents:list]","tests","Sun Aug 09 17:56:11 UTC 2026","passed","Sun Aug 09 17:56:11 UTC 2026","","test_rbac_enforcement","",""
"Any signed-in user without the required write scope gets 403.","2","test_viewer_only_user_gets_403_on_every_write[eval-datasets:append-example]","tests","Sun Aug 09 17:56:17 UTC 2026","passed","Sun Aug 09 17:56:17 UTC 2026","","test_rbac_enforcement","",""
"Once OPEN the wrapper raises LLMCircuitOpenError without calling the inner provider.","2","test_open_circuit_rejects_without_delegation","tests","Sun Aug 09 17:55:20 UTC 2026","passed","Sun Aug 09 17:55:20 UTC 2026","","test_llm_circuit_breaker","",""
"","142","shows the created column and opens a preview modal from the row action","Object Store file manager","Sun Aug 09 17:48:26 UTC 2026","passed","Sun Aug 09 17:48:26 UTC 2026","","","",""
"","1","test_tool_node_executes_after_runtime_approval_is_granted","tests","Sun Aug 09 18:02:13 UTC 2026","passed","Sun Aug 09 18:02:13 UTC 2026","","test_workflow_runtime","",""
"","132","test_create_folder_and_recursive_list","tests","Sun Aug 09 17:57:14 UTC 2026","passed","Sun Aug 09 17:57:15 UTC 2026","","test_routes_object_store","",""
"","7","honors ?theme= query hints before persisted storage","useTheme","Sun Aug 09 17:50:26 UTC 2026","passed","Sun Aug 09 17:50:26 UTC 2026","","","",""
"","9","test_explicit_override_wins_over_skill_default","tests","Sun Aug 09 18:00:11 UTC 2026","passed","Sun Aug 09 18:00:11 UTC 2026","TestOptimizerSelectSkill","test_skill_optimization","",""
"","2","test_run_exported_workflow_raises_with_detail_when_not_completed","tests","Sun Aug 09 18:00:39 UTC 2026","passed","Sun Aug 09 18:00:39 UTC 2026","","test_workflow_export_runtime","",""
"An idle bucket caps at ``capacity`` — refilling forever doesn't
    let a user bank unlimited requests.","0","test_refill_does_not_exceed_capacity","tests","Sun Aug 09 17:56:05 UTC 2026","passed","Sun Aug 09 17:56:05 UTC 2026","","test_rate_limit","",""
"","0","test_the_landing_page_restates_all_ten_in_order","tests","Sun Aug 09 17:54:23 UTC 2026","passed","Sun Aug 09 17:54:23 UTC 2026","","test_design_principles_contract","",""
"","1","test_sample_structured_output_scalar_and_container_branches","tests","Sun Aug 09 17:53:46 UTC 2026","passed","Sun Aug 09 17:53:46 UTC 2026","","test_cov90_workflows_runtime","",""
"End-to-end signing test: the receiver-side verification recipe
    must succeed on the wire bytes the dispatcher actually sent.","26","test_dispatch_signature_recomputes_against_secret","tests","Sun Aug 09 17:54:40 UTC 2026","passed","Sun Aug 09 17:54:40 UTC 2026","","test_events_webhooks","",""
"","775","test_discover_tools_over_stdio_with_python_sentinel","tests","Sun Aug 09 17:55:20 UTC 2026","passed","Sun Aug 09 17:55:21 UTC 2026","","test_mcp_gateway","",""
"","0","test_task_manager_prefers_resume_over_mode_default","tests","Sun Aug 09 17:49:20 UTC 2026","passed","Sun Aug 09 17:49:20 UTC 2026","","test_assistant_task_context","",""
"","69","shows an empty playground state when no MCP servers are registered","McpServers","Sun Aug 09 17:48:33 UTC 2026","passed","Sun Aug 09 17:48:33 UTC 2026","","","",""
"","114","creates an AGE-native knowledge workflow starter","Workflows — template create flow","Sun Aug 09 17:48:37 UTC 2026","passed","Sun Aug 09 17:48:37 UTC 2026","","","",""
"","1","test_build_scorer_regex_requires_pattern","tests","Sun Aug 09 17:50:24 UTC 2026","passed","Sun Aug 09 17:50:24 UTC 2026","","test_cov90_routes_gateway","",""
"","1","test_build_raises_without_chunking_strategy","tests","Sun Aug 09 17:56:01 UTC 2026","passed","Sun Aug 09 17:56:01 UTC 2026","","test_promoter_knowledge_runners_coverage","",""
"","6","test_tool_workspace_missing_404","tests","Sun Aug 09 17:58:55 UTC 2026","passed","Sun Aug 09 17:58:55 UTC 2026","","test_routes_tools","",""
"","201","prefills event-gate resume details from checkpoint state when the run version is unavailable","WorkflowDetail calibration","Sun Aug 09 17:47:14 UTC 2026","passed","Sun Aug 09 17:47:15 UTC 2026","","","",""
"","40","deep-links to a trace via ?trace=","Observability page","Sun Aug 09 17:49:21 UTC 2026","passed","Sun Aug 09 17:49:21 UTC 2026","","","",""
"","2","test_embedding_to_literal_rejects[notalist]","tests","Sun Aug 09 17:55:20 UTC 2026","passed","Sun Aug 09 17:55:20 UTC 2026","","test_mcp_db_identifiers","",""
"","15","test_mlflow_store_and_artifact_root_share_a_unique_temp_root","tests","Sun Aug 09 18:00:29 UTC 2026","passed","Sun Aug 09 18:00:29 UTC 2026","","test_test_harness_isolation","",""
"","193","paginates recursive search results and shows the truncated warning","Object Store file manager","Sun Aug 09 17:48:26 UTC 2026","passed","Sun Aug 09 17:48:26 UTC 2026","","","",""
"","2364","test_legacy_auto_all_no_longer_self_approves","tests","Sun Aug 09 17:48:07 UTC 2026","passed","Sun Aug 09 17:48:10 UTC 2026","TestApprovalMode","test_assistant_approval","",""
"","1","test_legacy_tool_binding_defaults_to_registered_function","tests","Sun Aug 09 18:00:40 UTC 2026","passed","Sun Aug 09 18:00:40 UTC 2026","","test_workflow_manifest","",""
"","1","test_query_default_modes_when_summary_not_a_dict","tests","Sun Aug 09 17:56:02 UTC 2026","passed","Sun Aug 09 17:56:02 UTC 2026","","test_promoter_knowledge_runners_coverage","",""
"","324","test_worker_runtime_tool_approval_resume_rejects_missing_input_snapshot_before_worker_resume","tests","Sun Aug 09 18:01:10 UTC 2026","passed","Sun Aug 09 18:01:10 UTC 2026","","test_workflow_run_worker","",""
"","9","test_a_revoked_reference_resolves_to_none_not_a_fallback","tests","Sun Aug 09 18:00:05 UTC 2026","passed","Sun Aug 09 18:00:05 UTC 2026","","test_secret_store","",""
"","1","test_file_input_helpers_cover_errors_and_fallback_outputs","tests","Sun Aug 09 18:02:13 UTC 2026","passed","Sun Aug 09 18:02:13 UTC 2026","","test_workflow_runtime","",""
"","85","Runs: calibrate calls calibrateSkill with NO agent_id","SkillWorkspace","Sun Aug 09 17:49:24 UTC 2026","passed","Sun Aug 09 17:49:24 UTC 2026","","","",""
"","0","test_route_defaults_to_first_branch_without_fallback","tests","Sun Aug 09 18:00:46 UTC 2026","passed","Sun Aug 09 18:00:46 UTC 2026","","test_workflow_router_conditions","",""
"","6","test_eval_tone_regression_within_tolerance","tests","Sun Aug 09 18:00:46 UTC 2026","passed","Sun Aug 09 18:00:46 UTC 2026","","test_workflow_refinement","",""
"``*`` would silently restore the original defect.","0","test_a_bare_wildcard_does_not_allow_everything","tests","Sun Aug 09 18:02:14 UTC 2026","passed","Sun Aug 09 18:02:14 UTC 2026","","test_workflow_runtime","",""
"","98","lists skills, switches resource type, and attaches a resource","AttachmentBar — Library resource modal","Sun Aug 09 17:49:03 UTC 2026","passed","Sun Aug 09 17:49:03 UTC 2026","","","",""
"A relative path with a leading / is handled correctly.","1","test_resolve_asset_strips_leading_slash","tests","Sun Aug 09 17:54:00 UTC 2026","passed","Sun Aug 09 17:54:00 UTC 2026","","test_coverage_multi_gaps","",""
"","0","test_normalize_skill_runtime_mode[ review -auto]","tests","Sun Aug 09 17:49:17 UTC 2026","passed","Sun Aug 09 17:49:17 UTC 2026","","test_assistant_skill_runtime_matrix","",""
"","11","test_default_subworkflow_runner_uses_active_alias_deployment","tests","Sun Aug 09 18:00:38 UTC 2026","passed","Sun Aug 09 18:00:38 UTC 2026","","test_workflow_export_runtime","",""
"","36","test_validate_invalid_manifest_surfaces_field_paths","tests","Sun Aug 09 17:59:37 UTC 2026","passed","Sun Aug 09 17:59:37 UTC 2026","","test_routes_workflow_versions","",""
"Malformed JSON → structured 400, not plaintext 500.","3","test_malformed_json_body_returns_400[PATCH-/ajax-api/2.0/mlflow/caliber/workflow-benchmark-reports/WFB-ANY]","tests","Sun Aug 09 17:55:01 UTC 2026","passed","Sun Aug 09 17:55:01 UTC 2026","","test_json_parse_guard","",""
"If the verifier already pinned an artifact type, triage respects it.","18","test_run_triage_preserves_existing_artifact_type","tests","Sun Aug 09 17:55:54 UTC 2026","passed","Sun Aug 09 17:55:54 UTC 2026","","test_orchestrator_triage","",""
"","18","test_append_example_bumps_version","tests","Sun Aug 09 17:56:38 UTC 2026","passed","Sun Aug 09 17:56:38 UTC 2026","","test_routes_eval_datasets","",""
"","1","test_compose_create_vector_table_rejects[kwargs0]","tests","Sun Aug 09 17:55:20 UTC 2026","passed","Sun Aug 09 17:55:20 UTC 2026","","test_mcp_db_identifiers","",""
"","16","setPanelWidth clamps through Width 480","AssistantPanelContext","Sun Aug 09 17:50:32 UTC 2026","passed","Sun Aug 09 17:50:32 UTC 2026","","","",""
"","13","test_run_evaluation_requires_real_provider","tests","Sun Aug 09 17:56:43 UTC 2026","passed","Sun Aug 09 17:56:43 UTC 2026","","test_routes_evaluations","",""
"","146","falls back to directly loading a historical workflow version when the run manifest is unavailable","WorkflowDetail calibration","Sun Aug 09 17:47:24 UTC 2026","passed","Sun Aug 09 17:47:24 UTC 2026","","","",""
"A signed-in user without any write scope still gets through
    the auth gate on reads — viewer is the implicit scope every
    authenticated user carries.","6","test_signed_in_viewer_passes_read_auth[jobs:targets]","tests","Sun Aug 09 17:56:11 UTC 2026","passed","Sun Aug 09 17:56:11 UTC 2026","","test_rbac_enforcement","",""
"","173","shows a recoverable error instead of loading forever when the skill request fails","SkillDetail","Sun Aug 09 17:48:45 UTC 2026","passed","Sun Aug 09 17:48:45 UTC 2026","","","",""
"","1","test_search_disabled_error_returns_error_dict","tests","Sun Aug 09 17:55:38 UTC 2026","passed","Sun Aug 09 17:55:38 UTC 2026","","test_memory_tools_coverage","",""
"L115/166: depth exceeds _MAX_COERCE_DEPTH → truncated.","0","test_coerce_jsonable_depth_limit","tests","Sun Aug 09 17:53:46 UTC 2026","passed","Sun Aug 09 17:53:46 UTC 2026","","test_coverage_100_push","",""
"","2","converts schema to editable property rows","ToolWizard helpers","Sun Aug 09 17:51:04 UTC 2026","passed","Sun Aug 09 17:51:04 UTC 2026","","","",""
"","2","test_parse_rejects_invalid_packages[files4-kebab-case]","tests","Sun Aug 09 18:00:17 UTC 2026","passed","Sun Aug 09 18:00:17 UTC 2026","","test_skill_packages_logic","",""
"","42","test_publish_rejects_for_each_with_missing_target_node","tests","Sun Aug 09 17:59:40 UTC 2026","passed","Sun Aug 09 17:59:40 UTC 2026","","test_routes_workflow_versions","",""
"","1","test_invalid_secret_names_are_rejected[  ]","tests","Sun Aug 09 18:00:03 UTC 2026","passed","Sun Aug 09 18:00:03 UTC 2026","","test_secret_store","",""
"L67: mlflow_uri returns prompts:/ for mlflow_prompt kind.","1","test_ir_prompt_ref_mlflow_uri","tests","Sun Aug 09 17:53:46 UTC 2026","passed","Sun Aug 09 17:53:46 UTC 2026","","test_coverage_100_push","",""
"","81","test_list_skill_test_runs_kind_filter_order_and_limit","tests","Sun Aug 09 17:58:22 UTC 2026","passed","Sun Aug 09 17:58:22 UTC 2026","","test_routes_skills","",""
"","1","test_allowed_transitions[running-waiting_event]","tests","Sun Aug 09 18:00:46 UTC 2026","passed","Sun Aug 09 18:00:46 UTC 2026","","test_workflow_run_state","",""
"","1","test_the_requirement_can_be_disabled_for_deliberately_fake_installs","tests","Sun Aug 09 17:54:18 UTC 2026","passed","Sun Aug 09 17:54:18 UTC 2026","","test_deploy_gate_executor","",""
"","1","renders the empty-state placeholder when no report exists","TestPanel","Sun Aug 09 17:49:50 UTC 2026","passed","Sun Aug 09 17:49:50 UTC 2026","","","",""
"","18","test_managed_file_extractor_override_follows_registered_local_alias","tests","Sun Aug 09 17:54:46 UTC 2026","passed","Sun Aug 09 17:54:46 UTC 2026","","test_file_tools","",""
"","7","test_calibration_supports_manifest_aware_candidate_executor_factory","tests","Sun Aug 09 18:00:35 UTC 2026","passed","Sun Aug 09 18:00:35 UTC 2026","","test_workflow_calibration","",""
"","4","test_compiler_skips_unresolved_skills","tests","Sun Aug 09 18:00:34 UTC 2026","passed","Sun Aug 09 18:00:34 UTC 2026","","test_workflow_agent_skills","",""
"","121","deletes a single object and clears the selected row state","Object Store file manager","Sun Aug 09 17:48:25 UTC 2026","passed","Sun Aug 09 17:48:25 UTC 2026","","","",""
"","5","test_import_skill_package_rejects_invalid_openai_yaml","tests","Sun Aug 09 18:00:18 UTC 2026","passed","Sun Aug 09 18:00:18 UTC 2026","","test_skill_packages","",""
"","21","updates workflow-level settings fields","Inspector","Sun Aug 09 17:47:46 UTC 2026","passed","Sun Aug 09 17:47:46 UTC 2026","","","",""
"","0","test_version_tuple_prefix_ignores_suffixes","tests","Sun Aug 09 17:59:58 UTC 2026","passed","Sun Aug 09 17:59:58 UTC 2026","","test_runtime_advisories","",""
"","22","test_update_allowed_tools","tests","Sun Aug 09 18:00:24 UTC 2026","passed","Sun Aug 09 18:00:24 UTC 2026","TestUpdateNewFields","test_skill_standard","",""
"","57","requests a CSV export carrying the active filters","AuditLog","Sun Aug 09 17:50:50 UTC 2026","passed","Sun Aug 09 17:50:50 UTC 2026","","","",""
"Two consecutive rollbacks step strictly backward through the promote
    chain (v3->v2 then v2->v1), never oscillating v3<->v2. Regression for the
    rollback rows shadowing the promote chain.","29","test_rollback_prompt_twice_walks_backward_not_oscillating","tests","Sun Aug 09 17:57:29 UTC 2026","passed","Sun Aug 09 17:57:29 UTC 2026","","test_routes_prompts","",""
"","4","renders MLflow prompt references for agent instructions","NodeDetailPanel","Sun Aug 09 17:47:48 UTC 2026","passed","Sun Aug 09 17:47:48 UTC 2026","","","",""
"","3","test_knowledge_build_node_reports_missing_runner_at_workflow_runtime","tests","Sun Aug 09 18:02:13 UTC 2026","passed","Sun Aug 09 18:02:13 UTC 2026","","test_workflow_runtime","",""
"","9","test_no_diagnosis_returns_false","tests","Sun Aug 09 17:54:50 UTC 2026","passed","Sun Aug 09 17:54:50 UTC 2026","TestDiagnosisSuggestsGEPA","test_gepa_integration","",""
"","2","test_resolve_experiment_ids_no_id_attr","tests","Sun Aug 09 17:54:09 UTC 2026","passed","Sun Aug 09 17:54:09 UTC 2026","","test_coverage_remaining_gaps","",""
"","1","test_knowledge_build_node_exposes_runtime_override_inputs","tests","Sun Aug 09 18:00:40 UTC 2026","passed","Sun Aug 09 18:00:40 UTC 2026","","test_workflow_manifest","",""
"","147","test_worker_marks_run_failed_when_dependencies_are_missing[version-workflow version not found]","tests","Sun Aug 09 18:02:13 UTC 2026","passed","Sun Aug 09 18:02:13 UTC 2026","","test_workflow_run_worker","",""
"","1","test_words_tokenizer_matches_scoring_terms[Mixed CASE Safety-expected_words4]","tests","Sun Aug 09 17:49:19 UTC 2026","passed","Sun Aug 09 17:49:19 UTC 2026","","test_assistant_skill_runtime_matrix","",""
"The server computes counts/score from ``results`` and rejects stray aggregates.","68","test_create_tool_test_run_recomputes_and_ignores_client_aggregates","tests","Sun Aug 09 17:58:55 UTC 2026","passed","Sun Aug 09 17:58:55 UTC 2026","","test_routes_tools","",""
"","5","test_rollback_404_when_agent_missing","tests","Sun Aug 09 17:57:56 UTC 2026","passed","Sun Aug 09 17:57:56 UTC 2026","","test_routes_rollback","",""
"","24","test_explicit_skill_hint_short_circuits_llm","tests","Sun Aug 09 18:00:10 UTC 2026","passed","Sun Aug 09 18:00:10 UTC 2026","TestLLMTriage","test_skill_optimization","",""
"","1","test_mock_response_for_none_type_schema","tests","Sun Aug 09 17:54:09 UTC 2026","passed","Sun Aug 09 17:54:09 UTC 2026","","test_coverage_supplement","",""
"","0","test_handoff_expression_rejects_callable_attribute","tests","Sun Aug 09 17:59:59 UTC 2026","passed","Sun Aug 09 17:59:59 UTC 2026","","test_runtime_branches_coverage","",""
"","3","test_import_skill_package_rejects_missing_required_frontmatter","tests","Sun Aug 09 18:00:18 UTC 2026","passed","Sun Aug 09 18:00:18 UTC 2026","","test_skill_packages","",""
"","5","test_resolve_assistant_skills_returns_nothing_when_max_skills_is_zero","tests","Sun Aug 09 17:49:19 UTC 2026","passed","Sun Aug 09 17:49:19 UTC 2026","","test_assistant_skill_runtime_matrix","",""
"","0","test_cypher_list_quotes_and_skips_empty","tests","Sun Aug 09 17:49:57 UTC 2026","passed","Sun Aug 09 17:49:57 UTC 2026","","test_cov90_knowledge_age","",""
"","20","test_promoting_to_production_without_a_gate_is_refused","tests","Sun Aug 09 17:54:17 UTC 2026","passed","Sun Aug 09 17:54:17 UTC 2026","","test_deploy_gate_evidence","",""
"","400","renders each stage's content: Build form+runs, Explore query/chunks/graph, Calibrate, Use","Knowledge Bases asset workspace (R1 IA)","Sun Aug 09 17:47:58 UTC 2026","passed","Sun Aug 09 17:47:58 UTC 2026","","","",""
"","0","test_quality_match_supports_exact_contains_and_regex[expected1-tags1-Exact answer]","tests","Sun Aug 09 18:00:34 UTC 2026","passed","Sun Aug 09 18:00:34 UTC 2026","","test_workflow_calibration","",""
"","1","test_build_mem0_config_llm_routes_through_gateway","tests","Sun Aug 09 17:55:38 UTC 2026","passed","Sun Aug 09 17:55:38 UTC 2026","","test_memory_service","",""
"","89","filters by experiment","Observability page","Sun Aug 09 17:49:21 UTC 2026","passed","Sun Aug 09 17:49:21 UTC 2026","","","",""
