"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","539","covers row controls, breadcrumbs, formatting variants, and drag upload","Object Store file manager","Tue Aug 25 20:00:56 UTC 2026","passed","Tue Aug 25 20:00:57 UTC 2026","","","",""
"","1","keeps only well-formed sources and trims the bucket","knowledgeBuildLaunch","Tue Aug 25 20:01:43 UTC 2026","passed","Tue Aug 25 20:01:43 UTC 2026","","","",""
"","56","refreshes the list when a workflow is created elsewhere","Workflows — live status refresh","Tue Aug 25 20:01:06 UTC 2026","passed","Tue Aug 25 20:01:06 UTC 2026","","","",""
"","43","renders the right-rail metadata, composition, and skill_metadata JSON","SkillDetail","Tue Aug 25 20:01:18 UTC 2026","passed","Tue Aug 25 20:01:18 UTC 2026","","","",""
"","56","auto-generates callable_name from name (snake_case)","ToolWizard","Tue Aug 25 20:01:37 UTC 2026","passed","Tue Aug 25 20:01:37 UTC 2026","","Step 1: Identity","",""
"","164","renders trigger and anti-trigger inputs","SkillWizard","Tue Aug 25 20:01:27 UTC 2026","passed","Tue Aug 25 20:01:27 UTC 2026","","Step 4: Trigger Testing","",""
"","56","shows an actionable editor load error when the workflow version request fails","WorkflowEditor handler branches","Tue Aug 25 19:59:57 UTC 2026","passed","Tue Aug 25 19:59:57 UTC 2026","","","",""
"","33","renders an empty-file fallback when there is no content","MarkdownView","Tue Aug 25 20:01:50 UTC 2026","passed","Tue Aug 25 20:01:50 UTC 2026","","","",""
"","81","shows a no-match message when the query matches nothing","Prompts — search","Tue Aug 25 20:00:42 UTC 2026","passed","Tue Aug 25 20:00:42 UTC 2026","","","",""
"","21","spells out separation of duties on a gated permission","AriaPlanCard","Tue Aug 25 20:03:03 UTC 2026","passed","Tue Aug 25 20:03:03 UTC 2026","","","",""
"","36","renders the current mode chat","ModeSelector","Tue Aug 25 20:02:21 UTC 2026","passed","Tue Aug 25 20:02:21 UTC 2026","","","",""
"","128","keeps the run monitor alive when persisted run events cannot be loaded","WorkflowEditor handler branches","Tue Aug 25 20:00:09 UTC 2026","passed","Tue Aug 25 20:00:09 UTC 2026","","","",""
"","51","surfaces a server error from the editor save","EvalDatasetDetail — editor validation branches","Tue Aug 25 20:01:33 UTC 2026","passed","Tue Aug 25 20:01:33 UTC 2026","","","",""
"","4","reuses a prompt release operation id after an ambiguous network failure","caliberApi","Tue Aug 25 20:01:10 UTC 2026","passed","Tue Aug 25 20:01:10 UTC 2026","","","",""
"","109","Test Runs: set-baseline calls setToolBaseline","ToolWorkspace","Tue Aug 25 20:02:33 UTC 2026","passed","Tue Aug 25 20:02:34 UTC 2026","","","",""
"","113","creates a judge and refreshes the list","Judges","Tue Aug 25 20:02:13 UTC 2026","passed","Tue Aug 25 20:02:13 UTC 2026","","","",""
"","533","hides the deployment-alias selector in the prompt create wizard","single-environment defaults","Tue Aug 25 20:03:39 UTC 2026","passed","Tue Aug 25 20:03:39 UTC 2026","","","",""
"","0","multi_agent_handoff adds a specialist agent plus a conditional handoff","templateManifest","Tue Aug 25 20:00:46 UTC 2026","passed","Tue Aug 25 20:00:46 UTC 2026","","","",""
"","2","renders the empty-state placeholder when no report exists","ValidationPanel","Tue Aug 25 20:02:22 UTC 2026","passed","Tue Aug 25 20:02:22 UTC 2026","","","",""
"","208","saves agent tool selections with manifest registry bindings","WorkflowEditor page","Tue Aug 25 19:59:35 UTC 2026","passed","Tue Aug 25 19:59:35 UTC 2026","","","",""
"","3","turns an empty checkpoint trail into recovery guidance for paused runs","workflow run panels","Tue Aug 25 20:01:00 UTC 2026","passed","Tue Aug 25 20:01:00 UTC 2026","","","",""
"","17","gives Next a contextual 'Continue to {next step}' label","SkillWizard","Tue Aug 25 20:01:25 UTC 2026","passed","Tue Aug 25 20:01:25 UTC 2026","","Step navigation","",""
"","3","accepts a completed login cookie mutation across a competing display boundary","caliberApi","Tue Aug 25 20:01:10 UTC 2026","passed","Tue Aug 25 20:01:10 UTC 2026","","","",""
"","1","appends theme hints to absolute URLs","externalLinks","Tue Aug 25 20:04:06 UTC 2026","passed","Tue Aug 25 20:04:06 UTC 2026","","","",""
"","82","shows the current binding from the workspace payload on the Bind stage","Prompts — Workspace","Tue Aug 25 20:00:43 UTC 2026","passed","Tue Aug 25 20:00:43 UTC 2026","","","",""
"","74","surfaces an editor error when a backend component type is unsupported","WorkflowEditor handler branches","Tue Aug 25 20:00:12 UTC 2026","passed","Tue Aug 25 20:00:12 UTC 2026","","","",""
"","0","uses the right display name for %p","assistantConfigUi","Tue Aug 25 20:03:27 UTC 2026","passed","Tue Aug 25 20:03:27 UTC 2026","","","",""
"","27","shows cold-start message when baseline is null","PromptDiff","Tue Aug 25 20:03:28 UTC 2026","passed","Tue Aug 25 20:03:28 UTC 2026","","","",""
"","2","marks the highest version live + rollbackable; older versions are not promotable","makeSkillVersionAdapter","Tue Aug 25 20:02:35 UTC 2026","passed","Tue Aug 25 20:02:35 UTC 2026","","","",""
"","72","refreshes the list when a workflow is renamed elsewhere","Workflows — live status refresh","Tue Aug 25 20:01:06 UTC 2026","passed","Tue Aug 25 20:01:06 UTC 2026","","","",""
"","13","shows the empty-bucket message when there is nothing to browse","BucketTree","Tue Aug 25 20:01:50 UTC 2026","passed","Tue Aug 25 20:01:50 UTC 2026","","","",""
"","77","shows deployment errors from the promote endpoint","WorkflowDetail calibration","Tue Aug 25 19:59:38 UTC 2026","passed","Tue Aug 25 19:59:38 UTC 2026","","","",""
"","104","keeps provider key fields write-only and never prefills a secret","Settings page","Tue Aug 25 20:02:08 UTC 2026","passed","Tue Aug 25 20:02:08 UTC 2026","","","",""
"","107","surfaces calibration errors and allows selecting another enabled agent","WorkflowDetail calibration","Tue Aug 25 19:59:38 UTC 2026","passed","Tue Aug 25 19:59:38 UTC 2026","","","",""
"","1","adds top-level manifest bindings for agent-selected registered tools","agent tool bindings","Tue Aug 25 20:00:46 UTC 2026","passed","Tue Aug 25 20:00:46 UTC 2026","","","",""
"","381","opens quick-add from a node and inserts a connected guardrail","WorkflowEditor page","Tue Aug 25 19:59:36 UTC 2026","passed","Tue Aug 25 19:59:36 UTC 2026","","","",""
"","2","reads the persisted choice back on a fresh mount","useViewMode","Tue Aug 25 20:04:04 UTC 2026","passed","Tue Aug 25 20:04:04 UTC 2026","","","",""
"","20","shows a friendly message when the cron preview request fails","Inspector","Tue Aug 25 20:00:15 UTC 2026","passed","Tue Aug 25 20:00:15 UTC 2026","","","",""
"","5","renders a csv param array back as a comma-joined string","GuardrailChecksEditor","Tue Aug 25 20:03:12 UTC 2026","passed","Tue Aug 25 20:03:12 UTC 2026","","","",""
"","27","builds encoded query strings and path params across endpoint wrappers","caliberApi","Tue Aug 25 20:01:10 UTC 2026","passed","Tue Aug 25 20:01:10 UTC 2026","","","",""
"","40","shows precise failure state when /health fails","Sidebar health footer","Tue Aug 25 20:03:34 UTC 2026","passed","Tue Aug 25 20:03:34 UTC 2026","","","",""
"","5","clamps requested test counts to valid bounds","ToolRegistry helpers","Tue Aug 25 20:04:01 UTC 2026","passed","Tue Aug 25 20:04:01 UTC 2026","","","",""
"","46","shows deltas when compared against a baseline run","EvaluationDetail page","Tue Aug 25 20:01:45 UTC 2026","passed","Tue Aug 25 20:01:45 UTC 2026","","","",""
"","5","decorates node data with validation summaries","Canvas","Tue Aug 25 20:02:36 UTC 2026","passed","Tue Aug 25 20:02:36 UTC 2026","","","",""
"","191","duplicates the selected node with Cmd+D","WorkflowEditor page","Tue Aug 25 19:59:34 UTC 2026","passed","Tue Aug 25 19:59:34 UTC 2026","","","",""
"","137","does not let a stale bootstrap 401 clear a newer cross-tab login","App shell end-to-end journeys","Tue Aug 25 20:00:49 UTC 2026","passed","Tue Aug 25 20:00:49 UTC 2026","","","",""
"","87","searches recursively across all folders","Object Store file manager","Tue Aug 25 20:00:54 UTC 2026","passed","Tue Aug 25 20:00:54 UTC 2026","","","",""
"","312","only enables manual resume in the run monitor after an approval has been recorded","WorkflowEditor handler branches","Tue Aug 25 20:00:02 UTC 2026","passed","Tue Aug 25 20:00:02 UTC 2026","","","",""
"","106","imports a skill package and navigates to the new skill","SkillDetail","Tue Aug 25 20:01:19 UTC 2026","passed","Tue Aug 25 20:01:19 UTC 2026","","","",""
"","6","handles palette drag and drop events","Canvas","Tue Aug 25 20:02:36 UTC 2026","passed","Tue Aug 25 20:02:36 UTC 2026","","","",""
"","20","opens the group holding the current route and leaves the rest closed","Sidebar navigation groups","Tue Aug 25 20:02:54 UTC 2026","passed","Tue Aug 25 20:02:54 UTC 2026","","","",""
"","38","toggles password visibility","Login","Tue Aug 25 20:03:15 UTC 2026","passed","Tue Aug 25 20:03:15 UTC 2026","","","",""
"","155","renders per-status counts on the tiles","Workflows — summary tiles & status filters","Tue Aug 25 20:01:06 UTC 2026","passed","Tue Aug 25 20:01:06 UTC 2026","","","",""
"","55","blocks metadata values that are valid JSON but not an object","SkillDetail","Tue Aug 25 20:01:19 UTC 2026","passed","Tue Aug 25 20:01:19 UTC 2026","","","",""
"","4","renders the current approval mode full_autonomy","ApprovalModeSelector","Tue Aug 25 20:02:21 UTC 2026","passed","Tue Aug 25 20:02:21 UTC 2026","","","",""
"","90","copies the selected keys joined by newlines via the bulk bar","Object Store file manager","Tue Aug 25 20:00:56 UTC 2026","passed","Tue Aug 25 20:00:56 UTC 2026","","","",""
"","41","edits workflow-level prompt artifacts and only removes unused refs","Inspector","Tue Aug 25 20:00:15 UTC 2026","passed","Tue Aug 25 20:00:15 UTC 2026","","","",""
"","23","shows no badge when nothing is paused","Sidebar plans badge","Tue Aug 25 20:03:37 UTC 2026","passed","Tue Aug 25 20:03:37 UTC 2026","","","",""
"","0","maps provider label for %p","assistantConfigUi","Tue Aug 25 20:03:27 UTC 2026","passed","Tue Aug 25 20:03:27 UTC 2026","","","",""
"","132","renders a card grid and filters it with search","Skills page","Tue Aug 25 20:02:03 UTC 2026","passed","Tue Aug 25 20:02:03 UTC 2026","","","",""
"","3","shows no-changes message when baseline equals candidate","PromptDiff","Tue Aug 25 20:03:28 UTC 2026","passed","Tue Aug 25 20:03:28 UTC 2026","","","",""
"","28","lists skills with category badges","Skills page with wizard integration","Tue Aug 25 20:01:30 UTC 2026","passed","Tue Aug 25 20:01:30 UTC 2026","","","",""
"","48","opens the file dialog when the Upload file menu item is clicked","AttachmentBar — upload via file picker","Tue Aug 25 20:01:35 UTC 2026","passed","Tue Aug 25 20:01:35 UTC 2026","","","",""
"","206","attaches a pasted text snippet and lists it","AttachmentBar","Tue Aug 25 20:02:17 UTC 2026","passed","Tue Aug 25 20:02:17 UTC 2026","","","",""
"","58","opens the detail view from a card's Open button","Workflows — card content & navigation","Tue Aug 25 20:01:07 UTC 2026","passed","Tue Aug 25 20:01:07 UTC 2026","","","",""
"","2","nodeSubtitle summarizes agent tools","node helpers","Tue Aug 25 20:00:46 UTC 2026","passed","Tue Aug 25 20:00:46 UTC 2026","","","",""
"","48","selects a content-pinned project file for a file input node","Inspector","Tue Aug 25 20:00:15 UTC 2026","passed","Tue Aug 25 20:00:15 UTC 2026","","","",""
"","2","extracts well-formed tool calls","toolCallsFromMetadata","Tue Aug 25 20:04:03 UTC 2026","passed","Tue Aug 25 20:04:03 UTC 2026","","","",""
"","4","uses a section element as the step container","CalibrationStep","Tue Aug 25 20:03:52 UTC 2026","passed","Tue Aug 25 20:03:52 UTC 2026","","","",""
"","118","runs the pinned test set and persists a durable run","Prompts — Workspace Runs stage","Tue Aug 25 20:00:41 UTC 2026","passed","Tue Aug 25 20:00:41 UTC 2026","","","",""
"","80","deletes a knowledge base from the library card after confirming","Knowledge Bases delete","Tue Aug 25 20:00:28 UTC 2026","passed","Tue Aug 25 20:00:28 UTC 2026","","","",""
"","454","filters run history by artifact upload outcome and searches artifact metadata","WorkflowDetail calibration","Tue Aug 25 19:59:42 UTC 2026","passed","Tue Aug 25 19:59:42 UTC 2026","","","",""
"","1","falls back to tool calls, questions, and errors for older messages","processStepsFromMetadata","Tue Aug 25 20:04:05 UTC 2026","passed","Tue Aug 25 20:04:05 UTC 2026","","","",""
"","4","surfaces child workflow diagnostics with path, version, and token usage","StepPreview","Tue Aug 25 20:01:31 UTC 2026","passed","Tue Aug 25 20:01:31 UTC 2026","","","",""
"","83","renders CSV files as a table","Object Store file manager","Tue Aug 25 20:00:56 UTC 2026","passed","Tue Aug 25 20:00:56 UTC 2026","","","",""
"","23","updates workflow-level settings fields","Inspector","Tue Aug 25 20:00:15 UTC 2026","passed","Tue Aug 25 20:00:15 UTC 2026","","","",""
"","28","changes to full_autonomy from the dropdown","ApprovalModeSelector","Tue Aug 25 20:02:21 UTC 2026","passed","Tue Aug 25 20:02:21 UTC 2026","","","",""
"","64","handles invalid generation output and run-time tool failures","ToolTests panel","Tue Aug 25 20:02:40 UTC 2026","passed","Tue Aug 25 20:02:40 UTC 2026","","","",""
"","1","does not color digits embedded in an identifier","highlightTokens — Python classification","Tue Aug 25 20:03:49 UTC 2026","passed","Tue Aug 25 20:03:49 UTC 2026","","","",""
"","262","shows passing checklist items","SkillWizard","Tue Aug 25 20:01:28 UTC 2026","passed","Tue Aug 25 20:01:29 UTC 2026","","Step 5: Review & Create","",""
"","1","derives tool-action counts from metadata %p","processStepsFromMetadata","Tue Aug 25 20:03:11 UTC 2026","passed","Tue Aug 25 20:03:11 UTC 2026","","","",""
"","176","offers in-use models as datalist suggestions on the create form","Judges","Tue Aug 25 20:02:12 UTC 2026","passed","Tue Aug 25 20:02:12 UTC 2026","","","",""
"","154","turns empty run output into status-aware gate guidance","WorkflowEditor handler branches","Tue Aug 25 20:00:00 UTC 2026","passed","Tue Aug 25 20:00:00 UTC 2026","","","",""
"","8","prefers server-backed lineage metadata and surfaces partial-chain warnings","workflow run panels","Tue Aug 25 20:01:00 UTC 2026","passed","Tue Aug 25 20:01:00 UTC 2026","","","",""
"","58","updates guardrail controls","Inspector","Tue Aug 25 20:00:16 UTC 2026","passed","Tue Aug 25 20:00:16 UTC 2026","","","",""
"","254","renders the API dependency graph and knowledge graph JSON","OpenApiIntegrations","Tue Aug 25 20:01:16 UTC 2026","passed","Tue Aug 25 20:01:16 UTC 2026","","","",""
"","1","renders status test_failed with the right tone","DraftStatusBadge","Tue Aug 25 20:02:21 UTC 2026","passed","Tue Aug 25 20:02:21 UTC 2026","","","",""
"","137","defaults to the card grid","Prompts view toggle","Tue Aug 25 20:03:20 UTC 2026","passed","Tue Aug 25 20:03:20 UTC 2026","","","",""
"","1","renders nothing when there are no questions","QuestionList","Tue Aug 25 20:02:22 UTC 2026","passed","Tue Aug 25 20:02:22 UTC 2026","","","",""
"","107","renders the title fallback and selects a row on click","ChatHistory","Tue Aug 25 20:02:01 UTC 2026","passed","Tue Aug 25 20:02:01 UTC 2026","","","",""
"","129","opens a KB into a workspace with a header and four stage tabs, then returns via Back","Knowledge Bases asset workspace (R1 IA)","Tue Aug 25 20:00:26 UTC 2026","passed","Tue Aug 25 20:00:27 UTC 2026","","","",""
"","61","surfaces knowledge-build diagnostics across the step map, snapshot, and event timeline","WorkflowRunDebugger","Tue Aug 25 20:00:45 UTC 2026","passed","Tue Aug 25 20:00:45 UTC 2026","","","",""
"","72","falls back to the recent run index in the monitor when paged run history is unavailable","WorkflowEditor handler branches","Tue Aug 25 20:00:10 UTC 2026","passed","Tue Aug 25 20:00:10 UTC 2026","","","",""
"","2","renders validation report state {""valid"":true,""errors"":[],""warnings"":[]}","ValidationPanel","Tue Aug 25 20:02:22 UTC 2026","passed","Tue Aug 25 20:02:22 UTC 2026","","","",""
"","10","renders errors + warnings and focuses node on click","ProblemsPanel","Tue Aug 25 20:00:17 UTC 2026","passed","Tue Aug 25 20:00:17 UTC 2026","","","",""
"","58","renames to 'Untitled' when the draft title is cleared to whitespace","ChatHistory","Tue Aug 25 20:02:01 UTC 2026","passed","Tue Aug 25 20:02:01 UTC 2026","","","",""
"","43","renders empty states and known root types","ToolSignature","Tue Aug 25 20:02:58 UTC 2026","passed","Tue Aug 25 20:02:58 UTC 2026","","","",""
"","36","deprecates the tool","ToolDetail page","Tue Aug 25 19:59:55 UTC 2026","passed","Tue Aug 25 19:59:55 UTC 2026","","","",""
"","174","shows workflow session memory for a run and lets operators clear it","WorkflowDetail calibration","Tue Aug 25 19:59:51 UTC 2026","passed","Tue Aug 25 19:59:52 UTC 2026","","","",""
"","1","throws when normalizeUploadedExample receives invalid rows","Prompts utility helpers","Tue Aug 25 20:03:23 UTC 2026","passed","Tue Aug 25 20:03:23 UTC 2026","","","",""
"","18","edits workflow-level registered tool bindings","Inspector","Tue Aug 25 20:00:15 UTC 2026","passed","Tue Aug 25 20:00:15 UTC 2026","","","",""
"","228","applies code and copilot edits, exports python, and completes save/validate/publish","WorkflowEditor handler branches","Tue Aug 25 20:00:01 UTC 2026","passed","Tue Aug 25 20:00:02 UTC 2026","","","",""
"","149","keeps the persisted workflow version number visible when the run manifest exists but the version row is gone","WorkflowDetail calibration","Tue Aug 25 19:59:54 UTC 2026","passed","Tue Aug 25 19:59:54 UTC 2026","","","",""
"","51","hosts search, both filters, clear, and the view toggle inside the shared FilterBar","Prompts — Workspace","Tue Aug 25 20:00:43 UTC 2026","passed","Tue Aug 25 20:00:43 UTC 2026","","","",""
"","112","serializes successful cookie mutations through one origin-wide Web Lock","local auth cookie-operation coordination","Tue Aug 25 20:02:55 UTC 2026","passed","Tue Aug 25 20:02:55 UTC 2026","","","",""
"","202","labels runtime approval gates distinctly when a selected run pauses on a tool gate","WorkflowDetail calibration","Tue Aug 25 19:59:50 UTC 2026","passed","Tue Aug 25 19:59:51 UTC 2026","","","",""
"","24","says the store is disabled rather than showing an empty inventory","Administration","Tue Aug 25 20:02:06 UTC 2026","passed","Tue Aug 25 20:02:06 UTC 2026","","","",""
"","145","enables Next when name and owner are valid, navigates to step 2","SkillWizard","Tue Aug 25 20:01:25 UTC 2026","passed","Tue Aug 25 20:01:25 UTC 2026","","Step navigation","",""
"","145","changes to chat from the dropdown","ModeSelector","Tue Aug 25 20:02:21 UTC 2026","passed","Tue Aug 25 20:02:21 UTC 2026","","","",""
"","125","builds a workflow and renders summary, diff, and grounding","WorkflowPlanPanel","Tue Aug 25 20:03:09 UTC 2026","passed","Tue Aug 25 20:03:10 UTC 2026","","","",""
"","129","shows review summary with correct values","ToolWizard","Tue Aug 25 20:01:38 UTC 2026","passed","Tue Aug 25 20:01:39 UTC 2026","","Step 5: Safety & Review","",""
"","36","preserves version field","ToolWizard","Tue Aug 25 20:01:37 UTC 2026","passed","Tue Aug 25 20:01:37 UTC 2026","","Step 1: Identity","",""
"","1","hitl_review wires agent → PII-redact guardrail → human approval → output","templateManifest","Tue Aug 25 20:00:46 UTC 2026","passed","Tue Aug 25 20:00:46 UTC 2026","","","",""
"","35","validates tool run input before calling the backend","ToolDetail page","Tue Aug 25 19:59:55 UTC 2026","passed","Tue Aug 25 19:59:55 UTC 2026","","","",""
"","1","returns null when tab is not 'build'","knowledgeBuildLaunch","Tue Aug 25 20:01:43 UTC 2026","passed","Tue Aug 25 20:01:43 UTC 2026","","","",""
"","30","renders fenced code, lists, blockquotes, horizontal rules, and tables","MarkdownView","Tue Aug 25 20:01:50 UTC 2026","passed","Tue Aug 25 20:01:50 UTC 2026","","","",""
"","2","builds file and folder input nodes","WorkflowEditor newNode","Tue Aug 25 20:03:17 UTC 2026","passed","Tue Aug 25 20:03:17 UTC 2026","","","",""
"","184","toggles the add-context menu open and closed","AttachmentBar — add-context menu","Tue Aug 25 20:01:35 UTC 2026","passed","Tue Aug 25 20:01:35 UTC 2026","","","",""
"","40","renders nothing when empty and a steer badge when present","QueuedMessages","Tue Aug 25 20:02:47 UTC 2026","passed","Tue Aug 25 20:02:47 UTC 2026","","","",""
"","48","rejects a negative weight without posting","EvalDatasetDetail — editor validation branches","Tue Aug 25 20:01:33 UTC 2026","passed","Tue Aug 25 20:01:33 UTC 2026","","","",""
"","105","can enable LLM judge scoring for a calibration run when available","WorkflowDetail calibration","Tue Aug 25 19:59:38 UTC 2026","passed","Tue Aug 25 19:59:38 UTC 2026","","","",""
"","12","calls onAnswer for option alpha","QuestionList","Tue Aug 25 20:02:22 UTC 2026","passed","Tue Aug 25 20:02:22 UTC 2026","","","",""
"","1","parses JSON arrays directly","Prompts utility helpers","Tue Aug 25 20:03:23 UTC 2026","passed","Tue Aug 25 20:03:23 UTC 2026","","","",""
"","9","surfaces knowledge-query graph diagnostics, citations, and chunk previews","StepPreview","Tue Aug 25 20:01:31 UTC 2026","passed","Tue Aug 25 20:01:31 UTC 2026","","","",""
"","32","re-fetches with a version query when a version is selected","EvalDatasetDetail — sync, retire-error, and version filter","Tue Aug 25 20:01:33 UTC 2026","passed","Tue Aug 25 20:01:33 UTC 2026","","","",""
"","3","renders archived with a distinct label + testid","VersionStatusBadge","Tue Aug 25 20:04:11 UTC 2026","passed","Tue Aug 25 20:04:11 UTC 2026","","","",""
"","136","reconciles a stale queued snapshot with newer persisted waiting approval events","WorkflowEditor handler branches","Tue Aug 25 20:00:12 UTC 2026","passed","Tue Aug 25 20:00:12 UTC 2026","","","",""
"","126","keeps fallback retry lineage visible when canonical lineage lookup fails in the run monitor","WorkflowEditor handler branches","Tue Aug 25 20:00:09 UTC 2026","passed","Tue Aug 25 20:00:10 UTC 2026","","","",""
"","22","omits the panel entirely for a run that predates the evidence contract","EvaluationDetail evidence panel","Tue Aug 25 20:01:45 UTC 2026","passed","Tue Aug 25 20:01:45 UTC 2026","","","",""
"","559","overrides a single prompt element and resets it","Prompts","Tue Aug 25 20:00:36 UTC 2026","passed","Tue Aug 25 20:00:36 UTC 2026","","","",""
"","16","resizes via the drag handle and persists the width","CollapsiblePanel","Tue Aug 25 20:02:58 UTC 2026","passed","Tue Aug 25 20:02:58 UTC 2026","","","",""
"","167","streams workflow step events into the run monitor before the next polling refresh","WorkflowEditor handler branches","Tue Aug 25 20:00:10 UTC 2026","passed","Tue Aug 25 20:00:10 UTC 2026","","","",""
"","30","renders owner and description fallbacks","Workflows — card content & navigation","Tue Aug 25 20:01:07 UTC 2026","passed","Tue Aug 25 20:01:07 UTC 2026","","","",""
"","227","creates a workflow from a template and navigates to the editor","Workflows page","Tue Aug 25 19:59:31 UTC 2026","passed","Tue Aug 25 19:59:31 UTC 2026","","","",""
"","33","collapse and expand adjust the effective width","AssistantPanelContext","Tue Aug 25 20:03:04 UTC 2026","passed","Tue Aug 25 20:03:04 UTC 2026","","","",""
"","43","changes to manual from the dropdown","ApprovalModeSelector","Tue Aug 25 20:02:21 UTC 2026","passed","Tue Aug 25 20:02:21 UTC 2026","","","",""
"","134","collapses/expands and persists state","CollapsiblePanel","Tue Aug 25 20:02:58 UTC 2026","passed","Tue Aug 25 20:02:58 UTC 2026","","","",""
"","2","detects mixed changes","computeDiff","Tue Aug 25 20:03:28 UTC 2026","passed","Tue Aug 25 20:03:28 UTC 2026","","","",""
"","13","edits workflow-level MCP tool bindings","Inspector","Tue Aug 25 20:00:15 UTC 2026","passed","Tue Aug 25 20:00:15 UTC 2026","","","",""
"","220","uploads JSONL calibration datasets and starts a configured scorer run","Prompt optimization calibration edge flows","Tue Aug 25 20:01:13 UTC 2026","passed","Tue Aug 25 20:01:13 UTC 2026","","","",""
"","167","shows error when creation fails","SkillWizard","Tue Aug 25 20:01:29 UTC 2026","passed","Tue Aug 25 20:01:30 UTC 2026","","Full wizard submission","",""
"","179","supports a custom number of test cases for generation","Prompts — Workspace Test Sets stage","Tue Aug 25 20:00:40 UTC 2026","passed","Tue Aug 25 20:00:41 UTC 2026","","","",""
"","0","ignores malformed MCP tool refs and unknown MCP servers","agent tool bindings","Tue Aug 25 20:00:46 UTC 2026","passed","Tue Aug 25 20:00:46 UTC 2026","","","",""
"","175","triggers event-start deployments from the deployments table","WorkflowDetail calibration","Tue Aug 25 19:59:39 UTC 2026","passed","Tue Aug 25 19:59:39 UTC 2026","","","",""
"","85","turns missing run graphs into recovery guidance when only checkpoint evidence remains","WorkflowDetail calibration","Tue Aug 25 19:59:54 UTC 2026","passed","Tue Aug 25 19:59:54 UTC 2026","","","",""
"","1","marks all lines as added when baseline is empty","computeDiff","Tue Aug 25 20:03:28 UTC 2026","passed","Tue Aug 25 20:03:28 UTC 2026","","","",""
"","96","discards the proposal on Reject, keeping the goal","WorkflowPlanPanel","Tue Aug 25 20:03:10 UTC 2026","passed","Tue Aug 25 20:03:10 UTC 2026","","","",""
"","352","surfaces run, bulk delete, and folder delete errors","Object Store file manager","Tue Aug 25 20:00:57 UTC 2026","passed","Tue Aug 25 20:00:58 UTC 2026","","","",""
"","4","leaves a non-interactive row as a plain element (no role/tabindex)","ListRow keyboard accessibility","Tue Aug 25 20:04:10 UTC 2026","passed","Tue Aug 25 20:04:10 UTC 2026","","","",""
"","0","canConnectNodes requires at least one compatible output/input pair","connect/map helpers","Tue Aug 25 20:00:46 UTC 2026","passed","Tue Aug 25 20:00:46 UTC 2026","","","",""
"","2","computes worksheet stats and rubric averages","workflowBakeoff","Tue Aug 25 20:02:39 UTC 2026","passed","Tue Aug 25 20:02:39 UTC 2026","","","",""
"","144","ignores live step events for a different run when a run is already in focus","WorkflowDetail calibration","Tue Aug 25 19:59:50 UTC 2026","passed","Tue Aug 25 19:59:50 UTC 2026","","","",""
"","29","renders the empty state when there are no non-archived sessions","ChatHistory","Tue Aug 25 20:02:00 UTC 2026","passed","Tue Aug 25 20:02:01 UTC 2026","","","",""
"","26","shows inline node guidance and validation issues for incomplete nodes","Inspector","Tue Aug 25 20:00:16 UTC 2026","passed","Tue Aug 25 20:00:16 UTC 2026","","","",""
"","1","matches field-scoped validation issues on exact and nested paths","node helpers","Tue Aug 25 20:00:46 UTC 2026","passed","Tue Aug 25 20:00:46 UTC 2026","","","",""
"","128","clears the error when a field is edited","Login","Tue Aug 25 20:03:15 UTC 2026","passed","Tue Aug 25 20:03:15 UTC 2026","","","",""
"","135","lists past calibration runs and loads detail when one is selected","Knowledge Bases page","Tue Aug 25 20:00:26 UTC 2026","passed","Tue Aug 25 20:00:26 UTC 2026","","","",""
"","431","surfaces the workspace header on open and reaches AGE retrieval from the graph explore view","Knowledge Bases page","Tue Aug 25 20:00:20 UTC 2026","passed","Tue Aug 25 20:00:20 UTC 2026","","","",""
"","316","switches the span view to the timeline waterfall","Observability page","Tue Aug 25 20:01:52 UTC 2026","passed","Tue Aug 25 20:01:53 UTC 2026","","","",""
"","80","defaults the Allure link to the in-app served report","Settings page","Tue Aug 25 20:02:09 UTC 2026","passed","Tue Aug 25 20:02:09 UTC 2026","","","",""
"","2","renders deprecated with a distinct label + testid","VersionStatusBadge","Tue Aug 25 20:04:11 UTC 2026","passed","Tue Aug 25 20:04:11 UTC 2026","","","",""
"","1","defaults build_mode to 'new' and drops an unknown graph_preset","knowledgeBuildLaunch","Tue Aug 25 20:01:43 UTC 2026","passed","Tue Aug 25 20:01:43 UTC 2026","","","",""
"","6","highlights the selected type","ArtifactTypeSelector","Tue Aug 25 20:02:49 UTC 2026","passed","Tue Aug 25 20:02:49 UTC 2026","","","",""
"","134","disables editor resume actions when the active wait checkpoint payload is corrupt","WorkflowEditor handler branches","Tue Aug 25 20:00:06 UTC 2026","passed","Tue Aug 25 20:00:06 UTC 2026","","","",""
"","6","builds a launch path with mode, bucket, preset, and every source","knowledgeBuildLaunch","Tue Aug 25 20:01:43 UTC 2026","passed","Tue Aug 25 20:01:43 UTC 2026","","","",""
"","211","shows library templates directly from template_library.json","Prompts","Tue Aug 25 20:00:35 UTC 2026","passed","Tue Aug 25 20:00:35 UTC 2026","","","",""
