"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10","shows an em dash for null latency percentiles and 4 decimals for sub-cent cost","TraceMetricsCharts","Tue Sep 01 21:13:55 UTC 2026","passed","Tue Sep 01 21:13:55 UTC 2026","","","",""
"","196","renders the heading and table","Prompts","Tue Sep 01 21:11:28 UTC 2026","passed","Tue Sep 01 21:11:28 UTC 2026","","","",""
"","72","defaults the Allure link to the in-app served report","Settings page","Tue Sep 01 21:12:51 UTC 2026","passed","Tue Sep 01 21:12:51 UTC 2026","","","",""
"","1","renders status tested with the right tone","DraftStatusBadge","Tue Sep 01 21:13:02 UTC 2026","passed","Tue Sep 01 21:13:02 UTC 2026","","","",""
"","72","renders step 1 (Identity) by default","SkillWizard","Tue Sep 01 21:12:14 UTC 2026","passed","Tue Sep 01 21:12:14 UTC 2026","","Step navigation","",""
"","21","calls onClose when Cancel is clicked on step 1","ToolWizard","Tue Sep 01 21:12:25 UTC 2026","passed","Tue Sep 01 21:12:25 UTC 2026","","Step navigation","",""
"","64","creates session and shows chat input when New Chat is clicked","CaliberAssistantPanel","Tue Sep 01 21:12:11 UTC 2026","passed","Tue Sep 01 21:12:11 UTC 2026","","","",""
"","52","rejects invalid JSON in the editor without posting","EvalDatasetDetail","Tue Sep 01 21:12:21 UTC 2026","passed","Tue Sep 01 21:12:21 UTC 2026","","","",""
"","2","renders test report state {""passed"":false,""total"":0,""failures"":0,""details"":[],""error"":""Sandbox failed""}","TestPanel","Tue Sep 01 21:13:02 UTC 2026","passed","Tue Sep 01 21:13:02 UTC 2026","","","",""
"","21","shows the loading state before config resolves","AssistantSettings","Tue Sep 01 21:12:45 UTC 2026","passed","Tue Sep 01 21:12:45 UTC 2026","","","",""
"","18","lazy-loads and renders the compiled python","CodeView — python tab","Tue Sep 01 21:13:59 UTC 2026","passed","Tue Sep 01 21:13:59 UTC 2026","","","",""
"","1","promotes a version_id to the live alias and rolls back via the stack","makeWorkflowVersionAdapter","Tue Sep 01 21:13:13 UTC 2026","passed","Tue Sep 01 21:13:13 UTC 2026","","","",""
"","7","surfaces for-each loop diagnostics with item outcomes","StepPreview","Tue Sep 01 21:12:19 UTC 2026","passed","Tue Sep 01 21:12:19 UTC 2026","","","",""
"","3","shows passed when all tests pass","TestPanel","Tue Sep 01 21:13:27 UTC 2026","passed","Tue Sep 01 21:13:27 UTC 2026","","","",""
"","11","labels runtime approval checkpoints distinctly from human approval nodes","workflow run panels","Tue Sep 01 21:11:53 UTC 2026","passed","Tue Sep 01 21:11:53 UTC 2026","","","",""
"","22","shows an error card when workflow listing fails","Workflows page","Tue Sep 01 21:10:38 UTC 2026","passed","Tue Sep 01 21:10:38 UTC 2026","","","",""
"","249","edits fields and PATCHes the parsed CSV payload on Save, then closes","AssistantSettings","Tue Sep 01 21:12:45 UTC 2026","passed","Tue Sep 01 21:12:45 UTC 2026","","","",""
"","57","enters a case, runs calibration, and shows pass/fail per case","CalibrationPanel","Tue Sep 01 21:13:58 UTC 2026","passed","Tue Sep 01 21:13:58 UTC 2026","","","",""
"","112","imports a pasted spec from the Import tab","OpenApiIntegrations","Tue Sep 01 21:12:05 UTC 2026","passed","Tue Sep 01 21:12:06 UTC 2026","","","",""
"","12","shows category card picker with custom selected by default","SkillWizard","Tue Sep 01 21:12:15 UTC 2026","passed","Tue Sep 01 21:12:15 UTC 2026","","Step 1: Identity & Classification","",""
"","156","selecting a node from the outline shows its inspector","WorkflowEditor page","Tue Sep 01 21:10:39 UTC 2026","passed","Tue Sep 01 21:10:39 UTC 2026","","","",""
"","42","shows recent activity errors and retries activity fetchers","Dashboard","Tue Sep 01 21:13:34 UTC 2026","passed","Tue Sep 01 21:13:34 UTC 2026","","","",""
"","64","turns idle run-monitor sections into guided empty states when no run is selected","WorkflowEditor handler branches","Tue Sep 01 21:11:11 UTC 2026","passed","Tue Sep 01 21:11:11 UTC 2026","","","",""
"","100","reacts to workflow pause, resume, and archive events by gating editor runs","WorkflowEditor handler branches","Tue Sep 01 21:11:12 UTC 2026","passed","Tue Sep 01 21:11:12 UTC 2026","","","",""
"","8","renders an existing check with its human label and params","GuardrailChecksEditor","Tue Sep 01 21:13:43 UTC 2026","passed","Tue Sep 01 21:13:43 UTC 2026","","","",""
"","122","selects all and bulk-deletes via the batch endpoint","Object Store file manager","Tue Sep 01 21:11:48 UTC 2026","passed","Tue Sep 01 21:11:48 UTC 2026","","","",""
"","42","rejects a negative weight without posting","EvalDatasetDetail — editor validation branches","Tue Sep 01 21:12:21 UTC 2026","passed","Tue Sep 01 21:12:21 UTC 2026","","","",""
"","2208","polls session memory while the run monitor is watching a live run","WorkflowEditor handler branches","Tue Sep 01 21:11:07 UTC 2026","passed","Tue Sep 01 21:11:10 UTC 2026","","","",""
"","10","selects artifact type mcp_server","ArtifactTypeSelector","Tue Sep 01 21:13:02 UTC 2026","passed","Tue Sep 01 21:13:02 UTC 2026","","","",""
"","152","auto-follows the live node when a selected run receives workflow.run.node_started","WorkflowDetail calibration","Tue Sep 01 21:10:53 UTC 2026","passed","Tue Sep 01 21:10:53 UTC 2026","","","",""
"","70","navigates to workflow detail from the card open affordance","Workflows page","Tue Sep 01 21:10:38 UTC 2026","passed","Tue Sep 01 21:10:38 UTC 2026","","","",""
"","1","round-trips build → parse for a full payload","knowledgeBuildLaunch","Tue Sep 01 21:12:29 UTC 2026","passed","Tue Sep 01 21:12:29 UTC 2026","","","",""
"","45","refreshes the list when a workflow is created elsewhere","Workflows — live status refresh","Tue Sep 01 21:11:58 UTC 2026","passed","Tue Sep 01 21:11:58 UTC 2026","","","",""
"","1","converts a numeric creation timestamp to an ISO string","promptVersionsToArtifactVersions","Tue Sep 01 21:14:17 UTC 2026","passed","Tue Sep 01 21:14:17 UTC 2026","","","",""
"","30","renders the dataset header and its example rows","EvalDatasetDetail","Tue Sep 01 21:12:21 UTC 2026","passed","Tue Sep 01 21:12:21 UTC 2026","","","",""
"","119","enables Next when name and owner are valid, navigates to step 2","SkillWizard","Tue Sep 01 21:12:14 UTC 2026","passed","Tue Sep 01 21:12:14 UTC 2026","","Step navigation","",""
"","15","setPanelWidth clamps through Width 999","AssistantPanelContext","Tue Sep 01 21:13:37 UTC 2026","passed","Tue Sep 01 21:13:37 UTC 2026","","","",""
"","6","shows field-level setup guidance when a required component field is still incomplete","Inspector","Tue Sep 01 21:11:15 UTC 2026","passed","Tue Sep 01 21:11:15 UTC 2026","","","",""
"","1","renders status validation_failed with the right tone","DraftStatusBadge","Tue Sep 01 21:13:02 UTC 2026","passed","Tue Sep 01 21:13:02 UTC 2026","","","",""
"","3","prefers the step detail (guardrail redact / block reason)","describeStepChange","Tue Sep 01 21:12:19 UTC 2026","passed","Tue Sep 01 21:12:19 UTC 2026","","","",""
"","78","shows invalid-json state and gracefully exits raw mode","ToolWizard","Tue Sep 01 21:12:25 UTC 2026","passed","Tue Sep 01 21:12:25 UTC 2026","","Step 3: Schema","",""
"","1","defaults build_mode to 'new' and drops an unknown graph_preset","knowledgeBuildLaunch","Tue Sep 01 21:12:29 UTC 2026","passed","Tue Sep 01 21:12:29 UTC 2026","","","",""
"","19","edits workflow-level registered tool bindings","Inspector","Tue Sep 01 21:11:15 UTC 2026","passed","Tue Sep 01 21:11:15 UTC 2026","","","",""
"","39","surfaces a server error from the editor save","EvalDatasetDetail — editor validation branches","Tue Sep 01 21:12:21 UTC 2026","passed","Tue Sep 01 21:12:21 UTC 2026","","","",""
"","1","renders status publish_failed with the right tone","DraftStatusBadge","Tue Sep 01 21:13:02 UTC 2026","passed","Tue Sep 01 21:13:02 UTC 2026","","","",""
"","3","builds a typed placeholder object from a JSON schema","sampleInput","Tue Sep 01 21:14:06 UTC 2026","passed","Tue Sep 01 21:14:06 UTC 2026","","","",""
"","83","restores latest assistant plan automatically when reopening calibration","Prompts","Tue Sep 01 21:11:35 UTC 2026","passed","Tue Sep 01 21:11:35 UTC 2026","","","",""
"","4","reads the canonical {kind,params} shape too (e.g. imported workflows)","GuardrailChecksEditor","Tue Sep 01 21:13:43 UTC 2026","passed","Tue Sep 01 21:13:43 UTC 2026","","","",""
"","137","renders the three modes and reports a selection","ModeSelector","Tue Sep 01 21:12:58 UTC 2026","passed","Tue Sep 01 21:12:58 UTC 2026","","","",""
"","19","treats a draft prompt (has_prompt=false) as calibratable","Prompt optimization calibration edge flows","Tue Sep 01 21:12:04 UTC 2026","passed","Tue Sep 01 21:12:04 UTC 2026","","","",""
"","280","creates a new bucket from the inline picker","BucketSelect workflow helpers","Tue Sep 01 21:13:38 UTC 2026","passed","Tue Sep 01 21:13:38 UTC 2026","","","",""
"","61","warns when the proposal fails validation","WorkflowCopilot","Tue Sep 01 21:13:19 UTC 2026","passed","Tue Sep 01 21:13:19 UTC 2026","","","",""
"","4","hydrates persisted open and collapsed state","AssistantPanelContext","Tue Sep 01 21:13:37 UTC 2026","passed","Tue Sep 01 21:13:37 UTC 2026","","","",""
"","45","stores resized bucket pane widths and resets them on double click","Object Store file manager","Tue Sep 01 21:11:50 UTC 2026","passed","Tue Sep 01 21:11:50 UTC 2026","","","",""
"","57","renders assistant process steps and action traces from message metadata","CaliberAssistantPanel","Tue Sep 01 21:12:11 UTC 2026","passed","Tue Sep 01 21:12:11 UTC 2026","","","",""
"","0","blank has only start + output","templateManifest","Tue Sep 01 21:11:41 UTC 2026","passed","Tue Sep 01 21:11:41 UTC 2026","","","",""
"","3","renders a csv param array back as a comma-joined string","GuardrailChecksEditor","Tue Sep 01 21:13:43 UTC 2026","passed","Tue Sep 01 21:13:43 UTC 2026","","","",""
"","212","auto-lowercases input and enables Next for valid kebab","SkillWizard","Tue Sep 01 21:12:14 UTC 2026","passed","Tue Sep 01 21:12:14 UTC 2026","","Step navigation","",""
"","171","shows the deploy-first notice with a disabled publish button when there is no deployment","WorkflowDetail Service tab","Tue Sep 01 21:12:28 UTC 2026","passed","Tue Sep 01 21:12:28 UTC 2026","","","",""
"","9","renders nothing when there are no tool calls","ToolCallList","Tue Sep 01 21:14:24 UTC 2026","passed","Tue Sep 01 21:14:24 UTC 2026","","","",""
"","12","selects artifact type prompt","ArtifactTypeSelector","Tue Sep 01 21:13:02 UTC 2026","passed","Tue Sep 01 21:13:02 UTC 2026","","","",""
"","65","toggles to raw JSON mode","ToolWizard","Tue Sep 01 21:12:25 UTC 2026","passed","Tue Sep 01 21:12:25 UTC 2026","","Step 3: Schema","",""
"","394","turns stale retry, approval, resume, and event-match monitor failures into recovery guidance","WorkflowEditor handler branches","Tue Sep 01 21:11:07 UTC 2026","passed","Tue Sep 01 21:11:07 UTC 2026","","","",""
"","45","approve & run drives the plan to completion in-thread","AriaPlanCard","Tue Sep 01 21:13:36 UTC 2026","passed","Tue Sep 01 21:13:36 UTC 2026","","","",""
"","93","lists agents and binds the prompt to a selected agent","Prompts — Workspace Bind stage","Tue Sep 01 21:11:37 UTC 2026","passed","Tue Sep 01 21:11:37 UTC 2026","","","",""
"","188","falls back to the saved workflow version already loaded in the editor when run-manifest lookup fails","WorkflowEditor handler branches","Tue Sep 01 21:11:02 UTC 2026","passed","Tue Sep 01 21:11:02 UTC 2026","","","",""
"","1","nodeColor is type-coded","node helpers","Tue Sep 01 21:11:41 UTC 2026","passed","Tue Sep 01 21:11:41 UTC 2026","","","",""
"","157","supports a custom number of test cases for generation","Prompts — Workspace Test Sets stage","Tue Sep 01 21:11:37 UTC 2026","passed","Tue Sep 01 21:11:37 UTC 2026","","","",""
"","2","shows error message","TestPanel","Tue Sep 01 21:13:27 UTC 2026","passed","Tue Sep 01 21:13:27 UTC 2026","","","",""
"","1","reconstructs a blocked wait graph from checkpoints when step history is unavailable","buildSyntheticWorkflowRunManifest","Tue Sep 01 21:13:29 UTC 2026","passed","Tue Sep 01 21:13:29 UTC 2026","","","",""
"","115","narrows the card grid with the Category and Status filter dropdowns","Skills page","Tue Sep 01 21:12:47 UTC 2026","passed","Tue Sep 01 21:12:47 UTC 2026","","","",""
"","2","renders added/removed/modified entries","GraphDiff","Tue Sep 01 21:11:16 UTC 2026","passed","Tue Sep 01 21:11:16 UTC 2026","","","",""
"","12","renders loading and no-deployed-prompt states","Prompt optimization calibration edge flows","Tue Sep 01 21:12:04 UTC 2026","passed","Tue Sep 01 21:12:04 UTC 2026","","","",""
"","3","humanizes graph-aware setup rule kinds in the schema summary","WorkflowComponentSchemaSummary","Tue Sep 01 21:11:15 UTC 2026","passed","Tue Sep 01 21:11:15 UTC 2026","","","",""
"","100","publishes a ready tool draft from the Tool Drafts tab","OpenApiIntegrations","Tue Sep 01 21:12:06 UTC 2026","passed","Tue Sep 01 21:12:06 UTC 2026","","","",""
"","41","shows generation parsing failures when assistant output is not a JSON array","Prompts advanced test-case generation flows","Tue Sep 01 21:12:04 UTC 2026","passed","Tue Sep 01 21:12:04 UTC 2026","","","",""
"","15","updates the CSS custom property when the panel opens","AssistantPanelContext","Tue Sep 01 21:13:37 UTC 2026","passed","Tue Sep 01 21:13:37 UTC 2026","","","",""
"","196","sends the selected approval mode","CaliberAssistantPanel — modes & settings","Tue Sep 01 21:12:58 UTC 2026","passed","Tue Sep 01 21:12:58 UTC 2026","","","",""
"","16","turns unchanged transition diffs into completed-run guidance","WorkflowRunDebugger","Tue Sep 01 21:11:40 UTC 2026","passed","Tue Sep 01 21:11:40 UTC 2026","","","",""
"","1","normalizes persisted artifact upload summaries from run metadata","workflowRunArtifactPersistence","Tue Sep 01 21:13:29 UTC 2026","passed","Tue Sep 01 21:13:29 UTC 2026","","","",""
"","1","rolls back via the skill rollback endpoint","makeSkillVersionAdapter","Tue Sep 01 21:13:13 UTC 2026","passed","Tue Sep 01 21:13:13 UTC 2026","","","",""
"","75","creates session from suggested prompt click","CaliberAssistantPanel","Tue Sep 01 21:12:12 UTC 2026","passed","Tue Sep 01 21:12:12 UTC 2026","","","",""
"","26","changes to auto_all from the dropdown","ApprovalModeSelector","Tue Sep 01 21:13:01 UTC 2026","passed","Tue Sep 01 21:13:01 UTC 2026","","","",""
"","171","lets operators inspect and retry persisted checkpoints","workflow run panels","Tue Sep 01 21:11:52 UTC 2026","passed","Tue Sep 01 21:11:53 UTC 2026","","","",""
"","34","changes to build from the dropdown","ModeSelector","Tue Sep 01 21:13:01 UTC 2026","passed","Tue Sep 01 21:13:01 UTC 2026","","","",""
"","31","shows an empty-state when there are no checks","GuardrailChecksEditor","Tue Sep 01 21:13:43 UTC 2026","passed","Tue Sep 01 21:13:43 UTC 2026","","","",""
"","12","surfaces an API error","RunFilePanel","Tue Sep 01 21:12:33 UTC 2026","passed","Tue Sep 01 21:12:33 UTC 2026","","","",""
"","27","explains weighted coverage and preserves prediction evidence when a scorer fails","EvaluationDetail page","Tue Sep 01 21:12:31 UTC 2026","passed","Tue Sep 01 21:12:31 UTC 2026","","","",""
"","37","rejects invalid Expected JSON without posting","EvalDatasetDetail — editor validation branches","Tue Sep 01 21:12:21 UTC 2026","passed","Tue Sep 01 21:12:21 UTC 2026","","","",""
"","1","does not color keywords that appear inside a string","highlightTokens — Python classification","Tue Sep 01 21:14:13 UTC 2026","passed","Tue Sep 01 21:14:13 UTC 2026","","","",""
"","127","configures knowledge query nodes with KB versions, AGE retrieval, and graph overrides","Inspector","Tue Sep 01 21:11:16 UTC 2026","passed","Tue Sep 01 21:11:16 UTC 2026","","","",""
"","30","renders status, output, what-changed, tool count, and duration","StepPreview","Tue Sep 01 21:12:19 UTC 2026","passed","Tue Sep 01 21:12:19 UTC 2026","","","",""
"","28","shows an empty state and no chips when nothing is selected","ChipMultiSelect","Tue Sep 01 21:14:09 UTC 2026","passed","Tue Sep 01 21:14:09 UTC 2026","","","",""
"","224","opens a queue and submits a review that writes back to the trace","ReviewQueues","Tue Sep 01 21:13:48 UTC 2026","passed","Tue Sep 01 21:13:49 UTC 2026","","","",""
"","1","creates MCP tool bindings from agent tool refs","ensureAgentToolBindings","Tue Sep 01 21:14:08 UTC 2026","passed","Tue Sep 01 21:14:08 UTC 2026","","","",""
"","32","names each unmet check on the card and links the one with a fix","Cookbooks","Tue Sep 01 21:13:00 UTC 2026","passed","Tue Sep 01 21:13:00 UTC 2026","","readiness checks","",""
"","82","toggles requires_approval","ToolWizard","Tue Sep 01 21:12:26 UTC 2026","passed","Tue Sep 01 21:12:26 UTC 2026","","Step 5: Safety & Review","",""
"","51","shows an error state when the resource list fails to load","AttachmentBar — Library resource modal","Tue Sep 01 21:12:23 UTC 2026","passed","Tue Sep 01 21:12:23 UTC 2026","","","",""
"","46","pins the latest synced version when AGE retrieval is requested before the active version is ready","Inspector","Tue Sep 01 21:11:16 UTC 2026","passed","Tue Sep 01 21:11:16 UTC 2026","","","",""
"","32","honors a custom option testId","ChipMultiSelect","Tue Sep 01 21:14:09 UTC 2026","passed","Tue Sep 01 21:14:09 UTC 2026","","","",""
"","26","starts closed and uncollapsed with the default width","AssistantPanelContext","Tue Sep 01 21:13:37 UTC 2026","passed","Tue Sep 01 21:13:37 UTC 2026","","","",""
"","97","ignores a stale successful bootstrap after a cross-tab login generation","App shell end-to-end journeys","Tue Sep 01 21:11:44 UTC 2026","passed","Tue Sep 01 21:11:44 UTC 2026","","","",""
"","40","lists every unmet check in the install modal, not just the first two","Cookbooks","Tue Sep 01 21:13:00 UTC 2026","passed","Tue Sep 01 21:13:00 UTC 2026","","readiness checks","",""
"","126","renders a skill and handles variable parsing + render result","SkillPlaygroundPanel (Render Preview)","Tue Sep 01 21:14:07 UTC 2026","passed","Tue Sep 01 21:14:07 UTC 2026","","","",""
"","140","shows queue-disabled scheduled wait guidance when wait_until runs cannot resume","WorkflowDetail calibration","Tue Sep 01 21:10:47 UTC 2026","passed","Tue Sep 01 21:10:47 UTC 2026","","","",""
"","2","renders fallback when node id is missing","NodeDetailPanel","Tue Sep 01 21:11:16 UTC 2026","passed","Tue Sep 01 21:11:16 UTC 2026","","","",""
"","0","returns null when tab is not 'build'","knowledgeBuildLaunch","Tue Sep 01 21:12:29 UTC 2026","passed","Tue Sep 01 21:12:29 UTC 2026","","","",""
"","126","uploads selected files into the current folder","Object Store file manager","Tue Sep 01 21:11:48 UTC 2026","passed","Tue Sep 01 21:11:48 UTC 2026","","","",""
"","34","keeps existing lineage visible when an upload fails","RunFilePanel","Tue Sep 01 21:12:33 UTC 2026","passed","Tue Sep 01 21:12:33 UTC 2026","","","",""
"","40","keeps AGE tuning enabled when the node follows an AGE-backed KB default","Inspector","Tue Sep 01 21:11:16 UTC 2026","passed","Tue Sep 01 21:11:16 UTC 2026","","","",""
"","218","switches stage tabs and renders each stage with no prompt/agent picker","Prompts — Workspace","Tue Sep 01 21:11:39 UTC 2026","passed","Tue Sep 01 21:11:39 UTC 2026","","","",""
"","3","normalizes names to snake_case","ToolWizard helpers","Tue Sep 01 21:14:02 UTC 2026","passed","Tue Sep 01 21:14:02 UTC 2026","","","",""
"","25","exposes a clickable row as a focusable button and activates on Enter/Space","ListRow keyboard accessibility","Tue Sep 01 21:14:30 UTC 2026","passed","Tue Sep 01 21:14:30 UTC 2026","","","",""
"","109","opens quick-connect templates and registers a prefilled server","McpServers","Tue Sep 01 21:11:54 UTC 2026","passed","Tue Sep 01 21:11:54 UTC 2026","","","",""
"","1","curl: includes a Bearer header on both calls when auth is required","buildServiceSnippet","Tue Sep 01 21:14:06 UTC 2026","passed","Tue Sep 01 21:14:06 UTC 2026","","","",""
"","116","explains how to enable shared memory when the selected run has no session id","WorkflowEditor handler branches","Tue Sep 01 21:11:10 UTC 2026","passed","Tue Sep 01 21:11:10 UTC 2026","","","",""
"","49","offers retrieval presets for knowledge query nodes including an AGE-ready shortcut","Inspector","Tue Sep 01 21:11:16 UTC 2026","passed","Tue Sep 01 21:11:16 UTC 2026","","","",""
"","2","renders status mystery_status with the right tone","DraftStatusBadge","Tue Sep 01 21:13:02 UTC 2026","passed","Tue Sep 01 21:13:02 UTC 2026","","","",""
"","20","updates agent tool constraints","Inspector","Tue Sep 01 21:11:15 UTC 2026","passed","Tue Sep 01 21:11:15 UTC 2026","","","",""
"","53","times out a hung GET instead of hanging forever","caliberApi","Tue Sep 01 21:12:01 UTC 2026","passed","Tue Sep 01 21:12:02 UTC 2026","","","",""
"","135","uses lifecycle-aware stream messaging when a monitored run receives runtime approval","WorkflowEditor handler branches","Tue Sep 01 21:11:11 UTC 2026","passed","Tue Sep 01 21:11:11 UTC 2026","","","",""
"","3","clears stale browser display state when an API request returns 401","caliberApi","Tue Sep 01 21:12:01 UTC 2026","passed","Tue Sep 01 21:12:01 UTC 2026","","","",""
"","131","uses lifecycle-aware stream messaging when a monitored run receives a cancel request","WorkflowEditor handler branches","Tue Sep 01 21:11:11 UTC 2026","passed","Tue Sep 01 21:11:11 UTC 2026","","","",""
"","5","edits a node's display name and description","Component enhancements (label / advanced / output / legacy)","Tue Sep 01 21:11:17 UTC 2026","passed","Tue Sep 01 21:11:17 UTC 2026","","","",""
"","18","cancel fires onCancel","ConfirmDialog","Tue Sep 01 21:14:21 UTC 2026","passed","Tue Sep 01 21:14:21 UTC 2026","","","",""
"","190","retries a failed monitored run from the selected checkpoint","WorkflowEditor handler branches","Tue Sep 01 21:11:06 UTC 2026","passed","Tue Sep 01 21:11:07 UTC 2026","","","",""
"","12","shows history without privileged actions to a viewer","ToolCalibrationJobs","Tue Sep 01 21:14:00 UTC 2026","passed","Tue Sep 01 21:14:00 UTC 2026","","","",""
"","1","surfaces orchestration topology issues directly in node guidance","node helpers","Tue Sep 01 21:11:41 UTC 2026","passed","Tue Sep 01 21:11:41 UTC 2026","","","",""
"","16","updates workflow-level settings fields","Inspector","Tue Sep 01 21:11:15 UTC 2026","passed","Tue Sep 01 21:11:15 UTC 2026","","","",""
"","1","falls back when persisted process steps are invalid: %p","processStepsFromMetadata","Tue Sep 01 21:13:43 UTC 2026","passed","Tue Sep 01 21:13:43 UTC 2026","","","",""
"","480","drafts a prompt from a description and hands off to the manual builder","Prompts","Tue Sep 01 21:11:34 UTC 2026","passed","Tue Sep 01 21:11:34 UTC 2026","","","",""
"","13","sets the CSS custom property to 0px when the panel closes","AssistantPanelContext","Tue Sep 01 21:13:37 UTC 2026","passed","Tue Sep 01 21:13:37 UTC 2026","","","",""
"","60","reports a real experiment-binding verdict, including 'unverified'","Agents lifecycle UI","Tue Sep 01 21:12:56 UTC 2026","passed","Tue Sep 01 21:12:57 UTC 2026","","","",""
"","49","shows an actionable editor load error when the workflow version request fails","WorkflowEditor handler branches","Tue Sep 01 21:11:00 UTC 2026","passed","Tue Sep 01 21:11:00 UTC 2026","","","",""
"","89","discards the proposal on Reject, keeping the goal","WorkflowPlanPanel","Tue Sep 01 21:13:42 UTC 2026","passed","Tue Sep 01 21:13:42 UTC 2026","","","",""
"","2","turns missing inherited checkpoint details into active-gate guidance for paused runs","workflow run panels","Tue Sep 01 21:11:53 UTC 2026","passed","Tue Sep 01 21:11:53 UTC 2026","","","",""
"","1","does not treat a value string as a key","highlightTokens — JSON classification","Tue Sep 01 21:14:13 UTC 2026","passed","Tue Sep 01 21:14:13 UTC 2026","","","",""
"","1","maps known statuses and defaults unknown ones","stepStatusStyle","Tue Sep 01 21:12:19 UTC 2026","passed","Tue Sep 01 21:12:19 UTC 2026","","","",""
"","22","summarises the remainder rather than overflowing the card","Cookbooks","Tue Sep 01 21:13:00 UTC 2026","passed","Tue Sep 01 21:13:00 UTC 2026","","readiness checks","",""
"","41","redirects back to the workflow list when the live stream reports deletion","WorkflowDetail calibration","Tue Sep 01 21:10:54 UTC 2026","passed","Tue Sep 01 21:10:54 UTC 2026","","","",""
"","0","knowledge_age_build presets an AGE-native knowledge build","templateManifest","Tue Sep 01 21:11:41 UTC 2026","passed","Tue Sep 01 21:11:41 UTC 2026","","","",""
"","29","renders highlighted JSON with the surface test id","CodeBlock","Tue Sep 01 21:14:16 UTC 2026","passed","Tue Sep 01 21:14:16 UTC 2026","","","",""
"","51","updates guardrail controls","Inspector","Tue Sep 01 21:11:16 UTC 2026","passed","Tue Sep 01 21:11:16 UTC 2026","","","",""
"","27","renders each tool call with its name and outcome","ToolCallList","Tue Sep 01 21:14:24 UTC 2026","passed","Tue Sep 01 21:14:24 UTC 2026","","","",""
"","200","removes trigger phrases","SkillWizard","Tue Sep 01 21:12:17 UTC 2026","passed","Tue Sep 01 21:12:17 UTC 2026","","Step 4: Trigger Testing","",""
"","4","shows file input settings and updates path","Inspector","Tue Sep 01 21:11:15 UTC 2026","passed","Tue Sep 01 21:11:15 UTC 2026","","","",""
"","69","shows deployment errors from the promote endpoint","WorkflowDetail calibration","Tue Sep 01 21:10:43 UTC 2026","passed","Tue Sep 01 21:10:43 UTC 2026","","","",""
"","142","turns empty run logs into completed-run guidance when step logs were never persisted","WorkflowDetail calibration","Tue Sep 01 21:10:53 UTC 2026","passed","Tue Sep 01 21:10:53 UTC 2026","","","",""
"","107","turns an empty editor run history into draft-first guidance","WorkflowEditor page","Tue Sep 01 21:10:41 UTC 2026","passed","Tue Sep 01 21:10:41 UTC 2026","","","",""
"","124","prefers backend workflow templates when creating the first version","Workflows — template create flow","Tue Sep 01 21:12:00 UTC 2026","passed","Tue Sep 01 21:12:00 UTC 2026","","","",""
"","104","navigates through all 5 steps","ToolWizard","Tue Sep 01 21:12:25 UTC 2026","passed","Tue Sep 01 21:12:25 UTC 2026","","Step navigation","",""
"","120","turns missing workflow session ids into stopped-run guidance","WorkflowDetail calibration","Tue Sep 01 21:10:55 UTC 2026","passed","Tue Sep 01 21:10:55 UTC 2026","","","",""
"","56","handles invalid generation output and run-time tool failures","ToolTests panel","Tue Sep 01 21:13:18 UTC 2026","passed","Tue Sep 01 21:13:18 UTC 2026","","","",""
"","105","approves a draft plan and reflects the approved status","AriaPlans","Tue Sep 01 21:12:52 UTC 2026","passed","Tue Sep 01 21:12:53 UTC 2026","","","",""
"","8","renders nothing when there are no steps","AssistantProcessSteps","Tue Sep 01 21:13:43 UTC 2026","passed","Tue Sep 01 21:13:43 UTC 2026","","","",""
"","58","Publish stage exposes deprecate/archive + where-used","ToolWorkspace","Tue Sep 01 21:13:12 UTC 2026","passed","Tue Sep 01 21:13:12 UTC 2026","","","",""
"","21","lets an operator inspect effects but reserves effect resolution for admins","Releases","Tue Sep 01 21:12:34 UTC 2026","passed","Tue Sep 01 21:12:34 UTC 2026","","","",""
"","0","for_each_loop wires a for-each node to a reusable worker agent","templateManifest","Tue Sep 01 21:11:41 UTC 2026","passed","Tue Sep 01 21:11:41 UTC 2026","","","",""
"","114","disables paused approval resume in the monitor when checkpoint persistence is disabled","WorkflowEditor handler branches","Tue Sep 01 21:11:04 UTC 2026","passed","Tue Sep 01 21:11:05 UTC 2026","","","",""
"","130","shows simulated providers and persists dismissal for the session","ProviderBanner","Tue Sep 01 21:13:44 UTC 2026","passed","Tue Sep 01 21:13:44 UTC 2026","","","",""
"","85","never shows an agent picker anywhere in skill testing","SkillWorkspace","Tue Sep 01 21:12:40 UTC 2026","passed","Tue Sep 01 21:12:40 UTC 2026","","","",""
"","188","shows retry lineage for a selected run and lets operators navigate attempts","WorkflowDetail calibration","Tue Sep 01 21:10:57 UTC 2026","passed","Tue Sep 01 21:10:57 UTC 2026","","","",""
"","2","renders the empty-state placeholder when no report exists","ValidationPanel","Tue Sep 01 21:13:02 UTC 2026","passed","Tue Sep 01 21:13:02 UTC 2026","","","",""
"","55","confirms a delete and removes the card","Workflows — delete confirmation (hardened)","Tue Sep 01 21:12:00 UTC 2026","passed","Tue Sep 01 21:12:00 UTC 2026","","","",""
"","4","renders selected items as chips","ChipMultiSelect","Tue Sep 01 21:14:09 UTC 2026","passed","Tue Sep 01 21:14:09 UTC 2026","","","",""
