"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_coerce_vector_handles_empty_iterable","tests","Tue Aug 11 03:45:10 UTC 2026","passed","Tue Aug 11 03:45:10 UTC 2026","","test_knowledge_embeddings_coverage","",""
"","1","test_handoff_expression_rejects_private_attribute","tests","Tue Aug 11 03:50:09 UTC 2026","passed","Tue Aug 11 03:50:09 UTC 2026","","test_runtime_branches_coverage","",""
"Persisting a run is an operator write.","5","test_create_prompt_test_run_requires_operator_scope","tests","Tue Aug 11 03:47:46 UTC 2026","passed","Tue Aug 11 03:47:46 UTC 2026","","test_routes_prompts","",""
"Clear, high-confidence diagnosis uses MetaPrompt, not GEPA.","30","test_gepa_not_triggered_for_clear_diagnosis","tests","Tue Aug 11 03:44:41 UTC 2026","passed","Tue Aug 11 03:44:41 UTC 2026","TestGEPAEndToEnd","test_gepa_integration","",""
"","30","test_get_calibration_returns_metrics","tests","Tue Aug 11 03:38:05 UTC 2026","passed","Tue Aug 11 03:38:05 UTC 2026","TestKnowledgeHandlers","test_assistant_agent_tools","",""
"","0","templates carry workflow_id and runtime-pinned policy","templateManifest","Tue Aug 11 03:38:21 UTC 2026","passed","Tue Aug 11 03:38:21 UTC 2026","","","",""
"A normal text PDF extracts via PyPDF and never triggers the OCR fallback.","773","test_text_pdf_does_not_ocr","tests","Tue Aug 11 03:44:46 UTC 2026","passed","Tue Aug 11 03:44:47 UTC 2026","","test_ingestion_tools","",""
"","2","test_normalize_disabled_domains","tests","Tue Aug 11 03:39:31 UTC 2026","passed","Tue Aug 11 03:39:31 UTC 2026","","test_cov90_assistant_service","",""
"If artifact_type is already set, triage doesn't overwrite it.","31","test_preserves_existing_artifact_type","tests","Tue Aug 11 03:50:24 UTC 2026","passed","Tue Aug 11 03:50:24 UTC 2026","TestLLMTriage","test_skill_optimization","",""
"","463","tags the saved prompt with a custom goal and multiple methods","Prompts","Tue Aug 11 03:38:11 UTC 2026","passed","Tue Aug 11 03:38:11 UTC 2026","","","",""
"A write without ``X-CALIBER-CSRF`` returns 403.","69","test_writes_without_csrf_token_are_rejected_when_enabled","tests","Tue Aug 11 03:43:50 UTC 2026","passed","Tue Aug 11 03:43:50 UTC 2026","","test_csrf","",""
"","10","test_create_rejects_write_only_sentinel","tests","Tue Aug 11 03:45:20 UTC 2026","passed","Tue Aug 11 03:45:20 UTC 2026","TestCreateMcpServer","test_mcp_servers","",""
"","1","test_mlflow_promoter_rollback_wrong_artifact_type","tests","Tue Aug 11 03:43:44 UTC 2026","passed","Tue Aug 11 03:43:44 UTC 2026","","test_coverage_remaining_gaps","",""
"","177","test_worker_fails_malformed_waiting_approval_result_instead_of_persisting_bad_checkpoint","tests","Tue Aug 11 03:51:27 UTC 2026","passed","Tue Aug 11 03:51:28 UTC 2026","","test_workflow_run_worker","",""
"","7","test_prompt_optimization_baseline_returns_baseline_content","tests","Tue Aug 11 03:40:14 UTC 2026","passed","Tue Aug 11 03:40:14 UTC 2026","","test_cov90_orchestrator_candidate","",""
"","21","test_update_draft_title_and_max_drafts","tests","Tue Aug 11 03:39:49 UTC 2026","passed","Tue Aug 11 03:39:49 UTC 2026","","test_cov90_assistant_service","",""
"Pin every manifest module to its flattened generated Markdown copy.

    Link destinations intentionally change during flattening. Removing only those
    destinations lets this independent test catch stale prose (the failure mode
    that previously left the refinement-loop and roadmap copies behind) while the
    link-resolution test below validates the rewritten destinations themselves.
    ","7559","test_all_manifest_markdown_is_current_and_published","tests","Tue Aug 11 03:44:01 UTC 2026","passed","Tue Aug 11 03:44:08 UTC 2026","","test_docs_generation_contract","",""
"","49","surfaces assistant config and session-start failures","Prompts advanced playground flows","Tue Aug 11 03:38:47 UTC 2026","passed","Tue Aug 11 03:38:47 UTC 2026","","","",""
"","293","renders all 16 built-in examples and filters by capability","Cookbooks","Tue Aug 11 03:39:52 UTC 2026","passed","Tue Aug 11 03:39:53 UTC 2026","","","",""
"","24","turns unchanged transition diffs into stopped-run guidance","WorkflowRunDebugger","Tue Aug 11 03:38:20 UTC 2026","passed","Tue Aug 11 03:38:20 UTC 2026","","","",""
"","1","test_environment_class_is_insensitive_to_spelling[stage-staging]","tests","Tue Aug 11 03:43:55 UTC 2026","passed","Tue Aug 11 03:43:55 UTC 2026","","test_deployment_environment_policy","",""
"","1","test_unknown_raises","tests","Tue Aug 11 03:50:26 UTC 2026","passed","Tue Aug 11 03:50:26 UTC 2026","TestBuildPromoterComposite","test_skill_optimization","",""
"","6","test_current_scopes_anonymous_returns_empty","tests","Tue Aug 11 03:39:12 UTC 2026","passed","Tue Aug 11 03:39:12 UTC 2026","","test_auth_scopes","",""
"","271","surfaces the graph-native blueprint before the first build exists","Knowledge Bases page","Tue Aug 11 03:37:54 UTC 2026","passed","Tue Aug 11 03:37:54 UTC 2026","","","",""
"","2","test_tool_node_executes_after_runtime_approval_is_granted","tests","Tue Aug 11 03:52:42 UTC 2026","passed","Tue Aug 11 03:52:42 UTC 2026","","test_workflow_runtime","",""
"","207","can reject a pending runtime approval","WorkflowDetail calibration","Tue Aug 11 03:37:19 UTC 2026","passed","Tue Aug 11 03:37:20 UTC 2026","","","",""
"","28","test_create_run_alias_no_active_deployment_409","tests","Tue Aug 11 03:43:15 UTC 2026","passed","Tue Aug 11 03:43:15 UTC 2026","","test_cov90_routes_workflow_runs","",""
"","0","test_guardrail_warn_failure_mode_parses","tests","Tue Aug 11 03:50:56 UTC 2026","passed","Tue Aug 11 03:50:56 UTC 2026","","test_workflow_manifest","",""
"","38","test_capabilities_reflect_flag_overrides","tests","Tue Aug 11 03:46:41 UTC 2026","passed","Tue Aug 11 03:46:41 UTC 2026","","test_routes_capabilities","",""
"","4","test_bucket_and_folder_nodes_compile_to_ir","tests","Tue Aug 11 03:50:49 UTC 2026","passed","Tue Aug 11 03:50:49 UTC 2026","","test_workflow_bucket_nodes","",""
"","1","test_build_provider_mlflow","tests","Tue Aug 11 03:44:20 UTC 2026","passed","Tue Aug 11 03:44:20 UTC 2026","","test_eval_provider_factory","",""
"","53","test_publish_rejects_loop_without_target_node","tests","Tue Aug 11 03:49:49 UTC 2026","passed","Tue Aug 11 03:49:49 UTC 2026","","test_routes_workflow_versions","",""
"","0","test_build_judge_none_when_config_none","tests","Tue Aug 11 03:50:56 UTC 2026","passed","Tue Aug 11 03:50:56 UTC 2026","","test_workflow_judge","",""
"The cheap half of feature detection the SDK relies on.","110","test_capabilities_lets_a_client_feature_detect","tests","Tue Aug 11 03:39:31 UTC 2026","passed","Tue Aug 11 03:39:31 UTC 2026","","test_contract_smoke","",""
"","1","test_eval_predict_targets_support_prompt_skill_workflow","tests","Tue Aug 11 03:39:30 UTC 2026","passed","Tue Aug 11 03:39:30 UTC 2026","","test_cookbook_doc_contract","",""
"The entire point: a dump, backup, or replica must not contain the value.","20","test_plaintext_never_reaches_the_database","tests","Tue Aug 11 03:50:16 UTC 2026","passed","Tue Aug 11 03:50:16 UTC 2026","","test_secret_store","",""
"","679","test_worker_openai_modes_preserve_mixed_regular_gated_and_retry_exhausted_failsoft_sequences_across_approval_resume[chat_completions-openai]","tests","Tue Aug 11 03:51:10 UTC 2026","passed","Tue Aug 11 03:51:11 UTC 2026","","test_workflow_run_worker","",""
"","145","test_send_message_persists_project_aware_task_context","tests","Tue Aug 11 03:38:33 UTC 2026","passed","Tue Aug 11 03:38:34 UTC 2026","TestMessageRoutes","test_assistant_routes","",""
"","7","test_gateway_not_configured","tests","Tue Aug 11 03:46:59 UTC 2026","passed","Tue Aug 11 03:46:59 UTC 2026","","test_routes_gateway","",""
"The exact flow that was impossible: token -> login -> authenticated request.","146","test_login_succeeds_with_an_anonymous_token_and_the_session_works","tests","Tue Aug 11 03:39:10 UTC 2026","passed","Tue Aug 11 03:39:10 UTC 2026","","test_auth_csrf_composition","",""
"","0","test_mlflow_artifact_store_reads_aliased_prompt","tests","Tue Aug 11 03:44:52 UTC 2026","skipped","Tue Aug 11 03:44:52 UTC 2026","","test_integration_mlflow","",""
"","5","test_handoff_passes_upstream_history_to_target_agent","tests","Tue Aug 11 03:52:43 UTC 2026","passed","Tue Aug 11 03:52:43 UTC 2026","","test_workflow_runtime","",""
"","138","test_resume_checkpoint_row_ignores_missing_or_foreign_checkpoint_reference","tests","Tue Aug 11 03:52:39 UTC 2026","passed","Tue Aug 11 03:52:39 UTC 2026","","test_workflow_run_worker","",""
"","23","test_rollback_refuses_a_checkpoint_whose_version_no_longer_exists","tests","Tue Aug 11 03:43:57 UTC 2026","passed","Tue Aug 11 03:43:57 UTC 2026","","test_deployment_environment_policy","",""
"","458","test_worker_executes_manifest_snapshot_for_editor_draft_runs","tests","Tue Aug 11 03:52:36 UTC 2026","passed","Tue Aug 11 03:52:36 UTC 2026","","test_workflow_run_worker","",""
"","144","disables workflow-wide event matching when the checkpoint never captured the required correlation value","WorkflowEditor handler branches","Tue Aug 11 03:37:39 UTC 2026","passed","Tue Aug 11 03:37:39 UTC 2026","","","",""
"","53","refreshes the list when a workflow is deleted elsewhere","Workflows — live status refresh","Tue Aug 11 03:38:42 UTC 2026","passed","Tue Aug 11 03:38:42 UTC 2026","","","",""
"","69","has send button disabled when input is empty","CaliberAssistantPanel","Tue Aug 11 03:38:54 UTC 2026","passed","Tue Aug 11 03:38:54 UTC 2026","","","",""
"The file routes are the most consequential instance of this pattern.

    ``routes/files.py`` has an IDOR guard tying a file to its run — but that guard is
    worthless while the run itself is reachable by anyone who knows its id, because the
    file genuinely *does* belong to that run, so the check passes and the bytes are served.
    Scoping the run is what makes the IDOR guard mean something.
    ","19","test_a_foreign_runs_files_cannot_be_listed_or_downloaded","tests","Tue Aug 11 03:48:09 UTC 2026","passed","Tue Aug 11 03:48:09 UTC 2026","","test_routes_run_scoping","",""
"","7","does not offer Duplicate on the unique start/output nodes","CaliberNode","Tue Aug 11 03:37:49 UTC 2026","passed","Tue Aug 11 03:37:49 UTC 2026","","","",""
"","32","surfaces a sync error in the action banner","EvalDatasetDetail — sync, retire-error, and version filter","Tue Aug 11 03:39:06 UTC 2026","passed","Tue Aug 11 03:39:06 UTC 2026","","","",""
"","70","enters a case, runs calibration, and shows pass/fail per case","CalibrationPanel","Tue Aug 11 03:41:02 UTC 2026","passed","Tue Aug 11 03:41:02 UTC 2026","","","",""
"","3","shows error message","TestPanel","Tue Aug 11 03:40:22 UTC 2026","passed","Tue Aug 11 03:40:22 UTC 2026","","","",""
"","1","test_lexical_scores_absent_term_yields_empty","tests","Tue Aug 11 03:47:15 UTC 2026","passed","Tue Aug 11 03:47:15 UTC 2026","","test_routes_knowledge_bases","",""
"","15","test_pinning_a_version_beyond_the_dataset_is_rejected","tests","Tue Aug 11 03:46:55 UTC 2026","passed","Tue Aug 11 03:46:55 UTC 2026","","test_routes_evaluations_reproducibility","",""
"","0","test_validate_column_type_accepts[vector(1536)-vector(1536)]","tests","Tue Aug 11 03:45:15 UTC 2026","passed","Tue Aug 11 03:45:15 UTC 2026","","test_mcp_db_identifiers","",""
"A pip-installed dev checkout without a built SPA gets a clear
    503 with instructions, not a generic 404.","57","test_root_returns_503_when_ui_bundle_absent","tests","Tue Aug 11 03:48:42 UTC 2026","passed","Tue Aug 11 03:48:42 UTC 2026","","test_routes_static","",""
"","1","test_invalid_threshold_rejected","tests","Tue Aug 11 03:45:14 UTC 2026","passed","Tue Aug 11 03:45:14 UTC 2026","","test_llm_circuit_breaker","",""
"","2","test_put_json_and_jsonl_return_none_without_client","tests","Tue Aug 11 03:40:00 UTC 2026","passed","Tue Aug 11 03:40:00 UTC 2026","","test_cov90_knowledge_service","",""
"``/system/queue`` renders this dict, so per-worker detail has to survive
    serialization rather than only existing on the dataclass.","14","test_workers_appear_in_the_serialized_payload","tests","Tue Aug 11 03:50:50 UTC 2026","passed","Tue Aug 11 03:50:50 UTC 2026","","test_worker_registry","",""
"","148","keeps workflow-shaped patterns as real library templates","Prompts","Tue Aug 11 03:38:10 UTC 2026","passed","Tue Aug 11 03:38:10 UTC 2026","","","",""
"","1","test_warn_if_unsupported_python_logs_once","tests","Tue Aug 11 03:50:20 UTC 2026","passed","Tue Aug 11 03:50:20 UTC 2026","","test_server","",""
"","3","test_wait_for_event_node_blocks_without_event_payload","tests","Tue Aug 11 03:52:43 UTC 2026","passed","Tue Aug 11 03:52:43 UTC 2026","","test_workflow_runtime","",""
"Older SDKs send ``X-Trace-Id`` instead of ``X-Request-Id``.","6","test_middleware_propagates_inbound_x_trace_id","tests","Tue Aug 11 03:45:41 UTC 2026","passed","Tue Aug 11 03:45:41 UTC 2026","","test_observability_trace","",""
"","2","test_parse_rejects_resource_outside_allowed_dirs","tests","Tue Aug 11 03:50:32 UTC 2026","passed","Tue Aug 11 03:50:32 UTC 2026","","test_skill_packages_logic","",""
"","8","surfaces inherited source checkpoints for checkpoint-based retries","workflow run panels","Tue Aug 11 03:38:35 UTC 2026","passed","Tue Aug 11 03:38:35 UTC 2026","","","",""
"","7","test_unknown_endpoint_returns_404","tests","Tue Aug 11 03:44:42 UTC 2026","passed","Tue Aug 11 03:44:42 UTC 2026","","test_health","",""
"Two evaluators racing the same version must not 500 on the unique constraint.

    Both concurrent writers read ``None`` from the pre-insert existence check and
    race to INSERT the same ``(artifact_type, version_key)``. The loser hits
    ``uq_gate_verdict_artifact_version``; the savepoint fallback must recover by
    updating the winner's row instead of failing the caller's transaction — and
    exactly one row must persist. We simulate the race deterministically by
    forcing the first existence check to miss a row that is already committed.
    ","21","test_record_gate_verdict_recovers_from_concurrent_insert_race","tests","Tue Aug 11 03:46:59 UTC 2026","passed","Tue Aug 11 03:47:00 UTC 2026","","test_routes_gate_verdicts","",""
"","5","renders a decorative, aria-hidden divider","StepConnector","Tue Aug 11 03:41:24 UTC 2026","passed","Tue Aug 11 03:41:24 UTC 2026","","","",""
"","311","test_resolve_context_slot_variants","tests","Tue Aug 11 03:39:48 UTC 2026","passed","Tue Aug 11 03:39:49 UTC 2026","","test_cov90_assistant_service","",""
"","14","test_rollback_without_snapshot_is_a_clean_error","tests","Tue Aug 11 03:50:26 UTC 2026","passed","Tue Aug 11 03:50:26 UTC 2026","TestSkillPromoter","test_skill_optimization","",""
"The old error said ""not implemented yet"" and left the reader to grep.","26","test_an_unknown_name_names_what_is_available","tests","Tue Aug 11 03:44:30 UTC 2026","passed","Tue Aug 11 03:44:30 UTC 2026","","test_extensibility_registry","",""
"","1","test_parse_rejects_non_json_and_non_list","tests","Tue Aug 11 03:50:43 UTC 2026","passed","Tue Aug 11 03:50:43 UTC 2026","","test_test_case_generation","",""
"","1","test_extract_demos_from_predictors_fallback","tests","Tue Aug 11 03:44:05 UTC 2026","passed","Tue Aug 11 03:44:05 UTC 2026","","test_dspy_optimizer","",""
"","88","test_publish_rejects_missing_registered_tool_binding","tests","Tue Aug 11 03:49:51 UTC 2026","passed","Tue Aug 11 03:49:51 UTC 2026","","test_routes_workflow_versions","",""
"","0","test_session_create_rejects_invalid_literal_values[skill_mode-sometimes]","tests","Tue Aug 11 03:38:27 UTC 2026","passed","Tue Aug 11 03:38:27 UTC 2026","","test_assistant_models_matrix","",""
"","22","test_create_object_file_attachment_requires_bucket_and_key","tests","Tue Aug 11 03:40:18 UTC 2026","passed","Tue Aug 11 03:40:18 UTC 2026","","test_cov90_routes_assistant","",""
"","297","uses backend starter node templates for dropped and quick-added nodes","WorkflowEditor handler branches","Tue Aug 11 03:37:47 UTC 2026","passed","Tue Aug 11 03:37:47 UTC 2026","","","",""
"","30","test_create_evaluation_truncates_rows_to_max_examples","tests","Tue Aug 11 03:40:23 UTC 2026","passed","Tue Aug 11 03:40:23 UTC 2026","","test_cov90_routes_evaluations","",""
"","138","test_chat_mode_suppresses_drafts","tests","Tue Aug 11 03:38:23 UTC 2026","passed","Tue Aug 11 03:38:23 UTC 2026","TestModeAndContext","test_assistant_attachments","",""
"","3","test_list_prompt_versions_falls_back_to_model_registry_metadata","tests","Tue Aug 11 03:47:39 UTC 2026","passed","Tue Aug 11 03:47:39 UTC 2026","","test_routes_prompts","",""
"","0","test_publish_declared_outputs","tests","Tue Aug 11 03:43:29 UTC 2026","passed","Tue Aug 11 03:43:29 UTC 2026","","test_cov90_workflows_runtime","",""
"","1","test_batch_run_cypher_executes_each_write_statement_individually","tests","Tue Aug 11 03:44:52 UTC 2026","passed","Tue Aug 11 03:44:52 UTC 2026","","test_knowledge_age","",""
"","44","test_import_name_override","tests","Tue Aug 11 03:49:25 UTC 2026","passed","Tue Aug 11 03:49:25 UTC 2026","","test_routes_workflow_import","",""
"It was a hard-coded ``{""timeout_behavior"": ""block""}`` literal, so the
    configured role and quorum never reached the decision path.","1","test_the_snapshot_round_trips_the_whole_policy","tests","Tue Aug 11 03:37:53 UTC 2026","passed","Tue Aug 11 03:37:53 UTC 2026","","test_approval_policy","",""
"","7","test_start_and_stop_lifecycle","tests","Tue Aug 11 03:45:52 UTC 2026","passed","Tue Aug 11 03:45:52 UTC 2026","","test_orchestrator_janitor","",""
"The review's own recommendation: remove controls the server does not honor.
    ``escalate`` has no escalation target and ``auto_reject`` has no deadline
    enforcement, so accepting either leaves a control that does nothing.","1","test_unhonourable_timeout_behaviors_are_rejected_at_authoring_time[escalate]","tests","Tue Aug 11 03:37:52 UTC 2026","passed","Tue Aug 11 03:37:52 UTC 2026","","test_approval_policy","",""
"Restoring a prior version re-adds examples retired since then, as a new
    head version, leaving the still-active examples in place.","58","test_restore_dataset_version_re_adds_retired_examples","tests","Tue Aug 11 03:46:50 UTC 2026","passed","Tue Aug 11 03:46:50 UTC 2026","","test_routes_eval_datasets","",""
"","21","test_dispatch_creates_eval_dataset","tests","Tue Aug 11 03:38:27 UTC 2026","passed","Tue Aug 11 03:38:27 UTC 2026","","test_assistant_capabilities","",""
"","60","test_send_message_emits_fake_mlflow_span","tests","Tue Aug 11 03:39:09 UTC 2026","passed","Tue Aug 11 03:39:09 UTC 2026","","test_assistant_tracing","",""
"","2","test_gateway_usage_payload_search_traces_raises","tests","Tue Aug 11 03:43:05 UTC 2026","passed","Tue Aug 11 03:43:05 UTC 2026","","test_cov90_routes_observability","",""
"","0","test_refinement_job_candidate_ready_resolves_done","tests","Tue Aug 11 03:37:55 UTC 2026","passed","Tue Aug 11 03:37:55 UTC 2026","","test_aria_async","",""
"The two states that both yield ""no root"" must stay distinguishable.

    ``workflow_file_root()`` returns ``None`` for both the refused default and
    the explicit opt-out. A caller that branched on that alone would turn a
    refusal into unrestricted access — the exact shape of the CSRF bug in F-08 —
    so the allowed/denied question lives in its own function and is pinned here.
    ","1","test_refused_and_unrestricted_are_not_the_same_falsy_value","tests","Tue Aug 11 03:50:55 UTC 2026","passed","Tue Aug 11 03:50:55 UTC 2026","","test_workflow_file_root","",""
"","121","test_approve_rejects_unknown_runtime_approval_id","tests","Tue Aug 11 03:43:25 UTC 2026","passed","Tue Aug 11 03:43:25 UTC 2026","","test_cov90_routes_workflow_runs","",""
"","0","test_timeout_termination_falls_back_when_group_signal_is_forbidden","tests","Tue Aug 11 03:37:47 UTC 2026","passed","Tue Aug 11 03:37:47 UTC 2026","","test_tool_sandbox_service","",""
"","1","test_condition_operator_matrix[condition2-refund policy-True]","tests","Tue Aug 11 03:51:02 UTC 2026","passed","Tue Aug 11 03:51:02 UTC 2026","","test_workflow_router_conditions","",""
"","1","materializes dynamic starter timestamps from backend templates","WorkflowEditor newNode","Tue Aug 11 03:40:49 UTC 2026","passed","Tue Aug 11 03:40:49 UTC 2026","","","",""
"","1","test_inert_tracer_still_runs_tools","tests","Tue Aug 11 03:50:10 UTC 2026","passed","Tue Aug 11 03:50:10 UTC 2026","","test_runtime_tool_tracing","",""
"","32","test_list_workflows_by_status","tests","Tue Aug 11 03:50:05 UTC 2026","passed","Tue Aug 11 03:50:05 UTC 2026","","test_routes_workflows","",""
"","124","fills the input from a suggestion chip","WorkflowCopilot","Tue Aug 11 03:40:14 UTC 2026","passed","Tue Aug 11 03:40:14 UTC 2026","","","",""
"","6","test_guardrail_blocks_when_tool_skipped","tests","Tue Aug 11 03:52:43 UTC 2026","passed","Tue Aug 11 03:52:43 UTC 2026","","test_workflow_runtime","",""
"","2","test_mlflow_trace_client_swallows_errors","tests","Tue Aug 11 03:44:29 UTC 2026","passed","Tue Aug 11 03:44:29 UTC 2026","TestTraceClient","test_evidence_trace","",""
"A receiver-side replay attempt with a different timestamp fails
    because the timestamp is part of the signed string.","1","test_validate_rejects_tampered_timestamp","tests","Tue Aug 11 03:43:48 UTC 2026","passed","Tue Aug 11 03:43:48 UTC 2026","","test_csrf","",""
"","47","test_list_and_clear_workflow_session_memory","tests","Tue Aug 11 03:50:07 UTC 2026","passed","Tue Aug 11 03:50:07 UTC 2026","","test_routes_workflows","",""
"","48","switches category to document_creation","SkillWizard","Tue Aug 11 03:38:58 UTC 2026","passed","Tue Aug 11 03:38:58 UTC 2026","","Step 1: Identity & Classification","",""
"","113","keeps the selected object in the router search params","Object Store file manager","Tue Aug 11 03:38:31 UTC 2026","passed","Tue Aug 11 03:38:31 UTC 2026","","","",""
"","1","test_intent_plan_request_accepts_all_intent_names[create_tool]","tests","Tue Aug 11 03:38:27 UTC 2026","passed","Tue Aug 11 03:38:27 UTC 2026","","test_assistant_models_matrix","",""
"","1","test_build_limiter_enabled_returns_limiter","tests","Tue Aug 11 03:46:10 UTC 2026","passed","Tue Aug 11 03:46:10 UTC 2026","","test_rate_limit","",""
"","428","narrows the list with the search box (name / owner / tag)","EvalDatasets","Tue Aug 11 03:40:23 UTC 2026","passed","Tue Aug 11 03:40:24 UTC 2026","","","",""
"","553","test_worker_completes_for_each_python_target_runs","tests","Tue Aug 11 03:51:44 UTC 2026","passed","Tue Aug 11 03:51:45 UTC 2026","","test_workflow_run_worker","",""
"","21","test_create_draft_rejects_inline_secret","tests","Tue Aug 11 03:49:43 UTC 2026","passed","Tue Aug 11 03:49:43 UTC 2026","","test_routes_workflow_versions","",""
"The shipped sandbox remains the right boundary for trusted authors.","11","test_development_still_deploys_registered_tools","tests","Tue Aug 11 03:44:01 UTC 2026","passed","Tue Aug 11 03:44:01 UTC 2026","","test_deployment_environment_policy","",""
"","24","test_from_trace_captures_request_and_response","tests","Tue Aug 11 03:46:50 UTC 2026","passed","Tue Aug 11 03:46:50 UTC 2026","","test_routes_eval_from_trace","",""
"A tags/owner edit is not part of the version snapshot, so it must not bump.","27","test_tags_only_edit_does_not_bump_version","tests","Tue Aug 11 03:48:31 UTC 2026","passed","Tue Aug 11 03:48:31 UTC 2026","","test_routes_skills","",""
"","2","renders deprecated with a distinct label + testid","VersionStatusBadge","Tue Aug 11 03:41:44 UTC 2026","passed","Tue Aug 11 03:41:44 UTC 2026","","","",""
"","1","test_to_vector_literal","tests","Tue Aug 11 03:45:10 UTC 2026","passed","Tue Aug 11 03:45:10 UTC 2026","","test_knowledge_pgvector_ann","",""
"When a subscriber's event loop is closed, publish drops the event.","1","test_publish_to_closed_loop_does_not_crash","tests","Tue Aug 11 03:44:21 UTC 2026","passed","Tue Aug 11 03:44:21 UTC 2026","","test_events_bus_edge_cases","",""
"","492","test_calibrate_empty_dataset_400","tests","Tue Aug 11 03:45:10 UTC 2026","passed","Tue Aug 11 03:45:11 UTC 2026","","test_knowledge_calibration","",""
"A key short enough that its tail would be most of it collapses to a mask.","3","test_llm_setup_status_never_leaks_a_short_key_tail","tests","Tue Aug 11 03:50:21 UTC 2026","passed","Tue Aug 11 03:50:21 UTC 2026","","test_settings_routes","",""
"Ask the route's tool for its PID; labels alone cannot prove isolation.","122","test_test_run_imports_and_executes_the_module_outside_the_api_process","tests","Tue Aug 11 03:46:27 UTC 2026","passed","Tue Aug 11 03:46:27 UTC 2026","","test_registered_tool_allowlist","",""
"","55","dismisses on Escape","Workflows — delete confirmation (hardened)","Tue Aug 11 03:38:44 UTC 2026","passed","Tue Aug 11 03:38:44 UTC 2026","","","",""
"","1","does not color digits embedded in an identifier","highlightTokens — Python classification","Tue Aug 11 03:41:21 UTC 2026","passed","Tue Aug 11 03:41:21 UTC 2026","","","",""
"","114","test_manifest_saved_version_mode_when_snapshot_absent","tests","Tue Aug 11 03:43:23 UTC 2026","passed","Tue Aug 11 03:43:23 UTC 2026","","test_cov90_routes_workflow_runs","",""
"","16","test_list_sessions","tests","Tue Aug 11 03:38:42 UTC 2026","passed","Tue Aug 11 03:38:42 UTC 2026","TestSessionCRUD","test_assistant_service","",""
"","1","test_warn_if_known_vulnerable_dependencies_logs_flagged_versions_once","tests","Tue Aug 11 03:50:20 UTC 2026","passed","Tue Aug 11 03:50:20 UTC 2026","","test_server","",""
"","117","test_resume_requires_approved_decision","tests","Tue Aug 11 03:49:37 UTC 2026","passed","Tue Aug 11 03:49:38 UTC 2026","","test_routes_workflow_runs_async","",""
"L297: already-superseded example returns 200 without re-updating.","19","test_eval_example_supersede_already_retired","tests","Tue Aug 11 03:43:37 UTC 2026","passed","Tue Aug 11 03:43:37 UTC 2026","","test_coverage_last_mile","",""
"Two replicas can both read ``notified_at = NULL`` before either publishes.

    A detached stale row models the losing read deterministically. The conditional UPDATE,
    rather than the ORM object's old value, must choose the sole publisher.
    ","15","test_stale_replica_loses_the_open_notification_claim_without_duplicate_publish","tests","Tue Aug 11 03:44:44 UTC 2026","passed","Tue Aug 11 03:44:44 UTC 2026","","test_incidents","",""
"","299","surfaces create, rename, and delete mutation failures","Workflows page","Tue Aug 11 03:37:06 UTC 2026","passed","Tue Aug 11 03:37:06 UTC 2026","","","",""
"","147","hides retry actions in run detail when the workflow run queue is disabled","WorkflowDetail calibration","Tue Aug 11 03:37:21 UTC 2026","passed","Tue Aug 11 03:37:21 UTC 2026","","","",""
"L100: _wall_clock returns a positive float.","0","test_wall_clock_returns_float","tests","Tue Aug 11 03:43:33 UTC 2026","passed","Tue Aug 11 03:43:33 UTC 2026","","test_coverage_final_100","",""
"","2","test_self_handoff_reports_specific_error_without_generic_cycle","tests","Tue Aug 11 03:52:49 UTC 2026","passed","Tue Aug 11 03:52:49 UTC 2026","","test_workflow_validation","",""
"","2","normalizes generated test cases and validates shape","ToolRegistry helpers","Tue Aug 11 03:41:33 UTC 2026","passed","Tue Aug 11 03:41:33 UTC 2026","","","",""
"The single highest-value SSRF target: on many providers the metadata service
    hands credentials to anything that asks.","1","test_link_local_and_metadata_are_blocked[http://169.254.169.254]","tests","Tue Aug 11 03:44:15 UTC 2026","passed","Tue Aug 11 03:44:15 UTC 2026","","test_egress_policy","",""
"","155","surfaces artifact persistence badges in the runs table before operators open a run","WorkflowDetail calibration","Tue Aug 11 03:37:16 UTC 2026","passed","Tue Aug 11 03:37:16 UTC 2026","","","",""
"","3","test_allure_report_redirects_without_trailing_slash","tests","Tue Aug 11 03:47:30 UTC 2026","passed","Tue Aug 11 03:47:30 UTC 2026","","test_routes_observability","",""
"","107","test_resume_checkpoint_rejects_unsafe_resume_boundaries_without_input_snapshot[human_approval]","tests","Tue Aug 11 03:52:41 UTC 2026","passed","Tue Aug 11 03:52:41 UTC 2026","","test_workflow_run_worker","",""
"","6","test_copy_move_delete","tests","Tue Aug 11 03:50:42 UTC 2026","passed","Tue Aug 11 03:50:42 UTC 2026","","test_storage_backend","",""
"","8","test_operational_cookbooks_include_safe_fixture_and_live_connector_starters","tests","Tue Aug 11 03:46:42 UTC 2026","passed","Tue Aug 11 03:46:42 UTC 2026","","test_routes_cookbooks","",""
"Every read route resolves through the one helper, and every one is asserted.","14","test_a_foreign_runs_reads_are_all_404[]","tests","Tue Aug 11 03:48:07 UTC 2026","passed","Tue Aug 11 03:48:07 UTC 2026","","test_routes_run_scoping","",""
