"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","test_unbound_tool","tests","Fri Jul 03 23:38:12 UTC 2026","passed","Fri Jul 03 23:38:12 UTC 2026","","test_workflow_validation","",""
"","1","test_embedding_backend_embed_texts_coerces_each_row","tests","Fri Jul 03 23:46:33 UTC 2026","passed","Fri Jul 03 23:46:33 UTC 2026","","test_knowledge_embeddings_coverage","",""
"","0","test_allowed_transitions[running-cancelled]","tests","Fri Jul 03 23:38:58 UTC 2026","passed","Fri Jul 03 23:38:58 UTC 2026","","test_workflow_run_state","",""
"","5","test_prompt_bind_requires_operator_scope","tests","Fri Jul 03 23:37:18 UTC 2026","passed","Fri Jul 03 23:37:18 UTC 2026","","test_routes_prompts","",""
"","0","test_gepa_uses_configured_models_and_metric_budget","tests","Fri Jul 03 23:46:17 UTC 2026","passed","Fri Jul 03 23:46:17 UTC 2026","","test_openai_agents_provider","",""
"","1","test_build_mem0_config_no_gateway_omits_base_url","tests","Fri Jul 03 23:46:01 UTC 2026","passed","Fri Jul 03 23:46:01 UTC 2026","","test_memory_service","",""
"","12","test_catalog_servers_have_demo_tools[pgvector]","tests","Fri Jul 03 23:45:28 UTC 2026","passed","Fri Jul 03 23:45:28 UTC 2026","TestConnection","test_mcp_servers","",""
"","19","test_allowed_tools_persisted","tests","Fri Jul 03 23:52:42 UTC 2026","passed","Fri Jul 03 23:52:42 UTC 2026","TestAllowedTools","test_skill_standard","",""
"","6","surfaces child workflow diagnostics with path, version, and token usage","StepPreview","Fri Jul 03 23:33:08 UTC 2026","passed","Fri Jul 03 23:33:08 UTC 2026","","","",""
"","3","test_create_judge_rejects_unknown_value_type","tests","Fri Jul 03 23:46:05 UTC 2026","passed","Fri Jul 03 23:46:05 UTC 2026","","test_routes_judges","",""
"","106","deletes only the individually selected knowledge base","Knowledge Bases delete","Fri Jul 03 23:32:06 UTC 2026","passed","Fri Jul 03 23:32:07 UTC 2026","","","",""
"The SSE route is registered in the application.","1","test_sse_route_is_registered","tests","Fri Jul 03 23:38:59 UTC 2026","passed","Fri Jul 03 23:38:59 UTC 2026","","test_coverage_remaining_gaps","",""
"","32","test_upload_attachment_persists_to_object_store_when_bucket_given","tests","Fri Jul 03 23:38:08 UTC 2026","passed","Fri Jul 03 23:38:08 UTC 2026","","test_cov90_routes_assistant","",""
"","0","test_message_send_accepts_all_approval_modes[manual]","tests","Fri Jul 03 23:33:05 UTC 2026","passed","Fri Jul 03 23:33:05 UTC 2026","","test_assistant_models_matrix","",""
"","1","test_parse_recovers_array_with_trailing_footnote","tests","Fri Jul 03 23:48:06 UTC 2026","passed","Fri Jul 03 23:48:06 UTC 2026","","test_test_case_generation","",""
"artifact_type_hint='skill' but artifact_ref names a missing skill.","23","test_explicit_hint_with_nonexistent_skill_falls_through","tests","Fri Jul 03 23:51:03 UTC 2026","passed","Fri Jul 03 23:51:04 UTC 2026","TestTriageSkillAttribution","test_skill_optimization","",""
"","16","test_create_workflow_publishes_created_event","tests","Fri Jul 03 23:38:31 UTC 2026","passed","Fri Jul 03 23:38:31 UTC 2026","","test_routes_workflows","",""
"","46","test_answer_already_answered_raises","tests","Fri Jul 03 23:44:46 UTC 2026","passed","Fri Jul 03 23:44:46 UTC 2026","","test_aria_executor","",""
"","1","test_message_send_accepts_all_modes[plan]","tests","Fri Jul 03 23:33:05 UTC 2026","passed","Fri Jul 03 23:33:05 UTC 2026","","test_assistant_models_matrix","",""
"","17","test_enqueue_and_list_in_order","tests","Fri Jul 03 23:50:21 UTC 2026","passed","Fri Jul 03 23:50:21 UTC 2026","TestQueueService","test_assistant_queue","",""
"","15","test_update_produces_audit","tests","Fri Jul 03 23:52:24 UTC 2026","passed","Fri Jul 03 23:52:24 UTC 2026","TestAudit","test_mcp_servers","",""
"","1","test_build_wait_times_out","tests","Fri Jul 03 23:45:11 UTC 2026","passed","Fri Jul 03 23:45:11 UTC 2026","","test_promoter_knowledge_runners_coverage","",""
"","2","test_build_judge_fn_no_key","tests","Fri Jul 03 23:49:25 UTC 2026","passed","Fri Jul 03 23:49:25 UTC 2026","","test_workflow_judge_builders","",""
"","24","test_owner_may_deny_own_gated_step","tests","Fri Jul 03 23:50:39 UTC 2026","passed","Fri Jul 03 23:50:39 UTC 2026","","test_aria_sod","",""
"","11","test_calibrate_mcp_tool_unknown_tool_404","tests","Fri Jul 03 23:39:08 UTC 2026","passed","Fri Jul 03 23:39:08 UTC 2026","","test_mcp_servers_routes","",""
"","0","nodeOutputs / nodeInputs read declared ports","connect/map helpers","Fri Jul 03 23:32:26 UTC 2026","passed","Fri Jul 03 23:32:26 UTC 2026","","","",""
"","0","test_run_workdir_tool_stubs_are_benign_placeholders","tests","Fri Jul 03 23:46:14 UTC 2026","passed","Fri Jul 03 23:46:14 UTC 2026","","test_cov90_insurance","",""
"","159","hides cancel actions in run detail when the workflow run queue is disabled","WorkflowDetail calibration","Fri Jul 03 23:31:18 UTC 2026","passed","Fri Jul 03 23:31:19 UTC 2026","","","",""
"","164","requires the checkpoint correlation field before matching a wait_for_event run in the monitor","WorkflowEditor handler branches","Fri Jul 03 23:31:39 UTC 2026","passed","Fri Jul 03 23:31:39 UTC 2026","","","",""
"","6","test_instructions_required","tests","Fri Jul 03 23:52:15 UTC 2026","passed","Fri Jul 03 23:52:15 UTC 2026","TestRunQuickEval","test_assistant_agent_tools_coverage","",""
"","87","test_update_published_409","tests","Fri Jul 03 23:34:59 UTC 2026","passed","Fri Jul 03 23:34:59 UTC 2026","","test_routes_workflow_versions","",""
"","1","test_message_send_accepts_all_approval_modes[auto_safe]","tests","Fri Jul 03 23:33:05 UTC 2026","passed","Fri Jul 03 23:33:05 UTC 2026","","test_assistant_models_matrix","",""
"","7","test_run_evaluation_unknown_dataset_404","tests","Fri Jul 03 23:45:13 UTC 2026","passed","Fri Jul 03 23:45:13 UTC 2026","","test_routes_evaluations","",""
"","0","test_call_all_pass","tests","Fri Jul 03 23:51:34 UTC 2026","passed","Fri Jul 03 23:51:34 UTC 2026","TestToolUseScorer","test_tool_use_scorer","",""
"","5","test_list_tools_invalid_status_400","tests","Fri Jul 03 23:37:35 UTC 2026","passed","Fri Jul 03 23:37:35 UTC 2026","","test_routes_tools","",""
"","0","test_normalize_json_value_sentinels_become_none","tests","Fri Jul 03 23:38:58 UTC 2026","passed","Fri Jul 03 23:38:58 UTC 2026","","test_component_catalog_coverage","",""
"","1","fills safe defaults for uploaded examples with missing input or expected fields","Prompts utility helpers","Fri Jul 03 23:35:09 UTC 2026","passed","Fri Jul 03 23:35:09 UTC 2026","","","",""
"","46","test_send_message_persists_project_aware_task_context","tests","Fri Jul 03 23:51:41 UTC 2026","passed","Fri Jul 03 23:51:41 UTC 2026","TestMessageRoutes","test_assistant_routes","",""
"","1","test_openai_agents_output_text_variants","tests","Fri Jul 03 23:33:06 UTC 2026","passed","Fri Jul 03 23:33:06 UTC 2026","","test_cov90_workflows_runtime","",""
"","0","test_file_scheme_reads_contents","tests","Fri Jul 03 23:44:55 UTC 2026","passed","Fri Jul 03 23:44:55 UTC 2026","","test_secrets","",""
"POST a run → list shows summary (no results) → detail returns per-case data.","50","test_create_list_and_get_tool_test_run_roundtrip","tests","Fri Jul 03 23:37:46 UTC 2026","passed","Fri Jul 03 23:37:46 UTC 2026","","test_routes_tools","",""
"Reusing an existing dataset with no tags must not call set_dataset_tags
    at all (exercises the `if tags:` false branch inside _get_or_create).","1","test_sync_dataset_existing_without_tags_skips_set_tags","tests","Fri Jul 03 23:48:20 UTC 2026","passed","Fri Jul 03 23:48:20 UTC 2026","","test_eval_dataset_sync_coverage","",""
"","0","test_redact_ignores_non_redactable_failures","tests","Fri Jul 03 23:48:27 UTC 2026","passed","Fri Jul 03 23:48:27 UTC 2026","","test_workflow_guardrail_redact","",""
"","1","test_runtime_status_mapping[completed-completed]","tests","Fri Jul 03 23:38:59 UTC 2026","passed","Fri Jul 03 23:38:59 UTC 2026","","test_workflow_run_state","",""
"L99: get_active_prompt returns None when prompt doesn't exist.","1","test_artifact_store_load_none","tests","Fri Jul 03 23:38:19 UTC 2026","passed","Fri Jul 03 23:38:19 UTC 2026","","test_coverage_final_100","",""
"","0","test_severity_from_feedback_negative","tests","Fri Jul 03 23:38:59 UTC 2026","passed","Fri Jul 03 23:38:59 UTC 2026","","test_coverage_remaining_gaps","",""
"","59","opens the detail view from a card's Open button","Workflows — card content & navigation","Fri Jul 03 23:32:39 UTC 2026","passed","Fri Jul 03 23:32:39 UTC 2026","","","",""
"","0","test_fixed_window_non_positive_chunk_size_returns_empty","tests","Fri Jul 03 23:38:12 UTC 2026","passed","Fri Jul 03 23:38:12 UTC 2026","","test_knowledge_chunking_coverage","",""
"","100","updates input bucket node storage controls and previews matching objects","Inspector","Fri Jul 03 23:31:51 UTC 2026","passed","Fri Jul 03 23:31:51 UTC 2026","","","",""
"","0","test_default_generate_candidate_returns_valid_candidate","tests","Fri Jul 03 23:48:20 UTC 2026","passed","Fri Jul 03 23:48:20 UTC 2026","","test_llm_fake","",""
"","1","test_reset_one_unlabeled_counter","tests","Fri Jul 03 23:46:15 UTC 2026","passed","Fri Jul 03 23:46:15 UTC 2026","","test_coverage_push_99","",""
"_read reads the named ref for a caliber:// arg (line 205); _list ignores its arg (200).","13","test_bind_read_with_explicit_ref","tests","Fri Jul 03 23:49:38 UTC 2026","passed","Fri Jul 03 23:49:38 UTC 2026","","test_file_tools_coverage","",""
"","217","generates and runs tool unit tests from the Hardening stage","ToolRegistry page","Fri Jul 03 23:31:03 UTC 2026","passed","Fri Jul 03 23:31:03 UTC 2026","","","",""
"","16","test_live_lists_active_workflow_deployments_and_kb_active_versions","tests","Fri Jul 03 23:52:05 UTC 2026","passed","Fri Jul 03 23:52:05 UTC 2026","","test_routes_releases","",""
"","154","expands a span to reveal outputs and attributes","WorkflowRunTracePanel","Fri Jul 03 23:35:11 UTC 2026","passed","Fri Jul 03 23:35:11 UTC 2026","","","",""
"","147","guides wait_for_event runs toward event matching when manual resume is disabled","WorkflowEditor handler branches","Fri Jul 03 23:31:39 UTC 2026","passed","Fri Jul 03 23:31:40 UTC 2026","","","",""
"","3","extracts json arrays and objects from assistant text","ToolRegistry helpers","Fri Jul 03 23:35:52 UTC 2026","passed","Fri Jul 03 23:35:52 UTC 2026","","","",""
"","10","test_update_skill_400_on_empty_body","tests","Fri Jul 03 23:37:36 UTC 2026","passed","Fri Jul 03 23:37:36 UTC 2026","","test_routes_skills","",""
"","1","test_trim_message_history","tests","Fri Jul 03 23:33:07 UTC 2026","passed","Fri Jul 03 23:33:07 UTC 2026","","test_cov90_workflows_runtime","",""
"","136","test_runtime_approval_reject_marks_run_failed","tests","Fri Jul 03 23:35:48 UTC 2026","passed","Fri Jul 03 23:35:48 UTC 2026","","test_routes_workflow_runs_async","",""
"","10","test_event_trigger_requires_queue_enabled","tests","Fri Jul 03 23:40:13 UTC 2026","passed","Fri Jul 03 23:40:13 UTC 2026","","test_workflow_triggers","",""
"","3","test_duplicate_edge_ids_rejected","tests","Fri Jul 03 23:38:46 UTC 2026","passed","Fri Jul 03 23:38:46 UTC 2026","","test_workflow_manifest","",""
"","154","disables editor resume actions when the active checkpoint drifts from the run node","WorkflowEditor handler branches","Fri Jul 03 23:31:40 UTC 2026","passed","Fri Jul 03 23:31:41 UTC 2026","","","",""
"","121","test_resume_checkpoint_rejects_mismatched_checkpoint_node_identity[-wait_gate]","tests","Fri Jul 03 23:37:09 UTC 2026","passed","Fri Jul 03 23:37:09 UTC 2026","","test_workflow_run_worker","",""
"A failure in ``diagnose`` counts toward the threshold for ``generate_candidate``.","2","test_diagnose_and_candidate_share_circuit","tests","Fri Jul 03 23:45:50 UTC 2026","passed","Fri Jul 03 23:45:50 UTC 2026","","test_llm_circuit_breaker","",""
"","2","builds file and folder input nodes","WorkflowEditor newNode","Fri Jul 03 23:35:00 UTC 2026","passed","Fri Jul 03 23:35:00 UTC 2026","","","",""
"","35","test_enqueue_list_cancel","tests","Fri Jul 03 23:51:39 UTC 2026","passed","Fri Jul 03 23:51:39 UTC 2026","TestQueueRoutes","test_assistant_queue","",""
"A run pins the dataset's version at launch; a later append can't change it.

    Reproducibility guarantee: launch pins v1, then we append an example (which
    bumps the dataset to v2). The run's recorded ``eval_dataset_version`` must
    still be 1, and resolving the dataset as of v1 must return the v1-only set
    (not the v2 set).
    ","71","test_prompt_optimization_run_pins_current_version_and_stays_reproducible","tests","Fri Jul 03 23:37:03 UTC 2026","passed","Fri Jul 03 23:37:03 UTC 2026","","test_routes_prompts","",""
"","11","test_list_tool_versions_404_for_missing_tool","tests","Fri Jul 03 23:37:25 UTC 2026","passed","Fri Jul 03 23:37:25 UTC 2026","","test_routes_tools","",""
"Every read endpoint rejects anonymous with 401 (deep-review Finding 5).

    The CHANGELOG and ``caliber.auth`` docstrings claim reads are
    ""open to every authenticated user""; this test pins the matching
    enforcement so an anonymous caller (no ``X-CALIBER-User`` header)
    can't read operational data when an upstream proxy is missing
    or misconfigured.
    ","28","test_anonymous_gets_401_on_every_read[jobs:get]","tests","Fri Jul 03 23:36:06 UTC 2026","passed","Fri Jul 03 23:36:06 UTC 2026","","test_rbac_enforcement","",""
"","151","shows character counter for summary","SkillWizard","Fri Jul 03 23:33:02 UTC 2026","passed","Fri Jul 03 23:33:02 UTC 2026","","Step 2: Content (Progressive Disclosure)","",""
"","43","shows fallback with error message","RouteErrorBoundary","Fri Jul 03 23:34:39 UTC 2026","passed","Fri Jul 03 23:34:39 UTC 2026","","","",""
"","34","edits workflow-level registered tool bindings","Inspector","Fri Jul 03 23:31:51 UTC 2026","passed","Fri Jul 03 23:31:51 UTC 2026","","","",""
"","0","test_invalid_threshold_rejected","tests","Fri Jul 03 23:45:50 UTC 2026","passed","Fri Jul 03 23:45:50 UTC 2026","","test_llm_circuit_breaker","",""
"","1","test_refinement_worker_stores_config","tests","Fri Jul 03 23:52:43 UTC 2026","passed","Fri Jul 03 23:52:43 UTC 2026","","test_wave5_worker_config_threading","",""
"","15","test_builtin_skills_are_well_formed","tests","Fri Jul 03 23:51:16 UTC 2026","passed","Fri Jul 03 23:51:16 UTC 2026","","test_builtin_skills","",""
"","20","test_update_tool_empty_body_400","tests","Fri Jul 03 23:37:37 UTC 2026","passed","Fri Jul 03 23:37:37 UTC 2026","","test_routes_tools","",""
"","35","test_plan_worker_tick_resumes_done_jobs","tests","Fri Jul 03 23:46:14 UTC 2026","passed","Fri Jul 03 23:46:14 UTC 2026","","test_aria_async","",""
"","1","test_no_input_schema_warning","tests","Fri Jul 03 23:50:23 UTC 2026","passed","Fri Jul 03 23:50:23 UTC 2026","TestToolValidator","test_assistant_validators","",""
"","113","test_create_run_resolves_tenant_from_project","tests","Fri Jul 03 23:33:19 UTC 2026","passed","Fri Jul 03 23:33:19 UTC 2026","","test_cov90_routes_workflow_runs","",""
"","4","test_unknown_explicit_skill_returns_warning","tests","Fri Jul 03 23:49:37 UTC 2026","passed","Fri Jul 03 23:49:37 UTC 2026","","test_assistant_skill_runtime","",""
"","102","test_local_subprocess_sandbox_times_out","tests","Fri Jul 03 23:50:18 UTC 2026","passed","Fri Jul 03 23:50:18 UTC 2026","","test_tool_sandbox_service","",""
"","0","test_judge_scores_completed_output","tests","Fri Jul 03 23:44:44 UTC 2026","passed","Fri Jul 03 23:44:44 UTC 2026","","test_workflow_judge","",""
"","24","test_run_eval_loops_back_to_candidate_when_iterations_remain","tests","Fri Jul 03 23:40:24 UTC 2026","passed","Fri Jul 03 23:40:24 UTC 2026","","test_orchestrator_eval","",""
"","203","creates and deletes buckets from the bucket panel","Object Store file manager","Fri Jul 03 23:32:30 UTC 2026","passed","Fri Jul 03 23:32:30 UTC 2026","","","",""
"","10","test_get_skill_not_found","tests","Fri Jul 03 23:46:29 UTC 2026","passed","Fri Jul 03 23:46:29 UTC 2026","TestReadHandlerBranches","test_assistant_agent_tools_coverage","",""
"","5","test_list_workflow_benchmark_reports_rejects_bad_status","tests","Fri Jul 03 23:38:30 UTC 2026","passed","Fri Jul 03 23:38:30 UTC 2026","","test_routes_workflows","",""
"","118","test_retry_rejects_checkpoint_when_manifest_snapshot_is_invalid","tests","Fri Jul 03 23:33:29 UTC 2026","passed","Fri Jul 03 23:33:29 UTC 2026","","test_cov90_routes_workflow_runs","",""
"","3","test_prompt_optimization_dataset_pin_returns_pin_when_valid","tests","Fri Jul 03 23:45:21 UTC 2026","passed","Fri Jul 03 23:45:21 UTC 2026","","test_cov90_orchestrator_candidate","",""
"Integration check: a trace mixing valid/invalid span attribute encodings
    still rolls up only the valid ones end-to-end through the route.","3","test_list_traces_rolls_up_only_valid_numeric_attributes","tests","Fri Jul 03 23:38:51 UTC 2026","passed","Fri Jul 03 23:38:51 UTC 2026","","test_cov90_routes_observability","",""
"","74","test_rollback_no_checkpoint_404","tests","Fri Jul 03 23:40:45 UTC 2026","passed","Fri Jul 03 23:40:45 UTC 2026","","test_routes_workflow_deployments","",""
"","8","test_no_valid_examples","tests","Fri Jul 03 23:52:14 UTC 2026","passed","Fri Jul 03 23:52:14 UTC 2026","TestCreateEvalDatasetBranches","test_assistant_agent_tools_coverage","",""
"","5","test_list_prompt_versions_reads_aliases_from_mlflow_client","tests","Fri Jul 03 23:36:53 UTC 2026","passed","Fri Jul 03 23:36:53 UTC 2026","","test_routes_prompts","",""
"An explicit ``Auto`` override is treated as ""no override"".","9","test_auto_override_falls_through_to_default","tests","Fri Jul 03 23:50:55 UTC 2026","passed","Fri Jul 03 23:50:55 UTC 2026","","test_orchestrator_optimizer_select","",""
"","3","test_export_forbidden_for_non_admin","tests","Fri Jul 03 23:48:27 UTC 2026","passed","Fri Jul 03 23:48:27 UTC 2026","","test_routes_audit","",""
"","22","test_run_workflow_enqueues","tests","Fri Jul 03 23:50:41 UTC 2026","passed","Fri Jul 03 23:50:41 UTC 2026","TestExecuteHandlers","test_assistant_agent_tools","",""
"","93","Runs: calibrate calls calibrateSkill with NO agent_id","SkillWorkspace","Fri Jul 03 23:33:36 UTC 2026","passed","Fri Jul 03 23:33:36 UTC 2026","","","",""
"","99","toggles allow_in_preview","ToolWizard","Fri Jul 03 23:33:22 UTC 2026","passed","Fri Jul 03 23:33:22 UTC 2026","","Step 5: Safety & Review","",""
"","83","toggles to raw JSON mode","ToolWizard","Fri Jul 03 23:33:21 UTC 2026","passed","Fri Jul 03 23:33:21 UTC 2026","","Step 3: Schema","",""
"Absent label/description must not change an existing manifest's hash.","1","test_label_and_description_are_optional_and_hash_safe","tests","Fri Jul 03 23:50:18 UTC 2026","passed","Fri Jul 03 23:50:18 UTC 2026","","test_workflow_node_metadata","",""
"","68","test_workflow_calibration_rejects_missing_dataset","tests","Fri Jul 03 23:49:52 UTC 2026","passed","Fri Jul 03 23:49:53 UTC 2026","","test_routes_workflow_calibration","",""
"","351","only enables manual resume in the run monitor after an approval has been recorded","WorkflowEditor handler branches","Fri Jul 03 23:31:36 UTC 2026","passed","Fri Jul 03 23:31:37 UTC 2026","","","",""
"","250","does not let a duplicated waiting approval event overwrite approval feedback","WorkflowEditor handler branches","Fri Jul 03 23:31:37 UTC 2026","passed","Fri Jul 03 23:31:37 UTC 2026","","","",""
"","0","test_exact_match_is_case_and_whitespace_insensitive","tests","Fri Jul 03 23:49:14 UTC 2026","passed","Fri Jul 03 23:49:14 UTC 2026","","test_eval_scorecard","",""
"","249","retries a failed monitored run from the selected checkpoint","WorkflowEditor handler branches","Fri Jul 03 23:31:40 UTC 2026","passed","Fri Jul 03 23:31:40 UTC 2026","","","",""
"","26","test_route_approve_twice_conflicts","tests","Fri Jul 03 23:48:08 UTC 2026","passed","Fri Jul 03 23:48:08 UTC 2026","","test_aria_plans","",""
"","64","shows welcome text in empty state","CaliberAssistantPanel","Fri Jul 03 23:32:57 UTC 2026","passed","Fri Jul 03 23:32:57 UTC 2026","","","",""
"","342","test_worker_tick_fails_missing_waiting_checkpoint_rows_while_processing_valid_maintenance_rows","tests","Fri Jul 03 23:36:42 UTC 2026","passed","Fri Jul 03 23:36:42 UTC 2026","","test_workflow_run_worker","",""
"L333-334: generate_workflow_patch raises CompileError -> 400.","18","test_propose_patch_compile_error_400","tests","Fri Jul 03 23:51:48 UTC 2026","passed","Fri Jul 03 23:51:48 UTC 2026","","test_coverage_final_push2","",""
"","10","test_get_workflow_run_trace_run_not_found","tests","Fri Jul 03 23:46:32 UTC 2026","passed","Fri Jul 03 23:46:32 UTC 2026","TestReadHandlerBranches","test_assistant_agent_tools_coverage","",""
"","68","reacts to workflow.run.approval.rejected event-stream messages","WorkflowDetail calibration","Fri Jul 03 23:31:21 UTC 2026","passed","Fri Jul 03 23:31:21 UTC 2026","","","",""
"","1","test_format_includes_trace_id_when_bound","tests","Fri Jul 03 23:48:10 UTC 2026","passed","Fri Jul 03 23:48:10 UTC 2026","","test_observability_logging","",""
"","219","Trigger Tests can save a completed batch as a durable kind:'selection' run","SkillWorkspace","Fri Jul 03 23:33:35 UTC 2026","passed","Fri Jul 03 23:33:35 UTC 2026","","","",""
"","0","test_float_setting_bad_string_falls_back_to_default","tests","Fri Jul 03 23:38:12 UTC 2026","passed","Fri Jul 03 23:38:12 UTC 2026","","test_knowledge_chunking_coverage","",""
"L192: severity as non-string triggers TypeError in validator.","0","test_schema_severity_non_string_raises","tests","Fri Jul 03 23:40:31 UTC 2026","passed","Fri Jul 03 23:40:31 UTC 2026","","test_coverage_last_mile","",""
"","2154","test_worker_openai_modes_sustain_steady_state_gated_and_failsoft_tool_churn_across_approval_resume[agents_sdk-openai_agents]","tests","Fri Jul 03 23:33:08 UTC 2026","passed","Fri Jul 03 23:33:11 UTC 2026","","test_workflow_run_worker","",""
"Regression (#15): the per-advance stage cap must grow with
    refinement_max_iterations so a legitimate self-correction loop isn't falsely
    failed as 'stage loop exceeded'. A fresh job uses ~5 stages and each retry
    adds 2, so M retries need 5 + 2*(M+1) (floored at 16).","1","test_max_stages_per_job_scales_with_refinement_iterations","tests","Fri Jul 03 23:50:04 UTC 2026","passed","Fri Jul 03 23:50:04 UTC 2026","","test_worker_edge_cases","",""
"","93","auto-lowercases typed characters for kebab-case","SkillWizard","Fri Jul 03 23:33:02 UTC 2026","passed","Fri Jul 03 23:33:02 UTC 2026","","Step 1: Identity & Classification","",""
"","7","test_not_found","tests","Fri Jul 03 23:50:50 UTC 2026","passed","Fri Jul 03 23:50:50 UTC 2026","TestUpdateMcpServer","test_mcp_servers","",""
"","9","test_set_service_rollout_flags_noop_without_service","tests","Fri Jul 03 23:37:53 UTC 2026","passed","Fri Jul 03 23:37:53 UTC 2026","","test_cov90_routes_assistant","",""
"","9","turns an empty event timeline into completed-run guidance when stored event history is missing","WorkflowRunDebugger","Fri Jul 03 23:32:25 UTC 2026","passed","Fri Jul 03 23:32:25 UTC 2026","","","",""
"","24","surfaces a save failure and suppresses the Saved badge","CalibrationPanel (branch coverage)","Fri Jul 03 23:34:00 UTC 2026","passed","Fri Jul 03 23:34:00 UTC 2026","","","",""
"","1","test_sample_from_schema_boolean","tests","Fri Jul 03 23:38:24 UTC 2026","passed","Fri Jul 03 23:38:24 UTC 2026","","test_coverage_supplement","",""
"","142","disables workflow-wide event matching for legacy wait_event checkpoints in the monitor","WorkflowEditor handler branches","Fri Jul 03 23:31:39 UTC 2026","passed","Fri Jul 03 23:31:39 UTC 2026","","","",""
"","0","test_intent_plan_request_accepts_all_intent_names[propose_promotion]","tests","Fri Jul 03 23:33:05 UTC 2026","passed","Fri Jul 03 23:33:05 UTC 2026","","test_assistant_models_matrix","",""
"","1","test_parse_response_json_object_without_reply_is_plain_text","tests","Fri Jul 03 23:48:20 UTC 2026","passed","Fri Jul 03 23:48:20 UTC 2026","","test_assistant_openai_engine","",""
"","0","test_resolve_scorers_builds_custom_judge_via_make_judge","tests","Fri Jul 03 23:39:43 UTC 2026","passed","Fri Jul 03 23:39:43 UTC 2026","","test_eval_mlflow_runner","",""
"","1","detects unchanged lines","computeDiff","Fri Jul 03 23:35:15 UTC 2026","passed","Fri Jul 03 23:35:15 UTC 2026","","","",""
"","16461","test_mutations_require_admin","tests","Fri Jul 03 23:48:07 UTC 2026","passed","Fri Jul 03 23:48:23 UTC 2026","","test_routes_object_store","",""
"","15","test_run_candidate_rejects_missing_diagnosis","tests","Fri Jul 03 23:46:36 UTC 2026","passed","Fri Jul 03 23:46:36 UTC 2026","","test_orchestrator_candidate","",""
"","9716","test_worker_tick_sustains_longer_running_rolling_mixed_maintenance_backlog_progress_when_event_bus_publish_raises","tests","Fri Jul 03 23:36:18 UTC 2026","passed","Fri Jul 03 23:36:28 UTC 2026","","test_workflow_run_worker","",""
"","106","shows error and retry UI when dashboard data fails to load","Dashboard","Fri Jul 03 23:34:41 UTC 2026","passed","Fri Jul 03 23:34:41 UTC 2026","","","",""
"","1","test_compose_create_table_rejects_bad_columns[columns0]","tests","Fri Jul 03 23:33:08 UTC 2026","passed","Fri Jul 03 23:33:08 UTC 2026","","test_mcp_db_identifiers","",""
"A test can vary the response based on input by injecting a callable.","0","test_diagnose_callable_override_sees_evidence","tests","Fri Jul 03 23:48:20 UTC 2026","passed","Fri Jul 03 23:48:20 UTC 2026","","test_llm_fake","",""
"","109","test_list_events_rejects_non_integer_after_param","tests","Fri Jul 03 23:33:35 UTC 2026","passed","Fri Jul 03 23:33:35 UTC 2026","","test_cov90_routes_workflow_runs","",""
"","113","test_retry_rejects_missing_workflow_version_id","tests","Fri Jul 03 23:33:25 UTC 2026","passed","Fri Jul 03 23:33:25 UTC 2026","","test_cov90_routes_workflow_runs","",""
"","1","test_knowledge_query_node_defaults_to_kb_default_when_modes_are_omitted","tests","Fri Jul 03 23:38:46 UTC 2026","passed","Fri Jul 03 23:38:46 UTC 2026","","test_workflow_manifest","",""
"","1","test_parse_minimal_valid_package","tests","Fri Jul 03 23:40:30 UTC 2026","passed","Fri Jul 03 23:40:30 UTC 2026","","test_skill_packages_logic","",""
"","121","opens a tool into the Workspace and back returns to the registry","ToolRegistry page","Fri Jul 03 23:31:03 UTC 2026","passed","Fri Jul 03 23:31:03 UTC 2026","","","",""
"","120","test_approve_rejects_unknown_runtime_approval_id","tests","Fri Jul 03 23:33:41 UTC 2026","passed","Fri Jul 03 23:33:41 UTC 2026","","test_cov90_routes_workflow_runs","",""
"","120","applies the proposed manifest to the canvas on Accept","WorkflowCopilot","Fri Jul 03 23:34:05 UTC 2026","passed","Fri Jul 03 23:34:05 UTC 2026","","","",""
"","12","test_get_workflow_run_success","tests","Fri Jul 03 23:46:31 UTC 2026","passed","Fri Jul 03 23:46:31 UTC 2026","TestReadHandlerBranches","test_assistant_agent_tools_coverage","",""
"Large flat lists also stop emitting past the item budget so a
    single pathological log entry can't dominate a log stream.","7","test_format_truncates_oversized_extras","tests","Fri Jul 03 23:48:10 UTC 2026","passed","Fri Jul 03 23:48:10 UTC 2026","","test_observability_logging","",""
"An empty source string short-circuits; no env / file lookup.","0","test_empty_source_returns_none","tests","Fri Jul 03 23:44:55 UTC 2026","passed","Fri Jul 03 23:44:55 UTC 2026","","test_secrets","",""
"","3","test_preview_mode_tag","tests","Fri Jul 03 23:33:03 UTC 2026","passed","Fri Jul 03 23:33:03 UTC 2026","","test_workflow_runtime","",""
"","1","test_schema_type_label_list_type_with_null","tests","Fri Jul 03 23:38:58 UTC 2026","passed","Fri Jul 03 23:38:58 UTC 2026","","test_component_catalog_coverage","",""
"","156","test_generate_cases_then_save_eval_dataset_e2e","tests","Fri Jul 03 23:48:31 UTC 2026","passed","Fri Jul 03 23:48:31 UTC 2026","TestIntentRoutes","test_assistant_routes","",""
