"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23","previews the next cron fire times for a cron Start trigger","Inspector","Mon Sep 07 19:07:58 UTC 2026","passed","Mon Sep 07 19:07:58 UTC 2026","","","",""
"","31","renders package warnings when the generated package is incomplete","SkillDetail","Mon Sep 07 19:09:06 UTC 2026","passed","Mon Sep 07 19:09:06 UTC 2026","","","",""
"","279","opens a queue and submits a review that writes back to the trace","ReviewQueues","Mon Sep 07 19:11:19 UTC 2026","passed","Mon Sep 07 19:11:20 UTC 2026","","","",""
"","1","returns polished labels for runtime node types","workflowNodeTypeLabel","Mon Sep 07 19:09:19 UTC 2026","passed","Mon Sep 07 19:09:19 UTC 2026","","","",""
"","105","tells the user to pick a knowledge base when there is no version target","Knowledge Bases page","Mon Sep 07 19:08:05 UTC 2026","passed","Mon Sep 07 19:08:05 UTC 2026","","","",""
"","56","shows the empty state when the selected bucket has no files","AttachmentBar — Object store modal","Mon Sep 07 19:09:30 UTC 2026","passed","Mon Sep 07 19:09:30 UTC 2026","","","",""
"","13","labels the final stepper item 'Review & create'","SkillWizard","Mon Sep 07 19:09:13 UTC 2026","passed","Mon Sep 07 19:09:13 UTC 2026","","Step navigation","",""
"","65","clearly labels an explicitly public legacy service","WorkflowDetail Service tab","Mon Sep 07 19:09:32 UTC 2026","passed","Mon Sep 07 19:09:32 UTC 2026","","","",""
"","6","clears a number param to empty string when blanked","GuardrailChecksEditor","Mon Sep 07 19:11:09 UTC 2026","passed","Mon Sep 07 19:11:09 UTC 2026","","","",""
"","1","relies on the server's expansion rather than re-implementing it","hasScope","Mon Sep 07 19:11:08 UTC 2026","passed","Mon Sep 07 19:11:08 UTC 2026","","","",""
"","2","builds export payloads and markdown from worksheet evidence","workflowBakeoff","Mon Sep 07 19:10:36 UTC 2026","passed","Mon Sep 07 19:10:36 UTC 2026","","","",""
"","156","renders per-status counts on the tiles","Workflows — summary tiles & status filters","Mon Sep 07 19:08:55 UTC 2026","passed","Mon Sep 07 19:08:55 UTC 2026","","","",""
"","1","keeps palette node types aligned with icon coverage","NodePalette","Mon Sep 07 19:07:57 UTC 2026","passed","Mon Sep 07 19:07:57 UTC 2026","","","",""
"","3","reuses a prompt release operation id after an ambiguous network failure","caliberApi","Mon Sep 07 19:09:00 UTC 2026","passed","Mon Sep 07 19:09:00 UTC 2026","","","",""
"","3","shows failure count","TestPanel","Mon Sep 07 19:10:50 UTC 2026","passed","Mon Sep 07 19:10:50 UTC 2026","","","",""
"","1","throws when normalizeUploadedExample receives invalid rows","Prompts utility helpers","Mon Sep 07 19:11:25 UTC 2026","passed","Mon Sep 07 19:11:25 UTC 2026","","","",""
"","28","shows empty states when nothing is live or recorded","Releases","Mon Sep 07 19:09:27 UTC 2026","passed","Mon Sep 07 19:09:27 UTC 2026","","","",""
"","0","apiErrorText survives a thrown string","resilience — this code runs inside catch blocks","Mon Sep 07 19:10:04 UTC 2026","passed","Mon Sep 07 19:10:04 UTC 2026","","","",""
"","212","keeps a manual node selection pinned while the live run advances","WorkflowDetail calibration","Mon Sep 07 19:07:31 UTC 2026","passed","Mon Sep 07 19:07:31 UTC 2026","","","",""
"","46","surfaces a server error","WorkflowCopilot","Mon Sep 07 19:10:39 UTC 2026","passed","Mon Sep 07 19:10:39 UTC 2026","","","",""
"","5","renders selected items as chips","ChipMultiSelect","Mon Sep 07 19:11:46 UTC 2026","passed","Mon Sep 07 19:11:46 UTC 2026","","","",""
"","3","shows no-changes message when baseline equals candidate","PromptDiff","Mon Sep 07 19:11:33 UTC 2026","passed","Mon Sep 07 19:11:33 UTC 2026","","","",""
"","62","filters workflow cards by search query","Workflows page","Mon Sep 07 19:07:12 UTC 2026","passed","Mon Sep 07 19:07:12 UTC 2026","","","",""
"","60","renders human approval and note editors","Inspector","Mon Sep 07 19:07:59 UTC 2026","passed","Mon Sep 07 19:07:59 UTC 2026","","","",""
"","15","setPanelWidth clamps through Width 200","AssistantPanelContext","Mon Sep 07 19:11:00 UTC 2026","passed","Mon Sep 07 19:11:00 UTC 2026","","","",""
"","15","filters the top-level view by label (case-insensitive)","BucketTree","Mon Sep 07 19:09:40 UTC 2026","passed","Mon Sep 07 19:09:40 UTC 2026","","","",""
"","129","fires onChange with the chosen mode","ViewToggle","Mon Sep 07 19:12:11 UTC 2026","passed","Mon Sep 07 19:12:11 UTC 2026","","","",""
"","68","disables detail-page run submission when the workflow run queue is disabled","WorkflowDetail calibration","Mon Sep 07 19:07:27 UTC 2026","passed","Mon Sep 07 19:07:27 UTC 2026","","","",""
"","313","runs an evaluation from the modal","Evaluations page","Mon Sep 07 19:09:35 UTC 2026","passed","Mon Sep 07 19:09:35 UTC 2026","","","",""
"","5","renders children","Badge","Mon Sep 07 19:11:59 UTC 2026","passed","Mon Sep 07 19:11:59 UTC 2026","","","",""
"","5","hydrates persisted open and collapsed state","AssistantPanelContext","Mon Sep 07 19:11:00 UTC 2026","passed","Mon Sep 07 19:11:00 UTC 2026","","","",""
"","149","disables workflow-wide event matching for legacy wait_event checkpoints in the monitor","WorkflowEditor handler branches","Mon Sep 07 19:07:47 UTC 2026","passed","Mon Sep 07 19:07:47 UTC 2026","","","",""
"","4","leaves a non-interactive row as a plain element (no role/tabindex)","ListRow keyboard accessibility","Mon Sep 07 19:12:12 UTC 2026","passed","Mon Sep 07 19:12:12 UTC 2026","","","",""
"","64","reacts to workflow.run.failed event-stream messages","WorkflowDetail calibration","Mon Sep 07 19:07:29 UTC 2026","passed","Mon Sep 07 19:07:29 UTC 2026","","","",""
"","118","turns reconstructed run graphs into completed-run replay guidance","WorkflowDetail calibration","Mon Sep 07 19:07:35 UTC 2026","passed","Mon Sep 07 19:07:35 UTC 2026","","","",""
"","5","reflects a list selection","ViewToggle","Mon Sep 07 19:12:11 UTC 2026","passed","Mon Sep 07 19:12:11 UTC 2026","","","",""
"","1","adds top-level manifest bindings for agent-selected registered tools","agent tool bindings","Mon Sep 07 19:08:31 UTC 2026","passed","Mon Sep 07 19:08:31 UTC 2026","","","",""
"","35","renders highlighted JSON with the surface test id","CodeBlock","Mon Sep 07 19:11:54 UTC 2026","passed","Mon Sep 07 19:11:54 UTC 2026","","","",""
"","115","calls onChange when a type is clicked","ArtifactTypeSelector","Mon Sep 07 19:10:50 UTC 2026","passed","Mon Sep 07 19:10:50 UTC 2026","","","",""
"","3","turns missing inherited checkpoint details into active-gate guidance for paused runs","workflow run panels","Mon Sep 07 19:08:49 UTC 2026","passed","Mon Sep 07 19:08:49 UTC 2026","","","",""
"","13","removes a blocked control from the accessibility tree and the tab order","MutationGuard","Mon Sep 07 19:11:21 UTC 2026","passed","Mon Sep 07 19:11:21 UTC 2026","","","",""
"","170","renders depends-on, allowed-tools, and metadata fields","SkillWizard","Mon Sep 07 19:09:14 UTC 2026","passed","Mon Sep 07 19:09:14 UTC 2026","","Step 3: Composability","",""
"","54","degrades gracefully when the guardrail API is unavailable","Gateway → Guardrails tab","Mon Sep 07 19:09:48 UTC 2026","passed","Mon Sep 07 19:09:48 UTC 2026","","","",""
"","4","renders label text","Label","Mon Sep 07 19:11:59 UTC 2026","passed","Mon Sep 07 19:11:59 UTC 2026","","","",""
"","48","surfaces a server error from the editor save","EvalDatasetDetail — editor validation branches","Mon Sep 07 19:09:21 UTC 2026","passed","Mon Sep 07 19:09:21 UTC 2026","","","",""
"","1","finds whether an agent references a skill and builds labels","Skills helpers","Mon Sep 07 19:11:57 UTC 2026","passed","Mon Sep 07 19:11:57 UTC 2026","","","",""
"","128","shows the skill content and version","SkillDetail","Mon Sep 07 19:09:05 UTC 2026","passed","Mon Sep 07 19:09:05 UTC 2026","","","",""
"","3","renders tone-specific styling for %p","AssistantProcessSteps","Mon Sep 07 19:11:07 UTC 2026","passed","Mon Sep 07 19:11:07 UTC 2026","","","",""
"","189","requires the checkpoint correlation field before matching a wait_for_event run in detail","WorkflowDetail calibration","Mon Sep 07 19:07:25 UTC 2026","passed","Mon Sep 07 19:07:25 UTC 2026","","","",""
"","1","exposes curl, Python, and JavaScript","buildServiceSnippet","Mon Sep 07 19:11:43 UTC 2026","passed","Mon Sep 07 19:11:43 UTC 2026","","","",""
"","168","asks before discarding unsaved changes on prompt switch","Prompts","Mon Sep 07 19:08:24 UTC 2026","passed","Mon Sep 07 19:08:24 UTC 2026","","","",""
"","86","archives and restores a skill from the detail toolbar","SkillDetail","Mon Sep 07 19:09:06 UTC 2026","passed","Mon Sep 07 19:09:06 UTC 2026","","","",""
"","160","disables event matching in run detail when checkpoint persistence is disabled","WorkflowDetail calibration","Mon Sep 07 19:07:24 UTC 2026","passed","Mon Sep 07 19:07:24 UTC 2026","","","",""
"","7","shows generic fallback for non-Error throws","RouteErrorBoundary","Mon Sep 07 19:10:56 UTC 2026","passed","Mon Sep 07 19:10:56 UTC 2026","","","",""
"","45","adds, edits, and removes agent handoffs","Inspector","Mon Sep 07 19:07:58 UTC 2026","passed","Mon Sep 07 19:07:58 UTC 2026","","","",""
"","291","refreshes exact run-history counts after retry queues a new run","WorkflowDetail calibration","Mon Sep 07 19:07:22 UTC 2026","passed","Mon Sep 07 19:07:22 UTC 2026","","","",""
"","1","uses static prefix deployments when configured","externalLinks","Mon Sep 07 19:12:08 UTC 2026","passed","Mon Sep 07 19:12:08 UTC 2026","","","",""
"","150","guides wait_for_event runs toward event matching when manual resume is disabled","WorkflowEditor handler branches","Mon Sep 07 19:07:47 UTC 2026","passed","Mon Sep 07 19:07:47 UTC 2026","","","",""
"","185","auto-follows the live node when a selected run receives workflow.run.node_started","WorkflowDetail calibration","Mon Sep 07 19:07:31 UTC 2026","passed","Mon Sep 07 19:07:31 UTC 2026","","","",""
"","11","surfaces a compile/export error","CodeView — python tab","Mon Sep 07 19:11:36 UTC 2026","passed","Mon Sep 07 19:11:36 UTC 2026","","","",""
"","88","sends a suggested prompt without a decorative emoji prefix","CaliberAssistantPanel","Mon Sep 07 19:09:09 UTC 2026","passed","Mon Sep 07 19:09:09 UTC 2026","","","",""
"","1","writes default skill mode auto","assistantPreferences","Mon Sep 07 19:11:14 UTC 2026","passed","Mon Sep 07 19:11:14 UTC 2026","","","",""
"","107","imports an immutable project file and keeps clipboard denial non-fatal","Object Store file manager","Mon Sep 07 19:08:40 UTC 2026","passed","Mon Sep 07 19:08:40 UTC 2026","","","",""
"","13","reverts unapplied edits","CodeView — manifest tab","Mon Sep 07 19:11:36 UTC 2026","passed","Mon Sep 07 19:11:36 UTC 2026","","","",""
"","1","evaluates server-backed graph-aware setup check kinds","node helpers","Mon Sep 07 19:08:31 UTC 2026","passed","Mon Sep 07 19:08:31 UTC 2026","","","",""
"","150","surfaces MCP tool policy save errors","McpServers","Mon Sep 07 19:08:53 UTC 2026","passed","Mon Sep 07 19:08:53 UTC 2026","","","",""
"","67","reacts to workflow.run.expired event-stream messages","WorkflowDetail calibration","Mon Sep 07 19:07:29 UTC 2026","passed","Mon Sep 07 19:07:29 UTC 2026","","","",""
"","46","lists every unmet check in the install modal, not just the first two","Cookbooks","Mon Sep 07 19:10:13 UTC 2026","passed","Mon Sep 07 19:10:13 UTC 2026","","readiness checks","",""
"","48","labels runtime approval checkpoints distinctly in the step map and event timeline","WorkflowRunDebugger","Mon Sep 07 19:08:30 UTC 2026","passed","Mon Sep 07 19:08:30 UTC 2026","","","",""
"","53","stores resized bucket pane widths and resets them on double click","Object Store file manager","Mon Sep 07 19:08:42 UTC 2026","passed","Mon Sep 07 19:08:42 UTC 2026","","","",""
"","120","creates a workflow from a template and navigates to the editor","Workflows — template create flow","Mon Sep 07 19:08:56 UTC 2026","passed","Mon Sep 07 19:08:56 UTC 2026","","","",""
"","31","changes to full_autonomy from the dropdown","ApprovalModeSelector","Mon Sep 07 19:10:15 UTC 2026","passed","Mon Sep 07 19:10:15 UTC 2026","","","",""
"","11","Auto-Map matches by name","ConnectMapPopover","Mon Sep 07 19:08:00 UTC 2026","passed","Mon Sep 07 19:08:00 UTC 2026","","","",""
"","411","supports assistant-guided resolve, plan, and execute for calibration","Prompts","Mon Sep 07 19:08:23 UTC 2026","passed","Mon Sep 07 19:08:23 UTC 2026","","","",""
"","1","assigns line numbers correctly","computeDiff","Mon Sep 07 19:11:33 UTC 2026","passed","Mon Sep 07 19:11:33 UTC 2026","","","",""
"","9","marks the active row with the active border styling","ChatHistory","Mon Sep 07 19:09:50 UTC 2026","passed","Mon Sep 07 19:09:50 UTC 2026","","","",""
"","223","saves agent tool selections with manifest registry bindings","WorkflowEditor page","Mon Sep 07 19:07:15 UTC 2026","passed","Mon Sep 07 19:07:15 UTC 2026","","","",""
"","3","renders published with a distinct label + testid","VersionStatusBadge","Mon Sep 07 19:12:14 UTC 2026","passed","Mon Sep 07 19:12:14 UTC 2026","","","",""
"","1","does not match on a bare or partial scope name","hasScope","Mon Sep 07 19:11:08 UTC 2026","passed","Mon Sep 07 19:11:08 UTC 2026","","","",""
"","332","opens a skill into the Workspace with a header + six stage tabs, and back returns","SkillWorkspace","Mon Sep 07 19:09:44 UTC 2026","passed","Mon Sep 07 19:09:45 UTC 2026","","","",""
"","13","rejects a node without a type","NodeCodeModal","Mon Sep 07 19:11:47 UTC 2026","passed","Mon Sep 07 19:11:47 UTC 2026","","","",""
"","119","shows the loading placeholder before data resolves","GatewayUsageTab","Mon Sep 07 19:10:54 UTC 2026","passed","Mon Sep 07 19:10:54 UTC 2026","","","",""
"","269","signs in through the server and reports the session, not a synthesised identity","Login","Mon Sep 07 19:11:12 UTC 2026","passed","Mon Sep 07 19:11:12 UTC 2026","","","",""
"","154","hides approval actions in run detail when the workflow run queue is disabled","WorkflowDetail calibration","Mon Sep 07 19:07:27 UTC 2026","passed","Mon Sep 07 19:07:27 UTC 2026","","","",""
"","235","builds a queue with a custom question and creates it","ReviewQueues","Mon Sep 07 19:11:20 UTC 2026","passed","Mon Sep 07 19:11:20 UTC 2026","","","",""
"","1","catches an Open row that cites a PR","checkLedger","Mon Sep 07 19:10:49 UTC 2026","passed","Mon Sep 07 19:10:49 UTC 2026","","","",""
"","158","disables paused approval resume in run detail when checkpoint persistence is disabled","WorkflowDetail calibration","Mon Sep 07 19:07:26 UTC 2026","passed","Mon Sep 07 19:07:27 UTC 2026","","","",""
"","1","omits the override reason when not provided","makePromptVersionAdapter","Mon Sep 07 19:10:29 UTC 2026","passed","Mon Sep 07 19:10:29 UTC 2026","","","",""
"","96","shows draft cards when drafts toggle is clicked","CaliberAssistantPanel","Mon Sep 07 19:09:10 UTC 2026","passed","Mon Sep 07 19:09:10 UTC 2026","","","",""
"","1","survives an ApiError whose body never parsed","describeApiError — everything that is not a schema failure","Mon Sep 07 19:10:04 UTC 2026","passed","Mon Sep 07 19:10:04 UTC 2026","","","",""
"","1","preserves partial-progress diagnostics for failed uploads","workflowRunArtifactPersistence","Mon Sep 07 19:10:51 UTC 2026","passed","Mon Sep 07 19:10:51 UTC 2026","","","",""
"","70","dismisses on backdrop click but not on dialog click","Workflows — delete confirmation (hardened)","Mon Sep 07 19:08:58 UTC 2026","passed","Mon Sep 07 19:08:58 UTC 2026","","","",""
"","42","shows precise failure state when /health fails","Sidebar health footer","Mon Sep 07 19:11:39 UTC 2026","passed","Mon Sep 07 19:11:39 UTC 2026","","","",""
"","5","shows upstream node output(s) as the step input","StepPreview","Mon Sep 07 19:09:19 UTC 2026","passed","Mon Sep 07 19:09:19 UTC 2026","","","",""
"","11","toggles a PII entity on and off","GuardrailChecksEditor","Mon Sep 07 19:11:09 UTC 2026","passed","Mon Sep 07 19:11:09 UTC 2026","","","",""
"","1","does not leak anything but the server's own strings","describeApiError — everything that is not a schema failure","Mon Sep 07 19:10:04 UTC 2026","passed","Mon Sep 07 19:10:04 UTC 2026","","","",""
"","4","shows the empty state when there are no versions","VersionPanel","Mon Sep 07 19:10:57 UTC 2026","passed","Mon Sep 07 19:10:57 UTC 2026","","","",""
"","7","renders the current approval mode auto_safe","ApprovalModeSelector","Mon Sep 07 19:10:15 UTC 2026","passed","Mon Sep 07 19:10:15 UTC 2026","","","",""
"","49","surfaces child workflow diagnostics across the step map, snapshot, and event timeline","WorkflowRunDebugger","Mon Sep 07 19:08:30 UTC 2026","passed","Mon Sep 07 19:08:30 UTC 2026","","","",""
"","266","covers refresh, upload proxy, folder search, cancel, and clipboard-missing branches","Object Store file manager","Mon Sep 07 19:08:44 UTC 2026","passed","Mon Sep 07 19:08:44 UTC 2026","","","",""
"","168","shows persisted resume checkpoints for a selected run","WorkflowDetail calibration","Mon Sep 07 19:07:34 UTC 2026","passed","Mon Sep 07 19:07:34 UTC 2026","","","",""
"","9","updates workflow-level MLflow settings","Inspector","Mon Sep 07 19:07:58 UTC 2026","passed","Mon Sep 07 19:07:58 UTC 2026","","","",""
"","1","nodeGuide flags a webhook missing its URL","node helpers","Mon Sep 07 19:08:31 UTC 2026","passed","Mon Sep 07 19:08:31 UTC 2026","","","",""
"","1","returns null when every plan is terminal","plan-view helpers","Mon Sep 07 19:12:09 UTC 2026","passed","Mon Sep 07 19:12:09 UTC 2026","","","",""
"","15","hides the uploader when canUpload is false","RunFilePanel","Mon Sep 07 19:09:38 UTC 2026","passed","Mon Sep 07 19:09:38 UTC 2026","","","",""
"","30","renders the empty state when there are no non-archived sessions","ChatHistory","Mon Sep 07 19:09:50 UTC 2026","passed","Mon Sep 07 19:09:50 UTC 2026","","","",""
"","108","shows the inventory landing with a New prompt action and no top-level stage tabs","Prompts","Mon Sep 07 19:08:16 UTC 2026","passed","Mon Sep 07 19:08:16 UTC 2026","","","",""
"","25","shows no badge when nothing is paused","Sidebar plans badge","Mon Sep 07 19:11:49 UTC 2026","passed","Mon Sep 07 19:11:49 UTC 2026","","","",""
"","39","lets subtitle content use the full available header width","PageHeader","Mon Sep 07 19:12:15 UTC 2026","passed","Mon Sep 07 19:12:15 UTC 2026","","","",""
"","925","validates, creates, and cancels prompt creation","Prompts","Mon Sep 07 19:08:16 UTC 2026","passed","Mon Sep 07 19:08:17 UTC 2026","","","",""
"","157","compares two traces side by side","Observability page","Mon Sep 07 19:09:43 UTC 2026","passed","Mon Sep 07 19:09:43 UTC 2026","","","",""
"","7","reads the canonical {kind,params} shape too (e.g. imported workflows)","GuardrailChecksEditor","Mon Sep 07 19:11:09 UTC 2026","passed","Mon Sep 07 19:11:09 UTC 2026","","","",""
"","79","Publish stage exposes deprecate/archive + where-used","ToolWorkspace","Mon Sep 07 19:10:28 UTC 2026","passed","Mon Sep 07 19:10:28 UTC 2026","","","",""
"","37","opens and closes a group from the keyboard","Sidebar navigation groups","Mon Sep 07 19:10:43 UTC 2026","passed","Mon Sep 07 19:10:44 UTC 2026","","","",""
"","291","surfaces the graph-native blueprint before the first build exists","Knowledge Bases page","Mon Sep 07 19:08:02 UTC 2026","passed","Mon Sep 07 19:08:02 UTC 2026","","","",""
"","94","Runs: calibrate calls calibrateSkill with NO agent_id","SkillWorkspace","Mon Sep 07 19:09:45 UTC 2026","passed","Mon Sep 07 19:09:46 UTC 2026","","","",""
"","569","shows the login page and signs in against the server","App shell end-to-end journeys","Mon Sep 07 19:08:33 UTC 2026","passed","Mon Sep 07 19:08:34 UTC 2026","","","",""
"","149","renders workflow cards","Workflows page","Mon Sep 07 19:07:11 UTC 2026","passed","Mon Sep 07 19:07:11 UTC 2026","","","",""
"","314","toggles the create panel open and closed via the header button","EvalDatasets create panel (lines 399-485)","Mon Sep 07 19:10:45 UTC 2026","passed","Mon Sep 07 19:10:45 UTC 2026","","","",""
"","99","creates session from suggested prompt click","CaliberAssistantPanel","Mon Sep 07 19:09:09 UTC 2026","passed","Mon Sep 07 19:09:09 UTC 2026","","","",""
"","5","shows field-level validation issues inline beside the affected control","Inspector","Mon Sep 07 19:07:58 UTC 2026","passed","Mon Sep 07 19:07:58 UTC 2026","","","",""
"","64","reacts to workflow.run.resumed event-stream messages","WorkflowDetail calibration","Mon Sep 07 19:07:29 UTC 2026","passed","Mon Sep 07 19:07:29 UTC 2026","","","",""
"","63","does not prefill a default credential","Login","Mon Sep 07 19:11:12 UTC 2026","passed","Mon Sep 07 19:11:12 UTC 2026","","","",""
"","6","shows the node's last output when a step is provided","Component enhancements (label / advanced / output / legacy)","Mon Sep 07 19:08:00 UTC 2026","passed","Mon Sep 07 19:08:00 UTC 2026","","","",""
"","101","detects and verifies a deployment bundle before import","Workflows — clone and manifest import","Mon Sep 07 19:08:58 UTC 2026","passed","Mon Sep 07 19:08:58 UTC 2026","","","",""
"","5","persists, reads, and clears the active project id","activeWorkspace","Mon Sep 07 19:11:51 UTC 2026","passed","Mon Sep 07 19:11:51 UTC 2026","","","",""
"","3","builds orchestration and control-flow nodes","WorkflowEditor newNode","Mon Sep 07 19:11:16 UTC 2026","passed","Mon Sep 07 19:11:16 UTC 2026","","","",""
"","16","shows a friendly empty state when the run has no trace","WorkflowRunTracePanel","Mon Sep 07 19:11:29 UTC 2026","passed","Mon Sep 07 19:11:29 UTC 2026","","","",""
"","126","cancels delete confirmation without calling the backend","Workflows page","Mon Sep 07 19:07:12 UTC 2026","passed","Mon Sep 07 19:07:12 UTC 2026","","","",""
"","3","rejects a stale successful response after the auth boundary changes","caliberApi","Mon Sep 07 19:08:59 UTC 2026","passed","Mon Sep 07 19:08:59 UTC 2026","","","",""
"","0","makeEdgeId avoids collisions","connect/map helpers","Mon Sep 07 19:08:31 UTC 2026","passed","Mon Sep 07 19:08:31 UTC 2026","","","",""
"","65","syncs a test set to MLflow and reflects the synced badge","EvalDatasets","Mon Sep 07 19:10:31 UTC 2026","passed","Mon Sep 07 19:10:31 UTC 2026","","","",""
"","59","renders step 1 (Identity) by default","ToolWizard","Mon Sep 07 19:09:22 UTC 2026","passed","Mon Sep 07 19:09:23 UTC 2026","","Step navigation","",""
"","3","renders validation report state {""valid"":false,""errors"":[""Missing field""],""warnings"":[""Consider adding a description""]}","ValidationPanel","Mon Sep 07 19:10:15 UTC 2026","passed","Mon Sep 07 19:10:15 UTC 2026","","","",""
"","88","surfaces event trigger failures","WorkflowDetail calibration","Mon Sep 07 19:07:20 UTC 2026","passed","Mon Sep 07 19:07:20 UTC 2026","","","",""
"","134","restores a prior version as a new draft","WorkflowDetail Versions tab","Mon Sep 07 19:11:04 UTC 2026","passed","Mon Sep 07 19:11:04 UTC 2026","","","",""
"","2","returns null when no questions","QuestionList","Mon Sep 07 19:10:50 UTC 2026","passed","Mon Sep 07 19:10:50 UTC 2026","","","",""
"","227","keeps one query observer across a sustained polling cadence","shared health poll","Mon Sep 07 19:11:39 UTC 2026","passed","Mon Sep 07 19:11:39 UTC 2026","","","",""
"","1","finds a page component App.tsx never mounts","findUnroutedPages","Mon Sep 07 19:10:35 UTC 2026","passed","Mon Sep 07 19:10:35 UTC 2026","","","",""
"","3","does not warn on an empty/seed canvas","WorkflowPlanPanel","Mon Sep 07 19:11:06 UTC 2026","passed","Mon Sep 07 19:11:06 UTC 2026","","","",""
"","1","formats finite scores to 3dp and non-numbers to em-dash","workflowCalibration formatters","Mon Sep 07 19:09:33 UTC 2026","passed","Mon Sep 07 19:09:33 UTC 2026","","","",""
"","12","shows a recoverable error instead of loading forever when the tool request fails","ToolDetail page","Mon Sep 07 19:07:36 UTC 2026","passed","Mon Sep 07 19:07:36 UTC 2026","","","",""
"","4","renders the current approval mode auto_all","ApprovalModeSelector","Mon Sep 07 19:10:15 UTC 2026","passed","Mon Sep 07 19:10:15 UTC 2026","","","",""
"","117","starts playground sessions with prompt metadata and shows immutable prompt identity","Prompts — Workspace Playground stage","Mon Sep 07 19:08:25 UTC 2026","passed","Mon Sep 07 19:08:25 UTC 2026","","","",""
"","88","renders CSV files as a table","Object Store file manager","Mon Sep 07 19:08:42 UTC 2026","passed","Mon Sep 07 19:08:42 UTC 2026","","","",""
"","362","runs preview from the editor toolbar and shows execution output","WorkflowEditor page","Mon Sep 07 19:07:15 UTC 2026","passed","Mon Sep 07 19:07:16 UTC 2026","","","",""
"","1","names the anonymous state instead of implying read access","accessLevel","Mon Sep 07 19:11:08 UTC 2026","passed","Mon Sep 07 19:11:08 UTC 2026","","","",""
"","131","logs out and clears the local session","App shell end-to-end journeys","Mon Sep 07 19:08:35 UTC 2026","passed","Mon Sep 07 19:08:35 UTC 2026","","","",""
"","117","enables the Allure link when URL is entered as host:port","Settings page","Mon Sep 07 19:09:59 UTC 2026","passed","Mon Sep 07 19:09:59 UTC 2026","","","",""
"","114","deletes only the individually selected knowledge base","Knowledge Bases delete","Mon Sep 07 19:08:12 UTC 2026","passed","Mon Sep 07 19:08:13 UTC 2026","","","",""
"","184","configures knowledge query nodes with KB versions, AGE retrieval, and graph overrides","Inspector","Mon Sep 07 19:07:59 UTC 2026","passed","Mon Sep 07 19:07:59 UTC 2026","","","",""
"","307","loads paged run history and uses server-backed filters to find older runs","WorkflowDetail calibration","Mon Sep 07 19:07:23 UTC 2026","passed","Mon Sep 07 19:07:23 UTC 2026","","","",""
"","1","promotes a version_id to the live alias and rolls back via the stack","makeWorkflowVersionAdapter","Mon Sep 07 19:10:29 UTC 2026","passed","Mon Sep 07 19:10:29 UTC 2026","","","",""
"","356","disables wait_for_event resume actions in run detail when the typed event name no longer matches the configured gate","WorkflowDetail calibration","Mon Sep 07 19:07:25 UTC 2026","passed","Mon Sep 07 19:07:26 UTC 2026","","","",""
"","172","turns unrecoverable historical manifest load failures into recovery guidance in the run monitor","WorkflowEditor handler branches","Mon Sep 07 19:07:43 UTC 2026","passed","Mon Sep 07 19:07:43 UTC 2026","","","",""
"","1","counts crumbs across a wrapped opening tag","passesCrumbs / usesPageHeader","Mon Sep 07 19:10:35 UTC 2026","passed","Mon Sep 07 19:10:35 UTC 2026","","","",""
"","1","omits graph_preset when no preset is selected","knowledgeBuildLaunch","Mon Sep 07 19:09:33 UTC 2026","passed","Mon Sep 07 19:09:33 UTC 2026","","","",""
"","4","applies per-surface label overrides","ApiErrorMessage","Mon Sep 07 19:11:24 UTC 2026","passed","Mon Sep 07 19:11:24 UTC 2026","","","",""
"","130","fills the input from a suggestion chip","WorkflowCopilot","Mon Sep 07 19:10:39 UTC 2026","passed","Mon Sep 07 19:10:39 UTC 2026","","","",""
"","3","reads @alias for a non-prod alias","LiveBadge","Mon Sep 07 19:12:14 UTC 2026","passed","Mon Sep 07 19:12:14 UTC 2026","","","",""
"","4","renders questions without options (free-text)","QuestionList","Mon Sep 07 19:10:50 UTC 2026","passed","Mon Sep 07 19:10:50 UTC 2026","","","",""
"","58","approve & run drives the plan to completion in-thread","AriaPlanCard","Mon Sep 07 19:10:59 UTC 2026","passed","Mon Sep 07 19:10:59 UTC 2026","","","",""
"","36","renders the scorecard aggregate and per-example rows","EvaluationDetail page","Mon Sep 07 19:09:36 UTC 2026","passed","Mon Sep 07 19:09:36 UTC 2026","","","",""
"","7","keeps download deadlines and auth fences active through blob consumption","caliberApi","Mon Sep 07 19:09:00 UTC 2026","passed","Mon Sep 07 19:09:00 UTC 2026","","","",""
"","176","filters by owner and can clear the toolbar state","Workflows — search","Mon Sep 07 19:08:56 UTC 2026","passed","Mon Sep 07 19:08:56 UTC 2026","","","",""
"","1","returns null when calibration_spec is not a record","workflowCalibrationView","Mon Sep 07 19:09:33 UTC 2026","passed","Mon Sep 07 19:09:33 UTC 2026","","","",""
"","9","applies reusable operational connector presets without embedding credentials","Component enhancements (label / advanced / output / legacy)","Mon Sep 07 19:08:00 UTC 2026","passed","Mon Sep 07 19:08:00 UTC 2026","","","",""
"","263","auto-lowercases input and enables Next for valid kebab","SkillWizard","Mon Sep 07 19:09:12 UTC 2026","passed","Mon Sep 07 19:09:12 UTC 2026","","Step navigation","",""
