"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","hydrates persisted open and collapsed state","AssistantPanelContext","Wed Aug 12 09:19:21 UTC 2026","passed","Wed Aug 12 09:19:21 UTC 2026","","","",""
"","558","runs AGE-backed retrieval directly from the graph tab","Knowledge Bases page","Wed Aug 12 09:16:52 UTC 2026","passed","Wed Aug 12 09:16:52 UTC 2026","","","",""
"","32","shows needs-prompt status for agents without a prompt","Prompts","Wed Aug 12 09:16:58 UTC 2026","passed","Wed Aug 12 09:16:58 UTC 2026","","","",""
"","244","renders a step debugger from persisted run events and lets operators inspect each node","WorkflowDetail calibration","Wed Aug 12 09:16:19 UTC 2026","passed","Wed Aug 12 09:16:19 UTC 2026","","","",""
"","1","assigns unique ids when multiple handoffs target the same agent","manifestToFlow","Wed Aug 12 09:17:12 UTC 2026","passed","Wed Aug 12 09:17:12 UTC 2026","","","",""
"","15","formats the totals: locale counts, percent error rate, rounded latency, dollar cost","TraceMetricsCharts","Wed Aug 12 09:19:41 UTC 2026","passed","Wed Aug 12 09:19:41 UTC 2026","","","",""
"","467","filters run history by artifact upload outcome and searches artifact metadata","WorkflowDetail calibration","Wed Aug 12 09:16:09 UTC 2026","passed","Wed Aug 12 09:16:09 UTC 2026","","","",""
"","178","triggers event-start deployments from the deployments table","WorkflowDetail calibration","Wed Aug 12 09:16:06 UTC 2026","passed","Wed Aug 12 09:16:06 UTC 2026","","","",""
"","51","provides a download link to the content proxy","RunFilePanel","Wed Aug 12 09:18:09 UTC 2026","passed","Wed Aug 12 09:18:09 UTC 2026","","","",""
"","5","shows python-code settings and updates code + timeout","Inspector","Wed Aug 12 09:16:43 UTC 2026","passed","Wed Aug 12 09:16:43 UTC 2026","","","",""
"","205","submits the form, posts the payload, closes the panel and refreshes","EvalDatasets create panel (lines 399-485)","Wed Aug 12 09:19:05 UTC 2026","passed","Wed Aug 12 09:19:05 UTC 2026","","","",""
"","14","explains when a completed run never persisted files","RunFilePanel","Wed Aug 12 09:18:09 UTC 2026","passed","Wed Aug 12 09:18:10 UTC 2026","","","",""
"","32","renders draft with a distinct label + testid","VersionStatusBadge","Wed Aug 12 09:20:22 UTC 2026","passed","Wed Aug 12 09:20:22 UTC 2026","","","",""
"","2","renders status published with the right tone","DraftStatusBadge","Wed Aug 12 09:18:42 UTC 2026","passed","Wed Aug 12 09:18:42 UTC 2026","","","",""
"","3","builds the canonical workflow run path","workflowRunLinks","Wed Aug 12 09:20:21 UTC 2026","passed","Wed Aug 12 09:20:21 UTC 2026","","","",""
"","146","does not let a stale bootstrap 401 clear a newer cross-tab login","App shell end-to-end journeys","Wed Aug 12 09:17:15 UTC 2026","passed","Wed Aug 12 09:17:15 UTC 2026","","","",""
"","1","does not color keywords that appear inside a string","highlightTokens — Python classification","Wed Aug 12 09:20:02 UTC 2026","passed","Wed Aug 12 09:20:02 UTC 2026","","","",""
"","2","converts properties to JSON schema with required fields","ToolWizard helpers","Wed Aug 12 09:19:49 UTC 2026","passed","Wed Aug 12 09:19:49 UTC 2026","","","",""
"","2","builds file and folder input nodes","WorkflowEditor newNode","Wed Aug 12 09:19:33 UTC 2026","passed","Wed Aug 12 09:19:33 UTC 2026","","","",""
"","226","retries a failed monitored run from the selected checkpoint","WorkflowEditor handler branches","Wed Aug 12 09:16:33 UTC 2026","passed","Wed Aug 12 09:16:33 UTC 2026","","","",""
"","3","renders fallback when node id is missing","NodeDetailPanel","Wed Aug 12 09:16:44 UTC 2026","passed","Wed Aug 12 09:16:44 UTC 2026","","","",""
"","103","executes a plan, surfaces the interaction, and approves it to resume","AriaPlans","Wed Aug 12 09:18:32 UTC 2026","passed","Wed Aug 12 09:18:32 UTC 2026","","","",""
"","261","defaults an existing knowledge base back to Apache AGE sync for the next build","Knowledge Bases page","Wed Aug 12 09:16:48 UTC 2026","passed","Wed Aug 12 09:16:49 UTC 2026","","","",""
"","42","marks inherited approval checkpoints distinctly in the step map","WorkflowRunDebugger","Wed Aug 12 09:17:11 UTC 2026","passed","Wed Aug 12 09:17:11 UTC 2026","","","",""
"","57","closes when close button is clicked","CaliberAssistantPanel","Wed Aug 12 09:17:46 UTC 2026","passed","Wed Aug 12 09:17:46 UTC 2026","","","",""
"","35","reacts to workflow.run.started event-stream messages","WorkflowDetail calibration","Wed Aug 12 09:16:15 UTC 2026","passed","Wed Aug 12 09:16:16 UTC 2026","","","",""
"","142","cleans low-level MCP execution errors before showing them in the playground","McpServers","Wed Aug 12 09:17:29 UTC 2026","passed","Wed Aug 12 09:17:29 UTC 2026","","","",""
"","218","handles edit-load failure and empty template validation","Prompts — create/edit error flows","Wed Aug 12 09:17:09 UTC 2026","passed","Wed Aug 12 09:17:09 UTC 2026","","","",""
"","107","calls onChange when a type is clicked","ArtifactTypeSelector","Wed Aug 12 09:19:08 UTC 2026","passed","Wed Aug 12 09:19:08 UTC 2026","","","",""
"","33","changes to plan from the dropdown","ModeSelector","Wed Aug 12 09:18:42 UTC 2026","passed","Wed Aug 12 09:18:42 UTC 2026","","","",""
"","26","closes via the footer Cancel button","AssistantSettings","Wed Aug 12 09:18:23 UTC 2026","passed","Wed Aug 12 09:18:23 UTC 2026","","","",""
"","3","renders test report state {""passed"":false,""total"":2,""failures"":2,""details"":[{""passed"":false},{""test"":""type-check"",""passed"":false}],""error"":""Compilation failed""}","TestPanel","Wed Aug 12 09:18:42 UTC 2026","passed","Wed Aug 12 09:18:42 UTC 2026","","","",""
"","101","requires an override reason to promote a gate-FAIL version","VersionPanel","Wed Aug 12 09:19:19 UTC 2026","passed","Wed Aug 12 09:19:19 UTC 2026","","","",""
"","2226","polls session memory while the run monitor is watching a live run","WorkflowEditor handler branches","Wed Aug 12 09:16:34 UTC 2026","passed","Wed Aug 12 09:16:36 UTC 2026","","","",""
"","46","surfaces child workflow diagnostics across the step map, snapshot, and event timeline","WorkflowRunDebugger","Wed Aug 12 09:17:11 UTC 2026","passed","Wed Aug 12 09:17:11 UTC 2026","","","",""
"","58","renames to 'Untitled' when the draft title is cleared to whitespace","ChatHistory","Wed Aug 12 09:18:23 UTC 2026","passed","Wed Aug 12 09:18:23 UTC 2026","","","",""
"","85","uses the lifecycle vocabulary — 'Hardening' is present and 'Calibration' is gone","ToolWorkspace","Wed Aug 12 09:18:53 UTC 2026","passed","Wed Aug 12 09:18:53 UTC 2026","","","",""
"","1","parses workflow and run references from benchmark evidence text","workflowBakeoff","Wed Aug 12 09:18:58 UTC 2026","passed","Wed Aug 12 09:18:58 UTC 2026","","","",""
"","3","projects a full calibration spec with winner-resolved candidate","workflowCalibrationView","Wed Aug 12 09:18:06 UTC 2026","passed","Wed Aug 12 09:18:06 UTC 2026","","","",""
"","3","surfaces join diagnostics with merged keys","StepPreview","Wed Aug 12 09:17:55 UTC 2026","passed","Wed Aug 12 09:17:55 UTC 2026","","","",""
"","0","adds top-level manifest bindings for direct tool nodes","agent tool bindings","Wed Aug 12 09:17:12 UTC 2026","passed","Wed Aug 12 09:17:12 UTC 2026","","","",""
"","1","curl: includes a Bearer header on both calls when auth is required","buildServiceSnippet","Wed Aug 12 09:19:55 UTC 2026","passed","Wed Aug 12 09:19:55 UTC 2026","","","",""
"","145","disables workflow-detail resume actions when the active wait checkpoint payload is corrupt","WorkflowDetail calibration","Wed Aug 12 09:16:13 UTC 2026","passed","Wed Aug 12 09:16:13 UTC 2026","","","",""
"","3","renders published with a distinct label + testid","VersionStatusBadge","Wed Aug 12 09:20:22 UTC 2026","passed","Wed Aug 12 09:20:22 UTC 2026","","","",""
"","3","prefers the step detail (guardrail redact / block reason)","describeStepChange","Wed Aug 12 09:17:55 UTC 2026","passed","Wed Aug 12 09:17:55 UTC 2026","","","",""
"","133","turns approval lookup failures into stopped-run recovery guidance in the run monitor","WorkflowEditor handler branches","Wed Aug 12 09:16:36 UTC 2026","passed","Wed Aug 12 09:16:36 UTC 2026","","","",""
"","1","derives tool-action counts from metadata %p","processStepsFromMetadata","Wed Aug 12 09:19:27 UTC 2026","passed","Wed Aug 12 09:19:27 UTC 2026","","","",""
"","32","renders recent job activity as informational rows","Dashboard","Wed Aug 12 09:19:17 UTC 2026","passed","Wed Aug 12 09:19:17 UTC 2026","","","",""
"","2","renders the current approval mode agent_review","ApprovalModeSelector","Wed Aug 12 09:18:42 UTC 2026","passed","Wed Aug 12 09:18:42 UTC 2026","","","",""
"","141","changes to chat from the dropdown","ModeSelector","Wed Aug 12 09:18:42 UTC 2026","passed","Wed Aug 12 09:18:42 UTC 2026","","","",""
"","64","warns when the proposal fails validation","WorkflowCopilot","Wed Aug 12 09:19:01 UTC 2026","passed","Wed Aug 12 09:19:01 UTC 2026","","","",""
"","17","shows the empty-bucket message when there is nothing to browse","BucketTree","Wed Aug 12 09:18:13 UTC 2026","passed","Wed Aug 12 09:18:13 UTC 2026","","","",""
"","17","does not request or render operator recovery queues for a viewer","Releases","Wed Aug 12 09:18:11 UTC 2026","passed","Wed Aug 12 09:18:11 UTC 2026","","","",""
"","182","activates an earlier version from the Use stage table","Knowledge Bases asset workspace (R1 IA)","Wed Aug 12 09:16:54 UTC 2026","passed","Wed Aug 12 09:16:54 UTC 2026","","","",""
"","128","generates and runs tool unit tests from the Hardening stage","ToolRegistry page","Wed Aug 12 09:15:59 UTC 2026","passed","Wed Aug 12 09:16:00 UTC 2026","","","",""
"","0","knowledge_rag wires start → knowledge query → output","templateManifest","Wed Aug 12 09:17:12 UTC 2026","passed","Wed Aug 12 09:17:12 UTC 2026","","","",""
"","36","imports seed cases and renders the per-case result body after a run","CalibrationPanel (branch coverage)","Wed Aug 12 09:18:57 UTC 2026","passed","Wed Aug 12 09:18:57 UTC 2026","","","",""
"","71","can switch to another prompt while editor is open","Prompts","Wed Aug 12 09:17:06 UTC 2026","passed","Wed Aug 12 09:17:06 UTC 2026","","","",""
"","2","reads scalar/string array helper values","Prompts utility helpers","Wed Aug 12 09:19:39 UTC 2026","passed","Wed Aug 12 09:19:39 UTC 2026","","","",""
"","67","prefers backend component catalog metadata when provided","NodePalette","Wed Aug 12 09:16:42 UTC 2026","passed","Wed Aug 12 09:16:42 UTC 2026","","","",""
"","189","opens edit form and saves a new prompt version","Prompts","Wed Aug 12 09:17:06 UTC 2026","passed","Wed Aug 12 09:17:06 UTC 2026","","","",""
"","160","enables Next when content is provided","SkillWizard","Wed Aug 12 09:17:50 UTC 2026","passed","Wed Aug 12 09:17:50 UTC 2026","","Step 2: Content (Progressive Disclosure)","",""
"","71","opens detail when the New skill button reuses the build view","Skills page","Wed Aug 12 09:18:25 UTC 2026","passed","Wed Aug 12 09:18:25 UTC 2026","","","",""
"","5","renders the current approval mode auto_safe","ApprovalModeSelector","Wed Aug 12 09:18:42 UTC 2026","passed","Wed Aug 12 09:18:42 UTC 2026","","","",""
"","196","refreshes the selected run debugger and session memory when a live step event arrives","WorkflowDetail calibration","Wed Aug 12 09:16:17 UTC 2026","passed","Wed Aug 12 09:16:17 UTC 2026","","","",""
"","3","turns missing step telemetry into in-flight guidance for active runs","WorkflowRunDebugger","Wed Aug 12 09:17:11 UTC 2026","passed","Wed Aug 12 09:17:11 UTC 2026","","","",""
"","81","shows the current binding from the workspace payload on the Bind stage","Prompts — Workspace","Wed Aug 12 09:17:10 UTC 2026","passed","Wed Aug 12 09:17:10 UTC 2026","","","",""
"","14","injects X-CALIBER-Project header when a workspace is active","activeWorkspace","Wed Aug 12 09:20:03 UTC 2026","passed","Wed Aug 12 09:20:03 UTC 2026","","","",""
"","180","keeps the persisted saved workflow version label when the historical version row is gone but the run manifest exists","WorkflowEditor handler branches","Wed Aug 12 09:16:28 UTC 2026","passed","Wed Aug 12 09:16:28 UTC 2026","","","",""
"","9","renders an existing check with its human label and params","GuardrailChecksEditor","Wed Aug 12 09:19:28 UTC 2026","passed","Wed Aug 12 09:19:28 UTC 2026","","","",""
"","120","offers custom LLM judges as graders and includes the selected one","Evaluations page","Wed Aug 12 09:18:07 UTC 2026","passed","Wed Aug 12 09:18:07 UTC 2026","","","",""
"","0","deriveEdgeMap leaves typed mismatches unmapped so the editor can warn","connect/map helpers","Wed Aug 12 09:17:12 UTC 2026","passed","Wed Aug 12 09:17:12 UTC 2026","","","",""
"","200","Trigger Tests calls testSkillSelection and renders is_selected/score/reason","SkillWorkspace","Wed Aug 12 09:18:18 UTC 2026","passed","Wed Aug 12 09:18:18 UTC 2026","","","",""
"","65","has the updated follow-up placeholder","CaliberAssistantPanel","Wed Aug 12 09:17:47 UTC 2026","passed","Wed Aug 12 09:17:47 UTC 2026","","","",""
"","152","hides cancel actions in run detail when the workflow run queue is disabled","WorkflowDetail calibration","Wed Aug 12 09:16:14 UTC 2026","passed","Wed Aug 12 09:16:14 UTC 2026","","","",""
"","1","falls back to tool-call count (singular/plural)","describeStepChange","Wed Aug 12 09:17:55 UTC 2026","passed","Wed Aug 12 09:17:55 UTC 2026","","","",""
"","73","reports a real experiment-binding verdict, including 'unverified'","Agents lifecycle UI","Wed Aug 12 09:18:36 UTC 2026","passed","Wed Aug 12 09:18:36 UTC 2026","","","",""
"","2","ignores a corrupt persisted value and falls back to grid","useViewMode","Wed Aug 12 09:20:16 UTC 2026","passed","Wed Aug 12 09:20:16 UTC 2026","","","",""
"","2","turns missing inherited checkpoint details into completed-run reconstruction guidance","workflow run panels","Wed Aug 12 09:17:25 UTC 2026","passed","Wed Aug 12 09:17:25 UTC 2026","","","",""
"","159","disables workflow-wide event matching in detail for legacy wait_event checkpoints","WorkflowDetail calibration","Wed Aug 12 09:16:12 UTC 2026","passed","Wed Aug 12 09:16:12 UTC 2026","","","",""
"","46","lists every unmet check in the install modal, not just the first two","Cookbooks","Wed Aug 12 09:18:41 UTC 2026","passed","Wed Aug 12 09:18:41 UTC 2026","","readiness checks","",""
"","69","seeds first-party database presets with explicit deployment policies","McpServers","Wed Aug 12 09:17:27 UTC 2026","passed","Wed Aug 12 09:17:27 UTC 2026","","","",""
"","218","edits and disables an agent while retaining the configuration","Agents lifecycle UI","Wed Aug 12 09:18:36 UTC 2026","passed","Wed Aug 12 09:18:36 UTC 2026","","","",""
"","4","renders a decorative, aria-hidden divider","StepConnector","Wed Aug 12 09:20:04 UTC 2026","passed","Wed Aug 12 09:20:04 UTC 2026","","","",""
"","275","runs draft lifecycle actions from the drafts drawer","CaliberAssistantPanel","Wed Aug 12 09:17:47 UTC 2026","passed","Wed Aug 12 09:17:47 UTC 2026","","","",""
"","38","shows the node's manifest JSON as editable code","NodeCodeModal","Wed Aug 12 09:20:00 UTC 2026","passed","Wed Aug 12 09:20:00 UTC 2026","","","",""
"","62","clearly labels an explicitly public legacy service","WorkflowDetail Service tab","Wed Aug 12 09:18:05 UTC 2026","passed","Wed Aug 12 09:18:05 UTC 2026","","","",""
"","66","clears the password field after creating an account","Administration","Wed Aug 12 09:18:27 UTC 2026","passed","Wed Aug 12 09:18:27 UTC 2026","","","",""
"","176","selecting a node from the outline shows its inspector","WorkflowEditor page","Wed Aug 12 09:16:00 UTC 2026","passed","Wed Aug 12 09:16:00 UTC 2026","","","",""
"","2","turns an empty checkpoint trail into completed-run guidance when no resumable boundary was reached","workflow run panels","Wed Aug 12 09:17:25 UTC 2026","passed","Wed Aug 12 09:17:25 UTC 2026","","","",""
"","85","turns missing run graphs into recovery guidance when only checkpoint evidence remains","WorkflowDetail calibration","Wed Aug 12 09:16:22 UTC 2026","passed","Wed Aug 12 09:16:22 UTC 2026","","","",""
"","105","keeps the selected object in the router search params","Object Store file manager","Wed Aug 12 09:17:22 UTC 2026","passed","Wed Aug 12 09:17:22 UTC 2026","","","",""
"","132","keeps the run monitor alive when persisted run events cannot be loaded","WorkflowEditor handler branches","Wed Aug 12 09:16:37 UTC 2026","passed","Wed Aug 12 09:16:37 UTC 2026","","","",""
"","25","renders package warnings when the generated package is incomplete","SkillDetail","Wed Aug 12 09:17:43 UTC 2026","passed","Wed Aug 12 09:17:43 UTC 2026","","","",""
"","151","links selected runs to MLflow when the workflow experiment id is known","WorkflowDetail calibration","Wed Aug 12 09:16:22 UTC 2026","passed","Wed Aug 12 09:16:22 UTC 2026","","","",""
"","108","opens a prompt into the Workspace with a status header and six stage tabs, and Back returns","Prompts — Workspace","Wed Aug 12 09:17:09 UTC 2026","passed","Wed Aug 12 09:17:09 UTC 2026","","","",""
"","0","maps reasoning description for %p","assistantConfigUi","Wed Aug 12 09:19:42 UTC 2026","passed","Wed Aug 12 09:19:42 UTC 2026","","","",""
"","19","saves cases explicitly and shows the Saved badge","CalibrationPanel (branch coverage)","Wed Aug 12 09:18:57 UTC 2026","passed","Wed Aug 12 09:18:57 UTC 2026","","","",""
"","86","filters by time range","Observability page","Wed Aug 12 09:18:15 UTC 2026","passed","Wed Aug 12 09:18:15 UTC 2026","","","",""
"","216","creates a workflow from a template and navigates to the editor","Workflows page","Wed Aug 12 09:15:58 UTC 2026","passed","Wed Aug 12 09:15:58 UTC 2026","","","",""
"","91","opens the Plan tab and applies a built workflow back onto the canvas","WorkflowEditor handler branches","Wed Aug 12 09:16:29 UTC 2026","passed","Wed Aug 12 09:16:29 UTC 2026","","","",""
"","0","labels edges with the data map","manifestToFlow","Wed Aug 12 09:17:12 UTC 2026","passed","Wed Aug 12 09:17:12 UTC 2026","","","",""
"","3","omits X-CALIBER-Project header when no workspace is active","activeWorkspace","Wed Aug 12 09:20:03 UTC 2026","passed","Wed Aug 12 09:20:03 UTC 2026","","","",""
"","12","shows a recoverable error instead of loading forever when the tool request fails","ToolDetail page","Wed Aug 12 09:16:22 UTC 2026","passed","Wed Aug 12 09:16:22 UTC 2026","","","",""
"","39","shows an empty-folder note when an expanded folder has no children","BucketTree","Wed Aug 12 09:18:13 UTC 2026","passed","Wed Aug 12 09:18:13 UTC 2026","","","",""
"","258","edits fields and PATCHes the parsed CSV payload on Save, then closes","AssistantSettings","Wed Aug 12 09:18:23 UTC 2026","passed","Wed Aug 12 09:18:23 UTC 2026","","","",""
"","11","reverts unapplied edits","CodeView — manifest tab","Wed Aug 12 09:19:46 UTC 2026","passed","Wed Aug 12 09:19:46 UTC 2026","","","",""
"","165","scores a real artifact (prompt version) via predict_target + subject_ref","Evaluations page","Wed Aug 12 09:18:07 UTC 2026","passed","Wed Aug 12 09:18:08 UTC 2026","","","",""
"","5","refreshes CSRF token and retries write requests after a CSRF-shaped 403","caliberApi","Wed Aug 12 09:17:35 UTC 2026","passed","Wed Aug 12 09:17:35 UTC 2026","","","",""
"","15","subscribes to typed SSE events and delivers matching payloads","useEventStream","Wed Aug 12 09:19:44 UTC 2026","passed","Wed Aug 12 09:19:44 UTC 2026","","","",""
"","2","sends workflow-scoped external event payloads for wait-event recovery","caliberApi","Wed Aug 12 09:17:35 UTC 2026","passed","Wed Aug 12 09:17:35 UTC 2026","","","",""
"","299","runs an evaluation from the modal","Evaluations page","Wed Aug 12 09:18:07 UTC 2026","passed","Wed Aug 12 09:18:07 UTC 2026","","","",""
"","279","keeps the AGE graph path visible and explains fallback when the version failed to sync","Knowledge Bases page","Wed Aug 12 09:16:51 UTC 2026","passed","Wed Aug 12 09:16:51 UTC 2026","","","",""
"","11","Auto-Map matches by name","ConnectMapPopover","Wed Aug 12 09:16:44 UTC 2026","passed","Wed Aug 12 09:16:44 UTC 2026","","","",""
"","151","defaults the Query view to a clean ask box and hides the version grid behind Compare versions","Knowledge Bases R3 declutter (Explore Query)","Wed Aug 12 09:16:55 UTC 2026","passed","Wed Aug 12 09:16:55 UTC 2026","","","",""
"","104","applies the authored manifest to the canvas on Accept","WorkflowPlanPanel","Wed Aug 12 09:19:26 UTC 2026","passed","Wed Aug 12 09:19:26 UTC 2026","","","",""
"","46","renders the list with a LIVE badge and the right per-row controls","VersionPanel","Wed Aug 12 09:19:18 UTC 2026","passed","Wed Aug 12 09:19:18 UTC 2026","","","",""
"","152","ignores live step events for a different run when a run is already in focus","WorkflowDetail calibration","Wed Aug 12 09:16:17 UTC 2026","passed","Wed Aug 12 09:16:17 UTC 2026","","","",""
"","126","renders with text","Button","Wed Aug 12 09:20:09 UTC 2026","passed","Wed Aug 12 09:20:10 UTC 2026","","","",""
"","52","reconciles a fallback login race to the authoritative cookie identity","local auth cookie-operation coordination","Wed Aug 12 09:19:13 UTC 2026","passed","Wed Aug 12 09:19:13 UTC 2026","","","",""
"","216","requires prerequisite review, installs a paused draft, and opens its editor","Cookbooks","Wed Aug 12 09:18:40 UTC 2026","passed","Wed Aug 12 09:18:40 UTC 2026","","","",""
"","237","blocks knowledge-base creation when local embeddings are flagged in the runtime","Knowledge Bases page","Wed Aug 12 09:16:48 UTC 2026","passed","Wed Aug 12 09:16:48 UTC 2026","","","",""
"","1","returns an empty object for an empty or non-object schema","sampleInput","Wed Aug 12 09:19:55 UTC 2026","passed","Wed Aug 12 09:19:55 UTC 2026","","","",""
"","67","reacts to workflow.run.failed event-stream messages","WorkflowDetail calibration","Wed Aug 12 09:16:16 UTC 2026","passed","Wed Aug 12 09:16:16 UTC 2026","","","",""
"","22","shows the loading state before config resolves","AssistantSettings","Wed Aug 12 09:18:23 UTC 2026","passed","Wed Aug 12 09:18:23 UTC 2026","","","",""
"","37","never renders a secret value, because the API never returns one","Administration","Wed Aug 12 09:18:27 UTC 2026","passed","Wed Aug 12 09:18:27 UTC 2026","","","",""
"","99","opens an object in a new tab and marks its row as selected","Object Store file manager","Wed Aug 12 09:17:20 UTC 2026","passed","Wed Aug 12 09:17:20 UTC 2026","","","",""
"","159","sets a run as baseline and surfaces the diff/regression vs the viewed run","Prompts — Workspace Runs stage","Wed Aug 12 09:17:08 UTC 2026","passed","Wed Aug 12 09:17:08 UTC 2026","","","",""
"","158","uses lifecycle-aware stream messaging when a monitored run approval is rejected","WorkflowEditor handler branches","Wed Aug 12 09:16:38 UTC 2026","passed","Wed Aug 12 09:16:38 UTC 2026","","","",""
"","441","handles test failures and coerces invocation argument types in playground","McpServers","Wed Aug 12 09:17:27 UTC 2026","passed","Wed Aug 12 09:17:28 UTC 2026","","","",""
"","2","normalizes calibration test cases and validates required fields","Skills helpers","Wed Aug 12 09:20:07 UTC 2026","passed","Wed Aug 12 09:20:07 UTC 2026","","","",""
"","2","nodeSubtitle covers storage, orchestration, routing, and fallback nodes","node helpers","Wed Aug 12 09:17:12 UTC 2026","passed","Wed Aug 12 09:17:12 UTC 2026","","","",""
"","67","does not clear admin when resetting the distinct @admin account","Administration","Wed Aug 12 09:18:27 UTC 2026","passed","Wed Aug 12 09:18:27 UTC 2026","","","",""
"","115","uploads a ZIP with an explicit conflict strategy","SkillDetail","Wed Aug 12 09:17:44 UTC 2026","passed","Wed Aug 12 09:17:44 UTC 2026","","","",""
"","76","deletes a folder through the recursive delete endpoint","Object Store file manager","Wed Aug 12 09:17:20 UTC 2026","passed","Wed Aug 12 09:17:20 UTC 2026","","","",""
"","4","ships with one live alias and no stage ladder","single-environment defaults","Wed Aug 12 09:19:52 UTC 2026","passed","Wed Aug 12 09:19:52 UTC 2026","","","",""
"","131","clears the entered key from the form after a successful save","Settings page","Wed Aug 12 09:18:30 UTC 2026","passed","Wed Aug 12 09:18:30 UTC 2026","","","",""
"","142","reconciles a stale queued snapshot with newer persisted waiting approval events","WorkflowEditor handler branches","Wed Aug 12 09:16:39 UTC 2026","passed","Wed Aug 12 09:16:39 UTC 2026","","","",""
"","40","keeps AGE tuning enabled when the node follows an AGE-backed KB default","Inspector","Wed Aug 12 09:16:43 UTC 2026","passed","Wed Aug 12 09:16:43 UTC 2026","","","",""
"","357","runs preview from the editor toolbar and shows execution output","WorkflowEditor page","Wed Aug 12 09:16:02 UTC 2026","passed","Wed Aug 12 09:16:02 UTC 2026","","","",""
"","43","selects a content-pinned project file for a file input node","Inspector","Wed Aug 12 09:16:42 UTC 2026","passed","Wed Aug 12 09:16:43 UTC 2026","","","",""
"","6","stores a number param as a number, not a string","GuardrailChecksEditor","Wed Aug 12 09:19:28 UTC 2026","passed","Wed Aug 12 09:19:28 UTC 2026","","","",""
"","50","renders the stat tiles and all four chart cards for populated metrics","TraceMetricsCharts","Wed Aug 12 09:19:41 UTC 2026","passed","Wed Aug 12 09:19:41 UTC 2026","","","",""
"","36","renders the manifest as editable JSON","CodeView — manifest tab","Wed Aug 12 09:19:46 UTC 2026","passed","Wed Aug 12 09:19:46 UTC 2026","","","",""
"","10","surfaces an API error in a red banner","GatewayUsageTab","Wed Aug 12 09:19:15 UTC 2026","passed","Wed Aug 12 09:19:15 UTC 2026","","","",""
"","192","clones a deployed prompt into a new variant via Start from existing","Prompts","Wed Aug 12 09:16:59 UTC 2026","passed","Wed Aug 12 09:16:59 UTC 2026","","","",""
"","173","creates and deletes buckets from the bucket panel","Object Store file manager","Wed Aug 12 09:17:20 UTC 2026","passed","Wed Aug 12 09:17:21 UTC 2026","","","",""
"","84","closes the versions panel via its Close button","Prompts — create/edit error flows","Wed Aug 12 09:17:09 UTC 2026","passed","Wed Aug 12 09:17:09 UTC 2026","","","",""
"","4","marks all lines equal for identical text","diffLines","Wed Aug 12 09:20:04 UTC 2026","passed","Wed Aug 12 09:20:04 UTC 2026","","","",""
"","178","renames a session: opens the inline form, edits, and PATCHes the title","ChatHistory","Wed Aug 12 09:18:23 UTC 2026","passed","Wed Aug 12 09:18:23 UTC 2026","","","",""
"","34","renders the prompt input and suggestions; submit starts disabled","WorkflowCopilot","Wed Aug 12 09:19:01 UTC 2026","passed","Wed Aug 12 09:19:01 UTC 2026","","","",""
"","8","disables the trigger when the disabled prop is set","AttachmentBar — add-context menu","Wed Aug 12 09:17:58 UTC 2026","passed","Wed Aug 12 09:17:58 UTC 2026","","","",""
"","22","previews the next cron fire times for a cron Start trigger","Inspector","Wed Aug 12 09:16:42 UTC 2026","passed","Wed Aug 12 09:16:42 UTC 2026","","","",""
"","214","does not let a duplicated waiting approval event overwrite approval feedback","WorkflowEditor handler branches","Wed Aug 12 09:16:30 UTC 2026","passed","Wed Aug 12 09:16:30 UTC 2026","","","",""
"","32","hides legacy components until Show legacy is toggled, with a badge","Component enhancements (label / advanced / output / legacy)","Wed Aug 12 09:16:45 UTC 2026","passed","Wed Aug 12 09:16:45 UTC 2026","","","",""
"","13","rejects a manifest without a nodes map","CodeView — manifest tab","Wed Aug 12 09:19:46 UTC 2026","passed","Wed Aug 12 09:19:46 UTC 2026","","","",""
"","75","adds a new example by hand (POST /examples with parsed JSON)","EvalDatasetDetail","Wed Aug 12 09:17:56 UTC 2026","passed","Wed Aug 12 09:17:56 UTC 2026","","","",""
"","208","links Docs to the documentation HTML in a new tab","Sidebar plans badge","Wed Aug 12 09:19:51 UTC 2026","passed","Wed Aug 12 09:19:51 UTC 2026","","","",""
"","4","surfaces handled error-boundary diagnostics with compensation context","StepPreview","Wed Aug 12 09:17:55 UTC 2026","passed","Wed Aug 12 09:17:55 UTC 2026","","","",""
"","1","returns polished labels for runtime node types","workflowNodeTypeLabel","Wed Aug 12 09:17:55 UTC 2026","passed","Wed Aug 12 09:17:55 UTC 2026","","","",""
"","15","explains focused empty state when a selected step stopped before writing files","RunFilePanel","Wed Aug 12 09:18:10 UTC 2026","passed","Wed Aug 12 09:18:10 UTC 2026","","","",""
"","98","deploys a published version to an alias from the deployments tab","WorkflowDetail calibration","Wed Aug 12 09:16:05 UTC 2026","passed","Wed Aug 12 09:16:05 UTC 2026","","","",""
"","4","returns [] for missing or malformed metadata","toolCallsFromMetadata","Wed Aug 12 09:20:15 UTC 2026","passed","Wed Aug 12 09:20:15 UTC 2026","","","",""
"","5","renders the current mode build","ModeSelector","Wed Aug 12 09:18:42 UTC 2026","passed","Wed Aug 12 09:18:42 UTC 2026","","","",""
