"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","joins versions with the live deployment to mark isLive + promotability","makeWorkflowVersionAdapter","Wed Aug 12 00:39:48 UTC 2026","passed","Wed Aug 12 00:39:48 UTC 2026","","","",""
"","121","creates a graph-hybrid knowledge workflow starter","Workflows — template create flow","Wed Aug 12 00:38:40 UTC 2026","passed","Wed Aug 12 00:38:40 UTC 2026","","","",""
"","210","switches the assertion type, reveals the value input, and validates needs-value","CalibrationPanel (branch coverage)","Wed Aug 12 00:39:52 UTC 2026","passed","Wed Aug 12 00:39:52 UTC 2026","","","",""
"","38","degrades gracefully when the guardrail API is unavailable","Gateway → Guardrails tab","Wed Aug 12 00:39:21 UTC 2026","passed","Wed Aug 12 00:39:21 UTC 2026","","","",""
"","30","applies shared graph query profiles to knowledge query nodes","Inspector","Wed Aug 12 00:37:59 UTC 2026","passed","Wed Aug 12 00:37:59 UTC 2026","","","",""
"","55","clears stale persisted session ids after the session list loads","CaliberAssistantPanel","Wed Aug 12 00:38:49 UTC 2026","passed","Wed Aug 12 00:38:49 UTC 2026","","","",""
"","100","deletes a single object and clears the selected row state","Object Store file manager","Wed Aug 12 00:38:30 UTC 2026","passed","Wed Aug 12 00:38:30 UTC 2026","","","",""
"","28","renders status, output, what-changed, tool count, and duration","StepPreview","Wed Aug 12 00:38:57 UTC 2026","passed","Wed Aug 12 00:38:57 UTC 2026","","","",""
"","147","shows line count for content","SkillWizard","Wed Aug 12 00:38:53 UTC 2026","passed","Wed Aug 12 00:38:53 UTC 2026","","Step 2: Content (Progressive Disclosure)","",""
"","67","filters by time range","Observability page","Wed Aug 12 00:39:16 UTC 2026","passed","Wed Aug 12 00:39:16 UTC 2026","","","",""
"","32","changes to manual from the dropdown","ApprovalModeSelector","Wed Aug 12 00:39:38 UTC 2026","passed","Wed Aug 12 00:39:38 UTC 2026","","","",""
"","293","runs preview from the editor toolbar and shows execution output","WorkflowEditor page","Wed Aug 12 00:37:25 UTC 2026","passed","Wed Aug 12 00:37:25 UTC 2026","","","",""
"","8","toggles a PII entity on and off","GuardrailChecksEditor","Wed Aug 12 00:40:18 UTC 2026","passed","Wed Aug 12 00:40:18 UTC 2026","","","",""
"","72","opens the settings modal","CaliberAssistantPanel — modes & settings","Wed Aug 12 00:39:36 UTC 2026","passed","Wed Aug 12 00:39:36 UTC 2026","","","",""
"","55","keeps event trigger buttons disabled when the run queue is unavailable","WorkflowDetail calibration","Wed Aug 12 00:37:28 UTC 2026","passed","Wed Aug 12 00:37:28 UTC 2026","","","",""
"","1","builds an absolute workflow run URL when an origin is provided","workflowRunLinks","Wed Aug 12 00:41:02 UTC 2026","passed","Wed Aug 12 00:41:02 UTC 2026","","","",""
"","1","reconstructs a blocked wait graph from checkpoints when step history is unavailable","buildSyntheticWorkflowRunManifest","Wed Aug 12 00:40:03 UTC 2026","passed","Wed Aug 12 00:40:03 UTC 2026","","","",""
"","3","treats completed/failed/cancelled as terminal, the rest as resumable","plan-view helpers","Wed Aug 12 00:41:00 UTC 2026","passed","Wed Aug 12 00:41:00 UTC 2026","","","",""
"","556","validates required fields and surfaces create failures","Prompts — create/edit error flows","Wed Aug 12 00:38:20 UTC 2026","passed","Wed Aug 12 00:38:20 UTC 2026","","","",""
"","22","summarises the remainder rather than overflowing the card","Cookbooks","Wed Aug 12 00:39:37 UTC 2026","passed","Wed Aug 12 00:39:37 UTC 2026","","readiness checks","",""
"","13","filters the top-level view by label (case-insensitive)","BucketTree","Wed Aug 12 00:39:14 UTC 2026","passed","Wed Aug 12 00:39:14 UTC 2026","","","",""
"","10","selects artifact type workflow","ArtifactTypeSelector","Wed Aug 12 00:39:39 UTC 2026","passed","Wed Aug 12 00:39:39 UTC 2026","","","",""
"","53","filters workflow cards by search query","Workflows page","Wed Aug 12 00:37:22 UTC 2026","passed","Wed Aug 12 00:37:22 UTC 2026","","","",""
"","4","edits a string param","GuardrailChecksEditor","Wed Aug 12 00:40:18 UTC 2026","passed","Wed Aug 12 00:40:18 UTC 2026","","","",""
"","1","promotes a version_id to the live alias and rolls back via the stack","makeWorkflowVersionAdapter","Wed Aug 12 00:39:48 UTC 2026","passed","Wed Aug 12 00:39:48 UTC 2026","","","",""
"","9","surfaces a compile/export error","CodeView — python tab","Wed Aug 12 00:40:33 UTC 2026","passed","Wed Aug 12 00:40:33 UTC 2026","","","",""
"","5","renders backend field descriptions inline for inspector controls","Inspector","Wed Aug 12 00:37:58 UTC 2026","passed","Wed Aug 12 00:37:58 UTC 2026","","","",""
"","1","unescapes doubled quotes and drops fully-empty rows","parseDelimited","Wed Aug 12 00:39:14 UTC 2026","passed","Wed Aug 12 00:39:14 UTC 2026","","","",""
"","111","shows review summary with correct values","ToolWizard","Wed Aug 12 00:39:03 UTC 2026","passed","Wed Aug 12 00:39:03 UTC 2026","","Step 5: Safety & Review","",""
"","128","sets a run as baseline and shows metric deltas + a regression vs. the baseline","Knowledge Bases page","Wed Aug 12 00:38:07 UTC 2026","passed","Wed Aug 12 00:38:07 UTC 2026","","","",""
"","4","surfaces knowledge-build version, activation, and graph diagnostics","StepPreview","Wed Aug 12 00:38:57 UTC 2026","passed","Wed Aug 12 00:38:57 UTC 2026","","","",""
"","245","runs an evaluation from the modal","Evaluations page","Wed Aug 12 00:39:07 UTC 2026","passed","Wed Aug 12 00:39:08 UTC 2026","","","",""
"","5","reads the canonical {kind,params} shape too (e.g. imported workflows)","GuardrailChecksEditor","Wed Aug 12 00:40:18 UTC 2026","passed","Wed Aug 12 00:40:18 UTC 2026","","","",""
"","1","builds schema from visual properties when raw mode is disabled","ToolWizard helpers","Wed Aug 12 00:40:36 UTC 2026","passed","Wed Aug 12 00:40:36 UTC 2026","","","",""
"","25","renders the live board and the promotion/rollback timeline","Releases","Wed Aug 12 00:39:11 UTC 2026","passed","Wed Aug 12 00:39:11 UTC 2026","","","",""
"","65","unpublishes a published service and returns to the publish state","WorkflowDetail Service tab","Wed Aug 12 00:39:06 UTC 2026","passed","Wed Aug 12 00:39:06 UTC 2026","","","",""
"","442","tags the saved prompt with a custom goal and multiple methods","Prompts","Wed Aug 12 00:38:15 UTC 2026","passed","Wed Aug 12 00:38:15 UTC 2026","","","",""
"","1","falls back to tool-call count (singular/plural)","describeStepChange","Wed Aug 12 00:38:57 UTC 2026","passed","Wed Aug 12 00:38:57 UTC 2026","","","",""
"","1","normalizes calibration test cases and validates required fields","Skills helpers","Wed Aug 12 00:40:51 UTC 2026","passed","Wed Aug 12 00:40:51 UTC 2026","","","",""
"","38","surfaces a delete failure as a page-level banner","Prompts — search","Wed Aug 12 00:38:21 UTC 2026","passed","Wed Aug 12 00:38:21 UTC 2026","","","",""
"","4","surfaces direct tool-node diagnostics and the text-port result preview","StepPreview","Wed Aug 12 00:38:57 UTC 2026","passed","Wed Aug 12 00:38:57 UTC 2026","","","",""
"","54","keeps the status FilterTabs working alongside search","EvalDatasets","Wed Aug 12 00:40:02 UTC 2026","passed","Wed Aug 12 00:40:02 UTC 2026","","","",""
"","33","surfaces persisted object-store artifacts even when the run file registry is empty","RunFilePanel","Wed Aug 12 00:39:09 UTC 2026","passed","Wed Aug 12 00:39:09 UTC 2026","","","",""
"","97","creates an AGE-native knowledge workflow starter","Workflows — template create flow","Wed Aug 12 00:38:40 UTC 2026","passed","Wed Aug 12 00:38:40 UTC 2026","","","",""
"","77","opens a component reference panel before adding a node","NodePalette","Wed Aug 12 00:37:58 UTC 2026","passed","Wed Aug 12 00:37:58 UTC 2026","","","",""
"","4","does not query attachments when there is no session","AttachmentBar — add-context menu","Wed Aug 12 00:39:00 UTC 2026","passed","Wed Aug 12 00:39:00 UTC 2026","","","",""
"","67","resets a password through the write-only account control and clears it","Administration","Wed Aug 12 00:39:30 UTC 2026","passed","Wed Aug 12 00:39:30 UTC 2026","","","",""
"","11","surfaces field-level focus targets when a node field is referenced","ProblemsPanel","Wed Aug 12 00:38:00 UTC 2026","passed","Wed Aug 12 00:38:00 UTC 2026","","","",""
"","89","opens a prompt into the Workspace with a status header and six stage tabs, and Back returns","Prompts — Workspace","Wed Aug 12 00:38:21 UTC 2026","passed","Wed Aug 12 00:38:21 UTC 2026","","","",""
"","118","lists past calibration runs and loads detail when one is selected","Knowledge Bases page","Wed Aug 12 00:38:07 UTC 2026","passed","Wed Aug 12 00:38:07 UTC 2026","","","",""
"","56","confirms a delete and removes the card","Workflows — delete confirmation (hardened)","Wed Aug 12 00:38:41 UTC 2026","passed","Wed Aug 12 00:38:41 UTC 2026","","","",""
"","0","returns null when tab is not 'build'","knowledgeBuildLaunch","Wed Aug 12 00:39:06 UTC 2026","passed","Wed Aug 12 00:39:06 UTC 2026","","","",""
"","114","clears the entered key from the form after a successful save","Settings page","Wed Aug 12 00:39:27 UTC 2026","passed","Wed Aug 12 00:39:27 UTC 2026","","","",""
"","200","removes trigger phrases","SkillWizard","Wed Aug 12 00:38:54 UTC 2026","passed","Wed Aug 12 00:38:54 UTC 2026","","Step 4: Trigger Testing","",""
"","94","opens quick-connect templates and registers a prefilled server","McpServers","Wed Aug 12 00:38:36 UTC 2026","passed","Wed Aug 12 00:38:36 UTC 2026","","","",""
"","15","adds a new case and surfaces invalid JSON without calibrating","CalibrationPanel","Wed Aug 12 00:40:32 UTC 2026","passed","Wed Aug 12 00:40:32 UTC 2026","","","",""
"","386","turns stale retry, approval, and resume failures into recovery guidance","WorkflowDetail calibration","Wed Aug 12 00:37:35 UTC 2026","passed","Wed Aug 12 00:37:36 UTC 2026","","","",""
"","24","explains weighted coverage and preserves prediction evidence when a scorer fails","EvaluationDetail page","Wed Aug 12 00:39:08 UTC 2026","passed","Wed Aug 12 00:39:08 UTC 2026","","","",""
"","174","saves agent tool selections with manifest registry bindings","WorkflowEditor page","Wed Aug 12 00:37:25 UTC 2026","passed","Wed Aug 12 00:37:25 UTC 2026","","","",""
"","25","distinguishes a failed aggregate query from an empty release board","Releases","Wed Aug 12 00:39:11 UTC 2026","passed","Wed Aug 12 00:39:11 UTC 2026","","","",""
"","75","surfaces archive failures without leaving the list","Skills page","Wed Aug 12 00:39:25 UTC 2026","passed","Wed Aug 12 00:39:25 UTC 2026","","","",""
"","0","liveVersion returns the version serving the live alias","promptVersionsToArtifactVersions","Wed Aug 12 00:40:50 UTC 2026","passed","Wed Aug 12 00:40:50 UTC 2026","","","",""
"","13","captures agent structured output schema and auto-adds a structured port","Inspector","Wed Aug 12 00:37:58 UTC 2026","passed","Wed Aug 12 00:37:58 UTC 2026","","","",""
"","17","updates workflow-level settings fields","Inspector","Wed Aug 12 00:37:58 UTC 2026","passed","Wed Aug 12 00:37:58 UTC 2026","","","",""
"","140","scores a real artifact (prompt version) via predict_target + subject_ref","Evaluations page","Wed Aug 12 00:39:08 UTC 2026","passed","Wed Aug 12 00:39:08 UTC 2026","","","",""
"","111","Runs: set-baseline calls setSkillBaseline","SkillWorkspace","Wed Aug 12 00:39:19 UTC 2026","passed","Wed Aug 12 00:39:19 UTC 2026","","","",""
"","146","publishes a service and reveals the endpoint, curl snippet, and unpublish button","WorkflowDetail Service tab","Wed Aug 12 00:39:05 UTC 2026","passed","Wed Aug 12 00:39:05 UTC 2026","","","",""
"","0","returns null when bucket is missing or whitespace-only","knowledgeBuildLaunch","Wed Aug 12 00:39:06 UTC 2026","passed","Wed Aug 12 00:39:06 UTC 2026","","","",""
"","108","turns inherited source-checkpoint lookup failures into stopped-run guidance in the run monitor","WorkflowEditor handler branches","Wed Aug 12 00:37:53 UTC 2026","passed","Wed Aug 12 00:37:54 UTC 2026","","","",""
"","92","keeps the selected object in the router search params","Object Store file manager","Wed Aug 12 00:38:32 UTC 2026","passed","Wed Aug 12 00:38:32 UTC 2026","","","",""
"","41","redirects back to the workflow list when the live stream reports deletion","WorkflowDetail calibration","Wed Aug 12 00:37:38 UTC 2026","passed","Wed Aug 12 00:37:38 UTC 2026","","","",""
"","226","shows passing checklist items","SkillWizard","Wed Aug 12 00:38:55 UTC 2026","passed","Wed Aug 12 00:38:55 UTC 2026","","Step 5: Review & Create","",""
"","171","matches waiting runs by external event from the run monitor","WorkflowEditor handler branches","Wed Aug 12 00:37:49 UTC 2026","passed","Wed Aug 12 00:37:49 UTC 2026","","","",""
"","229","turns snapshot-backed editor monitor notes into paused-run guidance","WorkflowEditor page","Wed Aug 12 00:37:26 UTC 2026","passed","Wed Aug 12 00:37:26 UTC 2026","","","",""
"","4","reflects a list selection","ViewToggle","Wed Aug 12 00:41:01 UTC 2026","passed","Wed Aug 12 00:41:01 UTC 2026","","","",""
"","141","switches to grouped rows when List is chosen","Prompts view toggle","Wed Aug 12 00:40:24 UTC 2026","passed","Wed Aug 12 00:40:24 UTC 2026","","","",""
"","183","retries a failed monitored run from the selected checkpoint","WorkflowEditor handler branches","Wed Aug 12 00:37:50 UTC 2026","passed","Wed Aug 12 00:37:50 UTC 2026","","","",""
"","4","renders a csv param array back as a comma-joined string","GuardrailChecksEditor","Wed Aug 12 00:40:18 UTC 2026","passed","Wed Aug 12 00:40:18 UTC 2026","","","",""
"","258","disables wait_for_event resume actions when the typed event name no longer matches the configured gate","WorkflowEditor handler branches","Wed Aug 12 00:37:49 UTC 2026","passed","Wed Aug 12 00:37:50 UTC 2026","","","",""
"","61","reacts to workflow.run.approval.approved event-stream messages","WorkflowDetail calibration","Wed Aug 12 00:37:36 UTC 2026","passed","Wed Aug 12 00:37:36 UTC 2026","","","",""
"","121","changes to chat from the dropdown","ModeSelector","Wed Aug 12 00:39:38 UTC 2026","passed","Wed Aug 12 00:39:38 UTC 2026","","","",""
"","76","captures a trace into a test set","Observability page","Wed Aug 12 00:39:17 UTC 2026","passed","Wed Aug 12 00:39:17 UTC 2026","","","",""
"","181","labels runtime approval gates distinctly in the run monitor when a tool-gated run pauses","WorkflowEditor handler branches","Wed Aug 12 00:37:55 UTC 2026","passed","Wed Aug 12 00:37:56 UTC 2026","","","",""
"","34","lets operators jump from a file back to its producing node","RunFilePanel","Wed Aug 12 00:39:10 UTC 2026","passed","Wed Aug 12 00:39:10 UTC 2026","","","",""
"","73","opens binary objects with the inline object URL and preserves row formatting","Object Store file manager","Wed Aug 12 00:38:30 UTC 2026","passed","Wed Aug 12 00:38:31 UTC 2026","","","",""
"","1","lays out by BFS depth (start left of agent left of final)","manifestToFlow","Wed Aug 12 00:38:24 UTC 2026","passed","Wed Aug 12 00:38:24 UTC 2026","","","",""
"","76","lists evaluation runs with scores","Evaluations page","Wed Aug 12 00:39:07 UTC 2026","passed","Wed Aug 12 00:39:07 UTC 2026","","","",""
"","2","renders deprecated with a distinct label + testid","VersionStatusBadge","Wed Aug 12 00:41:03 UTC 2026","passed","Wed Aug 12 00:41:03 UTC 2026","","","",""
"","203","runs a query against the header version with the segmented mode while compare stays collapsed","Knowledge Bases R3 declutter (Explore Query)","Wed Aug 12 00:38:09 UTC 2026","passed","Wed Aug 12 00:38:09 UTC 2026","","","",""
"","30","renders the manifest as editable JSON","CodeView — manifest tab","Wed Aug 12 00:40:33 UTC 2026","passed","Wed Aug 12 00:40:33 UTC 2026","","","",""
"","131","requires the checkpoint correlation field before matching a wait_for_event run in the monitor","WorkflowEditor handler branches","Wed Aug 12 00:37:49 UTC 2026","passed","Wed Aug 12 00:37:49 UTC 2026","","","",""
"","348","supports assistant-guided resolve, plan, and execute for calibration","Prompts","Wed Aug 12 00:38:17 UTC 2026","passed","Wed Aug 12 00:38:18 UTC 2026","","","",""
"","24","archives a session via the archive button (status PATCH)","ChatHistory","Wed Aug 12 00:39:23 UTC 2026","passed","Wed Aug 12 00:39:23 UTC 2026","","","",""
"","7","describes runtime approval gates without calling them human approval nodes","workflow run panels","Wed Aug 12 00:38:34 UTC 2026","passed","Wed Aug 12 00:38:34 UTC 2026","","","",""
"","38","renders the list with a LIVE badge and the right per-row controls","VersionPanel","Wed Aug 12 00:40:10 UTC 2026","passed","Wed Aug 12 00:40:10 UTC 2026","","","",""
"","2","keeps message as a fallback for untyped SSE frames","useEventStream","Wed Aug 12 00:40:31 UTC 2026","passed","Wed Aug 12 00:40:31 UTC 2026","","","",""
"","44","blocks metadata values that are valid JSON but not an object","SkillDetail","Wed Aug 12 00:38:47 UTC 2026","passed","Wed Aug 12 00:38:47 UTC 2026","","","",""
"","28","surfaces a save error and keeps the modal open","AssistantSettings","Wed Aug 12 00:39:23 UTC 2026","passed","Wed Aug 12 00:39:23 UTC 2026","","","",""
"","3","hydrates persisted width -> 320","AssistantPanelContext","Wed Aug 12 00:40:12 UTC 2026","passed","Wed Aug 12 00:40:12 UTC 2026","","","",""
"","54","reacts to workflow.run.failed event-stream messages","WorkflowDetail calibration","Wed Aug 12 00:37:36 UTC 2026","passed","Wed Aug 12 00:37:36 UTC 2026","","","",""
"","32","toggles password visibility","Login","Wed Aug 12 00:40:21 UTC 2026","passed","Wed Aug 12 00:40:21 UTC 2026","","","",""
"","1","renders status approved with the right tone","DraftStatusBadge","Wed Aug 12 00:39:39 UTC 2026","passed","Wed Aug 12 00:39:39 UTC 2026","","","",""
"","68","renders node-type specific sections for orchestration, MCP resource, guardrail, router, approval, and note","NodeDetailPanel","Wed Aug 12 00:37:59 UTC 2026","passed","Wed Aug 12 00:38:00 UTC 2026","","","",""
"","57","reports a real experiment-binding verdict, including 'unverified'","Agents lifecycle UI","Wed Aug 12 00:39:34 UTC 2026","passed","Wed Aug 12 00:39:34 UTC 2026","","","",""
"","1","renders status tested with the right tone","DraftStatusBadge","Wed Aug 12 00:39:39 UTC 2026","passed","Wed Aug 12 00:39:39 UTC 2026","","","",""
"","23","renders the empty state when there are no non-archived sessions","ChatHistory","Wed Aug 12 00:39:22 UTC 2026","passed","Wed Aug 12 00:39:22 UTC 2026","","","",""
"","5","surfaces incompatible output options without auto-selecting them","ConnectMapPopover","Wed Aug 12 00:38:00 UTC 2026","passed","Wed Aug 12 00:38:00 UTC 2026","","","",""
"","6","shows generic fallback for non-Error throws","RouteErrorBoundary","Wed Aug 12 00:40:08 UTC 2026","passed","Wed Aug 12 00:40:08 UTC 2026","","","",""
"","4","configures external app nodes with a callable entrypoint","Inspector","Wed Aug 12 00:37:59 UTC 2026","passed","Wed Aug 12 00:37:59 UTC 2026","","","",""
"","9","shows loading and empty states","ToolTests panel","Wed Aug 12 00:39:54 UTC 2026","passed","Wed Aug 12 00:39:54 UTC 2026","","","",""
"","1","returns null when every source is malformed (decode → empty)","knowledgeBuildLaunch","Wed Aug 12 00:39:06 UTC 2026","passed","Wed Aug 12 00:39:06 UTC 2026","","","",""
"","4","persists, reads, and clears the active project id","activeWorkspace","Wed Aug 12 00:40:47 UTC 2026","passed","Wed Aug 12 00:40:47 UTC 2026","","","",""
"","41","renders existing attachments and removes one via the delete button","AttachmentBar — chip list & remove","Wed Aug 12 00:39:00 UTC 2026","passed","Wed Aug 12 00:39:00 UTC 2026","","","",""
"","2","renders active with a distinct label + testid","VersionStatusBadge","Wed Aug 12 00:41:03 UTC 2026","passed","Wed Aug 12 00:41:03 UTC 2026","","","",""
"","34","keeps existing lineage visible when an upload fails","RunFilePanel","Wed Aug 12 00:39:10 UTC 2026","passed","Wed Aug 12 00:39:10 UTC 2026","","","",""
"","100","fills the goal from an example chip","WorkflowPlanPanel","Wed Aug 12 00:40:16 UTC 2026","passed","Wed Aug 12 00:40:16 UTC 2026","","","",""
"","207","requires an operator reason and retries an ambiguous run as a new job","ToolCalibrationJobs","Wed Aug 12 00:40:34 UTC 2026","passed","Wed Aug 12 00:40:34 UTC 2026","","","",""
"","85","Bind: selecting Agent + binding calls bindSkill and header reflects Bound","SkillWorkspace","Wed Aug 12 00:39:19 UTC 2026","passed","Wed Aug 12 00:39:19 UTC 2026","","","",""
"","55","refreshes the list when a workflow is renamed elsewhere","Workflows — live status refresh","Wed Aug 12 00:38:39 UTC 2026","passed","Wed Aug 12 00:38:40 UTC 2026","","","",""
"","79","applies the proposed manifest to the canvas on Accept","WorkflowCopilot","Wed Aug 12 00:39:55 UTC 2026","passed","Wed Aug 12 00:39:55 UTC 2026","","","",""
"","11","sets the CSS custom property to 0px when the panel closes","AssistantPanelContext","Wed Aug 12 00:40:12 UTC 2026","passed","Wed Aug 12 00:40:12 UTC 2026","","","",""
"","1","rejects unsupported JSON payload shapes","Prompts utility helpers","Wed Aug 12 00:40:27 UTC 2026","passed","Wed Aug 12 00:40:27 UTC 2026","","","",""
"","9","renders markdown images with a safe src","MarkdownView","Wed Aug 12 00:39:14 UTC 2026","passed","Wed Aug 12 00:39:14 UTC 2026","","","",""
"","417","creates a skill with all fields and closes","SkillWizard","Wed Aug 12 00:38:55 UTC 2026","passed","Wed Aug 12 00:38:56 UTC 2026","","Full wizard submission","",""
"","8","disables the trigger when the disabled prop is set","AttachmentBar — add-context menu","Wed Aug 12 00:39:00 UTC 2026","passed","Wed Aug 12 00:39:00 UTC 2026","","","",""
"","178","shows retry lineage for a selected run and lets operators navigate attempts","WorkflowDetail calibration","Wed Aug 12 00:37:41 UTC 2026","passed","Wed Aug 12 00:37:41 UTC 2026","","","",""
"","5","handles palette drag and drop events","Canvas","Wed Aug 12 00:39:49 UTC 2026","passed","Wed Aug 12 00:39:49 UTC 2026","","","",""
"","5","prefers server-backed lineage metadata and surfaces partial-chain warnings","workflow run panels","Wed Aug 12 00:38:34 UTC 2026","passed","Wed Aug 12 00:38:34 UTC 2026","","","",""
"","2","renders added/removed/modified entries","GraphDiff","Wed Aug 12 00:38:00 UTC 2026","passed","Wed Aug 12 00:38:00 UTC 2026","","","",""
"","148","select-all enters multi-select and bulk-deletes everything but start","WorkflowEditor page","Wed Aug 12 00:37:24 UTC 2026","passed","Wed Aug 12 00:37:24 UTC 2026","","","",""
"","12","stays inert when disabled","ModeSelector","Wed Aug 12 00:39:38 UTC 2026","passed","Wed Aug 12 00:39:38 UTC 2026","","","",""
"","112","disables editor resume actions when the active wait checkpoint payload is corrupt","WorkflowEditor handler branches","Wed Aug 12 00:37:51 UTC 2026","passed","Wed Aug 12 00:37:51 UTC 2026","","","",""
"","241","toggles the create panel open and closed via the header button","EvalDatasets create panel (lines 399-485)","Wed Aug 12 00:39:58 UTC 2026","passed","Wed Aug 12 00:39:58 UTC 2026","","","",""
"","172","commits a single rename on blur and no-ops an unchanged blur","Workflows — inline rename commit guard","Wed Aug 12 00:38:41 UTC 2026","passed","Wed Aug 12 00:38:42 UTC 2026","","","",""
"","42","refreshes the list when a workflow is deleted elsewhere","Workflows — live status refresh","Wed Aug 12 00:38:40 UTC 2026","passed","Wed Aug 12 00:38:40 UTC 2026","","","",""
"","78","refreshes the recent run index fallback when a started event is the first live signal and paged history is unavailable","WorkflowEditor handler branches","Wed Aug 12 00:37:54 UTC 2026","passed","Wed Aug 12 00:37:54 UTC 2026","","","",""
"","89","uploads a ZIP with an explicit conflict strategy","SkillDetail","Wed Aug 12 00:38:47 UTC 2026","passed","Wed Aug 12 00:38:47 UTC 2026","","","",""
"","125","pins run replay and debugger to the selected run's workflow version","WorkflowDetail calibration","Wed Aug 12 00:37:40 UTC 2026","passed","Wed Aug 12 00:37:40 UTC 2026","","","",""
"","1","renders status review_rejected with the right tone","DraftStatusBadge","Wed Aug 12 00:39:39 UTC 2026","passed","Wed Aug 12 00:39:39 UTC 2026","","","",""
"","33","does not expose assistant settings inside the chat panel","CaliberAssistantPanel","Wed Aug 12 00:38:49 UTC 2026","passed","Wed Aug 12 00:38:49 UTC 2026","","","",""
"","3","clamps requested test counts to valid bounds","ToolRegistry helpers","Wed Aug 12 00:40:55 UTC 2026","passed","Wed Aug 12 00:40:55 UTC 2026","","","",""
"","58","mounts the shared VersionPanel and the draft/promote actions on the Author stage","Prompts — Workspace","Wed Aug 12 00:38:21 UTC 2026","passed","Wed Aug 12 00:38:21 UTC 2026","","","",""
"","4","produces one flow node per manifest node","manifestToFlow","Wed Aug 12 00:38:24 UTC 2026","passed","Wed Aug 12 00:38:24 UTC 2026","","","",""
"","1","assigns unique ids when multiple handoffs target the same agent","manifestToFlow","Wed Aug 12 00:38:24 UTC 2026","passed","Wed Aug 12 00:38:24 UTC 2026","","","",""
"","4","turns an empty recovery timeline into completed-run guidance when stored recovery history is missing","workflow run panels","Wed Aug 12 00:38:34 UTC 2026","passed","Wed Aug 12 00:38:34 UTC 2026","","","",""
"","9","surfaces a load error","WorkflowRunTracePanel","Wed Aug 12 00:40:28 UTC 2026","passed","Wed Aug 12 00:40:28 UTC 2026","","","",""
"","114","shows an explicit resume note when approval records fail to load for a paused detail run","WorkflowDetail calibration","Wed Aug 12 00:37:39 UTC 2026","passed","Wed Aug 12 00:37:39 UTC 2026","","","",""
"","8","reloads when refreshKey changes","VersionPanel","Wed Aug 12 00:40:10 UTC 2026","passed","Wed Aug 12 00:40:10 UTC 2026","","","",""
"","119","renders a card grid and filters it with search","Skills page","Wed Aug 12 00:39:24 UTC 2026","passed","Wed Aug 12 00:39:25 UTC 2026","","","",""
"","1","nodeGuide flags a webhook missing its URL","node helpers","Wed Aug 12 00:38:24 UTC 2026","passed","Wed Aug 12 00:38:24 UTC 2026","","","",""
"","22","shows cold-start message when baseline is null","PromptDiff","Wed Aug 12 00:40:30 UTC 2026","passed","Wed Aug 12 00:40:30 UTC 2026","","","",""
"","94","toggle opens the panel and clears the collapsed flag","AssistantPanelContext","Wed Aug 12 00:40:12 UTC 2026","passed","Wed Aug 12 00:40:12 UTC 2026","","","",""
"","1","renders error-boundary protected and compensation references","manifestToFlow","Wed Aug 12 00:38:24 UTC 2026","passed","Wed Aug 12 00:38:24 UTC 2026","","","",""
"","20","calls onClose when Cancel is clicked on step 1","ToolWizard","Wed Aug 12 00:39:02 UTC 2026","passed","Wed Aug 12 00:39:02 UTC 2026","","Step navigation","",""
"","27","fires onNewChat when '+ New chat' is clicked","ChatHistory","Wed Aug 12 00:39:22 UTC 2026","passed","Wed Aug 12 00:39:22 UTC 2026","","","",""
"","125","disables workflow-detail resume actions when a wait-for-event checkpoint loses its expected event name","WorkflowDetail calibration","Wed Aug 12 00:37:34 UTC 2026","passed","Wed Aug 12 00:37:34 UTC 2026","","","",""
"","1","adds a synthetic start node when current node is the only recorded clue","buildSyntheticWorkflowRunManifest","Wed Aug 12 00:40:03 UTC 2026","passed","Wed Aug 12 00:40:03 UTC 2026","","","",""
"","99","navigates through all 5 steps","ToolWizard","Wed Aug 12 00:39:02 UTC 2026","passed","Wed Aug 12 00:39:02 UTC 2026","","Step navigation","",""
"","73","renders the span tree with badges, durations, and nesting","WorkflowRunTracePanel","Wed Aug 12 00:40:28 UTC 2026","passed","Wed Aug 12 00:40:28 UTC 2026","","","",""
"","17","shows inline node guidance and validation issues for incomplete nodes","Inspector","Wed Aug 12 00:37:59 UTC 2026","passed","Wed Aug 12 00:37:59 UTC 2026","","","",""
"","48","shows an error state when the object listing fails","AttachmentBar — Object store modal","Wed Aug 12 00:39:01 UTC 2026","passed","Wed Aug 12 00:39:01 UTC 2026","","","",""
"","33","changes to build from the dropdown","ModeSelector","Wed Aug 12 00:39:38 UTC 2026","passed","Wed Aug 12 00:39:38 UTC 2026","","","",""
"","1","renders status mystery_status with the right tone","DraftStatusBadge","Wed Aug 12 00:39:39 UTC 2026","passed","Wed Aug 12 00:39:39 UTC 2026","","","",""
"","429","covers row controls, breadcrumbs, formatting variants, and drag upload","Object Store file manager","Wed Aug 12 00:38:32 UTC 2026","passed","Wed Aug 12 00:38:32 UTC 2026","","","",""
"","1","fills safe defaults for uploaded examples with missing input or expected fields","Prompts utility helpers","Wed Aug 12 00:40:27 UTC 2026","passed","Wed Aug 12 00:40:27 UTC 2026","","","",""
