"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28","test_evaluate_workflow_draft_scores","tests","Wed Jul 01 20:15:29 UTC 2026","passed","Wed Jul 01 20:15:29 UTC 2026","TestDatasetAndEvalTools","test_assistant_agent_tools","",""
"","21","test_run_workflow_calibration_eval_reuses_selected_winner_scores","tests","Wed Jul 01 20:10:20 UTC 2026","passed","Wed Jul 01 20:10:20 UTC 2026","","test_workflow_stages","",""
"","5","parses variable json values as strings","Skills helpers","Wed Jul 01 20:04:52 UTC 2026","passed","Wed Jul 01 20:04:52 UTC 2026","","","",""
"","22","test_run_evidence_records_no_trace_link_when_absent","tests","Wed Jul 01 20:14:51 UTC 2026","passed","Wed Jul 01 20:14:51 UTC 2026","","test_orchestrator_evidence","",""
"A trailing newline from ``echo ""..."" > file`` shouldn't end up
    in the secret — it would silently break HMAC comparisons.","1","test_file_scheme_strips_trailing_whitespace","tests","Wed Jul 01 20:08:43 UTC 2026","passed","Wed Jul 01 20:08:43 UTC 2026","","test_secrets","",""
"","211","disables workflow-wide event matching when the checkpoint never captured the required correlation value","WorkflowEditor handler branches","Wed Jul 01 20:00:39 UTC 2026","passed","Wed Jul 01 20:00:39 UTC 2026","","","",""
"","20","updates workflow-level settings fields","Inspector","Wed Jul 01 20:00:52 UTC 2026","passed","Wed Jul 01 20:00:52 UTC 2026","","","",""
"","3","projects a full calibration spec with winner-resolved candidate","workflowCalibrationView","Wed Jul 01 20:02:28 UTC 2026","passed","Wed Jul 01 20:02:28 UTC 2026","","","",""
"","1","test_gepa_uses_configured_models_and_metric_budget","tests","Wed Jul 01 20:10:08 UTC 2026","passed","Wed Jul 01 20:10:08 UTC 2026","","test_openai_agents_provider","",""
"","255","enables Next when name is provided and navigates to step 2","ToolWizard","Wed Jul 01 20:02:24 UTC 2026","passed","Wed Jul 01 20:02:25 UTC 2026","","Step navigation","",""
"","75","mounts the shared VersionPanel and the draft/promote actions on the Author stage","Prompts — Workspace","Wed Jul 01 20:01:25 UTC 2026","passed","Wed Jul 01 20:01:25 UTC 2026","","","",""
"A request with ``baseline_content=None`` reflects a deployment with
    no prior prompt — the fake produces a comparison with baseline=None.","1","test_cold_start_skips_baseline_when_baseline_content_missing","tests","Wed Jul 01 20:14:39 UTC 2026","passed","Wed Jul 01 20:14:39 UTC 2026","","test_eval_fake","",""
"Provider failures roll the transaction back and surface to the worker.","14","test_run_diagnosis_propagates_llm_provider_error","tests","Wed Jul 01 20:13:33 UTC 2026","passed","Wed Jul 01 20:13:33 UTC 2026","","test_orchestrator_diagnosis","",""
"","1","test_record_workflow_compile_ok","tests","Wed Jul 01 20:06:38 UTC 2026","passed","Wed Jul 01 20:06:38 UTC 2026","","test_coverage_supplement","",""
"","295","test_pptx","tests","Wed Jul 01 20:09:34 UTC 2026","passed","Wed Jul 01 20:09:35 UTC 2026","","test_ingestion_tools","",""
"","67","lazily loads a folder's children on first expand and collapses again","BucketTree","Wed Jul 01 20:02:33 UTC 2026","passed","Wed Jul 01 20:02:33 UTC 2026","","","",""
"","0","test_with_questions","tests","Wed Jul 01 20:16:08 UTC 2026","passed","Wed Jul 01 20:16:08 UTC 2026","TestAssistantTurnResult","test_assistant_models","",""
"","56","test_diff_versions_identical_is_empty","tests","Wed Jul 01 20:01:58 UTC 2026","passed","Wed Jul 01 20:01:58 UTC 2026","","test_routes_workflow_versions","",""
"","2","converts schema to editable property rows","ToolWizard helpers","Wed Jul 01 20:04:27 UTC 2026","passed","Wed Jul 01 20:04:27 UTC 2026","","","",""
"","42","test_mode_persisted_in_session_metadata","tests","Wed Jul 01 20:14:14 UTC 2026","passed","Wed Jul 01 20:14:14 UTC 2026","TestModeAndContext","test_assistant_attachments","",""
"","67","lets an admin delete a prompt from the card","Prompts — search","Wed Jul 01 20:01:24 UTC 2026","passed","Wed Jul 01 20:01:24 UTC 2026","","","",""
"","155","test_retry_preserves_full_input_payload_for_worker_replay","tests","Wed Jul 01 20:02:11 UTC 2026","passed","Wed Jul 01 20:02:12 UTC 2026","","test_routes_workflow_runs_async","",""
"","1","test_redact_ignores_non_redactable_failures","tests","Wed Jul 01 20:12:09 UTC 2026","passed","Wed Jul 01 20:12:09 UTC 2026","","test_workflow_guardrail_redact","",""
"","2","test_sanitize_byte_caps_long_strings","tests","Wed Jul 01 20:06:59 UTC 2026","passed","Wed Jul 01 20:06:59 UTC 2026","","test_mlflow_tracing","",""
"","1","test_coerce_bool","tests","Wed Jul 01 20:13:26 UTC 2026","passed","Wed Jul 01 20:13:26 UTC 2026","","test_eval_judge_scorer","",""
"","1","falls back to the relative path when the origin is invalid","workflowRunLinks","Wed Jul 01 20:05:10 UTC 2026","passed","Wed Jul 01 20:05:10 UTC 2026","","","",""
"","8","test_get_draft_404","tests","Wed Jul 01 20:15:35 UTC 2026","passed","Wed Jul 01 20:15:35 UTC 2026","TestDraftRoutes","test_assistant_routes","",""
"","0","test_signed_url_unsupported_on_local","tests","Wed Jul 01 20:12:00 UTC 2026","passed","Wed Jul 01 20:12:00 UTC 2026","","test_storage_backend","",""
"","166","test_cancel_queued_run_marks_cancelled","tests","Wed Jul 01 20:02:07 UTC 2026","passed","Wed Jul 01 20:02:07 UTC 2026","","test_routes_workflow_runs_async","",""
"","1","test_explicit_scorer_selection_supports_per_scorer_config","tests","Wed Jul 01 20:07:25 UTC 2026","passed","Wed Jul 01 20:07:25 UTC 2026","","test_eval_mlflow_runner","",""
"Eviction is invisible to the principal — their next request
    sees a full bucket again (the limit just took a one-burst-window
    delay to kick in).","1","test_lru_evicted_user_gets_fresh_full_bucket","tests","Wed Jul 01 20:07:58 UTC 2026","passed","Wed Jul 01 20:07:58 UTC 2026","","test_rate_limit","",""
"","44","hides the card delete affordance for non-admins","Prompts — search","Wed Jul 01 20:01:25 UTC 2026","passed","Wed Jul 01 20:01:25 UTC 2026","","","",""
"","1","test_invoke_external_app_callable_adapts_supported_function_shapes","tests","Wed Jul 01 20:01:02 UTC 2026","passed","Wed Jul 01 20:01:02 UTC 2026","","test_workflow_runtime","",""
"","107","test_resume_checkpoint_rejects_wait_for_event_with_missing_or_mismatched_event_contract[None-ticket.approved]","tests","Wed Jul 01 20:06:32 UTC 2026","passed","Wed Jul 01 20:06:32 UTC 2026","","test_workflow_run_worker","",""
"","162","adds an option from the searchable list","ChipMultiSelect","Wed Jul 01 20:04:37 UTC 2026","passed","Wed Jul 01 20:04:37 UTC 2026","","","",""
"","36","renders an empty-file fallback when there is no content","MarkdownView","Wed Jul 01 20:02:32 UTC 2026","passed","Wed Jul 01 20:02:32 UTC 2026","","","",""
"","1","test_build_executor_anthropic_branch","tests","Wed Jul 01 20:06:07 UTC 2026","passed","Wed Jul 01 20:06:07 UTC 2026","","test_agentic_tool_loop","",""
"","3","test_redact_workflow_scrubs_output_end_to_end","tests","Wed Jul 01 20:12:09 UTC 2026","passed","Wed Jul 01 20:12:09 UTC 2026","","test_workflow_guardrail_redact","",""
"","0","test_semantic_units_oversized_paragraph_without_sentence_breaks","tests","Wed Jul 01 20:05:59 UTC 2026","passed","Wed Jul 01 20:05:59 UTC 2026","","test_knowledge_chunking_coverage","",""
"","225","turns missing workflow session ids into stopped-run guidance","WorkflowDetail calibration","Wed Jul 01 20:00:23 UTC 2026","passed","Wed Jul 01 20:00:23 UTC 2026","","","",""
"","1","test_operation_status_response_embeds_optional_run","tests","Wed Jul 01 20:01:04 UTC 2026","passed","Wed Jul 01 20:01:04 UTC 2026","","test_assistant_models_matrix","",""
"L200: checkpoint belonging to different agent is not returned.","28","test_rollback_checkpoint_agent_mismatch","tests","Wed Jul 01 20:06:09 UTC 2026","passed","Wed Jul 01 20:06:09 UTC 2026","","test_coverage_final_100","",""
"","1","test_assert_cypher_body_safe","tests","Wed Jul 01 20:01:05 UTC 2026","passed","Wed Jul 01 20:01:05 UTC 2026","","test_mcp_db_identifiers","",""
"","15","test_write_then_read_and_list","tests","Wed Jul 01 20:14:41 UTC 2026","passed","Wed Jul 01 20:14:41 UTC 2026","","test_file_tools","",""
"","23","test_evidence_and_dataset_helpers","tests","Wed Jul 01 20:10:15 UTC 2026","passed","Wed Jul 01 20:10:15 UTC 2026","","test_workflow_stages","",""
"An approver should be admitted to an ``approver | admin``
    endpoint without needing the admin scope.","2","test_require_scopes_accepts_any_match","tests","Wed Jul 01 20:12:02 UTC 2026","passed","Wed Jul 01 20:12:02 UTC 2026","","test_auth_scopes","",""
"","14","test_trace_sample_ids_missing_item","tests","Wed Jul 01 20:06:39 UTC 2026","passed","Wed Jul 01 20:06:39 UTC 2026","","test_coverage_supplement","",""
"","423","test_worker_human_approval_resume_rejects_missing_input_snapshot_before_worker_resume","tests","Wed Jul 01 20:02:25 UTC 2026","passed","Wed Jul 01 20:02:25 UTC 2026","","test_workflow_run_worker","",""
"","63","renders human approval and note editors","Inspector","Wed Jul 01 20:00:53 UTC 2026","passed","Wed Jul 01 20:00:53 UTC 2026","","","",""
"","17","test_does_not_reap_fresh_heartbeat","tests","Wed Jul 01 20:12:17 UTC 2026","passed","Wed Jul 01 20:12:17 UTC 2026","","test_orchestrator_janitor","",""
"","9","propagates edits through onChange","CodeEditorField — scroll sync","Wed Jul 01 20:04:48 UTC 2026","passed","Wed Jul 01 20:04:48 UTC 2026","","","",""
"","1","test_invalid_log_level_raises_config_error","tests","Wed Jul 01 20:09:10 UTC 2026","passed","Wed Jul 01 20:09:10 UTC 2026","","test_config","",""
"","278","sends a message and shows assistant response","CaliberAssistantPanel","Wed Jul 01 20:02:01 UTC 2026","passed","Wed Jul 01 20:02:01 UTC 2026","","","",""
"","0","test_session_create_rejects_invalid_literal_values[approval_mode-always]","tests","Wed Jul 01 20:01:03 UTC 2026","passed","Wed Jul 01 20:01:03 UTC 2026","","test_assistant_models_matrix","",""
"Alice and Bob each get their own bucket.","0","test_separate_users_have_separate_budgets","tests","Wed Jul 01 20:07:58 UTC 2026","passed","Wed Jul 01 20:07:58 UTC 2026","","test_rate_limit","",""
"","3","test_tool_retry_recovers","tests","Wed Jul 01 20:09:32 UTC 2026","passed","Wed Jul 01 20:09:32 UTC 2026","","test_workflow_hardening","",""
"","0","test_gepa_fields_default_to_none","tests","Wed Jul 01 20:16:13 UTC 2026","passed","Wed Jul 01 20:16:13 UTC 2026","TestCandidateContextGEPAFields","test_gepa_integration","",""
"","41","renders close assistant button for mobile","CaliberAssistantPanel","Wed Jul 01 20:02:02 UTC 2026","passed","Wed Jul 01 20:02:02 UTC 2026","","","",""
"","9","test_dependency_included_and_cycle_warns","tests","Wed Jul 01 20:13:24 UTC 2026","passed","Wed Jul 01 20:13:24 UTC 2026","","test_assistant_skill_runtime","",""
"","111","test_build_backend_returns_s3","tests","Wed Jul 01 20:14:26 UTC 2026","passed","Wed Jul 01 20:14:26 UTC 2026","","test_storage_s3","",""
"","3","test_llm_setup_update_requires_admin","tests","Wed Jul 01 20:14:59 UTC 2026","passed","Wed Jul 01 20:14:59 UTC 2026","","test_settings_routes","",""
"","200","test_knowledge_base_options_flag_embedding_models_when_runtime_is_blocked","tests","Wed Jul 01 20:08:11 UTC 2026","passed","Wed Jul 01 20:08:12 UTC 2026","","test_routes_knowledge_bases","",""
"","3","test_template_node_renders_json_payload","tests","Wed Jul 01 20:00:59 UTC 2026","passed","Wed Jul 01 20:00:59 UTC 2026","","test_workflow_runtime","",""
"","21","renders the manifest, validates, and shows export mode metadata","WorkflowVersionDetail page","Wed Jul 01 20:00:27 UTC 2026","passed","Wed Jul 01 20:00:27 UTC 2026","","","",""
"","4","test_openai_responses_loop_terminates_at_iteration_cap","tests","Wed Jul 01 20:06:07 UTC 2026","passed","Wed Jul 01 20:06:07 UTC 2026","","test_agentic_tool_loop","",""
"","1090","test_worker_executes_external_app_path_to_completion","tests","Wed Jul 01 20:02:35 UTC 2026","passed","Wed Jul 01 20:02:36 UTC 2026","","test_workflow_run_worker","",""
"","0","test_expected_tool_missing_scores_zero","tests","Wed Jul 01 20:12:00 UTC 2026","passed","Wed Jul 01 20:12:00 UTC 2026","TestScoreToolUse","test_tool_use_scorer","",""
"","103","adds an input property row","ToolWizard","Wed Jul 01 20:02:25 UTC 2026","passed","Wed Jul 01 20:02:25 UTC 2026","","Step 3: Schema","",""
"L297: already-superseded example returns 200 without re-updating.","21","test_eval_example_supersede_already_retired","tests","Wed Jul 01 20:08:06 UTC 2026","passed","Wed Jul 01 20:08:06 UTC 2026","","test_coverage_last_mile","",""
"","0","test_intent_candidate_accepts_boundary_confidences[0.0]","tests","Wed Jul 01 20:01:03 UTC 2026","passed","Wed Jul 01 20:01:03 UTC 2026","","test_assistant_models_matrix","",""
"","15","test_update_session_persists_requested_approval_mode[auto_all]","tests","Wed Jul 01 20:07:39 UTC 2026","passed","Wed Jul 01 20:07:39 UTC 2026","","test_assistant_service_modes","",""
"","2","test_validation_flags_unknown_skill_ref","tests","Wed Jul 01 20:12:35 UTC 2026","passed","Wed Jul 01 20:12:35 UTC 2026","","test_workflow_agent_skills","",""
"","3","renders active with a distinct label + testid","VersionStatusBadge","Wed Jul 01 20:05:09 UTC 2026","passed","Wed Jul 01 20:05:09 UTC 2026","","","",""
"","3787","test_worker_tick_drains_older_normal_backlog_while_processing_mixed_valid_invalid_maintenance_load","tests","Wed Jul 01 20:04:20 UTC 2026","passed","Wed Jul 01 20:04:24 UTC 2026","","test_workflow_run_worker","",""
"","40","test_enqueue_list_cancel","tests","Wed Jul 01 20:15:30 UTC 2026","passed","Wed Jul 01 20:15:30 UTC 2026","TestQueueRoutes","test_assistant_queue","",""
"","1","test_openai_judge_sets_temperature_for_plain_model","tests","Wed Jul 01 20:08:31 UTC 2026","passed","Wed Jul 01 20:08:31 UTC 2026","","test_workflow_judge","",""
"","1","test_known_check_kinds_includes_builtin_checks","tests","Wed Jul 01 20:10:14 UTC 2026","passed","Wed Jul 01 20:10:14 UTC 2026","","test_workflow_guardrails","",""
"Malformed JSON → structured 400, not plaintext 500.","6","test_malformed_json_body_returns_400[PATCH-/ajax-api/2.0/mlflow/caliber/agents/some-agent]","tests","Wed Jul 01 20:08:37 UTC 2026","passed","Wed Jul 01 20:08:37 UTC 2026","","test_json_parse_guard","",""
"","299","groups the inventory into Deployed and Needs prompt, and the CTA prefills the builder","Prompts","Wed Jul 01 20:01:12 UTC 2026","passed","Wed Jul 01 20:01:12 UTC 2026","","","",""
"","21","shows the not-configured hint when no gateway is set","Gateway page","Wed Jul 01 20:02:43 UTC 2026","passed","Wed Jul 01 20:02:43 UTC 2026","","","",""
"","1","test_normalize_json_value_converts_tuple_to_list","tests","Wed Jul 01 20:06:55 UTC 2026","passed","Wed Jul 01 20:06:55 UTC 2026","","test_component_catalog_coverage","",""
"","388","test_worker_completes_passing_guardrail_runs","tests","Wed Jul 01 20:01:13 UTC 2026","passed","Wed Jul 01 20:01:14 UTC 2026","","test_workflow_run_worker","",""
"A JSON array / number / bare null doesn't satisfy the
    ``dict[str, Any]`` shape Pydantic models validate against; the
    helper short-circuits with 400 rather than letting Pydantic emit
    a confusing structural error.","3","test_non_object_json_body_returns_400[POST-/ajax-api/2.0/mlflow/caliber/skills]","tests","Wed Jul 01 20:08:41 UTC 2026","passed","Wed Jul 01 20:08:41 UTC 2026","","test_json_parse_guard","",""
"","34","shows error when API fails","Prompts","Wed Jul 01 20:01:12 UTC 2026","passed","Wed Jul 01 20:01:12 UTC 2026","","","",""
"","1","test_template_path_tokens_rejects_unterminated_index","tests","Wed Jul 01 20:01:05 UTC 2026","passed","Wed Jul 01 20:01:05 UTC 2026","","test_runtime_branches_coverage","",""
"","1","routes the CALIBER link through the :5050 gateway on port 5001","externalLinks port-5001 + hash branches","Wed Jul 01 20:02:28 UTC 2026","passed","Wed Jul 01 20:02:28 UTC 2026","","","",""
"","4","reads @alias for a non-prod alias","LiveBadge","Wed Jul 01 20:05:09 UTC 2026","passed","Wed Jul 01 20:05:09 UTC 2026","","","",""
"Without the opt-in flag, a few-shot diagnosis still routes to MetaPrompt.","14","test_selector_auto_off_by_default","tests","Wed Jul 01 20:06:15 UTC 2026","passed","Wed Jul 01 20:06:15 UTC 2026","","test_dspy_optimizer","",""
"L208–209: serve_path falls back when index.html is absent.

    The handler's ``index_html()`` raises ``FileNotFoundError`` when
    the UI dist directory is missing — the route returns
    ``_missing_ui_response()``.
    ","7","test_static_spa_fallback_no_index","tests","Wed Jul 01 20:06:50 UTC 2026","passed","Wed Jul 01 20:06:50 UTC 2026","","test_coverage_final_push","",""
"","174","test_worker_fails_malformed_waiting_event_result_instead_of_persisting_bad_checkpoint","tests","Wed Jul 01 20:03:36 UTC 2026","passed","Wed Jul 01 20:03:36 UTC 2026","","test_workflow_run_worker","",""
"","1","test_nested_logical_conditions","tests","Wed Jul 01 20:06:21 UTC 2026","passed","Wed Jul 01 20:06:21 UTC 2026","","test_workflow_router_conditions","",""
"","1","test_in_memory_resolver_register","tests","Wed Jul 01 20:06:38 UTC 2026","passed","Wed Jul 01 20:06:38 UTC 2026","","test_coverage_supplement","",""
"","85","shows the no-match empty state when filters exclude everything","Workflows — empty & error states","Wed Jul 01 20:01:42 UTC 2026","passed","Wed Jul 01 20:01:42 UTC 2026","","","",""
"","0","test_session_update_accepts_all_approval_modes[auto_safe]","tests","Wed Jul 01 20:01:02 UTC 2026","passed","Wed Jul 01 20:01:02 UTC 2026","","test_assistant_models_matrix","",""
"","137","test_create_and_get_workflow_run","tests","Wed Jul 01 20:02:00 UTC 2026","passed","Wed Jul 01 20:02:00 UTC 2026","","test_routes_workflow_runs_async","",""
"","3","test_leading_hyphen_rejected","tests","Wed Jul 01 20:13:51 UTC 2026","passed","Wed Jul 01 20:13:51 UTC 2026","TestKebabCaseNaming","test_skill_standard","",""
"","1","test_runtime_metadata_from_session[None-auto-expected_pinned1-expected_disabled1-expected_last1]","tests","Wed Jul 01 20:04:15 UTC 2026","passed","Wed Jul 01 20:04:15 UTC 2026","","test_assistant_skill_runtime_matrix","",""
"","93","locks the Playground stage to the open prompt (model picker, no prompt picker)","Prompts — Workspace Playground stage","Wed Jul 01 20:01:22 UTC 2026","passed","Wed Jul 01 20:01:22 UTC 2026","","","",""
"","0","test_graph_create_and_drop","tests","Wed Jul 01 20:08:56 UTC 2026","passed","Wed Jul 01 20:08:56 UTC 2026","","test_mcp_db_tools","",""
"","3","test_markdown_oversized_section_is_recursively_split","tests","Wed Jul 01 20:05:58 UTC 2026","passed","Wed Jul 01 20:05:58 UTC 2026","","test_knowledge_chunking_coverage","",""
"","0","test_defaults","tests","Wed Jul 01 20:16:41 UTC 2026","passed","Wed Jul 01 20:16:41 UTC 2026","TestTestReportSchema","test_assistant_models","",""
"","121","test_for_each_node_runs_python_target","tests","Wed Jul 01 20:01:00 UTC 2026","passed","Wed Jul 01 20:01:00 UTC 2026","","test_workflow_runtime","",""
"","83","opens the wizard from the Build Skill action","Skills page with wizard integration","Wed Jul 01 20:02:10 UTC 2026","passed","Wed Jul 01 20:02:10 UTC 2026","","","",""
"When the trace shape exposes ``experiment_id`` directly (older
    MLflow or duck-typed clients), the impl still picks it up.","1","test_impl_falls_back_to_trace_experiment_id_attribute","tests","Wed Jul 01 20:14:02 UTC 2026","passed","Wed Jul 01 20:14:02 UTC 2026","","test_mlflow_client_impl","",""
"","0","test_namespace_blocks_import_statement","tests","Wed Jul 01 20:09:26 UTC 2026","passed","Wed Jul 01 20:09:26 UTC 2026","","test_tool_sandbox_runner","",""
"","102","toggles requires_approval","ToolWizard","Wed Jul 01 20:02:26 UTC 2026","passed","Wed Jul 01 20:02:26 UTC 2026","","Step 5: Safety & Review","",""
"A guardrail with an unknown check kind produces a warning.","2","test_unknown_guardrail_check_kind_warns","tests","Wed Jul 01 20:14:17 UTC 2026","passed","Wed Jul 01 20:14:17 UTC 2026","","test_coverage_validation_gaps","",""
"The (burst+1)th request gets a 429 with Retry-After.","70","test_exceeding_burst_returns_429","tests","Wed Jul 01 20:07:59 UTC 2026","passed","Wed Jul 01 20:07:59 UTC 2026","","test_rate_limit","",""
"","1","test_candidate_callable_override_sees_context","tests","Wed Jul 01 20:12:02 UTC 2026","passed","Wed Jul 01 20:12:02 UTC 2026","","test_llm_fake","",""
"","2","test_parse_rejects_extraneous_doc","tests","Wed Jul 01 20:08:03 UTC 2026","passed","Wed Jul 01 20:08:03 UTC 2026","","test_skill_packages_logic","",""
"","0","test_build_completion_fn_none_for_fake_provider","tests","Wed Jul 01 20:12:15 UTC 2026","passed","Wed Jul 01 20:12:15 UTC 2026","","test_eval_predict","",""
"","36","test_auto_with_claude_key_builds_anthropic_engine","tests","Wed Jul 01 20:16:41 UTC 2026","passed","Wed Jul 01 20:16:41 UTC 2026","TestCreateAppWiring","test_assistant_engine_selection","",""
"","1","round-trips build → parse for a full payload","knowledgeBuildLaunch","Wed Jul 01 20:02:28 UTC 2026","passed","Wed Jul 01 20:02:28 UTC 2026","","","",""
"","16","test_approve_draft_success","tests","Wed Jul 01 20:15:11 UTC 2026","passed","Wed Jul 01 20:15:11 UTC 2026","TestMutateEdges","test_assistant_agent_tools_coverage","",""
"","139","auto-creates session when typing a message from empty state","CaliberAssistantPanel","Wed Jul 01 20:02:02 UTC 2026","passed","Wed Jul 01 20:02:03 UTC 2026","","","",""
"","4","test_update_nonexistent","tests","Wed Jul 01 20:12:46 UTC 2026","passed","Wed Jul 01 20:12:46 UTC 2026","TestSessionCRUD","test_assistant_service","",""
"","0","test_collect_artifacts_serializes_non_string_content","tests","Wed Jul 01 20:16:01 UTC 2026","passed","Wed Jul 01 20:16:01 UTC 2026","","test_workflow_artifacts","",""
"","0","test_session_create_accepts_all_artifact_types[mcp_server]","tests","Wed Jul 01 20:01:02 UTC 2026","passed","Wed Jul 01 20:01:02 UTC 2026","","test_assistant_models_matrix","",""
"","4","test_eval_candidate_supports_injected_knowledge_runners","tests","Wed Jul 01 20:08:32 UTC 2026","passed","Wed Jul 01 20:08:32 UTC 2026","","test_workflow_refinement","",""
"","283","test_worker_executes_tool_first_workflow_without_agent","tests","Wed Jul 01 20:02:30 UTC 2026","passed","Wed Jul 01 20:02:30 UTC 2026","","test_workflow_run_worker","",""
"","20","Remove and Done fire their callbacks","ConnectMapPopover","Wed Jul 01 20:00:54 UTC 2026","passed","Wed Jul 01 20:00:54 UTC 2026","","","",""
"","142","test_waiting_event_resume_stores_event_payload_for_checkpoint_replay","tests","Wed Jul 01 20:02:36 UTC 2026","passed","Wed Jul 01 20:02:37 UTC 2026","","test_routes_workflow_runs_async","",""
"","1","test_inject_prefix_handles_empty_prefix","tests","Wed Jul 01 20:07:25 UTC 2026","passed","Wed Jul 01 20:07:25 UTC 2026","","test_routes_static","",""
"","13","test_noop_returns_200","tests","Wed Jul 01 20:14:48 UTC 2026","passed","Wed Jul 01 20:14:48 UTC 2026","TestUpdateMcpServer","test_mcp_servers","",""
"","1","test_handoff_condition_enabled_returns_true_for_blank","tests","Wed Jul 01 20:01:06 UTC 2026","passed","Wed Jul 01 20:01:06 UTC 2026","","test_runtime_branches_coverage","",""
"","42","explains a below-gate confirm with the evidence and accept/reject","AriaPlanCard","Wed Jul 01 20:03:50 UTC 2026","passed","Wed Jul 01 20:03:50 UTC 2026","","","",""
"","52","shows the node's manifest JSON as editable code","NodeCodeModal","Wed Jul 01 20:04:38 UTC 2026","passed","Wed Jul 01 20:04:38 UTC 2026","","","",""
"","2","test_mcp_resource_pipeline_validates","tests","Wed Jul 01 20:05:59 UTC 2026","passed","Wed Jul 01 20:05:59 UTC 2026","","test_workflow_validation","",""
"","1","throws when normalizeUploadedExample receives invalid rows","Prompts utility helpers","Wed Jul 01 20:04:15 UTC 2026","passed","Wed Jul 01 20:04:15 UTC 2026","","","",""
"","1","test_coerce_vector_handles_empty_iterable","tests","Wed Jul 01 20:10:34 UTC 2026","passed","Wed Jul 01 20:10:34 UTC 2026","","test_knowledge_embeddings_coverage","",""
"","1","test_defaults","tests","Wed Jul 01 20:16:29 UTC 2026","passed","Wed Jul 01 20:16:29 UTC 2026","TestValidationReport","test_assistant_models","",""
"","16","test_error_status_persisted","tests","Wed Jul 01 20:09:12 UTC 2026","passed","Wed Jul 01 20:09:12 UTC 2026","TestConnection","test_mcp_servers","",""
"","1","test_openai_loop_can_request_parallel_tool_calls","tests","Wed Jul 01 20:06:07 UTC 2026","passed","Wed Jul 01 20:06:07 UTC 2026","","test_agentic_tool_loop","",""
"POST /skills/{id}/calibrate provisions a skill_target and queues a skill job.","58","test_calibrate_skill_provisions_hidden_target_and_queues_job","tests","Wed Jul 01 20:05:18 UTC 2026","passed","Wed Jul 01 20:05:18 UTC 2026","","test_routes_skills","",""
"read_workdir_file returns base64 when the bytes are not decodable (lines 95-97).","12","test_read_falls_back_to_base64_on_non_utf8","tests","Wed Jul 01 20:13:26 UTC 2026","passed","Wed Jul 01 20:13:26 UTC 2026","","test_file_tools_coverage","",""
"","4","test_config_includes_discovered_ollama_models","tests","Wed Jul 01 20:12:41 UTC 2026","passed","Wed Jul 01 20:12:41 UTC 2026","TestAssistantAuth","test_assistant_routes","",""
"","1","test_cosine_similarity_zero_paths","tests","Wed Jul 01 20:05:59 UTC 2026","passed","Wed Jul 01 20:05:59 UTC 2026","","test_knowledge_chunking_coverage","",""
"``provider.calls`` (the pre-2.8 attribute) still surfaces diagnose calls.","0","test_calls_alias_backwards_compatible","tests","Wed Jul 01 20:12:02 UTC 2026","passed","Wed Jul 01 20:12:02 UTC 2026","","test_llm_fake","",""
"","0","test_coerce_numbers_clamp_to_unit","tests","Wed Jul 01 20:13:26 UTC 2026","passed","Wed Jul 01 20:13:26 UTC 2026","","test_eval_judge_scorer","",""
"","645","test_baseline_set_and_reflected","tests","Wed Jul 01 20:07:17 UTC 2026","passed","Wed Jul 01 20:07:17 UTC 2026","","test_knowledge_calibration","",""
"artifact_type_hint='skill' but artifact_ref names a missing skill.","23","test_explicit_hint_with_nonexistent_skill_falls_through","tests","Wed Jul 01 20:15:02 UTC 2026","passed","Wed Jul 01 20:15:02 UTC 2026","TestTriageSkillAttribution","test_skill_optimization","",""
"","9","test_get_workflow_manifest_requires_id","tests","Wed Jul 01 20:10:22 UTC 2026","passed","Wed Jul 01 20:10:22 UTC 2026","TestReadHandlerBranches","test_assistant_agent_tools_coverage","",""
"","24","test_post_upserts_latest_verdict","tests","Wed Jul 01 20:14:03 UTC 2026","passed","Wed Jul 01 20:14:03 UTC 2026","","test_routes_gate_verdicts","",""
"","1","test_cypher_value_scalars[False-false]","tests","Wed Jul 01 20:01:05 UTC 2026","passed","Wed Jul 01 20:01:05 UTC 2026","","test_mcp_db_identifiers","",""
"","7","test_get_run_404","tests","Wed Jul 01 20:16:11 UTC 2026","passed","Wed Jul 01 20:16:11 UTC 2026","TestRunRoutes","test_assistant_routes","",""
"","0","test_map_trace_to_spans_handles_empty_and_malformed","tests","Wed Jul 01 20:14:28 UTC 2026","passed","Wed Jul 01 20:14:28 UTC 2026","","test_trace_client_spans","",""
"","0","test_called_tool_names_accepts_tool_or_name_keys","tests","Wed Jul 01 20:10:14 UTC 2026","passed","Wed Jul 01 20:10:14 UTC 2026","","test_workflow_guardrails","",""
"","375","test_worker_blocks_join_all_runs_when_parallel_sibling_waits","tests","Wed Jul 01 20:03:43 UTC 2026","passed","Wed Jul 01 20:03:44 UTC 2026","","test_workflow_run_worker","",""
"","1","test_first_agent_id_returns_agent_node","tests","Wed Jul 01 20:06:56 UTC 2026","passed","Wed Jul 01 20:06:56 UTC 2026","","test_coverage_remaining_gaps","",""
