"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","omits graph_preset when no preset is selected","knowledgeBuildLaunch","Sun Sep 20 22:48:05 UTC 2026","passed","Sun Sep 20 22:48:05 UTC 2026","","","",""
"","13","permits when the caller holds any one of several accepted scopes","MutationGuard","Sun Sep 20 22:49:34 UTC 2026","passed","Sun Sep 20 22:49:35 UTC 2026","","","",""
"","512","saves assistant runtime settings and stores the default skill mode locally","Settings page","Sun Sep 20 22:48:33 UTC 2026","passed","Sun Sep 20 22:48:34 UTC 2026","","","",""
"","0","seeds an MCP binding from the tool policy the operator saved","agent tool bindings","Sun Sep 20 22:46:35 UTC 2026","passed","Sun Sep 20 22:46:35 UTC 2026","","","",""
"","41","shows the approval ID as plain text (approval detail route removed)","Prompts","Sun Sep 20 22:45:44 UTC 2026","passed","Sun Sep 20 22:45:44 UTC 2026","","","",""
"","1","preserves partial-progress diagnostics for failed uploads","workflowRunArtifactPersistence","Sun Sep 20 22:49:57 UTC 2026","passed","Sun Sep 20 22:49:57 UTC 2026","","","",""
"","7","shows the empty state when there are no versions","VersionPanel","Sun Sep 20 22:50:01 UTC 2026","passed","Sun Sep 20 22:50:01 UTC 2026","","","",""
"","239","hides cancel and retry actions in the monitor when the workflow run queue is disabled","WorkflowEditor handler branches","Sun Sep 20 22:45:24 UTC 2026","passed","Sun Sep 20 22:45:25 UTC 2026","","","",""
"","6","surfaces for-each loop diagnostics with item outcomes","StepPreview","Sun Sep 20 22:46:19 UTC 2026","passed","Sun Sep 20 22:46:19 UTC 2026","","","",""
"","3","renders failed as Failed with its tone color","StatusBadge","Sun Sep 20 22:51:20 UTC 2026","passed","Sun Sep 20 22:51:20 UTC 2026","","","",""
"","1","fails closed on an empty requirement list","canAnyScope","Sun Sep 20 22:50:13 UTC 2026","passed","Sun Sep 20 22:50:13 UTC 2026","","","",""
"","59","lets an admin delete every deployed prompt at once","Prompts — search","Sun Sep 20 22:46:03 UTC 2026","passed","Sun Sep 20 22:46:03 UTC 2026","","","",""
"","7","reports the highest scope held regardless of payload order","AccessBadge","Sun Sep 20 22:50:18 UTC 2026","passed","Sun Sep 20 22:50:18 UTC 2026","","","",""
"","3","leaves a non-interactive row as a plain element (no role/tabindex)","ListRow keyboard accessibility","Sun Sep 20 22:51:24 UTC 2026","passed","Sun Sep 20 22:51:24 UTC 2026","","","",""
"","0","falls back to a 'prepared' summary for unrecognized statuses with a version id","describeStepChange — knowledge-build diagnostics branches","Sun Sep 20 22:46:19 UTC 2026","passed","Sun Sep 20 22:46:19 UTC 2026","","","",""
"","178","enqueues traces, clears the input on success, and surfaces failures","ReviewQueues","Sun Sep 20 22:47:57 UTC 2026","passed","Sun Sep 20 22:47:57 UTC 2026","","","",""
"","156","configures knowledge query nodes with KB versions, AGE retrieval, and graph overrides","Inspector","Sun Sep 20 22:45:39 UTC 2026","passed","Sun Sep 20 22:45:39 UTC 2026","","","",""
"","185","uses lifecycle-aware stream messaging when a monitored run approval is rejected","WorkflowEditor handler branches","Sun Sep 20 22:45:33 UTC 2026","passed","Sun Sep 20 22:45:33 UTC 2026","","","",""
"","52","shows deltas when compared against a baseline run","EvaluationDetail page","Sun Sep 20 22:48:07 UTC 2026","passed","Sun Sep 20 22:48:07 UTC 2026","","","",""
"","0","falls back to just the retrieval mode when there are no chunks/citations/results","describeStepChange — knowledge-query diagnostics branches","Sun Sep 20 22:46:19 UTC 2026","passed","Sun Sep 20 22:46:19 UTC 2026","","","",""
"","26","shows an admin-required notice and disables export on 403","AuditLog","Sun Sep 20 22:48:44 UTC 2026","passed","Sun Sep 20 22:48:44 UTC 2026","","","",""
"","105","toggles the drafts drawer from the header icon button","CaliberAssistantPanel — misc interactions","Sun Sep 20 22:46:27 UTC 2026","passed","Sun Sep 20 22:46:27 UTC 2026","","","",""
"","14","updates the CSS custom property when the panel collapses","AssistantPanelContext","Sun Sep 20 22:50:05 UTC 2026","passed","Sun Sep 20 22:50:05 UTC 2026","","","",""
"","34","renders empty state when no agents exist","Prompts","Sun Sep 20 22:45:44 UTC 2026","passed","Sun Sep 20 22:45:44 UTC 2026","","","",""
"","20","renders a dash when an entry carries no details","AuditLog","Sun Sep 20 22:48:44 UTC 2026","passed","Sun Sep 20 22:48:44 UTC 2026","","","",""
"","189","runs the deterministic suite and persists a durable suite run","Tool Workspace — Hardening stage","Sun Sep 20 22:47:44 UTC 2026","passed","Sun Sep 20 22:47:44 UTC 2026","","","",""
"","31","toggleCollapsed flips the collapsed state","AssistantPanelContext","Sun Sep 20 22:50:05 UTC 2026","passed","Sun Sep 20 22:50:05 UTC 2026","","","",""
"","77","only shows Trigger now for deployment aliases targeted by the Start trigger","WorkflowDetail calibration","Sun Sep 20 22:44:56 UTC 2026","passed","Sun Sep 20 22:44:56 UTC 2026","","","",""
"","1","reports queued/processing/failed/completed statuses","describeStepChange — knowledge-build diagnostics branches","Sun Sep 20 22:46:19 UTC 2026","passed","Sun Sep 20 22:46:19 UTC 2026","","","",""
"","14","highlights a targeted field when the editor focuses a validation issue","Inspector","Sun Sep 20 22:45:38 UTC 2026","passed","Sun Sep 20 22:45:38 UTC 2026","","","",""
"","62","shows the completed item's read-only summary and a submit failure message","ReviewQueues","Sun Sep 20 22:47:58 UTC 2026","passed","Sun Sep 20 22:47:58 UTC 2026","","","",""
"","168","renders totals, charts, and the by-model table for a populated payload","GatewayUsageTab","Sun Sep 20 22:49:36 UTC 2026","passed","Sun Sep 20 22:49:36 UTC 2026","","","",""
"","29","shows an error card when workflow listing fails","Workflows page","Sun Sep 20 22:44:48 UTC 2026","passed","Sun Sep 20 22:44:48 UTC 2026","","","",""
"","38","starts closed and uncollapsed with the default width","AssistantPanelContext","Sun Sep 20 22:50:04 UTC 2026","passed","Sun Sep 20 22:50:04 UTC 2026","","","",""
"","1","names each scope in human terms","scopeLabel / missingScopeReason","Sun Sep 20 22:50:13 UTC 2026","passed","Sun Sep 20 22:50:13 UTC 2026","","","",""
"","139","deprecates and archives as admin, and shows project access without an active project","Tool Workspace — Publish stage","Sun Sep 20 22:47:44 UTC 2026","passed","Sun Sep 20 22:47:44 UTC 2026","","","",""
"","48","renders summary tiles and prompt cards with source folded into the agent card","Prompts","Sun Sep 20 22:45:43 UTC 2026","passed","Sun Sep 20 22:45:44 UTC 2026","","","",""
"","683","narrows the server table with search, status, and transport filters","McpServers","Sun Sep 20 22:46:36 UTC 2026","passed","Sun Sep 20 22:46:37 UTC 2026","","","",""
"","1","normalizes a '/#'-prefixed hash by stripping the leading slash","externalLinks port-5001 + hash branches","Sun Sep 20 22:48:05 UTC 2026","passed","Sun Sep 20 22:48:05 UTC 2026","","","",""
"","87","edits a row via the /revise endpoint","EvalDatasetDetail","Sun Sep 20 22:47:47 UTC 2026","passed","Sun Sep 20 22:47:47 UTC 2026","","","",""
"","72","updates guardrail controls","Inspector","Sun Sep 20 22:45:39 UTC 2026","passed","Sun Sep 20 22:45:39 UTC 2026","","","",""
"","1391","supports cancel, retry, approve, and resume run actions from run details","WorkflowDetail calibration","Sun Sep 20 22:44:57 UTC 2026","passed","Sun Sep 20 22:44:58 UTC 2026","","","",""
"","0","falls back from ports.keys to metadata.keys for output_bucket","extractStorageNodeDiagnostics","Sun Sep 20 22:46:19 UTC 2026","passed","Sun Sep 20 22:46:19 UTC 2026","","","",""
"","108","lists the gateway endpoints when reachable","Gateway page","Sun Sep 20 22:48:27 UTC 2026","passed","Sun Sep 20 22:48:27 UTC 2026","","","",""
"","91","adds a new example by hand (POST /examples with parsed JSON)","EvalDatasetDetail","Sun Sep 20 22:47:46 UTC 2026","passed","Sun Sep 20 22:47:46 UTC 2026","","","",""
"","235","adds a dependency via Enter","SkillWizard","Sun Sep 20 22:47:33 UTC 2026","passed","Sun Sep 20 22:47:33 UTC 2026","","Step 3: Composability","",""
"","125","shows an authentication transition notice","Login","Sun Sep 20 22:50:16 UTC 2026","passed","Sun Sep 20 22:50:16 UTC 2026","","","",""
"","4442","polls a running assistant operation on one stable interval instead of resetting it every tick","Prompts","Sun Sep 20 22:45:53 UTC 2026","passed","Sun Sep 20 22:45:58 UTC 2026","","","",""
"","18","populates the form fields from the loaded config","AssistantSettings","Sun Sep 20 22:48:30 UTC 2026","passed","Sun Sep 20 22:48:30 UTC 2026","","","",""
"","38","renders critical in red, with an accessible label naming the severity","SeverityBadge","Sun Sep 20 22:51:28 UTC 2026","passed","Sun Sep 20 22:51:28 UTC 2026","","","",""
"","4","omits the required-scope UI when there is none","PlanInteractionPrompt — permission/approval kind","Sun Sep 20 22:47:49 UTC 2026","passed","Sun Sep 20 22:47:49 UTC 2026","","","",""
"","18","resizes via the drag handle and persists the width","CollapsiblePanel","Sun Sep 20 22:50:00 UTC 2026","passed","Sun Sep 20 22:50:00 UTC 2026","","","",""
"","23","distinguishes no measurement from a genuinely bad one","Dashboard","Sun Sep 20 22:48:15 UTC 2026","passed","Sun Sep 20 22:48:15 UTC 2026","","","",""
"","2","guides a stopped run that has lifecycle evidence but no rich steps","empty debugger state (no recorded steps)","Sun Sep 20 22:47:01 UTC 2026","passed","Sun Sep 20 22:47:01 UTC 2026","","","",""
"","2","falls back safely when a hardened context denies Web Locks access","local auth cookie-operation coordination","Sun Sep 20 22:49:58 UTC 2026","passed","Sun Sep 20 22:49:58 UTC 2026","","","",""
"","72","loads side-by-side template compare when versions panel opens","Prompts","Sun Sep 20 22:45:59 UTC 2026","passed","Sun Sep 20 22:46:00 UTC 2026","","","",""
"","40","imports seed cases and renders the per-case result body after a run","CalibrationPanel (branch coverage)","Sun Sep 20 22:49:31 UTC 2026","passed","Sun Sep 20 22:49:31 UTC 2026","","","",""
"","97","deletes a folder through the recursive delete endpoint","Object Store file manager","Sun Sep 20 22:46:55 UTC 2026","passed","Sun Sep 20 22:46:56 UTC 2026","","","",""
"","0","returns null for file_input with no path and no metadata","extractStorageNodeDiagnostics","Sun Sep 20 22:46:19 UTC 2026","passed","Sun Sep 20 22:46:19 UTC 2026","","","",""
"","20","removes unused workflow-level tool bindings","Inspector","Sun Sep 20 22:45:38 UTC 2026","passed","Sun Sep 20 22:45:38 UTC 2026","","","",""
"","12","shows a plural compatibility warning listing every incompatible mapping","ConnectMapPopover","Sun Sep 20 22:48:36 UTC 2026","passed","Sun Sep 20 22:48:36 UTC 2026","","","",""
"","32","keeps human approval replay markers generic","TraceReplayGraph","Sun Sep 20 22:45:40 UTC 2026","passed","Sun Sep 20 22:45:40 UTC 2026","","","",""
"","1","throws, rather than truncating, when the section is absent","parseLedger","Sun Sep 20 22:49:55 UTC 2026","passed","Sun Sep 20 22:49:55 UTC 2026","","","",""
"","188","uses lifecycle-aware stream messaging when a monitored run receives a cancel request","WorkflowEditor handler branches","Sun Sep 20 22:45:33 UTC 2026","passed","Sun Sep 20 22:45:33 UTC 2026","","","",""
"","100","shows the current binding from the workspace payload on the Bind stage","Prompts — Workspace","Sun Sep 20 22:46:03 UTC 2026","passed","Sun Sep 20 22:46:03 UTC 2026","","","",""
"","28","stringifies a non-Error rejection when validation throws a plain value","WorkflowImportDialog (import mode)","Sun Sep 20 22:47:16 UTC 2026","passed","Sun Sep 20 22:47:16 UTC 2026","","","",""
"","1","covers the remaining wait/approval node-type branches","describeStepChange","Sun Sep 20 22:46:19 UTC 2026","passed","Sun Sep 20 22:46:19 UTC 2026","","","",""
"","34","labels runtime approval checkpoints distinctly inside the replay path","TraceReplayGraph","Sun Sep 20 22:45:40 UTC 2026","passed","Sun Sep 20 22:45:40 UTC 2026","","","",""
"","101","applies the proposed manifest to the canvas on Accept","WorkflowCopilot","Sun Sep 20 22:49:40 UTC 2026","passed","Sun Sep 20 22:49:40 UTC 2026","","","",""
"","1","augments storage detail when bucket diagnostics add skips or truncation","describeStepChange","Sun Sep 20 22:46:19 UTC 2026","passed","Sun Sep 20 22:46:19 UTC 2026","","","",""
"","1","falls back to candidate.calibration_gate and eval_results candidates","workflowCalibrationView","Sun Sep 20 22:48:05 UTC 2026","passed","Sun Sep 20 22:48:05 UTC 2026","","","",""
"","30","renders a calm library card with a single health line and no badge wall","Knowledge Bases R2 declutter","Sun Sep 20 22:46:16 UTC 2026","passed","Sun Sep 20 22:46:16 UTC 2026","","","",""
"","136","imports a skill package and navigates to the new skill","SkillDetail","Sun Sep 20 22:47:40 UTC 2026","passed","Sun Sep 20 22:47:41 UTC 2026","","","",""
"","1","omits the override reason when not provided","makePromptVersionAdapter","Sun Sep 20 22:49:26 UTC 2026","passed","Sun Sep 20 22:49:26 UTC 2026","","","",""
"","62","renders human approval and note editors","Inspector","Sun Sep 20 22:45:39 UTC 2026","passed","Sun Sep 20 22:45:39 UTC 2026","","","",""
"","198","surfaces a plan-build failure inline instead of crashing","CaliberAssistantPanel — plan mode","Sun Sep 20 22:46:26 UTC 2026","passed","Sun Sep 20 22:46:26 UTC 2026","","","",""
"","72","keeps the status FilterTabs working alongside search","EvalDatasets","Sun Sep 20 22:49:27 UTC 2026","passed","Sun Sep 20 22:49:27 UTC 2026","","","",""
"","119","discards a stale in-flight plan lookup after switching to another session","CaliberAssistantPanel — plan reattachment race","Sun Sep 20 22:46:27 UTC 2026","passed","Sun Sep 20 22:46:28 UTC 2026","","","",""
"","7","disables Continue plan when every input resolves from a prior step","PlanInteractionPrompt — input kind","Sun Sep 20 22:47:49 UTC 2026","passed","Sun Sep 20 22:47:49 UTC 2026","","","",""
"","61","syncs a test set to MLflow and reflects the synced badge","EvalDatasets","Sun Sep 20 22:49:28 UTC 2026","passed","Sun Sep 20 22:49:28 UTC 2026","","","",""
"","14","renders markdown images with a safe src","MarkdownView","Sun Sep 20 22:48:17 UTC 2026","passed","Sun Sep 20 22:48:17 UTC 2026","","","",""
"","15","disables handoff creation when no other agent targets exist","Inspector","Sun Sep 20 22:45:38 UTC 2026","passed","Sun Sep 20 22:45:38 UTC 2026","","","",""
"","1","falls back when persisted process steps are invalid: %p","processStepsFromMetadata","Sun Sep 20 22:50:12 UTC 2026","passed","Sun Sep 20 22:50:12 UTC 2026","","","",""
"","1","parallel_fanout wires a parallel branch into a join","templateManifest","Sun Sep 20 22:46:35 UTC 2026","passed","Sun Sep 20 22:46:35 UTC 2026","","","",""
"","1195","resolves every remaining lazy-loaded route to its own page, not a 404","App shell end-to-end journeys","Sun Sep 20 22:46:47 UTC 2026","passed","Sun Sep 20 22:46:48 UTC 2026","","","",""
"","120","can enable LLM judge scoring for a calibration run when available","WorkflowDetail calibration","Sun Sep 20 22:44:54 UTC 2026","passed","Sun Sep 20 22:44:54 UTC 2026","","","",""
"","6","renders MLflow prompt references for agent instructions","NodeDetailPanel","Sun Sep 20 22:45:40 UTC 2026","passed","Sun Sep 20 22:45:40 UTC 2026","","","",""
"","0","uses the right display name for %p","assistantConfigUi","Sun Sep 20 22:50:32 UTC 2026","passed","Sun Sep 20 22:50:32 UTC 2026","","","",""
"","41","shows the OpenAI package preview and download link","SkillDetail","Sun Sep 20 22:47:40 UTC 2026","passed","Sun Sep 20 22:47:40 UTC 2026","","","",""
"","167","turns sparse active debugger step state into in-flight transition and port guidance","WorkflowDetail calibration","Sun Sep 20 22:45:08 UTC 2026","passed","Sun Sep 20 22:45:08 UTC 2026","","","",""
"","0","returns null for a non-error_boundary step","extractErrorBoundaryDiagnostics","Sun Sep 20 22:46:19 UTC 2026","passed","Sun Sep 20 22:46:19 UTC 2026","","","",""
"","232","shows scheduled wait messaging and resumes wait_until runs without event payload","WorkflowEditor handler branches","Sun Sep 20 22:45:25 UTC 2026","passed","Sun Sep 20 22:45:25 UTC 2026","","","",""
"","1","shows a hint when no report","ProblemsPanel","Sun Sep 20 22:45:40 UTC 2026","passed","Sun Sep 20 22:45:40 UTC 2026","","","",""
"","1","formatUsdEstimate covers the zero, tiny, and tiered-precision branches","pure label/formatting helpers","Sun Sep 20 22:46:19 UTC 2026","passed","Sun Sep 20 22:46:19 UTC 2026","","","",""
"","14","selects artifact type skill","ArtifactTypeSelector","Sun Sep 20 22:48:58 UTC 2026","passed","Sun Sep 20 22:48:58 UTC 2026","","","",""
"","223","duplicates the selected node with Cmd+D","WorkflowEditor page","Sun Sep 20 22:44:50 UTC 2026","passed","Sun Sep 20 22:44:50 UTC 2026","","","",""
"","34","shows the field detail the user needs, not just the generic summary","ApiErrorMessage","Sun Sep 20 22:50:27 UTC 2026","passed","Sun Sep 20 22:50:27 UTC 2026","","","",""
"","3","formats relative time across threshold boundaries","utility helpers","Sun Sep 20 22:49:42 UTC 2026","passed","Sun Sep 20 22:49:42 UTC 2026","","","",""
"","3","keeps caller cancellation wired through delayed body consumption","caliberApi","Sun Sep 20 22:47:14 UTC 2026","passed","Sun Sep 20 22:47:14 UTC 2026","","","",""
"","1","autoMapPorts matches by name first, then positionally","connect/map helpers","Sun Sep 20 22:46:35 UTC 2026","passed","Sun Sep 20 22:46:35 UTC 2026","","","",""
"","39","changes to auto_safe from the dropdown","ApprovalModeSelector","Sun Sep 20 22:48:58 UTC 2026","passed","Sun Sep 20 22:48:58 UTC 2026","","","",""
"","129","lists judges with their model and return type","Judges","Sun Sep 20 22:47:22 UTC 2026","passed","Sun Sep 20 22:47:23 UTC 2026","","","",""
"","4","renders a pending-gate banner when the gate verdict is absent","EvalComparison","Sun Sep 20 22:50:33 UTC 2026","passed","Sun Sep 20 22:50:33 UTC 2026","","","",""
"","63","closes the modal via the Close button","AttachmentBar — Paste text modal","Sun Sep 20 22:47:51 UTC 2026","passed","Sun Sep 20 22:47:51 UTC 2026","","","",""
"","0","returns null when nothing in the ports matches a knowledge shape","extractKnowledgeQueryDiagnostics","Sun Sep 20 22:46:19 UTC 2026","passed","Sun Sep 20 22:46:19 UTC 2026","","","",""
"","31","archives a session via the archive button (status PATCH)","ChatHistory","Sun Sep 20 22:48:30 UTC 2026","passed","Sun Sep 20 22:48:30 UTC 2026","","","",""
"","142","cancels an edit without saving","AgentDetail","Sun Sep 20 22:48:00 UTC 2026","passed","Sun Sep 20 22:48:00 UTC 2026","","","",""
"","36","never renders a secret value, because the API never returns one","Administration","Sun Sep 20 22:47:12 UTC 2026","passed","Sun Sep 20 22:47:12 UTC 2026","","","",""
"","571","drafts a prompt from a description and hands off to the manual builder","Prompts","Sun Sep 20 22:45:50 UTC 2026","passed","Sun Sep 20 22:45:51 UTC 2026","","","",""
"","1","passes a 403 through unchanged","describeApiError — everything that is not a schema failure","Sun Sep 20 22:48:32 UTC 2026","passed","Sun Sep 20 22:48:32 UTC 2026","","","",""
"","32","sends a deployment_bundle payload when the pasted JSON is a caliber deployment bundle","WorkflowImportDialog (import mode)","Sun Sep 20 22:47:16 UTC 2026","passed","Sun Sep 20 22:47:16 UTC 2026","","","",""
"","12","guides a stopped run that has both a selected step and checkpoint evidence","empty event timeline with checkpoint evidence for remaining status buckets","Sun Sep 20 22:47:02 UTC 2026","passed","Sun Sep 20 22:47:02 UTC 2026","","","",""
"","107","selects all then deletes the selected knowledge bases","Knowledge Bases delete","Sun Sep 20 22:46:17 UTC 2026","passed","Sun Sep 20 22:46:17 UTC 2026","","","",""
"","122","proposes a change and renders summary, diff, and grounding","WorkflowCopilot","Sun Sep 20 22:49:40 UTC 2026","passed","Sun Sep 20 22:49:40 UTC 2026","","","",""
"","74","updates output bucket and output folder settings","Inspector","Sun Sep 20 22:45:38 UTC 2026","passed","Sun Sep 20 22:45:39 UTC 2026","","","",""
"","24","associates each toggle with the panel it controls","Sidebar navigation groups","Sun Sep 20 22:49:49 UTC 2026","passed","Sun Sep 20 22:49:49 UTC 2026","","","",""
"","6","shows generic fallback for non-Error throws","RouteErrorBoundary","Sun Sep 20 22:50:00 UTC 2026","passed","Sun Sep 20 22:50:00 UTC 2026","","","",""
"","376","auto-saves a completed run with the right payload","prompt test run durability","Sun Sep 20 22:49:46 UTC 2026","passed","Sun Sep 20 22:49:46 UTC 2026","","","",""
"","21","applies edited JSON back to the manifest and closes","NodeCodeModal","Sun Sep 20 22:50:56 UTC 2026","passed","Sun Sep 20 22:50:56 UTC 2026","","","",""
"","79","falls back to the recent run index when full-history paging is unavailable","WorkflowDetail calibration","Sun Sep 20 22:45:00 UTC 2026","passed","Sun Sep 20 22:45:00 UTC 2026","","","",""
"","7","shows a recoverable error instead of loading forever when the version request fails","WorkflowVersionDetail page","Sun Sep 20 22:45:14 UTC 2026","passed","Sun Sep 20 22:45:14 UTC 2026","","","",""
"","363","starting a new knowledge base cannot target a stale selection","Knowledge Bases page","Sun Sep 20 22:46:08 UTC 2026","passed","Sun Sep 20 22:46:09 UTC 2026","","","",""
"","127","prefers backend workflow templates when creating the first version","Workflows — template create flow","Sun Sep 20 22:47:08 UTC 2026","passed","Sun Sep 20 22:47:08 UTC 2026","","","",""
"","94","lets orchestration nodes target executable non-agent nodes","Inspector","Sun Sep 20 22:45:40 UTC 2026","passed","Sun Sep 20 22:45:40 UTC 2026","","","",""
"","209","refreshes the selected run debugger and session memory when a live step event arrives","WorkflowDetail calibration","Sun Sep 20 22:45:08 UTC 2026","passed","Sun Sep 20 22:45:08 UTC 2026","","","",""
"","122","surfaces workflow calibration activity and delivery-lane summaries","Dashboard","Sun Sep 20 22:48:15 UTC 2026","passed","Sun Sep 20 22:48:15 UTC 2026","","","",""
"","100","shows an error when saving a tool draft's configuration fails","OpenApiIntegrations","Sun Sep 20 22:46:33 UTC 2026","passed","Sun Sep 20 22:46:33 UTC 2026","","","",""
"","2","renders status review_rejected with the right tone","DraftStatusBadge","Sun Sep 20 22:48:58 UTC 2026","passed","Sun Sep 20 22:48:58 UTC 2026","","","",""
"","1","keeps palette node types aligned with icon coverage","NodePalette","Sun Sep 20 22:45:37 UTC 2026","passed","Sun Sep 20 22:45:37 UTC 2026","","","",""
"","63","refreshes the list when a workflow is deleted elsewhere","Workflows — live status refresh","Sun Sep 20 22:47:07 UTC 2026","passed","Sun Sep 20 22:47:07 UTC 2026","","","",""
"","162","ignores live step events for a different run when a run is already in focus","WorkflowDetail calibration","Sun Sep 20 22:45:08 UTC 2026","passed","Sun Sep 20 22:45:08 UTC 2026","","","",""
"","38","shows fallback with error message","RouteErrorBoundary","Sun Sep 20 22:50:00 UTC 2026","passed","Sun Sep 20 22:50:00 UTC 2026","","","",""
"","121","disables Next when content is empty","SkillWizard","Sun Sep 20 22:47:32 UTC 2026","passed","Sun Sep 20 22:47:32 UTC 2026","","Step 2: Content (Progressive Disclosure)","",""
"","120","opens the settings modal","CaliberAssistantPanel — modes & settings","Sun Sep 20 22:48:54 UTC 2026","passed","Sun Sep 20 22:48:54 UTC 2026","","","",""
"","6","surfaces handled error-boundary diagnostics with compensation context","StepPreview","Sun Sep 20 22:46:19 UTC 2026","passed","Sun Sep 20 22:46:19 UTC 2026","","","",""
"","1","detects template variable names uniquely","Skills helpers","Sun Sep 20 22:51:06 UTC 2026","passed","Sun Sep 20 22:51:06 UTC 2026","","","",""
"","3","turns an empty checkpoint trail into completed-run guidance when no resumable boundary was reached","workflow run panels","Sun Sep 20 22:47:04 UTC 2026","passed","Sun Sep 20 22:47:04 UTC 2026","","","",""
"","2","renders status approved with the right tone","DraftStatusBadge","Sun Sep 20 22:48:58 UTC 2026","passed","Sun Sep 20 22:48:58 UTC 2026","","","",""
"","35","shows inherited checkpoint provenance inside the replay path","TraceReplayGraph","Sun Sep 20 22:45:40 UTC 2026","passed","Sun Sep 20 22:45:41 UTC 2026","","","",""
"","172","opens a KB into a workspace with a header and four stage tabs, then returns via Back","Knowledge Bases asset workspace (R1 IA)","Sun Sep 20 22:46:15 UTC 2026","passed","Sun Sep 20 22:46:15 UTC 2026","","","",""
"","703","updates model, handles file states, sends chat messages, and resets sessions","Prompts advanced playground flows","Sun Sep 20 22:46:50 UTC 2026","passed","Sun Sep 20 22:46:51 UTC 2026","","","",""
"","42","keeps the list intact and shows an inline error when an action fails","VersionPanel","Sun Sep 20 22:50:01 UTC 2026","passed","Sun Sep 20 22:50:01 UTC 2026","","","",""
"","209","blocks the create submit until instructions reference a template var","Judges","Sun Sep 20 22:47:23 UTC 2026","passed","Sun Sep 20 22:47:23 UTC 2026","","","",""
"","61","surfaces a rejected candidate creation as a form error without closing the panel","Releases","Sun Sep 20 22:47:28 UTC 2026","passed","Sun Sep 20 22:47:28 UTC 2026","","","",""
"","42","renders the manifest as editable JSON","CodeView — manifest tab","Sun Sep 20 22:50:39 UTC 2026","passed","Sun Sep 20 22:50:39 UTC 2026","","","",""
"","490","supports assistant-guided resolve, plan, and execute for calibration","Prompts","Sun Sep 20 22:45:52 UTC 2026","passed","Sun Sep 20 22:45:52 UTC 2026","","","",""
"","2276","polls session memory while the run monitor is watching a live run","WorkflowEditor handler branches","Sun Sep 20 22:45:28 UTC 2026","passed","Sun Sep 20 22:45:30 UTC 2026","","","",""
"","12","surfaces a load error","WorkflowRunTracePanel","Sun Sep 20 22:50:30 UTC 2026","passed","Sun Sep 20 22:50:30 UTC 2026","","","",""
"","195","scores a real artifact (prompt version) via predict_target + subject_ref","Evaluations page","Sun Sep 20 22:48:07 UTC 2026","passed","Sun Sep 20 22:48:07 UTC 2026","","","",""
"","18","guides a stopped run","empty event timeline without checkpoint evidence","Sun Sep 20 22:47:01 UTC 2026","passed","Sun Sep 20 22:47:01 UTC 2026","","","",""
"","1","labels edges with the data map","manifestToFlow","Sun Sep 20 22:46:35 UTC 2026","passed","Sun Sep 20 22:46:35 UTC 2026","","","",""
"","16","selects artifact type workflow","ArtifactTypeSelector","Sun Sep 20 22:48:58 UTC 2026","passed","Sun Sep 20 22:48:58 UTC 2026","","","",""
"","119","ignores a stale successful bootstrap after a cross-tab login generation","App shell end-to-end journeys","Sun Sep 20 22:46:44 UTC 2026","passed","Sun Sep 20 22:46:44 UTC 2026","","","",""
"","209","saves a new prompt version without touching what is live","Prompts","Sun Sep 20 22:45:58 UTC 2026","passed","Sun Sep 20 22:45:58 UTC 2026","","","",""
"","2","reads the persisted choice back on a fresh mount","useViewMode","Sun Sep 20 22:51:14 UTC 2026","passed","Sun Sep 20 22:51:14 UTC 2026","","","",""
"","55","refetches on refresh(), racing the previous call via AbortController","useApi","Sun Sep 20 22:50:35 UTC 2026","passed","Sun Sep 20 22:50:35 UTC 2026","","","",""
"","2","renders published with a distinct label + testid","VersionStatusBadge","Sun Sep 20 22:51:26 UTC 2026","passed","Sun Sep 20 22:51:26 UTC 2026","","","",""
"","607","lists agent configurations and registers a new one","Agents lifecycle UI","Sun Sep 20 22:48:09 UTC 2026","passed","Sun Sep 20 22:48:10 UTC 2026","","","",""
"","64","hosts search, both filters, clear, and the view toggle inside the shared FilterBar","Prompts — Workspace","Sun Sep 20 22:46:03 UTC 2026","passed","Sun Sep 20 22:46:03 UTC 2026","","","",""
"","88","removes the obsolete token environment mapping when authentication is disabled","McpServers","Sun Sep 20 22:46:40 UTC 2026","passed","Sun Sep 20 22:46:40 UTC 2026","","","",""
"","257","requires prerequisite review, installs a paused draft, and opens its editor","Cookbooks","Sun Sep 20 22:48:56 UTC 2026","passed","Sun Sep 20 22:48:56 UTC 2026","","","",""
"","43","lets subtitle content use the full available header width","PageHeader","Sun Sep 20 22:51:27 UTC 2026","passed","Sun Sep 20 22:51:27 UTC 2026","","","",""
"","656","covers row controls, breadcrumbs, formatting variants, and drag upload","Object Store file manager","Sun Sep 20 22:46:58 UTC 2026","passed","Sun Sep 20 22:46:58 UTC 2026","","","",""
"","111","deletes only the individually selected knowledge base","Knowledge Bases delete","Sun Sep 20 22:46:17 UTC 2026","passed","Sun Sep 20 22:46:17 UTC 2026","","","",""
