"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","120","turns an empty editor run history into paused-workflow guidance","WorkflowEditor page","Fri Aug 14 02:02:58 UTC 2026","passed","Fri Aug 14 02:02:58 UTC 2026","","","",""
"","210","persists a Sandbox run as kind:'sandbox' so it appears under Test Runs","ToolWorkspace","Fri Aug 14 02:05:57 UTC 2026","passed","Fri Aug 14 02:05:57 UTC 2026","","","",""
"","104","restores latest assistant plan automatically when reopening calibration","Prompts","Fri Aug 14 02:04:01 UTC 2026","passed","Fri Aug 14 02:04:01 UTC 2026","","","",""
"","3","renders the current approval mode full_autonomy","ApprovalModeSelector","Fri Aug 14 02:05:45 UTC 2026","passed","Fri Aug 14 02:05:45 UTC 2026","","","",""
"","127","selects operations and generates a tool draft","OpenApiIntegrations","Fri Aug 14 02:04:38 UTC 2026","passed","Fri Aug 14 02:04:38 UTC 2026","","","",""
"","120","reacts to workflow pause, resume, and archive events by gating editor runs","WorkflowEditor handler branches","Fri Aug 14 02:03:33 UTC 2026","passed","Fri Aug 14 02:03:33 UTC 2026","","","",""
"","137","keeps fallback retry lineage visible when canonical lineage lookup fails in the run monitor","WorkflowEditor handler branches","Fri Aug 14 02:03:31 UTC 2026","passed","Fri Aug 14 02:03:31 UTC 2026","","","",""
"","193","keeps the persisted saved workflow version label when the historical version row is gone but the run manifest exists","WorkflowEditor handler branches","Fri Aug 14 02:03:22 UTC 2026","passed","Fri Aug 14 02:03:22 UTC 2026","","","",""
"","46","rejects a short password before making a request","Administration","Fri Aug 14 02:05:29 UTC 2026","passed","Fri Aug 14 02:05:29 UTC 2026","","","",""
"","1","creates MCP tool bindings from agent tool refs","ensureAgentToolBindings","Fri Aug 14 02:07:08 UTC 2026","passed","Fri Aug 14 02:07:08 UTC 2026","","","",""
"","32","surfaces a sync error in the action banner","EvalDatasetDetail — sync, retire-error, and version filter","Fri Aug 14 02:04:56 UTC 2026","passed","Fri Aug 14 02:04:57 UTC 2026","","","",""
"","87","Runs: calibrate calls calibrateSkill with NO agent_id","SkillWorkspace","Fri Aug 14 02:05:20 UTC 2026","passed","Fri Aug 14 02:05:20 UTC 2026","","","",""
"","94","navigates to workflow detail from the card name button","Workflows page","Fri Aug 14 02:02:54 UTC 2026","passed","Fri Aug 14 02:02:54 UTC 2026","","","",""
"","8","applies reusable operational connector presets without embedding credentials","Component enhancements (label / advanced / output / legacy)","Fri Aug 14 02:03:40 UTC 2026","passed","Fri Aug 14 02:03:40 UTC 2026","","","",""
"","3","does not claim logout when revocation fails and the cookie is still authenticated","local auth cookie-operation coordination","Fri Aug 14 02:06:19 UTC 2026","passed","Fri Aug 14 02:06:19 UTC 2026","","","",""
"","1","does not color digits embedded in an identifier","highlightTokens — Python classification","Fri Aug 14 02:07:13 UTC 2026","passed","Fri Aug 14 02:07:13 UTC 2026","","","",""
"","47","rejects a negative weight without posting","EvalDatasetDetail — editor validation branches","Fri Aug 14 02:04:56 UTC 2026","passed","Fri Aug 14 02:04:56 UTC 2026","","","",""
"","78","opens delete confirmation and deletes a workflow","Workflows page","Fri Aug 14 02:02:53 UTC 2026","passed","Fri Aug 14 02:02:53 UTC 2026","","","",""
"","127","fills the input from a suggestion chip","WorkflowCopilot","Fri Aug 14 02:06:05 UTC 2026","passed","Fri Aug 14 02:06:05 UTC 2026","","","",""
"","1182","supports cancel, retry, approve, and resume run actions from run details","WorkflowDetail calibration","Fri Aug 14 02:03:02 UTC 2026","passed","Fri Aug 14 02:03:03 UTC 2026","","","",""
"","559","shows the login page and signs in against the server","App shell end-to-end journeys","Fri Aug 14 02:04:10 UTC 2026","passed","Fri Aug 14 02:04:11 UTC 2026","","","",""
"","19","does not request or render operator recovery queues for a viewer","Releases","Fri Aug 14 02:05:12 UTC 2026","passed","Fri Aug 14 02:05:12 UTC 2026","","","",""
"","1","humanizes internal wait and approval detail markers","describeStepChange","Fri Aug 14 02:04:54 UTC 2026","passed","Fri Aug 14 02:04:54 UTC 2026","","","",""
"","210","clones a deployed prompt into a new variant via Start from existing","Prompts","Fri Aug 14 02:03:54 UTC 2026","passed","Fri Aug 14 02:03:55 UTC 2026","","","",""
"","21","accepts workflow pause events from the live stream as refresh signals","WorkflowDetail calibration","Fri Aug 14 02:03:12 UTC 2026","passed","Fri Aug 14 02:03:12 UTC 2026","","","",""
"","236","retries a failed run from the selected checkpoint","WorkflowDetail calibration","Fri Aug 14 02:03:14 UTC 2026","passed","Fri Aug 14 02:03:15 UTC 2026","","","",""
"","32","renders empty/loading states","ToolPlayground panel","Fri Aug 14 02:06:04 UTC 2026","passed","Fri Aug 14 02:06:04 UTC 2026","","","",""
"","2","joins versions with the live deployment to mark isLive + promotability","makeWorkflowVersionAdapter","Fri Aug 14 02:05:59 UTC 2026","passed","Fri Aug 14 02:05:59 UTC 2026","","","",""
"","147","turns empty run logs into active-gate guidance for waiting runs","WorkflowDetail calibration","Fri Aug 14 02:03:10 UTC 2026","passed","Fri Aug 14 02:03:11 UTC 2026","","","",""
"","80","defaults the Allure link to the in-app served report","Settings page","Fri Aug 14 02:05:32 UTC 2026","passed","Fri Aug 14 02:05:32 UTC 2026","","","",""
"","22","spells out separation of duties on a gated permission","AriaPlanCard","Fri Aug 14 02:06:27 UTC 2026","passed","Fri Aug 14 02:06:27 UTC 2026","","","",""
"","15","filters the top-level view by label (case-insensitive)","BucketTree","Fri Aug 14 02:05:14 UTC 2026","passed","Fri Aug 14 02:05:14 UTC 2026","","","",""
"","1","rejects unsupported workflow node types","WorkflowEditor newNode","Fri Aug 14 02:06:41 UTC 2026","passed","Fri Aug 14 02:06:41 UTC 2026","","","",""
"","1","augments storage detail when bucket diagnostics add skips or truncation","describeStepChange","Fri Aug 14 02:04:54 UTC 2026","passed","Fri Aug 14 02:04:54 UTC 2026","","","",""
"","72","opens detail when the New skill button reuses the build view","Skills page","Fri Aug 14 02:05:27 UTC 2026","passed","Fri Aug 14 02:05:27 UTC 2026","","","",""
"","5","keeps the GET deadline active through JSON body parsing","caliberApi","Fri Aug 14 02:04:33 UTC 2026","passed","Fri Aug 14 02:04:33 UTC 2026","","","",""
"","3","renders fallback when node id is missing","NodeDetailPanel","Fri Aug 14 02:03:39 UTC 2026","passed","Fri Aug 14 02:03:39 UTC 2026","","","",""
"","1","round-trips build → parse for a full payload","knowledgeBuildLaunch","Fri Aug 14 02:05:06 UTC 2026","passed","Fri Aug 14 02:05:06 UTC 2026","","","",""
"","0","returns null when workflow_id is missing","workflowCalibrationView","Fri Aug 14 02:05:06 UTC 2026","passed","Fri Aug 14 02:05:06 UTC 2026","","","",""
"","32","explains a below-gate confirm with the evidence and accept/reject","AriaPlanCard","Fri Aug 14 02:06:27 UTC 2026","passed","Fri Aug 14 02:06:27 UTC 2026","","","",""
"","145","disables paused event resume in the monitor when the stored checkpoint is missing","WorkflowEditor handler branches","Fri Aug 14 02:03:25 UTC 2026","passed","Fri Aug 14 02:03:25 UTC 2026","","","",""
"","161","binds to a workflow node with a free-text node id","Prompts — Workspace Bind stage","Fri Aug 14 02:04:04 UTC 2026","passed","Fri Aug 14 02:04:04 UTC 2026","","","",""
"","53","guides subworkflow selection and active deployment aliases","Inspector","Fri Aug 14 02:03:39 UTC 2026","passed","Fri Aug 14 02:03:39 UTC 2026","","","",""
"","142","switches between the Overview and Content tabs","SkillDetail","Fri Aug 14 02:04:41 UTC 2026","passed","Fri Aug 14 02:04:41 UTC 2026","","","",""
"","299","surfaces create, rename, and delete mutation failures","Workflows page","Fri Aug 14 02:02:53 UTC 2026","passed","Fri Aug 14 02:02:53 UTC 2026","","","",""
"","47","does not expose assistant settings inside the chat panel","CaliberAssistantPanel","Fri Aug 14 02:04:44 UTC 2026","passed","Fri Aug 14 02:04:44 UTC 2026","","","",""
"","56","disables Accept for an empty (no-op) proposal — the fake-provider case","WorkflowPlanPanel","Fri Aug 14 02:06:34 UTC 2026","passed","Fri Aug 14 02:06:34 UTC 2026","","","",""
"","44","groups MCP Servers and the LLM Gateway together as integrations","Sidebar navigation groups","Fri Aug 14 02:06:18 UTC 2026","passed","Fri Aug 14 02:06:18 UTC 2026","","","",""
"","129","filters by name, case-insensitively","Workflows — search","Fri Aug 14 02:04:29 UTC 2026","passed","Fri Aug 14 02:04:29 UTC 2026","","","",""
"","76","disables start when no deploy-gate dataset is available","WorkflowDetail calibration","Fri Aug 14 02:02:59 UTC 2026","passed","Fri Aug 14 02:02:59 UTC 2026","","","",""
"","273","seeds strict AGE defaults into the graph explorer and playground","Knowledge Bases page","Fri Aug 14 02:03:48 UTC 2026","passed","Fri Aug 14 02:03:48 UTC 2026","","","",""
"","80","switches to rows when List is chosen","Knowledge Bases library view toggle","Fri Aug 14 02:06:44 UTC 2026","passed","Fri Aug 14 02:06:44 UTC 2026","","","",""
"","1","does not treat a value string as a key","highlightTokens — JSON classification","Fri Aug 14 02:07:13 UTC 2026","passed","Fri Aug 14 02:07:13 UTC 2026","","","",""
"","15","selects artifact type workflow","ArtifactTypeSelector","Fri Aug 14 02:05:45 UTC 2026","passed","Fri Aug 14 02:05:45 UTC 2026","","","",""
"","14","warns when the active checkpoint node identity disagrees with the current run gate","workflow run panels","Fri Aug 14 02:04:22 UTC 2026","passed","Fri Aug 14 02:04:22 UTC 2026","","","",""
"","13","shows a recoverable error instead of loading forever when the tool request fails","ToolDetail page","Fri Aug 14 02:03:16 UTC 2026","passed","Fri Aug 14 02:03:16 UTC 2026","","","",""
"","16","renders nothing when closed","ConfirmDialog","Fri Aug 14 02:07:23 UTC 2026","passed","Fri Aug 14 02:07:23 UTC 2026","","","",""
"","32","marks the active segment with aria-pressed","ViewToggle","Fri Aug 14 02:07:32 UTC 2026","passed","Fri Aug 14 02:07:32 UTC 2026","","","",""
"","90","resets a password through the write-only account control and clears it","Administration","Fri Aug 14 02:05:29 UTC 2026","passed","Fri Aug 14 02:05:29 UTC 2026","","","",""
"","30","shows New Chat button in header","CaliberAssistantPanel","Fri Aug 14 02:04:45 UTC 2026","passed","Fri Aug 14 02:04:45 UTC 2026","","","",""
"","27","renders package warnings when the generated package is incomplete","SkillDetail","Fri Aug 14 02:04:42 UTC 2026","passed","Fri Aug 14 02:04:42 UTC 2026","","","",""
"","53","hosts search, both filters, clear, and the view toggle inside the shared FilterBar","Prompts — Workspace","Fri Aug 14 02:04:06 UTC 2026","passed","Fri Aug 14 02:04:06 UTC 2026","","","",""
"","473","creates a skill with all fields and closes","SkillWizard","Fri Aug 14 02:04:52 UTC 2026","passed","Fri Aug 14 02:04:53 UTC 2026","","Full wizard submission","",""
"","125","opens a skill into its Workspace and renders Render Preview with manual variables","Skills page with wizard integration","Fri Aug 14 02:04:53 UTC 2026","passed","Fri Aug 14 02:04:53 UTC 2026","","","",""
"","9","adds a condition","RouterConditionBuilder","Fri Aug 14 02:03:39 UTC 2026","passed","Fri Aug 14 02:03:39 UTC 2026","","","",""
"","5","renders a derived summary for workflow-native storage and KB nodes when detail is empty","StepPreview","Fri Aug 14 02:04:54 UTC 2026","passed","Fri Aug 14 02:04:54 UTC 2026","","","",""
"","142","turns checkpoint lookup failures into stopped-run recovery guidance in workflow detail","WorkflowDetail calibration","Fri Aug 14 02:03:14 UTC 2026","passed","Fri Aug 14 02:03:14 UTC 2026","","","",""
"","239","registers a tool and navigates to detail page","ToolWizard","Fri Aug 14 02:05:02 UTC 2026","passed","Fri Aug 14 02:05:02 UTC 2026","","Full wizard submission","",""
"","265","keeps one query observer across a sustained polling cadence","shared health poll","Fri Aug 14 02:06:58 UTC 2026","passed","Fri Aug 14 02:06:58 UTC 2026","","","",""
"","3","does not retry a rejected auth operation when the Web Lock callback fails","local auth cookie-operation coordination","Fri Aug 14 02:06:19 UTC 2026","passed","Fri Aug 14 02:06:19 UTC 2026","","","",""
"","1","normalizes persisted artifact upload summaries from run metadata","workflowRunArtifactPersistence","Fri Aug 14 02:06:16 UTC 2026","passed","Fri Aug 14 02:06:16 UTC 2026","","","",""
"","1","preserves partial-progress diagnostics for failed uploads","workflowRunArtifactPersistence","Fri Aug 14 02:06:16 UTC 2026","passed","Fri Aug 14 02:06:16 UTC 2026","","","",""
"","32","surfaces queued, started, cancel-requested, and cancelled diagnostics inside the replay path","TraceReplayGraph","Fri Aug 14 02:03:39 UTC 2026","passed","Fri Aug 14 02:03:39 UTC 2026","","","",""
"","1","nodeGuide checks the right field per API Request mode","node helpers","Fri Aug 14 02:04:09 UTC 2026","passed","Fri Aug 14 02:04:09 UTC 2026","","","",""
"","98","renders step 1 (Identity) by default","SkillWizard","Fri Aug 14 02:04:47 UTC 2026","passed","Fri Aug 14 02:04:47 UTC 2026","","Step navigation","",""
"","1","lays out by BFS depth (start left of agent left of final)","manifestToFlow","Fri Aug 14 02:04:09 UTC 2026","passed","Fri Aug 14 02:04:09 UTC 2026","","","",""
"","20","shows a friendly message when the cron preview request fails","Inspector","Fri Aug 14 02:03:37 UTC 2026","passed","Fri Aug 14 02:03:37 UTC 2026","","","",""
"","244","navigates through all 5 steps","SkillWizard","Fri Aug 14 02:04:48 UTC 2026","passed","Fri Aug 14 02:04:48 UTC 2026","","Step navigation","",""
"","39","opens and closes a group from the keyboard","Sidebar navigation groups","Fri Aug 14 02:06:18 UTC 2026","passed","Fri Aug 14 02:06:18 UTC 2026","","","",""
"","6","handles unknown status gracefully","DraftStatusBadge","Fri Aug 14 02:06:13 UTC 2026","passed","Fri Aug 14 02:06:13 UTC 2026","","","",""
"","34","renders highlighted JSON with the surface test id","CodeBlock","Fri Aug 14 02:07:17 UTC 2026","passed","Fri Aug 14 02:07:17 UTC 2026","","","",""
"","41","switches between sheets via the tab buttons","DataTable","Fri Aug 14 02:05:14 UTC 2026","passed","Fri Aug 14 02:05:14 UTC 2026","","","",""
"","65","does not prefill a default credential","Login","Fri Aug 14 02:06:39 UTC 2026","passed","Fri Aug 14 02:06:39 UTC 2026","","","",""
"","5","shows python-code settings and updates code + timeout","Inspector","Fri Aug 14 02:03:38 UTC 2026","passed","Fri Aug 14 02:03:38 UTC 2026","","","",""
"","47","shows suggested prompts in empty state","CaliberAssistantPanel","Fri Aug 14 02:04:44 UTC 2026","passed","Fri Aug 14 02:04:44 UTC 2026","","","",""
"","4","configures external app nodes with a callable entrypoint","Inspector","Fri Aug 14 02:03:39 UTC 2026","passed","Fri Aug 14 02:03:39 UTC 2026","","","",""
"","14","shows an em dash for null latency percentiles and 4 decimals for sub-cent cost","TraceMetricsCharts","Fri Aug 14 02:06:50 UTC 2026","passed","Fri Aug 14 02:06:50 UTC 2026","","","",""
"","53","persists the list choice across a fresh mount","Knowledge Bases library view toggle","Fri Aug 14 02:06:44 UTC 2026","passed","Fri Aug 14 02:06:44 UTC 2026","","","",""
"","1","assigns line numbers correctly","computeDiff","Fri Aug 14 02:06:52 UTC 2026","passed","Fri Aug 14 02:06:52 UTC 2026","","","",""
"","34","renders the goal input and examples; submit starts disabled","WorkflowPlanPanel","Fri Aug 14 02:06:33 UTC 2026","passed","Fri Aug 14 02:06:33 UTC 2026","","","",""
"","73","does not clear admin when resetting the distinct @admin account","Administration","Fri Aug 14 02:05:29 UTC 2026","passed","Fri Aug 14 02:05:30 UTC 2026","","","",""
"","565","summarizes lineage and the changeset on the save step","Prompts","Fri Aug 14 02:03:59 UTC 2026","passed","Fri Aug 14 02:04:00 UTC 2026","","","",""
"","6","renders a distinct index for a second step instance","CalibrationStep","Fri Aug 14 02:07:16 UTC 2026","passed","Fri Aug 14 02:07:16 UTC 2026","","","",""
"","103","lists skills, switches resource type, and attaches a resource","AttachmentBar — Library resource modal","Fri Aug 14 02:04:58 UTC 2026","passed","Fri Aug 14 02:04:59 UTC 2026","","","",""
"","4","prefers the step detail (guardrail redact / block reason)","describeStepChange","Fri Aug 14 02:04:54 UTC 2026","passed","Fri Aug 14 02:04:54 UTC 2026","","","",""
"","102","redirects back to the workflow list when the current workflow is deleted elsewhere","WorkflowEditor handler branches","Fri Aug 14 02:03:33 UTC 2026","passed","Fri Aug 14 02:03:34 UTC 2026","","","",""
"","176","turns unrecoverable historical manifest load failures into recovery guidance in the run monitor","WorkflowEditor handler branches","Fri Aug 14 02:03:23 UTC 2026","passed","Fri Aug 14 02:03:23 UTC 2026","","","",""
"","1","picks the most recent still-open plan (input is newest-first)","plan-view helpers","Fri Aug 14 02:07:31 UTC 2026","passed","Fri Aug 14 02:07:31 UTC 2026","","","",""
"","1","appendThemeHintToUrl keeps relative URLs relative (path+search+hash)","externalLinks port-5001 + hash branches","Fri Aug 14 02:05:06 UTC 2026","passed","Fri Aug 14 02:05:06 UTC 2026","","","",""
"","326","only enables manual resume in the run monitor after an approval has been recorded","WorkflowEditor handler branches","Fri Aug 14 02:03:24 UTC 2026","passed","Fri Aug 14 02:03:24 UTC 2026","","","",""
"","142","disables workflow-wide event matching for legacy wait_event checkpoints in the monitor","WorkflowEditor handler branches","Fri Aug 14 02:03:26 UTC 2026","passed","Fri Aug 14 02:03:26 UTC 2026","","","",""
"","8","surfaces inherited source checkpoints for checkpoint-based retries","workflow run panels","Fri Aug 14 02:04:22 UTC 2026","passed","Fri Aug 14 02:04:22 UTC 2026","","","",""
"","142","lists past calibration runs and loads detail when one is selected","Knowledge Bases page","Fri Aug 14 02:03:49 UTC 2026","passed","Fri Aug 14 02:03:49 UTC 2026","","","",""
"","153","hydrates the build tab from object-store launch params and stages AGE-native retrieval","Knowledge Bases page","Fri Aug 14 02:03:44 UTC 2026","passed","Fri Aug 14 02:03:44 UTC 2026","","","",""
"","70","renders assistant process steps and action traces from message metadata","CaliberAssistantPanel","Fri Aug 14 02:04:44 UTC 2026","passed","Fri Aug 14 02:04:44 UTC 2026","","","",""
"","4","shows Valid when report is valid","ValidationPanel","Fri Aug 14 02:06:13 UTC 2026","passed","Fri Aug 14 02:06:13 UTC 2026","","","",""
"","1","builds an absolute workflow run URL when an origin is provided","workflowRunLinks","Fri Aug 14 02:07:35 UTC 2026","passed","Fri Aug 14 02:07:35 UTC 2026","","","",""
"","204","hides cancel and retry actions in the monitor when the workflow run queue is disabled","WorkflowEditor handler branches","Fri Aug 14 02:03:25 UTC 2026","passed","Fri Aug 14 02:03:25 UTC 2026","","","",""
"","28","reacts to workflow.run.queued event-stream messages","WorkflowDetail calibration","Fri Aug 14 02:03:10 UTC 2026","passed","Fri Aug 14 02:03:10 UTC 2026","","","",""
"","75","mounts the shared VersionPanel with Promote/Roll back controls","WorkflowDetail Versions tab","Fri Aug 14 02:06:32 UTC 2026","passed","Fri Aug 14 02:06:32 UTC 2026","","","",""
"","91","filters by time range","Observability page","Fri Aug 14 02:05:17 UTC 2026","passed","Fri Aug 14 02:05:17 UTC 2026","","","",""
"","1","activates a version on promote and rolls back to the prior active","makeKnowledgeBaseVersionAdapter","Fri Aug 14 02:05:59 UTC 2026","passed","Fri Aug 14 02:05:59 UTC 2026","","","",""
"","11","selects artifact type prompt","ArtifactTypeSelector","Fri Aug 14 02:05:45 UTC 2026","passed","Fri Aug 14 02:05:45 UTC 2026","","","",""
"","4","uploads multipart files with CSRF refresh and trims project path","caliberApi","Fri Aug 14 02:04:33 UTC 2026","passed","Fri Aug 14 02:04:33 UTC 2026","","","",""
"","148","imports an uploaded spec file without overflowing the browser call stack","OpenApiIntegrations","Fri Aug 14 02:04:38 UTC 2026","passed","Fri Aug 14 02:04:38 UTC 2026","","","",""
"","60","refreshes counts and filtered cards when a workflow is archived elsewhere","Workflows — live status refresh","Fri Aug 14 02:04:29 UTC 2026","passed","Fri Aug 14 02:04:29 UTC 2026","","","",""
"","65","opens versions panel and shows version rows","Prompts","Fri Aug 14 02:04:02 UTC 2026","passed","Fri Aug 14 02:04:02 UTC 2026","","","",""
"","1","treats mapped inputs as satisfying file paths and KB build/query wiring","node helpers","Fri Aug 14 02:04:09 UTC 2026","passed","Fri Aug 14 02:04:09 UTC 2026","","","",""
"","68","surfaces knowledge-build diagnostics across the step map, snapshot, and event timeline","WorkflowRunDebugger","Fri Aug 14 02:04:07 UTC 2026","passed","Fri Aug 14 02:04:07 UTC 2026","","","",""
"","1","handles empty inputs","diffLines","Fri Aug 14 02:07:15 UTC 2026","passed","Fri Aug 14 02:07:15 UTC 2026","","","",""
"","68","allows jumping back via completed step indicators","ToolWizard","Fri Aug 14 02:05:03 UTC 2026","passed","Fri Aug 14 02:05:03 UTC 2026","","Full wizard submission","",""
"","12","rejects a manifest without a nodes map","CodeView — manifest tab","Fri Aug 14 02:06:55 UTC 2026","passed","Fri Aug 14 02:06:55 UTC 2026","","","",""
"","64","reacts to workflow.run.waiting_approval event-stream messages","WorkflowDetail calibration","Fri Aug 14 02:03:10 UTC 2026","passed","Fri Aug 14 02:03:10 UTC 2026","","","",""
"","1","returns null when tab is not 'build'","knowledgeBuildLaunch","Fri Aug 14 02:05:06 UTC 2026","passed","Fri Aug 14 02:05:06 UTC 2026","","","",""
"","31","closes via the header X button without saving","AssistantSettings","Fri Aug 14 02:05:25 UTC 2026","passed","Fri Aug 14 02:05:25 UTC 2026","","","",""
"","7","keeps download deadlines and auth fences active through blob consumption","caliberApi","Fri Aug 14 02:04:33 UTC 2026","passed","Fri Aug 14 02:04:33 UTC 2026","","","",""
"","250","turns historical-version editor monitor notes into completed-run comparison guidance","WorkflowEditor page","Fri Aug 14 02:02:58 UTC 2026","passed","Fri Aug 14 02:02:58 UTC 2026","","","",""
"","207","clears search and navigates back to the parent folder","Object Store file manager","Fri Aug 14 02:04:21 UTC 2026","passed","Fri Aug 14 02:04:21 UTC 2026","","","",""
"","12","renders all five artifact type buttons","ArtifactTypeSelector","Fri Aug 14 02:06:13 UTC 2026","passed","Fri Aug 14 02:06:13 UTC 2026","","","",""
"","60","renders summary stat tiles derived from real skill data","Skills page","Fri Aug 14 02:05:27 UTC 2026","passed","Fri Aug 14 02:05:27 UTC 2026","","","",""
"","316","creates a folder via the folders endpoint","Object Store file manager","Fri Aug 14 02:04:16 UTC 2026","passed","Fri Aug 14 02:04:17 UTC 2026","","","",""
"","3","shows error message","TestPanel","Fri Aug 14 02:06:13 UTC 2026","passed","Fri Aug 14 02:06:13 UTC 2026","","","",""
"","1","falls back to tool calls, questions, and errors for older messages","processStepsFromMetadata","Fri Aug 14 02:07:29 UTC 2026","passed","Fri Aug 14 02:07:29 UTC 2026","","","",""
"","29","renders fenced code, lists, blockquotes, horizontal rules, and tables","MarkdownView","Fri Aug 14 02:05:14 UTC 2026","passed","Fri Aug 14 02:05:14 UTC 2026","","","",""
"","3","reads LIVE in single-environment (prod) mode","LiveBadge","Fri Aug 14 02:07:36 UTC 2026","passed","Fri Aug 14 02:07:36 UTC 2026","","","",""
"","128","supports collapsing, expanding, and resizing the desktop panel","CaliberAssistantPanel","Fri Aug 14 02:04:44 UTC 2026","passed","Fri Aug 14 02:04:44 UTC 2026","","","",""
"","7","prefers server-backed lineage metadata and surfaces partial-chain warnings","workflow run panels","Fri Aug 14 02:04:22 UTC 2026","passed","Fri Aug 14 02:04:22 UTC 2026","","","",""
"","5","turns empty approval history into completed-run guidance when approval rows never persisted","workflow run panels","Fri Aug 14 02:04:22 UTC 2026","passed","Fri Aug 14 02:04:22 UTC 2026","","","",""
"","5","turns an empty retry lineage into recovery guidance for paused runs","workflow run panels","Fri Aug 14 02:04:22 UTC 2026","passed","Fri Aug 14 02:04:22 UTC 2026","","","",""
"","1","renders status published with the right tone","DraftStatusBadge","Fri Aug 14 02:05:45 UTC 2026","passed","Fri Aug 14 02:05:45 UTC 2026","","","",""
"","149","uses checkpoint guidance when sparse editor replay still has persisted checkpoint evidence","WorkflowEditor handler branches","Fri Aug 14 02:03:23 UTC 2026","passed","Fri Aug 14 02:03:23 UTC 2026","","","",""
"","121","enables the Allure link when URL is entered as host:port","Settings page","Fri Aug 14 02:05:32 UTC 2026","passed","Fri Aug 14 02:05:32 UTC 2026","","","",""
"","58","shows an error state when the object listing fails","AttachmentBar — Object store modal","Fri Aug 14 02:04:59 UTC 2026","passed","Fri Aug 14 02:04:59 UTC 2026","","","",""
"","24","calls onClose when Cancel is clicked on step 1","ToolWizard","Fri Aug 14 02:05:01 UTC 2026","passed","Fri Aug 14 02:05:01 UTC 2026","","Step navigation","",""
"","18","Remove and Done fire their callbacks","ConnectMapPopover","Fri Aug 14 02:03:39 UTC 2026","passed","Fri Aug 14 02:03:39 UTC 2026","","","",""
"","39","applies shared graph query profiles to knowledge query nodes","Inspector","Fri Aug 14 02:03:38 UTC 2026","passed","Fri Aug 14 02:03:38 UTC 2026","","","",""
"","61","previews the active-as-of snapshot with a distinct query contract","EvalDatasetDetail","Fri Aug 14 02:04:56 UTC 2026","passed","Fri Aug 14 02:04:56 UTC 2026","","","",""
"","86","loads more recent run history from the paged backend when requested","WorkflowEditor handler branches","Fri Aug 14 02:03:32 UTC 2026","passed","Fri Aug 14 02:03:32 UTC 2026","","","",""
"","144","keeps the persisted workflow version number visible when the run manifest exists but the version row is gone","WorkflowDetail calibration","Fri Aug 14 02:03:15 UTC 2026","passed","Fri Aug 14 02:03:15 UTC 2026","","","",""
"","74","falls back to the recent run index in the monitor when paged run history is unavailable","WorkflowEditor handler branches","Fri Aug 14 02:03:32 UTC 2026","passed","Fri Aug 14 02:03:32 UTC 2026","","","",""
"","56","runs an honest configuration preflight and exposes audit-backed revisions","Agents lifecycle UI","Fri Aug 14 02:05:39 UTC 2026","passed","Fri Aug 14 02:05:39 UTC 2026","","","",""
"","60","clears the current browser session after resetting its own password","Administration","Fri Aug 14 02:05:29 UTC 2026","passed","Fri Aug 14 02:05:29 UTC 2026","","","",""
"","177","bulk-duplicates the selection with Cmd+D (skipping start/output)","WorkflowEditor page","Fri Aug 14 02:02:56 UTC 2026","passed","Fri Aug 14 02:02:56 UTC 2026","","","",""
"","11","builds the MLflow gateway entry link by default","externalLinks","Fri Aug 14 02:07:30 UTC 2026","passed","Fri Aug 14 02:07:30 UTC 2026","","","",""
"","8","turns an empty recovery timeline into guidance that uses existing recovery evidence","workflow run panels","Fri Aug 14 02:04:22 UTC 2026","passed","Fri Aug 14 02:04:22 UTC 2026","","","",""
"","10","edits workflow-level MCP tool bindings","Inspector","Fri Aug 14 02:03:37 UTC 2026","passed","Fri Aug 14 02:03:37 UTC 2026","","","",""
"","84","renders node-type specific sections for orchestration, MCP resource, guardrail, router, approval, and note","NodeDetailPanel","Fri Aug 14 02:03:39 UTC 2026","passed","Fri Aug 14 02:03:39 UTC 2026","","","",""
"","22","shows a building… health signal on the card while the active version builds","Knowledge Bases R2 declutter","Fri Aug 14 02:03:50 UTC 2026","passed","Fri Aug 14 02:03:50 UTC 2026","","","",""
"","45","surfaces a delete failure as a page-level banner","Prompts — search","Fri Aug 14 02:04:05 UTC 2026","passed","Fri Aug 14 02:04:05 UTC 2026","","","",""
"","134","fires onChange with the chosen mode","ViewToggle","Fri Aug 14 02:07:32 UTC 2026","passed","Fri Aug 14 02:07:33 UTC 2026","","","",""
"","174","requires the checkpoint correlation field before matching a wait_for_event run in the monitor","WorkflowEditor handler branches","Fri Aug 14 02:03:26 UTC 2026","passed","Fri Aug 14 02:03:26 UTC 2026","","","",""
"","88","shows invalid-json state and gracefully exits raw mode","ToolWizard","Fri Aug 14 02:05:01 UTC 2026","passed","Fri Aug 14 02:05:01 UTC 2026","","Step 3: Schema","",""
"","2","reads scalar/string array helper values","Prompts utility helpers","Fri Aug 14 02:06:47 UTC 2026","passed","Fri Aug 14 02:06:47 UTC 2026","","","",""
"","44","rejects invalid Expected JSON without posting","EvalDatasetDetail — editor validation branches","Fri Aug 14 02:04:56 UTC 2026","passed","Fri Aug 14 02:04:56 UTC 2026","","","",""
