"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","25","surfaces an unreachable gateway without failing","Gateway page","Tue Aug 04 15:52:46 UTC 2026","passed","Tue Aug 04 15:52:46 UTC 2026","","","",""
"","20","test_catalog_servers_have_demo_tools[Hugging Face]","tests","Tue Aug 04 16:04:25 UTC 2026","passed","Tue Aug 04 16:04:25 UTC 2026","TestConnection","test_mcp_servers","",""
"","1","test_mcp_result_text","tests","Tue Aug 04 16:01:10 UTC 2026","passed","Tue Aug 04 16:01:10 UTC 2026","","test_cov90_workflows_runtime","",""
"","1","test_cohen_kappa_perfect","tests","Tue Aug 04 16:02:46 UTC 2026","passed","Tue Aug 04 16:02:46 UTC 2026","","test_eval_alignment","",""
"Ensure non-sqlite databases skip check_same_thread.","2","test_create_engine_non_sqlite","tests","Tue Aug 04 16:12:22 UTC 2026","passed","Tue Aug 04 16:12:22 UTC 2026","","test_session_scope","",""
"","11","test_manual_build_is_read_only","tests","Tue Aug 04 15:51:10 UTC 2026","passed","Tue Aug 04 15:51:10 UTC 2026","TestGating","test_assistant_agent_tools","",""
"","350","test_worker_executes_knowledge_query_node_with_age_graph_retrieval","tests","Tue Aug 04 16:14:22 UTC 2026","passed","Tue Aug 04 16:14:23 UTC 2026","","test_workflow_run_worker","",""
"","20","test_runtime_settings_masks_database_password","tests","Tue Aug 04 16:12:24 UTC 2026","passed","Tue Aug 04 16:12:25 UTC 2026","","test_settings_routes","",""
"","1","test_extract_text_from_bytes_docx_success","tests","Tue Aug 04 15:54:59 UTC 2026","passed","Tue Aug 04 15:54:59 UTC 2026","","test_cov90_routes_assistant","",""
"","7","test_rollback_404_when_agent_missing","tests","Tue Aug 04 16:08:37 UTC 2026","passed","Tue Aug 04 16:08:37 UTC 2026","","test_routes_rollback","",""
"","1","test_build_executor_can_select_openai_agents_executor","tests","Tue Aug 04 16:13:36 UTC 2026","passed","Tue Aug 04 16:13:36 UTC 2026","","test_workflow_promoter","",""
"","44","test_submit_rejects_duplicate_completion","tests","Tue Aug 04 16:08:29 UTC 2026","passed","Tue Aug 04 16:08:29 UTC 2026","","test_routes_review_queues","",""
"A KB's live ``since``/``by`` reflect when/who activated the live version.

    ``updated_at`` is bumped on any edit (a rename, a re-index) and ``owner`` is
    the KB's owner — neither answers ""when did this version go live, and who put
    it there"". Those must come from the activation audit row for the live version.
    ","21","test_live_kb_since_and_by_come_from_activation_audit","tests","Tue Aug 04 16:08:23 UTC 2026","passed","Tue Aug 04 16:08:23 UTC 2026","","test_routes_releases","",""
"","39","test_event_trigger_enqueues_run","tests","Tue Aug 04 16:16:51 UTC 2026","passed","Tue Aug 04 16:16:52 UTC 2026","","test_workflow_triggers","",""
"Regression (#3): a NaN/inf aggregate must REJECT (fail-closed), not pass.
    ``nan < min`` is False, so without an explicit guard the candidate would
    otherwise sail through the gate.","1","test_non_finite_overall_fails_closed","tests","Tue Aug 04 16:02:48 UTC 2026","passed","Tue Aug 04 16:02:48 UTC 2026","","test_eval_gate","",""
"","167","generates and runs MCP tool tests in the playground","McpServers playground","Tue Aug 04 15:50:01 UTC 2026","passed","Tue Aug 04 15:50:01 UTC 2026","","","",""
"Any signed-in user without the required write scope gets 403.","4","test_viewer_only_user_gets_403_on_every_write[eval-datasets:append-example]","tests","Tue Aug 04 16:05:59 UTC 2026","passed","Tue Aug 04 16:05:59 UTC 2026","","test_rbac_enforcement","",""
"","3","test_an_empty_value_is_a_400","tests","Tue Aug 04 16:12:20 UTC 2026","passed","Tue Aug 04 16:12:20 UTC 2026","","test_secret_store","",""
"","2","test_generate_openai_answer_requires_key_then_uses_client","tests","Tue Aug 04 15:54:25 UTC 2026","passed","Tue Aug 04 15:54:25 UTC 2026","","test_cov90_knowledge_service","",""
"","1","test_environment_class_is_insensitive_to_spelling[staging-staging]","tests","Tue Aug 04 16:01:55 UTC 2026","passed","Tue Aug 04 16:01:55 UTC 2026","","test_deployment_environment_policy","",""
"Regression (#25): max_output_bytes is a BYTE budget; clipping by character
    count let multibyte output exceed it.","0","test_clip_caps_output_by_bytes_not_characters","tests","Tue Aug 04 15:50:46 UTC 2026","passed","Tue Aug 04 15:50:46 UTC 2026","","test_tool_sandbox_service","",""
"A separate parent clock remains runnable when the child watchdog is not.

    CPython's catastrophic regex path holds the child GIL, so its watchdog thread
    cannot be the sole wall-clock authority. The parent must kill the process group at
    the authored deadline, not after adding the startup grace.
    ","262","test_child_gil_starvation_cannot_consume_the_startup_allowance","tests","Tue Aug 04 15:50:50 UTC 2026","passed","Tue Aug 04 15:50:50 UTC 2026","","test_tool_sandbox_service","",""
"Cover dict recursion path.","0","test_coerce_jsonable_dict_recursive","tests","Tue Aug 04 16:01:11 UTC 2026","passed","Tue Aug 04 16:01:11 UTC 2026","","test_coverage_100_push","",""
"","15","test_create_version_without_sources_400","tests","Tue Aug 04 15:54:20 UTC 2026","passed","Tue Aug 04 15:54:20 UTC 2026","","test_cov90_knowledge_service","",""
"","20","test_shipped_managed_sidecar_is_an_explicit_operator_attested_boundary","tests","Tue Aug 04 16:04:07 UTC 2026","passed","Tue Aug 04 16:04:07 UTC 2026","","test_mcp_policy","",""
"","359","test_worker_executes_file_input_path_to_completion","tests","Tue Aug 04 16:14:34 UTC 2026","passed","Tue Aug 04 16:14:34 UTC 2026","","test_workflow_run_worker","",""
"","11","test_trigger_unknown_workflow_404","tests","Tue Aug 04 16:01:01 UTC 2026","passed","Tue Aug 04 16:01:01 UTC 2026","","test_cov90_routes_workflow_runs","",""
"","1","test_openai_and_anthropic_specs_shape","tests","Tue Aug 04 15:50:52 UTC 2026","passed","Tue Aug 04 15:50:52 UTC 2026","","test_agentic_tool_loop","",""
"","1","test_request_models_forbid_extra_fields[AttachmentCreateRequest-payload3]","tests","Tue Aug 04 15:51:49 UTC 2026","passed","Tue Aug 04 15:51:49 UTC 2026","","test_assistant_models_matrix","",""
"","0","test_s3_error_maps_unmapped_code_by_http_status","tests","Tue Aug 04 15:55:33 UTC 2026","passed","Tue Aug 04 15:55:33 UTC 2026","","test_cov90_routes_object_store","",""
"","312","refreshes exact run-history counts after retry queues a new run","WorkflowDetail calibration","Tue Aug 04 15:50:10 UTC 2026","passed","Tue Aug 04 15:50:11 UTC 2026","","","",""
"","7","test_prompt_optimization_dataset_pin_returns_pin_when_valid","tests","Tue Aug 04 15:54:49 UTC 2026","passed","Tue Aug 04 15:54:49 UTC 2026","","test_cov90_orchestrator_candidate","",""
"","25","test_collect_includes_similar_feedback","tests","Tue Aug 04 16:03:00 UTC 2026","passed","Tue Aug 04 16:03:00 UTC 2026","TestEvidenceEnrichment","test_evidence_trace","",""
"","0","test_a_quality_gate_is_required_for_every_production_spelling[PROD]","tests","Tue Aug 04 16:01:49 UTC 2026","passed","Tue Aug 04 16:01:49 UTC 2026","","test_deploy_gate_evidence","",""
"A signed-in user without any write scope still gets through
    the auth gate on reads — viewer is the implicit scope every
    authenticated user carries.","24","test_signed_in_viewer_passes_read_auth[dashboard:summary]","tests","Tue Aug 04 16:05:50 UTC 2026","passed","Tue Aug 04 16:05:50 UTC 2026","","test_rbac_enforcement","",""
"L288: import with YAML that decodes to a list, not a dict.","9","test_import_workflow_yaml_non_dict","tests","Tue Aug 04 16:01:20 UTC 2026","passed","Tue Aug 04 16:01:20 UTC 2026","","test_coverage_final_push","",""
"Pinning a run as baseline records it and the workspace surfaces it.","60","test_tool_set_baseline_reflected_in_workspace","tests","Tue Aug 04 16:10:15 UTC 2026","passed","Tue Aug 04 16:10:15 UTC 2026","","test_routes_tools","",""
"","1","test_mcp_arguments_from_input","tests","Tue Aug 04 16:01:10 UTC 2026","passed","Tue Aug 04 16:01:10 UTC 2026","","test_cov90_workflows_runtime","",""
"","1","test_add_node_after_missing_target","tests","Tue Aug 04 16:13:26 UTC 2026","passed","Tue Aug 04 16:13:26 UTC 2026","","test_workflow_patch","",""
"Every write endpoint rejects anonymous with 401.","4","test_anonymous_gets_401_on_every_write[jobs:apply]","tests","Tue Aug 04 16:05:51 UTC 2026","passed","Tue Aug 04 16:05:51 UTC 2026","","test_rbac_enforcement","",""
"","14","test_not_found","tests","Tue Aug 04 16:04:16 UTC 2026","passed","Tue Aug 04 16:04:16 UTC 2026","TestUpdateMcpServer","test_mcp_servers","",""
"","0","test_sanitize_redacts_pii","tests","Tue Aug 04 16:04:46 UTC 2026","passed","Tue Aug 04 16:04:46 UTC 2026","","test_mlflow_tracing","",""
"","1","adds a synthetic start node when current node is the only recorded clue","buildSyntheticWorkflowRunManifest","Tue Aug 04 15:53:48 UTC 2026","passed","Tue Aug 04 15:53:48 UTC 2026","","","",""
"","32","surfaces queued, started, failed, and retried lifecycle diagnostics around the relevant steps","WorkflowRunDebugger","Tue Aug 04 15:51:24 UTC 2026","passed","Tue Aug 04 15:51:24 UTC 2026","","","",""
"","38","test_tool_set_baseline_requires_operator_scope","tests","Tue Aug 04 16:10:15 UTC 2026","passed","Tue Aug 04 16:10:16 UTC 2026","","test_routes_tools","",""
"","19","test_list_tools","tests","Tue Aug 04 15:51:20 UTC 2026","passed","Tue Aug 04 15:51:20 UTC 2026","TestReadHandlerBranches","test_assistant_agent_tools_coverage","",""
"","56","test_publish_rejects_missing_output_folder_path","tests","Tue Aug 04 16:11:27 UTC 2026","passed","Tue Aug 04 16:11:28 UTC 2026","","test_routes_workflow_versions","",""
"","3","test_wait_for_event_node_blocks_without_event_payload","tests","Tue Aug 04 16:16:44 UTC 2026","passed","Tue Aug 04 16:16:44 UTC 2026","","test_workflow_runtime","",""
"","0","test_quote_ident_wraps_and_validates","tests","Tue Aug 04 16:04:03 UTC 2026","passed","Tue Aug 04 16:04:03 UTC 2026","","test_mcp_db_identifiers","",""
"","169","cleans low-level MCP execution errors before showing them in the playground","McpServers","Tue Aug 04 15:51:46 UTC 2026","passed","Tue Aug 04 15:51:46 UTC 2026","","","",""
"","0","test_explore_neighbor_entities_builds_related_traversal","tests","Tue Aug 04 15:54:14 UTC 2026","passed","Tue Aug 04 15:54:14 UTC 2026","","test_cov90_knowledge_age","",""
"","1","test_assistant_tracer_uses_active_run_when_span_api_is_missing","tests","Tue Aug 04 15:53:01 UTC 2026","passed","Tue Aug 04 15:53:01 UTC 2026","","test_assistant_tracing","",""
"","6","test_get_metrics_since_ms_filters_out_old_traces","tests","Tue Aug 04 16:00:39 UTC 2026","passed","Tue Aug 04 16:00:39 UTC 2026","","test_cov90_routes_observability","",""
"L119: _first_port returns first key.","1","test_first_port_has_items","tests","Tue Aug 04 16:01:12 UTC 2026","passed","Tue Aug 04 16:01:12 UTC 2026","","test_coverage_100_push","",""
"","744","test_worker_openai_modes_preserve_mixed_success_and_failsoft_tool_sequences_across_approval_resume[agents_sdk-openai_agents]","tests","Tue Aug 04 16:13:58 UTC 2026","passed","Tue Aug 04 16:13:58 UTC 2026","","test_workflow_run_worker","",""
"","20","test_cross_user_get_session_returns_404","tests","Tue Aug 04 15:51:59 UTC 2026","passed","Tue Aug 04 15:51:59 UTC 2026","TestSessionRoutes","test_assistant_routes","",""
"","444","test_worker_executes_saved_version_run_from_persisted_manifest_copy","tests","Tue Aug 04 16:16:29 UTC 2026","passed","Tue Aug 04 16:16:29 UTC 2026","","test_workflow_run_worker","",""
"","0","test_unknown_match_type_is_failure_not_crash","tests","Tue Aug 04 16:12:58 UTC 2026","passed","Tue Aug 04 16:12:58 UTC 2026","","test_storage_datasets","",""
"","3","test_agent_history_input_still_works_without_automatic_session_memory","tests","Tue Aug 04 16:16:43 UTC 2026","passed","Tue Aug 04 16:16:43 UTC 2026","","test_workflow_runtime","",""
"","5","test_invalid_transport","tests","Tue Aug 04 16:04:12 UTC 2026","passed","Tue Aug 04 16:04:12 UTC 2026","TestCreateMcpServer","test_mcp_servers","",""
"","40","test_delete_agent_removes_record_and_audits","tests","Tue Aug 04 16:06:18 UTC 2026","passed","Tue Aug 04 16:06:18 UTC 2026","","test_routes_agents","",""
"","5","turns empty approval history into stopped-run guidance when no approval checkpoint exists","workflow run panels","Tue Aug 04 15:51:42 UTC 2026","passed","Tue Aug 04 15:51:42 UTC 2026","","","",""
"","1","python: emits valid-looking requests code with a poll loop and Python literals","buildServiceSnippet","Tue Aug 04 15:54:43 UTC 2026","passed","Tue Aug 04 15:54:43 UTC 2026","","","",""
"","1","test_resolve_external_app_entrypoint_reports_configuration_errors[json:missing-could not resolve attribute]","tests","Tue Aug 04 16:16:46 UTC 2026","passed","Tue Aug 04 16:16:46 UTC 2026","","test_workflow_runtime","",""
"","122","surfaces artifact persistence badges in recent run history before recovery panels are opened","WorkflowEditor handler branches","Tue Aug 04 15:50:43 UTC 2026","passed","Tue Aug 04 15:50:43 UTC 2026","","","",""
"auto mode: when OCR also yields nothing, fall back to PyPDF's (empty) text.","1","test_extract_pdf_with_ocr_auto_blank_ocr_keeps_pypdf_text","tests","Tue Aug 04 16:16:58 UTC 2026","passed","Tue Aug 04 16:16:58 UTC 2026","","test_workflows_ingestion_tools_coverage","",""
"","155","uses lifecycle-aware stream messaging when a monitored run receives runtime approval","WorkflowEditor handler branches","Tue Aug 04 15:50:44 UTC 2026","passed","Tue Aug 04 15:50:44 UTC 2026","","","",""
"``file://`` and ``gopher://`` are never a webhook target and are classic SSRF
    vectors.","1","test_non_http_schemes_are_refused[//example.com/x]","tests","Tue Aug 04 16:02:45 UTC 2026","passed","Tue Aug 04 16:02:45 UTC 2026","","test_egress_policy","",""
"","173","disables paused run resume controls in the monitor when the workflow run queue is disabled","WorkflowEditor handler branches","Tue Aug 04 15:50:36 UTC 2026","passed","Tue Aug 04 15:50:36 UTC 2026","","","",""
"","1","test_disallowed_transitions_raise[waiting_event-completed]","tests","Tue Aug 04 16:13:38 UTC 2026","passed","Tue Aug 04 16:13:38 UTC 2026","","test_workflow_run_state","",""
"","24","test_cross_owner_list_empty","tests","Tue Aug 04 15:51:41 UTC 2026","passed","Tue Aug 04 15:51:41 UTC 2026","TestAttachmentService","test_assistant_attachments","",""
"","53","times out a hung GET instead of hanging forever","caliberApi","Tue Aug 04 15:51:57 UTC 2026","passed","Tue Aug 04 15:51:57 UTC 2026","","","",""
"","32","test_submit_validates_answer_types[answers2-text]","tests","Tue Aug 04 16:08:28 UTC 2026","passed","Tue Aug 04 16:08:28 UTC 2026","","test_routes_review_queues","",""
"","10182","test_extract_xlsx_truncates_oversized_sheet","tests","Tue Aug 04 15:59:51 UTC 2026","passed","Tue Aug 04 16:00:01 UTC 2026","","test_cov90_routes_object_store","",""
"","157","cancels delete confirmation without calling the backend","Workflows page","Tue Aug 04 15:49:59 UTC 2026","passed","Tue Aug 04 15:49:59 UTC 2026","","","",""
"","0","portSpecAssignable mirrors the runtime compatibility rules","connect/map helpers","Tue Aug 04 15:51:25 UTC 2026","passed","Tue Aug 04 15:51:25 UTC 2026","","","",""
"","11","test_skill_baseline_unknown_skill_404","tests","Tue Aug 04 16:09:28 UTC 2026","passed","Tue Aug 04 16:09:28 UTC 2026","","test_routes_skills","",""
"","47","test_rollback_target_specific_checkpoint","tests","Tue Aug 04 16:08:36 UTC 2026","passed","Tue Aug 04 16:08:36 UTC 2026","","test_routes_rollback","",""
"","1","ignores malformed artifact persistence snapshots","workflowRunArtifactPersistence","Tue Aug 04 15:53:48 UTC 2026","passed","Tue Aug 04 15:53:48 UTC 2026","","","",""
"","188","test_execute_intent_plan_respects_disabled_intent_flag","tests","Tue Aug 04 15:52:30 UTC 2026","passed","Tue Aug 04 15:52:30 UTC 2026","TestIntentWorkbench","test_assistant_service","",""
"A full subscriber doesn't block delivery to other subscribers.","3","test_publish_fan_out_with_one_full_subscriber","tests","Tue Aug 04 16:02:51 UTC 2026","passed","Tue Aug 04 16:02:51 UTC 2026","","test_events_bus_edge_cases","",""
"","16","test_create_judge_happy_path","tests","Tue Aug 04 16:07:15 UTC 2026","passed","Tue Aug 04 16:07:15 UTC 2026","","test_routes_judges","",""
"","18","test_valid_categories_accepted[document_creation-skill-doc]","tests","Tue Aug 04 16:12:48 UTC 2026","passed","Tue Aug 04 16:12:48 UTC 2026","TestCategories","test_skill_standard","",""
"","2","test_router_routes_to_matching_branch_at_workflow_runtime","tests","Tue Aug 04 16:16:46 UTC 2026","passed","Tue Aug 04 16:16:46 UTC 2026","","test_workflow_runtime","",""
"","1","test_validation_report_defaults_are_empty_and_invalid","tests","Tue Aug 04 15:51:49 UTC 2026","passed","Tue Aug 04 15:51:49 UTC 2026","","test_assistant_models_matrix","",""
"","19","test_run_workflow_parent_missing","tests","Tue Aug 04 15:51:30 UTC 2026","passed","Tue Aug 04 15:51:30 UTC 2026","TestMutateEdges","test_assistant_agent_tools_coverage","",""
"``to_dict()`` is what reaches the audit row and the promotion record, so the
    identity has to survive serialization — not just live on the dataclass.","48","test_the_gate_verdict_records_its_executor_in_the_stored_dict","tests","Tue Aug 04 16:01:52 UTC 2026","passed","Tue Aug 04 16:01:52 UTC 2026","","test_deploy_gate_executor","",""
"","7","test_join_any_continues_when_parallel_branch_waits","tests","Tue Aug 04 16:16:45 UTC 2026","passed","Tue Aug 04 16:16:45 UTC 2026","","test_workflow_runtime","",""
"The malformed-URL branch must name the backend it is talking about.","1","test_a_redis_url_without_a_port_is_reported_not_ready","tests","Tue Aug 04 16:06:06 UTC 2026","passed","Tue Aug 04 16:06:06 UTC 2026","","test_readiness_probes","",""
"A bad weight must not abort the run, skew the fold, or emit NaN.","1","test_malformed_weight_falls_back_to_one","tests","Tue Aug 04 16:02:50 UTC 2026","passed","Tue Aug 04 16:02:50 UTC 2026","","test_eval_scorecard_weighting","",""
"If the service raises, ``_execute_run`` propagates it but the ``finally``
    still stops + joins the heartbeat thread (no leaked thread).","3","test_execute_run_joins_heartbeat_even_on_service_error","tests","Tue Aug 04 16:04:02 UTC 2026","passed","Tue Aug 04 16:04:02 UTC 2026","","test_knowledge_worker_coverage","",""
"","130","opens a tool into the Workspace and back returns to the registry","ToolRegistry page","Tue Aug 04 15:50:00 UTC 2026","passed","Tue Aug 04 15:50:00 UTC 2026","","","",""
"","3","test_template_node_renders_text_and_metadata","tests","Tue Aug 04 16:16:44 UTC 2026","passed","Tue Aug 04 16:16:44 UTC 2026","","test_workflow_runtime","",""
"","4","test_create_workflow_viewer_forbidden","tests","Tue Aug 04 16:12:01 UTC 2026","passed","Tue Aug 04 16:12:01 UTC 2026","","test_routes_workflows","",""
"A receiver-side replay attempt with a different timestamp fails
    because the timestamp is part of the signed string.","0","test_validate_rejects_tampered_timestamp","tests","Tue Aug 04 16:01:43 UTC 2026","passed","Tue Aug 04 16:01:43 UTC 2026","","test_csrf","",""
"","0","test_redact_runs_pii_first_so_forbid_cannot_strand_card_digits","tests","Tue Aug 04 16:13:24 UTC 2026","passed","Tue Aug 04 16:13:24 UTC 2026","","test_workflow_guardrail_redact","",""
"An empty source string short-circuits; no env / file lookup.","1","test_empty_source_returns_none","tests","Tue Aug 04 16:12:21 UTC 2026","passed","Tue Aug 04 16:12:21 UTC 2026","","test_secrets","",""
"Slides with text become ``# Slide N`` blocks; blank/non-text shapes drop out.","1","test_extract_pptx_collects_slide_text","tests","Tue Aug 04 16:16:58 UTC 2026","passed","Tue Aug 04 16:16:58 UTC 2026","","test_workflows_ingestion_tools_coverage","",""
"","0","test_agent_structured_output_port","tests","Tue Aug 04 16:01:11 UTC 2026","passed","Tue Aug 04 16:01:11 UTC 2026","","test_cov90_workflows_runtime","",""
"Malformed JSON → structured 400, not plaintext 500.","5","test_malformed_json_body_returns_400[PATCH-/ajax-api/2.0/mlflow/caliber/workflow-benchmark-reports/WFB-ANY]","tests","Tue Aug 04 16:03:28 UTC 2026","passed","Tue Aug 04 16:03:28 UTC 2026","","test_json_parse_guard","",""
"L2: this is the shipped S3/MinIO topology, and it used to report ready.

    ``base_uri`` is documented as *ignored* when the backend is ``s3``, so a real
    deployment has ``backend=""s3""``, a bucket, and the default ``file://`` base URI.
    Inferring the backend from the URI scheme classified that as local storage and
    returned ``required=false, ready=null`` — readiness answered 200 while object
    storage was unreachable.
    ","3","test_the_explicit_s3_backend_is_probed_even_with_a_local_base_uri","tests","Tue Aug 04 16:06:05 UTC 2026","passed","Tue Aug 04 16:06:05 UTC 2026","","test_readiness_probes","",""
"A job re-queued by request-changes (``queued/candidate``) is claimable.

    The claim's WHERE clause filters on ``status='queued'`` only — it
    does not constrain ``current_stage``, so retries enter the worker
    loop at whatever stage the endpoint reset them to.
    ","31","test_claim_picks_up_retry_jobs_at_candidate_stage","tests","Tue Aug 04 16:13:05 UTC 2026","passed","Tue Aug 04 16:13:05 UTC 2026","","test_worker_atomic_claim","",""
"","27","test_dispatch_respects_event_filter","tests","Tue Aug 04 16:02:52 UTC 2026","passed","Tue Aug 04 16:02:52 UTC 2026","","test_events_webhooks","",""
"","1","test_quality_match_supports_exact_contains_and_regex[expected2-tags2-Refund policy applies.]","tests","Tue Aug 04 16:13:14 UTC 2026","passed","Tue Aug 04 16:13:14 UTC 2026","","test_workflow_calibration","",""
"","35","test_the_alerts_endpoint_reports_a_breached_objective","tests","Tue Aug 04 16:12:57 UTC 2026","passed","Tue Aug 04 16:12:57 UTC 2026","","test_slo_alerts","",""
"Loopback is CALIBER's own API and its MCP sidecars: a workflow calling them
    would be calling the control plane as whatever identity loopback trusts.","2","test_loopback_is_blocked[http://localhost/x]","tests","Tue Aug 04 16:02:44 UTC 2026","passed","Tue Aug 04 16:02:44 UTC 2026","","test_egress_policy","",""
"","6","test_guardrail_catalog_reachable_false_when_scorer_lookup_fails","tests","Tue Aug 04 15:55:09 UTC 2026","passed","Tue Aug 04 15:55:09 UTC 2026","","test_cov90_routes_gateway","",""
"L310-311: list_metric_names returns a non-empty list of strings.","2","test_list_metric_names_returns_list","tests","Tue Aug 04 16:01:14 UTC 2026","passed","Tue Aug 04 16:01:14 UTC 2026","","test_coverage_final_100","",""
"","13","surfaces handled error-boundary diagnostics with compensation context","StepPreview","Tue Aug 04 15:52:11 UTC 2026","passed","Tue Aug 04 15:52:11 UTC 2026","","","",""
"","1","test_message_send_accepts_all_artifact_types[prompt]","tests","Tue Aug 04 15:51:48 UTC 2026","passed","Tue Aug 04 15:51:48 UTC 2026","","test_assistant_models_matrix","",""
"","3","test_resume_checkpoint_rejects_missing_node_in_current_plan[False]","tests","Tue Aug 04 16:16:44 UTC 2026","passed","Tue Aug 04 16:16:44 UTC 2026","","test_workflow_runtime","",""
"","43","rolls back the live version after confirmation","VersionPanel","Tue Aug 04 15:53:56 UTC 2026","passed","Tue Aug 04 15:53:57 UTC 2026","","","",""
"","20","test_catalog_servers_have_demo_tools[Ollama]","tests","Tue Aug 04 16:04:23 UTC 2026","passed","Tue Aug 04 16:04:23 UTC 2026","TestConnection","test_mcp_servers","",""
"","1","test_validate_identifier_accepts_safe_names[t]","tests","Tue Aug 04 16:04:03 UTC 2026","passed","Tue Aug 04 16:04:03 UTC 2026","","test_mcp_db_identifiers","",""
"","363","signs in through the server and reports the session, not a synthesised identity","Login","Tue Aug 04 15:54:12 UTC 2026","passed","Tue Aug 04 15:54:13 UTC 2026","","","",""
"","11","test_skill_job_gets_skill_meta_prompt","tests","Tue Aug 04 16:12:29 UTC 2026","passed","Tue Aug 04 16:12:29 UTC 2026","TestOptimizerSelectSkill","test_skill_optimization","",""
"","44","test_test_draft_dispatch","tests","Tue Aug 04 15:54:06 UTC 2026","passed","Tue Aug 04 15:54:06 UTC 2026","","test_cov90_assistant_service","",""
"When a dataset of the same name already exists, _get_or_create reuses it
    and pushes tags via set_dataset_tags rather than creating a new one.","0","test_sync_dataset_reuses_existing_dataset_and_sets_tags","tests","Tue Aug 04 16:02:46 UTC 2026","passed","Tue Aug 04 16:02:46 UTC 2026","","test_eval_dataset_sync_coverage","",""
"","0","test_allowed_transitions[running-cancelled]","tests","Tue Aug 04 16:13:38 UTC 2026","passed","Tue Aug 04 16:13:38 UTC 2026","","test_workflow_run_state","",""
"Every version route resolves through one helper, so all of them are covered by
    scoping it -- and all of them are asserted, because a single unscoped verb would
    reopen the finding for the whole family.","11","test_a_foreign_version_is_404_for_every_verb[get--None]","tests","Tue Aug 04 16:08:17 UTC 2026","passed","Tue Aug 04 16:08:17 UTC 2026","","test_routes_release_scoping","",""
"","26","removes unused workflow-level tool bindings","Inspector","Tue Aug 04 15:50:50 UTC 2026","passed","Tue Aug 04 15:50:50 UTC 2026","","","",""
"","5","test_metrics_buckets_and_totals","tests","Tue Aug 04 16:07:54 UTC 2026","passed","Tue Aug 04 16:07:54 UTC 2026","","test_routes_observability","",""
"Current dispatch configuration cannot erase obligations accepted previously.","20","test_start_recovers_expired_accepts_after_all_urls_are_removed","tests","Tue Aug 04 16:02:55 UTC 2026","passed","Tue Aug 04 16:02:55 UTC 2026","","test_events_webhooks","",""
"","1","test_retrieval_query_candidates_builds_phrases_then_tokens","tests","Tue Aug 04 15:54:14 UTC 2026","passed","Tue Aug 04 15:54:14 UTC 2026","","test_cov90_knowledge_age","",""
"","1","test_template_path_tokens_rejects_leading_dot","tests","Tue Aug 04 16:12:09 UTC 2026","passed","Tue Aug 04 16:12:09 UTC 2026","","test_runtime_branches_coverage","",""
"","113","test_retry_rejects_wait_for_event_checkpoint_missing_expected_event_name","tests","Tue Aug 04 16:11:06 UTC 2026","passed","Tue Aug 04 16:11:06 UTC 2026","","test_routes_workflow_runs_async","",""
"","4","does not let a stale 401 clear a reconciled session with the same generation","caliberApi","Tue Aug 04 15:51:57 UTC 2026","passed","Tue Aug 04 15:51:57 UTC 2026","","","",""
"","1","test_zero_weight_row_is_scored_but_excluded_from_the_aggregate","tests","Tue Aug 04 16:02:50 UTC 2026","passed","Tue Aug 04 16:02:50 UTC 2026","","test_eval_scorecard_weighting","",""
"Regression (#15): the per-advance stage cap must grow with
    refinement_max_iterations so a legitimate self-correction loop isn't falsely
    failed as 'stage loop exceeded'. A fresh job uses ~5 stages and each retry
    adds 2, so M retries need 5 + 2*(M+1) (floored at 16).","1","test_max_stages_per_job_scales_with_refinement_iterations","tests","Tue Aug 04 16:13:08 UTC 2026","passed","Tue Aug 04 16:13:08 UTC 2026","","test_worker_edge_cases","",""
"","0","test_markdown_fallback_without_headers_returns_single_fragment","tests","Tue Aug 04 16:03:55 UTC 2026","passed","Tue Aug 04 16:03:55 UTC 2026","","test_knowledge_chunking_coverage","",""
"","161","test_get_workflow_run_lineage_returns_retry_chain","tests","Tue Aug 04 16:10:54 UTC 2026","passed","Tue Aug 04 16:10:54 UTC 2026","","test_routes_workflow_runs_async","",""
"","1","test_anthropic_loop_parses_structured_output_best_effort","tests","Tue Aug 04 15:50:52 UTC 2026","passed","Tue Aug 04 15:50:52 UTC 2026","","test_agentic_tool_loop","",""
"If the *first* target fails there's nothing to roll back —
    just propagate the error.","2","test_promote_bundle_first_target_failure_no_rollback","tests","Tue Aug 04 15:53:31 UTC 2026","passed","Tue Aug 04 15:53:31 UTC 2026","","test_bundle","",""
"","90","does not clear admin when resetting the distinct @admin account","Administration","Tue Aug 04 15:53:01 UTC 2026","passed","Tue Aug 04 15:53:02 UTC 2026","","","",""
"","1","test_redact_scrubs_pii","tests","Tue Aug 04 16:13:24 UTC 2026","passed","Tue Aug 04 16:13:24 UTC 2026","","test_workflow_guardrail_redact","",""
"","1","test_find_inline_secrets_flags_param_secret","tests","Tue Aug 04 16:13:24 UTC 2026","passed","Tue Aug 04 16:13:24 UTC 2026","","test_workflow_hardening","",""
"","529","test_worker_manual_resume_overrides_wait_until_deadline","tests","Tue Aug 04 16:15:17 UTC 2026","passed","Tue Aug 04 16:15:17 UTC 2026","","test_workflow_run_worker","",""
