"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32","shows an empty state and no chips when nothing is selected","ChipMultiSelect","Tue Aug 11 16:56:06 UTC 2026","passed","Tue Aug 11 16:56:06 UTC 2026","","","",""
"","35","rejects stale local display state when server session validation returns 401","App shell end-to-end journeys","Tue Aug 11 16:53:19 UTC 2026","passed","Tue Aug 11 16:53:19 UTC 2026","","","",""
"","2","renders free-text clarifying prompts without option pills","QuestionList","Tue Aug 11 16:54:45 UTC 2026","passed","Tue Aug 11 16:54:45 UTC 2026","","","",""
"","137","switches between the Overview and Content tabs","SkillDetail","Tue Aug 11 16:53:44 UTC 2026","passed","Tue Aug 11 16:53:44 UTC 2026","","","",""
"","110","can enable LLM judge scoring for a calibration run when available","WorkflowDetail calibration","Tue Aug 11 16:52:10 UTC 2026","passed","Tue Aug 11 16:52:10 UTC 2026","","","",""
"","130","adds an option from the searchable list","ChipMultiSelect","Tue Aug 11 16:56:06 UTC 2026","passed","Tue Aug 11 16:56:06 UTC 2026","","","",""
"","141","selects all and bulk-deletes via the batch endpoint","Object Store file manager","Tue Aug 11 16:53:24 UTC 2026","passed","Tue Aug 11 16:53:24 UTC 2026","","","",""
"","94","surfaces a non-fatal note when the auto-save fails","prompt test run durability","Tue Aug 11 16:55:06 UTC 2026","passed","Tue Aug 11 16:55:06 UTC 2026","","","",""
"","177","publishes a service and reveals the endpoint, curl snippet, and unpublish button","WorkflowDetail Service tab","Tue Aug 11 16:54:06 UTC 2026","passed","Tue Aug 11 16:54:06 UTC 2026","","","",""
"","84","goes back to step 1 when clicking Back from step 2","ToolWizard","Tue Aug 11 16:54:02 UTC 2026","passed","Tue Aug 11 16:54:02 UTC 2026","","Step navigation","",""
"","17","opens the group holding the current route and leaves the rest closed","Sidebar navigation groups","Tue Aug 11 16:55:16 UTC 2026","passed","Tue Aug 11 16:55:16 UTC 2026","","","",""
"","515","shows the login page and signs in against the server","App shell end-to-end journeys","Tue Aug 11 16:53:18 UTC 2026","passed","Tue Aug 11 16:53:19 UTC 2026","","","",""
"","6","handles palette drag and drop events","Canvas","Tue Aug 11 16:54:57 UTC 2026","passed","Tue Aug 11 16:54:57 UTC 2026","","","",""
"","91","surfaces workflow calibration activity and delivery-lane summaries","Dashboard","Tue Aug 11 16:55:22 UTC 2026","passed","Tue Aug 11 16:55:22 UTC 2026","","","",""
"","418","handles test failures and coerces invocation argument types in playground","McpServers","Tue Aug 11 16:53:31 UTC 2026","passed","Tue Aug 11 16:53:32 UTC 2026","","","",""
"","1","normalizes persisted artifact upload summaries from run metadata","workflowRunArtifactPersistence","Tue Aug 11 16:55:14 UTC 2026","passed","Tue Aug 11 16:55:14 UTC 2026","","","",""
"","8","surfaces knowledge-query graph diagnostics, citations, and chunk previews","StepPreview","Tue Aug 11 16:53:56 UTC 2026","passed","Tue Aug 11 16:53:56 UTC 2026","","","",""
"","14","setPanelWidth clamps through Width 200","AssistantPanelContext","Tue Aug 11 16:55:26 UTC 2026","passed","Tue Aug 11 16:55:26 UTC 2026","","","",""
"","1","maps status tones for run table badges","Prompts utility helpers","Tue Aug 11 16:55:45 UTC 2026","passed","Tue Aug 11 16:55:45 UTC 2026","","","",""
"","129","renders with text","Button","Tue Aug 11 16:56:18 UTC 2026","passed","Tue Aug 11 16:56:18 UTC 2026","","","",""
"","65","surfaces orchestration diagnostics across the step map, snapshot, and event timeline","WorkflowRunDebugger","Tue Aug 11 16:53:15 UTC 2026","passed","Tue Aug 11 16:53:15 UTC 2026","","","",""
"","5","includes lease recovery events in the recovery timeline","workflow run panels","Tue Aug 11 16:53:29 UTC 2026","passed","Tue Aug 11 16:53:29 UTC 2026","","","",""
"","2","checks the auth fence after a delayed JSON body has been consumed","caliberApi","Tue Aug 11 16:53:39 UTC 2026","passed","Tue Aug 11 16:53:39 UTC 2026","","","",""
"","295","renders the graph explorer with AGE sync details and artifact entry points","Knowledge Bases page","Tue Aug 11 16:52:55 UTC 2026","passed","Tue Aug 11 16:52:56 UTC 2026","","","",""
"","109","shows the skill content and version","SkillDetail","Tue Aug 11 16:53:44 UTC 2026","passed","Tue Aug 11 16:53:44 UTC 2026","","","",""
"","31","writes the value to the clipboard and flashes confirmation","CopyButton","Tue Aug 11 16:56:17 UTC 2026","passed","Tue Aug 11 16:56:17 UTC 2026","","","",""
"","2","builds orchestration and control-flow nodes","WorkflowEditor newNode","Tue Aug 11 16:55:38 UTC 2026","passed","Tue Aug 11 16:55:38 UTC 2026","","","",""
"","3","renders option pills for selectable questions","QuestionList","Tue Aug 11 16:54:45 UTC 2026","passed","Tue Aug 11 16:54:45 UTC 2026","","","",""
"","6","surfaces JSON/non-JSON API errors and handles 204 responses","caliberApi","Tue Aug 11 16:53:39 UTC 2026","passed","Tue Aug 11 16:53:39 UTC 2026","","","",""
"","2","turns missing inherited checkpoint details into completed-run reconstruction guidance","workflow run panels","Tue Aug 11 16:53:29 UTC 2026","passed","Tue Aug 11 16:53:29 UTC 2026","","","",""
"","8","elevates artifact upload failures into recovery warnings and detail cards","workflow run panels","Tue Aug 11 16:53:29 UTC 2026","passed","Tue Aug 11 16:53:29 UTC 2026","","","",""
"","0","for_each_loop wires a for-each node to a reusable worker agent","templateManifest","Tue Aug 11 16:53:17 UTC 2026","passed","Tue Aug 11 16:53:17 UTC 2026","","","",""
"","230","shows GraphRAG and AGE onboarding in the graph explore view before any corpus exists","Knowledge Bases page","Tue Aug 11 16:52:51 UTC 2026","passed","Tue Aug 11 16:52:52 UTC 2026","","","",""
"","6","renders nothing when all providers are real or readiness fails","ProviderBanner","Tue Aug 11 16:55:35 UTC 2026","passed","Tue Aug 11 16:55:35 UTC 2026","","","",""
"","16","subscribes to typed SSE events and delivers matching payloads","useEventStream","Tue Aug 11 16:55:50 UTC 2026","passed","Tue Aug 11 16:55:50 UTC 2026","","","",""
"","179","selecting a node from the outline shows its inspector","WorkflowEditor page","Tue Aug 11 16:52:06 UTC 2026","passed","Tue Aug 11 16:52:06 UTC 2026","","","",""
"","81","renders CSV files as a table","Object Store file manager","Tue Aug 11 16:53:26 UTC 2026","passed","Tue Aug 11 16:53:26 UTC 2026","","","",""
"","28","hides edit and delete controls from non-admins","McpServers","Tue Aug 11 16:53:33 UTC 2026","passed","Tue Aug 11 16:53:33 UTC 2026","","","",""
"","2","renders deprecated with a distinct label + testid","VersionStatusBadge","Tue Aug 11 16:56:31 UTC 2026","passed","Tue Aug 11 16:56:31 UTC 2026","","","",""
"","33","renders highlighted JSON with the surface test id","CodeBlock","Tue Aug 11 16:56:13 UTC 2026","passed","Tue Aug 11 16:56:13 UTC 2026","","","",""
"","12","captures agent structured output schema and auto-adds a structured port","Inspector","Tue Aug 11 16:52:47 UTC 2026","passed","Tue Aug 11 16:52:47 UTC 2026","","","",""
"","63","handles invalid generation output and run-time tool failures","ToolTests panel","Tue Aug 11 16:55:03 UTC 2026","passed","Tue Aug 11 16:55:03 UTC 2026","","","",""
"","38","lets subtitle content use the full available header width","PageHeader","Tue Aug 11 16:56:32 UTC 2026","passed","Tue Aug 11 16:56:32 UTC 2026","","","",""
"","8","renders known statuses","DraftStatusBadge","Tue Aug 11 16:55:12 UTC 2026","passed","Tue Aug 11 16:55:12 UTC 2026","","","",""
"","28","renders draft with a distinct label + testid","VersionStatusBadge","Tue Aug 11 16:56:31 UTC 2026","passed","Tue Aug 11 16:56:31 UTC 2026","","","",""
"","373","opens an AGE-ready version directly into AGE retrieval from the version detail","Knowledge Bases page","Tue Aug 11 16:52:55 UTC 2026","passed","Tue Aug 11 16:52:55 UTC 2026","","","",""
"","129","creates a bounded refinement loop workflow starter","Workflows — template create flow","Tue Aug 11 16:53:37 UTC 2026","passed","Tue Aug 11 16:53:37 UTC 2026","","","",""
"","140","hides retry actions in run detail when the workflow run queue is disabled","WorkflowDetail calibration","Tue Aug 11 16:52:19 UTC 2026","passed","Tue Aug 11 16:52:19 UTC 2026","","","",""
"","85","surfaces event trigger failures","WorkflowDetail calibration","Tue Aug 11 16:52:12 UTC 2026","passed","Tue Aug 11 16:52:12 UTC 2026","","","",""
"","1","renders status review_rejected with the right tone","DraftStatusBadge","Tue Aug 11 16:54:45 UTC 2026","passed","Tue Aug 11 16:54:45 UTC 2026","","","",""
"","81","shows usage, tags, request, assessments, and identity chips","Observability page","Tue Aug 11 16:54:17 UTC 2026","passed","Tue Aug 11 16:54:17 UTC 2026","","","",""
"","5","initializes from persisted key, toggles, and syncs mlflow keys","useTheme","Tue Aug 11 16:55:20 UTC 2026","passed","Tue Aug 11 16:55:20 UTC 2026","","","",""
"","48","renders existing attachments and removes one via the delete button","AttachmentBar — chip list & remove","Tue Aug 11 16:54:00 UTC 2026","passed","Tue Aug 11 16:54:00 UTC 2026","","","",""
"","62","refreshes counts and filtered cards when a workflow is archived elsewhere","Workflows — live status refresh","Tue Aug 11 16:53:36 UTC 2026","passed","Tue Aug 11 16:53:36 UTC 2026","","","",""
"","24","treats a draft prompt (has_prompt=false) as calibratable","Prompt optimization calibration edge flows","Tue Aug 11 16:53:41 UTC 2026","passed","Tue Aug 11 16:53:42 UTC 2026","","","",""
"","61","disables Accept for an empty (no-op) proposal — the fake-provider case","WorkflowCopilot","Tue Aug 11 16:55:05 UTC 2026","passed","Tue Aug 11 16:55:05 UTC 2026","","","",""
"","144","renders totals, charts, and the by-model table for a populated payload","GatewayUsageTab","Tue Aug 11 16:55:19 UTC 2026","passed","Tue Aug 11 16:55:19 UTC 2026","","","",""
"","1","nodeLabel prefers a custom display label over name/id","node helpers","Tue Aug 11 16:53:17 UTC 2026","passed","Tue Aug 11 16:53:17 UTC 2026","","","",""
"","122","lists traces with token/cost rollups","Observability page","Tue Aug 11 16:54:17 UTC 2026","passed","Tue Aug 11 16:54:17 UTC 2026","","","",""
"","2","includes theme hint + hash route for MLflow links","externalLinks","Tue Aug 11 16:56:26 UTC 2026","passed","Tue Aug 11 16:56:26 UTC 2026","","","",""
"","11","reverts unapplied edits","CodeView — manifest tab","Tue Aug 11 16:55:52 UTC 2026","passed","Tue Aug 11 16:55:52 UTC 2026","","","",""
"","339","diffs two versions and renders node and deploy-gate changes","WorkflowDetail Versions tab","Tue Aug 11 16:55:29 UTC 2026","passed","Tue Aug 11 16:55:30 UTC 2026","","","",""
"","237","renders a step debugger from persisted run events and lets operators inspect each node","WorkflowDetail calibration","Tue Aug 11 16:52:23 UTC 2026","passed","Tue Aug 11 16:52:23 UTC 2026","","","",""
"","2","sends checkpoint-aware retry payloads for workflow recovery","caliberApi","Tue Aug 11 16:53:39 UTC 2026","passed","Tue Aug 11 16:53:39 UTC 2026","","","",""
"","12","explains when a paused run has not written files yet","RunFilePanel","Tue Aug 11 16:54:11 UTC 2026","passed","Tue Aug 11 16:54:11 UTC 2026","","","",""
"","63","disables detail-page run submission when the workflow run queue is disabled","WorkflowDetail calibration","Tue Aug 11 16:52:19 UTC 2026","passed","Tue Aug 11 16:52:19 UTC 2026","","","",""
"","62","updates output bucket and output folder settings","Inspector","Tue Aug 11 16:52:47 UTC 2026","passed","Tue Aug 11 16:52:48 UTC 2026","","","",""
"","13","selects artifact type prompt","ArtifactTypeSelector","Tue Aug 11 16:54:45 UTC 2026","passed","Tue Aug 11 16:54:45 UTC 2026","","","",""
"","10","disables handoff creation when no other agent targets exist","Inspector","Tue Aug 11 16:52:47 UTC 2026","passed","Tue Aug 11 16:52:47 UTC 2026","","","",""
"","56","blocks saving invalid metadata JSON","SkillDetail","Tue Aug 11 16:53:45 UTC 2026","passed","Tue Aug 11 16:53:45 UTC 2026","","","",""
"","37","runs a tool with JSON input from the detail page","ToolDetail page","Tue Aug 11 16:52:27 UTC 2026","passed","Tue Aug 11 16:52:27 UTC 2026","","","",""
"","78","surfaces restore failures and re-enables the action","EvalDatasetDetail","Tue Aug 11 16:53:58 UTC 2026","passed","Tue Aug 11 16:53:58 UTC 2026","","","",""
"","1","falls back to the handoff/router target","describeStepChange","Tue Aug 11 16:53:56 UTC 2026","passed","Tue Aug 11 16:53:56 UTC 2026","","","",""
"","114","offers custom LLM judges as graders and includes the selected one","Evaluations page","Tue Aug 11 16:54:09 UTC 2026","passed","Tue Aug 11 16:54:09 UTC 2026","","","",""
"","109","keeps the modal open when attaching text fails","AttachmentBar — Paste text modal","Tue Aug 11 16:54:00 UTC 2026","passed","Tue Aug 11 16:54:00 UTC 2026","","","",""
"","15","explains focused empty state when a selected step stopped before writing files","RunFilePanel","Tue Aug 11 16:54:12 UTC 2026","passed","Tue Aug 11 16:54:12 UTC 2026","","","",""
"","2","renders the empty-state placeholder when no report exists","ValidationPanel","Tue Aug 11 16:54:45 UTC 2026","passed","Tue Aug 11 16:54:45 UTC 2026","","","",""
"","4","hydrates persisted width 480 -> 480","AssistantPanelContext","Tue Aug 11 16:55:26 UTC 2026","passed","Tue Aug 11 16:55:26 UTC 2026","","","",""
"","149","promotes a non-live version after confirmation (no override needed)","VersionPanel","Tue Aug 11 16:55:23 UTC 2026","passed","Tue Aug 11 16:55:23 UTC 2026","","","",""
"","114","combines a status filter with a search term","Workflows — search","Tue Aug 11 16:53:35 UTC 2026","passed","Tue Aug 11 16:53:35 UTC 2026","","","",""
"","30","shows fallback with error message","RouteErrorBoundary","Tue Aug 11 16:55:20 UTC 2026","passed","Tue Aug 11 16:55:20 UTC 2026","","","",""
"","175","streams workflow step events into the run monitor before the next polling refresh","WorkflowEditor handler branches","Tue Aug 11 16:52:42 UTC 2026","passed","Tue Aug 11 16:52:42 UTC 2026","","","",""
"","149","disables workflow-detail resume actions when the active checkpoint drifts from the run node","WorkflowDetail calibration","Tue Aug 11 16:52:17 UTC 2026","passed","Tue Aug 11 16:52:18 UTC 2026","","","",""
"","30","surfaces artifact upload failures instead of blaming the workflow for empty artifact tabs","RunFilePanel","Tue Aug 11 16:54:12 UTC 2026","passed","Tue Aug 11 16:54:12 UTC 2026","","","",""
"","1","maps known statuses and defaults unknown ones","stepStatusStyle","Tue Aug 11 16:53:56 UTC 2026","passed","Tue Aug 11 16:53:56 UTC 2026","","","",""
"","340","runs preview from the editor toolbar and shows execution output","WorkflowEditor page","Tue Aug 11 16:52:07 UTC 2026","passed","Tue Aug 11 16:52:08 UTC 2026","","","",""
"","274","keeps the AGE graph path visible and explains fallback when the version failed to sync","Knowledge Bases page","Tue Aug 11 16:52:56 UTC 2026","passed","Tue Aug 11 16:52:56 UTC 2026","","","",""
"","5","reconstructs a sequential graph from node path and current node","buildSyntheticWorkflowRunManifest","Tue Aug 11 16:55:14 UTC 2026","passed","Tue Aug 11 16:55:14 UTC 2026","","","",""
"","1","keeps only well-formed sources and trims the bucket","knowledgeBuildLaunch","Tue Aug 11 16:54:08 UTC 2026","passed","Tue Aug 11 16:54:08 UTC 2026","","","",""
"","152","sets a run as baseline and surfaces the diff/regression vs the viewed run","Prompts — Workspace Runs stage","Tue Aug 11 16:53:12 UTC 2026","passed","Tue Aug 11 16:53:12 UTC 2026","","","",""
"","133","turns inherited source-checkpoint lookup failures into stopped-run guidance in the run monitor","WorkflowEditor handler branches","Tue Aug 11 16:52:41 UTC 2026","passed","Tue Aug 11 16:52:41 UTC 2026","","","",""
"","107","never shows an agent picker anywhere in skill testing","SkillWorkspace","Tue Aug 11 16:54:20 UTC 2026","passed","Tue Aug 11 16:54:20 UTC 2026","","","",""
"","50","rolls a hidden badge up to its group header, exactly once","Sidebar navigation groups","Tue Aug 11 16:55:16 UTC 2026","passed","Tue Aug 11 16:55:16 UTC 2026","","","",""
"","4","creates registered tool bindings","ensureAgentToolBindings","Tue Aug 11 16:56:05 UTC 2026","passed","Tue Aug 11 16:56:05 UTC 2026","","","",""
"","43","surfaces AGE-backed knowledge-query diagnostics inside the replay path","TraceReplayGraph","Tue Aug 11 16:52:49 UTC 2026","passed","Tue Aug 11 16:52:49 UTC 2026","","","",""
"","382","opens quick-add from a node and inserts a connected guardrail","WorkflowEditor page","Tue Aug 11 16:52:08 UTC 2026","passed","Tue Aug 11 16:52:08 UTC 2026","","","",""
"","190","shows scheduled wait messaging and resumes wait_until runs without event payload","WorkflowEditor handler branches","Tue Aug 11 16:52:35 UTC 2026","passed","Tue Aug 11 16:52:36 UTC 2026","","","",""
"","417","narrows the list with the search box (name / owner / tag)","EvalDatasets","Tue Aug 11 16:55:13 UTC 2026","passed","Tue Aug 11 16:55:13 UTC 2026","","","",""
"","2","turns missing inherited checkpoint details into recovery guidance","workflow run panels","Tue Aug 11 16:53:29 UTC 2026","passed","Tue Aug 11 16:53:29 UTC 2026","","","",""
"","4","turns an empty checkpoint trail into in-flight guidance for active runs","workflow run panels","Tue Aug 11 16:53:29 UTC 2026","passed","Tue Aug 11 16:53:29 UTC 2026","","","",""
"","118","sorts object rows by size","Object Store file manager","Tue Aug 11 16:53:25 UTC 2026","passed","Tue Aug 11 16:53:25 UTC 2026","","","",""
"","20","renders the message-square-text icon on prompt cards (same mark as the sidebar)","Prompts — search","Tue Aug 11 16:53:13 UTC 2026","passed","Tue Aug 11 16:53:13 UTC 2026","","","",""
"","53","renames to 'Untitled' when the draft title is cleared to whitespace","ChatHistory","Tue Aug 11 16:54:25 UTC 2026","passed","Tue Aug 11 16:54:25 UTC 2026","","","",""
"","13","shows history without privileged actions to a viewer","ToolCalibrationJobs","Tue Aug 11 16:55:54 UTC 2026","passed","Tue Aug 11 16:55:54 UTC 2026","","","",""
"","2","renders test report state {""passed"":false,""total"":3,""failures"":1,""details"":[{""test"":""runtime"",""passed"":false}],""error"":null}","TestPanel","Tue Aug 11 16:54:45 UTC 2026","passed","Tue Aug 11 16:54:45 UTC 2026","","","",""
"","132","collapses/expands and persists state","CollapsiblePanel","Tue Aug 11 16:55:20 UTC 2026","passed","Tue Aug 11 16:55:20 UTC 2026","","","",""
"","78","adds an input property row","ToolWizard","Tue Aug 11 16:54:03 UTC 2026","passed","Tue Aug 11 16:54:03 UTC 2026","","Step 3: Schema","",""
"","6","shows python-code settings and updates code + timeout","Inspector","Tue Aug 11 16:52:48 UTC 2026","passed","Tue Aug 11 16:52:48 UTC 2026","","","",""
"","31","renders empty state when no agents exist","Prompts","Tue Aug 11 16:53:02 UTC 2026","passed","Tue Aug 11 16:53:03 UTC 2026","","","",""
"","43","keeps admin-only lifecycle mutations out of the viewer UI","Agents lifecycle UI","Tue Aug 11 16:54:39 UTC 2026","passed","Tue Aug 11 16:54:39 UTC 2026","","","",""
"","53","renders summary stat tiles derived from real skill data","Skills page","Tue Aug 11 16:54:27 UTC 2026","passed","Tue Aug 11 16:54:27 UTC 2026","","","",""
"","6","shows the node's last output when a step is provided","Component enhancements (label / advanced / output / legacy)","Tue Aug 11 16:52:49 UTC 2026","passed","Tue Aug 11 16:52:49 UTC 2026","","","",""
"","20","associates each toggle with the panel it controls","Sidebar navigation groups","Tue Aug 11 16:55:16 UTC 2026","passed","Tue Aug 11 16:55:16 UTC 2026","","","",""
"","1","returns polished labels for runtime node types","workflowNodeTypeLabel","Tue Aug 11 16:53:56 UTC 2026","passed","Tue Aug 11 16:53:56 UTC 2026","","","",""
"","84","loads more recent run history from the paged backend when requested","WorkflowEditor handler branches","Tue Aug 11 16:52:42 UTC 2026","passed","Tue Aug 11 16:52:42 UTC 2026","","","",""
"","15","summarizes the active recovery path, approvals, and lifecycle events","workflow run panels","Tue Aug 11 16:53:29 UTC 2026","passed","Tue Aug 11 16:53:29 UTC 2026","","","",""
"","2","renders archived with a distinct label + testid","VersionStatusBadge","Tue Aug 11 16:56:31 UTC 2026","passed","Tue Aug 11 16:56:31 UTC 2026","","","",""
"","1","renders error-boundary protected and compensation references","manifestToFlow","Tue Aug 11 16:53:17 UTC 2026","passed","Tue Aug 11 16:53:17 UTC 2026","","","",""
"","315","auto-saves a completed run with the right payload","prompt test run durability","Tue Aug 11 16:55:06 UTC 2026","passed","Tue Aug 11 16:55:06 UTC 2026","","","",""
"","145","narrows the gallery by goal and method facets","Prompts","Tue Aug 11 16:53:06 UTC 2026","passed","Tue Aug 11 16:53:06 UTC 2026","","","",""
"","57","lets an admin delete a prompt from the card","Prompts — search","Tue Aug 11 16:53:13 UTC 2026","passed","Tue Aug 11 16:53:13 UTC 2026","","","",""
"","32","honors a custom option testId","ChipMultiSelect","Tue Aug 11 16:56:06 UTC 2026","passed","Tue Aug 11 16:56:06 UTC 2026","","","",""
"","15","setPanelWidth clamps through Width 999","AssistantPanelContext","Tue Aug 11 16:55:26 UTC 2026","passed","Tue Aug 11 16:55:26 UTC 2026","","","",""
"","35","renders the current mode chat","ModeSelector","Tue Aug 11 16:54:44 UTC 2026","passed","Tue Aug 11 16:54:44 UTC 2026","","","",""
"","0","treats an empty hash as no hash","externalLinks port-5001 + hash branches","Tue Aug 11 16:54:08 UTC 2026","passed","Tue Aug 11 16:54:08 UTC 2026","","","",""
"","1","exposes curl, Python, and JavaScript","buildServiceSnippet","Tue Aug 11 16:56:02 UTC 2026","passed","Tue Aug 11 16:56:02 UTC 2026","","","",""
"","80","opens binary objects with the inline object URL and preserves row formatting","Object Store file manager","Tue Aug 11 16:53:25 UTC 2026","passed","Tue Aug 11 16:53:25 UTC 2026","","","",""
"","8","applies reusable operational connector presets without embedding credentials","Component enhancements (label / advanced / output / legacy)","Tue Aug 11 16:52:49 UTC 2026","passed","Tue Aug 11 16:52:49 UTC 2026","","","",""
"","105","renders summary, description, and content fields","SkillWizard","Tue Aug 11 16:53:51 UTC 2026","passed","Tue Aug 11 16:53:51 UTC 2026","","Step 2: Content (Progressive Disclosure)","",""
"","32","surfaces recovered re-queue diagnostics inside the replay path","TraceReplayGraph","Tue Aug 11 16:52:49 UTC 2026","passed","Tue Aug 11 16:52:49 UTC 2026","","","",""
"","9","renders an existing check with its human label and params","GuardrailChecksEditor","Tue Aug 11 16:55:33 UTC 2026","passed","Tue Aug 11 16:55:33 UTC 2026","","","",""
"","2","renders test report state {""passed"":false,""total"":0,""failures"":0,""details"":[],""error"":""Sandbox failed""}","TestPanel","Tue Aug 11 16:54:45 UTC 2026","passed","Tue Aug 11 16:54:45 UTC 2026","","","",""
"","4","splits a csv param into a trimmed array","GuardrailChecksEditor","Tue Aug 11 16:55:33 UTC 2026","passed","Tue Aug 11 16:55:33 UTC 2026","","","",""
"","143","disables editor resume actions when the active checkpoint drifts from the run node","WorkflowEditor handler branches","Tue Aug 11 16:52:38 UTC 2026","passed","Tue Aug 11 16:52:38 UTC 2026","","","",""
"","40","retires a row via the /supersede endpoint","EvalDatasetDetail","Tue Aug 11 16:53:58 UTC 2026","passed","Tue Aug 11 16:53:58 UTC 2026","","","",""
"","25","switches category to document_creation","SkillWizard","Tue Aug 11 16:53:51 UTC 2026","passed","Tue Aug 11 16:53:51 UTC 2026","","Step 1: Identity & Classification","",""
"","123","applies a candidate_ready calibration run inline from workflow detail","WorkflowDetail calibration","Tue Aug 11 16:52:09 UTC 2026","passed","Tue Aug 11 16:52:09 UTC 2026","","","",""
"","3","turns an empty checkpoint trail into recovery guidance for paused runs","workflow run panels","Tue Aug 11 16:53:29 UTC 2026","passed","Tue Aug 11 16:53:29 UTC 2026","","","",""
"","53","reconciles a fallback login race to the authoritative cookie identity","local auth cookie-operation coordination","Tue Aug 11 16:55:17 UTC 2026","passed","Tue Aug 11 16:55:17 UTC 2026","","","",""
"","67","renders the path and fires Create Verification Item","TraceReplayGraph","Tue Aug 11 16:52:49 UTC 2026","passed","Tue Aug 11 16:52:49 UTC 2026","","","",""
"","251","shows content preview","SkillWizard","Tue Aug 11 16:53:54 UTC 2026","passed","Tue Aug 11 16:53:54 UTC 2026","","Step 5: Review & Create","",""
"","0","returns null when calibration_spec is not a record","workflowCalibrationView","Tue Aug 11 16:54:08 UTC 2026","passed","Tue Aug 11 16:54:08 UTC 2026","","","",""
"","0","maps provider label for %p","assistantConfigUi","Tue Aug 11 16:55:48 UTC 2026","passed","Tue Aug 11 16:55:48 UTC 2026","","","",""
"","459","tags the saved prompt with a custom goal and multiple methods","Prompts","Tue Aug 11 16:53:06 UTC 2026","passed","Tue Aug 11 16:53:07 UTC 2026","","","",""
"","1","emits a changed line as a delete row followed by an insert row with word parts","diffLines","Tue Aug 11 16:56:11 UTC 2026","passed","Tue Aug 11 16:56:11 UTC 2026","","","",""
"","4","renders the current mode plan","ModeSelector","Tue Aug 11 16:54:45 UTC 2026","passed","Tue Aug 11 16:54:45 UTC 2026","","","",""
"","21","lists top-level folders and files with a size label and count","BucketTree","Tue Aug 11 16:54:15 UTC 2026","passed","Tue Aug 11 16:54:15 UTC 2026","","","",""
"","36","keeps human approval events generic in the event timeline","WorkflowRunDebugger","Tue Aug 11 16:53:15 UTC 2026","passed","Tue Aug 11 16:53:15 UTC 2026","","","",""
"","369","renders each stage's content: Build form+runs, Explore query/chunks/graph, Calibrate, Use","Knowledge Bases asset workspace (R1 IA)","Tue Aug 11 16:52:58 UTC 2026","passed","Tue Aug 11 16:52:59 UTC 2026","","","",""
"","94","adds and removes tags","SkillWizard","Tue Aug 11 16:53:51 UTC 2026","passed","Tue Aug 11 16:53:51 UTC 2026","","Step 1: Identity & Classification","",""
"","97","executes a plan, surfaces the interaction, and approves it to resume","AriaPlans","Tue Aug 11 16:54:33 UTC 2026","passed","Tue Aug 11 16:54:33 UTC 2026","","","",""
"","1","creates MCP tool bindings from agent tool refs","ensureAgentToolBindings","Tue Aug 11 16:56:05 UTC 2026","passed","Tue Aug 11 16:56:05 UTC 2026","","","",""
"","12","shows a friendly empty state when the run has no trace","WorkflowRunTracePanel","Tue Aug 11 16:55:46 UTC 2026","passed","Tue Aug 11 16:55:46 UTC 2026","","","",""
"","142","goes back from step 2 to step 1","SkillWizard","Tue Aug 11 16:53:50 UTC 2026","passed","Tue Aug 11 16:53:51 UTC 2026","","Step navigation","",""
"","247","turns historical-version editor monitor notes into completed-run comparison guidance","WorkflowEditor page","Tue Aug 11 16:52:09 UTC 2026","passed","Tue Aug 11 16:52:09 UTC 2026","","","",""
"","3","turns an empty checkpoint trail into completed-run guidance when no resumable boundary was reached","workflow run panels","Tue Aug 11 16:53:29 UTC 2026","passed","Tue Aug 11 16:53:29 UTC 2026","","","",""
"","1","lays out by BFS depth (start left of agent left of final)","manifestToFlow","Tue Aug 11 16:53:17 UTC 2026","passed","Tue Aug 11 16:53:17 UTC 2026","","","",""
"","38","keeps install enabled when unmet checks need no acknowledgement","Cookbooks","Tue Aug 11 16:54:43 UTC 2026","passed","Tue Aug 11 16:54:43 UTC 2026","","readiness checks","",""
"","90","renders every default workflow node type and fires onAddNode","NodePalette","Tue Aug 11 16:52:46 UTC 2026","passed","Tue Aug 11 16:52:46 UTC 2026","","","",""
"","12","warns when the active checkpoint node identity disagrees with the current run gate","workflow run panels","Tue Aug 11 16:53:29 UTC 2026","passed","Tue Aug 11 16:53:29 UTC 2026","","","",""
"","1","rejects unsupported JSON payload shapes","Prompts utility helpers","Tue Aug 11 16:55:45 UTC 2026","passed","Tue Aug 11 16:55:45 UTC 2026","","","",""
"","1","treats mapped inputs as satisfying file paths and KB build/query wiring","node helpers","Tue Aug 11 16:53:17 UTC 2026","passed","Tue Aug 11 16:53:17 UTC 2026","","","",""
"","212","uploads JSONL calibration datasets and starts a configured scorer run","Prompt optimization calibration edge flows","Tue Aug 11 16:53:42 UTC 2026","passed","Tue Aug 11 16:53:42 UTC 2026","","","",""
"","7","shows generic fallback for non-Error throws","RouteErrorBoundary","Tue Aug 11 16:55:20 UTC 2026","passed","Tue Aug 11 16:55:20 UTC 2026","","","",""
"","79","resets a password through the write-only account control and clears it","Administration","Tue Aug 11 16:54:34 UTC 2026","passed","Tue Aug 11 16:54:35 UTC 2026","","","",""
