"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","117","turns checkpoint lookup failures into completed-run recovery guidance in the run monitor","WorkflowEditor handler branches","Sun Aug 02 05:31:19 UTC 2026","passed","Sun Aug 02 05:31:19 UTC 2026","","","",""
"The second half of L5: server deletion asked ""does any deployed version
    reference this?"" and a depth-exhausted walk answered ""no"".

    Deleting on the strength of an inspection that stopped early is how a
    checkpointed rollback silently breaks, so an unprovable answer must block.
    ","52","test_an_uninspectable_chain_blocks_deleting_an_mcp_server","tests","Sun Aug 02 05:50:21 UTC 2026","passed","Sun Aug 02 05:50:21 UTC 2026","","test_deployment_environment_policy","",""
"","31","test_attachment_and_queue_limits","tests","Sun Aug 02 05:39:09 UTC 2026","passed","Sun Aug 02 05:39:09 UTC 2026","","test_cov90_assistant_service","",""
"","1","test_run_agent_traced_records_model_tokens_cost","tests","Sun Aug 02 06:13:15 UTC 2026","passed","Sun Aug 02 06:13:15 UTC 2026","","test_runtime_run_tracing","",""
"","1","test_populate_chunk_vectors_writes_matching_dim_and_skips_others","tests","Sun Aug 02 05:53:41 UTC 2026","passed","Sun Aug 02 05:53:41 UTC 2026","","test_knowledge_pgvector_ann","",""
"","59","offers retrieval presets for knowledge query nodes including an AGE-ready shortcut","Inspector","Sun Aug 02 05:31:26 UTC 2026","passed","Sun Aug 02 05:31:26 UTC 2026","","","",""
"","131","test_get_workflow_run_lineage_returns_retry_chain","tests","Sun Aug 02 06:10:30 UTC 2026","passed","Sun Aug 02 06:10:30 UTC 2026","","test_routes_workflow_runs_async","",""
"","6","test_get_job_404_when_missing","tests","Sun Aug 02 06:03:23 UTC 2026","passed","Sun Aug 02 06:03:23 UTC 2026","","test_routes_jobs","",""
"","3","test_nats_event_bus_publish_task_failures_are_logged","tests","Sun Aug 02 05:51:40 UTC 2026","passed","Sun Aug 02 05:51:40 UTC 2026","","test_events_nats_bus","",""
"","113","creates an AGE-native knowledge workflow starter","Workflows — template create flow","Sun Aug 02 05:32:16 UTC 2026","passed","Sun Aug 02 05:32:16 UTC 2026","","","",""
"","1","test_disallowed_transitions_raise[waiting_event-completed]","tests","Sun Aug 02 06:16:37 UTC 2026","passed","Sun Aug 02 06:16:37 UTC 2026","","test_workflow_run_state","",""
"","12","test_timeline_hides_events_for_invisible_entities","tests","Sun Aug 02 06:06:18 UTC 2026","passed","Sun Aug 02 06:06:18 UTC 2026","","test_routes_releases_scoping","",""
"","53","rejects a short password before making a request","Administration","Sun Aug 02 05:33:13 UTC 2026","passed","Sun Aug 02 05:33:13 UTC 2026","","","",""
"","1","test_gate_decision[auto_guarded-gated-ask]","tests","Sun Aug 02 05:32:20 UTC 2026","passed","Sun Aug 02 05:32:20 UTC 2026","","test_aria_executor","",""
"","8","adds a condition","RouterConditionBuilder","Sun Aug 02 05:31:27 UTC 2026","passed","Sun Aug 02 05:31:27 UTC 2026","","","",""
"","1","test_queued_message_create_accepts_all_kinds[steer]","tests","Sun Aug 02 05:34:02 UTC 2026","passed","Sun Aug 02 05:34:02 UTC 2026","","test_assistant_models_matrix","",""
"","10","test_execute_review_workflow_no_candidates","tests","Sun Aug 02 05:38:40 UTC 2026","passed","Sun Aug 02 05:38:40 UTC 2026","","test_cov90_assistant_service","",""
"A claimed run whose heartbeat stopped means the worker died mid-run.","12","test_heartbeat_past_the_lease_is_a_stale_lease","tests","Sun Aug 02 05:58:21 UTC 2026","passed","Sun Aug 02 05:58:21 UTC 2026","","test_queue_health","",""
"","91","shows the loading placeholder before data resolves","GatewayUsageTab","Sun Aug 02 05:33:52 UTC 2026","passed","Sun Aug 02 05:33:52 UTC 2026","","","",""
"","76","shows a no-match message when the query matches nothing","Prompts — search","Sun Aug 02 05:31:51 UTC 2026","passed","Sun Aug 02 05:31:51 UTC 2026","","","",""
"","14","test_compile_cache_cleared","tests","Sun Aug 02 06:16:20 UTC 2026","passed","Sun Aug 02 06:16:20 UTC 2026","","test_workflow_hardening","",""
"","0","test_library_resource_types_cover_all_supported_library_attachments[knowledge_base]","tests","Sun Aug 02 05:34:02 UTC 2026","passed","Sun Aug 02 05:34:02 UTC 2026","","test_assistant_models_matrix","",""
"","1","materializes dynamic starter timestamps from backend templates","WorkflowEditor newNode","Sun Aug 02 05:34:11 UTC 2026","passed","Sun Aug 02 05:34:11 UTC 2026","","","",""
"","629","test_worker_retry_from_checkpoint_with_compile_invalid_manifest_snapshot_fails_closed","tests","Sun Aug 02 06:19:21 UTC 2026","passed","Sun Aug 02 06:19:22 UTC 2026","","test_workflow_run_worker","",""
"","57","loads side-by-side template compare when versions panel opens","Prompts","Sun Aug 02 05:31:49 UTC 2026","passed","Sun Aug 02 05:31:49 UTC 2026","","","",""
"","19","test_candidate_stage_workflow_manifest_delegates","tests","Sun Aug 02 05:49:18 UTC 2026","passed","Sun Aug 02 05:49:18 UTC 2026","","test_coverage_push_99","",""
"","0","test_mlflow_store_prefers_genai_load_prompt","tests","Sun Aug 02 05:32:51 UTC 2026","passed","Sun Aug 02 05:32:51 UTC 2026","","test_artifact_store","",""
"","0","test_cosine_similarity_identical_and_orthogonal","tests","Sun Aug 02 05:53:40 UTC 2026","passed","Sun Aug 02 05:53:40 UTC 2026","","test_knowledge_chunking_coverage","",""
"","34","shows the offline banner when the object store status is disconnected","Object Store file manager","Sun Aug 02 05:32:03 UTC 2026","passed","Sun Aug 02 05:32:03 UTC 2026","","","",""
"","1","test_resolve_scorers_rejects_unknown","tests","Sun Aug 02 05:51:36 UTC 2026","passed","Sun Aug 02 05:51:36 UTC 2026","","test_eval_scorecard","",""
"","0","test_input_bucket_missing_prefix_reads_empty","tests","Sun Aug 02 06:15:54 UTC 2026","passed","Sun Aug 02 06:15:54 UTC 2026","","test_workflow_bucket_nodes","",""
"The signal ``/health`` could not give: a dead worker with a growing backlog
    looked identical to a healthy idle system.","2","test_a_degraded_queue_blocks_readiness_when_the_queue_is_enabled","tests","Sun Aug 02 05:59:50 UTC 2026","passed","Sun Aug 02 05:59:50 UTC 2026","","test_readiness_probes","",""
"","1","test_batch_mixed_results","tests","Sun Aug 02 06:15:34 UTC 2026","passed","Sun Aug 02 06:15:34 UTC 2026","TestScoreToolUse","test_tool_use_scorer","",""
"","0","test_owner_column_falls_back_to_created_by","tests","Sun Aug 02 06:13:20 UTC 2026","passed","Sun Aug 02 06:13:20 UTC 2026","","test_scoping","",""
"","0","test_ndcg_at_k_zero_when_none_relevant","tests","Sun Aug 02 05:53:15 UTC 2026","passed","Sun Aug 02 05:53:15 UTC 2026","","test_knowledge_calibration","",""
"","0","test_get_active_skill_returns_content","tests","Sun Aug 02 06:14:23 UTC 2026","passed","Sun Aug 02 06:14:23 UTC 2026","TestFakeArtifactStoreSkills","test_skill_optimization","",""
"","1","test_template_lookup_value_branches","tests","Sun Aug 02 05:48:31 UTC 2026","passed","Sun Aug 02 05:48:31 UTC 2026","","test_cov90_workflows_runtime","",""
"","9","test_no_fields_400","tests","Sun Aug 02 05:54:28 UTC 2026","passed","Sun Aug 02 05:54:28 UTC 2026","TestUpdateMcpServer","test_mcp_servers","",""
"","1","test_skill_payload_bad_version_type_is_dropped","tests","Sun Aug 02 05:34:03 UTC 2026","passed","Sun Aug 02 05:34:03 UTC 2026","","test_assistant_prompt_builder_coverage","",""
"","1","test_condition_operator_matrix[condition11-context11-True]","tests","Sun Aug 02 06:16:34 UTC 2026","passed","Sun Aug 02 06:16:34 UTC 2026","","test_workflow_router_conditions","",""
"","59","test_text_is_capped","tests","Sun Aug 02 05:33:49 UTC 2026","passed","Sun Aug 02 05:33:49 UTC 2026","TestAttachmentService","test_assistant_attachments","",""
"","7","test_attachments_on_unknown_session_404","tests","Sun Aug 02 05:33:58 UTC 2026","passed","Sun Aug 02 05:33:58 UTC 2026","TestAttachmentRoutes","test_assistant_attachments","",""
"","6","test_join_any_continues_when_parallel_branch_waits","tests","Sun Aug 02 06:22:02 UTC 2026","passed","Sun Aug 02 06:22:02 UTC 2026","","test_workflow_runtime","",""
"","14","test_get_draft_success","tests","Sun Aug 02 05:33:23 UTC 2026","passed","Sun Aug 02 05:33:23 UTC 2026","TestReadHandlerBranches","test_assistant_agent_tools_coverage","",""
"The local run must install the same optional dependencies.

    A narrower local set makes an import error look like a local environment problem; a
    wider one hides a genuinely missing CI dependency.
    ","89","test_the_extras_list_matches_the_workflow","tests","Sun Aug 02 05:37:57 UTC 2026","passed","Sun Aug 02 05:37:57 UTC 2026","","test_ci_local_parity","",""
"","219","layers, reorders, and removes behaviors as an ordered stack","Prompts","Sun Aug 02 05:31:46 UTC 2026","passed","Sun Aug 02 05:31:46 UTC 2026","","","",""
"","131","approves a draft plan and reflects the approved status","AriaPlans","Sun Aug 02 05:33:11 UTC 2026","passed","Sun Aug 02 05:33:11 UTC 2026","","","",""
"A file over the attach byte cap is skipped without reading its bytes.","0","test_attach_source_skips_oversized_file","tests","Sun Aug 02 06:22:20 UTC 2026","passed","Sun Aug 02 06:22:20 UTC 2026","","test_workflows_ingestion_tools_coverage","",""
"L471: validation early-returns when approval node is present.","0","test_validation_with_approval_node_skips_tool_check","tests","Sun Aug 02 05:48:43 UTC 2026","passed","Sun Aug 02 05:48:43 UTC 2026","","test_coverage_final_100","",""
"","7","test_patch_agent_404_when_missing","tests","Sun Aug 02 06:00:09 UTC 2026","passed","Sun Aug 02 06:00:09 UTC 2026","","test_routes_agents","",""
"","165","triggers event-start deployments from the deployments table","WorkflowDetail calibration","Sun Aug 02 05:30:45 UTC 2026","passed","Sun Aug 02 05:30:45 UTC 2026","","","",""
"","0","test_prompt_context_has_none_skill_fields","tests","Sun Aug 02 06:14:23 UTC 2026","passed","Sun Aug 02 06:14:23 UTC 2026","TestCandidateContextSkillFields","test_skill_optimization","",""
"","4","test_create_guardrail_custom_guidelines_requires_text","tests","Sun Aug 02 06:02:56 UTC 2026","passed","Sun Aug 02 06:02:56 UTC 2026","","test_routes_gateway","",""
"","1","test_sanitize_trace_attributes_redacts_and_truncates","tests","Sun Aug 02 05:37:01 UTC 2026","passed","Sun Aug 02 05:37:01 UTC 2026","","test_assistant_tracing","",""
"","0","test_pass_when_overall_meets_floor_and_no_regression","tests","Sun Aug 02 05:51:30 UTC 2026","passed","Sun Aug 02 05:51:30 UTC 2026","","test_eval_gate","",""
"","0","test_session_memory_key_active_and_inactive","tests","Sun Aug 02 05:48:31 UTC 2026","passed","Sun Aug 02 05:48:31 UTC 2026","","test_cov90_workflows_runtime","",""
"","144","renders the version history panel on the Versions tab","SkillDetail","Sun Aug 02 05:32:34 UTC 2026","passed","Sun Aug 02 05:32:35 UTC 2026","","","",""
"When the label *is* a governed resource, visibility applies.

    A 404 rather than 403: confirming the agent exists to someone who cannot see
    it is itself a disclosure, which is how every other scoped route behaves.
    ","20","test_an_invisible_governed_agent_is_not_readable","tests","Sun Aug 02 06:04:56 UTC 2026","passed","Sun Aug 02 06:04:56 UTC 2026","","test_routes_memory","",""
"","1","test_call_with_none_inputs","tests","Sun Aug 02 06:15:34 UTC 2026","passed","Sun Aug 02 06:15:34 UTC 2026","TestToolUseScorer","test_tool_use_scorer","",""
"","30","test_explore_graph_local_no_match_and_type_filter","tests","Sun Aug 02 05:39:45 UTC 2026","passed","Sun Aug 02 05:39:45 UTC 2026","","test_cov90_knowledge_service","",""
"","1","test_parse_rejects_extraneous_doc","tests","Sun Aug 02 06:14:53 UTC 2026","passed","Sun Aug 02 06:14:53 UTC 2026","","test_skill_packages_logic","",""
"Second call to index_html returns the cached value.","0","test_static_handler_index_html_cached","tests","Sun Aug 02 05:49:06 UTC 2026","passed","Sun Aug 02 05:49:06 UTC 2026","","test_coverage_multi_gaps","",""
"","454","test_cancel_running_run_sets_cancel_requested","tests","Sun Aug 02 06:10:38 UTC 2026","passed","Sun Aug 02 06:10:38 UTC 2026","","test_routes_workflow_runs_async","",""
"L163: _coerce_str with non-string value returns fallback.","0","test_coerce_str_non_string_returns_fallback","tests","Sun Aug 02 05:49:00 UTC 2026","passed","Sun Aug 02 05:49:00 UTC 2026","","test_coverage_last_mile","",""
"","62","test_from_trace_overrides_take_precedence","tests","Sun Aug 02 06:01:34 UTC 2026","passed","Sun Aug 02 06:01:34 UTC 2026","","test_routes_eval_from_trace","",""
"","8","test_resolve_model_pricing_merges_over_defaults","tests","Sun Aug 02 06:04:40 UTC 2026","passed","Sun Aug 02 06:04:40 UTC 2026","","test_routes_llm_pricing","",""
"","8","test_update_tool_policy_unknown_server","tests","Sun Aug 02 05:55:46 UTC 2026","passed","Sun Aug 02 05:55:46 UTC 2026","","test_mcp_servers_routes","",""
"","25","test_update_session_skill_runtime_controls","tests","Sun Aug 02 05:35:01 UTC 2026","passed","Sun Aug 02 05:35:01 UTC 2026","TestSessionCRUD","test_assistant_service","",""
"","12","test_evaluate_workflow_draft_not_found","tests","Sun Aug 02 05:33:31 UTC 2026","passed","Sun Aug 02 05:33:31 UTC 2026","TestEvaluateEdges","test_assistant_agent_tools_coverage","",""
"","0","test_external_app_node_reports_invalid_entrypoint","tests","Sun Aug 02 06:22:02 UTC 2026","passed","Sun Aug 02 06:22:02 UTC 2026","","test_workflow_runtime","",""
"","65","test_enqueue_steer_kind","tests","Sun Aug 02 05:34:24 UTC 2026","passed","Sun Aug 02 05:34:24 UTC 2026","TestQueueRoutes","test_assistant_queue","",""
"","1","test_diagnose_wrong_handoff","tests","Sun Aug 02 06:16:34 UTC 2026","passed","Sun Aug 02 06:16:34 UTC 2026","","test_workflow_refinement","",""
"","3399","test_manual_leaves_draft_untouched","tests","Sun Aug 02 05:33:37 UTC 2026","passed","Sun Aug 02 05:33:41 UTC 2026","TestApprovalMode","test_assistant_approval","",""
"","1","test_extract_template_from_text","tests","Sun Aug 02 05:38:00 UTC 2026","passed","Sun Aug 02 05:38:00 UTC 2026","","test_cov90_assistant_service","",""
"","745","test_worker_completes_for_each_partial_failure_runs","tests","Sun Aug 02 06:19:01 UTC 2026","passed","Sun Aug 02 06:19:01 UTC 2026","","test_workflow_run_worker","",""
"","2","test_stdio_rejects_unlisted_command_python_code_and_process_env","tests","Sun Aug 02 05:54:04 UTC 2026","passed","Sun Aug 02 05:54:04 UTC 2026","","test_mcp_policy","",""
"","190","test_metadata_defaults_to_empty_dict","tests","Sun Aug 02 06:15:10 UTC 2026","passed","Sun Aug 02 06:15:10 UTC 2026","TestMetadata","test_skill_standard","",""
"No-ref _read concatenates input files, base64-encoding non-UTF-8 ones (lines 227-228).","15","test_bind_read_grounds_on_inputs_with_base64_fallback","tests","Sun Aug 02 05:52:04 UTC 2026","passed","Sun Aug 02 05:52:04 UTC 2026","","test_file_tools_coverage","",""
"","1","test_managed_file_ref_satisfies_file_source_validation","tests","Sun Aug 02 06:22:19 UTC 2026","passed","Sun Aug 02 06:22:19 UTC 2026","","test_workflow_validation","",""
"","38","surfaces a capture error inside the trace editor","EvalDatasetDetail — capture from trace","Sun Aug 02 05:32:38 UTC 2026","passed","Sun Aug 02 05:32:38 UTC 2026","","","",""
"","0","test_probe_http_server_error_status_reports_unhealthy","tests","Sun Aug 02 05:47:49 UTC 2026","passed","Sun Aug 02 05:47:49 UTC 2026","","test_cov90_routes_system_services","",""
"Regression (#5): a non-numeric token/cost field must NOT raise (which
    previously leaked a bare ValueError out of a successful call, bypassing the
    LLMProviderError contract). Telemetry degrades to zeros instead.","1","test_extract_usage_degrades_gracefully_on_non_numeric_fields","tests","Sun Aug 02 05:56:22 UTC 2026","passed","Sun Aug 02 05:56:22 UTC 2026","","test_openai_agents_provider","",""
"","55","keeps existing lineage visible when an upload fails","RunFilePanel","Sun Aug 02 05:32:51 UTC 2026","passed","Sun Aug 02 05:32:52 UTC 2026","","","",""
"","0","test_execute_create_workflow_errors","tests","Sun Aug 02 05:38:38 UTC 2026","passed","Sun Aug 02 05:38:38 UTC 2026","","test_cov90_assistant_service","",""
"","3","test_usage_since_ms_invalid_falls_back_to_none","tests","Sun Aug 02 05:41:18 UTC 2026","passed","Sun Aug 02 05:41:18 UTC 2026","","test_cov90_routes_gateway","",""
"","83","toggles allow_in_preview","ToolWizard","Sun Aug 02 05:32:43 UTC 2026","passed","Sun Aug 02 05:32:43 UTC 2026","","Step 5: Safety & Review","",""
"","14","test_list_datasets_tag_filter","tests","Sun Aug 02 05:49:07 UTC 2026","passed","Sun Aug 02 05:49:07 UTC 2026","","test_coverage_multi_gaps","",""
"","1","test_gepa_prompt_candidate_includes_gepa_metadata","tests","Sun Aug 02 05:52:29 UTC 2026","passed","Sun Aug 02 05:52:29 UTC 2026","TestFakeLLMProviderGEPA","test_gepa_integration","",""
"","126","test_publish_draft_cross_owner","tests","Sun Aug 02 05:38:52 UTC 2026","passed","Sun Aug 02 05:38:52 UTC 2026","","test_cov90_assistant_service","",""
"``only=""public""`` never dereferences the owner column.","0","test_public_only_tier_does_not_need_an_ownership_column","tests","Sun Aug 02 06:13:22 UTC 2026","passed","Sun Aug 02 06:13:22 UTC 2026","","test_scoping","",""
"","3","hydrates persisted width 999 -> 760","AssistantPanelContext","Sun Aug 02 05:33:59 UTC 2026","passed","Sun Aug 02 05:33:59 UTC 2026","","","",""
"","46","test_run_evaluation_archived_judge_404","tests","Sun Aug 02 06:02:03 UTC 2026","passed","Sun Aug 02 06:02:03 UTC 2026","","test_routes_evaluations","",""
"","92","test_account_administration_never_returns_a_password_hash","tests","Sun Aug 02 05:37:36 UTC 2026","passed","Sun Aug 02 05:37:36 UTC 2026","","test_auth_sessions","",""
"","7","marks the active row with the active border styling","ChatHistory","Sun Aug 02 05:33:03 UTC 2026","passed","Sun Aug 02 05:33:03 UTC 2026","","","",""
"Candidate stage fetches skill content when artifact_type='skill'.","74","test_skill_candidate_uses_skill_content","tests","Sun Aug 02 06:14:22 UTC 2026","passed","Sun Aug 02 06:14:22 UTC 2026","TestCandidateSkillAware","test_skill_optimization","",""
"Duplicate ``assessment_id`` is rejected — this is what makes the
    feedback poller idempotent across retries and replica restarts.","8","test_verification_item_assessment_id_is_unique","tests","Sun Aug 02 05:56:08 UTC 2026","passed","Sun Aug 02 05:56:08 UTC 2026","","test_models","",""
"","6","test_calibrate_skill_unknown_skill_404","tests","Sun Aug 02 06:07:42 UTC 2026","passed","Sun Aug 02 06:07:42 UTC 2026","","test_routes_skills","",""
"Disabling is a deliberate, visible choice rather than a side effect.","0","test_the_policy_can_be_disabled_explicitly","tests","Sun Aug 02 05:51:23 UTC 2026","passed","Sun Aug 02 05:51:23 UTC 2026","","test_egress_policy","",""
"","26","test_run_evidence_records_no_trace_link_when_absent","tests","Sun Aug 02 05:56:51 UTC 2026","passed","Sun Aug 02 05:56:51 UTC 2026","","test_orchestrator_evidence","",""
"","1","test_cypher_value_scalars[1.5-1.5]","tests","Sun Aug 02 05:54:01 UTC 2026","passed","Sun Aug 02 05:54:01 UTC 2026","","test_mcp_db_identifiers","",""
"","1","test_steer_adds_course_correction_block","tests","Sun Aug 02 05:34:03 UTC 2026","passed","Sun Aug 02 05:34:03 UTC 2026","","test_assistant_prompt_builder_coverage","",""
"","1","guarded_pipeline inserts a guardrail","templateManifest","Sun Aug 02 05:31:55 UTC 2026","passed","Sun Aug 02 05:31:55 UTC 2026","","","",""
"","10","test_write_artifact_status","tests","Sun Aug 02 06:15:32 UTC 2026","passed","Sun Aug 02 06:15:32 UTC 2026","","test_storage_service","",""
"","6","test_execute_review_optimization_errors","tests","Sun Aug 02 05:38:40 UTC 2026","passed","Sun Aug 02 05:38:40 UTC 2026","","test_cov90_assistant_service","",""
"","4","builds a launch path with mode, bucket, preset, and every source","knowledgeBuildLaunch","Sun Aug 02 05:32:47 UTC 2026","passed","Sun Aug 02 05:32:47 UTC 2026","","","",""
"","1","test_judge_falls_back_on_error","tests","Sun Aug 02 06:16:20 UTC 2026","passed","Sun Aug 02 06:16:20 UTC 2026","","test_workflow_judge","",""
"","1","test_execute_workflow_calibration_no_workflow_id","tests","Sun Aug 02 05:38:43 UTC 2026","passed","Sun Aug 02 05:38:43 UTC 2026","","test_cov90_assistant_service","",""
"","1","test_similarity_search","tests","Sun Aug 02 05:54:01 UTC 2026","passed","Sun Aug 02 05:54:01 UTC 2026","","test_mcp_db_tools","",""
"Two broken judges must both surface, or debugging takes two round trips.","0","test_every_failing_scorer_is_reported_not_just_the_first","tests","Sun Aug 02 05:51:36 UTC 2026","passed","Sun Aug 02 05:51:36 UTC 2026","","test_eval_scorecard_weighting","",""
"","31","test_evidence_and_dataset_helpers","tests","Sun Aug 02 06:22:04 UTC 2026","passed","Sun Aug 02 06:22:04 UTC 2026","","test_workflow_stages","",""
"","85","adds and removes cases, with the remove button disabled at a single case","CalibrationPanel (branch coverage)","Sun Aug 02 05:33:22 UTC 2026","passed","Sun Aug 02 05:33:22 UTC 2026","","","",""
"","234","test_cancel_queued","tests","Sun Aug 02 05:34:15 UTC 2026","passed","Sun Aug 02 05:34:15 UTC 2026","TestQueueService","test_assistant_queue","",""
"","4","test_import_skill_package_rejects_extraneous_docs","tests","Sun Aug 02 06:14:45 UTC 2026","passed","Sun Aug 02 06:14:45 UTC 2026","","test_skill_packages","",""
"","160","test_update_workflow_metadata_succeeds_when_event_bus_publish_raises","tests","Sun Aug 02 06:12:52 UTC 2026","passed","Sun Aug 02 06:12:52 UTC 2026","","test_routes_workflows","",""
"","1","test_attachment_block_small_attachments_render_fully","tests","Sun Aug 02 05:34:03 UTC 2026","passed","Sun Aug 02 05:34:03 UTC 2026","","test_assistant_prompt_builder_coverage","",""
"","329","test_list_workflow_run_checkpoints","tests","Sun Aug 02 06:10:35 UTC 2026","passed","Sun Aug 02 06:10:35 UTC 2026","","test_routes_workflow_runs_async","",""
"L297: already-superseded example returns 200 without re-updating.","16","test_eval_example_supersede_already_retired","tests","Sun Aug 02 05:49:05 UTC 2026","passed","Sun Aug 02 05:49:05 UTC 2026","","test_coverage_last_mile","",""
"The ui_dir property returns the resolved path.","0","test_static_handler_ui_dir_property","tests","Sun Aug 02 05:49:06 UTC 2026","passed","Sun Aug 02 05:49:06 UTC 2026","","test_coverage_multi_gaps","",""
"Regression (#17): only true atomic-write temp stragglers (``.tmp-<pid>``)
    are hidden — a legitimate file whose name merely contains '.tmp-' must list.","12","test_list_does_not_hide_files_named_like_temp","tests","Sun Aug 02 06:15:30 UTC 2026","passed","Sun Aug 02 06:15:30 UTC 2026","","test_storage_backend","",""
"","1","test_external_app_single_argument_selection","tests","Sun Aug 02 05:48:31 UTC 2026","passed","Sun Aug 02 05:48:31 UTC 2026","","test_cov90_workflows_runtime","",""
"","0","test_validate_identifier_accepts_safe_names[t]","tests","Sun Aug 02 05:54:00 UTC 2026","passed","Sun Aug 02 05:54:00 UTC 2026","","test_mcp_db_identifiers","",""
"Regression (#6): the guard must fail CLOSED for stacked statements and
    data-modifying CTEs, both of which previously passed the leading-keyword check.","0","test_assert_read_only_rejects_write_smuggling[with x as ( update t set a=1 returning * ) select * from x]","tests","Sun Aug 02 05:54:01 UTC 2026","passed","Sun Aug 02 05:54:01 UTC 2026","","test_mcp_db_identifiers","",""
"","0","test_span_attributes_keeps_raw_string_when_not_json","tests","Sun Aug 02 05:48:30 UTC 2026","passed","Sun Aug 02 05:48:30 UTC 2026","","test_cov90_trace_client","",""
"","11","test_explicit_override_wins","tests","Sun Aug 02 05:57:02 UTC 2026","passed","Sun Aug 02 05:57:02 UTC 2026","","test_orchestrator_optimizer_select","",""
"","827","test_worker_replays_wait_for_event_with_resume_payload","tests","Sun Aug 02 06:20:05 UTC 2026","passed","Sun Aug 02 06:20:06 UTC 2026","","test_workflow_run_worker","",""
"","96","lists masked service tokens and revokes an active token","WorkflowDetail Service tab","Sun Aug 02 05:32:46 UTC 2026","passed","Sun Aug 02 05:32:46 UTC 2026","","","",""
"","157","test_execute_create_workflow_success","tests","Sun Aug 02 05:38:57 UTC 2026","passed","Sun Aug 02 05:38:57 UTC 2026","","test_cov90_assistant_service","",""
"","3","prefers the step detail (guardrail redact / block reason)","describeStepChange","Sun Aug 02 05:32:33 UTC 2026","passed","Sun Aug 02 05:32:33 UTC 2026","","","",""
"","63","test_error_boundary_handles_agent_target_errors_and_python_compensation","tests","Sun Aug 02 06:22:01 UTC 2026","passed","Sun Aug 02 06:22:01 UTC 2026","","test_workflow_runtime","",""
"","0","test_ndcg_at_k_idcg_capped_by_topk","tests","Sun Aug 02 05:53:15 UTC 2026","passed","Sun Aug 02 05:53:15 UTC 2026","","test_knowledge_calibration","",""
"","24","test_dispatch_respects_event_filter","tests","Sun Aug 02 05:51:41 UTC 2026","passed","Sun Aug 02 05:51:41 UTC 2026","","test_events_webhooks","",""
"","38","test_publish_rejects_missing_agent_eval_dataset_ref","tests","Sun Aug 02 06:11:58 UTC 2026","passed","Sun Aug 02 06:11:58 UTC 2026","","test_routes_workflow_versions","",""
"The guard must not lock out the legitimate owner.","10","test_the_owner_can_still_list_and_create_versions","tests","Sun Aug 02 06:06:14 UTC 2026","passed","Sun Aug 02 06:06:14 UTC 2026","","test_routes_release_scoping","",""
"","166","test_promote_preflights_missing_mcp_dependency","tests","Sun Aug 02 06:09:33 UTC 2026","passed","Sun Aug 02 06:09:33 UTC 2026","","test_routes_workflow_deployments","",""
"","140","test_knowledge_build_node_accepts_runtime_field_overrides","tests","Sun Aug 02 06:22:00 UTC 2026","passed","Sun Aug 02 06:22:00 UTC 2026","","test_workflow_runtime","",""
"","24","renders compact process chips","AssistantProcessSteps","Sun Aug 02 05:34:56 UTC 2026","passed","Sun Aug 02 05:34:56 UTC 2026","","","",""
"","375","test_waiting_event_resume_requires_checkpoint","tests","Sun Aug 02 06:11:30 UTC 2026","passed","Sun Aug 02 06:11:31 UTC 2026","","test_routes_workflow_runs_async","",""
"","1","test_score_with_judge_passes_fields_and_coerces","tests","Sun Aug 02 05:51:30 UTC 2026","passed","Sun Aug 02 05:51:30 UTC 2026","","test_eval_judge_scorer","",""
"","0","test_run_workdir_tool_stubs_are_benign_placeholders","tests","Sun Aug 02 05:39:17 UTC 2026","passed","Sun Aug 02 05:39:17 UTC 2026","","test_cov90_insurance","",""
"","1","test_bare_text_passes_through_unchanged","tests","Sun Aug 02 05:59:51 UTC 2026","passed","Sun Aug 02 05:59:51 UTC 2026","","test_redaction","",""
"","5","test_guardrails_degrade_when_api_unavailable","tests","Sun Aug 02 06:02:42 UTC 2026","passed","Sun Aug 02 06:02:42 UTC 2026","","test_routes_gateway","",""
"","0","test_prompt_helpers_handle_missing_or_failing_mlflow_apis","tests","Sun Aug 02 06:05:42 UTC 2026","passed","Sun Aug 02 06:05:42 UTC 2026","","test_routes_prompts","",""
"","9","test_upload_attachment_unknown_session_404","tests","Sun Aug 02 05:40:58 UTC 2026","passed","Sun Aug 02 05:40:58 UTC 2026","","test_cov90_routes_assistant","",""
"","483","test_worker_tick_fails_waiting_checkpoints_with_mismatched_node_identity_while_processing_valid_maintenance_rows[other_gate-other_gate]","tests","Sun Aug 02 06:21:27 UTC 2026","passed","Sun Aug 02 06:21:28 UTC 2026","","test_workflow_run_worker","",""
"","9603","test_missing_key_query_param_is_400","tests","Sun Aug 02 05:41:50 UTC 2026","passed","Sun Aug 02 05:41:59 UTC 2026","","test_cov90_routes_object_store","",""
"","122","creates a judge and refreshes the list","Judges","Sun Aug 02 05:33:46 UTC 2026","passed","Sun Aug 02 05:33:46 UTC 2026","","","",""
"","8","test_create_rejects_write_only_sentinel","tests","Sun Aug 02 05:54:27 UTC 2026","passed","Sun Aug 02 05:54:27 UTC 2026","TestCreateMcpServer","test_mcp_servers","",""
"","0","test_normalize_tool","tests","Sun Aug 02 05:54:04 UTC 2026","passed","Sun Aug 02 05:54:04 UTC 2026","","test_mcp_gateway_units","",""
