"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28","renders the empty state when there are no non-archived sessions","ChatHistory","Thu Sep 03 17:57:30 UTC 2026","passed","Thu Sep 03 17:57:30 UTC 2026","","","",""
"","32","starts closed and uncollapsed with the default width","AssistantPanelContext","Thu Sep 03 17:58:34 UTC 2026","passed","Thu Sep 03 17:58:34 UTC 2026","","","",""
"","133","locks the calibration stage to the open prompt (no in-tab picker)","Prompts","Thu Sep 03 17:56:00 UTC 2026","passed","Thu Sep 03 17:56:00 UTC 2026","","","",""
"","27","says a bounded sample was bounded, and by how much","EvaluationDetail evidence panel","Thu Sep 03 17:57:16 UTC 2026","passed","Thu Sep 03 17:57:16 UTC 2026","","","",""
"","25","shows empty states when nothing is live or recorded","Releases","Thu Sep 03 17:57:04 UTC 2026","passed","Thu Sep 03 17:57:04 UTC 2026","","","",""
"","126","surfaces artifact persistence badges in recent run history before recovery panels are opened","WorkflowEditor handler branches","Thu Sep 03 17:55:37 UTC 2026","passed","Thu Sep 03 17:55:37 UTC 2026","","","",""
"","164","shows persisted resume checkpoints for a selected run","WorkflowDetail calibration","Thu Sep 03 17:55:20 UTC 2026","passed","Thu Sep 03 17:55:20 UTC 2026","","","",""
"","45","surfaces a delete failure as a page-level banner","Prompts — search","Thu Sep 03 17:56:11 UTC 2026","passed","Thu Sep 03 17:56:11 UTC 2026","","","",""
"","124","shows save failures and lets cancel clear local form errors","SkillDetail","Thu Sep 03 17:56:48 UTC 2026","passed","Thu Sep 03 17:56:48 UTC 2026","","","",""
"","70","surfaces an editor error when a backend component type is unsupported","WorkflowEditor handler branches","Thu Sep 03 17:55:40 UTC 2026","passed","Thu Sep 03 17:55:40 UTC 2026","","","",""
"","2","dispatches a workspace-changed event on set","activeWorkspace","Thu Sep 03 17:59:20 UTC 2026","passed","Thu Sep 03 17:59:20 UTC 2026","","","",""
"","25","surfaces queued, started, failed, and retried lifecycle diagnostics around the relevant steps","WorkflowRunDebugger","Thu Sep 03 17:56:13 UTC 2026","passed","Thu Sep 03 17:56:13 UTC 2026","","","",""
"","28","archives a session via the archive button (status PATCH)","ChatHistory","Thu Sep 03 17:57:31 UTC 2026","passed","Thu Sep 03 17:57:31 UTC 2026","","","",""
"","124","deletes a guardrail after confirmation","Gateway → Guardrails tab","Thu Sep 03 17:57:28 UTC 2026","passed","Thu Sep 03 17:57:28 UTC 2026","","","",""
"","1","rejects unsupported workflow node types","WorkflowEditor newNode","Thu Sep 03 17:58:47 UTC 2026","passed","Thu Sep 03 17:58:47 UTC 2026","","","",""
"","237","creates an access token and displays its secret exactly once","WorkflowDetail Service tab","Thu Sep 03 17:57:12 UTC 2026","passed","Thu Sep 03 17:57:13 UTC 2026","","","",""
"","136","creates a multi-agent handoff workflow starter","Workflows — template create flow","Thu Sep 03 17:56:39 UTC 2026","passed","Thu Sep 03 17:56:39 UTC 2026","","","",""
"","2","converts schema to editable property rows","ToolWizard helpers","Thu Sep 03 17:59:06 UTC 2026","passed","Thu Sep 03 17:59:06 UTC 2026","","","",""
"","13","selects artifact type tool","ArtifactTypeSelector","Thu Sep 03 17:57:51 UTC 2026","passed","Thu Sep 03 17:57:51 UTC 2026","","","",""
"","148","deletes from the workspace header, returning to the library","Knowledge Bases delete","Thu Sep 03 17:55:57 UTC 2026","passed","Thu Sep 03 17:55:57 UTC 2026","","","",""
"","2","reads scalar/string array helper values","Prompts utility helpers","Thu Sep 03 17:58:52 UTC 2026","passed","Thu Sep 03 17:58:52 UTC 2026","","","",""
"","89","renders every default workflow node type and fires onAddNode","NodePalette","Thu Sep 03 17:55:42 UTC 2026","passed","Thu Sep 03 17:55:42 UTC 2026","","","",""
"","18","turns unchanged transition diffs into completed-run guidance","WorkflowRunDebugger","Thu Sep 03 17:56:13 UTC 2026","passed","Thu Sep 03 17:56:13 UTC 2026","","","",""
"","5","keeps the GET deadline active through JSON body parsing","caliberApi","Thu Sep 03 17:56:42 UTC 2026","passed","Thu Sep 03 17:56:42 UTC 2026","","","",""
"","150","surfaces MCP tool policy save errors","McpServers","Thu Sep 03 17:56:35 UTC 2026","passed","Thu Sep 03 17:56:35 UTC 2026","","","",""
"","204","reconstructs historical replay and debugging from run summary when both the run manifest and saved version row are gone","WorkflowEditor handler branches","Thu Sep 03 17:55:28 UTC 2026","passed","Thu Sep 03 17:55:28 UTC 2026","","","",""
"","6","refreshes CSRF token and retries write requests after a CSRF-shaped 403","caliberApi","Thu Sep 03 17:56:41 UTC 2026","passed","Thu Sep 03 17:56:41 UTC 2026","","","",""
"","171","scores a real artifact (prompt version) via predict_target + subject_ref","Evaluations page","Thu Sep 03 17:57:16 UTC 2026","passed","Thu Sep 03 17:57:16 UTC 2026","","","",""
"","195","lets operators inspect and retry persisted checkpoints","workflow run panels","Thu Sep 03 17:56:31 UTC 2026","passed","Thu Sep 03 17:56:31 UTC 2026","","","",""
"","75","Runs: a second run renders a baseline diff + regression","SkillWorkspace","Thu Sep 03 17:57:26 UTC 2026","passed","Thu Sep 03 17:57:26 UTC 2026","","","",""
"","22","renders the tool, schema, and usage","ToolDetail page","Thu Sep 03 17:55:22 UTC 2026","passed","Thu Sep 03 17:55:22 UTC 2026","","","",""
"","4","clears stale browser display state when an API request returns 401","caliberApi","Thu Sep 03 17:56:41 UTC 2026","passed","Thu Sep 03 17:56:41 UTC 2026","","","",""
"","60","keeps the status FilterTabs working alongside search","EvalDatasets","Thu Sep 03 17:58:23 UTC 2026","passed","Thu Sep 03 17:58:23 UTC 2026","","","",""
"","1","normalizes reasoning value %p -> %p","assistantConfigUi","Thu Sep 03 17:58:58 UTC 2026","passed","Thu Sep 03 17:58:58 UTC 2026","","","",""
"","1","treats mapped inputs as satisfying file paths and KB build/query wiring","node helpers","Thu Sep 03 17:56:14 UTC 2026","passed","Thu Sep 03 17:56:14 UTC 2026","","","",""
"","221","adds a dependency via Enter","SkillWizard","Thu Sep 03 17:56:55 UTC 2026","passed","Thu Sep 03 17:56:56 UTC 2026","","Step 3: Composability","",""
"","7","turns an empty event timeline into completed-run guidance when stored event history is missing","WorkflowRunDebugger","Thu Sep 03 17:56:13 UTC 2026","passed","Thu Sep 03 17:56:13 UTC 2026","","","",""
"","23","updates workflow-level settings fields","Inspector","Thu Sep 03 17:55:43 UTC 2026","passed","Thu Sep 03 17:55:43 UTC 2026","","","",""
"","0","autoMapPorts matches by name first, then positionally","connect/map helpers","Thu Sep 03 17:56:14 UTC 2026","passed","Thu Sep 03 17:56:14 UTC 2026","","","",""
"","169","defaults the Query view to a clean ask box and hides the version grid behind Compare versions","Knowledge Bases R3 declutter (Explore Query)","Thu Sep 03 17:55:56 UTC 2026","passed","Thu Sep 03 17:55:56 UTC 2026","","","",""
"","75","opens delete confirmation and deletes a workflow","Workflows page","Thu Sep 03 17:54:58 UTC 2026","passed","Thu Sep 03 17:54:58 UTC 2026","","","",""
"","5","builds agent and guardrail nodes","WorkflowEditor newNode","Thu Sep 03 17:58:47 UTC 2026","passed","Thu Sep 03 17:58:47 UTC 2026","","","",""
"","1","derives isLive from the live alias when `current` is not set","promptVersionsToArtifactVersions","Thu Sep 03 17:59:24 UTC 2026","passed","Thu Sep 03 17:59:24 UTC 2026","","","",""
"","113","turns reconstructed run graphs into completed-run replay guidance","WorkflowDetail calibration","Thu Sep 03 17:55:21 UTC 2026","passed","Thu Sep 03 17:55:21 UTC 2026","","","",""
"","150","keeps promptless placeholders in the backlog (not openable as a workspace)","Prompts","Thu Sep 03 17:56:00 UTC 2026","passed","Thu Sep 03 17:56:00 UTC 2026","","","",""
"","1","renders status published with the right tone","DraftStatusBadge","Thu Sep 03 17:57:51 UTC 2026","passed","Thu Sep 03 17:57:51 UTC 2026","","","",""
"","16","shows the empty-bucket message when there is nothing to browse","BucketTree","Thu Sep 03 17:57:20 UTC 2026","passed","Thu Sep 03 17:57:20 UTC 2026","","","",""
"","47","surfaces a server error","WorkflowPlanPanel","Thu Sep 03 17:58:40 UTC 2026","passed","Thu Sep 03 17:58:40 UTC 2026","","","",""
"","2","lists the family as read-only history (no promote/rollback)","makeToolVersionAdapter","Thu Sep 03 17:58:04 UTC 2026","passed","Thu Sep 03 17:58:04 UTC 2026","","","",""
"","135","disables event matching in the monitor when checkpoint persistence is disabled","WorkflowEditor handler branches","Thu Sep 03 17:55:32 UTC 2026","passed","Thu Sep 03 17:55:33 UTC 2026","","","",""
"","0","carries the theme hint across the :5001 → :5050 gateway hop","externalLinks port-5001 + hash branches","Thu Sep 03 17:57:14 UTC 2026","passed","Thu Sep 03 17:57:14 UTC 2026","","","",""
"","146","keeps cached skill content visible when a background refresh fails","SkillDetail","Thu Sep 03 17:56:46 UTC 2026","passed","Thu Sep 03 17:56:47 UTC 2026","","","",""
"","122","prefers backend workflow templates when creating the first version","Workflows — template create flow","Thu Sep 03 17:56:39 UTC 2026","passed","Thu Sep 03 17:56:39 UTC 2026","","","",""
"","20","saves cases explicitly and shows the Saved badge","CalibrationPanel (branch coverage)","Thu Sep 03 17:58:07 UTC 2026","passed","Thu Sep 03 17:58:07 UTC 2026","","","",""
"","7","surfaces durable artifact persistence details in recovery diagnostics","workflow run panels","Thu Sep 03 17:56:31 UTC 2026","passed","Thu Sep 03 17:56:31 UTC 2026","","","",""
"","502","turns stale retry, approval, resume, and event-match monitor failures into recovery guidance","WorkflowEditor handler branches","Thu Sep 03 17:55:33 UTC 2026","passed","Thu Sep 03 17:55:33 UTC 2026","","","",""
"","11","explains when a paused run has not written files yet","RunFilePanel","Thu Sep 03 17:57:18 UTC 2026","passed","Thu Sep 03 17:57:18 UTC 2026","","","",""
"","105","surfaces calibration errors and allows selecting another enabled agent","WorkflowDetail calibration","Thu Sep 03 17:55:04 UTC 2026","passed","Thu Sep 03 17:55:04 UTC 2026","","","",""
"","15","labels the final stepper item 'Review & create'","SkillWizard","Thu Sep 03 17:56:54 UTC 2026","passed","Thu Sep 03 17:56:54 UTC 2026","","Step navigation","",""
"","249","defines a new guardrail from a native scorer template","Gateway → Guardrails tab","Thu Sep 03 17:57:28 UTC 2026","passed","Thu Sep 03 17:57:28 UTC 2026","","","",""
"","3","rejects a stale successful response after the auth boundary changes","caliberApi","Thu Sep 03 17:56:41 UTC 2026","passed","Thu Sep 03 17:56:41 UTC 2026","","","",""
"","23","shows bundle readiness and downloads the sealed release","WorkflowVersionDetail page","Thu Sep 03 17:55:22 UTC 2026","passed","Thu Sep 03 17:55:22 UTC 2026","","","",""
"","101","switches side-effect level to write","ToolWizard","Thu Sep 03 17:57:09 UTC 2026","passed","Thu Sep 03 17:57:09 UTC 2026","","Step 5: Safety & Review","",""
"","1","routes the CALIBER link through the :5050 gateway on port 5001","externalLinks port-5001 + hash branches","Thu Sep 03 17:57:14 UTC 2026","passed","Thu Sep 03 17:57:14 UTC 2026","","","",""
"","96","refetches when the status filter changes","Observability page","Thu Sep 03 17:57:22 UTC 2026","passed","Thu Sep 03 17:57:23 UTC 2026","","","",""
"","47","rejects invalid Expected JSON without posting","EvalDatasetDetail — editor validation branches","Thu Sep 03 17:57:02 UTC 2026","passed","Thu Sep 03 17:57:02 UTC 2026","","","",""
"","5","normalizes a canonical check to single-key sugar on edit","GuardrailChecksEditor","Thu Sep 03 17:58:42 UTC 2026","passed","Thu Sep 03 17:58:42 UTC 2026","","","",""
"","0","matches field-scoped validation issues on exact and nested paths","node helpers","Thu Sep 03 17:56:14 UTC 2026","passed","Thu Sep 03 17:56:14 UTC 2026","","","",""
"","35","is hidden until opened","CaliberAssistantPanel","Thu Sep 03 17:56:50 UTC 2026","passed","Thu Sep 03 17:56:50 UTC 2026","","","",""
"","49","dismisses on Escape","Workflows — delete confirmation (hardened)","Thu Sep 03 17:56:40 UTC 2026","passed","Thu Sep 03 17:56:40 UTC 2026","","","",""
"","54","refreshes the list when a workflow is created elsewhere","Workflows — live status refresh","Thu Sep 03 17:56:38 UTC 2026","passed","Thu Sep 03 17:56:38 UTC 2026","","","",""
"","1","returns an empty object for an empty or non-object schema","sampleInput","Thu Sep 03 17:59:11 UTC 2026","passed","Thu Sep 03 17:59:11 UTC 2026","","","",""
"","2","ignores a corrupt persisted value and falls back to grid","useViewMode","Thu Sep 03 17:59:35 UTC 2026","passed","Thu Sep 03 17:59:35 UTC 2026","","","",""
"","188","offers in-use models as datalist suggestions on the create form","Judges","Thu Sep 03 17:57:42 UTC 2026","passed","Thu Sep 03 17:57:42 UTC 2026","","","",""
"","435","lists folders + files and filters with the search box","Object Store file manager","Thu Sep 03 17:56:21 UTC 2026","passed","Thu Sep 03 17:56:22 UTC 2026","","","",""
"","319","generates, runs, scores, saves, and removes prompt test cases","Prompts advanced test-case generation flows","Thu Sep 03 17:56:29 UTC 2026","passed","Thu Sep 03 17:56:29 UTC 2026","","","",""
"","10","Auto-Map prefers compatible outputs over incompatible positional matches","ConnectMapPopover","Thu Sep 03 17:55:45 UTC 2026","passed","Thu Sep 03 17:55:45 UTC 2026","","","",""
"","1","appends theme hints to absolute URLs","externalLinks","Thu Sep 03 17:59:37 UTC 2026","passed","Thu Sep 03 17:59:37 UTC 2026","","","",""
"","137","clears the entered key from the form after a successful save","Settings page","Thu Sep 03 17:57:38 UTC 2026","passed","Thu Sep 03 17:57:38 UTC 2026","","","",""
"","141","adds secrets with Enter and does not duplicate refs","ToolWizard","Thu Sep 03 17:57:10 UTC 2026","passed","Thu Sep 03 17:57:10 UTC 2026","","Step 5: Safety & Review","",""
"","0","autoMapCompatiblePorts skips incompatible outputs before falling back positionally","connect/map helpers","Thu Sep 03 17:56:14 UTC 2026","passed","Thu Sep 03 17:56:14 UTC 2026","","","",""
"","163","disables workflow-wide event matching in detail when the checkpoint never captured the required correlation value","WorkflowDetail calibration","Thu Sep 03 17:55:11 UTC 2026","passed","Thu Sep 03 17:55:11 UTC 2026","","","",""
"","113","toggles the gallery and gates templates on a name","Workflows — template create flow","Thu Sep 03 17:56:38 UTC 2026","passed","Thu Sep 03 17:56:38 UTC 2026","","","",""
"","1","writes default skill mode manual","assistantPreferences","Thu Sep 03 17:59:18 UTC 2026","passed","Thu Sep 03 17:59:18 UTC 2026","","","",""
"","134","keeps the monitored run in recent history when the server list is stale","WorkflowEditor handler branches","Thu Sep 03 17:55:37 UTC 2026","passed","Thu Sep 03 17:55:37 UTC 2026","","","",""
"","247","requires an operator reason and retries an ambiguous run as a new job","ToolCalibrationJobs","Thu Sep 03 17:59:03 UTC 2026","passed","Thu Sep 03 17:59:03 UTC 2026","","","",""
"","14","renders nothing when closed","ConfirmDialog","Thu Sep 03 17:59:29 UTC 2026","passed","Thu Sep 03 17:59:29 UTC 2026","","","",""
"","142","turns approval lookup failures into stopped-run recovery guidance in the run monitor","WorkflowEditor handler branches","Thu Sep 03 17:55:36 UTC 2026","passed","Thu Sep 03 17:55:37 UTC 2026","","","",""
"","12","renders errors + warnings and focuses node on click","ProblemsPanel","Thu Sep 03 17:55:44 UTC 2026","passed","Thu Sep 03 17:55:44 UTC 2026","","","",""
"","4","hydrates persisted width not-a-number -> 380","AssistantPanelContext","Thu Sep 03 17:58:34 UTC 2026","passed","Thu Sep 03 17:58:34 UTC 2026","","","",""
"","9","propagates edits through onChange","CodeEditorField — scroll sync","Thu Sep 03 17:59:23 UTC 2026","passed","Thu Sep 03 17:59:23 UTC 2026","","","",""
"","210","uses lifecycle-aware stream messaging when a monitored run is recovered and re-queued","WorkflowEditor handler branches","Thu Sep 03 17:55:39 UTC 2026","passed","Thu Sep 03 17:55:39 UTC 2026","","","",""
"","32","surfaces a forbidden account list instead of rendering it as empty","Administration","Thu Sep 03 17:57:36 UTC 2026","passed","Thu Sep 03 17:57:36 UTC 2026","","","",""
"","190","refreshes the selected run debugger and session memory when a live step event arrives","WorkflowDetail calibration","Thu Sep 03 17:55:16 UTC 2026","passed","Thu Sep 03 17:55:17 UTC 2026","","","",""
"","32","reacts to workflow.run.recovered event-stream messages","WorkflowDetail calibration","Thu Sep 03 17:55:15 UTC 2026","passed","Thu Sep 03 17:55:15 UTC 2026","","","",""
"","124","turns an empty editor run history into draft-first guidance","WorkflowEditor page","Thu Sep 03 17:55:03 UTC 2026","passed","Thu Sep 03 17:55:03 UTC 2026","","","",""
"","0","computes compact model label for %p","assistantConfigUi","Thu Sep 03 17:58:58 UTC 2026","passed","Thu Sep 03 17:58:58 UTC 2026","","","",""
"","145","ignores live step events for a different run when a run is already in focus","WorkflowDetail calibration","Thu Sep 03 17:55:16 UTC 2026","passed","Thu Sep 03 17:55:16 UTC 2026","","","",""
"","1","curl: posts to the endpoint and shows the poll step","buildServiceSnippet","Thu Sep 03 17:59:11 UTC 2026","passed","Thu Sep 03 17:59:11 UTC 2026","","","",""
"","2","rejects unsupported workflow node types instead of silently creating notes","WorkflowEditor handler branches","Thu Sep 03 17:55:40 UTC 2026","passed","Thu Sep 03 17:55:40 UTC 2026","","","",""
"","237","decomposes a goal and opens the new plan's step DAG","AriaPlans","Thu Sep 03 17:57:40 UTC 2026","passed","Thu Sep 03 17:57:40 UTC 2026","","","",""
"","33","renders highlighted JSON with the surface test id","CodeBlock","Thu Sep 03 17:59:23 UTC 2026","passed","Thu Sep 03 17:59:23 UTC 2026","","","",""
"","1","maps known statuses and defaults unknown ones","stepStatusStyle","Thu Sep 03 17:57:00 UTC 2026","passed","Thu Sep 03 17:57:00 UTC 2026","","","",""
"","31","restores a persisted candidate as the active run after a UI reload","Prompt optimization calibration edge flows","Thu Sep 03 17:56:29 UTC 2026","passed","Thu Sep 03 17:56:29 UTC 2026","","","",""
"","25","disables Next when name and owner are empty","SkillWizard","Thu Sep 03 17:56:53 UTC 2026","passed","Thu Sep 03 17:56:53 UTC 2026","","Step navigation","",""
"","1","falls back when persisted process steps are invalid: %p","processStepsFromMetadata","Thu Sep 03 17:58:41 UTC 2026","passed","Thu Sep 03 17:58:41 UTC 2026","","","",""
"","2","summarizes storage, knowledge, loop, and child-workflow steps from diagnostics","describeStepChange","Thu Sep 03 17:57:00 UTC 2026","passed","Thu Sep 03 17:57:00 UTC 2026","","","",""
"","103","requires an override reason to promote a gate-FAIL version","VersionPanel","Thu Sep 03 17:58:31 UTC 2026","passed","Thu Sep 03 17:58:31 UTC 2026","","","",""
"","146","disables paused event resume in the monitor when the stored checkpoint is missing","WorkflowEditor handler branches","Thu Sep 03 17:55:30 UTC 2026","passed","Thu Sep 03 17:55:30 UTC 2026","","","",""
"","70","renders assistant process steps and action traces from message metadata","CaliberAssistantPanel","Thu Sep 03 17:56:50 UTC 2026","passed","Thu Sep 03 17:56:50 UTC 2026","","","",""
"","41","deprecates the tool","ToolDetail page","Thu Sep 03 17:55:22 UTC 2026","passed","Thu Sep 03 17:55:22 UTC 2026","","","",""
"","253","adds a node from the palette to the outline","WorkflowEditor page","Thu Sep 03 17:55:00 UTC 2026","passed","Thu Sep 03 17:55:00 UTC 2026","","","",""
"","5","converts network failures into ApiError while preserving AbortError","caliberApi","Thu Sep 03 17:56:41 UTC 2026","passed","Thu Sep 03 17:56:41 UTC 2026","","","",""
"","111","opens a prompt into the Workspace with a status header and six stage tabs, and Back returns","Prompts — Workspace","Thu Sep 03 17:56:11 UTC 2026","passed","Thu Sep 03 17:56:11 UTC 2026","","","",""
"","102","renders promotions and applies approve/reject actions","WorkflowDetail calibration","Thu Sep 03 17:55:06 UTC 2026","passed","Thu Sep 03 17:55:06 UTC 2026","","","",""
"","11","surfaces an API error","RunFilePanel","Thu Sep 03 17:57:18 UTC 2026","passed","Thu Sep 03 17:57:18 UTC 2026","","","",""
"","10","disables handoff creation when no other agent targets exist","Inspector","Thu Sep 03 17:55:43 UTC 2026","passed","Thu Sep 03 17:55:43 UTC 2026","","","",""
"","11","renders known statuses","DraftStatusBadge","Thu Sep 03 17:58:21 UTC 2026","passed","Thu Sep 03 17:58:21 UTC 2026","","","",""
"","136","searches backend docs and surfaces setup metadata badges","NodePalette","Thu Sep 03 17:55:42 UTC 2026","passed","Thu Sep 03 17:55:42 UTC 2026","","","",""
"","41","shows error result when test run request fails","ToolPlayground panel","Thu Sep 03 17:58:10 UTC 2026","passed","Thu Sep 03 17:58:10 UTC 2026","","","",""
"","5","parses variable json values as strings","Skills helpers","Thu Sep 03 17:59:26 UTC 2026","passed","Thu Sep 03 17:59:26 UTC 2026","","","",""
"","166","asks before discarding unsaved changes on cancel","Prompts","Thu Sep 03 17:56:08 UTC 2026","passed","Thu Sep 03 17:56:08 UTC 2026","","","",""
"","1","returns setup checks linked to a specific field","node helpers","Thu Sep 03 17:56:14 UTC 2026","passed","Thu Sep 03 17:56:14 UTC 2026","","","",""
"","35","keeps human approval events generic in the event timeline","WorkflowRunDebugger","Thu Sep 03 17:56:13 UTC 2026","passed","Thu Sep 03 17:56:13 UTC 2026","","","",""
"","78","switches to rows when List is chosen","Knowledge Bases library view toggle","Thu Sep 03 17:58:51 UTC 2026","passed","Thu Sep 03 17:58:51 UTC 2026","","","",""
"","144","turns inherited source-checkpoint lookup failures into stopped-run guidance in workflow detail","WorkflowDetail calibration","Thu Sep 03 17:55:19 UTC 2026","passed","Thu Sep 03 17:55:19 UTC 2026","","","",""
"","36","hides archived sessions from the visible list and count","ChatHistory","Thu Sep 03 17:57:30 UTC 2026","passed","Thu Sep 03 17:57:30 UTC 2026","","","",""
"","6","hydrates persisted width 999 -> 760","AssistantPanelContext","Thu Sep 03 17:58:34 UTC 2026","passed","Thu Sep 03 17:58:34 UTC 2026","","","",""
"","248","undoes and redoes a palette add from the toolbar","WorkflowEditor page","Thu Sep 03 17:55:00 UTC 2026","passed","Thu Sep 03 17:55:00 UTC 2026","","","",""
"","70","streams valid workflow step events into live run logs","WorkflowDetail calibration","Thu Sep 03 17:55:16 UTC 2026","passed","Thu Sep 03 17:55:16 UTC 2026","","","",""
"","50","surfaces direct tool-node diagnostics across the step map, snapshot, and event timeline","WorkflowRunDebugger","Thu Sep 03 17:56:13 UTC 2026","passed","Thu Sep 03 17:56:13 UTC 2026","","","",""
"","119","supports collapsing, expanding, and resizing the desktop panel","CaliberAssistantPanel","Thu Sep 03 17:56:50 UTC 2026","passed","Thu Sep 03 17:56:50 UTC 2026","","","",""
"","138","switches between the Overview and Content tabs","SkillDetail","Thu Sep 03 17:56:47 UTC 2026","passed","Thu Sep 03 17:56:47 UTC 2026","","","",""
"","87","lists queues with review progress","ReviewQueues","Thu Sep 03 17:58:48 UTC 2026","passed","Thu Sep 03 17:58:48 UTC 2026","","","",""
"","134","creates and selects a workspace without leaving the shell","WorkspaceSelector","Thu Sep 03 17:58:43 UTC 2026","passed","Thu Sep 03 17:58:44 UTC 2026","","","",""
"","5","surfaces JSON/non-JSON API errors and handles 204 responses","caliberApi","Thu Sep 03 17:56:41 UTC 2026","passed","Thu Sep 03 17:56:41 UTC 2026","","","",""
"","1","creates MCP tool bindings from agent tool refs","ensureAgentToolBindings","Thu Sep 03 17:59:13 UTC 2026","passed","Thu Sep 03 17:59:13 UTC 2026","","","",""
"","151","switches the working version from the header and exposes Set active","Knowledge Bases asset workspace (R1 IA)","Thu Sep 03 17:55:55 UTC 2026","passed","Thu Sep 03 17:55:56 UTC 2026","","","",""
"","0","knowledge_age_build presets an AGE-native knowledge build","templateManifest","Thu Sep 03 17:56:14 UTC 2026","passed","Thu Sep 03 17:56:14 UTC 2026","","","",""
"","30","calls onClose when X button is clicked","SkillWizard","Thu Sep 03 17:56:54 UTC 2026","passed","Thu Sep 03 17:56:54 UTC 2026","","Step navigation","",""
"","11","selects artifact type workflow","ArtifactTypeSelector","Thu Sep 03 17:57:51 UTC 2026","passed","Thu Sep 03 17:57:51 UTC 2026","","","",""
"","151","falls back to directly loading a historical workflow version when the run manifest is unavailable","WorkflowDetail calibration","Thu Sep 03 17:55:20 UTC 2026","passed","Thu Sep 03 17:55:20 UTC 2026","","","",""
"","3","shows no-changes message when baseline equals candidate","PromptDiff","Thu Sep 03 17:58:59 UTC 2026","passed","Thu Sep 03 17:58:59 UTC 2026","","","",""
"","32","shows needs-prompt status for agents without a prompt","Prompts","Thu Sep 03 17:55:59 UTC 2026","passed","Thu Sep 03 17:55:59 UTC 2026","","","",""
"","358","uses the saved default retrieval path when opening the playground","Knowledge Bases page","Thu Sep 03 17:55:50 UTC 2026","passed","Thu Sep 03 17:55:50 UTC 2026","","","",""
"","10","updates workflow-level MLflow settings","Inspector","Thu Sep 03 17:55:43 UTC 2026","passed","Thu Sep 03 17:55:43 UTC 2026","","","",""
"","133","shows character counter for summary","SkillWizard","Thu Sep 03 17:56:55 UTC 2026","passed","Thu Sep 03 17:56:55 UTC 2026","","Step 2: Content (Progressive Disclosure)","",""
"","29","shows direct tool settings and updates the selected binding","Inspector","Thu Sep 03 17:55:43 UTC 2026","passed","Thu Sep 03 17:55:43 UTC 2026","","","",""
"","210","refreshes approval checkpoints when a selected run enters waiting approval","WorkflowDetail calibration","Thu Sep 03 17:55:17 UTC 2026","passed","Thu Sep 03 17:55:17 UTC 2026","","","",""
"","8","edits a node's display name and description","Component enhancements (label / advanced / output / legacy)","Thu Sep 03 17:55:45 UTC 2026","passed","Thu Sep 03 17:55:45 UTC 2026","","","",""
"","141","selects all and bulk-deletes via the batch endpoint","Object Store file manager","Thu Sep 03 17:56:22 UTC 2026","passed","Thu Sep 03 17:56:22 UTC 2026","","","",""
"","19","close resets open and collapsed state","AssistantPanelContext","Thu Sep 03 17:58:34 UTC 2026","passed","Thu Sep 03 17:58:34 UTC 2026","","","",""
"","51","shows the versioning policy (advisory gate defaults) on the Versioning tab","Settings page","Thu Sep 03 17:57:38 UTC 2026","passed","Thu Sep 03 17:57:38 UTC 2026","","","",""
"","160","renders trigger and anti-trigger inputs","SkillWizard","Thu Sep 03 17:56:56 UTC 2026","passed","Thu Sep 03 17:56:56 UTC 2026","","Step 4: Trigger Testing","",""
"","1","surfaces orchestration topology issues directly in node guidance","node helpers","Thu Sep 03 17:56:14 UTC 2026","passed","Thu Sep 03 17:56:14 UTC 2026","","","",""
"","81","unpublishes a published service and returns to the publish state","WorkflowDetail Service tab","Thu Sep 03 17:57:13 UTC 2026","passed","Thu Sep 03 17:57:13 UTC 2026","","","",""
"","1","derives tool-action counts from metadata %p","processStepsFromMetadata","Thu Sep 03 17:58:41 UTC 2026","passed","Thu Sep 03 17:58:41 UTC 2026","","","",""
"","72","reports a real experiment-binding verdict, including 'unverified'","Agents lifecycle UI","Thu Sep 03 17:57:45 UTC 2026","passed","Thu Sep 03 17:57:45 UTC 2026","","","",""
"","132","clears the error when a field is edited","Login","Thu Sep 03 17:58:45 UTC 2026","passed","Thu Sep 03 17:58:45 UTC 2026","","","",""
"","20","omits the panel entirely for a run that predates the evidence contract","EvaluationDetail evidence panel","Thu Sep 03 17:57:16 UTC 2026","passed","Thu Sep 03 17:57:16 UTC 2026","","","",""
"","1","shows empty state","GraphDiff","Thu Sep 03 17:55:44 UTC 2026","passed","Thu Sep 03 17:55:44 UTC 2026","","","",""
"","7","shows generic fallback for non-Error throws","RouteErrorBoundary","Thu Sep 03 17:58:28 UTC 2026","passed","Thu Sep 03 17:58:28 UTC 2026","","","",""
"","144","re-runs compare after selecting different versions","Prompts","Thu Sep 03 17:56:08 UTC 2026","passed","Thu Sep 03 17:56:08 UTC 2026","","","",""
"","32","shows an empty state and no chips when nothing is selected","ChipMultiSelect","Thu Sep 03 17:59:14 UTC 2026","passed","Thu Sep 03 17:59:14 UTC 2026","","","",""
"","108","ignores a stale successful bootstrap after a cross-tab login generation","App shell end-to-end journeys","Thu Sep 03 17:56:17 UTC 2026","passed","Thu Sep 03 17:56:17 UTC 2026","","","",""
