"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17","defaults to grid when nothing is persisted","useViewMode","Thu Sep 17 22:20:47 UTC 2026","passed","Thu Sep 17 22:20:47 UTC 2026","","","",""
"","34","renders retry lineage and allows jumping to a related run","workflow run panels","Thu Sep 17 22:16:54 UTC 2026","passed","Thu Sep 17 22:16:54 UTC 2026","","","",""
"","11","turns an empty recovery timeline into guidance that uses existing recovery evidence","workflow run panels","Thu Sep 17 22:16:54 UTC 2026","passed","Thu Sep 17 22:16:54 UTC 2026","","","",""
"","0","degrades safely with no requirement","scopeLabel / missingScopeReason","Thu Sep 17 22:19:46 UTC 2026","passed","Thu Sep 17 22:19:46 UTC 2026","","","",""
"","78","surfaces a server error when submitting a review fails","ReviewQueues","Thu Sep 17 22:17:46 UTC 2026","passed","Thu Sep 17 22:17:46 UTC 2026","","","",""
"","92","shows which fields a rejected create actually failed on","EvalDatasets","Thu Sep 17 22:19:01 UTC 2026","passed","Thu Sep 17 22:19:01 UTC 2026","","","",""
"","27","turns unchanged transition diffs into stopped-run guidance","WorkflowRunDebugger","Thu Sep 17 22:16:10 UTC 2026","passed","Thu Sep 17 22:16:10 UTC 2026","","","",""
"","33","lists skills with category badges","Skills page with wizard integration","Thu Sep 17 22:17:30 UTC 2026","passed","Thu Sep 17 22:17:30 UTC 2026","","","",""
"","163","turns approval lookup failures into stopped-run recovery guidance in the run monitor","WorkflowEditor handler branches","Thu Sep 17 22:15:25 UTC 2026","passed","Thu Sep 17 22:15:25 UTC 2026","","","",""
"","2","renders archived with a distinct label + testid","VersionStatusBadge","Thu Sep 17 22:20:58 UTC 2026","passed","Thu Sep 17 22:20:58 UTC 2026","","","",""
"","195","uses lifecycle-aware stream messaging when a monitored run is recovered and re-queued","WorkflowEditor handler branches","Thu Sep 17 22:15:27 UTC 2026","passed","Thu Sep 17 22:15:27 UTC 2026","","","",""
"","66","shows an error state when the resource list fails to load","AttachmentBar — Library resource modal","Thu Sep 17 22:17:40 UTC 2026","passed","Thu Sep 17 22:17:41 UTC 2026","","","",""
"","112","creates session and shows chat input when New Chat is clicked","CaliberAssistantPanel","Thu Sep 17 22:16:13 UTC 2026","passed","Thu Sep 17 22:16:13 UTC 2026","","","",""
"","126","executes a plan, surfaces the interaction, and approves it to resume","AriaPlans","Thu Sep 17 22:18:30 UTC 2026","passed","Thu Sep 17 22:18:30 UTC 2026","","","",""
"","29","falls back to the literal 'manifest' label when a blocking error has no path","WorkflowImportDialog (import mode)","Thu Sep 17 22:17:06 UTC 2026","passed","Thu Sep 17 22:17:06 UTC 2026","","","",""
"","99","shows an error message when tool draft generation fails","OpenApiIntegrations","Thu Sep 17 22:16:22 UTC 2026","passed","Thu Sep 17 22:16:22 UTC 2026","","","",""
"","110","copies the selected keys joined by newlines via the bulk bar","Object Store file manager","Thu Sep 17 22:16:47 UTC 2026","passed","Thu Sep 17 22:16:47 UTC 2026","","","",""
"","36","renders the status text and title for every plan status","PlanStatusBadge","Thu Sep 17 22:17:38 UTC 2026","passed","Thu Sep 17 22:17:38 UTC 2026","","","",""
"","107","renders step 1 (Identity) by default","SkillWizard","Thu Sep 17 22:17:23 UTC 2026","passed","Thu Sep 17 22:17:23 UTC 2026","","Step navigation","",""
"","6","renders the current approval mode manual","ApprovalModeSelector","Thu Sep 17 22:18:42 UTC 2026","passed","Thu Sep 17 22:18:42 UTC 2026","","","",""
"","311","shows correct values in summary grid","SkillWizard","Thu Sep 17 22:17:28 UTC 2026","passed","Thu Sep 17 22:17:28 UTC 2026","","Step 5: Review & Create","",""
"","44","surfaces checkpoint, pause, and resume diagnostics inside the replay path","TraceReplayGraph","Thu Sep 17 22:15:34 UTC 2026","passed","Thu Sep 17 22:15:34 UTC 2026","","","",""
"","1","returns zeroes rather than throwing on a file with no routes","parseRoutes","Thu Sep 17 22:19:05 UTC 2026","passed","Thu Sep 17 22:19:05 UTC 2026","","","",""
"","0","is empty when nothing changed","diffCensus","Thu Sep 17 22:19:05 UTC 2026","passed","Thu Sep 17 22:19:05 UTC 2026","","","",""
"","533","turns stale retry, approval, and resume failures into recovery guidance","WorkflowDetail calibration","Thu Sep 17 22:14:59 UTC 2026","passed","Thu Sep 17 22:14:59 UTC 2026","","","",""
"","55","requests a CSV export carrying the active filters","AuditLog","Thu Sep 17 22:18:32 UTC 2026","passed","Thu Sep 17 22:18:32 UTC 2026","","","",""
"","8","renders questions and option buttons","QuestionList","Thu Sep 17 22:19:29 UTC 2026","passed","Thu Sep 17 22:19:29 UTC 2026","","","",""
"","1","marks the active version live and only completed versions promotable","makeKnowledgeBaseVersionAdapter","Thu Sep 17 22:18:59 UTC 2026","passed","Thu Sep 17 22:18:59 UTC 2026","","","",""
"","2","renders nothing when hiding is explicitly requested","MutationGuard","Thu Sep 17 22:19:08 UTC 2026","passed","Thu Sep 17 22:19:08 UTC 2026","","","",""
"","146","renders the control untouched when the caller is permitted","MutationGuard","Thu Sep 17 22:19:07 UTC 2026","passed","Thu Sep 17 22:19:07 UTC 2026","","","",""
"","27","closes via the footer Cancel button","AssistantSettings","Thu Sep 17 22:18:19 UTC 2026","passed","Thu Sep 17 22:18:19 UTC 2026","","","",""
"","36","rejects a non-numeric value for a number field","PlanInteractionPrompt — input kind","Thu Sep 17 22:17:38 UTC 2026","passed","Thu Sep 17 22:17:38 UTC 2026","","","",""
"","0","pluralizes merged branches","describeStepChange — join diagnostics branches","Thu Sep 17 22:16:08 UTC 2026","passed","Thu Sep 17 22:16:08 UTC 2026","","","",""
"","301","shows passing checklist items","SkillWizard","Thu Sep 17 22:17:28 UTC 2026","passed","Thu Sep 17 22:17:29 UTC 2026","","Step 5: Review & Create","",""
"","127","opens a tool into the Workspace and back returns to the registry","ToolRegistry page","Thu Sep 17 22:14:40 UTC 2026","passed","Thu Sep 17 22:14:41 UTC 2026","","","",""
"","100","shows draft cards when drafts toggle is clicked","CaliberAssistantPanel","Thu Sep 17 22:16:14 UTC 2026","passed","Thu Sep 17 22:16:14 UTC 2026","","","",""
"","20","fires onChange with the auto-mapped ports when Auto-Map is clicked","ConnectMapPopover","Thu Sep 17 22:18:25 UTC 2026","passed","Thu Sep 17 22:18:25 UTC 2026","","","",""
"","12","shows the unavailable state with the server-provided reason","GatewayGuardrailsTab","Thu Sep 17 22:17:42 UTC 2026","passed","Thu Sep 17 22:17:42 UTC 2026","","","",""
"","9","lists required inputs only when input_schema.required is a string array","PlanStepRow","Thu Sep 17 22:17:38 UTC 2026","passed","Thu Sep 17 22:17:38 UTC 2026","","","",""
"","35","shows the backend calibration failure on the active run","Prompt optimization calibration edge flows","Thu Sep 17 22:16:41 UTC 2026","passed","Thu Sep 17 22:16:41 UTC 2026","","","",""
"","1","preserves a colon inside the source path (splits on first ':' only)","knowledgeBuildLaunch","Thu Sep 17 22:17:53 UTC 2026","passed","Thu Sep 17 22:17:53 UTC 2026","","","",""
"","3","accepts a completed login cookie mutation across a competing display boundary","caliberApi","Thu Sep 17 22:17:04 UTC 2026","passed","Thu Sep 17 22:17:04 UTC 2026","","","",""
"","169","creates a bounded refinement loop workflow starter","Workflows — template create flow","Thu Sep 17 22:16:58 UTC 2026","passed","Thu Sep 17 22:16:58 UTC 2026","","","",""
"","0","returns null (falls through) when count is zero","describeStepChange — for-each/loop diagnostics branches","Thu Sep 17 22:16:08 UTC 2026","passed","Thu Sep 17 22:16:08 UTC 2026","","","",""
"","5","prefers persisted process steps when present","processStepsFromMetadata","Thu Sep 17 22:20:48 UTC 2026","passed","Thu Sep 17 22:20:48 UTC 2026","","","",""
"","5","surfaces join diagnostics with merged keys","StepPreview","Thu Sep 17 22:16:08 UTC 2026","passed","Thu Sep 17 22:16:08 UTC 2026","","","",""
"","78","refreshes counts and filtered cards when a workflow is archived elsewhere","Workflows — live status refresh","Thu Sep 17 22:16:56 UTC 2026","passed","Thu Sep 17 22:16:56 UTC 2026","","","",""
"","44","hides legacy components until Show legacy is toggled, with a badge","Component enhancements (label / advanced / output / legacy)","Thu Sep 17 22:15:35 UTC 2026","passed","Thu Sep 17 22:15:35 UTC 2026","","","",""
"","44","surfaces a retire error in the action banner","EvalDatasetDetail — sync, retire-error, and version filter","Thu Sep 17 22:17:36 UTC 2026","passed","Thu Sep 17 22:17:36 UTC 2026","","","",""
"","3","nodeSubtitle covers storage, orchestration, routing, and fallback nodes","node helpers","Thu Sep 17 22:16:25 UTC 2026","passed","Thu Sep 17 22:16:25 UTC 2026","","","",""
"","194","opens a skill into its Workspace with six stage tabs and back returns","Skills page","Thu Sep 17 22:17:09 UTC 2026","passed","Thu Sep 17 22:17:09 UTC 2026","","","",""
"","4","turns an empty retry lineage into completed-run guidance when no retry chain was created","workflow run panels","Thu Sep 17 22:16:54 UTC 2026","passed","Thu Sep 17 22:16:54 UTC 2026","","","",""
"","1","exposes curl, Python, and JavaScript","buildServiceSnippet","Thu Sep 17 22:20:25 UTC 2026","passed","Thu Sep 17 22:20:25 UTC 2026","","","",""
"","15","filters the top-level view by label (case-insensitive)","BucketTree","Thu Sep 17 22:18:05 UTC 2026","passed","Thu Sep 17 22:18:05 UTC 2026","","","",""
"","1","uses summary-mode phrasing by default","workflowRunLifecycleLabel","Thu Sep 17 22:17:16 UTC 2026","passed","Thu Sep 17 22:17:16 UTC 2026","","","",""
"","2","renders status approved with the right tone","DraftStatusBadge","Thu Sep 17 22:18:42 UTC 2026","passed","Thu Sep 17 22:18:42 UTC 2026","","","",""
"","3","renders validation report state {""valid"":false,""errors"":[""Missing field""],""warnings"":[]}","ValidationPanel","Thu Sep 17 22:18:42 UTC 2026","passed","Thu Sep 17 22:18:42 UTC 2026","","","",""
"","40","renders the numbered badge, title, description, and children","CalibrationStep","Thu Sep 17 22:20:35 UTC 2026","passed","Thu Sep 17 22:20:35 UTC 2026","","","",""
"","43","shows agent form with tool checkboxes and fires onChangeNode","Inspector","Thu Sep 17 22:15:32 UTC 2026","passed","Thu Sep 17 22:15:32 UTC 2026","","","",""
"","134","drills into a session and clears it","Observability page","Thu Sep 17 22:18:10 UTC 2026","passed","Thu Sep 17 22:18:10 UTC 2026","","","",""
"","47","renders the implementation panel and the unavailable-source branch","ToolDetail","Thu Sep 17 22:18:27 UTC 2026","passed","Thu Sep 17 22:18:27 UTC 2026","","","",""
"","1","ageSeedStrategyLabel maps known strategies and returns null otherwise","pure label/formatting helpers","Thu Sep 17 22:16:08 UTC 2026","passed","Thu Sep 17 22:16:08 UTC 2026","","","",""
"","193","shows persisted resume checkpoints for a selected run","WorkflowDetail calibration","Thu Sep 17 22:15:05 UTC 2026","passed","Thu Sep 17 22:15:05 UTC 2026","","","",""
"","20","renders a dash when an entry carries no details","AuditLog","Thu Sep 17 22:18:32 UTC 2026","passed","Thu Sep 17 22:18:32 UTC 2026","","","",""
"","12","jumps the selection to a focused node id that differs from the current selection","selection persistence and focus effects","Thu Sep 17 22:16:52 UTC 2026","passed","Thu Sep 17 22:16:52 UTC 2026","","","",""
"","365","disables wait_for_event resume actions when the typed event name no longer matches the configured gate","WorkflowEditor handler branches","Thu Sep 17 22:15:20 UTC 2026","passed","Thu Sep 17 22:15:20 UTC 2026","","","",""
"","5","shows a fallback message when there are no config fields","WorkflowComponentSchemaSummary","Thu Sep 17 22:18:07 UTC 2026","passed","Thu Sep 17 22:18:07 UTC 2026","","","",""
"","0","returns null for a non-error_boundary step","extractErrorBoundaryDiagnostics","Thu Sep 17 22:16:08 UTC 2026","passed","Thu Sep 17 22:16:08 UTC 2026","","","",""
"","274","shows GraphRAG and AGE onboarding in the graph explore view before any corpus exists","Knowledge Bases page","Thu Sep 17 22:15:37 UTC 2026","passed","Thu Sep 17 22:15:37 UTC 2026","","","",""
"","9","applies variant classes","Button","Thu Sep 17 22:20:16 UTC 2026","passed","Thu Sep 17 22:20:16 UTC 2026","","","",""
"","141","generates and runs LLM-judged unit tests and persists a durable hardening run","Tool Workspace — Hardening stage","Thu Sep 17 22:17:33 UTC 2026","passed","Thu Sep 17 22:17:33 UTC 2026","","","",""
"","140","opens a skill into its Workspace and renders Render Preview with manual variables","Skills page with wizard integration","Thu Sep 17 22:17:30 UTC 2026","passed","Thu Sep 17 22:17:30 UTC 2026","","","",""
"","114","keeps provider key fields write-only and never prefills a secret","Settings page","Thu Sep 17 22:18:22 UTC 2026","passed","Thu Sep 17 22:18:22 UTC 2026","","","",""
"","35","renders the empty state when there are no non-archived sessions","ChatHistory","Thu Sep 17 22:18:18 UTC 2026","passed","Thu Sep 17 22:18:18 UTC 2026","","","",""
"","150","hydrates a deep-linked run from workflow detail query params","WorkflowDetail calibration","Thu Sep 17 22:14:46 UTC 2026","passed","Thu Sep 17 22:14:46 UTC 2026","","","",""
"","187","scores a real artifact (prompt version) via predict_target + subject_ref","Evaluations page","Thu Sep 17 22:17:55 UTC 2026","passed","Thu Sep 17 22:17:56 UTC 2026","","","",""
"","80","shows a loading state while the listing resolves","BucketTree","Thu Sep 17 22:18:05 UTC 2026","passed","Thu Sep 17 22:18:05 UTC 2026","","","",""
"","74","does not clear admin when resetting the distinct @admin account","Administration","Thu Sep 17 22:17:02 UTC 2026","passed","Thu Sep 17 22:17:02 UTC 2026","","","",""
"","116","ignores a stale successful bootstrap after a cross-tab login generation","App shell end-to-end journeys","Thu Sep 17 22:16:33 UTC 2026","passed","Thu Sep 17 22:16:34 UTC 2026","","","",""
"","24","surfaces an upload failure without adding a chip","AttachmentBar — upload via file picker","Thu Sep 17 22:17:40 UTC 2026","passed","Thu Sep 17 22:17:40 UTC 2026","","","",""
"","291","undoes and redoes a palette add from the toolbar","WorkflowEditor page","Thu Sep 17 22:14:42 UTC 2026","passed","Thu Sep 17 22:14:42 UTC 2026","","","",""
"","94","Runs: a second run renders a baseline diff + regression","SkillWorkspace","Thu Sep 17 22:18:13 UTC 2026","passed","Thu Sep 17 22:18:13 UTC 2026","","","",""
"","147","clears the error when a field is edited","Login","Thu Sep 17 22:19:49 UTC 2026","passed","Thu Sep 17 22:19:49 UTC 2026","","","",""
"","1","returns null when bucket is missing or whitespace-only","knowledgeBuildLaunch","Thu Sep 17 22:17:53 UTC 2026","passed","Thu Sep 17 22:17:53 UTC 2026","","","",""
"","1","falls back to the slate default for unknown/null status","workflowRunStatusBorderClass / RingClass","Thu Sep 17 22:17:16 UTC 2026","passed","Thu Sep 17 22:17:16 UTC 2026","","","",""
"","43","imports seed cases and renders the per-case result body after a run","CalibrationPanel (branch coverage)","Thu Sep 17 22:19:04 UTC 2026","passed","Thu Sep 17 22:19:04 UTC 2026","","","",""
"","64","surfaces an error when transferring ownership is rejected","Administration","Thu Sep 17 22:17:03 UTC 2026","passed","Thu Sep 17 22:17:03 UTC 2026","","","",""
"","4","projects a full calibration spec with winner-resolved candidate","workflowCalibrationView","Thu Sep 17 22:17:53 UTC 2026","passed","Thu Sep 17 22:17:53 UTC 2026","","","",""
"","184","Validate calls the API and renders problems","WorkflowEditor page","Thu Sep 17 22:14:43 UTC 2026","passed","Thu Sep 17 22:14:43 UTC 2026","","","",""
"","1","maps status tones for run table badges","Prompts utility helpers","Thu Sep 17 22:20:01 UTC 2026","passed","Thu Sep 17 22:20:01 UTC 2026","","","",""
"","4","humanizes graph-aware setup rule kinds in the schema summary","WorkflowComponentSchemaSummary","Thu Sep 17 22:15:31 UTC 2026","passed","Thu Sep 17 22:15:31 UTC 2026","","","",""
"","211","shows a registration-failed toast without navigating when creation is rejected","Agents list page","Thu Sep 17 22:17:59 UTC 2026","passed","Thu Sep 17 22:17:59 UTC 2026","","","",""
"","106","surfaces the server error message when creating a judge fails","Judges","Thu Sep 17 22:17:14 UTC 2026","passed","Thu Sep 17 22:17:14 UTC 2026","","","",""
"","40","renders status, output, what-changed, tool count, and duration","StepPreview","Thu Sep 17 22:16:08 UTC 2026","passed","Thu Sep 17 22:16:08 UTC 2026","","","",""
"","1","rolls back via the audited endpoint","makePromptVersionAdapter","Thu Sep 17 22:18:59 UTC 2026","passed","Thu Sep 17 22:18:59 UTC 2026","","","",""
"","77","reacts to workflow.run.completed event-stream messages","WorkflowDetail calibration","Thu Sep 17 22:15:00 UTC 2026","passed","Thu Sep 17 22:15:00 UTC 2026","","","",""
"","10","separates historical approval rows from the active blocked gate","workflow run panels","Thu Sep 17 22:16:53 UTC 2026","passed","Thu Sep 17 22:16:53 UTC 2026","","","",""
"","43","renders the prompt input and suggestions; submit starts disabled","WorkflowCopilot","Thu Sep 17 22:19:13 UTC 2026","passed","Thu Sep 17 22:19:13 UTC 2026","","","",""
"","9","renders an existing check with its human label and params","GuardrailChecksEditor","Thu Sep 17 22:19:47 UTC 2026","passed","Thu Sep 17 22:19:47 UTC 2026","","","",""
"","0","falls back status resolution across ports, result, and version","extractKnowledgeBuildDiagnostics","Thu Sep 17 22:16:08 UTC 2026","passed","Thu Sep 17 22:16:08 UTC 2026","","","",""
"","70","rejects invalid JSON in the editor without posting","EvalDatasetDetail","Thu Sep 17 22:17:36 UTC 2026","passed","Thu Sep 17 22:17:36 UTC 2026","","","",""
"","44","changes to build from the dropdown","ModeSelector","Thu Sep 17 22:18:41 UTC 2026","passed","Thu Sep 17 22:18:42 UTC 2026","","","",""
"","0","falls back from ports.files to metadata.files for output_folder","extractStorageNodeDiagnostics","Thu Sep 17 22:16:08 UTC 2026","passed","Thu Sep 17 22:16:08 UTC 2026","","","",""
"","0","appends the recovery reason","workflowRunLifecycleSummary","Thu Sep 17 22:17:16 UTC 2026","passed","Thu Sep 17 22:17:16 UTC 2026","","","",""
"","470","supports assistant-guided resolve, plan, and execute for calibration","Prompts","Thu Sep 17 22:16:00 UTC 2026","passed","Thu Sep 17 22:16:01 UTC 2026","","","",""
"","38","edits workflow-level prompt artifacts and only removes unused refs","Inspector","Thu Sep 17 22:15:31 UTC 2026","passed","Thu Sep 17 22:15:32 UTC 2026","","","",""
"","202","sets a run as baseline and surfaces the diff/regression vs the viewed run","Prompts — Workspace Runs stage","Thu Sep 17 22:16:04 UTC 2026","passed","Thu Sep 17 22:16:04 UTC 2026","","","",""
"","18","shows '—' fallbacks and 'no items' for a queue with no description/reviewers/items","ReviewQueues","Thu Sep 17 22:17:45 UTC 2026","passed","Thu Sep 17 22:17:45 UTC 2026","","","",""
"","52","is hidden until opened","CaliberAssistantPanel","Thu Sep 17 22:16:12 UTC 2026","passed","Thu Sep 17 22:16:12 UTC 2026","","","",""
"","66","passes every filter field to the API and resets pagination on change","AuditLog","Thu Sep 17 22:18:32 UTC 2026","passed","Thu Sep 17 22:18:32 UTC 2026","","","",""
"","2","renders data edges and dashed handoff edges","manifestToFlow","Thu Sep 17 22:16:25 UTC 2026","passed","Thu Sep 17 22:16:25 UTC 2026","","","",""
"","30","stringifies a non-Error rejection when validation throws a plain value","WorkflowImportDialog (import mode)","Thu Sep 17 22:17:06 UTC 2026","passed","Thu Sep 17 22:17:06 UTC 2026","","","",""
"","298","shows content preview","SkillWizard","Thu Sep 17 22:17:29 UTC 2026","passed","Thu Sep 17 22:17:29 UTC 2026","","Step 5: Review & Create","",""
"","21","close resets open and collapsed state","AssistantPanelContext","Thu Sep 17 22:19:37 UTC 2026","passed","Thu Sep 17 22:19:37 UTC 2026","","","",""
"","62","previews object contents and uploads into the selected prefix","BucketSelect workflow helpers","Thu Sep 17 22:19:39 UTC 2026","passed","Thu Sep 17 22:19:39 UTC 2026","","","",""
"","64","renders header metadata, docs list, and starter ports","WorkflowComponentSchemaSummary","Thu Sep 17 22:18:07 UTC 2026","passed","Thu Sep 17 22:18:07 UTC 2026","","","",""
"","1","writes default skill mode auto","assistantPreferences","Thu Sep 17 22:19:51 UTC 2026","passed","Thu Sep 17 22:19:51 UTC 2026","","","",""
"","18","reverts unapplied edits","CodeView — manifest tab","Thu Sep 17 22:20:12 UTC 2026","passed","Thu Sep 17 22:20:12 UTC 2026","","","",""
"","353","keeps the AGE graph path visible and explains fallback when the version failed to sync","Knowledge Bases page","Thu Sep 17 22:15:43 UTC 2026","passed","Thu Sep 17 22:15:44 UTC 2026","","","",""
"","7","labels a real admin payload Admin, not Viewer","AccessBadge","Thu Sep 17 22:19:51 UTC 2026","passed","Thu Sep 17 22:19:51 UTC 2026","","","",""
"","15","shows the auto-map hint only when there are no warnings and both sides have ports","ConnectMapPopover","Thu Sep 17 22:18:25 UTC 2026","passed","Thu Sep 17 22:18:25 UTC 2026","","","",""
"","248","shows the empty history state, then pins a baseline and computes regressions","Tool Workspace — Test Runs stage","Thu Sep 17 22:17:33 UTC 2026","passed","Thu Sep 17 22:17:33 UTC 2026","","","",""
"","6","surfaces handled error-boundary diagnostics with compensation context","StepPreview","Thu Sep 17 22:16:08 UTC 2026","passed","Thu Sep 17 22:16:08 UTC 2026","","","",""
"","35","updates agent tool constraints","Inspector","Thu Sep 17 22:15:32 UTC 2026","passed","Thu Sep 17 22:15:32 UTC 2026","","","",""
"","20","updates workflow runtime defaults","Inspector","Thu Sep 17 22:15:32 UTC 2026","passed","Thu Sep 17 22:15:32 UTC 2026","","","",""
"","6","stores a number param as a number, not a string","GuardrailChecksEditor","Thu Sep 17 22:19:47 UTC 2026","passed","Thu Sep 17 22:19:47 UTC 2026","","","",""
"","3","formats relative time across threshold boundaries","utility helpers","Thu Sep 17 22:19:15 UTC 2026","passed","Thu Sep 17 22:19:15 UTC 2026","","","",""
"","90","surfaces an error when importing review labels fails","Judges","Thu Sep 17 22:17:14 UTC 2026","passed","Thu Sep 17 22:17:14 UTC 2026","","","",""
"","4","shows Valid when report is valid","ValidationPanel","Thu Sep 17 22:19:29 UTC 2026","passed","Thu Sep 17 22:19:29 UTC 2026","","","",""
"","134","restores a prior version as a new draft","WorkflowDetail Versions tab","Thu Sep 17 22:19:42 UTC 2026","passed","Thu Sep 17 22:19:42 UTC 2026","","","",""
"","38","shows direct tool settings and updates the selected binding","Inspector","Thu Sep 17 22:15:33 UTC 2026","passed","Thu Sep 17 22:15:33 UTC 2026","","","",""
"","246","refreshes approval checkpoints when a selected run enters waiting approval","WorkflowDetail calibration","Thu Sep 17 22:15:02 UTC 2026","passed","Thu Sep 17 22:15:02 UTC 2026","","","",""
"","150","adds an option from the searchable list","ChipMultiSelect","Thu Sep 17 22:20:27 UTC 2026","passed","Thu Sep 17 22:20:27 UTC 2026","","","",""
"","21","fires onDone when Done is clicked","ConnectMapPopover","Thu Sep 17 22:18:25 UTC 2026","passed","Thu Sep 17 22:18:25 UTC 2026","","","",""
"","13","Auto-Map matches by name","ConnectMapPopover","Thu Sep 17 22:15:34 UTC 2026","passed","Thu Sep 17 22:15:34 UTC 2026","","","",""
"","218","sends the clicked option as the answer to a clarifying question","CaliberAssistantPanel — misc interactions","Thu Sep 17 22:16:16 UTC 2026","passed","Thu Sep 17 22:16:16 UTC 2026","","","",""
"","134","creates a judge and refreshes the list","Judges","Thu Sep 17 22:17:13 UTC 2026","passed","Thu Sep 17 22:17:13 UTC 2026","","","",""
"","1","builds input/output schema from raw json and falls back on parse errors","ToolWizard helpers","Thu Sep 17 22:20:21 UTC 2026","passed","Thu Sep 17 22:20:21 UTC 2026","","","",""
"","249","lists files, switches tabs, and shows modern lineage cards","RunFilePanel","Thu Sep 17 22:18:01 UTC 2026","passed","Thu Sep 17 22:18:01 UTC 2026","","","",""
"","52","hides member management for a viewer without project.manage_members","Administration","Thu Sep 17 22:17:02 UTC 2026","passed","Thu Sep 17 22:17:02 UTC 2026","","","",""
"","24","lists top-level folders and files with a size label and count","BucketTree","Thu Sep 17 22:18:05 UTC 2026","passed","Thu Sep 17 22:18:05 UTC 2026","","","",""
"","43","groups MCP Servers and the LLM Gateway together as integrations","Sidebar navigation groups","Thu Sep 17 22:19:22 UTC 2026","passed","Thu Sep 17 22:19:22 UTC 2026","","","",""
"","173","pins run replay and debugger to the queued draft snapshot for a selected run","WorkflowDetail calibration","Thu Sep 17 22:15:06 UTC 2026","passed","Thu Sep 17 22:15:06 UTC 2026","","","",""
"","164","disables event matching in the monitor when checkpoint persistence is disabled","WorkflowEditor handler branches","Thu Sep 17 22:15:20 UTC 2026","passed","Thu Sep 17 22:15:20 UTC 2026","","","",""
"","21","calls onAnswer when an option is clicked","QuestionList","Thu Sep 17 22:19:29 UTC 2026","passed","Thu Sep 17 22:19:29 UTC 2026","","","",""
"","3","explains that persisted events are unavailable while the run is still active (waiting_approval)","runEventsLoadErrorMessage","Thu Sep 17 22:16:51 UTC 2026","passed","Thu Sep 17 22:16:51 UTC 2026","","","",""
"","1","falls back to workflowRunCheckpointLabel for anything else","workflowRunCheckpointMarkerLabel","Thu Sep 17 22:17:15 UTC 2026","passed","Thu Sep 17 22:17:15 UTC 2026","","","",""
"","1","round-trips build → parse for a full payload","knowledgeBuildLaunch","Thu Sep 17 22:17:53 UTC 2026","passed","Thu Sep 17 22:17:53 UTC 2026","","","",""
"","205","blocks the create submit until instructions reference a template var","Judges","Thu Sep 17 22:17:12 UTC 2026","passed","Thu Sep 17 22:17:12 UTC 2026","","","",""
"","3","decorates nodes with live execution badges and status outlines","Canvas","Thu Sep 17 22:19:02 UTC 2026","passed","Thu Sep 17 22:19:02 UTC 2026","","","",""
"","25","associates each toggle with the panel it controls","Sidebar navigation groups","Thu Sep 17 22:19:22 UTC 2026","passed","Thu Sep 17 22:19:22 UTC 2026","","","",""
"","1","guarded_pipeline inserts a guardrail","templateManifest","Thu Sep 17 22:16:25 UTC 2026","passed","Thu Sep 17 22:16:25 UTC 2026","","","",""
"","40","starts closed and uncollapsed with the default width","AssistantPanelContext","Thu Sep 17 22:19:37 UTC 2026","passed","Thu Sep 17 22:19:37 UTC 2026","","","",""
"","35","marks stages before the current one complete, the current one in-progress, and the rest pending","PipelineProgress","Thu Sep 17 22:20:20 UTC 2026","passed","Thu Sep 17 22:20:20 UTC 2026","","","",""
"","3","explains that persisted events are unavailable for a stopped run (blocked)","runEventsLoadErrorMessage","Thu Sep 17 22:16:51 UTC 2026","passed","Thu Sep 17 22:16:51 UTC 2026","","","",""
"","23","omits the panel entirely for a run that predates the evidence contract","EvaluationDetail evidence panel","Thu Sep 17 22:17:56 UTC 2026","passed","Thu Sep 17 22:17:56 UTC 2026","","","",""
"","44","opens and closes a group from the keyboard","Sidebar navigation groups","Thu Sep 17 22:19:22 UTC 2026","passed","Thu Sep 17 22:19:22 UTC 2026","","","",""
"","1","falls back for a plain Error, reporting no status","describeApiError — everything that is not a schema failure","Thu Sep 17 22:18:20 UTC 2026","passed","Thu Sep 17 22:18:20 UTC 2026","","","",""
"","2","dispatches a workspace-changed event on set","activeWorkspace","Thu Sep 17 22:20:33 UTC 2026","passed","Thu Sep 17 22:20:33 UTC 2026","","","",""
"","55","lazily loads a folder's children on first expand and collapses again","BucketTree","Thu Sep 17 22:18:05 UTC 2026","passed","Thu Sep 17 22:18:06 UTC 2026","","","",""
"","191","deletes a guardrail after confirmation and leaves it in place when cancelled","GatewayGuardrailsTab","Thu Sep 17 22:17:42 UTC 2026","passed","Thu Sep 17 22:17:43 UTC 2026","","","",""
"","281","cancels the create-queue panel, adds/removes a question, and edits its type/target/options","ReviewQueues","Thu Sep 17 22:17:46 UTC 2026","passed","Thu Sep 17 22:17:46 UTC 2026","","","",""
"","187","sets a run as baseline and shows metric deltas + a regression vs. the baseline","Knowledge Bases page","Thu Sep 17 22:15:46 UTC 2026","passed","Thu Sep 17 22:15:46 UTC 2026","","","",""
"","97","blocks applying a candidate when the recorded evaluation gate failed","Prompt optimization calibration edge flows","Thu Sep 17 22:16:41 UTC 2026","passed","Thu Sep 17 22:16:41 UTC 2026","","","",""
