"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21","test_build_judge_fn_openai","tests","Thu Jul 02 18:28:16 UTC 2026","passed","Thu Jul 02 18:28:16 UTC 2026","","test_workflow_judge_builders","",""
"","0","test_detail_entries","tests","Thu Jul 02 18:31:15 UTC 2026","passed","Thu Jul 02 18:31:15 UTC 2026","TestToolUseScorerResult","test_tool_use_scorer","",""
"","56","test_copilot_edit_reports_grounding_from_registry","tests","Thu Jul 02 18:28:53 UTC 2026","passed","Thu Jul 02 18:28:53 UTC 2026","","test_workflow_copilot_edit","",""
"","561","steer enqueues a priority message","CaliberAssistantPanel — queue & steer","Thu Jul 02 18:12:38 UTC 2026","passed","Thu Jul 02 18:12:39 UTC 2026","","","",""
"","0","test_llm_check_blocks_on_violation[llm_jailbreak]","tests","Thu Jul 02 18:26:59 UTC 2026","passed","Thu Jul 02 18:26:59 UTC 2026","","test_workflow_guardrails_llm","",""
"","0","test_build_intent_starts_authoring","tests","Thu Jul 02 18:27:13 UTC 2026","passed","Thu Jul 02 18:27:13 UTC 2026","TestFakeAssistantEngine","test_assistant_fake","",""
"","0","test_normalize_handoff_messages_skips_roleless","tests","Thu Jul 02 18:11:27 UTC 2026","passed","Thu Jul 02 18:11:27 UTC 2026","","test_cov90_workflows_runtime","",""
"","3","test_nats_event_bus_publish_task_failures_are_logged","tests","Thu Jul 02 18:28:58 UTC 2026","passed","Thu Jul 02 18:28:58 UTC 2026","","test_events_nats_bus","",""
"","159","binds to a workflow node with a free-text node id","Prompts — Workspace Bind stage","Thu Jul 02 18:10:06 UTC 2026","passed","Thu Jul 02 18:10:06 UTC 2026","","","",""
"","164","links selected runs to MLflow when the workflow experiment id is known","WorkflowDetail calibration","Thu Jul 02 18:09:14 UTC 2026","passed","Thu Jul 02 18:09:14 UTC 2026","","","",""
"","457","test_worker_openai_modes_preserve_mixed_success_and_failsoft_tool_sequences_across_approval_resume[chat_completions-openai]","tests","Thu Jul 02 18:11:00 UTC 2026","passed","Thu Jul 02 18:11:00 UTC 2026","","test_workflow_run_worker","",""
"","3","test_redis_event_bus_start_stop_guards_and_suppresses_cleanup","tests","Thu Jul 02 18:29:12 UTC 2026","passed","Thu Jul 02 18:29:12 UTC 2026","","test_events_redis_bus","",""
"","102","test_create_run_rejects_paused_workflow","tests","Thu Jul 02 18:11:38 UTC 2026","passed","Thu Jul 02 18:11:38 UTC 2026","","test_cov90_routes_workflow_runs","",""
"A rollback failure on one target doesn't stop the rest from
    being attempted — the caller still gets a single PromoterError
    that names the original failure plus the rollback failures.","4","test_promote_bundle_continues_rollback_when_one_fails","tests","Thu Jul 02 18:27:24 UTC 2026","passed","Thu Jul 02 18:27:24 UTC 2026","","test_bundle","",""
"","1","test_execute_continues_when_runtime_human_approval_node_is_preapproved","tests","Thu Jul 02 18:11:24 UTC 2026","passed","Thu Jul 02 18:11:24 UTC 2026","","test_workflow_runtime","",""
"","0","test_tool_sandbox_report_forces_failure_on_timeout","tests","Thu Jul 02 18:10:50 UTC 2026","passed","Thu Jul 02 18:10:50 UTC 2026","","test_cov90_assistant_service","",""
"","0","test_get_active_skill_returns_none_for_missing","tests","Thu Jul 02 18:30:42 UTC 2026","passed","Thu Jul 02 18:30:42 UTC 2026","TestFakeArtifactStoreSkills","test_skill_optimization","",""
"","1","test_direct_chunk_matches_builds_mentioned_in_query","tests","Thu Jul 02 18:16:04 UTC 2026","passed","Thu Jul 02 18:16:04 UTC 2026","","test_cov90_knowledge_age","",""
"","1","test_build_judge_returns_scorer_when_configured","tests","Thu Jul 02 18:22:22 UTC 2026","passed","Thu Jul 02 18:22:22 UTC 2026","","test_workflow_judge","",""
"","0","test_ndcg_at_k_order_matters_differs_from_precision","tests","Thu Jul 02 18:17:31 UTC 2026","passed","Thu Jul 02 18:17:31 UTC 2026","","test_knowledge_calibration","",""
"","0","test_require_where_guard","tests","Thu Jul 02 18:11:28 UTC 2026","passed","Thu Jul 02 18:11:28 UTC 2026","","test_mcp_db_identifiers","",""
"","1","test_parse_caps_at_five","tests","Thu Jul 02 18:26:59 UTC 2026","passed","Thu Jul 02 18:26:59 UTC 2026","","test_test_case_generation","",""
"","1","test_disallowed_transitions_raise[waiting_event-completed]","tests","Thu Jul 02 18:17:12 UTC 2026","passed","Thu Jul 02 18:17:12 UTC 2026","","test_workflow_run_state","",""
"","4","sends checkpoint-aware retry payloads for workflow recovery","caliberApi","Thu Jul 02 18:11:02 UTC 2026","passed","Thu Jul 02 18:11:02 UTC 2026","","","",""
"","22","test_create_plan_content_with_intent_override","tests","Thu Jul 02 18:10:33 UTC 2026","passed","Thu Jul 02 18:10:33 UTC 2026","","test_cov90_assistant_service","",""
"","1","test_plan_action_accepts_all_mutation_types[none]","tests","Thu Jul 02 18:11:26 UTC 2026","passed","Thu Jul 02 18:11:26 UTC 2026","","test_assistant_models_matrix","",""
"","3","test_compiler_report_golden[single_agent]","tests","Thu Jul 02 18:29:23 UTC 2026","passed","Thu Jul 02 18:29:23 UTC 2026","","test_workflow_compiler_golden","",""
"","13","test_catalog_servers_have_demo_tools[Brave Search]","tests","Thu Jul 02 18:23:05 UTC 2026","passed","Thu Jul 02 18:23:05 UTC 2026","TestConnection","test_mcp_servers","",""
"","1","test_attachment_block_explicit_truncated_flag_marks_header","tests","Thu Jul 02 18:18:58 UTC 2026","passed","Thu Jul 02 18:18:58 UTC 2026","","test_assistant_prompt_builder_coverage","",""
"","4","marks all lines equal for identical text","diffLines","Thu Jul 02 18:13:20 UTC 2026","passed","Thu Jul 02 18:13:20 UTC 2026","","","",""
"","1","maps known statuses and defaults unknown ones","stepStatusStyle","Thu Jul 02 18:10:52 UTC 2026","passed","Thu Jul 02 18:10:52 UTC 2026","","","",""
"","1","test_refresh_age_sync_artifacts_noop_without_client","tests","Thu Jul 02 18:12:33 UTC 2026","passed","Thu Jul 02 18:12:33 UTC 2026","","test_cov90_knowledge_service","",""
"","71","test_workflow_calibration_rejects_invalid_move_set","tests","Thu Jul 02 18:28:43 UTC 2026","passed","Thu Jul 02 18:28:43 UTC 2026","","test_routes_workflow_calibration","",""
"","19","test_prompt_routes_return_503_when_mlflow_is_unavailable","tests","Thu Jul 02 18:15:10 UTC 2026","passed","Thu Jul 02 18:15:10 UTC 2026","","test_routes_prompts","",""
"","1","hitl_review wires agent → PII-redact guardrail → human approval → output","templateManifest","Thu Jul 02 18:10:11 UTC 2026","passed","Thu Jul 02 18:10:11 UTC 2026","","","",""
"","1","test_csv_rows_equal_with_tolerance_and_order","tests","Thu Jul 02 18:28:15 UTC 2026","passed","Thu Jul 02 18:28:15 UTC 2026","","test_storage_datasets","",""
"","5","test_assistant_tracer_recovers_when_start_span_fails","tests","Thu Jul 02 18:28:01 UTC 2026","passed","Thu Jul 02 18:28:01 UTC 2026","","test_assistant_tracing","",""
"","32","test_create_optimization_plan_fills_defaults","tests","Thu Jul 02 18:11:09 UTC 2026","passed","Thu Jul 02 18:11:10 UTC 2026","","test_cov90_assistant_service","",""
"","1","attaches backend component metadata when provided","manifestToFlow","Thu Jul 02 18:10:11 UTC 2026","passed","Thu Jul 02 18:10:11 UTC 2026","","","",""
"","11","test_enqueue_message_unknown_session_404","tests","Thu Jul 02 18:16:22 UTC 2026","passed","Thu Jul 02 18:16:22 UTC 2026","","test_cov90_routes_assistant","",""
"","105","test_execute_create_tool_success","tests","Thu Jul 02 18:11:08 UTC 2026","passed","Thu Jul 02 18:11:08 UTC 2026","","test_cov90_assistant_service","",""
"","0","test_loop_next_state_uses_step_output_when_no_value_keys","tests","Thu Jul 02 18:12:08 UTC 2026","passed","Thu Jul 02 18:12:08 UTC 2026","","test_runtime_branches_coverage","",""
"","1","test_chunk_text_supports_every_catalogued_strategy[markdown]","tests","Thu Jul 02 18:30:05 UTC 2026","passed","Thu Jul 02 18:30:05 UTC 2026","","test_knowledge_chunking","",""
"","5","test_run_workflow_compile_error","tests","Thu Jul 02 18:11:20 UTC 2026","passed","Thu Jul 02 18:11:20 UTC 2026","","test_cov90_assistant_service","",""
"","1","test_quote_ident_wraps_and_validates","tests","Thu Jul 02 18:11:28 UTC 2026","passed","Thu Jul 02 18:11:28 UTC 2026","","test_mcp_db_identifiers","",""
"","15","test_get_workflow_manifest_success_specific_version","tests","Thu Jul 02 18:24:03 UTC 2026","passed","Thu Jul 02 18:24:03 UTC 2026","TestReadHandlerBranches","test_assistant_agent_tools_coverage","",""
"","24","test_apply_writes_apply_and_promote_audit_rows","tests","Thu Jul 02 18:29:02 UTC 2026","passed","Thu Jul 02 18:29:02 UTC 2026","","test_routes_jobs_apply","",""
"HALF_OPEN with no probe_in_flight treats the call as the probe.","3","test_circuit_breaker_half_open_no_probe_becomes_probe","tests","Thu Jul 02 18:17:12 UTC 2026","passed","Thu Jul 02 18:17:12 UTC 2026","","test_coverage_remaining_gaps","",""
"","1","test_start_trigger_returns_none_when_no_start_node","tests","Thu Jul 02 18:11:55 UTC 2026","passed","Thu Jul 02 18:11:55 UTC 2026","","test_cov90_routes_workflow_runs","",""
"","0","test_mlflow_trace_client_summarizes","tests","Thu Jul 02 18:30:03 UTC 2026","passed","Thu Jul 02 18:30:03 UTC 2026","TestTraceClient","test_evidence_trace","",""
"","8","surfaces JSON/non-JSON API errors and handles 204 responses","caliberApi","Thu Jul 02 18:11:02 UTC 2026","passed","Thu Jul 02 18:11:02 UTC 2026","","","",""
"","21","test_validate_and_test_draft","tests","Thu Jul 02 18:29:27 UTC 2026","passed","Thu Jul 02 18:29:27 UTC 2026","TestExecuteHandlers","test_assistant_agent_tools","",""
"","246","test_worker_marks_file_input_missing_path_failures_as_runtime_errors","tests","Thu Jul 02 18:11:58 UTC 2026","passed","Thu Jul 02 18:11:58 UTC 2026","","test_workflow_run_worker","",""
"","0","test_build_wait_times_out","tests","Thu Jul 02 18:22:49 UTC 2026","passed","Thu Jul 02 18:22:49 UTC 2026","","test_promoter_knowledge_runners_coverage","",""
"","1","test_compose_create_vector_table_rejects[kwargs2]","tests","Thu Jul 02 18:11:29 UTC 2026","passed","Thu Jul 02 18:11:29 UTC 2026","","test_mcp_db_identifiers","",""
"","219","clones a deployed prompt into a new variant via Start from existing","Prompts","Thu Jul 02 18:09:56 UTC 2026","passed","Thu Jul 02 18:09:56 UTC 2026","","","",""
"","1","test_scorer_ref_looks_up_scorer_when_registered_result_lacks_ids","tests","Thu Jul 02 18:18:29 UTC 2026","passed","Thu Jul 02 18:18:29 UTC 2026","","test_cov90_routes_gateway","",""
"","7","test_delete_knowledge_base_returns_404_when_missing","tests","Thu Jul 02 18:22:13 UTC 2026","passed","Thu Jul 02 18:22:13 UTC 2026","","test_routes_knowledge_bases","",""
"","0","test_build_dispatcher_enabled_when_both_present","tests","Thu Jul 02 18:23:19 UTC 2026","passed","Thu Jul 02 18:23:19 UTC 2026","","test_events_webhooks","",""
"An exhausted @admin doesn't lock out @other.","41","test_separate_users_have_separate_budgets_e2e","tests","Thu Jul 02 18:18:40 UTC 2026","passed","Thu Jul 02 18:18:40 UTC 2026","","test_rate_limit","",""
"","0","test_intent_resolve_request_rejects_blank_content","tests","Thu Jul 02 18:11:26 UTC 2026","passed","Thu Jul 02 18:11:26 UTC 2026","","test_assistant_models_matrix","",""
"","49","surfaces checkpoint, pause, and resume diagnostics inside the replay path","TraceReplayGraph","Thu Jul 02 18:09:39 UTC 2026","passed","Thu Jul 02 18:09:39 UTC 2026","","","",""
"","70","test_diff_versions_rejects_cross_workflow","tests","Thu Jul 02 18:13:31 UTC 2026","passed","Thu Jul 02 18:13:31 UTC 2026","","test_routes_workflow_versions","",""
"Assessments at or before ``since`` are excluded — the poller's
    incremental checkpoint depends on this.","0","test_impl_filters_old_assessments","tests","Thu Jul 02 18:28:58 UTC 2026","passed","Thu Jul 02 18:28:58 UTC 2026","","test_mlflow_client_impl","",""
"","4","test_list_forbidden_for_non_admin","tests","Thu Jul 02 18:27:18 UTC 2026","passed","Thu Jul 02 18:27:18 UTC 2026","","test_routes_audit","",""
"","12","test_with_digits_accepted","tests","Thu Jul 02 18:28:48 UTC 2026","passed","Thu Jul 02 18:28:48 UTC 2026","TestKebabCaseNaming","test_skill_standard","",""
"","0","test_trace_metadata_tokens_extracts_total_tokens","tests","Thu Jul 02 18:16:28 UTC 2026","passed","Thu Jul 02 18:16:28 UTC 2026","","test_cov90_trace_client","",""
"","1","test_namespace_blocks_open_builtin","tests","Thu Jul 02 18:23:13 UTC 2026","passed","Thu Jul 02 18:23:13 UTC 2026","","test_tool_sandbox_runner","",""
"","0","test_webhook_in_component_catalog","tests","Thu Jul 02 18:27:13 UTC 2026","passed","Thu Jul 02 18:27:13 UTC 2026","","test_workflow_webhook_node","",""
"","2","test_subworkflow_nodes_publish_child_workflow_diagnostics","tests","Thu Jul 02 18:11:21 UTC 2026","passed","Thu Jul 02 18:11:21 UTC 2026","","test_workflow_runtime","",""
"","143","does not switch tabs if unsaved changes are rejected","Prompts","Thu Jul 02 18:10:04 UTC 2026","passed","Thu Jul 02 18:10:04 UTC 2026","","","",""
"","3","builds the canonical workflow run path","workflowRunLinks","Thu Jul 02 18:13:44 UTC 2026","passed","Thu Jul 02 18:13:44 UTC 2026","","","",""
"","45","hides the card delete affordance for non-admins","Prompts — search","Thu Jul 02 18:10:07 UTC 2026","passed","Thu Jul 02 18:10:07 UTC 2026","","","",""
"","10","surfaces for-each loop diagnostics with item outcomes","StepPreview","Thu Jul 02 18:10:52 UTC 2026","passed","Thu Jul 02 18:10:52 UTC 2026","","","",""
"","4","test_error_boundary_reports_invalid_compensation_target_at_workflow_runtime","tests","Thu Jul 02 18:11:23 UTC 2026","passed","Thu Jul 02 18:11:23 UTC 2026","","test_workflow_runtime","",""
"","1","test_condition_matches_against_string_context","tests","Thu Jul 02 18:12:09 UTC 2026","passed","Thu Jul 02 18:12:09 UTC 2026","","test_runtime_branches_coverage","",""
"","1","test_float_setting_unsupported_type_falls_back_to_default","tests","Thu Jul 02 18:16:33 UTC 2026","passed","Thu Jul 02 18:16:33 UTC 2026","","test_knowledge_chunking_coverage","",""
"","13","test_send_empty_message_rejected","tests","Thu Jul 02 18:30:16 UTC 2026","passed","Thu Jul 02 18:30:16 UTC 2026","TestMessageRoutes","test_assistant_routes","",""
"","1","test_score_with_judge_wraps_judge_exception","tests","Thu Jul 02 18:28:27 UTC 2026","passed","Thu Jul 02 18:28:27 UTC 2026","","test_eval_judge_scorer","",""
"","0","test_plan_action_accepts_all_mutation_types[assistant_metadata]","tests","Thu Jul 02 18:11:26 UTC 2026","passed","Thu Jul 02 18:11:26 UTC 2026","","test_assistant_models_matrix","",""
"","4","test_import_skill_package_rejects_missing_frontmatter","tests","Thu Jul 02 18:17:46 UTC 2026","passed","Thu Jul 02 18:17:46 UTC 2026","","test_skill_packages","",""
"","9","test_create_requires_name_and_operator","tests","Thu Jul 02 18:27:04 UTC 2026","passed","Thu Jul 02 18:27:04 UTC 2026","","test_projects","",""
"","16","test_cross_user_list_messages_returns_404","tests","Thu Jul 02 18:30:16 UTC 2026","passed","Thu Jul 02 18:30:16 UTC 2026","TestMessageRoutes","test_assistant_routes","",""
"Two succeed, the third fails — both successful ones get rolled
    back in reverse order, then PromoterError propagates.","2","test_promote_bundle_rolls_back_on_mid_failure","tests","Thu Jul 02 18:27:24 UTC 2026","passed","Thu Jul 02 18:27:24 UTC 2026","","test_bundle","",""
"","0","test_request_models_forbid_extra_fields[DraftUpdateRequest-payload5]","tests","Thu Jul 02 18:11:26 UTC 2026","passed","Thu Jul 02 18:11:26 UTC 2026","","test_assistant_models_matrix","",""
"","1","test_attachment_create_accepts_supported_json_kinds[library_resource-payload1]","tests","Thu Jul 02 18:11:25 UTC 2026","passed","Thu Jul 02 18:11:25 UTC 2026","","test_assistant_models_matrix","",""
"kind=agent pointing at a non-existent agent is a 404.","19","test_prompt_bind_unknown_agent_returns_404","tests","Thu Jul 02 18:15:20 UTC 2026","passed","Thu Jul 02 18:15:20 UTC 2026","","test_routes_prompts","",""
"","5","test_search_experiments_raises_degrades_to_empty","tests","Thu Jul 02 18:17:03 UTC 2026","passed","Thu Jul 02 18:17:03 UTC 2026","","test_cov90_routes_observability","",""
"","569","test_worker_openai_modes_preserve_mixed_regular_gated_and_retry_exhausted_failsoft_sequences_across_approval_resume[responses-openai_responses]","tests","Thu Jul 02 18:10:51 UTC 2026","passed","Thu Jul 02 18:10:51 UTC 2026","","test_workflow_run_worker","",""
"","52","test_plan_build_reports_grounding_from_registry","tests","Thu Jul 02 18:28:16 UTC 2026","passed","Thu Jul 02 18:28:16 UTC 2026","","test_workflow_plan_build","",""
"","32","test_run_workflow_calibration_candidate_rejects_when_no_candidate_passes","tests","Thu Jul 02 18:24:01 UTC 2026","passed","Thu Jul 02 18:24:01 UTC 2026","","test_workflow_stages","",""
"","1","test_template_text_value","tests","Thu Jul 02 18:11:27 UTC 2026","passed","Thu Jul 02 18:11:27 UTC 2026","","test_cov90_workflows_runtime","",""
"","11","test_run_evidence_rejects_already_past_evidence","tests","Thu Jul 02 18:29:43 UTC 2026","passed","Thu Jul 02 18:29:43 UTC 2026","","test_orchestrator_evidence","",""
"","4","test_delete_memories","tests","Thu Jul 02 18:27:34 UTC 2026","passed","Thu Jul 02 18:27:34 UTC 2026","","test_routes_memory","",""
"","19","test_resolve_library_not_found_and_unsupported","tests","Thu Jul 02 18:10:58 UTC 2026","passed","Thu Jul 02 18:10:58 UTC 2026","","test_cov90_assistant_service","",""
"","180","paginates recursive search results and shows the truncated warning","Object Store file manager","Thu Jul 02 18:10:16 UTC 2026","passed","Thu Jul 02 18:10:16 UTC 2026","","","",""
"","138","fills the input from a suggestion chip","WorkflowCopilot","Thu Jul 02 18:11:47 UTC 2026","passed","Thu Jul 02 18:11:48 UTC 2026","","","",""
"","28","test_trigger_rejects_paused_workflow","tests","Thu Jul 02 18:11:56 UTC 2026","passed","Thu Jul 02 18:11:56 UTC 2026","","test_cov90_routes_workflow_runs","",""
"","22","test_update_allowed_tools","tests","Thu Jul 02 18:29:54 UTC 2026","passed","Thu Jul 02 18:29:54 UTC 2026","TestUpdateNewFields","test_skill_standard","",""
"","4","test_knowledge_query_node_reports_missing_runner_at_workflow_runtime","tests","Thu Jul 02 18:11:21 UTC 2026","passed","Thu Jul 02 18:11:21 UTC 2026","","test_workflow_runtime","",""
"","0","test_cypher_value_scalars[value6-[1, 2, 3]]","tests","Thu Jul 02 18:11:29 UTC 2026","passed","Thu Jul 02 18:11:29 UTC 2026","","test_mcp_db_identifiers","",""
"","73","test_redis_backed_apps_forward_remote_events_into_sse_loop","tests","Thu Jul 02 18:31:09 UTC 2026","passed","Thu Jul 02 18:31:09 UTC 2026","","test_events_redis_streaming","",""
"","3","turns an empty checkpoint trail into completed-run guidance when no resumable boundary was reached","workflow run panels","Thu Jul 02 18:10:20 UTC 2026","passed","Thu Jul 02 18:10:20 UTC 2026","","","",""
"","140","test_auth_required_enforces_bearer_token","tests","Thu Jul 02 18:27:39 UTC 2026","passed","Thu Jul 02 18:27:39 UTC 2026","","test_routes_services","",""
"","1","test_runtime_expression_supports_arithmetic_operators","tests","Thu Jul 02 18:12:08 UTC 2026","passed","Thu Jul 02 18:12:08 UTC 2026","","test_runtime_branches_coverage","",""
"","277","test_worker_executes_saved_version_run_from_persisted_manifest_copy","tests","Thu Jul 02 18:15:21 UTC 2026","passed","Thu Jul 02 18:15:21 UTC 2026","","test_workflow_run_worker","",""
"","5","test_create_plan_session_not_found","tests","Thu Jul 02 18:10:29 UTC 2026","passed","Thu Jul 02 18:10:29 UTC 2026","","test_cov90_assistant_service","",""
"","59","test_builtin_skills_auto_seed_when_enabled","tests","Thu Jul 02 18:30:03 UTC 2026","passed","Thu Jul 02 18:30:03 UTC 2026","","test_builtin_skills","",""
"","9","test_delete_guardrail_calls_store_and_audits","tests","Thu Jul 02 18:18:22 UTC 2026","passed","Thu Jul 02 18:18:22 UTC 2026","","test_routes_gateway","",""
"","1","test_query_cypher_escapes_percent_for_driver_sql","tests","Thu Jul 02 18:28:09 UTC 2026","passed","Thu Jul 02 18:28:09 UTC 2026","","test_knowledge_age","",""
"","4","test_allure_report_blocks_traversal","tests","Thu Jul 02 18:22:19 UTC 2026","passed","Thu Jul 02 18:22:19 UTC 2026","","test_routes_observability","",""
"Large flat lists also stop emitting past the item budget so a
    single pathological log entry can't dominate a log stream.","7","test_format_truncates_oversized_extras","tests","Thu Jul 02 18:27:03 UTC 2026","passed","Thu Jul 02 18:27:03 UTC 2026","","test_observability_logging","",""
"","16","test_from_trace_serializes_structured_payloads","tests","Thu Jul 02 18:29:45 UTC 2026","passed","Thu Jul 02 18:29:45 UTC 2026","","test_routes_eval_from_trace","",""
"","1","test_library_resource_types_cover_all_supported_library_attachments[skill]","tests","Thu Jul 02 18:11:26 UTC 2026","passed","Thu Jul 02 18:11:26 UTC 2026","","test_assistant_models_matrix","",""
"","53","test_publish_rejects_note_with_incoming_edge","tests","Thu Jul 02 18:13:06 UTC 2026","passed","Thu Jul 02 18:13:06 UTC 2026","","test_routes_workflow_versions","",""
"","12","test_filter_all_returns_everything","tests","Thu Jul 02 18:29:37 UTC 2026","passed","Thu Jul 02 18:29:37 UTC 2026","TestListMcpServers","test_mcp_servers","",""
"","8","surfaces inherited source checkpoints for checkpoint-based retries","workflow run panels","Thu Jul 02 18:10:20 UTC 2026","passed","Thu Jul 02 18:10:20 UTC 2026","","","",""
"","46","only renders handles and quick-add controls for valid flow directions","CaliberNode","Thu Jul 02 18:09:36 UTC 2026","passed","Thu Jul 02 18:09:36 UTC 2026","","","",""
"","1","test_resolve_prompt_api_falls_back_to_legacy_module_level_function","tests","Thu Jul 02 18:23:00 UTC 2026","passed","Thu Jul 02 18:23:00 UTC 2026","","test_cov90_orchestrator_candidate","",""
"","13","test_depends_on_defaults_to_empty","tests","Thu Jul 02 18:31:14 UTC 2026","passed","Thu Jul 02 18:31:14 UTC 2026","TestComposability","test_skill_standard","",""
"","6","test_update_config_requires_at_least_one_field","tests","Thu Jul 02 18:16:12 UTC 2026","passed","Thu Jul 02 18:16:12 UTC 2026","","test_cov90_routes_assistant","",""
"","20","test_enqueue_steer_kind","tests","Thu Jul 02 18:30:15 UTC 2026","passed","Thu Jul 02 18:30:15 UTC 2026","TestQueueRoutes","test_assistant_queue","",""
"","166","creates a bounded refinement loop workflow starter","Workflows — template create flow","Thu Jul 02 18:10:25 UTC 2026","passed","Thu Jul 02 18:10:25 UTC 2026","","","",""
"","1","parses quoted fields with embedded delimiters and newlines","parseDelimited","Thu Jul 02 18:11:12 UTC 2026","passed","Thu Jul 02 18:11:12 UTC 2026","","","",""
"The one test in this module that exercises the *real* ``_gateway_store``
    body (every other test injects a fake via monkeypatching the function
    itself) — it must import ``mlflow``, build an ``MlflowClient``, and reach
    through to ``client._tracking_client.store``.","0","test_gateway_store_returns_tracking_store_from_mlflow_client","tests","Thu Jul 02 18:18:29 UTC 2026","passed","Thu Jul 02 18:18:29 UTC 2026","","test_cov90_routes_gateway","",""
"","1","test_entry_node_prefers_reachable_tool_when_workflow_has_no_agents","tests","Thu Jul 02 18:17:49 UTC 2026","passed","Thu Jul 02 18:17:49 UTC 2026","","test_workflow_compiler","",""
"","1","nodeGuide checks the right field per API Request mode","node helpers","Thu Jul 02 18:10:11 UTC 2026","passed","Thu Jul 02 18:10:11 UTC 2026","","","",""
"","56","surfaces assistant config and session-start failures","Prompts advanced playground flows","Thu Jul 02 18:10:33 UTC 2026","passed","Thu Jul 02 18:10:33 UTC 2026","","","",""
"","1","test_condition_operator_matrix[condition8-refund policy-False]","tests","Thu Jul 02 18:16:33 UTC 2026","passed","Thu Jul 02 18:16:33 UTC 2026","","test_workflow_router_conditions","",""
"","4","test_file_input_node_reads_text","tests","Thu Jul 02 18:11:21 UTC 2026","passed","Thu Jul 02 18:11:21 UTC 2026","","test_workflow_runtime","",""
"","12","test_selector_auto_skipped_for_skill_jobs","tests","Thu Jul 02 18:16:35 UTC 2026","passed","Thu Jul 02 18:16:35 UTC 2026","","test_dspy_optimizer","",""
"L62/163: _resolve_targets handles bundle_targets entries.","2","test_resolve_targets_with_bundle","tests","Thu Jul 02 18:16:26 UTC 2026","passed","Thu Jul 02 18:16:26 UTC 2026","","test_coverage_100_push","",""
"","13","test_discover_tools_gateway_error","tests","Thu Jul 02 18:17:15 UTC 2026","passed","Thu Jul 02 18:17:15 UTC 2026","","test_mcp_servers_routes","",""
"","74","generates and runs unit tests with judge scoring","ToolTests panel","Thu Jul 02 18:11:46 UTC 2026","passed","Thu Jul 02 18:11:46 UTC 2026","","","",""
"Multi-artifact bundles aren't supported by this promoter yet — they
    route through a dedicated bundle promoter in a later milestone.","1","test_mlflow_promoter_rejects_non_prompt_artifact_types","tests","Thu Jul 02 18:27:15 UTC 2026","passed","Thu Jul 02 18:27:15 UTC 2026","","test_promoter","",""
"","0","test_webhook_parses_typed_fields","tests","Thu Jul 02 18:27:13 UTC 2026","passed","Thu Jul 02 18:27:13 UTC 2026","","test_workflow_webhook_node","",""
"","1","test_validation_error_handler_renders_structured_400","tests","Thu Jul 02 18:30:39 UTC 2026","passed","Thu Jul 02 18:30:39 UTC 2026","","test_routes_errors","",""
"The default SSN pattern requires the strict dashed form so a
    9-digit run ID or trace ID doesn't get false-positive redacted.","1","test_bare_9_digit_string_is_not_redacted","tests","Thu Jul 02 18:23:06 UTC 2026","passed","Thu Jul 02 18:23:06 UTC 2026","","test_redaction","",""
"","67","test_get_run_success","tests","Thu Jul 02 18:11:11 UTC 2026","passed","Thu Jul 02 18:11:12 UTC 2026","","test_cov90_assistant_service","",""
"Verify the route is wired without actually opening the stream.

    A full stream-read test isn't practical with httpx.TestClient — the
    transport keeps the long-poll connection open and the generator's
    disconnect check fires too late to be useful in unit tests. We
    inspect the app's routing table directly; end-to-end SSE behavior
    is exercised at integration time with a real ASGI server.
    ","1","test_stream_route_is_registered","tests","Thu Jul 02 18:29:47 UTC 2026","passed","Thu Jul 02 18:29:47 UTC 2026","","test_routes_events_stream","",""
"","1","test_deprecated_resolves_with_warning","tests","Thu Jul 02 18:28:50 UTC 2026","passed","Thu Jul 02 18:28:50 UTC 2026","","test_tool_registry","",""
"","1","test_require_scopes_returns_user_when_authorized","tests","Thu Jul 02 18:27:13 UTC 2026","passed","Thu Jul 02 18:27:13 UTC 2026","","test_auth_scopes","",""
"","565","creates a skill with all fields and closes","SkillWizard","Thu Jul 02 18:10:50 UTC 2026","passed","Thu Jul 02 18:10:50 UTC 2026","","Full wizard submission","",""
"","170","keeps workflow-shaped patterns as real library templates","Prompts","Thu Jul 02 18:09:59 UTC 2026","passed","Thu Jul 02 18:09:59 UTC 2026","","","",""
"Within the cooldown, every call short-circuits.","2","test_open_circuit_admits_no_calls_before_cooldown","tests","Thu Jul 02 18:23:25 UTC 2026","passed","Thu Jul 02 18:23:25 UTC 2026","","test_llm_circuit_breaker","",""
"","30","shows package warnings and preview errors without hiding the download link","SkillDetail","Thu Jul 02 18:10:56 UTC 2026","passed","Thu Jul 02 18:10:56 UTC 2026","","","",""
"","19","test_list_knowledge_bases","tests","Thu Jul 02 18:30:45 UTC 2026","passed","Thu Jul 02 18:30:45 UTC 2026","TestKnowledgeHandlers","test_assistant_agent_tools","",""
"","149","reconciles a stale queued snapshot with newer persisted waiting approval events","WorkflowEditor handler branches","Thu Jul 02 18:09:33 UTC 2026","passed","Thu Jul 02 18:09:33 UTC 2026","","","",""
"","57","edits workflow-level prompt artifacts and only removes unused refs","Inspector","Thu Jul 02 18:09:36 UTC 2026","passed","Thu Jul 02 18:09:37 UTC 2026","","","",""
