"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30","test_kb_query_and_sandbox_are_safe","tests","Tue Aug 11 02:20:51 UTC 2026","passed","Tue Aug 11 02:20:51 UTC 2026","TestKnowledgeAndSandboxGating","test_assistant_agent_tools","",""
"Every write endpoint rejects anonymous with 401.","3","test_anonymous_gets_401_on_every_write[skills:update]","tests","Tue Aug 11 02:41:27 UTC 2026","passed","Tue Aug 11 02:41:27 UTC 2026","","test_rbac_enforcement","",""
"","1","test_owner_column_prefers_owner","tests","Tue Aug 11 02:55:06 UTC 2026","passed","Tue Aug 11 02:55:06 UTC 2026","","test_scoping","",""
"","17","surfaces a preview error","WorkflowCopilot","Tue Aug 11 02:22:21 UTC 2026","passed","Tue Aug 11 02:22:21 UTC 2026","","","",""
"","1","test_chunk_source_identifiers_matches_any_of_three_fields","tests","Tue Aug 11 02:37:12 UTC 2026","passed","Tue Aug 11 02:37:12 UTC 2026","","test_knowledge_calibration","",""
"","0","test_rejects_non_skill_artifact_type","tests","Tue Aug 11 02:56:03 UTC 2026","passed","Tue Aug 11 02:56:03 UTC 2026","TestSkillPromoter","test_skill_optimization","",""
"","0","test_explore_relationships_builds_pairwise_query","tests","Tue Aug 11 02:26:31 UTC 2026","passed","Tue Aug 11 02:26:31 UTC 2026","","test_cov90_knowledge_age","",""
"Any signed-in user without the required write scope gets 403.","3","test_viewer_only_user_gets_403_on_every_write[rollback:execute]","tests","Tue Aug 11 02:41:34 UTC 2026","passed","Tue Aug 11 02:41:34 UTC 2026","","test_rbac_enforcement","",""
"","1","test_bind_trace_id_sets_and_resets","tests","Tue Aug 11 02:39:10 UTC 2026","passed","Tue Aug 11 02:39:10 UTC 2026","","test_observability_trace","",""
"","1","test_evaluate_runtime_expression_comparisons","tests","Tue Aug 11 02:32:24 UTC 2026","passed","Tue Aug 11 02:32:24 UTC 2026","","test_cov90_workflows_runtime","",""
"Direct-call variant of the same branch, isolated from the DB/pipeline.","0","test_register_candidate_prompt_draft_none_when_mlflow_unavailable","tests","Tue Aug 11 02:27:35 UTC 2026","passed","Tue Aug 11 02:27:35 UTC 2026","","test_cov90_orchestrator_candidate","",""
"","1","test_openai_responses_loop_can_request_parallel_tool_calls","tests","Tue Aug 11 02:20:18 UTC 2026","passed","Tue Aug 11 02:20:18 UTC 2026","","test_agentic_tool_loop","",""
"","22","test_rollback_skips_self_referential_activation_rows","tests","Tue Aug 11 02:27:16 UTC 2026","passed","Tue Aug 11 02:27:16 UTC 2026","","test_cov90_knowledge_service","",""
"","3","test_import_skill_package_rejects_path_traversal","tests","Tue Aug 11 02:56:22 UTC 2026","passed","Tue Aug 11 02:56:22 UTC 2026","","test_skill_packages","",""
"Regression (C11): the audit reproduced ``EXPLAIN ANALYZE DELETE FROM
    victim`` passing the read classifier. ``EXPLAIN ANALYZE`` *executes* the
    statement it explains, so it can never be part of a read-only tool.","1","test_assert_read_only_rejects_explain_bypasses[explain analyze delete from victim]","tests","Tue Aug 11 02:37:44 UTC 2026","passed","Tue Aug 11 02:37:44 UTC 2026","","test_mcp_db_identifiers","",""
"","2","test_owner_filter_requires_admin_for_other_owner","tests","Tue Aug 11 02:22:18 UTC 2026","passed","Tue Aug 11 02:22:18 UTC 2026","TestSessionRoutes","test_assistant_routes","",""
"","213","test_rotation_issues_a_new_secret_and_retires_the_old_one","tests","Tue Aug 11 02:40:21 UTC 2026","passed","Tue Aug 11 02:40:21 UTC 2026","","test_personal_access_tokens","",""
"","317","test_lineage_children_bfs_respects_small_max_runs","tests","Tue Aug 11 02:31:34 UTC 2026","passed","Tue Aug 11 02:31:35 UTC 2026","","test_cov90_routes_workflow_runs","",""
"","13","test_create_workflow","tests","Tue Aug 11 02:54:38 UTC 2026","passed","Tue Aug 11 02:54:38 UTC 2026","","test_routes_workflows","",""
"","160","keeps cached skill content visible when a background refresh fails","SkillDetail","Tue Aug 11 02:20:57 UTC 2026","passed","Tue Aug 11 02:20:57 UTC 2026","","","",""
"","125","test_status_buckets_objects_full_crud","tests","Tue Aug 11 02:45:02 UTC 2026","passed","Tue Aug 11 02:45:02 UTC 2026","","test_routes_object_store","",""
"","4","hydrates persisted width 999 -> 760","AssistantPanelContext","Tue Aug 11 02:22:43 UTC 2026","passed","Tue Aug 11 02:22:43 UTC 2026","","","",""
"","0","normalizes a bare hash (no leading '#', strips a leading slash)","externalLinks port-5001 + hash branches","Tue Aug 11 02:21:22 UTC 2026","passed","Tue Aug 11 02:21:22 UTC 2026","","","",""
"","2","detects mixed changes","computeDiff","Tue Aug 11 02:23:06 UTC 2026","passed","Tue Aug 11 02:23:06 UTC 2026","","","",""
"","1384","test_worker_openai_modes_preserve_gated_tool_calls_across_approval_resume_without_rerun[responses-openai_responses]","tests","Tue Aug 11 02:58:29 UTC 2026","passed","Tue Aug 11 02:58:30 UTC 2026","","test_workflow_run_worker","",""
"","0","test_map_trace_to_spans_redacts_io_and_attributes","tests","Tue Aug 11 02:56:51 UTC 2026","passed","Tue Aug 11 02:56:51 UTC 2026","","test_trace_client_spans","",""
"","81","test_run_diagnosis_advances_to_candidate","tests","Tue Aug 11 02:39:19 UTC 2026","passed","Tue Aug 11 02:39:19 UTC 2026","","test_orchestrator_diagnosis","",""
"","1","test_bad_transform_configuration_fails_closed","tests","Tue Aug 11 02:57:19 UTC 2026","passed","Tue Aug 11 02:57:19 UTC 2026","","test_workflow_data_transform_node","",""
"","105","renders the title fallback and selects a row on click","ChatHistory","Tue Aug 11 02:21:40 UTC 2026","passed","Tue Aug 11 02:21:40 UTC 2026","","","",""
"_mark_failed is a no-op when the job doesn't exist.","5","test_mark_failed_skips_missing_job","tests","Tue Aug 11 02:57:01 UTC 2026","passed","Tue Aug 11 02:57:01 UTC 2026","","test_worker_edge_cases","",""
"","0","test_markdown_sections_via_chunk_text_fallback","tests","Tue Aug 11 02:37:27 UTC 2026","passed","Tue Aug 11 02:37:27 UTC 2026","","test_knowledge_chunking_coverage","",""
"A content edit can be rolled back to the exact prior text as a new version.","34","test_rollback_skill_restores_prior_content","tests","Tue Aug 11 02:49:40 UTC 2026","passed","Tue Aug 11 02:49:40 UTC 2026","","test_routes_skills","",""
"","22","test_create_sets_owner_from_actor_ignoring_body","tests","Tue Aug 11 02:47:39 UTC 2026","passed","Tue Aug 11 02:47:39 UTC 2026","","test_routes_scoping","",""
"","3","test_list_prompt_template_catalog_exposes_expected_shapes","tests","Tue Aug 11 02:40:39 UTC 2026","passed","Tue Aug 11 02:40:39 UTC 2026","","test_prompt_template_library","",""
"","6","test_runtime_settings_surfaces_dependency_advisories","tests","Tue Aug 11 02:55:54 UTC 2026","passed","Tue Aug 11 02:55:54 UTC 2026","","test_settings_routes","",""
"","1","test_modified_node","tests","Tue Aug 11 02:57:19 UTC 2026","passed","Tue Aug 11 02:57:19 UTC 2026","","test_workflow_diff","",""
"","1","test_candidate_response_override","tests","Tue Aug 11 02:37:43 UTC 2026","passed","Tue Aug 11 02:37:43 UTC 2026","","test_llm_fake","",""
"","0","test_render_handoff_filter_text_passes_through_and_renders","tests","Tue Aug 11 02:54:56 UTC 2026","passed","Tue Aug 11 02:54:56 UTC 2026","","test_runtime_branches_coverage","",""
"Disclosure without the authorization detail would invite the same wrong inference.","3","test_each_capability_carries_the_scopes_needed_to_invoke_it","tests","Tue Aug 11 02:42:52 UTC 2026","passed","Tue Aug 11 02:42:52 UTC 2026","","test_routes_capabilities","",""
"","166","test_archive_unreferenced","tests","Tue Aug 11 02:51:02 UTC 2026","passed","Tue Aug 11 02:51:02 UTC 2026","","test_routes_tools","",""
"","127","does not let a stale bootstrap 401 clear a newer cross-tab login","App shell end-to-end journeys","Tue Aug 11 02:20:32 UTC 2026","passed","Tue Aug 11 02:20:32 UTC 2026","","","",""
"","2","builds router, mcp resource, approval, output and start nodes","WorkflowEditor newNode","Tue Aug 11 02:22:55 UTC 2026","passed","Tue Aug 11 02:22:55 UTC 2026","","","",""
"","2796","test_preview_run_persists_saved_manifest_snapshot_and_survives_version_deletion","tests","Tue Aug 11 02:54:13 UTC 2026","passed","Tue Aug 11 02:54:16 UTC 2026","","test_routes_workflow_versions","",""
"","136","lists past calibration runs and loads detail when one is selected","Knowledge Bases page","Tue Aug 11 02:20:10 UTC 2026","passed","Tue Aug 11 02:20:10 UTC 2026","","","",""
"Content-hashed files under ``assets/`` are safe to cache for a year.","4","test_hashed_assets_served_immutable","tests","Tue Aug 11 02:50:04 UTC 2026","passed","Tue Aug 11 02:50:04 UTC 2026","","test_routes_static","",""
"``only=""public""`` never dereferences the owner column.","1","test_public_only_tier_does_not_need_an_ownership_column","tests","Tue Aug 11 02:55:06 UTC 2026","passed","Tue Aug 11 02:55:06 UTC 2026","","test_scoping","",""
"","240","test_retry_rejects_missing_workflow_version_id","tests","Tue Aug 11 02:31:37 UTC 2026","passed","Tue Aug 11 02:31:37 UTC 2026","","test_cov90_routes_workflow_runs","",""
"","1","test_fetch_trace_detail_swallows_mlflow_url_errors","tests","Tue Aug 11 02:32:23 UTC 2026","passed","Tue Aug 11 02:32:23 UTC 2026","","test_cov90_trace_client","",""
"","1","test_embedding_to_literal","tests","Tue Aug 11 02:37:45 UTC 2026","passed","Tue Aug 11 02:37:45 UTC 2026","","test_mcp_db_identifiers","",""
"A symlinked directory under the root must not let reads escape (§8.2).","1","test_symlink_escape_rejected","tests","Tue Aug 11 02:56:49 UTC 2026","passed","Tue Aug 11 02:56:49 UTC 2026","","test_storage_backend","",""
"","11","test_validate_column_type_accepts[numeric(10,2)-numeric(10,2)]","tests","Tue Aug 11 02:37:44 UTC 2026","passed","Tue Aug 11 02:37:44 UTC 2026","","test_mcp_db_identifiers","",""
"","26","walks to publish and fires onPublish","PublishDrawer","Tue Aug 11 02:20:00 UTC 2026","passed","Tue Aug 11 02:20:00 UTC 2026","","","",""
"","171","test_no_overwrite_conflict_and_missing","tests","Tue Aug 11 02:56:49 UTC 2026","passed","Tue Aug 11 02:56:49 UTC 2026","","test_storage_s3","",""
"","5","clears a number param to empty string when blanked","GuardrailChecksEditor","Tue Aug 11 02:22:50 UTC 2026","passed","Tue Aug 11 02:22:50 UTC 2026","","","",""
"","1","marks the highest version live + rollbackable; older versions are not promotable","makeSkillVersionAdapter","Tue Aug 11 02:22:12 UTC 2026","passed","Tue Aug 11 02:22:12 UTC 2026","","","",""
"","165","checks human alignment (agreement + kappa) from the playground","Judges","Tue Aug 11 02:21:52 UTC 2026","passed","Tue Aug 11 02:21:52 UTC 2026","","","",""
"The two conditions must not share a switch.

    ``require_resolvable_subworkflows=False`` exists for import preflight on a graph
    whose children are not deployed yet — a state an operator can reason about.
    ""We stopped inspecting"" is an unknown, and an unknown has to fail closed
    regardless of that tolerance.
    ","50","test_depth_exhaustion_blocks_even_where_unresolved_children_are_tolerated","tests","Tue Aug 11 02:34:26 UTC 2026","passed","Tue Aug 11 02:34:26 UTC 2026","","test_deployment_environment_policy","",""
"","3","test_wait_for_event_resume_checkpoint_rejects_missing_event_payload","tests","Tue Aug 11 03:02:38 UTC 2026","passed","Tue Aug 11 03:02:38 UTC 2026","","test_workflow_runtime","",""
"Pinning to an IP without carrying the name forward would trade an SSRF hole for a
    TLS one: the certificate would be checked against the address, not the host.","3","test_pinning_preserves_the_host_header_and_tls_hostname","tests","Tue Aug 11 02:35:29 UTC 2026","passed","Tue Aug 11 02:35:29 UTC 2026","","test_egress_rebinding","",""
"","1","test_propose_promotion_needs_source_version","tests","Tue Aug 11 02:25:57 UTC 2026","passed","Tue Aug 11 02:25:57 UTC 2026","","test_cov90_assistant_service","",""
"","10","test_test_render_prompt_falls_back_when_mlflow_load_api_missing","tests","Tue Aug 11 02:46:12 UTC 2026","passed","Tue Aug 11 02:46:12 UTC 2026","","test_routes_prompts","",""
"Defensive: a malformed bundle entry shouldn't crash the endpoint.","20","test_get_job_targets_ignores_non_dict_entries","tests","Tue Aug 11 02:44:10 UTC 2026","passed","Tue Aug 11 02:44:10 UTC 2026","","test_routes_jobs","",""
"","126","test_copilot_edit_requires_operator_scope","tests","Tue Aug 11 02:57:20 UTC 2026","passed","Tue Aug 11 02:57:20 UTC 2026","","test_workflow_copilot_edit","",""
"","49","test_queue_endpoint_reports_depth_and_live_worker","tests","Tue Aug 11 02:50:36 UTC 2026","passed","Tue Aug 11 02:50:36 UTC 2026","","test_routes_system_queue","",""
"","157","test_promote_allows_ready_mcp_in_dev_but_requires_external_boundary_in_prod","tests","Tue Aug 11 02:51:51 UTC 2026","passed","Tue Aug 11 02:51:51 UTC 2026","","test_routes_workflow_deployments","",""
"","0","test_compose_create_table_rejects_bad_columns[columns0]","tests","Tue Aug 11 02:37:44 UTC 2026","passed","Tue Aug 11 02:37:44 UTC 2026","","test_mcp_db_identifiers","",""
"","1","test_duplicate_edge_ids_rejected","tests","Tue Aug 11 02:57:34 UTC 2026","passed","Tue Aug 11 02:57:34 UTC 2026","","test_workflow_manifest","",""
"","2","test_post_rejects_non_numeric_score","tests","Tue Aug 11 02:43:49 UTC 2026","passed","Tue Aug 11 02:43:49 UTC 2026","","test_routes_gate_verdicts","",""
"","1","test_chunk_text_real_splitters_produce_clean_fragments[character]","tests","Tue Aug 11 02:37:27 UTC 2026","passed","Tue Aug 11 02:37:27 UTC 2026","","test_knowledge_chunking_coverage","",""
"","18","test_collect_includes_trace_summary","tests","Tue Aug 11 02:36:00 UTC 2026","passed","Tue Aug 11 02:36:00 UTC 2026","TestEvidenceEnrichment","test_evidence_trace","",""
"","4","test_create_prompt_version_rejects_non_boolean_promote","tests","Tue Aug 11 02:45:58 UTC 2026","passed","Tue Aug 11 02:45:58 UTC 2026","","test_routes_prompts","",""
"","1","test_loop_next_state_returns_plain_result_value","tests","Tue Aug 11 02:54:56 UTC 2026","passed","Tue Aug 11 02:54:56 UTC 2026","","test_runtime_branches_coverage","",""
"","15","test_create_object_file_attachment_requires_bucket_and_key","tests","Tue Aug 11 02:27:55 UTC 2026","passed","Tue Aug 11 02:27:55 UTC 2026","","test_cov90_routes_assistant","",""
"The precise regression: ``build_executor`` must receive the real config and the
    parsed manifest. ``build_executor(None)`` — the previous call — could never select
    a configured provider, and without the manifest a workflow-scoped OpenAI runtime
    override would be ignored.
    ","36","test_promote_builds_the_executor_from_config_and_the_manifest","tests","Tue Aug 11 02:33:58 UTC 2026","passed","Tue Aug 11 02:33:58 UTC 2026","","test_deploy_gate_executor","",""
"","1","test_dev_user_from_env","tests","Tue Aug 11 02:25:16 UTC 2026","passed","Tue Aug 11 02:25:16 UTC 2026","","test_config","",""
"","216","test_save_eval_dataset_plan_reuses_generated","tests","Tue Aug 11 02:25:53 UTC 2026","passed","Tue Aug 11 02:25:53 UTC 2026","","test_cov90_assistant_service","",""
"","1","renders status reviewing with the right tone","DraftStatusBadge","Tue Aug 11 02:22:01 UTC 2026","passed","Tue Aug 11 02:22:01 UTC 2026","","","",""
"","868","test_calibrate_missing_dataset_404","tests","Tue Aug 11 02:37:30 UTC 2026","passed","Tue Aug 11 02:37:31 UTC 2026","","test_knowledge_calibration","",""
"","1","test_fallback_answer_truncates_long_previews","tests","Tue Aug 11 02:26:32 UTC 2026","passed","Tue Aug 11 02:26:32 UTC 2026","","test_cov90_knowledge_service","",""
"No-ref _read concatenates input files, base64-encoding non-UTF-8 ones (lines 227-228).","20","test_bind_read_grounds_on_inputs_with_base64_fallback","tests","Tue Aug 11 02:36:03 UTC 2026","passed","Tue Aug 11 02:36:03 UTC 2026","","test_file_tools_coverage","",""
"","45","test_failed_writeback_releases_item_for_retry","tests","Tue Aug 11 02:46:59 UTC 2026","passed","Tue Aug 11 02:46:59 UTC 2026","","test_routes_review_queues","",""
"","12","test_list_tools_includes_policy","tests","Tue Aug 11 02:38:52 UTC 2026","passed","Tue Aug 11 02:38:52 UTC 2026","","test_mcp_servers_routes","",""
"","1","test_compose_create_table_rejects_bad_columns[columns3]","tests","Tue Aug 11 02:37:44 UTC 2026","passed","Tue Aug 11 02:37:44 UTC 2026","","test_mcp_db_identifiers","",""
"","1","test_generate_candidate_builds_metaprompt_agent_and_includes_review_notes","tests","Tue Aug 11 02:39:11 UTC 2026","passed","Tue Aug 11 02:39:11 UTC 2026","","test_openai_agents_provider","",""
"","65","test_update_requires_admin","tests","Tue Aug 11 02:44:46 UTC 2026","passed","Tue Aug 11 02:44:46 UTC 2026","","test_routes_llm_pricing","",""
"","86","extracts Excel workbooks to a table","Object Store file manager","Tue Aug 11 02:20:39 UTC 2026","passed","Tue Aug 11 02:20:39 UTC 2026","","","",""
"","5","shows python-code settings and updates code + timeout","Inspector","Tue Aug 11 02:19:59 UTC 2026","passed","Tue Aug 11 02:19:59 UTC 2026","","","",""
"","44","renders recent job activity as informational rows","Dashboard","Tue Aug 11 02:22:38 UTC 2026","passed","Tue Aug 11 02:22:38 UTC 2026","","","",""
"","54","test_publish_rejects_note_with_outgoing_edge","tests","Tue Aug 11 02:54:00 UTC 2026","passed","Tue Aug 11 02:54:00 UTC 2026","","test_routes_workflow_versions","",""
"","1","test_preview_prompt_template_prefills_extraction_starter_values","tests","Tue Aug 11 02:40:39 UTC 2026","passed","Tue Aug 11 02:40:39 UTC 2026","","test_prompt_template_library","",""
"","391","test_cancel_rejects_terminal_completed_run","tests","Tue Aug 11 02:31:53 UTC 2026","passed","Tue Aug 11 02:31:53 UTC 2026","","test_cov90_routes_workflow_runs","",""
"","270","turns snapshot-backed editor monitor notes into paused-run guidance","WorkflowEditor page","Tue Aug 11 02:19:19 UTC 2026","passed","Tue Aug 11 02:19:20 UTC 2026","","","",""
"","253","guides wait_for_event runs toward event matching when manual resume is disabled in run detail","WorkflowDetail calibration","Tue Aug 11 02:19:26 UTC 2026","passed","Tue Aug 11 02:19:26 UTC 2026","","","",""
"Every read endpoint rejects anonymous with 401 (deep-review Finding 5).

    The CHANGELOG and ``caliber.auth`` docstrings claim reads are
    ""open to every authenticated user""; this test pins the matching
    enforcement so an anonymous caller (no ``X-CALIBER-User`` header)
    can't read operational data when an upstream proxy is missing
    or misconfigured.
    ","3","test_anonymous_gets_401_on_every_read[jobs:list]","tests","Tue Aug 11 02:40:59 UTC 2026","passed","Tue Aug 11 02:40:59 UTC 2026","","test_rbac_enforcement","",""
"The inverse hazard: a schema inventing a key rather than dropping one.

    Modelling the token surface with a single optional ``token`` field put
    ``""token"": null`` into every list response -- announcing a secret in the
    one payload that must never mention one.
    ","0","test_a_listed_token_never_carries_a_secret","tests","Tue Aug 11 02:54:57 UTC 2026","passed","Tue Aug 11 02:54:57 UTC 2026","","test_schema_field_preservation","",""
"","2","test_openai_agents_executor_gates_requires_approval_tool","tests","Tue Aug 11 02:20:18 UTC 2026","passed","Tue Aug 11 02:20:18 UTC 2026","","test_agentic_tool_loop","",""
"","7","test_a_foreign_workflow_cannot_be_rolled_back","tests","Tue Aug 11 02:46:44 UTC 2026","passed","Tue Aug 11 02:46:44 UTC 2026","","test_routes_release_scoping","",""
"","0","for_each_loop wires a for-each node to a reusable worker agent","templateManifest","Tue Aug 11 02:20:29 UTC 2026","passed","Tue Aug 11 02:20:29 UTC 2026","","","",""
"","152","keeps fallback retry lineage visible when canonical lineage lookup fails","WorkflowDetail calibration","Tue Aug 11 02:19:37 UTC 2026","passed","Tue Aug 11 02:19:37 UTC 2026","","","",""
"","170","turns unrecoverable historical manifest load failures into recovery guidance in the run monitor","WorkflowEditor handler branches","Tue Aug 11 02:19:44 UTC 2026","passed","Tue Aug 11 02:19:44 UTC 2026","","","",""
"When the optimizer writes per-target content, it flows through.","1","test_resolve_per_target_content_overrides","tests","Tue Aug 11 02:24:56 UTC 2026","passed","Tue Aug 11 02:24:56 UTC 2026","","test_bundle","",""
"","162","test_create_duplicate_name_409","tests","Tue Aug 11 02:54:40 UTC 2026","passed","Tue Aug 11 02:54:40 UTC 2026","","test_routes_workflows","",""
"","0","test_base_instruction_text_mlflow_prompt_without_uri","tests","Tue Aug 11 02:32:24 UTC 2026","passed","Tue Aug 11 02:32:24 UTC 2026","","test_cov90_workflows_runtime","",""
" ""We could not check"" is different information from ""it is not there"", and
    conflating them would make an outage look like a misconfiguration.","98","test_a_registry_outage_reports_unverified_rather_than_missing","tests","Tue Aug 11 02:42:31 UTC 2026","passed","Tue Aug 11 02:42:31 UTC 2026","","test_routes_agents_hardening","",""
"","45","test_trigger_explicit_alias_non_event_trigger_409","tests","Tue Aug 11 02:32:06 UTC 2026","passed","Tue Aug 11 02:32:06 UTC 2026","","test_cov90_routes_workflow_runs","",""
"So the UI can tell an operator what to set instead of hardcoding it.","14","test_capabilities_names_the_variable_that_enables_a_plugin","tests","Tue Aug 11 02:42:58 UTC 2026","passed","Tue Aug 11 02:42:58 UTC 2026","","test_routes_capabilities","",""
"","0","deriveEdgeMap produces at least one mapping","connect/map helpers","Tue Aug 11 02:20:29 UTC 2026","passed","Tue Aug 11 02:20:29 UTC 2026","","","",""
"L221: tool with no deployments referencing it can be archived.","357","test_tools_blocking_check_no_deployments","tests","Tue Aug 11 02:32:32 UTC 2026","passed","Tue Aug 11 02:32:33 UTC 2026","","test_coverage_100_push","",""
"","6","edits a node's display name and description","Component enhancements (label / advanced / output / legacy)","Tue Aug 11 02:20:00 UTC 2026","passed","Tue Aug 11 02:20:00 UTC 2026","","","",""
"","1151","test_resume_rejects_after_rejected_decision","tests","Tue Aug 11 02:32:20 UTC 2026","passed","Tue Aug 11 02:32:21 UTC 2026","","test_cov90_routes_workflow_runs","",""
"","0","test_agent_structured_output_port","tests","Tue Aug 11 02:32:24 UTC 2026","passed","Tue Aug 11 02:32:24 UTC 2026","","test_cov90_workflows_runtime","",""
"","308","test_bind_run_read_tools_grounds_on_inputs","tests","Tue Aug 11 02:54:57 UTC 2026","passed","Tue Aug 11 02:54:57 UTC 2026","","test_runtime_file_tools","",""
"","14","filters the top-level view by label (case-insensitive)","BucketTree","Tue Aug 11 02:21:30 UTC 2026","passed","Tue Aug 11 02:21:30 UTC 2026","","","",""
"Agent hands off to an output node (not an agent) → error.","1","test_handoff_to_non_agent_node_rejected","tests","Tue Aug 11 02:33:13 UTC 2026","passed","Tue Aug 11 02:33:13 UTC 2026","","test_coverage_validation_gaps","",""
"A folder_input pointed at the root is inside it, not outside.","0","test_the_root_itself_is_allowed","tests","Tue Aug 11 02:57:26 UTC 2026","passed","Tue Aug 11 02:57:26 UTC 2026","","test_workflow_file_root","",""
"","1","builds input/output schema from raw json and falls back on parse errors","ToolWizard helpers","Tue Aug 11 02:23:14 UTC 2026","passed","Tue Aug 11 02:23:14 UTC 2026","","","",""
"L62: invalid status filter returns 400.","3","test_jobs_invalid_status_filter","tests","Tue Aug 11 02:32:37 UTC 2026","passed","Tue Aug 11 02:32:37 UTC 2026","","test_coverage_100_push","",""
"","1","test_anthropic_loop_parses_structured_output_best_effort","tests","Tue Aug 11 02:20:18 UTC 2026","passed","Tue Aug 11 02:20:18 UTC 2026","","test_agentic_tool_loop","",""
"","8","test_dataset_and_eval_tools_are_safe","tests","Tue Aug 11 02:20:52 UTC 2026","passed","Tue Aug 11 02:20:52 UTC 2026","TestDatasetAndEvalGating","test_assistant_agent_tools","",""
"L119: _first_port returns first key.","0","test_first_port_has_items","tests","Tue Aug 11 02:32:26 UTC 2026","passed","Tue Aug 11 02:32:26 UTC 2026","","test_coverage_100_push","",""
"","29","distinguishes a failed aggregate query from an empty release board","Releases","Tue Aug 11 02:21:28 UTC 2026","passed","Tue Aug 11 02:21:28 UTC 2026","","","",""
"","1696","test_worker_executes_saved_version_run_from_persisted_manifest_copy","tests","Tue Aug 11 03:02:17 UTC 2026","passed","Tue Aug 11 03:02:18 UTC 2026","","test_workflow_run_worker","",""
"The concrete overclaim: a typo'd id passed a check that only measured
    string length.","372","test_an_absent_experiment_reports_missing","tests","Tue Aug 11 02:42:28 UTC 2026","passed","Tue Aug 11 02:42:28 UTC 2026","","test_routes_agents_hardening","",""
"","3","test_subscriber_receives_published_events","tests","Tue Aug 11 02:35:39 UTC 2026","passed","Tue Aug 11 02:35:39 UTC 2026","","test_events_bus","",""
"Otherwise entry-point iteration order decides, which nobody chose.","1","test_two_plugins_may_not_claim_one_name","tests","Tue Aug 11 02:36:02 UTC 2026","passed","Tue Aug 11 02:36:02 UTC 2026","","test_extensibility_registry","",""
"","234","test_list_workflow_run_checkpoints_includes_runtime_tool_approval_state","tests","Tue Aug 11 02:52:42 UTC 2026","passed","Tue Aug 11 02:52:42 UTC 2026","","test_routes_workflow_runs_async","",""
"","1","test_an_optimizer_that_can_target_nothing_is_rejected","tests","Tue Aug 11 02:36:02 UTC 2026","passed","Tue Aug 11 02:36:02 UTC 2026","","test_extensibility_registry","",""
"","16","test_for_each_parallel_tolerates_worker_exception","tests","Tue Aug 11 03:02:38 UTC 2026","passed","Tue Aug 11 03:02:38 UTC 2026","","test_workflow_runtime","",""
"","4","test_assistant_tracer_recovers_when_start_span_fails","tests","Tue Aug 11 02:24:21 UTC 2026","passed","Tue Aug 11 02:24:21 UTC 2026","","test_assistant_tracing","",""
"","16","test_execute_create_mcp_invalid_schema","tests","Tue Aug 11 02:25:54 UTC 2026","passed","Tue Aug 11 02:25:54 UTC 2026","","test_cov90_assistant_service","",""
"","2","test_zip_import_requires_operator","tests","Tue Aug 11 02:56:12 UTC 2026","passed","Tue Aug 11 02:56:12 UTC 2026","","test_skill_package_zip_import","",""
"","36","test_the_alerts_endpoint_reports_a_breached_objective","tests","Tue Aug 11 02:56:49 UTC 2026","passed","Tue Aug 11 02:56:49 UTC 2026","","test_slo_alerts","",""
"","2","test_parallel_and_join_warn_when_branch_structure_is_insufficient","tests","Tue Aug 11 03:02:49 UTC 2026","passed","Tue Aug 11 03:02:49 UTC 2026","","test_workflow_validation","",""
"","0","test_compose_create_vector_table_rejects[kwargs2]","tests","Tue Aug 11 02:37:45 UTC 2026","passed","Tue Aug 11 02:37:45 UTC 2026","","test_mcp_db_identifiers","",""
"","15","test_wrong_type","tests","Tue Aug 11 02:21:12 UTC 2026","passed","Tue Aug 11 02:21:12 UTC 2026","TestProposeWorkflowPatchEdges","test_assistant_agent_tools_coverage","",""
"","2","test_review_queue_enqueue_lifecycle","tests","Tue Aug 11 02:58:10 UTC 2026","passed","Tue Aug 11 02:58:10 UTC 2026","","test_workflow_review_queue_node","",""
"","114","test_submit_validates_answer_types[answers1-one of]","tests","Tue Aug 11 02:46:57 UTC 2026","passed","Tue Aug 11 02:46:57 UTC 2026","","test_routes_review_queues","",""
"A failure in ``diagnose`` counts toward the threshold for ``generate_candidate``.","1","test_diagnose_and_candidate_share_circuit","tests","Tue Aug 11 02:37:43 UTC 2026","passed","Tue Aug 11 02:37:43 UTC 2026","","test_llm_circuit_breaker","",""
"","0","test_build_completion_fn_none_for_fake_provider","tests","Tue Aug 11 02:35:36 UTC 2026","passed","Tue Aug 11 02:35:36 UTC 2026","","test_eval_predict","",""
"","246","test_list_events_rejects_non_integer_after_param","tests","Tue Aug 11 02:31:57 UTC 2026","passed","Tue Aug 11 02:31:58 UTC 2026","","test_cov90_routes_workflow_runs","",""
"","0","test_skill_context_has_all_fields","tests","Tue Aug 11 02:56:03 UTC 2026","passed","Tue Aug 11 02:56:03 UTC 2026","TestCandidateContextSkillFields","test_skill_optimization","",""
"","126","turns session-memory lookup failures into completed-run recovery guidance","WorkflowEditor handler branches","Tue Aug 11 02:19:52 UTC 2026","passed","Tue Aug 11 02:19:52 UTC 2026","","","",""
"","19","test_does_not_reap_fresh_heartbeat","tests","Tue Aug 11 02:39:42 UTC 2026","passed","Tue Aug 11 02:39:42 UTC 2026","","test_orchestrator_janitor","",""
