"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","238","removes trigger phrases","SkillWizard","Mon Aug 31 01:19:37 UTC 2026","passed","Mon Aug 31 01:19:37 UTC 2026","","Step 4: Trigger Testing","",""
"","1","buildNodeExecutionBadgeMap overlays preview, live, and terminal run states","node helpers","Mon Aug 31 01:18:53 UTC 2026","passed","Mon Aug 31 01:18:53 UTC 2026","","","",""
"","1","shows empty state","GraphDiff","Mon Aug 31 01:18:21 UTC 2026","passed","Mon Aug 31 01:18:21 UTC 2026","","","",""
"","102","selects all then deletes the selected knowledge bases","Knowledge Bases delete","Mon Aug 31 01:18:34 UTC 2026","passed","Mon Aug 31 01:18:34 UTC 2026","","","",""
"","1274","supports cancel, retry, approve, and resume run actions from run details","WorkflowDetail calibration","Mon Aug 31 01:17:42 UTC 2026","passed","Mon Aug 31 01:17:43 UTC 2026","","","",""
"","182","starts a workflow calibration run","WorkflowDetail calibration","Mon Aug 31 01:17:39 UTC 2026","passed","Mon Aug 31 01:17:39 UTC 2026","","","",""
"","1","omits the override reason when not provided","makePromptVersionAdapter","Mon Aug 31 01:20:47 UTC 2026","passed","Mon Aug 31 01:20:47 UTC 2026","","","",""
"","255","undoes and redoes a palette add from the toolbar","WorkflowEditor page","Mon Aug 31 01:17:35 UTC 2026","passed","Mon Aug 31 01:17:35 UTC 2026","","","",""
"","10","renders unified diff with stats","PromptDiff","Mon Aug 31 01:21:44 UTC 2026","passed","Mon Aug 31 01:21:44 UTC 2026","","","",""
"","144","shows the build pipeline stepper for an in-progress run","Knowledge Bases R2 declutter","Mon Aug 31 01:18:33 UTC 2026","passed","Mon Aug 31 01:18:33 UTC 2026","","","",""
"","173","shows persisted resume checkpoints for a selected run","WorkflowDetail calibration","Mon Aug 31 01:17:55 UTC 2026","passed","Mon Aug 31 01:17:55 UTC 2026","","","",""
"","1","round-trips build → parse for a full payload","knowledgeBuildLaunch","Mon Aug 31 01:19:53 UTC 2026","passed","Mon Aug 31 01:19:53 UTC 2026","","","",""
"","4","renders MLflow prompt references for agent instructions","NodeDetailPanel","Mon Aug 31 01:18:21 UTC 2026","passed","Mon Aug 31 01:18:21 UTC 2026","","","",""
"","31","renders fenced code, lists, blockquotes, horizontal rules, and tables","MarkdownView","Mon Aug 31 01:20:01 UTC 2026","passed","Mon Aug 31 01:20:01 UTC 2026","","","",""
"","35","changes to auto_safe from the dropdown","ApprovalModeSelector","Mon Aug 31 01:20:34 UTC 2026","passed","Mon Aug 31 01:20:34 UTC 2026","","","",""
"","269","signs in through the server and reports the session, not a synthesised identity","Login","Mon Aug 31 01:21:30 UTC 2026","passed","Mon Aug 31 01:21:30 UTC 2026","","","",""
"","6","normalizes a canonical check to single-key sugar on edit","GuardrailChecksEditor","Mon Aug 31 01:21:27 UTC 2026","passed","Mon Aug 31 01:21:27 UTC 2026","","","",""
"","5","maps registry versions onto the normalized model and marks the live one","promptVersionsToArtifactVersions","Mon Aug 31 01:22:11 UTC 2026","passed","Mon Aug 31 01:22:11 UTC 2026","","","",""
"","130","combines a status filter with a search term","Workflows — search","Mon Aug 31 01:19:14 UTC 2026","passed","Mon Aug 31 01:19:14 UTC 2026","","","",""
"","293","preflights an uploaded manifest before importing it as a new workflow","Workflows — clone and manifest import","Mon Aug 31 01:19:16 UTC 2026","passed","Mon Aug 31 01:19:16 UTC 2026","","","",""
"","18","surfaces a preview error","WorkflowCopilot","Mon Aug 31 01:20:55 UTC 2026","passed","Mon Aug 31 01:20:55 UTC 2026","","","",""
"","85","lists queues with review progress","ReviewQueues","Mon Aug 31 01:21:33 UTC 2026","passed","Mon Aug 31 01:21:33 UTC 2026","","","",""
"","66","reacts to workflow.run.waiting_event event-stream messages","WorkflowDetail calibration","Mon Aug 31 01:17:51 UTC 2026","passed","Mon Aug 31 01:17:51 UTC 2026","","","",""
"","14","edits workflow-level deploy gates","Inspector","Mon Aug 31 01:18:20 UTC 2026","passed","Mon Aug 31 01:18:20 UTC 2026","","","",""
"","66","reacts to workflow.run.resumed event-stream messages","WorkflowDetail calibration","Mon Aug 31 01:17:51 UTC 2026","passed","Mon Aug 31 01:17:51 UTC 2026","","","",""
"","62","shows an actionable editor load error when the workflow version request fails","WorkflowEditor handler branches","Mon Aug 31 01:18:00 UTC 2026","passed","Mon Aug 31 01:18:00 UTC 2026","","","",""
"","35","re-fetches with a version query when a version is selected","EvalDatasetDetail — sync, retire-error, and version filter","Mon Aug 31 01:19:43 UTC 2026","passed","Mon Aug 31 01:19:43 UTC 2026","","","",""
"","6","builds a launch path with mode, bucket, preset, and every source","knowledgeBuildLaunch","Mon Aug 31 01:19:53 UTC 2026","passed","Mon Aug 31 01:19:53 UTC 2026","","","",""
"","183","shows error when creation fails","SkillWizard","Mon Aug 31 01:19:39 UTC 2026","passed","Mon Aug 31 01:19:39 UTC 2026","","Full wizard submission","",""
"","473","steer enqueues a priority message","CaliberAssistantPanel — queue & steer","Mon Aug 31 01:21:03 UTC 2026","passed","Mon Aug 31 01:21:03 UTC 2026","","","",""
"","3","renders fallback when node id is missing","NodeDetailPanel","Mon Aug 31 01:18:21 UTC 2026","passed","Mon Aug 31 01:18:21 UTC 2026","","","",""
"","107","opens an object in a new tab and marks its row as selected","Object Store file manager","Mon Aug 31 01:19:01 UTC 2026","passed","Mon Aug 31 01:19:01 UTC 2026","","","",""
"","109","restores latest assistant plan automatically when reopening calibration","Prompts","Mon Aug 31 01:18:45 UTC 2026","passed","Mon Aug 31 01:18:45 UTC 2026","","","",""
"","0","graph_hybrid_rag pins GraphRAG hybrid retrieval on the knowledge query node","templateManifest","Mon Aug 31 01:18:53 UTC 2026","passed","Mon Aug 31 01:18:53 UTC 2026","","","",""
"","147","narrows the card grid with the Category and Status filter dropdowns","Skills page","Mon Aug 31 01:20:15 UTC 2026","passed","Mon Aug 31 01:20:15 UTC 2026","","","",""
"","1","renders status testing with the right tone","DraftStatusBadge","Mon Aug 31 01:20:34 UTC 2026","passed","Mon Aug 31 01:20:34 UTC 2026","","","",""
"","173","disables paused approval resume in run detail when checkpoint persistence is disabled","WorkflowDetail calibration","Mon Aug 31 01:17:48 UTC 2026","passed","Mon Aug 31 01:17:48 UTC 2026","","","",""
"","75","clears stale persisted session ids after the session list loads","CaliberAssistantPanel","Mon Aug 31 01:19:30 UTC 2026","passed","Mon Aug 31 01:19:30 UTC 2026","","","",""
"","66","disables Accept for an empty (no-op) proposal — the fake-provider case","WorkflowCopilot","Mon Aug 31 01:20:55 UTC 2026","passed","Mon Aug 31 01:20:55 UTC 2026","","","",""
"","202","renames a session: opens the inline form, edits, and PATCHes the title","ChatHistory","Mon Aug 31 01:20:12 UTC 2026","passed","Mon Aug 31 01:20:12 UTC 2026","","","",""
"","12","surfaces field-level focus targets when a node field is referenced","ProblemsPanel","Mon Aug 31 01:18:21 UTC 2026","passed","Mon Aug 31 01:18:21 UTC 2026","","","",""
"","3","renders option pills for selectable questions","QuestionList","Mon Aug 31 01:20:34 UTC 2026","passed","Mon Aug 31 01:20:34 UTC 2026","","","",""
"","32","renders package warnings when the generated package is incomplete","SkillDetail","Mon Aug 31 01:19:28 UTC 2026","passed","Mon Aug 31 01:19:28 UTC 2026","","","",""
"","11","renders markdown images with a safe src","MarkdownView","Mon Aug 31 01:20:01 UTC 2026","passed","Mon Aug 31 01:20:01 UTC 2026","","","",""
"","86","shows the current binding from the workspace payload on the Bind stage","Prompts — Workspace","Mon Aug 31 01:18:49 UTC 2026","passed","Mon Aug 31 01:18:49 UTC 2026","","","",""
"","2","formats relative time across threshold boundaries","utility helpers","Mon Aug 31 01:21:28 UTC 2026","passed","Mon Aug 31 01:21:28 UTC 2026","","","",""
"","1","humanizes labels by replacing underscores, with em-dash fallback","workflowCalibration formatters","Mon Aug 31 01:19:53 UTC 2026","passed","Mon Aug 31 01:19:53 UTC 2026","","","",""
"","52","redirects back to the workflow list when the live stream reports deletion","WorkflowDetail calibration","Mon Aug 31 01:17:53 UTC 2026","passed","Mon Aug 31 01:17:53 UTC 2026","","","",""
"","206","applies workflow archive events even while a run is selected","WorkflowDetail calibration","Mon Aug 31 01:17:53 UTC 2026","passed","Mon Aug 31 01:17:54 UTC 2026","","","",""
"","91","creates session and shows chat input when New Chat is clicked","CaliberAssistantPanel","Mon Aug 31 01:19:30 UTC 2026","passed","Mon Aug 31 01:19:30 UTC 2026","","","",""
"","255","edits content and reports the version bump","SkillDetail","Mon Aug 31 01:19:27 UTC 2026","passed","Mon Aug 31 01:19:27 UTC 2026","","","",""
"","124","renders empty states when a workflow has no versions, deployments, runs, promotions, or patches","WorkflowDetail calibration","Mon Aug 31 01:17:39 UTC 2026","passed","Mon Aug 31 01:17:39 UTC 2026","","","",""
"","5","renders a derived summary for workflow-native storage and KB nodes when detail is empty","StepPreview","Mon Aug 31 01:19:40 UTC 2026","passed","Mon Aug 31 01:19:40 UTC 2026","","","",""
"","57","dismisses on Escape","Workflows — delete confirmation (hardened)","Mon Aug 31 01:19:16 UTC 2026","passed","Mon Aug 31 01:19:16 UTC 2026","","","",""
"","33","renders the empty state when there are no buckets","TraceMetricsCharts","Mon Aug 31 01:21:42 UTC 2026","passed","Mon Aug 31 01:21:42 UTC 2026","","","",""
"","6","clears a number param to empty string when blanked","GuardrailChecksEditor","Mon Aug 31 01:21:27 UTC 2026","passed","Mon Aug 31 01:21:27 UTC 2026","","","",""
"","70","handles invalid generation output and run-time tool failures","ToolTests panel","Mon Aug 31 01:20:53 UTC 2026","passed","Mon Aug 31 01:20:53 UTC 2026","","","",""
"","95","copies the selected keys joined by newlines via the bulk bar","Object Store file manager","Mon Aug 31 01:19:03 UTC 2026","passed","Mon Aug 31 01:19:03 UTC 2026","","","",""
"","1","assigns line numbers correctly","computeDiff","Mon Aug 31 01:21:44 UTC 2026","passed","Mon Aug 31 01:21:44 UTC 2026","","","",""
"","42","keeps existing lineage visible when an upload fails","RunFilePanel","Mon Aug 31 01:19:57 UTC 2026","passed","Mon Aug 31 01:19:57 UTC 2026","","","",""
"","56","runs a tool with JSON input from the detail page","ToolDetail page","Mon Aug 31 01:17:58 UTC 2026","passed","Mon Aug 31 01:17:58 UTC 2026","","","",""
"","165","pins run replay and debugger to the queued draft snapshot for a selected run","WorkflowDetail calibration","Mon Aug 31 01:17:56 UTC 2026","passed","Mon Aug 31 01:17:57 UTC 2026","","","",""
"","3","rejects a stale successful response after the auth boundary changes","caliberApi","Mon Aug 31 01:19:18 UTC 2026","passed","Mon Aug 31 01:19:18 UTC 2026","","","",""
"","467","lists folders + files and filters with the search box","Object Store file manager","Mon Aug 31 01:19:00 UTC 2026","passed","Mon Aug 31 01:19:00 UTC 2026","","","",""
"","246","runs using the version currently deployed to prod","WorkflowDetail calibration","Mon Aug 31 01:17:40 UTC 2026","passed","Mon Aug 31 01:17:40 UTC 2026","","","",""
"","187","links Docs to the documentation HTML in a new tab","Sidebar plans badge","Mon Aug 31 01:22:03 UTC 2026","passed","Mon Aug 31 01:22:03 UTC 2026","","","",""
"","9","highlights a targeted field when the editor focuses a validation issue","Inspector","Mon Aug 31 01:18:20 UTC 2026","passed","Mon Aug 31 01:18:20 UTC 2026","","","",""
"","58","renders summary stat tiles derived from real skill data","Skills page","Mon Aug 31 01:20:14 UTC 2026","passed","Mon Aug 31 01:20:14 UTC 2026","","","",""
"","36","renders status, output, what-changed, tool count, and duration","StepPreview","Mon Aug 31 01:19:40 UTC 2026","passed","Mon Aug 31 01:19:40 UTC 2026","","","",""
"","69","disables detail-page run submission when the workflow run queue is disabled","WorkflowDetail calibration","Mon Aug 31 01:17:49 UTC 2026","passed","Mon Aug 31 01:17:49 UTC 2026","","","",""
"","143","keeps fallback retry lineage visible when canonical lineage lookup fails in the run monitor","WorkflowEditor handler branches","Mon Aug 31 01:18:14 UTC 2026","passed","Mon Aug 31 01:18:14 UTC 2026","","","",""
"","2","renders the empty-state placeholder when no report exists","ValidationPanel","Mon Aug 31 01:20:34 UTC 2026","passed","Mon Aug 31 01:20:34 UTC 2026","","","",""
"","275","shows content preview","SkillWizard","Mon Aug 31 01:19:38 UTC 2026","passed","Mon Aug 31 01:19:38 UTC 2026","","Step 5: Review & Create","",""
"","97","shows draft cards when drafts toggle is clicked","CaliberAssistantPanel","Mon Aug 31 01:19:31 UTC 2026","passed","Mon Aug 31 01:19:31 UTC 2026","","","",""
"","5","configures external app nodes with a callable entrypoint","Inspector","Mon Aug 31 01:18:21 UTC 2026","passed","Mon Aug 31 01:18:21 UTC 2026","","","",""
"","40","shows an empty-state when there are no checks","GuardrailChecksEditor","Mon Aug 31 01:21:26 UTC 2026","passed","Mon Aug 31 01:21:27 UTC 2026","","","",""
"","43","does not expose assistant settings inside the chat panel","CaliberAssistantPanel","Mon Aug 31 01:19:30 UTC 2026","passed","Mon Aug 31 01:19:30 UTC 2026","","","",""
"","153","deletes from the workspace header, returning to the library","Knowledge Bases delete","Mon Aug 31 01:18:34 UTC 2026","passed","Mon Aug 31 01:18:34 UTC 2026","","","",""
"","1","nodeSubtitle summarizes agent tools","node helpers","Mon Aug 31 01:18:53 UTC 2026","passed","Mon Aug 31 01:18:53 UTC 2026","","","",""
"","122","renders audit entries newest-first with a total summary","AuditLog","Mon Aug 31 01:21:37 UTC 2026","passed","Mon Aug 31 01:21:37 UTC 2026","","","",""
"","1","derives tool-action counts from metadata %p","processStepsFromMetadata","Mon Aug 31 01:21:25 UTC 2026","passed","Mon Aug 31 01:21:25 UTC 2026","","","",""
"","215","can reject a pending runtime approval","WorkflowDetail calibration","Mon Aug 31 01:17:47 UTC 2026","passed","Mon Aug 31 01:17:47 UTC 2026","","","",""
"","241","requires prerequisite review, installs a paused draft, and opens its editor","Cookbooks","Mon Aug 31 01:20:32 UTC 2026","passed","Mon Aug 31 01:20:32 UTC 2026","","","",""
"","1","returns an empty object for an empty or non-object schema","sampleInput","Mon Aug 31 01:21:56 UTC 2026","passed","Mon Aug 31 01:21:56 UTC 2026","","","",""
"","2","sends checkpoint-aware retry payloads for workflow recovery","caliberApi","Mon Aug 31 01:19:18 UTC 2026","passed","Mon Aug 31 01:19:18 UTC 2026","","","",""
"","4","uploads multipart files with CSRF refresh and trims project path","caliberApi","Mon Aug 31 01:19:18 UTC 2026","passed","Mon Aug 31 01:19:18 UTC 2026","","","",""
"","63","refreshes the list when a workflow is created elsewhere","Workflows — live status refresh","Mon Aug 31 01:19:14 UTC 2026","passed","Mon Aug 31 01:19:14 UTC 2026","","","",""
"","159","renders totals, charts, and the by-model table for a populated payload","GatewayUsageTab","Mon Aug 31 01:21:11 UTC 2026","passed","Mon Aug 31 01:21:11 UTC 2026","","","",""
"","135","turns inherited source-checkpoint lookup failures into stopped-run guidance in the run monitor","WorkflowEditor handler branches","Mon Aug 31 01:18:13 UTC 2026","passed","Mon Aug 31 01:18:13 UTC 2026","","","",""
"","1","does not color digits embedded in an identifier","highlightTokens — Python classification","Mon Aug 31 01:22:05 UTC 2026","passed","Mon Aug 31 01:22:05 UTC 2026","","","",""
"","166","enables Next when content is provided","SkillWizard","Mon Aug 31 01:19:35 UTC 2026","passed","Mon Aug 31 01:19:35 UTC 2026","","Step 2: Content (Progressive Disclosure)","",""
"","76","disables start when no deploy-gate dataset is available","WorkflowDetail calibration","Mon Aug 31 01:17:39 UTC 2026","passed","Mon Aug 31 01:17:39 UTC 2026","","","",""
"","230","creates a workflow from a template and navigates to the editor","Workflows page","Mon Aug 31 01:17:32 UTC 2026","passed","Mon Aug 31 01:17:32 UTC 2026","","","",""
"","148","turns session-memory lookup failures into completed-run recovery guidance","WorkflowEditor handler branches","Mon Aug 31 01:18:13 UTC 2026","passed","Mon Aug 31 01:18:13 UTC 2026","","","",""
"","465","turns stale retry, approval, and resume failures into recovery guidance","WorkflowDetail calibration","Mon Aug 31 01:17:50 UTC 2026","passed","Mon Aug 31 01:17:50 UTC 2026","","","",""
"","34","writes the value to the clipboard and flashes confirmation","CopyButton","Mon Aug 31 01:22:13 UTC 2026","passed","Mon Aug 31 01:22:13 UTC 2026","","","",""
"","14","filters the top-level view by label (case-insensitive)","BucketTree","Mon Aug 31 01:20:01 UTC 2026","passed","Mon Aug 31 01:20:01 UTC 2026","","","",""
"","1","routes the CALIBER link through the :5050 gateway on port 5001","externalLinks port-5001 + hash branches","Mon Aug 31 01:19:53 UTC 2026","passed","Mon Aug 31 01:19:53 UTC 2026","","","",""
"","145","expands a span to reveal outputs and attributes","WorkflowRunTracePanel","Mon Aug 31 01:21:40 UTC 2026","passed","Mon Aug 31 01:21:40 UTC 2026","","","",""
"","4","prefers persisted process steps when present","processStepsFromMetadata","Mon Aug 31 01:22:22 UTC 2026","passed","Mon Aug 31 01:22:22 UTC 2026","","","",""
"","144","enables the Allure link when URL already includes protocol (case-insensitive)","Settings page","Mon Aug 31 01:20:20 UTC 2026","passed","Mon Aug 31 01:20:20 UTC 2026","","","",""
"","108","opens a tool into the Workspace and back returns to the registry","ToolRegistry page","Mon Aug 31 01:17:34 UTC 2026","passed","Mon Aug 31 01:17:34 UTC 2026","","","",""
"","42","closes the loop: 'Fix with copilot' feeds the failing step into a new edit","WorkflowCopilot","Mon Aug 31 01:20:55 UTC 2026","passed","Mon Aug 31 01:20:55 UTC 2026","","","",""
"","108","switches side-effect level to write","ToolWizard","Mon Aug 31 01:19:48 UTC 2026","passed","Mon Aug 31 01:19:48 UTC 2026","","Step 5: Safety & Review","",""
"","56","pins the latest synced version when AGE retrieval is requested before the active version is ready","Inspector","Mon Aug 31 01:18:21 UTC 2026","passed","Mon Aug 31 01:18:21 UTC 2026","","","",""
"","14","edits workflow-level MCP tool bindings","Inspector","Mon Aug 31 01:18:20 UTC 2026","passed","Mon Aug 31 01:18:20 UTC 2026","","","",""
"","0","for_each_loop wires a for-each node to a reusable worker agent","templateManifest","Mon Aug 31 01:18:53 UTC 2026","passed","Mon Aug 31 01:18:53 UTC 2026","","","",""
"","17","setPanelWidth clamps through Width 999","AssistantPanelContext","Mon Aug 31 01:21:19 UTC 2026","passed","Mon Aug 31 01:21:19 UTC 2026","","","",""
"","259","renders the heading and table","Prompts","Mon Aug 31 01:18:36 UTC 2026","passed","Mon Aug 31 01:18:36 UTC 2026","","","",""
"","136","supports collapsing, expanding, and resizing the desktop panel","CaliberAssistantPanel","Mon Aug 31 01:19:30 UTC 2026","passed","Mon Aug 31 01:19:30 UTC 2026","","","",""
"","7","initializes from persisted key, toggles, and syncs mlflow keys","useTheme","Mon Aug 31 01:21:12 UTC 2026","passed","Mon Aug 31 01:21:12 UTC 2026","","","",""
"","0","canConnectNodes requires at least one compatible output/input pair","connect/map helpers","Mon Aug 31 01:18:53 UTC 2026","passed","Mon Aug 31 01:18:53 UTC 2026","","","",""
"","73","shows an empty playground state when no MCP servers are registered","McpServers","Mon Aug 31 01:19:10 UTC 2026","passed","Mon Aug 31 01:19:10 UTC 2026","","","",""
"","201","decorates nodes/edges and forwards selection + connection handlers","Canvas","Mon Aug 31 01:20:49 UTC 2026","passed","Mon Aug 31 01:20:49 UTC 2026","","","",""
"","208","refreshes approval checkpoints when a selected run enters waiting approval","WorkflowDetail calibration","Mon Aug 31 01:17:53 UTC 2026","passed","Mon Aug 31 01:17:53 UTC 2026","","","",""
"","3","omits X-CALIBER-Project header when no workspace is active","activeWorkspace","Mon Aug 31 01:22:06 UTC 2026","passed","Mon Aug 31 01:22:06 UTC 2026","","","",""
"","4","renders the current mode plan","ModeSelector","Mon Aug 31 01:20:33 UTC 2026","passed","Mon Aug 31 01:20:33 UTC 2026","","","",""
"","111","shows an authentication transition notice","Login","Mon Aug 31 01:21:29 UTC 2026","passed","Mon Aug 31 01:21:30 UTC 2026","","","",""
"","110","adds owner and tag filters with a clear-filters reset","EvalDatasets","Mon Aug 31 01:21:07 UTC 2026","passed","Mon Aug 31 01:21:07 UTC 2026","","","",""
"","88","uses the lifecycle vocabulary — 'Hardening' is present and 'Calibration' is gone","ToolWorkspace","Mon Aug 31 01:20:46 UTC 2026","passed","Mon Aug 31 01:20:46 UTC 2026","","","",""
"","82","filters the prompt list by query and restores it when cleared","Prompts — search","Mon Aug 31 01:18:48 UTC 2026","passed","Mon Aug 31 01:18:49 UTC 2026","","","",""
"","86","searches recursively across all folders","Object Store file manager","Mon Aug 31 01:19:01 UTC 2026","passed","Mon Aug 31 01:19:01 UTC 2026","","","",""
"","1","prefers backend starter node templates when provided","WorkflowEditor newNode","Mon Aug 31 01:21:32 UTC 2026","passed","Mon Aug 31 01:21:32 UTC 2026","","","",""
"","4","prefers the step detail (guardrail redact / block reason)","describeStepChange","Mon Aug 31 01:19:40 UTC 2026","passed","Mon Aug 31 01:19:40 UTC 2026","","","",""
"","1","defaults build_mode to 'new' and drops an unknown graph_preset","knowledgeBuildLaunch","Mon Aug 31 01:19:53 UTC 2026","passed","Mon Aug 31 01:19:53 UTC 2026","","","",""
"","259","navigates through all 5 steps","SkillWizard","Mon Aug 31 01:19:34 UTC 2026","passed","Mon Aug 31 01:19:34 UTC 2026","","Step navigation","",""
"","63","clears the current browser session after resetting its own password","Administration","Mon Aug 31 01:20:17 UTC 2026","passed","Mon Aug 31 01:20:17 UTC 2026","","","",""
"","5","hydrates persisted width 480 -> 480","AssistantPanelContext","Mon Aug 31 01:21:18 UTC 2026","passed","Mon Aug 31 01:21:18 UTC 2026","","","",""
"","86","lets orchestration nodes target executable non-agent nodes","Inspector","Mon Aug 31 01:18:21 UTC 2026","passed","Mon Aug 31 01:18:21 UTC 2026","","","",""
"","3","renders validation report state {""valid"":false,""errors"":[""Missing field""],""warnings"":[]}","ValidationPanel","Mon Aug 31 01:20:34 UTC 2026","passed","Mon Aug 31 01:20:34 UTC 2026","","","",""
"","46","adds, edits, and removes agent handoffs","Inspector","Mon Aug 31 01:18:20 UTC 2026","passed","Mon Aug 31 01:18:20 UTC 2026","","","",""
"","124","toggle opens the panel and clears the collapsed flag","AssistantPanelContext","Mon Aug 31 01:21:18 UTC 2026","passed","Mon Aug 31 01:21:18 UTC 2026","","","",""
"","1","renders nothing when there are no questions","QuestionList","Mon Aug 31 01:20:34 UTC 2026","passed","Mon Aug 31 01:20:34 UTC 2026","","","",""
"","78","renders totals + the by-model table from trace-derived usage","Gateway → Usage tab","Mon Aug 31 01:20:10 UTC 2026","passed","Mon Aug 31 01:20:10 UTC 2026","","","",""
"","2","builds export payloads and markdown from worksheet evidence","workflowBakeoff","Mon Aug 31 01:20:51 UTC 2026","passed","Mon Aug 31 01:20:51 UTC 2026","","","",""
"","101","renders step 1 (Identity) by default","SkillWizard","Mon Aug 31 01:19:33 UTC 2026","passed","Mon Aug 31 01:19:33 UTC 2026","","Step navigation","",""
"","2","returns null when no questions","QuestionList","Mon Aug 31 01:21:05 UTC 2026","passed","Mon Aug 31 01:21:05 UTC 2026","","","",""
"","314","runs a query against the header version with the segmented mode while compare stays collapsed","Knowledge Bases R3 declutter (Explore Query)","Mon Aug 31 01:18:33 UTC 2026","passed","Mon Aug 31 01:18:34 UTC 2026","","","",""
"","174","opens a skill into its Workspace with six stage tabs and back returns","Skills page","Mon Aug 31 01:20:15 UTC 2026","passed","Mon Aug 31 01:20:15 UTC 2026","","","",""
"","1","normalizes a '/#'-prefixed hash by stripping the leading slash","externalLinks port-5001 + hash branches","Mon Aug 31 01:19:53 UTC 2026","passed","Mon Aug 31 01:19:53 UTC 2026","","","",""
"","102","shows readable input and output signatures for a tool draft","OpenApiIntegrations","Mon Aug 31 01:19:23 UTC 2026","passed","Mon Aug 31 01:19:24 UTC 2026","","","",""
"","86","adds and removes cases, with the remove button disabled at a single case","CalibrationPanel (branch coverage)","Mon Aug 31 01:20:50 UTC 2026","passed","Mon Aug 31 01:20:50 UTC 2026","","","",""
"","582","summarizes lineage and the changeset on the save step","Prompts","Mon Aug 31 01:18:43 UTC 2026","passed","Mon Aug 31 01:18:43 UTC 2026","","","",""
"","0","multi_agent_handoff adds a specialist agent plus a conditional handoff","templateManifest","Mon Aug 31 01:18:53 UTC 2026","passed","Mon Aug 31 01:18:53 UTC 2026","","","",""
"","33","renders empty/loading states","ToolPlayground panel","Mon Aug 31 01:20:53 UTC 2026","passed","Mon Aug 31 01:20:53 UTC 2026","","","",""
"","29","renders the tool, schema, and usage","ToolDetail page","Mon Aug 31 01:17:58 UTC 2026","passed","Mon Aug 31 01:17:58 UTC 2026","","","",""
"","44","keeps AGE tuning enabled when the node follows an AGE-backed KB default","Inspector","Mon Aug 31 01:18:21 UTC 2026","passed","Mon Aug 31 01:18:21 UTC 2026","","","",""
"","44","surfaces child workflow diagnostics inside the replay path","TraceReplayGraph","Mon Aug 31 01:18:22 UTC 2026","passed","Mon Aug 31 01:18:22 UTC 2026","","","",""
"","4","reads LIVE in single-environment (prod) mode","LiveBadge","Mon Aug 31 01:22:30 UTC 2026","passed","Mon Aug 31 01:22:30 UTC 2026","","","",""
"","5","hydrates persisted open and collapsed state","AssistantPanelContext","Mon Aug 31 01:21:18 UTC 2026","passed","Mon Aug 31 01:21:18 UTC 2026","","","",""
"","3","renders validation report state {""valid"":true,""errors"":[],""warnings"":[""Consider adding a description""]}","ValidationPanel","Mon Aug 31 01:20:34 UTC 2026","passed","Mon Aug 31 01:20:34 UTC 2026","","","",""
"","26","shows no badge when nothing is paused","Sidebar plans badge","Mon Aug 31 01:22:03 UTC 2026","passed","Mon Aug 31 01:22:03 UTC 2026","","","",""
"","27","treats a draft prompt (has_prompt=false) as calibratable","Prompt optimization calibration edge flows","Mon Aug 31 01:19:21 UTC 2026","passed","Mon Aug 31 01:19:21 UTC 2026","","","",""
"","30","renders draft with a distinct label + testid","VersionStatusBadge","Mon Aug 31 01:22:30 UTC 2026","passed","Mon Aug 31 01:22:30 UTC 2026","","","",""
"","285","seeds strict AGE defaults into the graph explorer and playground","Knowledge Bases page","Mon Aug 31 01:18:31 UTC 2026","passed","Mon Aug 31 01:18:31 UTC 2026","","","",""
"","10","blocks manual approval recovery when no approved decision is attached","workflow run panels","Mon Aug 31 01:19:07 UTC 2026","passed","Mon Aug 31 01:19:07 UTC 2026","","","",""
"","26","lists top-level folders and files with a size label and count","BucketTree","Mon Aug 31 01:20:01 UTC 2026","passed","Mon Aug 31 01:20:01 UTC 2026","","","",""
"","5","renders a csv param array back as a comma-joined string","GuardrailChecksEditor","Mon Aug 31 01:21:27 UTC 2026","passed","Mon Aug 31 01:21:27 UTC 2026","","","",""
"","121","proposes a change and renders summary, diff, and grounding","WorkflowCopilot","Mon Aug 31 01:20:55 UTC 2026","passed","Mon Aug 31 01:20:55 UTC 2026","","","",""
"","158","compares two traces side by side","Observability page","Mon Aug 31 01:20:04 UTC 2026","passed","Mon Aug 31 01:20:04 UTC 2026","","","",""
"","268","layers, reorders, and removes behaviors as an ordered stack","Prompts","Mon Aug 31 01:18:42 UTC 2026","passed","Mon Aug 31 01:18:43 UTC 2026","","","",""
"","6","renders a distinct index for a second step instance","CalibrationStep","Mon Aug 31 01:22:08 UTC 2026","passed","Mon Aug 31 01:22:08 UTC 2026","","","",""
"","210","duplicates the selected node with Cmd+D","WorkflowEditor page","Mon Aug 31 01:17:35 UTC 2026","passed","Mon Aug 31 01:17:36 UTC 2026","","","",""
"","166","explains why AGE retrieval is unavailable when the deployment cannot serve it","Knowledge Bases page","Mon Aug 31 01:18:25 UTC 2026","passed","Mon Aug 31 01:18:25 UTC 2026","","","",""
"","0","adds error state when metadata marks the turn failed for %p","processStepsFromMetadata","Mon Aug 31 01:21:25 UTC 2026","passed","Mon Aug 31 01:21:25 UTC 2026","","","",""
