"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24","renders the manifest, validates, and shows export mode metadata","WorkflowVersionDetail page","Wed Sep 16 19:08:45 UTC 2026","passed","Wed Sep 16 19:08:45 UTC 2026","","","",""
"","20","setPanelWidth clamps through Width 999","AssistantPanelContext","Wed Sep 16 19:13:30 UTC 2026","passed","Wed Sep 16 19:13:30 UTC 2026","","","",""
"","18","falls back to Build when no group owns the route","Sidebar navigation groups","Wed Sep 16 19:13:14 UTC 2026","passed","Wed Sep 16 19:13:14 UTC 2026","","","",""
"","32","treats a draft prompt (has_prompt=false) as calibratable","Prompt optimization calibration edge flows","Wed Sep 16 19:10:21 UTC 2026","passed","Wed Sep 16 19:10:21 UTC 2026","","","",""
"","193","turns empty run logs into active-gate guidance for waiting runs","WorkflowDetail calibration","Wed Sep 16 19:08:38 UTC 2026","passed","Wed Sep 16 19:08:38 UTC 2026","","","",""
"","359","does not promote to prod when saving an edited prompt","single-environment defaults","Wed Sep 16 19:13:49 UTC 2026","passed","Wed Sep 16 19:13:50 UTC 2026","","","",""
"","51","selects a content-pinned project file for a file input node","Inspector","Wed Sep 16 19:09:11 UTC 2026","passed","Wed Sep 16 19:09:11 UTC 2026","","","",""
"","165","imports an uploaded spec file without overflowing the browser call stack","OpenApiIntegrations","Wed Sep 16 19:09:59 UTC 2026","passed","Wed Sep 16 19:09:59 UTC 2026","","","",""
"","3","nodeSubtitle covers storage, orchestration, routing, and fallback nodes","node helpers","Wed Sep 16 19:10:05 UTC 2026","passed","Wed Sep 16 19:10:05 UTC 2026","","","",""
"","145","shows test case controls locked to the open prompt","Prompts — Workspace Test Sets stage","Wed Sep 16 19:09:43 UTC 2026","passed","Wed Sep 16 19:09:43 UTC 2026","","","",""
"","179","surfaces MCP tool policy save errors","McpServers","Wed Sep 16 19:10:10 UTC 2026","passed","Wed Sep 16 19:10:10 UTC 2026","","","",""
"","91","cancels an inline delete confirmation and surfaces a delete failure","McpServers","Wed Sep 16 19:10:10 UTC 2026","passed","Wed Sep 16 19:10:10 UTC 2026","","","",""
"","0","maps reasoning label for %p","assistantConfigUi","Wed Sep 16 19:14:00 UTC 2026","passed","Wed Sep 16 19:14:00 UTC 2026","","","",""
"","2","coerces versionKey to a number and forwards the gate/override on promote","makePromptVersionAdapter","Wed Sep 16 19:12:51 UTC 2026","passed","Wed Sep 16 19:12:51 UTC 2026","","","",""
"","42","changes to auto_all from the dropdown","ApprovalModeSelector","Wed Sep 16 19:12:27 UTC 2026","passed","Wed Sep 16 19:12:27 UTC 2026","","","",""
"","4","surfaces join diagnostics with merged keys","StepPreview","Wed Sep 16 19:09:48 UTC 2026","passed","Wed Sep 16 19:09:48 UTC 2026","","","",""
"","85","refetches with the selected status filter when switching tabs","Judges","Wed Sep 16 19:10:55 UTC 2026","passed","Wed Sep 16 19:10:55 UTC 2026","","","",""
"","1","buildNodeExecutionBadgeMap overlays preview, live, and terminal run states","node helpers","Wed Sep 16 19:10:05 UTC 2026","passed","Wed Sep 16 19:10:05 UTC 2026","","","",""
"","30","prefers the richer event-derived step list over a stale summary","step selection derived from live events outpacing the summary","Wed Sep 16 19:10:33 UTC 2026","passed","Wed Sep 16 19:10:33 UTC 2026","","","",""
"","19","renders one row per rate, with a dash for an unset cached price","GatewayPricingTab","Wed Sep 16 19:13:15 UTC 2026","passed","Wed Sep 16 19:13:15 UTC 2026","","","",""
"","1","skips malformed entries instead of rendering blanks","describeApiError — structured validation failures","Wed Sep 16 19:12:05 UTC 2026","passed","Wed Sep 16 19:12:05 UTC 2026","","","",""
"","171","explains how to enable shared memory when the selected run has no session id","WorkflowEditor handler branches","Wed Sep 16 19:09:03 UTC 2026","passed","Wed Sep 16 19:09:03 UTC 2026","","","",""
"","192","filters by owner and can clear the toolbar state","Workflows — search","Wed Sep 16 19:10:37 UTC 2026","passed","Wed Sep 16 19:10:37 UTC 2026","","","",""
"","12","picking a registered prompt wires the node ref and artifacts.prompts","Inspector","Wed Sep 16 19:09:11 UTC 2026","passed","Wed Sep 16 19:09:11 UTC 2026","","","",""
"","1","is lossless — equal+delete lines rejoin to the left, equal+insert to the right","diffLines","Wed Sep 16 19:14:30 UTC 2026","passed","Wed Sep 16 19:14:30 UTC 2026","","","",""
"","55","marks inherited approval checkpoints distinctly in the step map","WorkflowRunDebugger","Wed Sep 16 19:09:50 UTC 2026","passed","Wed Sep 16 19:09:50 UTC 2026","","","",""
"","75","uploads a selected file then reloads the list","RunFilePanel","Wed Sep 16 19:11:45 UTC 2026","passed","Wed Sep 16 19:11:45 UTC 2026","","","",""
"","196","scores a real artifact (prompt version) via predict_target + subject_ref","Evaluations page","Wed Sep 16 19:11:39 UTC 2026","passed","Wed Sep 16 19:11:39 UTC 2026","","","",""
"","1","marks all lines as added when baseline is empty","computeDiff","Wed Sep 16 19:14:04 UTC 2026","passed","Wed Sep 16 19:14:04 UTC 2026","","","",""
"","11","surfaces a load error","WorkflowRunTracePanel","Wed Sep 16 19:13:58 UTC 2026","passed","Wed Sep 16 19:13:58 UTC 2026","","","",""
"","39","shows the required-scope chip and separation-of-duties note, with Approve/Deny buttons","PlanInteractionPrompt — permission/approval kind","Wed Sep 16 19:11:20 UTC 2026","passed","Wed Sep 16 19:11:21 UTC 2026","","","",""
"","0","maps reasoning description for %p","assistantConfigUi","Wed Sep 16 19:14:00 UTC 2026","passed","Wed Sep 16 19:14:00 UTC 2026","","","",""
"","84","reacts to workflow.run.completed event-stream messages","WorkflowDetail calibration","Wed Sep 16 19:08:37 UTC 2026","passed","Wed Sep 16 19:08:37 UTC 2026","","","",""
"","13","rejects a manifest without a nodes map","CodeView — manifest tab","Wed Sep 16 19:14:07 UTC 2026","passed","Wed Sep 16 19:14:07 UTC 2026","","","",""
"","131","restores latest assistant plan automatically when reopening calibration","Prompts","Wed Sep 16 19:09:40 UTC 2026","passed","Wed Sep 16 19:09:40 UTC 2026","","","",""
"","49","keeps human approval events generic in the event timeline","WorkflowRunDebugger","Wed Sep 16 19:09:50 UTC 2026","passed","Wed Sep 16 19:09:50 UTC 2026","","","",""
"","45","shows an error when import fails after a successful preview","WorkflowImportDialog (import mode)","Wed Sep 16 19:10:47 UTC 2026","passed","Wed Sep 16 19:10:47 UTC 2026","","","",""
"","16","gives Next a contextual 'Continue to {next step}' label","SkillWizard","Wed Sep 16 19:11:07 UTC 2026","passed","Wed Sep 16 19:11:07 UTC 2026","","Step navigation","",""
"","0","adds top-level manifest bindings for direct tool nodes","agent tool bindings","Wed Sep 16 19:10:05 UTC 2026","passed","Wed Sep 16 19:10:05 UTC 2026","","","",""
"","374","creates a new bucket from the inline picker","BucketSelect workflow helpers","Wed Sep 16 19:13:31 UTC 2026","passed","Wed Sep 16 19:13:32 UTC 2026","","","",""
"","212","shows queue-disabled scheduled wait guidance when wait_until runs cannot resume","WorkflowDetail calibration","Wed Sep 16 19:08:30 UTC 2026","passed","Wed Sep 16 19:08:30 UTC 2026","","","",""
"","90","shows tool usage rows when the tool is referenced by a workflow","Tool Workspace — Publish stage","Wed Sep 16 19:11:16 UTC 2026","passed","Wed Sep 16 19:11:16 UTC 2026","","","",""
"","88","shows backing-service health on the Services tab","Settings page","Wed Sep 16 19:12:07 UTC 2026","passed","Wed Sep 16 19:12:07 UTC 2026","","","",""
"","2","renders data edges and dashed handoff edges","manifestToFlow","Wed Sep 16 19:10:05 UTC 2026","passed","Wed Sep 16 19:10:05 UTC 2026","","","",""
"","73","offers only compatible completed baselines and discloses changed variables","EvaluationDetail page","Wed Sep 16 19:11:39 UTC 2026","passed","Wed Sep 16 19:11:39 UTC 2026","","","",""
"","331","surfaces the graph-native blueprint before the first build exists","Knowledge Bases page","Wed Sep 16 19:09:15 UTC 2026","passed","Wed Sep 16 19:09:16 UTC 2026","","","",""
"","36","renders retry lineage and allows jumping to a related run","workflow run panels","Wed Sep 16 19:10:35 UTC 2026","passed","Wed Sep 16 19:10:35 UTC 2026","","","",""
"","23","renders a dash when an entry carries no details","AuditLog","Wed Sep 16 19:12:17 UTC 2026","passed","Wed Sep 16 19:12:17 UTC 2026","","","",""
"","44","shows agent form with tool checkboxes and fires onChangeNode","Inspector","Wed Sep 16 19:09:10 UTC 2026","passed","Wed Sep 16 19:09:10 UTC 2026","","","",""
"","346","shows the mode selector and sends the selected mode","CaliberAssistantPanel — modes & settings","Wed Sep 16 19:12:22 UTC 2026","passed","Wed Sep 16 19:12:22 UTC 2026","","","",""
"","0","static prefix wins over the gateway hop even on port 5001","externalLinks port-5001 + hash branches","Wed Sep 16 19:11:37 UTC 2026","passed","Wed Sep 16 19:11:37 UTC 2026","","","",""
"","230","auto-follows the live node when a selected run receives workflow.run.node_started","WorkflowDetail calibration","Wed Sep 16 19:08:39 UTC 2026","passed","Wed Sep 16 19:08:39 UTC 2026","","","",""
"","362","lists guardrails + coverage and attaches an available guardrail","Gateway → Guardrails tab","Wed Sep 16 19:12:00 UTC 2026","passed","Wed Sep 16 19:12:00 UTC 2026","","","",""
"","4","renders a blocked subworkflow with minimal fields (no alias/version/steps/tokens)","StepPreview — additional prop-driven render branches","Wed Sep 16 19:09:48 UTC 2026","passed","Wed Sep 16 19:09:48 UTC 2026","","","",""
"","6","renders output_folder storage diagnostics via the generic files fallback","StepPreview — additional prop-driven render branches","Wed Sep 16 19:09:48 UTC 2026","passed","Wed Sep 16 19:09:48 UTC 2026","","","",""
"","124","requires an override reason to promote a gate-FAIL version","VersionPanel","Wed Sep 16 19:13:26 UTC 2026","passed","Wed Sep 16 19:13:26 UTC 2026","","","",""
"","29","falls back to the literal 'manifest' label when a blocking error has no path","WorkflowImportDialog (import mode)","Wed Sep 16 19:10:47 UTC 2026","passed","Wed Sep 16 19:10:47 UTC 2026","","","",""
"","0","returns resumed / retried detail only when the payload carries it","workflowRunLifecycleDetail","Wed Sep 16 19:10:57 UTC 2026","passed","Wed Sep 16 19:10:57 UTC 2026","","","",""
"","0","falls back to just the retrieval mode when there are no chunks/citations/results","describeStepChange — knowledge-query diagnostics branches","Wed Sep 16 19:09:48 UTC 2026","passed","Wed Sep 16 19:09:48 UTC 2026","","","",""
"","60","refreshes the list when a workflow is deleted elsewhere","Workflows — live status refresh","Wed Sep 16 19:10:37 UTC 2026","passed","Wed Sep 16 19:10:37 UTC 2026","","","",""
"","158","shows registration errors when server creation fails","McpServers","Wed Sep 16 19:10:08 UTC 2026","passed","Wed Sep 16 19:10:08 UTC 2026","","","",""
"","1","event_resume wires a wait gate before the release agent","templateManifest","Wed Sep 16 19:10:05 UTC 2026","passed","Wed Sep 16 19:10:05 UTC 2026","","","",""
"","116","routes a validation problem into the selected inspector field","WorkflowEditor handler branches","Wed Sep 16 19:08:54 UTC 2026","passed","Wed Sep 16 19:08:54 UTC 2026","","","",""
"","0","returns null for unsupported node types","extractStorageNodeDiagnostics","Wed Sep 16 19:09:48 UTC 2026","passed","Wed Sep 16 19:09:48 UTC 2026","","","",""
"","6","turns an empty recovery timeline into in-flight guidance for active runs","workflow run panels","Wed Sep 16 19:10:35 UTC 2026","passed","Wed Sep 16 19:10:35 UTC 2026","","","",""
"","1","normalizes a '/#'-prefixed hash by stripping the leading slash","externalLinks port-5001 + hash branches","Wed Sep 16 19:11:37 UTC 2026","passed","Wed Sep 16 19:11:37 UTC 2026","","","",""
"","18","resizes via the drag handle and persists the width","CollapsiblePanel","Wed Sep 16 19:13:25 UTC 2026","passed","Wed Sep 16 19:13:25 UTC 2026","","","",""
"","3","explains that persisted events are unavailable while the run is still active (waiting_approval)","runEventsLoadErrorMessage","Wed Sep 16 19:10:32 UTC 2026","passed","Wed Sep 16 19:10:32 UTC 2026","","","",""
"","70","shows an error state when the resource list fails to load","AttachmentBar — Library resource modal","Wed Sep 16 19:11:23 UTC 2026","passed","Wed Sep 16 19:11:23 UTC 2026","","","",""
"","18","hides the uploader when canUpload is false","RunFilePanel","Wed Sep 16 19:11:45 UTC 2026","passed","Wed Sep 16 19:11:45 UTC 2026","","","",""
"","4","renders a pending-gate banner when the gate verdict is absent","EvalComparison","Wed Sep 16 19:14:01 UTC 2026","passed","Wed Sep 16 19:14:01 UTC 2026","","","",""
"","3","renders the current approval mode auto_all","ApprovalModeSelector","Wed Sep 16 19:12:27 UTC 2026","passed","Wed Sep 16 19:12:27 UTC 2026","","","",""
"","11","surfaces knowledge-build version, activation, and graph diagnostics","StepPreview","Wed Sep 16 19:09:48 UTC 2026","passed","Wed Sep 16 19:09:48 UTC 2026","","","",""
"","1","describeApiError survives an ApiError-shaped object with a non-array errors field","resilience — this code runs inside catch blocks","Wed Sep 16 19:12:05 UTC 2026","passed","Wed Sep 16 19:12:05 UTC 2026","","","",""
"","149","fills the input from a suggestion chip","WorkflowCopilot","Wed Sep 16 19:13:06 UTC 2026","passed","Wed Sep 16 19:13:06 UTC 2026","","","",""
"","11","supports overriding the default 'All' option label","FilterSelect","Wed Sep 16 19:14:36 UTC 2026","passed","Wed Sep 16 19:14:36 UTC 2026","","","",""
"","46","reacts to workflow.run.started event-stream messages","WorkflowDetail calibration","Wed Sep 16 19:08:37 UTC 2026","passed","Wed Sep 16 19:08:37 UTC 2026","","","",""
"","86","surfaces a server error when submitting a review fails","ReviewQueues","Wed Sep 16 19:11:29 UTC 2026","passed","Wed Sep 16 19:11:30 UTC 2026","","","",""
"","91","revokes an account's sessions and surfaces an error when revocation is rejected","Administration","Wed Sep 16 19:10:43 UTC 2026","passed","Wed Sep 16 19:10:43 UTC 2026","","","",""
"","29","renders guardrail rows with dashes for a missing action/scorer","GatewayGuardrailsTab","Wed Sep 16 19:11:25 UTC 2026","passed","Wed Sep 16 19:11:25 UTC 2026","","","",""
"","16","shows the empty-range placeholder and hides charts/table for a degraded payload","GatewayUsageTab","Wed Sep 16 19:13:03 UTC 2026","passed","Wed Sep 16 19:13:03 UTC 2026","","","",""
"","374","returns to login with an explanation after resetting the current account password","App shell end-to-end journeys","Wed Sep 16 19:10:15 UTC 2026","passed","Wed Sep 16 19:10:15 UTC 2026","","","",""
"","198","renders trigger and anti-trigger inputs","SkillWizard","Wed Sep 16 19:11:09 UTC 2026","passed","Wed Sep 16 19:11:09 UTC 2026","","Step 4: Trigger Testing","",""
"","4","shows a no-rows message when there are no sheets","DataTable","Wed Sep 16 19:11:49 UTC 2026","passed","Wed Sep 16 19:11:49 UTC 2026","","","",""
"","23","close resets open and collapsed state","AssistantPanelContext","Wed Sep 16 19:13:30 UTC 2026","passed","Wed Sep 16 19:13:30 UTC 2026","","","",""
"","53","surfaces AGE-backed knowledge-query diagnostics inside the replay path","TraceReplayGraph","Wed Sep 16 19:09:13 UTC 2026","passed","Wed Sep 16 19:09:13 UTC 2026","","","",""
"","22","renders loading and no-deployed-prompt states","Prompt optimization calibration edge flows","Wed Sep 16 19:10:21 UTC 2026","passed","Wed Sep 16 19:10:21 UTC 2026","","","",""
"","150","hydrates a deep-linked run from workflow detail query params","WorkflowDetail calibration","Wed Sep 16 19:08:22 UTC 2026","passed","Wed Sep 16 19:08:23 UTC 2026","","","",""
"","2","merges a caller className onto the card classes","FilterBar","Wed Sep 16 19:14:51 UTC 2026","passed","Wed Sep 16 19:14:51 UTC 2026","","","",""
"","148","submits human feedback on a trace","Observability page","Wed Sep 16 19:11:54 UTC 2026","passed","Wed Sep 16 19:11:54 UTC 2026","","","",""
"","1","maps known statuses and defaults unknown ones","stepStatusStyle","Wed Sep 16 19:09:48 UTC 2026","passed","Wed Sep 16 19:09:48 UTC 2026","","","",""
"","448","runs preview from the editor toolbar and shows execution output","WorkflowEditor page","Wed Sep 16 19:08:20 UTC 2026","passed","Wed Sep 16 19:08:20 UTC 2026","","","",""
"","136","can enable LLM judge scoring for a calibration run when available","WorkflowDetail calibration","Wed Sep 16 19:08:23 UTC 2026","passed","Wed Sep 16 19:08:23 UTC 2026","","","",""
"","379","creates, signs, and generates Allure evidence for a release candidate","Releases","Wed Sep 16 19:10:59 UTC 2026","passed","Wed Sep 16 19:10:59 UTC 2026","","","",""
"","1","uses the caller's fallback only for non-Error throws","apiErrorText","Wed Sep 16 19:12:05 UTC 2026","passed","Wed Sep 16 19:12:05 UTC 2026","","","",""
"","77","enters a case, runs calibration, and shows pass/fail per case","CalibrationPanel","Wed Sep 16 19:14:06 UTC 2026","passed","Wed Sep 16 19:14:06 UTC 2026","","","",""
"","0","describeApiError survives an ApiError-shaped object with a null body","resilience — this code runs inside catch blocks","Wed Sep 16 19:12:05 UTC 2026","passed","Wed Sep 16 19:12:05 UTC 2026","","","",""
"","42","toggles the create-guardrail form open and closed","GatewayGuardrailsTab","Wed Sep 16 19:11:26 UTC 2026","passed","Wed Sep 16 19:11:26 UTC 2026","","","",""
"","0","returns null (falls through) with neither message nor compensation","describeStepChange — error-boundary diagnostics branches","Wed Sep 16 19:09:48 UTC 2026","passed","Wed Sep 16 19:09:48 UTC 2026","","","",""
"","3","renders option pills for selectable questions","QuestionList","Wed Sep 16 19:12:27 UTC 2026","passed","Wed Sep 16 19:12:27 UTC 2026","","","",""
"","199","adds and removes metadata rows","SkillWizard","Wed Sep 16 19:11:08 UTC 2026","passed","Wed Sep 16 19:11:09 UTC 2026","","Step 3: Composability","",""
"","0","deriveEdgeMap falls back to placeholder ports when nodes have no ports","connect/map helpers","Wed Sep 16 19:10:05 UTC 2026","passed","Wed Sep 16 19:10:05 UTC 2026","","","",""
"","118","surfaces event trigger failures","WorkflowDetail calibration","Wed Sep 16 19:08:25 UTC 2026","passed","Wed Sep 16 19:08:25 UTC 2026","","","",""
"","56","labels the all-zero equal-row fallback instead of implying row exclusion","EvaluationDetail page","Wed Sep 16 19:11:39 UTC 2026","passed","Wed Sep 16 19:11:39 UTC 2026","","","",""
"","265","shows scheduled wait messaging for wait_until runs and resumes without event payload","WorkflowDetail calibration","Wed Sep 16 19:08:29 UTC 2026","passed","Wed Sep 16 19:08:30 UTC 2026","","","",""
"","3","decorates nodes with live execution badges and status outlines","Canvas","Wed Sep 16 19:12:55 UTC 2026","passed","Wed Sep 16 19:12:55 UTC 2026","","","",""
"","17","shows a fully-reviewed queue's progress pill distinctly from an in-progress one","ReviewQueues","Wed Sep 16 19:11:28 UTC 2026","passed","Wed Sep 16 19:11:29 UTC 2026","","","",""
"","286","adds should-not-trigger phrases","SkillWizard","Wed Sep 16 19:11:09 UTC 2026","passed","Wed Sep 16 19:11:10 UTC 2026","","Step 4: Trigger Testing","",""
"","1","curl: includes a Bearer header on both calls when auth is required","buildServiceSnippet","Wed Sep 16 19:14:21 UTC 2026","passed","Wed Sep 16 19:14:21 UTC 2026","","","",""
"","2","checks the auth fence after a delayed JSON body has been consumed","caliberApi","Wed Sep 16 19:10:45 UTC 2026","passed","Wed Sep 16 19:10:45 UTC 2026","","","",""
"","177","switches the selected item and answers categorical/numeric/text questions","ReviewQueues","Wed Sep 16 19:11:29 UTC 2026","passed","Wed Sep 16 19:11:29 UTC 2026","","","",""
"","16242","opens the wired sidebar routes without falling through to Not found","Sidebar Build routes","Wed Sep 16 19:12:29 UTC 2026","passed","Wed Sep 16 19:12:45 UTC 2026","","","",""
"","1","throws when normalizeUploadedExample receives invalid rows","Prompts utility helpers","Wed Sep 16 19:13:56 UTC 2026","passed","Wed Sep 16 19:13:56 UTC 2026","","","",""
"","1","creates MCP tool bindings from agent tool refs","ensureAgentToolBindings","Wed Sep 16 19:13:59 UTC 2026","passed","Wed Sep 16 19:13:59 UTC 2026","","","",""
"","22","clears a prior preview and error as soon as the manifest or name is edited again","WorkflowImportDialog (import mode)","Wed Sep 16 19:10:47 UTC 2026","passed","Wed Sep 16 19:10:47 UTC 2026","","","",""
"","121","shows the not-found error with a link back to tools","ToolDetail","Wed Sep 16 19:12:11 UTC 2026","passed","Wed Sep 16 19:12:11 UTC 2026","","","",""
"","127","formats the totals: locale counts, percent error rate, rounded latency, dollar cost","TraceMetricsCharts","Wed Sep 16 19:12:47 UTC 2026","passed","Wed Sep 16 19:12:47 UTC 2026","","","",""
"","1","falls back to the raw status","describeStepChange","Wed Sep 16 19:09:48 UTC 2026","passed","Wed Sep 16 19:09:48 UTC 2026","","","",""
"","69","shows the versioning policy (advisory gate defaults) on the Versioning tab","Settings page","Wed Sep 16 19:12:08 UTC 2026","passed","Wed Sep 16 19:12:08 UTC 2026","","","",""
"","34","shows both digests, the per-scorer denominator, and latency","EvaluationDetail evidence panel","Wed Sep 16 19:11:40 UTC 2026","passed","Wed Sep 16 19:11:40 UTC 2026","","","",""
"","170","renders a default 'All {label}' option plus every option, aria-labelled by field","FilterSelect","Wed Sep 16 19:14:36 UTC 2026","passed","Wed Sep 16 19:14:36 UTC 2026","","","",""
"","6","does not offer Duplicate on the unique start/output nodes","CaliberNode","Wed Sep 16 19:09:10 UTC 2026","passed","Wed Sep 16 19:09:10 UTC 2026","","","",""
"","20","shows the fallback description, model, and return-type badge when a judge omits them","Judges","Wed Sep 16 19:10:55 UTC 2026","passed","Wed Sep 16 19:10:55 UTC 2026","","","",""
"","12","surfaces a compile/export error","CodeView — python tab","Wed Sep 16 19:14:07 UTC 2026","passed","Wed Sep 16 19:14:07 UTC 2026","","","",""
"","104","shows an error when saving a tool draft's configuration fails","OpenApiIntegrations","Wed Sep 16 19:10:03 UTC 2026","passed","Wed Sep 16 19:10:03 UTC 2026","","","",""
"","111","surfaces errors from add-member, change-role, and remove-member","Administration","Wed Sep 16 19:10:44 UTC 2026","passed","Wed Sep 16 19:10:44 UTC 2026","","","",""
"","0","knowledge_age pins AGE graph retrieval on the knowledge query node","templateManifest","Wed Sep 16 19:10:05 UTC 2026","passed","Wed Sep 16 19:10:05 UTC 2026","","","",""
"","2","reads scalar/string array helper values","Prompts utility helpers","Wed Sep 16 19:13:56 UTC 2026","passed","Wed Sep 16 19:13:56 UTC 2026","","","",""
"","36","shows direct tool settings and updates the selected binding","Inspector","Wed Sep 16 19:09:11 UTC 2026","passed","Wed Sep 16 19:09:11 UTC 2026","","","",""
"","1","workflowRunStatusPhrase lowercases the label","workflowRunStatusLabel / Phrase / VerbPhrase / Message","Wed Sep 16 19:10:57 UTC 2026","passed","Wed Sep 16 19:10:57 UTC 2026","","","",""
"","1","normalizes uploaded examples from mixed shapes","Prompts utility helpers","Wed Sep 16 19:13:56 UTC 2026","passed","Wed Sep 16 19:13:56 UTC 2026","","","",""
"","10","maps indexed handoff validation issues back onto the handoffs field","Inspector","Wed Sep 16 19:09:11 UTC 2026","passed","Wed Sep 16 19:09:11 UTC 2026","","","",""
"","54","wraps a non-Error throw into a generic 'unknown error' ApiError","useApi","Wed Sep 16 19:14:02 UTC 2026","passed","Wed Sep 16 19:14:02 UTC 2026","","","",""
"","687","covers row controls, breadcrumbs, formatting variants, and drag upload","Object Store file manager","Wed Sep 16 19:10:28 UTC 2026","passed","Wed Sep 16 19:10:29 UTC 2026","","","",""
"","10","mirrors the textarea scroll position onto the highlight layer","CodeEditorField — scroll sync","Wed Sep 16 19:14:32 UTC 2026","passed","Wed Sep 16 19:14:32 UTC 2026","","","",""
"","1","renders error-boundary protected and compensation references","manifestToFlow","Wed Sep 16 19:10:05 UTC 2026","passed","Wed Sep 16 19:10:05 UTC 2026","","","",""
"","4","explains that persisted events are unavailable for a stopped run (cancelled)","runEventsLoadErrorMessage","Wed Sep 16 19:10:32 UTC 2026","passed","Wed Sep 16 19:10:32 UTC 2026","","","",""
"","26","shows fresh compile outputs, requirements, and refetches the persisted version","WorkflowVersionDetail page","Wed Sep 16 19:08:45 UTC 2026","passed","Wed Sep 16 19:08:45 UTC 2026","","","",""
"","1","writes default skill mode auto","assistantPreferences","Wed Sep 16 19:13:45 UTC 2026","passed","Wed Sep 16 19:13:45 UTC 2026","","","",""
"","26","renders the tool, schema, and usage","ToolDetail page","Wed Sep 16 19:08:45 UTC 2026","passed","Wed Sep 16 19:08:45 UTC 2026","","","",""
"","97","redirects back to the workflow list when the current workflow is deleted elsewhere","WorkflowEditor handler branches","Wed Sep 16 19:09:06 UTC 2026","passed","Wed Sep 16 19:09:06 UTC 2026","","","",""
"","141","Test Runs: set-baseline calls setToolBaseline","ToolWorkspace","Wed Sep 16 19:12:50 UTC 2026","passed","Wed Sep 16 19:12:50 UTC 2026","","","",""
"","266","uses lifecycle-aware stream messaging when a monitored run is retried and follows the new attempt","WorkflowEditor handler branches","Wed Sep 16 19:09:06 UTC 2026","passed","Wed Sep 16 19:09:06 UTC 2026","","","",""
"","1","builds input/output schema from raw json and falls back on parse errors","ToolWizard helpers","Wed Sep 16 19:14:17 UTC 2026","passed","Wed Sep 16 19:14:17 UTC 2026","","","",""
"","1","hitl_review wires agent → PII-redact guardrail → human approval → output","templateManifest","Wed Sep 16 19:10:05 UTC 2026","passed","Wed Sep 16 19:10:05 UTC 2026","","","",""
"","150","shows the skill content and version","SkillDetail","Wed Sep 16 19:11:02 UTC 2026","passed","Wed Sep 16 19:11:02 UTC 2026","","","",""
"","243","duplicates the selected node with Cmd+D","WorkflowEditor page","Wed Sep 16 19:08:19 UTC 2026","passed","Wed Sep 16 19:08:19 UTC 2026","","","",""
"","1","catches a Landed row citing no PR","checkLedger","Wed Sep 16 19:13:20 UTC 2026","passed","Wed Sep 16 19:13:20 UTC 2026","","","",""
"","36","marks the active segment with aria-pressed","ViewToggle","Wed Sep 16 19:14:52 UTC 2026","passed","Wed Sep 16 19:14:52 UTC 2026","","","",""
"","66","blocks metadata values that are valid JSON but not an object","SkillDetail","Wed Sep 16 19:11:03 UTC 2026","passed","Wed Sep 16 19:11:03 UTC 2026","","","",""
"","46","switches between sheets via the tab buttons","DataTable","Wed Sep 16 19:11:49 UTC 2026","passed","Wed Sep 16 19:11:49 UTC 2026","","","",""
"","6","edits a string param","GuardrailChecksEditor","Wed Sep 16 19:13:40 UTC 2026","passed","Wed Sep 16 19:13:40 UTC 2026","","","",""
"","5","treats completed/failed/cancelled as terminal, the rest as resumable","plan-view helpers","Wed Sep 16 19:14:47 UTC 2026","passed","Wed Sep 16 19:14:47 UTC 2026","","","",""
"","318","turns historical-version editor monitor notes into completed-run comparison guidance","WorkflowEditor page","Wed Sep 16 19:08:22 UTC 2026","passed","Wed Sep 16 19:08:22 UTC 2026","","","",""
"","190","renders a skill and handles variable parsing + render result","SkillPlaygroundPanel (Render Preview)","Wed Sep 16 19:14:22 UTC 2026","passed","Wed Sep 16 19:14:22 UTC 2026","","","",""
"","0","uses item wording with a target and failures for for_each","describeStepChange — for-each/loop diagnostics branches","Wed Sep 16 19:09:48 UTC 2026","passed","Wed Sep 16 19:09:48 UTC 2026","","","",""
"","2","renders free-text clarifying prompts without option pills","QuestionList","Wed Sep 16 19:12:27 UTC 2026","passed","Wed Sep 16 19:12:27 UTC 2026","","","",""
"","0","prefers chunk count with a retrieval-mode label (singular)","describeStepChange — knowledge-query diagnostics branches","Wed Sep 16 19:09:48 UTC 2026","passed","Wed Sep 16 19:09:48 UTC 2026","","","",""
"","1","prefers backend starter node templates when provided","WorkflowEditor newNode","Wed Sep 16 19:13:47 UTC 2026","passed","Wed Sep 16 19:13:47 UTC 2026","","","",""
"","0","returns null (falls through) when branchCount is zero","describeStepChange — join diagnostics branches","Wed Sep 16 19:09:48 UTC 2026","passed","Wed Sep 16 19:09:48 UTC 2026","","","",""
"","177","disables editor resume actions when the active checkpoint drifts from the run node","WorkflowEditor handler branches","Wed Sep 16 19:09:00 UTC 2026","passed","Wed Sep 16 19:09:00 UTC 2026","","","",""
"","55","wraps a plain Error from the fetcher into an ApiError(0, message)","useApi","Wed Sep 16 19:14:02 UTC 2026","passed","Wed Sep 16 19:14:02 UTC 2026","","","",""
