"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"After session_scope exits (even on error), close() was called.","468","test_session_scope_always_closes","tests","Mon Aug 10 19:31:48 UTC 2026","passed","Mon Aug 10 19:31:49 UTC 2026","","test_session_scope","",""
"","1","test_maybe_wrap_enabled_returns_wrapper","tests","Mon Aug 10 19:26:35 UTC 2026","passed","Mon Aug 10 19:26:35 UTC 2026","","test_llm_circuit_breaker","",""
"","21","test_get_latest_plan_404_when_none_created","tests","Mon Aug 10 19:21:36 UTC 2026","passed","Mon Aug 10 19:21:36 UTC 2026","","test_cov90_routes_assistant","",""
"","1","derives tool-action counts from metadata %p","processStepsFromMetadata","Mon Aug 10 19:22:05 UTC 2026","passed","Mon Aug 10 19:22:05 UTC 2026","","","",""
"","1","test_write_requires_content","tests","Mon Aug 10 19:25:57 UTC 2026","passed","Mon Aug 10 19:25:57 UTC 2026","","test_file_tools","",""
"","0","test_get_runtime_dependency_advisories_skips_safe_or_missing_versions","tests","Mon Aug 10 19:31:37 UTC 2026","passed","Mon Aug 10 19:31:37 UTC 2026","","test_runtime_advisories","",""
"","117","test_waiting_event_run_can_resume_without_approval","tests","Mon Aug 10 19:31:05 UTC 2026","passed","Mon Aug 10 19:31:05 UTC 2026","","test_routes_workflow_runs_async","",""
"","2","renders the empty-state placeholder when no report exists","ValidationPanel","Mon Aug 10 19:21:18 UTC 2026","passed","Mon Aug 10 19:21:18 UTC 2026","","","",""
"","77","test_resolve_create_workflow_from_context","tests","Mon Aug 10 19:20:59 UTC 2026","passed","Mon Aug 10 19:20:59 UTC 2026","","test_cov90_assistant_service","",""
"","1","test_format_event_without_type_uses_default_message","tests","Mon Aug 10 19:28:21 UTC 2026","passed","Mon Aug 10 19:28:21 UTC 2026","","test_routes_events_stream","",""
"Issue, authenticate with, and revoke a token — the automation path.

    This is the flow an SDK user performs first, and the one that spans every
    M0 piece: the token comes from the route added in PR4, its scopes are the
    ceiling from that PR, and the response shape is the schema from PR2.
    ","50","test_the_pat_lifecycle_works_end_to_end","tests","Mon Aug 10 19:20:53 UTC 2026","passed","Mon Aug 10 19:20:53 UTC 2026","","test_contract_smoke","",""
"","93","test_create_plan_discards_bad_stored_intent","tests","Mon Aug 10 19:20:55 UTC 2026","passed","Mon Aug 10 19:20:55 UTC 2026","","test_cov90_assistant_service","",""
"Status 124 is emitted by the child watchdog, not the parent wait timeout.","1","test_deadline_exit_is_treated_as_a_tree_timeout","tests","Mon Aug 10 19:19:11 UTC 2026","passed","Mon Aug 10 19:19:11 UTC 2026","","test_tool_sandbox_service","",""
"","43","test_zip_conflict_requires_explicit_rename_or_merge","tests","Mon Aug 10 19:31:55 UTC 2026","passed","Mon Aug 10 19:31:55 UTC 2026","","test_skill_package_zip_import","",""
"","8","test_score_skill_for_query_matches_expected_reason_buckets[skill_kwargs3-query_kwargs3-2-summary]","tests","Mon Aug 10 19:20:28 UTC 2026","passed","Mon Aug 10 19:20:28 UTC 2026","","test_assistant_skill_runtime_matrix","",""
"","1","test_manifest_node_key_mismatch","tests","Mon Aug 10 19:25:10 UTC 2026","passed","Mon Aug 10 19:25:10 UTC 2026","","test_coverage_remaining_gaps","",""
"","38","test_update_workflow_metadata_succeeds_when_event_bus_publish_raises","tests","Mon Aug 10 19:31:32 UTC 2026","passed","Mon Aug 10 19:31:32 UTC 2026","","test_routes_workflows","",""
"","0","test_clip_output_handles_none_and_bytes","tests","Mon Aug 10 19:21:13 UTC 2026","passed","Mon Aug 10 19:21:13 UTC 2026","","test_cov90_insurance","",""
"","5","refreshes CSRF token and retries write requests after a CSRF-shaped 403","caliberApi","Mon Aug 10 19:20:12 UTC 2026","passed","Mon Aug 10 19:20:12 UTC 2026","","","",""
"","5","handles palette drag and drop events","Canvas","Mon Aug 10 19:21:30 UTC 2026","passed","Mon Aug 10 19:21:30 UTC 2026","","","",""
"","33","hides the card delete affordance for non-admins","Prompts — search","Mon Aug 10 19:19:45 UTC 2026","passed","Mon Aug 10 19:19:45 UTC 2026","","","",""
"","7","test_me_anonymous_has_no_scopes","tests","Mon Aug 10 19:26:56 UTC 2026","passed","Mon Aug 10 19:26:56 UTC 2026","","test_me","",""
"","85","opens the settings modal","CaliberAssistantPanel — modes & settings","Mon Aug 10 19:21:14 UTC 2026","passed","Mon Aug 10 19:21:15 UTC 2026","","","",""
"","42","re-fetches with include_superseded when 'Show retired' is toggled","EvalDatasetDetail","Mon Aug 10 19:20:31 UTC 2026","passed","Mon Aug 10 19:20:31 UTC 2026","","","",""
"","1","test_tool_node_result_text_variants","tests","Mon Aug 10 19:24:57 UTC 2026","passed","Mon Aug 10 19:24:57 UTC 2026","","test_cov90_workflows_runtime","",""
"","0","test_resolve_agent_handoff_target_single_fallback","tests","Mon Aug 10 19:24:57 UTC 2026","passed","Mon Aug 10 19:24:57 UTC 2026","","test_cov90_workflows_runtime","",""
"","194","shows the deploy-first notice with a disabled publish button when there is no deployment","WorkflowDetail Service tab","Mon Aug 10 19:20:39 UTC 2026","passed","Mon Aug 10 19:20:39 UTC 2026","","","",""
"Empty (whitespace-only) docstring -> _FALLBACK_DESCRIPTIONS for a known type.","1","test_component_docs_known_node_uses_fallback_description","tests","Mon Aug 10 19:20:51 UTC 2026","passed","Mon Aug 10 19:20:51 UTC 2026","","test_component_catalog_coverage","",""
"","21","test_materialize_input_files_binds_staged","tests","Mon Aug 10 19:32:11 UTC 2026","passed","Mon Aug 10 19:32:11 UTC 2026","","test_storage_service","",""
"","1","test_zero_weight_row_is_scored_but_excluded_from_the_aggregate","tests","Mon Aug 10 19:25:47 UTC 2026","passed","Mon Aug 10 19:25:47 UTC 2026","","test_eval_scorecard_weighting","",""
"","46","test_validate_invalid_manifest_surfaces_field_paths","tests","Mon Aug 10 19:31:12 UTC 2026","passed","Mon Aug 10 19:31:12 UTC 2026","","test_routes_workflow_versions","",""
"","10","test_upload_attachment_unknown_session_404","tests","Mon Aug 10 19:21:42 UTC 2026","passed","Mon Aug 10 19:21:42 UTC 2026","","test_cov90_routes_assistant","",""
"A zero-weight row is valid when another row supplies aggregate weight.","1","test_single_zero_weight_row_still_uses_the_weighted_path","tests","Mon Aug 10 19:25:47 UTC 2026","passed","Mon Aug 10 19:25:47 UTC 2026","","test_eval_scorecard_weighting","",""
"``json`` is importable, so a passing bind would prove the check is absent.","0","test_binding_a_disallowed_module_is_refused_before_import","tests","Mon Aug 10 19:27:49 UTC 2026","passed","Mon Aug 10 19:27:49 UTC 2026","","test_registered_tool_allowlist","",""
"","41","refreshes exact run-history counts when a started event is the first live signal for a new run","WorkflowDetail calibration","Mon Aug 10 19:18:49 UTC 2026","passed","Mon Aug 10 19:18:49 UTC 2026","","","",""
"","21","test_invoke_gateway_error","tests","Mon Aug 10 19:26:53 UTC 2026","passed","Mon Aug 10 19:26:53 UTC 2026","","test_mcp_servers_routes","",""
"","6","test_get_config_handles_non_string_model_override","tests","Mon Aug 10 19:21:31 UTC 2026","passed","Mon Aug 10 19:21:31 UTC 2026","","test_cov90_routes_assistant","",""
"","17","test_publish_service_returns_409_when_deployment_points_to_missing_version","tests","Mon Aug 10 19:24:38 UTC 2026","passed","Mon Aug 10 19:24:38 UTC 2026","","test_cov90_routes_services","",""
"","2","test_mlflow_store_returns_none_without_load_prompt","tests","Mon Aug 10 19:19:25 UTC 2026","passed","Mon Aug 10 19:19:25 UTC 2026","","test_artifact_store","",""
"","1","test_parse_response_falls_back_to_plain_text","tests","Mon Aug 10 19:19:16 UTC 2026","passed","Mon Aug 10 19:19:16 UTC 2026","","test_anthropic_engine","",""
"","4","test_for_each_node_reports_invalid_inline_target_at_workflow_runtime","tests","Mon Aug 10 19:34:12 UTC 2026","passed","Mon Aug 10 19:34:12 UTC 2026","","test_workflow_runtime","",""
"","96","test_api_request_curl_mode_runs","tests","Mon Aug 10 19:32:17 UTC 2026","passed","Mon Aug 10 19:32:17 UTC 2026","","test_workflow_api_request_node","",""
"","5657","test_extract_head_object_failure_maps_error","tests","Mon Aug 10 19:24:23 UTC 2026","passed","Mon Aug 10 19:24:28 UTC 2026","","test_cov90_routes_object_store","",""
"","16","test_json_export","tests","Mon Aug 10 19:28:04 UTC 2026","passed","Mon Aug 10 19:28:04 UTC 2026","","test_routes_audit","",""
"","5","renders with placeholder","Input","Mon Aug 10 19:22:50 UTC 2026","passed","Mon Aug 10 19:22:50 UTC 2026","","","",""
"","259","test_send_message_auto_advance","tests","Mon Aug 10 19:21:07 UTC 2026","passed","Mon Aug 10 19:21:07 UTC 2026","","test_cov90_assistant_service","",""
"","37","test_success","tests","Mon Aug 10 19:26:44 UTC 2026","passed","Mon Aug 10 19:26:44 UTC 2026","TestDeleteMcpServer","test_mcp_servers","",""
"","1321","supports cancel, retry, approve, and resume run actions from run details","WorkflowDetail calibration","Mon Aug 10 19:18:40 UTC 2026","passed","Mon Aug 10 19:18:41 UTC 2026","","","",""
"","1","test_quality_match_supports_exact_contains_and_regex[expected2-tags2-Refund policy applies.]","tests","Mon Aug 10 19:32:18 UTC 2026","passed","Mon Aug 10 19:32:18 UTC 2026","","test_workflow_calibration","",""
"","1","test_invalid_manifest_after_patch_is_wrapped","tests","Mon Aug 10 19:32:25 UTC 2026","passed","Mon Aug 10 19:32:25 UTC 2026","","test_workflow_patch","",""
"","66","test_run_preview_reads_hash_verified_managed_project_file","tests","Mon Aug 10 19:32:27 UTC 2026","passed","Mon Aug 10 19:32:27 UTC 2026","","test_workflow_promoter","",""
"One catalog step per numbered README step.

    The count, not the wording: the README carries field values and API
    fallbacks that deliberately do not appear in a checklist.
    ","1","test_step_count_matches_the_readme[07]","tests","Mon Aug 10 19:20:53 UTC 2026","passed","Mon Aug 10 19:20:53 UTC 2026","","test_cookbook_steps_contract","",""
"","129","test_retry_rejects_wait_for_event_checkpoint_missing_resume_inputs_key","tests","Mon Aug 10 19:24:49 UTC 2026","passed","Mon Aug 10 19:24:49 UTC 2026","","test_cov90_routes_workflow_runs","",""
"","1","test_explore_neighbor_entities_empty_seed_returns_early","tests","Mon Aug 10 19:21:14 UTC 2026","passed","Mon Aug 10 19:21:14 UTC 2026","","test_cov90_knowledge_age","",""
"","19","test_run_workflow_eval_validates_candidate_payload","tests","Mon Aug 10 19:34:16 UTC 2026","passed","Mon Aug 10 19:34:16 UTC 2026","","test_workflow_stages","",""
"","0","test_assessments_stringifies_non_primitive_value","tests","Mon Aug 10 19:24:57 UTC 2026","passed","Mon Aug 10 19:24:57 UTC 2026","","test_cov90_trace_client","",""
"","1","test_validate_column_type_rejects[text; drop table x]","tests","Mon Aug 10 19:26:36 UTC 2026","passed","Mon Aug 10 19:26:36 UTC 2026","","test_mcp_db_identifiers","",""
"","103","test_promote_preflights_missing_mcp_dependency","tests","Mon Aug 10 19:30:35 UTC 2026","passed","Mon Aug 10 19:30:35 UTC 2026","","test_routes_workflow_deployments","",""
"","6","test_run_evidence_rejects_unknown_job","tests","Mon Aug 10 19:27:11 UTC 2026","passed","Mon Aug 10 19:27:11 UTC 2026","","test_orchestrator_evidence","",""
"","20","clears user-scoped query data when authentication is lost","App shell end-to-end journeys","Mon Aug 10 19:19:51 UTC 2026","passed","Mon Aug 10 19:19:51 UTC 2026","","","",""
"","1","test_compute_manifest_hash_valid_dict","tests","Mon Aug 10 19:25:07 UTC 2026","passed","Mon Aug 10 19:25:07 UTC 2026","","test_coverage_push_99","",""
"","4","ships with one live alias and no stage ladder","single-environment defaults","Mon Aug 10 19:22:32 UTC 2026","passed","Mon Aug 10 19:22:32 UTC 2026","","","",""
"A stale pending row cannot bypass the conditional resolution-notification claim.","22","test_stale_replica_loses_the_resolution_notification_claim_without_duplicate_publish","tests","Mon Aug 10 19:26:09 UTC 2026","passed","Mon Aug 10 19:26:09 UTC 2026","","test_incidents","",""
"","369","registers remote servers and opens detail dialogs for connected catalog servers","McpServers","Mon Aug 10 19:20:05 UTC 2026","passed","Mon Aug 10 19:20:05 UTC 2026","","","",""
"","107","surfaces and operates all three recovery queues","Releases","Mon Aug 10 19:20:47 UTC 2026","passed","Mon Aug 10 19:20:47 UTC 2026","","","",""
"","7","test_codegen_escapes_quotes_in_name","tests","Mon Aug 10 19:32:24 UTC 2026","passed","Mon Aug 10 19:32:24 UTC 2026","","test_workflow_hardening","",""
"","9","reloads when refreshKey changes","VersionPanel","Mon Aug 10 19:21:56 UTC 2026","passed","Mon Aug 10 19:21:56 UTC 2026","","","",""
"The CSRF issuance endpoint is exempt so the SPA can bootstrap
    a token without spending its budget on it.","101","test_csrf_endpoint_is_exempt","tests","Mon Aug 10 19:27:33 UTC 2026","passed","Mon Aug 10 19:27:34 UTC 2026","","test_rate_limit","",""
"Asserted directly so the delivery tests can run without real waiting.","8","test_retry_backoff_is_exponential","tests","Mon Aug 10 19:25:49 UTC 2026","passed","Mon Aug 10 19:25:49 UTC 2026","","test_events_webhooks","",""
"","13","test_evaluate_tool_draft_not_found","tests","Mon Aug 10 19:19:35 UTC 2026","passed","Mon Aug 10 19:19:35 UTC 2026","TestEvaluateEdges","test_assistant_agent_tools_coverage","",""
"","1","test_normalize_graph_overrides_returns_none_for_non_dict","tests","Mon Aug 10 19:31:36 UTC 2026","passed","Mon Aug 10 19:31:36 UTC 2026","","test_runtime_branches_coverage","",""
"A signed-in user without any write scope still gets through
    the auth gate on reads — viewer is the implicit scope every
    authenticated user carries.","6","test_signed_in_viewer_passes_read_auth[agents:list]","tests","Mon Aug 10 19:27:38 UTC 2026","passed","Mon Aug 10 19:27:38 UTC 2026","","test_rbac_enforcement","",""
"","95","test_next_fires_daily_rolls_to_next_day","tests","Mon Aug 10 19:34:18 UTC 2026","passed","Mon Aug 10 19:34:18 UTC 2026","","test_workflow_triggers","",""
"","743","test_worker_openai_modes_preserve_mixed_regular_gated_and_retry_exhausted_failsoft_sequences_across_approval_resume[responses-openai_responses]","tests","Mon Aug 10 19:32:38 UTC 2026","passed","Mon Aug 10 19:32:38 UTC 2026","","test_workflow_run_worker","",""
"","252","layers, reorders, and removes behaviors as an ordered stack","Prompts","Mon Aug 10 19:19:38 UTC 2026","passed","Mon Aug 10 19:19:39 UTC 2026","","","",""
"","3","shows failure count","TestPanel","Mon Aug 10 19:21:44 UTC 2026","passed","Mon Aug 10 19:21:44 UTC 2026","","","",""
"","27","test_project_file_physical_object_is_content_addressed_and_never_overwritten","tests","Mon Aug 10 19:32:12 UTC 2026","passed","Mon Aug 10 19:32:12 UTC 2026","","test_storage_service","",""
"","10","test_get_tool_missing_404","tests","Mon Aug 10 19:30:22 UTC 2026","passed","Mon Aug 10 19:30:22 UTC 2026","","test_routes_tools","",""
"","132","creates an AGE knowledge-build workflow starter","Workflows — template create flow","Mon Aug 10 19:20:09 UTC 2026","passed","Mon Aug 10 19:20:10 UTC 2026","","","",""
"","0","test_handoff_assistant_output_returns_last_assistant","tests","Mon Aug 10 19:24:58 UTC 2026","passed","Mon Aug 10 19:24:58 UTC 2026","","test_cov90_workflows_runtime","",""
"","79","test_create_plan_content_with_intent_override","tests","Mon Aug 10 19:20:54 UTC 2026","passed","Mon Aug 10 19:20:54 UTC 2026","","test_cov90_assistant_service","",""
"","1","test_remove_edge_missing","tests","Mon Aug 10 19:32:25 UTC 2026","passed","Mon Aug 10 19:32:25 UTC 2026","","test_workflow_patch","",""
"A preview/eval path that reaches an HTTP node must still be constrained;
    defaulting to unconstrained would make the defence depend on which builder
    constructed the plan.","1","test_a_missing_config_still_applies_the_safe_default","tests","Mon Aug 10 19:25:42 UTC 2026","passed","Mon Aug 10 19:25:42 UTC 2026","","test_egress_policy","",""
"","2","builds export payloads and markdown from worksheet evidence","workflowBakeoff","Mon Aug 10 19:21:34 UTC 2026","passed","Mon Aug 10 19:21:34 UTC 2026","","","",""
"","1","test_greeting_then_build_request","tests","Mon Aug 10 19:19:50 UTC 2026","passed","Mon Aug 10 19:19:50 UTC 2026","TestFakeAssistantEngine","test_assistant_fake","",""
"","43","test_pptx","tests","Mon Aug 10 19:26:10 UTC 2026","passed","Mon Aug 10 19:26:10 UTC 2026","","test_ingestion_tools","",""
"","124","test_approve_rejects_when_no_pending_approvals_exist","tests","Mon Aug 10 19:24:55 UTC 2026","passed","Mon Aug 10 19:24:55 UTC 2026","","test_cov90_routes_workflow_runs","",""
"","4","test_list_messages_session_none","tests","Mon Aug 10 19:21:05 UTC 2026","passed","Mon Aug 10 19:21:05 UTC 2026","","test_cov90_assistant_service","",""
"","42","test_get_services_reports_not_configured_when_engine_and_nats_absent","tests","Mon Aug 10 19:24:44 UTC 2026","passed","Mon Aug 10 19:24:44 UTC 2026","","test_cov90_routes_system_services","",""
"","19","test_valid_categories_accepted[document_creation-skill-doc]","tests","Mon Aug 10 19:32:03 UTC 2026","passed","Mon Aug 10 19:32:03 UTC 2026","TestCategories","test_skill_standard","",""
"","6","test_listing_requires_authentication","tests","Mon Aug 10 19:27:23 UTC 2026","passed","Mon Aug 10 19:27:23 UTC 2026","","test_personal_access_tokens","",""
"","17","test_get_workflow_run_missing","tests","Mon Aug 10 19:19:27 UTC 2026","passed","Mon Aug 10 19:19:27 UTC 2026","TestReadHandlers","test_assistant_agent_tools","",""
"","5","test_project_storage_endpoint_reports_configured_minio","tests","Mon Aug 10 19:27:24 UTC 2026","passed","Mon Aug 10 19:27:24 UTC 2026","","test_projects","",""
"","30","test_provider_unknown_optimizer_raises","tests","Mon Aug 10 19:25:29 UTC 2026","passed","Mon Aug 10 19:25:29 UTC 2026","","test_dspy_optimizer","",""
"","1","test_intent_plan_request_accepts_all_intent_names[run_prompt_optimization]","tests","Mon Aug 10 19:19:51 UTC 2026","passed","Mon Aug 10 19:19:51 UTC 2026","","test_assistant_models_matrix","",""
"","0","test_log_level_from_env","tests","Mon Aug 10 19:20:51 UTC 2026","passed","Mon Aug 10 19:20:51 UTC 2026","","test_config","",""
"","52","test_diff_versions_identical_is_empty","tests","Mon Aug 10 19:31:28 UTC 2026","passed","Mon Aug 10 19:31:28 UTC 2026","","test_routes_workflow_versions","",""
"The SSE route is registered in the application.","1","test_sse_route_is_registered","tests","Mon Aug 10 19:25:10 UTC 2026","passed","Mon Aug 10 19:25:10 UTC 2026","","test_coverage_remaining_gaps","",""
"","28","renders draft with a distinct label + testid","VersionStatusBadge","Mon Aug 10 19:23:04 UTC 2026","passed","Mon Aug 10 19:23:04 UTC 2026","","","",""
"","48","test_source_too_large","tests","Mon Aug 10 19:20:31 UTC 2026","passed","Mon Aug 10 19:20:31 UTC 2026","TestToolValidator","test_assistant_validators","",""
"","7327","test_delete_object_missing_bucket_maps_404","tests","Mon Aug 10 19:22:45 UTC 2026","passed","Mon Aug 10 19:22:52 UTC 2026","","test_cov90_routes_object_store","",""
"","1","test_unavailable_reason_when_engine_is_not_postgres","tests","Mon Aug 10 19:21:13 UTC 2026","passed","Mon Aug 10 19:21:13 UTC 2026","","test_cov90_knowledge_age","",""
"","1","test_sanitize_passthrough_scalars_and_encodes_dicts","tests","Mon Aug 10 19:26:58 UTC 2026","passed","Mon Aug 10 19:26:58 UTC 2026","","test_mlflow_tracing","",""
"Detail must not surface the creator's row from a non-active project.

    The list scopes project rows to the active project; detail used to return
    the creator's row from *any* project, so the two disagreed.
    ","28","test_detail_and_list_agree_for_a_row_outside_the_active_project","tests","Mon Aug 10 19:28:21 UTC 2026","passed","Mon Aug 10 19:28:21 UTC 2026","","test_routes_evaluations_visibility","",""
"","4","test_bucket_and_folder_nodes_compile_to_ir","tests","Mon Aug 10 19:32:18 UTC 2026","passed","Mon Aug 10 19:32:18 UTC 2026","","test_workflow_bucket_nodes","",""
"","12","test_get_session_cross_owner_returns_none","tests","Mon Aug 10 19:20:04 UTC 2026","passed","Mon Aug 10 19:20:04 UTC 2026","TestSessionCRUD","test_assistant_service","",""
"","11","renders markdown images with a safe src","MarkdownView","Mon Aug 10 19:20:48 UTC 2026","passed","Mon Aug 10 19:20:48 UTC 2026","","","",""
"","12","test_compile_version_persist_false_leaves_version_metadata_unset","tests","Mon Aug 10 19:32:28 UTC 2026","passed","Mon Aug 10 19:32:28 UTC 2026","","test_workflow_promoter","",""
"","1","test_loop_next_state_extraction","tests","Mon Aug 10 19:24:57 UTC 2026","passed","Mon Aug 10 19:24:57 UTC 2026","","test_cov90_workflows_runtime","",""
"","1","test_coerce_string_verdicts_and_numbers","tests","Mon Aug 10 19:25:45 UTC 2026","passed","Mon Aug 10 19:25:45 UTC 2026","","test_eval_judge_scorer","",""
"","1","test_coerce_vector_handles_empty_iterable","tests","Mon Aug 10 19:26:32 UTC 2026","passed","Mon Aug 10 19:26:32 UTC 2026","","test_knowledge_embeddings_coverage","",""
"Hardening must not remove the legitimate use: planning a read query.","1","test_assert_read_only_still_allows_plain_explain_of_a_read[EXPLAIN SELECT 1]","tests","Mon Aug 10 19:26:36 UTC 2026","passed","Mon Aug 10 19:26:36 UTC 2026","","test_mcp_db_identifiers","",""
"","234","shows GraphRAG and AGE onboarding in the graph explore view before any corpus exists","Knowledge Bases page","Mon Aug 10 19:19:21 UTC 2026","passed","Mon Aug 10 19:19:22 UTC 2026","","","",""
"","9","picking a registered prompt wires the node ref and artifacts.prompts","Inspector","Mon Aug 10 19:19:17 UTC 2026","passed","Mon Aug 10 19:19:17 UTC 2026","","","",""
"","1","test_an_empty_declaration_is_not_an_error","tests","Mon Aug 10 19:32:08 UTC 2026","passed","Mon Aug 10 19:32:08 UTC 2026","","test_slo_alerts","",""
"Preflighting only ``/invoke`` left the CORS support half-built.

    ``Authorization`` is not a CORS-safelisted request header, so a bearer-token ``GET``
    is preflighted exactly like the ``POST``. With OPTIONS registered on invoke alone, a
    browser could start a run and then be blocked from polling for its result — which is
    not a usable service, only one that fails later.
    ","1276","test_the_poll_and_spec_endpoints_answer_a_browser_preflight[openapi.json]","tests","Mon Aug 10 19:29:51 UTC 2026","passed","Mon Aug 10 19:29:53 UTC 2026","","test_routes_services","",""
"","853","test_worker_resume_by_event_prioritizes_resumed_run_over_newer_queued_sibling","tests","Mon Aug 10 19:33:27 UTC 2026","passed","Mon Aug 10 19:33:28 UTC 2026","","test_workflow_run_worker","",""
"","0","test_optional_str_returns_none_for_none","tests","Mon Aug 10 19:25:43 UTC 2026","passed","Mon Aug 10 19:25:43 UTC 2026","","test_eval_dataset_sync_coverage","",""
"","59","test_next_fires_excludes_the_starting_minute","tests","Mon Aug 10 19:34:18 UTC 2026","passed","Mon Aug 10 19:34:18 UTC 2026","","test_workflow_triggers","",""
"","6","shows the node's last output when a step is provided","Component enhancements (label / advanced / output / legacy)","Mon Aug 10 19:19:19 UTC 2026","passed","Mon Aug 10 19:19:19 UTC 2026","","","",""
"","7","test_runtime_schema_fail_on_invalid_controls_execution","tests","Mon Aug 10 19:32:21 UTC 2026","passed","Mon Aug 10 19:32:21 UTC 2026","","test_workflow_data_transform_node","",""
"Not an AttributeError from deep inside the registry.

    Everything here crossed a package boundary from code CALIBER did not compile,
    so the failure has to name the plugin and the problem.
    ","1","test_a_malformed_declaration_becomes_a_named_plugin_error[uniterable-kinds]","tests","Mon Aug 10 19:27:24 UTC 2026","passed","Mon Aug 10 19:27:24 UTC 2026","","test_plugin_contract","",""
"","0","test_current_user_returns_anonymous_when_no_header","tests","Mon Aug 10 19:20:32 UTC 2026","passed","Mon Aug 10 19:20:32 UTC 2026","","test_auth","",""
"A new user id per request must not grant a fresh five-attempt budget forever.","89","test_username_spray_hits_the_client_wide_login_budget","tests","Mon Aug 10 19:20:46 UTC 2026","passed","Mon Aug 10 19:20:46 UTC 2026","","test_auth_sessions","",""
"","13","test_run_by_trace_404","tests","Mon Aug 10 19:30:51 UTC 2026","passed","Mon Aug 10 19:30:51 UTC 2026","","test_routes_workflow_runs","",""
"The wheel/SPA check must not be reachable only when everything else passes.

    This job asserts the wheel contains a bundled SPA. It was skipped on twelve
    consecutive runs because it sat behind six unrelated jobs, and the first time
    it ran it failed. A wheel with no SPA is broken whether or not the tests pass,
    so sequencing it behind them removes evidence exactly when it is most wanted.
    ","257","test_the_package_gate_is_not_sequenced_behind_unrelated_jobs","tests","Mon Aug 10 19:20:51 UTC 2026","passed","Mon Aug 10 19:20:51 UTC 2026","","test_ci_gate_ledger_contract","",""
"","1","test_string_assignable_to_messages","tests","Mon Aug 10 19:34:19 UTC 2026","passed","Mon Aug 10 19:34:19 UTC 2026","","test_workflow_validation","",""
"","1","test_session_memory_key_active_and_inactive","tests","Mon Aug 10 19:24:57 UTC 2026","passed","Mon Aug 10 19:24:57 UTC 2026","","test_cov90_workflows_runtime","",""
"","1","test_prepare_transformers_runtime_env_preserves_existing_value","tests","Mon Aug 10 19:26:31 UTC 2026","passed","Mon Aug 10 19:26:31 UTC 2026","","test_knowledge_embeddings","",""
"Grading against an absent expectation is meaningless. Reporting it as 0.0
    would read as ""the workflow answered badly""; the gate says it cannot measure
    and names the fix.","1","test_quality_thresholds_fail_closed_when_the_dataset_has_no_expected_output","tests","Mon Aug 10 19:25:17 UTC 2026","passed","Mon Aug 10 19:25:17 UTC 2026","","test_deploy_gate_evidence","",""
"","1","test_handoff_expression_rejects_unsupported_binary_operator","tests","Mon Aug 10 19:31:36 UTC 2026","passed","Mon Aug 10 19:31:36 UTC 2026","","test_runtime_branches_coverage","",""
"","4","warns that building replaces a non-empty canvas","WorkflowPlanPanel","Mon Aug 10 19:22:04 UTC 2026","passed","Mon Aug 10 19:22:04 UTC 2026","","","",""
"","3","test_a_healthy_queue_is_ready","tests","Mon Aug 10 19:27:48 UTC 2026","passed","Mon Aug 10 19:27:48 UTC 2026","","test_readiness_probes","",""
"","11","test_alignment_unknown_judge_404","tests","Mon Aug 10 19:28:35 UTC 2026","passed","Mon Aug 10 19:28:35 UTC 2026","","test_routes_judges","",""
"","9","test_create_rejects_policy_for_unseeded_tool","tests","Mon Aug 10 19:26:42 UTC 2026","passed","Mon Aug 10 19:26:42 UTC 2026","TestCreateMcpServer","test_mcp_servers","",""
"","6","test_database_event_bus_start_requires_live_event_table","tests","Mon Aug 10 19:25:48 UTC 2026","passed","Mon Aug 10 19:25:48 UTC 2026","","test_events_database_bus","",""
"","1","test_multiple_tool_calls_includes_expected","tests","Mon Aug 10 19:32:12 UTC 2026","passed","Mon Aug 10 19:32:12 UTC 2026","TestScoreToolUse","test_tool_use_scorer","",""
"","1","test_disallowed_transitions_raise[completed-running]","tests","Mon Aug 10 19:32:31 UTC 2026","passed","Mon Aug 10 19:32:31 UTC 2026","","test_workflow_run_state","",""
"","1","parallel_fanout wires a parallel branch into a join","templateManifest","Mon Aug 10 19:19:48 UTC 2026","passed","Mon Aug 10 19:19:48 UTC 2026","","","",""
"","4","test_allure_report_local_symlink_escape_blocked","tests","Mon Aug 10 19:24:36 UTC 2026","passed","Mon Aug 10 19:24:36 UTC 2026","","test_cov90_routes_observability","",""
"","103","Test Runs: set-baseline calls setToolBaseline","ToolWorkspace","Mon Aug 10 19:21:32 UTC 2026","passed","Mon Aug 10 19:21:32 UTC 2026","","","",""
"","16","test_update_skill_noop_when_values_match","tests","Mon Aug 10 19:30:02 UTC 2026","passed","Mon Aug 10 19:30:02 UTC 2026","","test_routes_skills","",""
"","1","matches field-scoped validation issues on exact and nested paths","node helpers","Mon Aug 10 19:19:48 UTC 2026","passed","Mon Aug 10 19:19:48 UTC 2026","","","",""
"","2","test_manifest_hash_is_deterministic_and_key_order_independent","tests","Mon Aug 10 19:32:25 UTC 2026","passed","Mon Aug 10 19:32:25 UTC 2026","","test_workflow_manifest","",""
"","68","test_import_same_source_creates_independent_workflow","tests","Mon Aug 10 19:30:44 UTC 2026","passed","Mon Aug 10 19:30:44 UTC 2026","","test_routes_workflow_import","",""
