"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","92","archives and restores a skill from the detail toolbar","SkillDetail","Tue Jun 30 02:41:22 UTC 2026","passed","Tue Jun 30 02:41:22 UTC 2026","","","",""
"Regression (#14): execute_many must run inside a single transaction so a
    mid-batch failure rolls the whole op back, instead of leaving a committed
    prefix under plain autocommit.","0","test_execute_many_is_atomic_and_rolls_back_on_failure","tests","Tue Jun 30 02:47:34 UTC 2026","passed","Tue Jun 30 02:47:34 UTC 2026","","test_mcp_db_tools","",""
"","2","test_run_turn_returns_http_errors","tests","Tue Jun 30 02:54:18 UTC 2026","passed","Tue Jun 30 02:54:18 UTC 2026","","test_ollama_engine","",""
"","66","disables Accept for an empty (no-op) proposal — the fake-provider case","WorkflowPlanPanel","Tue Jun 30 02:42:34 UTC 2026","passed","Tue Jun 30 02:42:34 UTC 2026","","","",""
"","1","test_int_setting_bool_is_coerced_to_int","tests","Tue Jun 30 02:44:23 UTC 2026","passed","Tue Jun 30 02:44:23 UTC 2026","","test_knowledge_chunking_coverage","",""
"","145","test_knowledge_base_options_flag_embedding_models_when_runtime_is_blocked","tests","Tue Jun 30 02:46:52 UTC 2026","passed","Tue Jun 30 02:46:52 UTC 2026","","test_routes_knowledge_bases","",""
"A token issued for ``@alice`` must not validate when presented
    by ``@bob`` — the user is part of the signed payload.","1","test_validate_rejects_cross_user_token","tests","Tue Jun 30 02:46:47 UTC 2026","passed","Tue Jun 30 02:46:47 UTC 2026","","test_csrf","",""
"","40","test_sandbox_http_service_runs_tool","tests","Tue Jun 30 02:52:33 UTC 2026","passed","Tue Jun 30 02:52:33 UTC 2026","","test_tool_sandbox_service","",""
"","2","test_handoff_missing_target_points_to_indexed_target_field","tests","Tue Jun 30 02:44:45 UTC 2026","passed","Tue Jun 30 02:44:45 UTC 2026","","test_workflow_validation","",""
"","1","test_metrics_to_score_set_accepts_plain_dimension_keys","tests","Tue Jun 30 02:46:01 UTC 2026","passed","Tue Jun 30 02:46:01 UTC 2026","","test_eval_mlflow_runner","",""
"","17","updates workflow runtime defaults","Inspector","Tue Jun 30 02:40:20 UTC 2026","passed","Tue Jun 30 02:40:20 UTC 2026","","","",""
"","6","test_config_preserves_selected_ollama_model_when_discovery_is_unavailable","tests","Tue Jun 30 02:51:28 UTC 2026","passed","Tue Jun 30 02:51:28 UTC 2026","TestAssistantAuth","test_assistant_routes","",""
"","2","test_api_request_compiles","tests","Tue Jun 30 02:50:44 UTC 2026","passed","Tue Jun 30 02:50:44 UTC 2026","","test_workflow_api_request_node","",""
"","13","sets an else fallback branch","RouterConditionBuilder","Tue Jun 30 02:40:21 UTC 2026","passed","Tue Jun 30 02:40:21 UTC 2026","","","",""
"","7","test_guardrails_degrade_when_api_unavailable","tests","Tue Jun 30 02:46:29 UTC 2026","passed","Tue Jun 30 02:46:29 UTC 2026","","test_routes_gateway","",""
"Any signed-in user without the required write scope gets 403.","5","test_viewer_only_user_gets_403_on_every_write[agents:register]","tests","Tue Jun 30 02:42:45 UTC 2026","passed","Tue Jun 30 02:42:45 UTC 2026","","test_rbac_enforcement","",""
"A run that belongs to a different prompt cannot be its baseline (400).","26","test_prompt_set_baseline_wrong_prompt_returns_400","tests","Tue Jun 30 02:43:30 UTC 2026","passed","Tue Jun 30 02:43:30 UTC 2026","","test_routes_prompts","",""
"","1","test_file_folder_and_grep_tools","tests","Tue Jun 30 02:52:58 UTC 2026","passed","Tue Jun 30 02:52:58 UTC 2026","","test_demo_tools","",""
"","1","parses quoted fields with embedded delimiters and newlines","parseDelimited","Tue Jun 30 02:41:35 UTC 2026","passed","Tue Jun 30 02:41:35 UTC 2026","","","",""
"","0","test_dsn_requires_env","tests","Tue Jun 30 02:47:33 UTC 2026","passed","Tue Jun 30 02:47:33 UTC 2026","","test_mcp_db_tools","",""
"","342","test_archive_with_prod_deployment_409","tests","Tue Jun 30 02:45:36 UTC 2026","passed","Tue Jun 30 02:45:37 UTC 2026","","test_routes_workflows","",""
"","27","test_route_patch_autonomy_then_list","tests","Tue Jun 30 02:50:47 UTC 2026","passed","Tue Jun 30 02:50:47 UTC 2026","","test_aria_plans","",""
"","4","builds agent and guardrail nodes","WorkflowEditor newNode","Tue Jun 30 02:42:41 UTC 2026","passed","Tue Jun 30 02:42:41 UTC 2026","","","",""
"","50","auto-generates callable_name from name (snake_case)","ToolWizard","Tue Jun 30 02:41:27 UTC 2026","passed","Tue Jun 30 02:41:27 UTC 2026","","Step 1: Identity","",""
"","66","refreshes the list when a workflow is renamed elsewhere","Workflows — live status refresh","Tue Jun 30 02:40:57 UTC 2026","passed","Tue Jun 30 02:40:57 UTC 2026","","","",""
"","15","test_invoke_gateway_error","tests","Tue Jun 30 02:46:19 UTC 2026","passed","Tue Jun 30 02:46:19 UTC 2026","","test_mcp_servers_routes","",""
"","4","renders a csv param array back as a comma-joined string","GuardrailChecksEditor","Tue Jun 30 02:42:38 UTC 2026","passed","Tue Jun 30 02:42:38 UTC 2026","","","",""
"","1","test_mcp_resource_node_parses","tests","Tue Jun 30 02:45:44 UTC 2026","passed","Tue Jun 30 02:45:44 UTC 2026","","test_workflow_manifest","",""
"","1","test_condition_operator_matrix[condition3-refund-True]","tests","Tue Jun 30 02:45:01 UTC 2026","passed","Tue Jun 30 02:45:01 UTC 2026","","test_workflow_router_conditions","",""
"","6","test_list_filters_by_session","tests","Tue Jun 30 02:46:56 UTC 2026","passed","Tue Jun 30 02:46:56 UTC 2026","","test_routes_observability","",""
"Without extra_tools the resolved tool runs (baseline / regression guard).","3","test_extra_tools_none_is_noop","tests","Tue Jun 30 02:54:03 UTC 2026","passed","Tue Jun 30 02:54:03 UTC 2026","","test_runtime_file_tools","",""
"","1","test_build_embedding_backend_factory_returns_backend","tests","Tue Jun 30 02:48:43 UTC 2026","passed","Tue Jun 30 02:48:43 UTC 2026","","test_knowledge_embeddings_coverage","",""
"","11","test_create_with_project_header_is_project_scoped","tests","Tue Jun 30 02:52:44 UTC 2026","passed","Tue Jun 30 02:52:44 UTC 2026","","test_routes_scoping","",""
"","11","test_noop_returns_200","tests","Tue Jun 30 02:53:05 UTC 2026","passed","Tue Jun 30 02:53:05 UTC 2026","TestUpdateMcpServer","test_mcp_servers","",""
"","31","test_plan_build_returns_unchanged_manifest_with_fake_provider","tests","Tue Jun 30 02:51:51 UTC 2026","passed","Tue Jun 30 02:51:51 UTC 2026","","test_workflow_plan_build","",""
"","0","extracts tool calls from %p","toolCallsFromMetadata","Tue Jun 30 02:42:35 UTC 2026","passed","Tue Jun 30 02:42:35 UTC 2026","","","",""
"","11","test_evaluate_tool_draft_wrong_type","tests","Tue Jun 30 02:52:28 UTC 2026","passed","Tue Jun 30 02:52:28 UTC 2026","TestEvaluateEdges","test_assistant_agent_tools_coverage","",""
"L106: non-empty response passes.","1","test_guardrail_non_empty_output_pass","tests","Tue Jun 30 02:44:46 UTC 2026","passed","Tue Jun 30 02:44:46 UTC 2026","","test_coverage_100_push","",""
"","1","returns setup checks linked to a specific field","node helpers","Tue Jun 30 02:40:48 UTC 2026","passed","Tue Jun 30 02:40:48 UTC 2026","","","",""
"","48","test_publish_rejects_subworkflow_self_reference","tests","Tue Jun 30 02:41:15 UTC 2026","passed","Tue Jun 30 02:41:16 UTC 2026","","test_routes_workflow_versions","",""
"","2","test_build_package_skill_md_has_frontmatter_and_body","tests","Tue Jun 30 02:46:47 UTC 2026","passed","Tue Jun 30 02:46:47 UTC 2026","","test_skill_packages_logic","",""
"","114","disables event matching in the monitor when checkpoint persistence is disabled","WorkflowEditor handler branches","Tue Jun 30 02:40:11 UTC 2026","passed","Tue Jun 30 02:40:11 UTC 2026","","","",""
"","3","test_update_node_field_validates_path_and_value","tests","Tue Jun 30 02:47:04 UTC 2026","passed","Tue Jun 30 02:47:04 UTC 2026","","test_workflow_patch","",""
"","1","test_resolve_scorers_builds_custom_judge_via_make_judge","tests","Tue Jun 30 02:46:00 UTC 2026","passed","Tue Jun 30 02:46:00 UTC 2026","","test_eval_mlflow_runner","",""
"","0","test_turn_response_wraps_assistant_message_questions_drafts_and_run","tests","Tue Jun 30 02:40:56 UTC 2026","passed","Tue Jun 30 02:40:56 UTC 2026","","test_assistant_models_matrix","",""
"","6","test_archived_skill_is_not_selected","tests","Tue Jun 30 02:52:00 UTC 2026","passed","Tue Jun 30 02:52:00 UTC 2026","","test_assistant_skill_runtime","",""
"","527","test_discover_tools_over_stdio","tests","Tue Jun 30 02:53:30 UTC 2026","passed","Tue Jun 30 02:53:31 UTC 2026","","test_mcp_gateway","",""
"","13","explains when a completed run never persisted files","RunFilePanel","Tue Jun 30 02:41:33 UTC 2026","passed","Tue Jun 30 02:41:33 UTC 2026","","","",""
"","1","test_gate_decision[approve_plan-gated-ask]","tests","Tue Jun 30 02:47:05 UTC 2026","passed","Tue Jun 30 02:47:05 UTC 2026","","test_aria_executor","",""
"","0","test_extract_demos_from_predictors_fallback","tests","Tue Jun 30 02:45:01 UTC 2026","passed","Tue Jun 30 02:45:01 UTC 2026","","test_dspy_optimizer","",""
"","282","filters rows by the Type dropdown (folder vs file category)","Object Store file manager","Tue Jun 30 02:40:50 UTC 2026","passed","Tue Jun 30 02:40:50 UTC 2026","","","",""
"","12","test_get_tool_missing_404","tests","Tue Jun 30 02:43:40 UTC 2026","passed","Tue Jun 30 02:43:40 UTC 2026","","test_routes_tools","",""
"","1","test_mlflow_store_reads_active_skill_from_session_factory","tests","Tue Jun 30 02:48:40 UTC 2026","passed","Tue Jun 30 02:48:40 UTC 2026","","test_artifact_store","",""
"","37","toggling the trace editor off hides it","EvalDatasetDetail — capture from trace","Tue Jun 30 02:41:30 UTC 2026","passed","Tue Jun 30 02:41:31 UTC 2026","","","",""
"","168","opens edit form and saves a new prompt version","Prompts","Tue Jun 30 02:40:42 UTC 2026","passed","Tue Jun 30 02:40:42 UTC 2026","","","",""
"","3973","test_worker_tick_sustains_extended_mixed_valid_and_invalid_maintenance_load_profile_without_stale_events","tests","Tue Jun 30 02:45:11 UTC 2026","passed","Tue Jun 30 02:45:14 UTC 2026","","test_workflow_run_worker","",""
"","29","test_load_trainset_by_id","tests","Tue Jun 30 02:44:58 UTC 2026","passed","Tue Jun 30 02:44:58 UTC 2026","","test_dspy_optimizer","",""
"","6","test_get_session_404","tests","Tue Jun 30 02:51:58 UTC 2026","passed","Tue Jun 30 02:51:58 UTC 2026","TestSessionRoutes","test_assistant_routes","",""
"No URLs is one disable path; no secret is the other.","0","test_webhook_dispatcher_disabled_when_secret_unresolved","tests","Tue Jun 30 02:47:24 UTC 2026","passed","Tue Jun 30 02:47:24 UTC 2026","","test_secrets","",""
"","5","renders a param-less check as 'No configuration.'","GuardrailChecksEditor","Tue Jun 30 02:42:38 UTC 2026","passed","Tue Jun 30 02:42:38 UTC 2026","","","",""
"","12","test_register_agent_creates_record","tests","Tue Jun 30 02:47:53 UTC 2026","passed","Tue Jun 30 02:47:53 UTC 2026","","test_routes_agents","",""
"A signed-in user without any write scope still gets through
    the auth gate on reads — viewer is the implicit scope every
    authenticated user carries.","9","test_signed_in_viewer_passes_read_auth[jobs:list]","tests","Tue Jun 30 02:42:31 UTC 2026","passed","Tue Jun 30 02:42:31 UTC 2026","","test_rbac_enforcement","",""
"","1","test_build_limiter_enabled_returns_limiter","tests","Tue Jun 30 02:46:43 UTC 2026","passed","Tue Jun 30 02:46:43 UTC 2026","","test_rate_limit","",""
"","0","test_unknown_tool_is_a_clean_error","tests","Tue Jun 30 02:52:58 UTC 2026","passed","Tue Jun 30 02:52:58 UTC 2026","","test_assistant_tools","",""
"","1","test_build_completion_fn_none_without_key","tests","Tue Jun 30 02:51:07 UTC 2026","passed","Tue Jun 30 02:51:07 UTC 2026","","test_eval_predict","",""
"","104","renders promotions and applies approve/reject actions","WorkflowDetail calibration","Tue Jun 30 02:39:46 UTC 2026","passed","Tue Jun 30 02:39:46 UTC 2026","","","",""
"","1","test_redact_scrubs_toxic_terms","tests","Tue Jun 30 02:51:03 UTC 2026","passed","Tue Jun 30 02:51:03 UTC 2026","","test_workflow_guardrail_redact","",""
"","46","test_csrf_endpoint_issues_token_when_enabled","tests","Tue Jun 30 02:46:49 UTC 2026","passed","Tue Jun 30 02:46:49 UTC 2026","","test_csrf","",""
"Every read endpoint rejects anonymous with 401 (deep-review Finding 5).

    The CHANGELOG and ``caliber.auth`` docstrings claim reads are
    ""open to every authenticated user""; this test pins the matching
    enforcement so an anonymous caller (no ``X-CALIBER-User`` header)
    can't read operational data when an upstream proxy is missing
    or misconfigured.
    ","21","test_anonymous_gets_401_on_every_read[dashboard:summary]","tests","Tue Jun 30 02:42:28 UTC 2026","passed","Tue Jun 30 02:42:28 UTC 2026","","test_rbac_enforcement","",""
"","172","renames a workflow inline from the card","Workflows page","Tue Jun 30 02:39:37 UTC 2026","passed","Tue Jun 30 02:39:37 UTC 2026","","","",""
"If somehow called with a non-HTTPException, it should re-raise.","1","test_http_exception_handler_rejects_non_http_exception","tests","Tue Jun 30 02:54:02 UTC 2026","passed","Tue Jun 30 02:54:02 UTC 2026","","test_routes_errors","",""
"L194: _find_tool_skill returns None when agent not found.","2","test_triage_tool_skill_agent_not_found","tests","Tue Jun 30 02:44:55 UTC 2026","passed","Tue Jun 30 02:44:55 UTC 2026","","test_coverage_final_100","",""
"","6","test_run_eval_rejects_unknown_job","tests","Tue Jun 30 02:46:44 UTC 2026","passed","Tue Jun 30 02:46:44 UTC 2026","","test_orchestrator_eval","",""
"","0","test_manifest_not_dict","tests","Tue Jun 30 02:53:26 UTC 2026","passed","Tue Jun 30 02:53:26 UTC 2026","TestWorkflowValidator","test_assistant_validators","",""
"","102","adds and removes tags","SkillWizard","Tue Jun 30 02:41:15 UTC 2026","passed","Tue Jun 30 02:41:15 UTC 2026","","Step 1: Identity & Classification","",""
"Operator override values aren't lowercase-normalized for arbitrary names,
    but ``""auto""`` in any case is treated as ""fall through"".","9","test_override_case_insensitive_for_auto","tests","Tue Jun 30 02:53:10 UTC 2026","passed","Tue Jun 30 02:53:10 UTC 2026","","test_orchestrator_optimizer_select","",""
"","10","test_validate_missing_version_404","tests","Tue Jun 30 02:41:31 UTC 2026","passed","Tue Jun 30 02:41:31 UTC 2026","","test_routes_workflow_versions","",""
"","5","test_import_skill_package_rejects_duplicate_paths","tests","Tue Jun 30 02:46:00 UTC 2026","passed","Tue Jun 30 02:46:00 UTC 2026","","test_skill_packages","",""
"","1","test_default_knowledge_build_runner_requires_mandatory_fields[payload2-knowledge_build node requires embedding_model]","tests","Tue Jun 30 02:48:00 UTC 2026","passed","Tue Jun 30 02:48:00 UTC 2026","","test_workflow_export_runtime","",""
"A -0.01 dim delta is within the default 0.02 tolerance band.","1","test_pass_when_regression_within_tolerance","tests","Tue Jun 30 02:51:42 UTC 2026","passed","Tue Jun 30 02:51:42 UTC 2026","","test_eval_gate","",""
"","160","activates an earlier version from the Use stage table","Knowledge Bases asset workspace (R1 IA)","Tue Jun 30 02:40:31 UTC 2026","passed","Tue Jun 30 02:40:31 UTC 2026","","","",""
"","0","test_make_preview_callable_runs_allowed_read_tool","tests","Tue Jun 30 02:52:51 UTC 2026","passed","Tue Jun 30 02:52:51 UTC 2026","","test_workflow_sandbox","",""
"","135","turns run-event lookup failures into stopped-run replay guidance in workflow detail","WorkflowDetail calibration","Tue Jun 30 02:39:59 UTC 2026","passed","Tue Jun 30 02:39:59 UTC 2026","","","",""
"","231","renders checklist and summary","SkillWizard","Tue Jun 30 02:41:17 UTC 2026","passed","Tue Jun 30 02:41:17 UTC 2026","","Step 5: Review & Create","",""
"","1","test_session_create_accepts_all_artifact_types[skill]","tests","Tue Jun 30 02:40:54 UTC 2026","passed","Tue Jun 30 02:40:54 UTC 2026","","test_assistant_models_matrix","",""
"","134","test_runtime_approval_resume_rejects_invalid_checkpoint_kind","tests","Tue Jun 30 02:42:04 UTC 2026","passed","Tue Jun 30 02:42:04 UTC 2026","","test_routes_workflow_runs_async","",""
"A file over the attach byte cap is skipped without reading its bytes.","1","test_attach_source_skips_oversized_file","tests","Tue Jun 30 02:47:24 UTC 2026","passed","Tue Jun 30 02:47:24 UTC 2026","","test_workflows_ingestion_tools_coverage","",""
"","99","disables Next when content is empty","SkillWizard","Tue Jun 30 02:41:15 UTC 2026","passed","Tue Jun 30 02:41:15 UTC 2026","","Step 2: Content (Progressive Disclosure)","",""
"","119","keeps fallback retry lineage visible when canonical lineage lookup fails in the run monitor","WorkflowEditor handler branches","Tue Jun 30 02:40:15 UTC 2026","passed","Tue Jun 30 02:40:15 UTC 2026","","","",""
"","107","opens quick-connect templates and registers a prefilled server","McpServers","Tue Jun 30 02:41:01 UTC 2026","passed","Tue Jun 30 02:41:01 UTC 2026","","","",""
"","42","test_run_eval_rejection_persists_failed_regression_run","tests","Tue Jun 30 02:46:41 UTC 2026","passed","Tue Jun 30 02:46:41 UTC 2026","","test_orchestrator_eval","",""
"","1","test_cold_start_skill_candidate","tests","Tue Jun 30 02:54:30 UTC 2026","passed","Tue Jun 30 02:54:30 UTC 2026","TestFakeLLMProviderSkillCandidate","test_skill_optimization","",""
"","5","test_summary_session_user_experiment_and_metadata_tokens","tests","Tue Jun 30 02:46:56 UTC 2026","passed","Tue Jun 30 02:46:56 UTC 2026","","test_routes_observability","",""
"","92","keeps the selected object in the router search params","Object Store file manager","Tue Jun 30 02:40:52 UTC 2026","passed","Tue Jun 30 02:40:52 UTC 2026","","","",""
"","6","test_test_run_judge_unknown_404","tests","Tue Jun 30 02:48:34 UTC 2026","passed","Tue Jun 30 02:48:34 UTC 2026","","test_routes_judges","",""
"","6","turns an empty recovery timeline into guidance that uses existing recovery evidence","workflow run panels","Tue Jun 30 02:40:55 UTC 2026","passed","Tue Jun 30 02:40:55 UTC 2026","","","",""
"L119: response within limit.","0","test_guardrail_max_length_ok","tests","Tue Jun 30 02:44:46 UTC 2026","passed","Tue Jun 30 02:44:46 UTC 2026","","test_coverage_100_push","",""
"L192: severity not in _VALID_SEVERITIES → ValueError.","1","test_severity_validator_invalid_value","tests","Tue Jun 30 02:44:46 UTC 2026","passed","Tue Jun 30 02:44:46 UTC 2026","","test_coverage_100_push","",""
"","84","dismisses on Escape","Workflows — delete confirmation (hardened)","Tue Jun 30 02:40:59 UTC 2026","passed","Tue Jun 30 02:40:59 UTC 2026","","","",""
"A JSON array / number / bare null doesn't satisfy the
    ``dict[str, Any]`` shape Pydantic models validate against; the
    helper short-circuits with 400 rather than letting Pydantic emit
    a confusing structural error.","3","test_non_object_json_body_returns_400[POST-/ajax-api/2.0/mlflow/caliber/skills/import-package]","tests","Tue Jun 30 02:47:13 UTC 2026","passed","Tue Jun 30 02:47:13 UTC 2026","","test_json_parse_guard","",""
"","1","test_normalize_message_history_returns_empty_for_non_list","tests","Tue Jun 30 02:40:58 UTC 2026","passed","Tue Jun 30 02:40:58 UTC 2026","","test_runtime_branches_coverage","",""
"","1","test_api_request_is_a_valid_orchestration_target","tests","Tue Jun 30 02:50:44 UTC 2026","passed","Tue Jun 30 02:50:44 UTC 2026","","test_workflow_api_request_node","",""
"","49","approve & run drives the plan to completion in-thread","AriaPlanCard","Tue Jun 30 02:42:30 UTC 2026","passed","Tue Jun 30 02:42:30 UTC 2026","","","",""
"","2","test_build_package_duplicate_resource_warns","tests","Tue Jun 30 02:46:47 UTC 2026","passed","Tue Jun 30 02:46:47 UTC 2026","","test_skill_packages_logic","",""
"","0","test_embedding_runtime_availability_raises_when_local_stack_is_blocked","tests","Tue Jun 30 02:54:01 UTC 2026","passed","Tue Jun 30 02:54:01 UTC 2026","","test_knowledge_embeddings","",""
"","1","test_validate_identifier_accepts_safe_names[_t]","tests","Tue Jun 30 02:40:56 UTC 2026","passed","Tue Jun 30 02:40:56 UTC 2026","","test_mcp_db_identifiers","",""
"L495: compute_manifest_hash falls back to raw dict for unparseable.","1","test_compute_manifest_hash_unparseable","tests","Tue Jun 30 02:44:52 UTC 2026","passed","Tue Jun 30 02:44:52 UTC 2026","","test_coverage_final_100","",""
"","2","test_nats_event_bus_forwards_remote_events","tests","Tue Jun 30 02:52:30 UTC 2026","passed","Tue Jun 30 02:52:30 UTC 2026","","test_events_nats_bus","",""
"","4","test_record_inserts_row","tests","Tue Jun 30 02:54:12 UTC 2026","passed","Tue Jun 30 02:54:12 UTC 2026","","test_audit","",""
"","1","test_handoff_expression_rejects_callable_attribute","tests","Tue Jun 30 02:40:57 UTC 2026","passed","Tue Jun 30 02:40:57 UTC 2026","","test_runtime_branches_coverage","",""
"","6","does not trigger an enclosing row's click handler","CopyButton","Tue Jun 30 02:43:14 UTC 2026","passed","Tue Jun 30 02:43:14 UTC 2026","","","",""
"","1","curl: posts to the endpoint and shows the poll step","buildServiceSnippet","Tue Jun 30 02:43:00 UTC 2026","passed","Tue Jun 30 02:43:00 UTC 2026","","","",""
"","1031","test_worker_completes_loop_runs_when_max_iterations_are_reached","tests","Tue Jun 30 02:42:12 UTC 2026","passed","Tue Jun 30 02:42:13 UTC 2026","","test_workflow_run_worker","",""
"Duplicate ``assessment_id`` is rejected — this is what makes the
    feedback poller idempotent across retries and replica restarts.","8","test_verification_item_assessment_id_is_unique","tests","Tue Jun 30 02:53:07 UTC 2026","passed","Tue Jun 30 02:53:07 UTC 2026","","test_models","",""
"","1","test_tool_dispatch","tests","Tue Jun 30 02:54:12 UTC 2026","passed","Tue Jun 30 02:54:12 UTC 2026","TestValidateDraftDispatcher","test_assistant_validators","",""
"The whole point of the fix: an agent with no registered factory still
    runs (the default factory drives predict_fn), and metrics fold — instead of
    raising EvalProviderError as it did before.","1","test_evaluate_uses_default_factory_for_unregistered_agent","tests","Tue Jun 30 02:51:08 UTC 2026","passed","Tue Jun 30 02:51:08 UTC 2026","","test_eval_predict","",""
"","22","test_skill_eval_resolves_skill_baseline","tests","Tue Jun 30 02:54:48 UTC 2026","passed","Tue Jun 30 02:54:48 UTC 2026","TestEvalSkillBaseline","test_skill_optimization","",""
"","1","test_resolve_wait_for_event_correlation_value_from_inputs","tests","Tue Jun 30 02:40:57 UTC 2026","passed","Tue Jun 30 02:40:57 UTC 2026","","test_runtime_branches_coverage","",""
"","5","test_register_tool_viewer_forbidden","tests","Tue Jun 30 02:43:33 UTC 2026","passed","Tue Jun 30 02:43:33 UTC 2026","","test_routes_tools","",""
"L439 area: duplicate edge ids.","2","test_manifest_duplicate_edge_ids_error","tests","Tue Jun 30 02:45:44 UTC 2026","passed","Tue Jun 30 02:45:44 UTC 2026","","test_coverage_final_push","",""
"","11","test_returns_all","tests","Tue Jun 30 02:53:01 UTC 2026","passed","Tue Jun 30 02:53:01 UTC 2026","TestListMcpServers","test_mcp_servers","",""
"","6","test_provider_dspy_empty_trainset_falls_back_per_optimizer[DSPyMIPRO]","tests","Tue Jun 30 02:45:00 UTC 2026","passed","Tue Jun 30 02:45:00 UTC 2026","","test_dspy_optimizer","",""
"L62: valid string passes through.","1","test_coerce_str_with_value","tests","Tue Jun 30 02:44:46 UTC 2026","passed","Tue Jun 30 02:44:46 UTC 2026","","test_coverage_100_push","",""
"","198","test_worker_executes_folder_input_path_to_completion","tests","Tue Jun 30 02:42:18 UTC 2026","passed","Tue Jun 30 02:42:18 UTC 2026","","test_workflow_run_worker","",""
"","1","formats scorer categories and overall score safely","Prompts utility helpers","Tue Jun 30 02:42:48 UTC 2026","passed","Tue Jun 30 02:42:48 UTC 2026","","","",""
"","13","test_collect_includes_trace_summary","tests","Tue Jun 30 02:53:58 UTC 2026","passed","Tue Jun 30 02:53:58 UTC 2026","TestEvidenceEnrichment","test_evidence_trace","",""
"","1","test_words_tokenizer_matches_scoring_terms[Mixed CASE Safety-expected_words4]","tests","Tue Jun 30 02:43:02 UTC 2026","passed","Tue Jun 30 02:43:02 UTC 2026","","test_assistant_skill_runtime_matrix","",""
"","117","test_waiting_event_resume_rejects_corrupt_checkpoint_payload","tests","Tue Jun 30 02:42:16 UTC 2026","passed","Tue Jun 30 02:42:16 UTC 2026","","test_routes_workflow_runs_async","",""
"One loop iteration calls ``_renew_lease`` for the run, then the event
    reports stopped and the loop exits cleanly.","1","test_heartbeat_loop_renews_once_then_stops","tests","Tue Jun 30 02:47:30 UTC 2026","passed","Tue Jun 30 02:47:30 UTC 2026","","test_knowledge_worker_coverage","",""
"","13","test_calibration_supports_manifest_aware_candidate_executor_factory","tests","Tue Jun 30 02:47:03 UTC 2026","passed","Tue Jun 30 02:47:03 UTC 2026","","test_workflow_calibration","",""
"","0","test_message_response_keeps_metadata_alias_name","tests","Tue Jun 30 02:40:56 UTC 2026","passed","Tue Jun 30 02:40:56 UTC 2026","","test_assistant_models_matrix","",""
"","6","test_invalid_candidate_variant_is_dropped_before_replay","tests","Tue Jun 30 02:47:03 UTC 2026","passed","Tue Jun 30 02:47:03 UTC 2026","","test_workflow_calibration","",""
"Verify the prefix injection lands in the served index.

    The app fixture's prefix is empty — we build a custom client whose
    handler is wired with ``/mlflow`` so the served HTML proves the
    static-prefix wiring works end-to-end.
    ","69","test_caliber_root_injects_static_prefix_global","tests","Tue Jun 30 02:46:04 UTC 2026","passed","Tue Jun 30 02:46:04 UTC 2026","","test_routes_static","",""
"","0","test_http_exception_handler_renders_json","tests","Tue Jun 30 02:54:02 UTC 2026","passed","Tue Jun 30 02:54:02 UTC 2026","","test_routes_errors","",""
"","0","test_resolve_token_variants","tests","Tue Jun 30 02:44:51 UTC 2026","passed","Tue Jun 30 02:44:51 UTC 2026","","test_mcp_gateway_units","",""
"Admin should never be rejected by scope checks on write endpoints.","26","test_admin_user_passes_every_write_auth_gate[skills:import-package]","tests","Tue Jun 30 02:42:54 UTC 2026","passed","Tue Jun 30 02:42:54 UTC 2026","","test_rbac_enforcement","",""
"","0","test_mlflow_promoter_registers_and_rotates_alias","tests","Tue Jun 30 02:53:01 UTC 2026","skipped","Tue Jun 30 02:53:01 UTC 2026","","test_integration_mlflow","",""
"","360","renders each stage's content: Build form+runs, Explore query/chunks/graph, Calibrate, Use","Knowledge Bases asset workspace (R1 IA)","Tue Jun 30 02:40:31 UTC 2026","passed","Tue Jun 30 02:40:31 UTC 2026","","","",""
"","1","test_with_draft_deltas","tests","Tue Jun 30 02:54:10 UTC 2026","passed","Tue Jun 30 02:54:10 UTC 2026","TestAssistantTurnResult","test_assistant_models","",""
"","15631","test_preview_object_rejects_invalid_max_bytes","tests","Tue Jun 30 02:51:56 UTC 2026","passed","Tue Jun 30 02:52:12 UTC 2026","","test_routes_object_store","",""
"","1","test_compute_manifest_hash_valid_dict","tests","Tue Jun 30 02:48:23 UTC 2026","passed","Tue Jun 30 02:48:23 UTC 2026","","test_coverage_push_99","",""
"","1","test_migrate_rejects_future_schema_version","tests","Tue Jun 30 02:53:35 UTC 2026","passed","Tue Jun 30 02:53:35 UTC 2026","","test_workflow_manifest_migrate","",""
"","13466","test_create_version_returns_503_when_embedding_runtime_is_blocked","tests","Tue Jun 30 02:46:53 UTC 2026","passed","Tue Jun 30 02:47:07 UTC 2026","","test_routes_knowledge_bases","",""
"The existing read-only test surfaces remain reachable as-is (S1 unchanged).","27","test_test_selection_and_test_render_still_reachable","tests","Tue Jun 30 02:44:45 UTC 2026","passed","Tue Jun 30 02:44:45 UTC 2026","","test_routes_skills","",""
"","1","test_fake_promoter_can_simulate_failure","tests","Tue Jun 30 02:51:48 UTC 2026","passed","Tue Jun 30 02:51:48 UTC 2026","","test_promoter","",""
"","125","surfaces MCP tool policy save errors","McpServers","Tue Jun 30 02:41:03 UTC 2026","passed","Tue Jun 30 02:41:03 UTC 2026","","","",""
