"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33","treats a draft prompt (has_prompt=false) as calibratable","Prompt optimization calibration edge flows","Fri Sep 18 19:54:20 UTC 2026","passed","Fri Sep 18 19:54:20 UTC 2026","","","",""
"","302","turns historical-version editor monitor notes into completed-run comparison guidance","WorkflowEditor page","Fri Sep 18 19:52:26 UTC 2026","passed","Fri Sep 18 19:52:26 UTC 2026","","","",""
"","37","labels the earliest step for an active run","step transition guidance for the earliest step","Fri Sep 18 19:54:31 UTC 2026","passed","Fri Sep 18 19:54:31 UTC 2026","","","",""
"","1","derives tool-action counts from metadata %p","processStepsFromMetadata","Fri Sep 18 19:57:38 UTC 2026","passed","Fri Sep 18 19:57:38 UTC 2026","","","",""
"","1","humanises snake_case and kebab-case field names","describeApiError — structured validation failures","Fri Sep 18 19:56:00 UTC 2026","passed","Fri Sep 18 19:56:00 UTC 2026","","","",""
"","120","keeps the modal open when attaching text fails","AttachmentBar — Paste text modal","Fri Sep 18 19:55:19 UTC 2026","passed","Fri Sep 18 19:55:20 UTC 2026","","","",""
"","275","never labels a create as a version, or vice versa","Knowledge Bases page","Fri Sep 18 19:53:20 UTC 2026","passed","Fri Sep 18 19:53:20 UTC 2026","","","",""
"","29","distinguishes a failed aggregate query from an empty release board","Releases","Fri Sep 18 19:54:57 UTC 2026","passed","Fri Sep 18 19:54:57 UTC 2026","","","",""
"","113","deletes only the individually selected knowledge base","Knowledge Bases delete","Fri Sep 18 19:53:29 UTC 2026","passed","Fri Sep 18 19:53:29 UTC 2026","","","",""
"","124","shows an authentication transition notice","Login","Fri Sep 18 19:57:41 UTC 2026","passed","Fri Sep 18 19:57:41 UTC 2026","","","",""
"","25","renders the tool, schema, and usage","ToolDetail page","Fri Sep 18 19:52:48 UTC 2026","passed","Fri Sep 18 19:52:48 UTC 2026","","","",""
"","10","shows a singular compatibility warning for one incompatible mapping","ConnectMapPopover","Fri Sep 18 19:56:04 UTC 2026","passed","Fri Sep 18 19:56:04 UTC 2026","","","",""
"","190","opens a skill into its Workspace with six stage tabs and back returns","Skills page","Fri Sep 18 19:54:48 UTC 2026","passed","Fri Sep 18 19:54:48 UTC 2026","","","",""
"","125","downloads protected-service OpenAPI through the internal workflow route","WorkflowDetail Service tab","Fri Sep 18 19:55:31 UTC 2026","passed","Fri Sep 18 19:55:31 UTC 2026","","","",""
"","97","deletes a folder through the recursive delete endpoint","Object Store file manager","Fri Sep 18 19:54:24 UTC 2026","passed","Fri Sep 18 19:54:25 UTC 2026","","","",""
"","0","seeds an MCP binding from the tool policy the operator saved","agent tool bindings","Fri Sep 18 19:54:04 UTC 2026","passed","Fri Sep 18 19:54:04 UTC 2026","","","",""
"","0","treats a boolean preview flag as preview-skipped","extractKnowledgeBuildDiagnostics","Fri Sep 18 19:53:48 UTC 2026","passed","Fri Sep 18 19:53:48 UTC 2026","","","",""
"","3","marks every stage complete once the job has completed, regardless of the recorded stage","PipelineProgress","Fri Sep 18 19:58:13 UTC 2026","passed","Fri Sep 18 19:58:13 UTC 2026","","","",""
"","2","guides a stopped run that has lifecycle evidence but no rich steps","empty debugger state (no recorded steps)","Fri Sep 18 19:54:30 UTC 2026","passed","Fri Sep 18 19:54:30 UTC 2026","","","",""
"","54","omits an optional blank field from the submitted inputs","PlanInteractionPrompt — input kind","Fri Sep 18 19:55:18 UTC 2026","passed","Fri Sep 18 19:55:18 UTC 2026","","","",""
"","8","renders MLflow prompt references for agent instructions","NodeDetailPanel","Fri Sep 18 19:53:14 UTC 2026","passed","Fri Sep 18 19:53:14 UTC 2026","","","",""
"","124","calls onChange when a type is clicked","ArtifactTypeSelector","Fri Sep 18 19:57:22 UTC 2026","passed","Fri Sep 18 19:57:22 UTC 2026","","","",""
"","1","does not credit a crumbs prop on some other component","passesCrumbs / usesPageHeader","Fri Sep 18 19:56:58 UTC 2026","passed","Fri Sep 18 19:56:58 UTC 2026","","","",""
"","190","scores a real artifact (prompt version) via predict_target + subject_ref","Evaluations page","Fri Sep 18 19:55:35 UTC 2026","passed","Fri Sep 18 19:55:35 UTC 2026","","","",""
"","289","adds a node from the palette to the outline","WorkflowEditor page","Fri Sep 18 19:52:22 UTC 2026","passed","Fri Sep 18 19:52:22 UTC 2026","","","",""
"","40","writes the value to the clipboard and flashes confirmation","CopyButton","Fri Sep 18 19:58:06 UTC 2026","passed","Fri Sep 18 19:58:06 UTC 2026","","","",""
"","169","supports selecting multiple methods (match any of the selected)","Prompts","Fri Sep 18 19:53:37 UTC 2026","passed","Fri Sep 18 19:53:37 UTC 2026","","","",""
"","126","offers all eight check kinds in the add dropdown","GuardrailChecksEditor","Fri Sep 18 19:57:40 UTC 2026","passed","Fri Sep 18 19:57:40 UTC 2026","","","",""
"","44","shows an empty-state when there are no checks","GuardrailChecksEditor","Fri Sep 18 19:57:40 UTC 2026","passed","Fri Sep 18 19:57:40 UTC 2026","","","",""
"","372","supports resizing and collapse/expand for the assistant drawer","App shell end-to-end journeys","Fri Sep 18 19:54:16 UTC 2026","passed","Fri Sep 18 19:54:16 UTC 2026","","","",""
"","3","shows the empty state when there are no versions","VersionPanel","Fri Sep 18 19:57:27 UTC 2026","passed","Fri Sep 18 19:57:27 UTC 2026","","","",""
"","1","returns null when every source is malformed (decode → empty)","knowledgeBuildLaunch","Fri Sep 18 19:55:33 UTC 2026","passed","Fri Sep 18 19:55:33 UTC 2026","","","",""
"","44","deep-links to a trace via ?trace=","Observability page","Fri Sep 18 19:55:49 UTC 2026","passed","Fri Sep 18 19:55:49 UTC 2026","","","",""
"","139","applies a candidate_ready calibration run inline from workflow detail","WorkflowDetail calibration","Fri Sep 18 19:52:26 UTC 2026","passed","Fri Sep 18 19:52:26 UTC 2026","","","",""
"","488","handles test failures and coerces invocation argument types in playground","McpServers","Fri Sep 18 19:54:07 UTC 2026","passed","Fri Sep 18 19:54:07 UTC 2026","","","",""
"","5","rejoins to the exact JSON input","highlightTokens — lossless","Fri Sep 18 19:58:25 UTC 2026","passed","Fri Sep 18 19:58:25 UTC 2026","","","",""
"","106","shows draft cards when drafts toggle is clicked","CaliberAssistantPanel","Fri Sep 18 19:53:54 UTC 2026","passed","Fri Sep 18 19:53:54 UTC 2026","","","",""
"","87","explains when deployment run capabilities fail to load","WorkflowEditor handler branches","Fri Sep 18 19:53:08 UTC 2026","passed","Fri Sep 18 19:53:08 UTC 2026","","","",""
"","1","strips only the launch keys and keeps unrelated params intact","knowledgeBuildLaunch","Fri Sep 18 19:55:33 UTC 2026","passed","Fri Sep 18 19:55:33 UTC 2026","","","",""
"","35","marks stages before the current one complete, the current one in-progress, and the rest pending","PipelineProgress","Fri Sep 18 19:58:13 UTC 2026","passed","Fri Sep 18 19:58:13 UTC 2026","","","",""
"","3","renders published with a distinct label + testid","VersionStatusBadge","Fri Sep 18 19:58:52 UTC 2026","passed","Fri Sep 18 19:58:52 UTC 2026","","","",""
"","1","describeApiError survives null","resilience — this code runs inside catch blocks","Fri Sep 18 19:56:00 UTC 2026","passed","Fri Sep 18 19:56:00 UTC 2026","","","",""
"","532","creates a skill with all fields and closes","SkillWizard","Fri Sep 18 19:55:08 UTC 2026","passed","Fri Sep 18 19:55:09 UTC 2026","","Full wizard submission","",""
"","17","defaults to grid when nothing is persisted","useViewMode","Fri Sep 18 19:58:40 UTC 2026","passed","Fri Sep 18 19:58:40 UTC 2026","","","",""
"","68","refreshes the list when a workflow is created elsewhere","Workflows — live status refresh","Fri Sep 18 19:54:36 UTC 2026","passed","Fri Sep 18 19:54:36 UTC 2026","","","",""
"","31","renders a calm library card with a single health line and no badge wall","Knowledge Bases R2 declutter","Fri Sep 18 19:53:28 UTC 2026","passed","Fri Sep 18 19:53:28 UTC 2026","","","",""
"","164","changes to chat from the dropdown","ModeSelector","Fri Sep 18 19:56:21 UTC 2026","passed","Fri Sep 18 19:56:21 UTC 2026","","","",""
"","51","rejects invalid Expected JSON without posting","EvalDatasetDetail — editor validation branches","Fri Sep 18 19:55:15 UTC 2026","passed","Fri Sep 18 19:55:16 UTC 2026","","","",""
"","5","builds a typed placeholder object from a JSON schema","sampleInput","Fri Sep 18 19:58:18 UTC 2026","passed","Fri Sep 18 19:58:18 UTC 2026","","","",""
"","0","returns null when every extracted field is empty","extractForEachDiagnostics","Fri Sep 18 19:53:48 UTC 2026","passed","Fri Sep 18 19:53:48 UTC 2026","","","",""
"","152","ignores a Send click while a new session is still being created","CaliberAssistantPanel — auto-dispatch guards","Fri Sep 18 19:53:56 UTC 2026","passed","Fri Sep 18 19:53:57 UTC 2026","","","",""
"","34","shows the field detail the user needs, not just the generic summary","ApiErrorMessage","Fri Sep 18 19:57:52 UTC 2026","passed","Fri Sep 18 19:57:52 UTC 2026","","","",""
"","40","parses a valid integer value and submits it as a number","PlanInteractionPrompt — input kind","Fri Sep 18 19:55:17 UTC 2026","passed","Fri Sep 18 19:55:17 UTC 2026","","","",""
"","135","runs a judge in the 'Try it' playground and shows the score + rationale","Judges","Fri Sep 18 19:54:52 UTC 2026","passed","Fri Sep 18 19:54:52 UTC 2026","","","",""
"","0","delegates approval events to the approval-kind helpers","workflowRunLifecycleLabel","Fri Sep 18 19:54:55 UTC 2026","passed","Fri Sep 18 19:54:55 UTC 2026","","","",""
"","20","explains every intentional empty-port contract by component type and side","WorkflowComponentSchemaSummary","Fri Sep 18 19:55:46 UTC 2026","passed","Fri Sep 18 19:55:46 UTC 2026","","","",""
"","3","shows error message","TestPanel","Fri Sep 18 19:57:22 UTC 2026","passed","Fri Sep 18 19:57:22 UTC 2026","","","",""
"","2","renders status reviewing with the right tone","DraftStatusBadge","Fri Sep 18 19:56:21 UTC 2026","passed","Fri Sep 18 19:56:21 UTC 2026","","","",""
"","291","shows correct values in summary grid","SkillWizard","Fri Sep 18 19:55:07 UTC 2026","passed","Fri Sep 18 19:55:08 UTC 2026","","Step 5: Review & Create","",""
"","127","opens quick-connect templates and registers a prefilled server","McpServers","Fri Sep 18 19:54:06 UTC 2026","passed","Fri Sep 18 19:54:07 UTC 2026","","","",""
"","232","shows scheduled wait messaging and resumes wait_until runs without event payload","WorkflowEditor handler branches","Fri Sep 18 19:52:59 UTC 2026","passed","Fri Sep 18 19:52:59 UTC 2026","","","",""
"","58","times out a hung GET instead of hanging forever","caliberApi","Fri Sep 18 19:54:43 UTC 2026","passed","Fri Sep 18 19:54:43 UTC 2026","","","",""
"","80","does not clear admin when resetting the distinct @admin account","Administration","Fri Sep 18 19:54:41 UTC 2026","passed","Fri Sep 18 19:54:41 UTC 2026","","","",""
"","0","recognises a structurally-ApiError error whose class identity is lost","resilience — this code runs inside catch blocks","Fri Sep 18 19:56:00 UTC 2026","passed","Fri Sep 18 19:56:00 UTC 2026","","","",""
"","32","shows error when API fails","Prompts","Fri Sep 18 19:53:32 UTC 2026","passed","Fri Sep 18 19:53:32 UTC 2026","","","",""
"","6","reflects a list selection","ViewToggle","Fri Sep 18 19:58:48 UTC 2026","passed","Fri Sep 18 19:58:48 UTC 2026","","","",""
"","1","derives action tone from tool results for %p","processStepsFromMetadata","Fri Sep 18 19:57:38 UTC 2026","passed","Fri Sep 18 19:57:38 UTC 2026","","","",""
"","200","asks before discarding unsaved changes on cancel","Prompts","Fri Sep 18 19:53:42 UTC 2026","passed","Fri Sep 18 19:53:42 UTC 2026","","","",""
"","13","renders nothing when there are no steps","AssistantProcessSteps","Fri Sep 18 19:57:38 UTC 2026","passed","Fri Sep 18 19:57:38 UTC 2026","","","",""
"","34","renders the scorecard aggregate and per-example rows","EvaluationDetail page","Fri Sep 18 19:55:35 UTC 2026","passed","Fri Sep 18 19:55:35 UTC 2026","","","",""
"","48","surfaces AGE-backed knowledge-query diagnostics inside the replay path","TraceReplayGraph","Fri Sep 18 19:53:14 UTC 2026","passed","Fri Sep 18 19:53:14 UTC 2026","","","",""
"","699","carries AGE graph explorer settings into the playground query","Knowledge Bases page","Fri Sep 18 19:53:24 UTC 2026","passed","Fri Sep 18 19:53:24 UTC 2026","","","",""
"","4","surfaces JSON/non-JSON API errors and handles 204 responses","caliberApi","Fri Sep 18 19:54:43 UTC 2026","passed","Fri Sep 18 19:54:43 UTC 2026","","","",""
"","127","surfaces upload failures and lets the user dismiss the error","Object Store file manager","Fri Sep 18 19:54:25 UTC 2026","passed","Fri Sep 18 19:54:25 UTC 2026","","","",""
"","3","renders the current approval mode auto_safe","ApprovalModeSelector","Fri Sep 18 19:56:21 UTC 2026","passed","Fri Sep 18 19:56:21 UTC 2026","","","",""
"","140","fills the goal from an example chip","WorkflowPlanPanel","Fri Sep 18 19:57:36 UTC 2026","passed","Fri Sep 18 19:57:36 UTC 2026","","","",""
"","1","writes default skill mode manual","assistantPreferences","Fri Sep 18 19:57:44 UTC 2026","passed","Fri Sep 18 19:57:44 UTC 2026","","","",""
"","137","offers custom LLM judges as graders and includes the selected one","Evaluations page","Fri Sep 18 19:55:35 UTC 2026","passed","Fri Sep 18 19:55:35 UTC 2026","","","",""
"","63","shows deployed status for agents with a prompt","Prompts","Fri Sep 18 19:53:32 UTC 2026","passed","Fri Sep 18 19:53:32 UTC 2026","","","",""
"","76","reacts to workflow.run.resumed event-stream messages","WorkflowDetail calibration","Fri Sep 18 19:52:40 UTC 2026","passed","Fri Sep 18 19:52:40 UTC 2026","","","",""
"","5","does not throw, and stays on the copy icon, when the clipboard write is rejected","CopyButton","Fri Sep 18 19:58:07 UTC 2026","passed","Fri Sep 18 19:58:07 UTC 2026","","","",""
"","39","shows an inline export error and recovers when the export call fails","AuditLog","Fri Sep 18 19:56:12 UTC 2026","passed","Fri Sep 18 19:56:12 UTC 2026","","","",""
"","171","turns checkpoint lookup failures into stopped-run recovery guidance in workflow detail","WorkflowDetail calibration","Fri Sep 18 19:52:44 UTC 2026","passed","Fri Sep 18 19:52:44 UTC 2026","","","",""
"","154","defaults to the card grid","Prompts view toggle","Fri Sep 18 19:57:49 UTC 2026","passed","Fri Sep 18 19:57:49 UTC 2026","","","",""
"","700","updates model, handles file states, sends chat messages, and resets sessions","Prompts advanced playground flows","Fri Sep 18 19:54:19 UTC 2026","passed","Fri Sep 18 19:54:20 UTC 2026","","","",""
"","41","switches into the desktop layout when the media query flips (modern listener API)","CaliberAssistantPanel — responsive layout","Fri Sep 18 19:53:54 UTC 2026","passed","Fri Sep 18 19:53:54 UTC 2026","","","",""
"","0","storageItemUnit distinguishes bucket nodes from file nodes","pure label/formatting helpers","Fri Sep 18 19:53:48 UTC 2026","passed","Fri Sep 18 19:53:48 UTC 2026","","","",""
"","0","fills a legacy policy's missing side_effect_level with the server's default","agent tool bindings","Fri Sep 18 19:54:04 UTC 2026","passed","Fri Sep 18 19:54:04 UTC 2026","","","",""
"","124","keeps MCP credentials write-only during an unrelated admin edit","McpServers","Fri Sep 18 19:54:09 UTC 2026","passed","Fri Sep 18 19:54:09 UTC 2026","","","",""
"","141","shows the skill content and version","SkillDetail","Fri Sep 18 19:54:59 UTC 2026","passed","Fri Sep 18 19:55:00 UTC 2026","","","",""
"","318","refreshes the graph explorer when an AGE sync finishes on the graph tab","Knowledge Bases page","Fri Sep 18 19:53:21 UTC 2026","passed","Fri Sep 18 19:53:21 UTC 2026","","","",""
"","87","renders version rows and a draft editor shortcut","WorkflowDetail calibration","Fri Sep 18 19:52:27 UTC 2026","passed","Fri Sep 18 19:52:27 UTC 2026","","","",""
"","147","does not expose login until a delayed server logout has settled","App shell end-to-end journeys","Fri Sep 18 19:54:13 UTC 2026","passed","Fri Sep 18 19:54:14 UTC 2026","","","",""
"","64","shows generation parsing failures when assistant output is not a JSON array","Prompts advanced test-case generation flows","Fri Sep 18 19:54:20 UTC 2026","passed","Fri Sep 18 19:54:20 UTC 2026","","","",""
"","37","renders owner and description fallbacks","Workflows — card content & navigation","Fri Sep 18 19:54:36 UTC 2026","passed","Fri Sep 18 19:54:36 UTC 2026","","","",""
"","36","renders package warnings when the generated package is incomplete","SkillDetail","Fri Sep 18 19:55:01 UTC 2026","passed","Fri Sep 18 19:55:01 UTC 2026","","","",""
"","161","creates a bounded refinement loop workflow starter","Workflows — template create flow","Fri Sep 18 19:54:37 UTC 2026","passed","Fri Sep 18 19:54:37 UTC 2026","","","",""
"","1","preserves a colon inside the source path (splits on first ':' only)","knowledgeBuildLaunch","Fri Sep 18 19:55:33 UTC 2026","passed","Fri Sep 18 19:55:33 UTC 2026","","","",""
"","1","falls back when persisted process steps are invalid: %p","processStepsFromMetadata","Fri Sep 18 19:57:38 UTC 2026","passed","Fri Sep 18 19:57:38 UTC 2026","","","",""
"","116","detects and verifies a deployment bundle before import","Workflows — clone and manifest import","Fri Sep 18 19:54:38 UTC 2026","passed","Fri Sep 18 19:54:38 UTC 2026","","","",""
"","145","does not let a stale bootstrap 401 clear a newer cross-tab login","App shell end-to-end journeys","Fri Sep 18 19:54:13 UTC 2026","passed","Fri Sep 18 19:54:13 UTC 2026","","","",""
"","5","renders dismissed as Dismissed with its tone color","StatusBadge","Fri Sep 18 19:58:46 UTC 2026","passed","Fri Sep 18 19:58:46 UTC 2026","","","",""
"","185","explains when replay and debugging cannot reconstruct a run graph from sparse history","WorkflowEditor handler branches","Fri Sep 18 19:52:56 UTC 2026","passed","Fri Sep 18 19:52:56 UTC 2026","","","",""
"","1","does not match a scope absent from the effective set","hasScope","Fri Sep 18 19:57:39 UTC 2026","passed","Fri Sep 18 19:57:39 UTC 2026","","","",""
"","7","turns empty approval history into stopped-run guidance when no approval checkpoint exists","workflow run panels","Fri Sep 18 19:54:33 UTC 2026","passed","Fri Sep 18 19:54:33 UTC 2026","","","",""
"","363","lists guardrails + coverage and attaches an available guardrail","Gateway → Guardrails tab","Fri Sep 18 19:55:55 UTC 2026","passed","Fri Sep 18 19:55:55 UTC 2026","","","",""
"","3","renders test report state {""passed"":false,""total"":0,""failures"":0,""details"":[],""error"":""Sandbox failed""}","TestPanel","Fri Sep 18 19:56:22 UTC 2026","passed","Fri Sep 18 19:56:22 UTC 2026","","","",""
"","1","states a single requirement plainly","scopeLabel / missingScopeReason","Fri Sep 18 19:57:39 UTC 2026","passed","Fri Sep 18 19:57:39 UTC 2026","","","",""
"","0","returns null (falls through to status) when neither count nor location exist","describeStepChange — storage diagnostics branches (via diagnostics override)","Fri Sep 18 19:53:48 UTC 2026","passed","Fri Sep 18 19:53:48 UTC 2026","","","",""
"","53","shows an 'Agent enabled' toast when re-enabling a disabled agent","AgentDetail","Fri Sep 18 19:55:28 UTC 2026","passed","Fri Sep 18 19:55:28 UTC 2026","","","",""
"","305","renders the API dependency graph and knowledge graph JSON","OpenApiIntegrations","Fri Sep 18 19:54:00 UTC 2026","passed","Fri Sep 18 19:54:01 UTC 2026","","","",""
"","638","overrides a single prompt element and resets it","Prompts","Fri Sep 18 19:53:37 UTC 2026","passed","Fri Sep 18 19:53:38 UTC 2026","","","",""
"","2","renders completed as Completed with its tone color","StatusBadge","Fri Sep 18 19:58:46 UTC 2026","passed","Fri Sep 18 19:58:46 UTC 2026","","","",""
"","17","parses valid JSON for an array field and submits it","PlanInteractionPrompt — input kind","Fri Sep 18 19:55:18 UTC 2026","passed","Fri Sep 18 19:55:18 UTC 2026","","","",""
"","301","shows content preview","SkillWizard","Fri Sep 18 19:55:08 UTC 2026","passed","Fri Sep 18 19:55:08 UTC 2026","","Step 5: Review & Create","",""
"","41","changes to auto_all from the dropdown","ApprovalModeSelector","Fri Sep 18 19:56:21 UTC 2026","passed","Fri Sep 18 19:56:21 UTC 2026","","","",""
"","7","shows field-level validation issues inline beside the affected control","Inspector","Fri Sep 18 19:53:13 UTC 2026","passed","Fri Sep 18 19:53:13 UTC 2026","","","",""
"","451","prefills extraction templates with starter examples instead of raw required-field errors","Prompts","Fri Sep 18 19:53:35 UTC 2026","passed","Fri Sep 18 19:53:35 UTC 2026","","","",""
"","3","renders the empty-state placeholder when no report exists","ValidationPanel","Fri Sep 18 19:56:22 UTC 2026","passed","Fri Sep 18 19:56:22 UTC 2026","","","",""
"","256","edits and disables an agent while retaining the configuration","Agents lifecycle UI","Fri Sep 18 19:55:38 UTC 2026","passed","Fri Sep 18 19:55:38 UTC 2026","","","",""
"","0","apiErrorText survives null","resilience — this code runs inside catch blocks","Fri Sep 18 19:56:00 UTC 2026","passed","Fri Sep 18 19:56:00 UTC 2026","","","",""
"","1","counts pure additions and deletions","diffLines","Fri Sep 18 19:58:27 UTC 2026","passed","Fri Sep 18 19:58:27 UTC 2026","","","",""
"","61","disables Accept for an empty (no-op) proposal — the fake-provider case","WorkflowPlanPanel","Fri Sep 18 19:57:36 UTC 2026","passed","Fri Sep 18 19:57:37 UTC 2026","","","",""
"","1","builds an absolute workflow run URL when an origin is provided","workflowRunLinks","Fri Sep 18 19:58:51 UTC 2026","passed","Fri Sep 18 19:58:51 UTC 2026","","","",""
"","1","survives an ApiError whose body never parsed","describeApiError — everything that is not a schema failure","Fri Sep 18 19:56:00 UTC 2026","passed","Fri Sep 18 19:56:00 UTC 2026","","","",""
"","8","surfaces knowledge-build version, activation, and graph diagnostics","StepPreview","Fri Sep 18 19:53:48 UTC 2026","passed","Fri Sep 18 19:53:48 UTC 2026","","","",""
"","409","generates, runs, scores, saves, and removes prompt test cases","Prompts advanced test-case generation flows","Fri Sep 18 19:54:20 UTC 2026","passed","Fri Sep 18 19:54:20 UTC 2026","","","",""
"","1","attaches backend component metadata when provided","manifestToFlow","Fri Sep 18 19:54:04 UTC 2026","passed","Fri Sep 18 19:54:04 UTC 2026","","","",""
"","4","turns an empty retry lineage into in-flight guidance for active runs","workflow run panels","Fri Sep 18 19:54:33 UTC 2026","passed","Fri Sep 18 19:54:33 UTC 2026","","","",""
"","6","marks all lines equal for identical text","diffLines","Fri Sep 18 19:58:27 UTC 2026","passed","Fri Sep 18 19:58:27 UTC 2026","","","",""
"","14","surfaces an API error","RunFilePanel","Fri Sep 18 19:55:41 UTC 2026","passed","Fri Sep 18 19:55:41 UTC 2026","","","",""
"","33","labels the earliest step with generic copy for an unrecognized status","step transition guidance for the earliest step","Fri Sep 18 19:54:31 UTC 2026","passed","Fri Sep 18 19:54:31 UTC 2026","","","",""
"","0","leaves an existing binding alone","agent tool bindings","Fri Sep 18 19:54:04 UTC 2026","passed","Fri Sep 18 19:54:04 UTC 2026","","","",""
"","1","ignores the footnote marker and the bold markup","parseLedger","Fri Sep 18 19:57:20 UTC 2026","passed","Fri Sep 18 19:57:20 UTC 2026","","","",""
"","284","switches the assertion type, reveals the value input, and validates needs-value","CalibrationPanel (branch coverage)","Fri Sep 18 19:56:56 UTC 2026","passed","Fri Sep 18 19:56:56 UTC 2026","","","",""
"","104","closes the versions panel via its Close button","Prompts — create/edit error flows","Fri Sep 18 19:53:45 UTC 2026","passed","Fri Sep 18 19:53:45 UTC 2026","","","",""
"","999","validates, creates, and cancels prompt creation","Prompts","Fri Sep 18 19:53:33 UTC 2026","passed","Fri Sep 18 19:53:34 UTC 2026","","","",""
"","52","surfaces a generic failure message when the rejection is not an ApiError","GatewayGuardrailsTab","Fri Sep 18 19:55:22 UTC 2026","passed","Fri Sep 18 19:55:22 UTC 2026","","","",""
"","73","renders non-empty patch list with graph diffs","WorkflowDetail calibration","Fri Sep 18 19:52:30 UTC 2026","passed","Fri Sep 18 19:52:30 UTC 2026","","","",""
"","3","explains that persisted events are unavailable while the run is still active (cancel_requested)","runEventsLoadErrorMessage","Fri Sep 18 19:54:30 UTC 2026","passed","Fri Sep 18 19:54:30 UTC 2026","","","",""
"","84","surfaces a server error when submitting a review fails","ReviewQueues","Fri Sep 18 19:55:26 UTC 2026","passed","Fri Sep 18 19:55:26 UTC 2026","","","",""
"","82","archives an active judge and restores an archived one","Judges","Fri Sep 18 19:54:53 UTC 2026","passed","Fri Sep 18 19:54:53 UTC 2026","","","",""
"","18","lets the user skip the step even mid-input","PlanInteractionPrompt — input kind","Fri Sep 18 19:55:18 UTC 2026","passed","Fri Sep 18 19:55:18 UTC 2026","","","",""
"","0","does not borrow another tool's policy","agent tool bindings","Fri Sep 18 19:54:04 UTC 2026","passed","Fri Sep 18 19:54:04 UTC 2026","","","",""
"","246","prefills event-gate resume details from checkpoint state when the run version is unavailable","WorkflowDetail calibration","Fri Sep 18 19:52:34 UTC 2026","passed","Fri Sep 18 19:52:34 UTC 2026","","","",""
"","1","humanizes internal wait and approval detail markers","describeStepChange","Fri Sep 18 19:53:48 UTC 2026","passed","Fri Sep 18 19:53:48 UTC 2026","","","",""
"","90","adds and removes cases, with the remove button disabled at a single case","CalibrationPanel (branch coverage)","Fri Sep 18 19:56:56 UTC 2026","passed","Fri Sep 18 19:56:56 UTC 2026","","","",""
"","1","humanizes labels by replacing underscores, with em-dash fallback","workflowCalibration formatters","Fri Sep 18 19:55:33 UTC 2026","passed","Fri Sep 18 19:55:33 UTC 2026","","","",""
"","12","shows a recoverable error instead of loading forever when the tool request fails","ToolDetail page","Fri Sep 18 19:52:48 UTC 2026","passed","Fri Sep 18 19:52:48 UTC 2026","","","",""
"","123","generates a grouped tool-draft pack from multiple selected operations","OpenApiIntegrations","Fri Sep 18 19:54:01 UTC 2026","passed","Fri Sep 18 19:54:02 UTC 2026","","","",""
"","81","falls back to the recent run index when full-history paging is unavailable","WorkflowDetail calibration","Fri Sep 18 19:52:33 UTC 2026","passed","Fri Sep 18 19:52:33 UTC 2026","","","",""
"","6","renders required vs optional badges and skips the description when absent","WorkflowComponentSchemaSummary","Fri Sep 18 19:55:46 UTC 2026","passed","Fri Sep 18 19:55:46 UTC 2026","","","",""
"","103","surfaces event trigger failures","WorkflowDetail calibration","Fri Sep 18 19:52:29 UTC 2026","passed","Fri Sep 18 19:52:29 UTC 2026","","","",""
"","37","renders retry lineage and allows jumping to a related run","workflow run panels","Fri Sep 18 19:54:33 UTC 2026","passed","Fri Sep 18 19:54:33 UTC 2026","","","",""
"","6","surfaces active checkpoint node drift in the recovery warning","workflow run panels","Fri Sep 18 19:54:33 UTC 2026","passed","Fri Sep 18 19:54:33 UTC 2026","","","",""
"","157","edits owner and metadata JSON","SkillDetail","Fri Sep 18 19:55:00 UTC 2026","passed","Fri Sep 18 19:55:00 UTC 2026","","","",""
"","43","shows the node's manifest JSON as editable code","NodeCodeModal","Fri Sep 18 19:58:22 UTC 2026","passed","Fri Sep 18 19:58:22 UTC 2026","","","",""
"","131","keeps the selected object in the router search params","Object Store file manager","Fri Sep 18 19:54:27 UTC 2026","passed","Fri Sep 18 19:54:27 UTC 2026","","","",""
"","116","adds and removes tags","SkillWizard","Fri Sep 18 19:55:04 UTC 2026","passed","Fri Sep 18 19:55:04 UTC 2026","","Step 1: Identity & Classification","",""
"","1","treats a not-yet-loaded identity as no authority","hasScope","Fri Sep 18 19:57:39 UTC 2026","passed","Fri Sep 18 19:57:39 UTC 2026","","","",""
"","151","shows registration errors when server creation fails","McpServers","Fri Sep 18 19:54:07 UTC 2026","passed","Fri Sep 18 19:54:07 UTC 2026","","","",""
"","173","opens a KB into a workspace with a header and four stage tabs, then returns via Back","Knowledge Bases asset workspace (R1 IA)","Fri Sep 18 19:53:27 UTC 2026","passed","Fri Sep 18 19:53:27 UTC 2026","","","",""
"","25","spells out separation of duties on a gated permission","AriaPlanCard","Fri Sep 18 19:57:29 UTC 2026","passed","Fri Sep 18 19:57:29 UTC 2026","","","",""
"","1","never renders an empty summary","describeApiError — everything that is not a schema failure","Fri Sep 18 19:56:00 UTC 2026","passed","Fri Sep 18 19:56:00 UTC 2026","","","",""
"","465","converges a delayed login to the authoritative session after a cross-tab race","App shell end-to-end journeys","Fri Sep 18 19:54:12 UTC 2026","passed","Fri Sep 18 19:54:13 UTC 2026","","","",""
