"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","164","enables Next when content is provided","SkillWizard","Mon Aug 17 17:55:04 UTC 2026","passed","Mon Aug 17 17:55:04 UTC 2026","","Step 2: Content (Progressive Disclosure)","",""
"","207","attaches a pasted text snippet and lists it","AttachmentBar","Mon Aug 17 17:55:56 UTC 2026","passed","Mon Aug 17 17:55:56 UTC 2026","","","",""
"","7","prefers server-backed lineage metadata and surfaces partial-chain warnings","workflow run panels","Mon Aug 17 17:54:37 UTC 2026","passed","Mon Aug 17 17:54:37 UTC 2026","","","",""
"","217","groups the inventory into Deployed and Needs prompt, and the CTA prefills the builder","Prompts","Mon Aug 17 17:54:09 UTC 2026","passed","Mon Aug 17 17:54:09 UTC 2026","","","",""
"","34","renders highlighted JSON with the surface test id","CodeBlock","Mon Aug 17 17:57:33 UTC 2026","passed","Mon Aug 17 17:57:33 UTC 2026","","","",""
"","56","approve & run drives the plan to completion in-thread","AriaPlanCard","Mon Aug 17 17:56:42 UTC 2026","passed","Mon Aug 17 17:56:42 UTC 2026","","","",""
"","85","disables workflow launch controls when deployment run capabilities fail to load","WorkflowDetail calibration","Mon Aug 17 17:53:16 UTC 2026","passed","Mon Aug 17 17:53:16 UTC 2026","","","",""
"","50","rejects a short password before making a request","Administration","Mon Aug 17 17:55:44 UTC 2026","passed","Mon Aug 17 17:55:44 UTC 2026","","","",""
"","2","sends workflow-scoped external event payloads for wait-event recovery","caliberApi","Mon Aug 17 17:54:47 UTC 2026","passed","Mon Aug 17 17:54:47 UTC 2026","","","",""
"","61","disables Accept for an empty (no-op) proposal — the fake-provider case","WorkflowCopilot","Mon Aug 17 17:56:21 UTC 2026","passed","Mon Aug 17 17:56:21 UTC 2026","","","",""
"","0","computes compact model label for %p","assistantConfigUi","Mon Aug 17 17:57:07 UTC 2026","passed","Mon Aug 17 17:57:07 UTC 2026","","","",""
"","14","selects artifact type workflow","ArtifactTypeSelector","Mon Aug 17 17:56:01 UTC 2026","passed","Mon Aug 17 17:56:01 UTC 2026","","","",""
"","173","scores a real artifact (prompt version) via predict_target + subject_ref","Evaluations page","Mon Aug 17 17:55:23 UTC 2026","passed","Mon Aug 17 17:55:23 UTC 2026","","","",""
"","564","runs AGE-backed retrieval directly from the graph tab","Knowledge Bases page","Mon Aug 17 17:54:02 UTC 2026","passed","Mon Aug 17 17:54:03 UTC 2026","","","",""
"","55","renders summary stat tiles derived from real skill data","Skills page","Mon Aug 17 17:55:42 UTC 2026","passed","Mon Aug 17 17:55:42 UTC 2026","","","",""
"","49","surfaces a mid-run interaction inline and resumes when answered","AriaPlanCard","Mon Aug 17 17:56:42 UTC 2026","passed","Mon Aug 17 17:56:42 UTC 2026","","","",""
"","411","can sync an existing version into Apache AGE after the build completes","Knowledge Bases page","Mon Aug 17 17:53:59 UTC 2026","passed","Mon Aug 17 17:54:00 UTC 2026","","","",""
"","143","shows the created column and opens a preview modal from the row action","Object Store file manager","Mon Aug 17 17:54:33 UTC 2026","passed","Mon Aug 17 17:54:33 UTC 2026","","","",""
"","158","shows simulated providers and persists dismissal for the session","ProviderBanner","Mon Aug 17 17:56:53 UTC 2026","passed","Mon Aug 17 17:56:53 UTC 2026","","","",""
"","112","offers all eight check kinds in the add dropdown","GuardrailChecksEditor","Mon Aug 17 17:56:51 UTC 2026","passed","Mon Aug 17 17:56:52 UTC 2026","","","",""
"","232","edits content and reports the version bump","SkillDetail","Mon Aug 17 17:54:56 UTC 2026","passed","Mon Aug 17 17:54:56 UTC 2026","","","",""
"","254","renders checklist and summary","SkillWizard","Mon Aug 17 17:55:06 UTC 2026","passed","Mon Aug 17 17:55:06 UTC 2026","","Step 5: Review & Create","",""
"","45","renders summary tiles and prompt cards with source folded into the agent card","Prompts","Mon Aug 17 17:54:09 UTC 2026","passed","Mon Aug 17 17:54:09 UTC 2026","","","",""
"","103","keeps a queued message when the send fails instead of deleting it","CaliberAssistantPanel — queue & steer","Mon Aug 17 17:56:27 UTC 2026","passed","Mon Aug 17 17:56:27 UTC 2026","","","",""
"","12","shows category card picker with custom selected by default","SkillWizard","Mon Aug 17 17:55:03 UTC 2026","passed","Mon Aug 17 17:55:03 UTC 2026","","Step 1: Identity & Classification","",""
"","81","adds a new example by hand (POST /examples with parsed JSON)","EvalDatasetDetail","Mon Aug 17 17:55:11 UTC 2026","passed","Mon Aug 17 17:55:11 UTC 2026","","","",""
"","18","opens the group holding the current route and leaves the rest closed","Sidebar navigation groups","Mon Aug 17 17:56:33 UTC 2026","passed","Mon Aug 17 17:56:33 UTC 2026","","","",""
"","244","undoes and redoes a palette add from the toolbar","WorkflowEditor page","Mon Aug 17 17:53:11 UTC 2026","passed","Mon Aug 17 17:53:11 UTC 2026","","","",""
"","85","surfaces event trigger failures","WorkflowDetail calibration","Mon Aug 17 17:53:17 UTC 2026","passed","Mon Aug 17 17:53:17 UTC 2026","","","",""
"","45","surfaces a server error","WorkflowPlanPanel","Mon Aug 17 17:56:49 UTC 2026","passed","Mon Aug 17 17:56:49 UTC 2026","","","",""
"","67","reacts to workflow.run.waiting_event event-stream messages","WorkflowDetail calibration","Mon Aug 17 17:53:26 UTC 2026","passed","Mon Aug 17 17:53:26 UTC 2026","","","",""
"","108","badges the Plans nav with the count of plans awaiting input","Sidebar plans badge","Mon Aug 17 17:57:17 UTC 2026","passed","Mon Aug 17 17:57:17 UTC 2026","","","",""
"","16","updates workflow runtime defaults","Inspector","Mon Aug 17 17:53:53 UTC 2026","passed","Mon Aug 17 17:53:53 UTC 2026","","","",""
"","158","disables paused event resume in run detail when the stored checkpoint is missing","WorkflowDetail calibration","Mon Aug 17 17:53:23 UTC 2026","passed","Mon Aug 17 17:53:23 UTC 2026","","","",""
"","141","switches the working version from the header and exposes Set active","Knowledge Bases asset workspace (R1 IA)","Mon Aug 17 17:54:05 UTC 2026","passed","Mon Aug 17 17:54:05 UTC 2026","","","",""
"","204","uses lifecycle-aware stream messaging when a monitored run is retried and follows the new attempt","WorkflowEditor handler branches","Mon Aug 17 17:53:48 UTC 2026","passed","Mon Aug 17 17:53:48 UTC 2026","","","",""
"","30","exposes a clickable row as a focusable button and activates on Enter/Space","ListRow keyboard accessibility","Mon Aug 17 17:57:50 UTC 2026","passed","Mon Aug 17 17:57:50 UTC 2026","","","",""
"","19","saves cases explicitly and shows the Saved badge","CalibrationPanel (branch coverage)","Mon Aug 17 17:56:17 UTC 2026","passed","Mon Aug 17 17:56:17 UTC 2026","","","",""
"","1","nodeColor is type-coded","node helpers","Mon Aug 17 17:54:24 UTC 2026","passed","Mon Aug 17 17:54:24 UTC 2026","","","",""
"","1","appendThemeHintToUrl keeps relative URLs relative (path+search+hash)","externalLinks port-5001 + hash branches","Mon Aug 17 17:55:21 UTC 2026","passed","Mon Aug 17 17:55:21 UTC 2026","","","",""
"","90","filters by experiment","Observability page","Mon Aug 17 17:55:31 UTC 2026","passed","Mon Aug 17 17:55:31 UTC 2026","","","",""
"","4","renders body rows even when a sheet has no header row","DataTable","Mon Aug 17 17:55:29 UTC 2026","passed","Mon Aug 17 17:55:29 UTC 2026","","","",""
"","132","renders with text","Button","Mon Aug 17 17:57:38 UTC 2026","passed","Mon Aug 17 17:57:38 UTC 2026","","","",""
"","166","refreshes approvals and checkpoints immediately when a monitored run enters waiting approval","WorkflowEditor handler branches","Mon Aug 17 17:53:49 UTC 2026","passed","Mon Aug 17 17:53:49 UTC 2026","","","",""
"","1","activates a version on promote and rolls back to the prior active","makeKnowledgeBaseVersionAdapter","Mon Aug 17 17:56:14 UTC 2026","passed","Mon Aug 17 17:56:14 UTC 2026","","","",""
"","22","shows fresh compile outputs, requirements, and refetches the persisted version","WorkflowVersionDetail page","Mon Aug 17 17:53:32 UTC 2026","passed","Mon Aug 17 17:53:32 UTC 2026","","","",""
"","97","refreshes the recent run index fallback when a started event is the first live signal and paged history is unavailable","WorkflowEditor handler branches","Mon Aug 17 17:53:47 UTC 2026","passed","Mon Aug 17 17:53:47 UTC 2026","","","",""
"","122","cancels delete confirmation without calling the backend","Workflows page","Mon Aug 17 17:53:09 UTC 2026","passed","Mon Aug 17 17:53:09 UTC 2026","","","",""
"","1","picks the most recent still-open plan (input is newest-first)","plan-view helpers","Mon Aug 17 17:57:47 UTC 2026","passed","Mon Aug 17 17:57:47 UTC 2026","","","",""
"","9","propagates edits through onChange","CodeEditorField — scroll sync","Mon Aug 17 17:57:33 UTC 2026","passed","Mon Aug 17 17:57:33 UTC 2026","","","",""
"","58","runs an honest configuration preflight and exposes audit-backed revisions","Agents lifecycle UI","Mon Aug 17 17:55:54 UTC 2026","passed","Mon Aug 17 17:55:54 UTC 2026","","","",""
"","272","filters rows by the Type dropdown (folder vs file category)","Object Store file manager","Mon Aug 17 17:54:31 UTC 2026","passed","Mon Aug 17 17:54:31 UTC 2026","","","",""
"","45","surfaces a delete failure as a page-level banner","Prompts — search","Mon Aug 17 17:54:20 UTC 2026","passed","Mon Aug 17 17:54:20 UTC 2026","","","",""
"","32","calls onClose when X button is clicked","SkillWizard","Mon Aug 17 17:55:03 UTC 2026","passed","Mon Aug 17 17:55:03 UTC 2026","","Step navigation","",""
"","24","renders a calm library card with a single health line and no badge wall","Knowledge Bases R2 declutter","Mon Aug 17 17:54:05 UTC 2026","passed","Mon Aug 17 17:54:05 UTC 2026","","","",""
"","4","uploads multipart files with CSRF refresh and trims project path","caliberApi","Mon Aug 17 17:54:47 UTC 2026","passed","Mon Aug 17 17:54:47 UTC 2026","","","",""
"","39","rolls back the live version after confirmation","VersionPanel","Mon Aug 17 17:56:41 UTC 2026","passed","Mon Aug 17 17:56:41 UTC 2026","","","",""
"","10","surfaces an API error in a red banner","GatewayUsageTab","Mon Aug 17 17:56:36 UTC 2026","passed","Mon Aug 17 17:56:36 UTC 2026","","","",""
"","3","handles unknown status gracefully","DraftStatusBadge","Mon Aug 17 17:56:28 UTC 2026","passed","Mon Aug 17 17:56:28 UTC 2026","","","",""
"","79","auto-lowercases typed characters for kebab-case","SkillWizard","Mon Aug 17 17:55:03 UTC 2026","passed","Mon Aug 17 17:55:03 UTC 2026","","Step 1: Identity & Classification","",""
"","10","requires acknowledging warnings before Next","PublishDrawer","Mon Aug 17 17:53:54 UTC 2026","passed","Mon Aug 17 17:53:54 UTC 2026","","","",""
"","43","labels the all-zero equal-row fallback instead of implying row exclusion","EvaluationDetail page","Mon Aug 17 17:55:23 UTC 2026","passed","Mon Aug 17 17:55:23 UTC 2026","","","",""
"","97","switches the client snippet between curl, Python, and JavaScript","WorkflowDetail Service tab","Mon Aug 17 17:55:20 UTC 2026","passed","Mon Aug 17 17:55:20 UTC 2026","","","",""
"","338","auto-saves a completed run with the right payload","prompt test run durability","Mon Aug 17 17:56:22 UTC 2026","passed","Mon Aug 17 17:56:23 UTC 2026","","","",""
"","11","Auto-Map matches by name","ConnectMapPopover","Mon Aug 17 17:53:54 UTC 2026","passed","Mon Aug 17 17:53:54 UTC 2026","","","",""
"","88","lists plans with status and step count","AriaPlans","Mon Aug 17 17:55:49 UTC 2026","passed","Mon Aug 17 17:55:49 UTC 2026","","","",""
"","54","dismisses on Escape","Workflows — delete confirmation (hardened)","Mon Aug 17 17:54:46 UTC 2026","passed","Mon Aug 17 17:54:46 UTC 2026","","","",""
"","591","carries AGE graph explorer settings into the playground query","Knowledge Bases page","Mon Aug 17 17:54:02 UTC 2026","passed","Mon Aug 17 17:54:02 UTC 2026","","","",""
"","145","hides cancel actions in run detail when the workflow run queue is disabled","WorkflowDetail calibration","Mon Aug 17 17:53:24 UTC 2026","passed","Mon Aug 17 17:53:24 UTC 2026","","","",""
"","100","renders promotions and applies approve/reject actions","WorkflowDetail calibration","Mon Aug 17 17:53:17 UTC 2026","passed","Mon Aug 17 17:53:17 UTC 2026","","","",""
"","59","lists accounts with their status and last login","Administration","Mon Aug 17 17:55:44 UTC 2026","passed","Mon Aug 17 17:55:44 UTC 2026","","","",""
"","4","shows failure count","TestPanel","Mon Aug 17 17:56:29 UTC 2026","passed","Mon Aug 17 17:56:29 UTC 2026","","","",""
"","3","renders archived with a distinct label + testid","VersionStatusBadge","Mon Aug 17 17:57:52 UTC 2026","passed","Mon Aug 17 17:57:52 UTC 2026","","","",""
"","52","shows recent activity errors and retries activity fetchers","Dashboard","Mon Aug 17 17:56:39 UTC 2026","passed","Mon Aug 17 17:56:39 UTC 2026","","","",""
"","9","marks the active row with the active border styling","ChatHistory","Mon Aug 17 17:55:39 UTC 2026","passed","Mon Aug 17 17:55:39 UTC 2026","","","",""
"","127","Validate calls the API and renders problems","WorkflowEditor page","Mon Aug 17 17:53:12 UTC 2026","passed","Mon Aug 17 17:53:12 UTC 2026","","","",""
"","151","keeps promptless placeholders in the backlog (not openable as a workspace)","Prompts","Mon Aug 17 17:54:09 UTC 2026","passed","Mon Aug 17 17:54:09 UTC 2026","","","",""
"","104","renders a wired Duplicate button that fires onDuplicate","CaliberNode","Mon Aug 17 17:53:51 UTC 2026","passed","Mon Aug 17 17:53:52 UTC 2026","","","",""
"","133","closes the editor when the discard confirm is accepted","Prompts","Mon Aug 17 17:54:17 UTC 2026","passed","Mon Aug 17 17:54:17 UTC 2026","","","",""
"","31","shows needs-prompt status for agents without a prompt","Prompts","Mon Aug 17 17:54:08 UTC 2026","passed","Mon Aug 17 17:54:08 UTC 2026","","","",""
"","22","previews the next cron fire times for a cron Start trigger","Inspector","Mon Aug 17 17:53:52 UTC 2026","passed","Mon Aug 17 17:53:52 UTC 2026","","","",""
"","153","sets a run as baseline and shows metric deltas + a regression vs. the baseline","Knowledge Bases page","Mon Aug 17 17:54:04 UTC 2026","passed","Mon Aug 17 17:54:04 UTC 2026","","","",""
"","3","keeps message as a fallback for untyped SSE frames","useEventStream","Mon Aug 17 17:57:09 UTC 2026","passed","Mon Aug 17 17:57:09 UTC 2026","","","",""
"","5","hydrates persisted width 480 -> 480","AssistantPanelContext","Mon Aug 17 17:56:43 UTC 2026","passed","Mon Aug 17 17:56:43 UTC 2026","","","",""
"","109","renders summary, description, and content fields","SkillWizard","Mon Aug 17 17:55:04 UTC 2026","passed","Mon Aug 17 17:55:04 UTC 2026","","Step 2: Content (Progressive Disclosure)","",""
"","2","detects mixed changes","computeDiff","Mon Aug 17 17:57:08 UTC 2026","passed","Mon Aug 17 17:57:08 UTC 2026","","","",""
"","63","generates and runs unit tests with judge scoring","ToolTests panel","Mon Aug 17 17:56:19 UTC 2026","passed","Mon Aug 17 17:56:19 UTC 2026","","","",""
"","392","supports assistant-guided resolve, plan, and execute for calibration","Prompts","Mon Aug 17 17:54:16 UTC 2026","passed","Mon Aug 17 17:54:16 UTC 2026","","","",""
"","92","shows the empty-state placeholder before generating tests","Prompts — Workspace Test Sets stage","Mon Aug 17 17:54:18 UTC 2026","passed","Mon Aug 17 17:54:18 UTC 2026","","","",""
"","13","shows the empty-range placeholder and hides charts/table for a degraded payload","GatewayUsageTab","Mon Aug 17 17:56:36 UTC 2026","passed","Mon Aug 17 17:56:36 UTC 2026","","","",""
"","232","sends a message and shows assistant response","CaliberAssistantPanel","Mon Aug 17 17:54:59 UTC 2026","passed","Mon Aug 17 17:55:00 UTC 2026","","","",""
"","133","re-runs compare after selecting different versions","Prompts","Mon Aug 17 17:54:17 UTC 2026","passed","Mon Aug 17 17:54:18 UTC 2026","","","",""
"","4","normalizes partial worksheet data and backfills missing entries","workflowBakeoff","Mon Aug 17 17:56:18 UTC 2026","passed","Mon Aug 17 17:56:18 UTC 2026","","","",""
"","17","setPanelWidth clamps through Width 999","AssistantPanelContext","Mon Aug 17 17:56:44 UTC 2026","passed","Mon Aug 17 17:56:44 UTC 2026","","","",""
"","35","renders recent job activity as informational rows","Dashboard","Mon Aug 17 17:56:39 UTC 2026","passed","Mon Aug 17 17:56:39 UTC 2026","","","",""
"","17","hides the uploader when canUpload is false","RunFilePanel","Mon Aug 17 17:55:25 UTC 2026","passed","Mon Aug 17 17:55:25 UTC 2026","","","",""
"","6","reads the canonical {kind,params} shape too (e.g. imported workflows)","GuardrailChecksEditor","Mon Aug 17 17:56:51 UTC 2026","passed","Mon Aug 17 17:56:51 UTC 2026","","","",""
"","1","normalizes a '/#'-prefixed hash by stripping the leading slash","externalLinks port-5001 + hash branches","Mon Aug 17 17:55:21 UTC 2026","passed","Mon Aug 17 17:55:21 UTC 2026","","","",""
"","42","surfaces child workflow diagnostics inside the replay path","TraceReplayGraph","Mon Aug 17 17:53:54 UTC 2026","passed","Mon Aug 17 17:53:55 UTC 2026","","","",""
"","25","hides edit and delete controls from non-admins","McpServers","Mon Aug 17 17:54:42 UTC 2026","passed","Mon Aug 17 17:54:42 UTC 2026","","","",""
"","150","narrows the gallery by goal and method facets","Prompts","Mon Aug 17 17:54:13 UTC 2026","passed","Mon Aug 17 17:54:13 UTC 2026","","","",""
"","269","preflights an uploaded manifest before importing it as a new workflow","Workflows — clone and manifest import","Mon Aug 17 17:54:45 UTC 2026","passed","Mon Aug 17 17:54:46 UTC 2026","","","",""
"","5","turns empty approval history into completed-run guidance when approval rows never persisted","workflow run panels","Mon Aug 17 17:54:37 UTC 2026","passed","Mon Aug 17 17:54:37 UTC 2026","","","",""
"","57","blocks metadata values that are valid JSON but not an object","SkillDetail","Mon Aug 17 17:54:57 UTC 2026","passed","Mon Aug 17 17:54:57 UTC 2026","","","",""
"","52","renders existing attachments and removes one via the delete button","AttachmentBar — chip list & remove","Mon Aug 17 17:55:13 UTC 2026","passed","Mon Aug 17 17:55:13 UTC 2026","","","",""
"","32","shows direct tool settings and updates the selected binding","Inspector","Mon Aug 17 17:53:53 UTC 2026","passed","Mon Aug 17 17:53:53 UTC 2026","","","",""
"","35","re-fetches with a version query when a version is selected","EvalDatasetDetail — sync, retire-error, and version filter","Mon Aug 17 17:55:11 UTC 2026","passed","Mon Aug 17 17:55:11 UTC 2026","","","",""
"","160","keeps workflow-shaped patterns as real library templates","Prompts","Mon Aug 17 17:54:12 UTC 2026","passed","Mon Aug 17 17:54:13 UTC 2026","","","",""
"","20","deduplicates CSRF bootstrap and sends CSRF/user headers on writes","caliberApi","Mon Aug 17 17:54:47 UTC 2026","passed","Mon Aug 17 17:54:47 UTC 2026","","","",""
"","86","renders a video player for media files","Object Store file manager","Mon Aug 17 17:54:33 UTC 2026","passed","Mon Aug 17 17:54:33 UTC 2026","","","",""
"","83","renders node-type specific sections for orchestration, MCP resource, guardrail, router, approval, and note","NodeDetailPanel","Mon Aug 17 17:53:54 UTC 2026","passed","Mon Aug 17 17:53:54 UTC 2026","","","",""
"","6","renders a distinct index for a second step instance","CalibrationStep","Mon Aug 17 17:57:32 UTC 2026","passed","Mon Aug 17 17:57:32 UTC 2026","","","",""
"","235","runs using the version currently deployed to prod","WorkflowDetail calibration","Mon Aug 17 17:53:15 UTC 2026","passed","Mon Aug 17 17:53:16 UTC 2026","","","",""
"","86","goes back to step 1 when clicking Back from step 2","ToolWizard","Mon Aug 17 17:55:15 UTC 2026","passed","Mon Aug 17 17:55:15 UTC 2026","","Step navigation","",""
"","3","turns an empty retry lineage into completed-run guidance when no retry chain was created","workflow run panels","Mon Aug 17 17:54:37 UTC 2026","passed","Mon Aug 17 17:54:37 UTC 2026","","","",""
"","82","adds and removes cases, with the remove button disabled at a single case","CalibrationPanel (branch coverage)","Mon Aug 17 17:56:16 UTC 2026","passed","Mon Aug 17 17:56:17 UTC 2026","","","",""
"","9","turns an empty event timeline into guidance that uses step and checkpoint evidence","WorkflowRunDebugger","Mon Aug 17 17:54:23 UTC 2026","passed","Mon Aug 17 17:54:23 UTC 2026","","","",""
"","97","discards the proposal on Reject, keeping the goal","WorkflowPlanPanel","Mon Aug 17 17:56:49 UTC 2026","passed","Mon Aug 17 17:56:49 UTC 2026","","","",""
"","485","saves an OAuth client-credentials auth binding for a draft","OpenApiIntegrations","Mon Aug 17 17:54:53 UTC 2026","passed","Mon Aug 17 17:54:53 UTC 2026","","","",""
"","35","surfaces a save error and keeps the modal open","AssistantSettings","Mon Aug 17 17:55:40 UTC 2026","passed","Mon Aug 17 17:55:40 UTC 2026","","","",""
"","29","updates workflow-level settings fields","Inspector","Mon Aug 17 17:53:53 UTC 2026","passed","Mon Aug 17 17:53:53 UTC 2026","","","",""
"","1","counts pure additions and deletions","diffLines","Mon Aug 17 17:57:31 UTC 2026","passed","Mon Aug 17 17:57:31 UTC 2026","","","",""
"","184","removes the selected node with the Delete key","WorkflowEditor page","Mon Aug 17 17:53:11 UTC 2026","passed","Mon Aug 17 17:53:11 UTC 2026","","","",""
"","33","renders empty state when no agents exist","Prompts","Mon Aug 17 17:54:09 UTC 2026","passed","Mon Aug 17 17:54:09 UTC 2026","","","",""
"","6","surfaces incompatible output options without auto-selecting them","ConnectMapPopover","Mon Aug 17 17:53:54 UTC 2026","passed","Mon Aug 17 17:53:54 UTC 2026","","","",""
"","0","event_resume wires a wait gate before the release agent","templateManifest","Mon Aug 17 17:54:24 UTC 2026","passed","Mon Aug 17 17:54:24 UTC 2026","","","",""
"","3","picks up storage events from other tabs","useTheme","Mon Aug 17 17:56:38 UTC 2026","passed","Mon Aug 17 17:56:38 UTC 2026","","","",""
"","9","shows loading and empty states","ToolTests panel","Mon Aug 17 17:56:19 UTC 2026","passed","Mon Aug 17 17:56:19 UTC 2026","","","",""
"","146","hides retry actions in run detail when the workflow run queue is disabled","WorkflowDetail calibration","Mon Aug 17 17:53:24 UTC 2026","passed","Mon Aug 17 17:53:24 UTC 2026","","","",""
"","2","renders loop-target reference edges and uses them for layout depth","manifestToFlow","Mon Aug 17 17:54:24 UTC 2026","passed","Mon Aug 17 17:54:24 UTC 2026","","","",""
"","18","populates the form fields from the loaded config","AssistantSettings","Mon Aug 17 17:55:40 UTC 2026","passed","Mon Aug 17 17:55:40 UTC 2026","","","",""
"","1","formats scorer categories and overall score safely","Prompts utility helpers","Mon Aug 17 17:57:03 UTC 2026","passed","Mon Aug 17 17:57:03 UTC 2026","","","",""
"","39","keeps the list intact and shows an inline error when an action fails","VersionPanel","Mon Aug 17 17:56:41 UTC 2026","passed","Mon Aug 17 17:56:41 UTC 2026","","","",""
"","6","hydrates persisted width 999 -> 760","AssistantPanelContext","Mon Aug 17 17:56:43 UTC 2026","passed","Mon Aug 17 17:56:43 UTC 2026","","","",""
"","18","explains focused empty state when a selected step stopped before writing files","RunFilePanel","Mon Aug 17 17:55:25 UTC 2026","passed","Mon Aug 17 17:55:25 UTC 2026","","","",""
"","235","renders a step debugger from persisted run events and lets operators inspect each node","WorkflowDetail calibration","Mon Aug 17 17:53:28 UTC 2026","passed","Mon Aug 17 17:53:29 UTC 2026","","","",""
"","134","collapses/expands and persists state","CollapsiblePanel","Mon Aug 17 17:56:37 UTC 2026","passed","Mon Aug 17 17:56:38 UTC 2026","","","",""
"","21","renders the message-square-text icon on prompt cards (same mark as the sidebar)","Prompts — search","Mon Aug 17 17:54:20 UTC 2026","passed","Mon Aug 17 17:54:20 UTC 2026","","","",""
"","5","maps registry versions onto the normalized model and marks the live one","promptVersionsToArtifactVersions","Mon Aug 17 17:57:34 UTC 2026","passed","Mon Aug 17 17:57:34 UTC 2026","","","",""
"","13","explains when a paused run has not written files yet","RunFilePanel","Mon Aug 17 17:55:25 UTC 2026","passed","Mon Aug 17 17:55:25 UTC 2026","","","",""
"","161","bulk-duplicates the selection with Cmd+D (skipping start/output)","WorkflowEditor page","Mon Aug 17 17:53:12 UTC 2026","passed","Mon Aug 17 17:53:12 UTC 2026","","","",""
"","9","shows workflow settings when nothing is selected","Inspector","Mon Aug 17 17:53:53 UTC 2026","passed","Mon Aug 17 17:53:53 UTC 2026","","","",""
"","83","extracts Word documents to inline text","Object Store file manager","Mon Aug 17 17:54:33 UTC 2026","passed","Mon Aug 17 17:54:34 UTC 2026","","","",""
"","171","adds and removes metadata rows","SkillWizard","Mon Aug 17 17:55:05 UTC 2026","passed","Mon Aug 17 17:55:05 UTC 2026","","Step 3: Composability","",""
"","1","single_agent has start/agent/final wired","templateManifest","Mon Aug 17 17:54:24 UTC 2026","passed","Mon Aug 17 17:54:24 UTC 2026","","","",""
"","10","renders field rows, required badge and descriptions","ToolSignature","Mon Aug 17 17:56:37 UTC 2026","passed","Mon Aug 17 17:56:37 UTC 2026","","","",""
"","12","adds the selected check kind as a single-key object","GuardrailChecksEditor","Mon Aug 17 17:56:51 UTC 2026","passed","Mon Aug 17 17:56:51 UTC 2026","","","",""
"","6","surfaces skipped bucket objects and truncation in the storage diagnostics card","StepPreview","Mon Aug 17 17:55:09 UTC 2026","passed","Mon Aug 17 17:55:09 UTC 2026","","","",""
"","1","rejects unsupported JSON payload shapes","Prompts utility helpers","Mon Aug 17 17:57:03 UTC 2026","passed","Mon Aug 17 17:57:03 UTC 2026","","","",""
"","102","opens a tool into the Workspace and back returns to the registry","ToolRegistry page","Mon Aug 17 17:53:10 UTC 2026","passed","Mon Aug 17 17:53:10 UTC 2026","","","",""
"","108","clears cache and remounts authenticated state on a same-user generation change","App shell end-to-end journeys","Mon Aug 17 17:54:27 UTC 2026","passed","Mon Aug 17 17:54:27 UTC 2026","","","",""
"","152","disables paused run resume controls in the monitor when the workflow run queue is disabled","WorkflowEditor handler branches","Mon Aug 17 17:53:41 UTC 2026","passed","Mon Aug 17 17:53:41 UTC 2026","","","",""
"","5","turns partial lineage warnings into completed-run reconstruction guidance","workflow run panels","Mon Aug 17 17:54:37 UTC 2026","passed","Mon Aug 17 17:54:37 UTC 2026","","","",""
"","206","shows library templates directly from template_library.json","Prompts","Mon Aug 17 17:54:12 UTC 2026","passed","Mon Aug 17 17:54:12 UTC 2026","","","",""
"","1","nodeGuide flags a webhook missing its URL","node helpers","Mon Aug 17 17:54:24 UTC 2026","passed","Mon Aug 17 17:54:24 UTC 2026","","","",""
"","66","shows the no-match empty state when filters exclude everything","Workflows — empty & error states","Mon Aug 17 17:54:44 UTC 2026","passed","Mon Aug 17 17:54:44 UTC 2026","","","",""
"","48","surfaces child workflow diagnostics across the step map, snapshot, and event timeline","WorkflowRunDebugger","Mon Aug 17 17:54:22 UTC 2026","passed","Mon Aug 17 17:54:22 UTC 2026","","","",""
"","26","shows both digests, the per-scorer denominator, and latency","EvaluationDetail evidence panel","Mon Aug 17 17:55:23 UTC 2026","passed","Mon Aug 17 17:55:23 UTC 2026","","","",""
"","179","supports a custom number of test cases for generation","Prompts — Workspace Test Sets stage","Mon Aug 17 17:54:18 UTC 2026","passed","Mon Aug 17 17:54:18 UTC 2026","","","",""
"","135","hides approval actions in the monitor when the workflow run queue is disabled","WorkflowEditor handler branches","Mon Aug 17 17:53:40 UTC 2026","passed","Mon Aug 17 17:53:40 UTC 2026","","","",""
"","1","renders status publish_failed with the right tone","DraftStatusBadge","Mon Aug 17 17:56:01 UTC 2026","passed","Mon Aug 17 17:56:01 UTC 2026","","","",""
"","12","sets the CSS custom property to 0px when the panel closes","AssistantPanelContext","Mon Aug 17 17:56:44 UTC 2026","passed","Mon Aug 17 17:56:44 UTC 2026","","","",""
"","775","submits AGE-backed graph configuration during a new build","Knowledge Bases page","Mon Aug 17 17:53:58 UTC 2026","passed","Mon Aug 17 17:53:59 UTC 2026","","","",""
"","1","nodeLabel prefers a custom display label over name/id","node helpers","Mon Aug 17 17:54:24 UTC 2026","passed","Mon Aug 17 17:54:24 UTC 2026","","","",""
"","2","builds router, mcp resource, approval, output and start nodes","WorkflowEditor newNode","Mon Aug 17 17:56:56 UTC 2026","passed","Mon Aug 17 17:56:56 UTC 2026","","","",""
"","118","combines a status filter with a search term","Workflows — search","Mon Aug 17 17:54:44 UTC 2026","passed","Mon Aug 17 17:54:44 UTC 2026","","","",""
