"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","142","test_worker_marks_router_without_branches_failures_as_runtime_errors","tests","Wed Jul 01 14:51:33 UTC 2026","passed","Wed Jul 01 14:51:33 UTC 2026","","test_workflow_run_worker","",""
"","2","test_parse_rejects_resource_outside_allowed_dirs","tests","Wed Jul 01 14:55:45 UTC 2026","passed","Wed Jul 01 14:55:45 UTC 2026","","test_skill_packages_logic","",""
"","0","test_build_redactor_enables_default_patterns_only","tests","Wed Jul 01 14:57:02 UTC 2026","passed","Wed Jul 01 14:57:02 UTC 2026","","test_redaction","",""
"","1","test_condition_operator_matrix[condition4-refund-True]","tests","Wed Jul 01 14:54:07 UTC 2026","passed","Wed Jul 01 14:54:07 UTC 2026","","test_workflow_router_conditions","",""
"","120","test_execute_plan_create_mcp_server","tests","Wed Jul 01 15:00:20 UTC 2026","passed","Wed Jul 01 15:00:21 UTC 2026","TestIntentRoutes","test_assistant_routes","",""
"GEPA fields coexist with skill fields.","0","test_gepa_fields_with_skill","tests","Wed Jul 01 15:04:19 UTC 2026","passed","Wed Jul 01 15:04:19 UTC 2026","TestCandidateContextGEPAFields","test_gepa_integration","",""
"","0","test_dedupe_preserves_first_seen_order[values1-expected1]","tests","Wed Jul 01 14:52:05 UTC 2026","passed","Wed Jul 01 14:52:05 UTC 2026","","test_assistant_skill_runtime_matrix","",""
"","73","test_workflow_calibration_options_include_dataset_availability","tests","Wed Jul 01 15:01:49 UTC 2026","passed","Wed Jul 01 15:01:49 UTC 2026","","test_routes_workflow_calibration","",""
"","4","configures external app nodes with a callable entrypoint","Inspector","Wed Jul 01 14:48:40 UTC 2026","passed","Wed Jul 01 14:48:40 UTC 2026","","","",""
"","87","updates input bucket node storage controls and previews matching objects","Inspector","Wed Jul 01 14:48:39 UTC 2026","passed","Wed Jul 01 14:48:39 UTC 2026","","","",""
"","0","test_reasoning_models_detected[o1]","tests","Wed Jul 01 14:57:23 UTC 2026","passed","Wed Jul 01 14:57:23 UTC 2026","","test_llm_models","",""
"","1","test_quality_match_supports_exact_contains_and_regex[expected0-tags0-The refund policy is 30 days.]","tests","Wed Jul 01 14:56:14 UTC 2026","passed","Wed Jul 01 14:56:14 UTC 2026","","test_workflow_calibration","",""
"","15","renders nothing when closed","ConfirmDialog","Wed Jul 01 14:52:32 UTC 2026","passed","Wed Jul 01 14:52:32 UTC 2026","","","",""
"","54","does not expose assistant settings inside the chat panel","CaliberAssistantPanel","Wed Jul 01 14:49:44 UTC 2026","passed","Wed Jul 01 14:49:44 UTC 2026","","","",""
"","171","submits human feedback on a trace","Observability page","Wed Jul 01 14:50:18 UTC 2026","passed","Wed Jul 01 14:50:18 UTC 2026","","","",""
"","1","humanizes labels by replacing underscores, with em-dash fallback","workflowCalibration formatters","Wed Jul 01 14:50:10 UTC 2026","passed","Wed Jul 01 14:50:10 UTC 2026","","","",""
"","24","saves cases explicitly and shows the Saved badge","CalibrationPanel (branch coverage)","Wed Jul 01 14:50:45 UTC 2026","passed","Wed Jul 01 14:50:45 UTC 2026","","","",""
"","251","shows library templates directly from template_library.json","Prompts","Wed Jul 01 14:49:01 UTC 2026","passed","Wed Jul 01 14:49:01 UTC 2026","","","",""
"","1548","test_chunk_text_real_splitters_produce_clean_fragments[token]","tests","Wed Jul 01 14:53:44 UTC 2026","passed","Wed Jul 01 14:53:46 UTC 2026","","test_knowledge_chunking_coverage","",""
"L67: mlflow_uri returns prompts:/ for mlflow_prompt kind.","0","test_ir_prompt_ref_mlflow_uri","tests","Wed Jul 01 14:53:48 UTC 2026","passed","Wed Jul 01 14:53:48 UTC 2026","","test_coverage_100_push","",""
"","2","summarizes storage, knowledge, loop, and child-workflow steps from diagnostics","describeStepChange","Wed Jul 01 14:49:55 UTC 2026","passed","Wed Jul 01 14:49:55 UTC 2026","","","",""
"","4","test_capabilities_default_contract","tests","Wed Jul 01 15:04:25 UTC 2026","passed","Wed Jul 01 15:04:25 UTC 2026","","test_routes_capabilities","",""
"","2","test_compiler_composes_skill_content_into_ir","tests","Wed Jul 01 15:00:43 UTC 2026","passed","Wed Jul 01 15:00:43 UTC 2026","","test_workflow_agent_skills","",""
"","63","shows deployed status for agents with a prompt","Prompts","Wed Jul 01 14:48:56 UTC 2026","passed","Wed Jul 01 14:48:56 UTC 2026","","","",""
"","13","test_catalog_servers_have_demo_tools[Hugging Face]","tests","Wed Jul 01 14:57:01 UTC 2026","passed","Wed Jul 01 14:57:01 UTC 2026","TestConnection","test_mcp_servers","",""
"","1","test_normalize_object_payload_stringifies_keys","tests","Wed Jul 01 14:48:59 UTC 2026","passed","Wed Jul 01 14:48:59 UTC 2026","","test_runtime_branches_coverage","",""
"","100","test_create_mcp_server_intent_creates_connection_checked_draft","tests","Wed Jul 01 14:54:23 UTC 2026","passed","Wed Jul 01 14:54:23 UTC 2026","TestIntentWorkbench","test_assistant_service","",""
"","174","keeps workflow-shaped patterns as real library templates","Prompts","Wed Jul 01 14:49:01 UTC 2026","passed","Wed Jul 01 14:49:01 UTC 2026","","","",""
"``{""agent_id"": None, ...}`` must fall back to the job's
    primary agent_id — *not* collapse to the literal string
    ``""None""`` (deep-review Finding 6).
    ","1","test_resolve_falls_back_for_null_field_values","tests","Wed Jul 01 15:00:23 UTC 2026","passed","Wed Jul 01 15:00:23 UTC 2026","","test_bundle","",""
"","0","test_version_is_pep440","tests","Wed Jul 01 15:04:46 UTC 2026","passed","Wed Jul 01 15:04:46 UTC 2026","","test_version","",""
"","88","toggles password visibility and logs in with defaults","Login","Wed Jul 01 14:52:26 UTC 2026","passed","Wed Jul 01 14:52:26 UTC 2026","","","",""
"","30","hides edit and delete controls from non-admins","McpServers","Wed Jul 01 14:49:33 UTC 2026","passed","Wed Jul 01 14:49:33 UTC 2026","","","",""
"","2135","test_worker_openai_modes_sustain_steady_state_gated_and_failsoft_tool_churn_across_approval_resume[agents_sdk-openai_agents]","tests","Wed Jul 01 14:49:59 UTC 2026","passed","Wed Jul 01 14:50:01 UTC 2026","","test_workflow_run_worker","",""
"","85","toggles to raw JSON mode","ToolWizard","Wed Jul 01 14:50:07 UTC 2026","passed","Wed Jul 01 14:50:08 UTC 2026","","Step 3: Schema","",""
"Admin should never be rejected by scope checks on write endpoints.","37","test_admin_user_passes_every_write_auth_gate[skills:update]","tests","Wed Jul 01 14:51:21 UTC 2026","passed","Wed Jul 01 14:51:21 UTC 2026","","test_rbac_enforcement","",""
"","20","test_create_duplicate_name_409","tests","Wed Jul 01 14:54:23 UTC 2026","passed","Wed Jul 01 14:54:23 UTC 2026","","test_routes_workflows","",""
"","479","turns stale retry, approval, resume, and event-match monitor failures into recovery guidance","WorkflowEditor handler branches","Wed Jul 01 14:48:28 UTC 2026","passed","Wed Jul 01 14:48:28 UTC 2026","","","",""
"","4","test_mcp_resource_node_executes_in_runtime","tests","Wed Jul 01 14:48:52 UTC 2026","passed","Wed Jul 01 14:48:52 UTC 2026","","test_workflow_runtime","",""
"A test run with NO pre-existing agent provisions the target (no 404).","27","test_prompt_test_run_auto_provisions_target","tests","Wed Jul 01 14:51:55 UTC 2026","passed","Wed Jul 01 14:51:55 UTC 2026","","test_routes_prompts","",""
"","1","test_evaluate_missing_mlflow_raises_actionable_error","tests","Wed Jul 01 14:55:05 UTC 2026","passed","Wed Jul 01 14:55:05 UTC 2026","","test_eval_mlflow_runner","",""
"","0","test_explicit_values_pass_through","tests","Wed Jul 01 15:03:36 UTC 2026","passed","Wed Jul 01 15:03:36 UTC 2026","TestAutoResolution","test_assistant_engine_selection","",""
"","34","test_plan_build_returns_unchanged_manifest_with_fake_provider","tests","Wed Jul 01 15:01:20 UTC 2026","passed","Wed Jul 01 15:01:20 UTC 2026","","test_workflow_plan_build","",""
"","1","test_resolve_asset_returns_none_for_missing_file","tests","Wed Jul 01 14:55:05 UTC 2026","passed","Wed Jul 01 14:55:05 UTC 2026","","test_routes_static","",""
"","0","test_inert_tracer_still_runs_tools","tests","Wed Jul 01 15:02:16 UTC 2026","passed","Wed Jul 01 15:02:16 UTC 2026","","test_runtime_tool_tracing","",""
"","127","runs the pinned test set and persists a durable run","Prompts — Workspace Runs stage","Wed Jul 01 14:49:07 UTC 2026","passed","Wed Jul 01 14:49:07 UTC 2026","","","",""
"","124","shows the monitoring dashboard with metrics","Observability page","Wed Jul 01 14:50:18 UTC 2026","passed","Wed Jul 01 14:50:19 UTC 2026","","","",""
"","1","test_invalid_open_duration_rejected","tests","Wed Jul 01 14:57:23 UTC 2026","passed","Wed Jul 01 14:57:23 UTC 2026","","test_llm_circuit_breaker","",""
"","0","test_llm_check_passes_when_clean[llm_jailbreak]","tests","Wed Jul 01 14:59:55 UTC 2026","passed","Wed Jul 01 14:59:55 UTC 2026","","test_workflow_guardrails_llm","",""
"","0","test_build_executor_can_force_parallel_tool_calls_for_agents_gateways","tests","Wed Jul 01 14:55:22 UTC 2026","passed","Wed Jul 01 14:55:22 UTC 2026","","test_workflow_promoter","",""
"","1","test_metric_maps_reject_unknown","tests","Wed Jul 01 14:48:58 UTC 2026","passed","Wed Jul 01 14:48:58 UTC 2026","","test_mcp_db_identifiers","",""
"","1","test_compose_create_vector_table_rejects[kwargs3]","tests","Wed Jul 01 14:48:58 UTC 2026","passed","Wed Jul 01 14:48:58 UTC 2026","","test_mcp_db_identifiers","",""
"","0","test_publish_prompt_requires_name","tests","Wed Jul 01 15:04:16 UTC 2026","passed","Wed Jul 01 15:04:16 UTC 2026","TestPublishPrompt","test_assistant_publisher","",""
"","302","surfaces the graph-native blueprint before the first build exists","Knowledge Bases page","Wed Jul 01 14:48:43 UTC 2026","passed","Wed Jul 01 14:48:43 UTC 2026","","","",""
"","6","renders a derived summary for workflow-native storage and KB nodes when detail is empty","StepPreview","Wed Jul 01 14:49:55 UTC 2026","passed","Wed Jul 01 14:49:55 UTC 2026","","","",""
"","133","hydrates a deep-linked run from workflow detail query params","WorkflowDetail calibration","Wed Jul 01 14:47:56 UTC 2026","passed","Wed Jul 01 14:47:56 UTC 2026","","","",""
"","24","lists tools with side-effect badges","ToolRegistry page","Wed Jul 01 14:47:50 UTC 2026","passed","Wed Jul 01 14:47:50 UTC 2026","","","",""
"","6","test_openai_agents_executor_executes_sdk_tools_and_tracks_usage","tests","Wed Jul 01 14:53:53 UTC 2026","passed","Wed Jul 01 14:53:53 UTC 2026","","test_agentic_tool_loop","",""
"","52","test_next_fires_excludes_the_starting_minute","tests","Wed Jul 01 14:55:35 UTC 2026","passed","Wed Jul 01 14:55:35 UTC 2026","","test_workflow_triggers","",""
"","47","test_send_message_run_uses_request_trace_id","tests","Wed Jul 01 15:04:17 UTC 2026","passed","Wed Jul 01 15:04:17 UTC 2026","TestRunRoutes","test_assistant_routes","",""
"","8","shows Invalid with errors","ValidationPanel","Wed Jul 01 14:51:14 UTC 2026","passed","Wed Jul 01 14:51:14 UTC 2026","","","",""
"","75","keeps event trigger buttons disabled while a workflow is paused","WorkflowDetail calibration","Wed Jul 01 14:47:58 UTC 2026","passed","Wed Jul 01 14:47:58 UTC 2026","","","",""
"","1","test_runtime_metadata_from_session[metadata_raw3-off-expected_pinned3-expected_disabled3-expected_last3]","tests","Wed Jul 01 14:52:02 UTC 2026","passed","Wed Jul 01 14:52:02 UTC 2026","","test_assistant_skill_runtime_matrix","",""
"Deep-review V2 Finding 4: rollback previously swallowed
    parse failures and silently fell back to ``checkpoint_id=None``
    (= latest checkpoint), which could deploy the wrong rollback.
    A malformed body is now a clean 400.","4","test_rollback_malformed_json_returns_400","tests","Wed Jul 01 14:56:28 UTC 2026","passed","Wed Jul 01 14:56:28 UTC 2026","","test_json_parse_guard","",""
"","135","test_retry_rejects_checkpoint_missing_input_snapshot","tests","Wed Jul 01 14:50:06 UTC 2026","passed","Wed Jul 01 14:50:06 UTC 2026","","test_routes_workflow_runs_async","",""
"","3","test_capabilities_keep_resume_disabled_without_checkpointing","tests","Wed Jul 01 15:04:26 UTC 2026","passed","Wed Jul 01 15:04:26 UTC 2026","","test_routes_capabilities","",""
"","0","test_condition_operator_matrix[condition2-refund policy-True]","tests","Wed Jul 01 14:54:07 UTC 2026","passed","Wed Jul 01 14:54:07 UTC 2026","","test_workflow_router_conditions","",""
"","20","test_build_judge_fn_openai","tests","Wed Jul 01 15:01:20 UTC 2026","passed","Wed Jul 01 15:01:20 UTC 2026","","test_workflow_judge_builders","",""
"","1","test_session_for_flattens_wrapped_taskgroup_errors","tests","Wed Jul 01 14:53:54 UTC 2026","passed","Wed Jul 01 14:53:54 UTC 2026","","test_mcp_gateway_units","",""
"","303","test_worker_executes_saved_version_run_from_persisted_manifest_copy","tests","Wed Jul 01 14:53:56 UTC 2026","passed","Wed Jul 01 14:53:56 UTC 2026","","test_workflow_run_worker","",""
"","17","test_queue_limit_enforced","tests","Wed Jul 01 15:02:25 UTC 2026","passed","Wed Jul 01 15:02:25 UTC 2026","TestQueueService","test_assistant_queue","",""
"","2","test_knowledge_build_requires_target_chunker_and_embedder","tests","Wed Jul 01 14:53:47 UTC 2026","passed","Wed Jul 01 14:53:47 UTC 2026","","test_workflow_validation","",""
"L54: skills key is not a list → empty.","0","test_extract_skill_refs_skills_not_list","tests","Wed Jul 01 14:53:48 UTC 2026","passed","Wed Jul 01 14:53:48 UTC 2026","","test_coverage_100_push","",""
"","1","routes the MLflow link through the :5050 gateway on port 5001","externalLinks port-5001 + hash branches","Wed Jul 01 14:50:11 UTC 2026","passed","Wed Jul 01 14:50:11 UTC 2026","","","",""
"Reasoning models (o-series, gpt-5*) must be detected so the executor omits
    the unsupported custom temperature; plain chat models keep it.","1","test_is_reasoning_model","tests","Wed Jul 01 14:48:55 UTC 2026","passed","Wed Jul 01 14:48:55 UTC 2026","","test_workflow_runtime","",""
"","15","test_summary_persisted","tests","Wed Jul 01 15:04:31 UTC 2026","passed","Wed Jul 01 15:04:31 UTC 2026","TestProgressiveDisclosure","test_skill_standard","",""
"","19","updates workflow-level settings fields","Inspector","Wed Jul 01 14:48:38 UTC 2026","passed","Wed Jul 01 14:48:38 UTC 2026","","","",""
"","3","test_candidate_relaxes_guardrail_failure_behavior","tests","Wed Jul 01 14:56:16 UTC 2026","passed","Wed Jul 01 14:56:16 UTC 2026","","test_workflow_refinement","",""
"","25","test_rollback_writes_audit_row","tests","Wed Jul 01 15:00:08 UTC 2026","passed","Wed Jul 01 15:00:08 UTC 2026","","test_routes_rollback","",""
"When compiled_bundle is absent, export-python falls back to
    compile_workflow on the fly.","59","test_export_python_fallback_no_compiled_bundle","tests","Wed Jul 01 15:01:07 UTC 2026","passed","Wed Jul 01 15:01:07 UTC 2026","","test_coverage_wf_versions_gaps","",""
"","238","does not let a duplicated waiting approval event overwrite approval feedback","WorkflowEditor handler branches","Wed Jul 01 14:48:24 UTC 2026","passed","Wed Jul 01 14:48:25 UTC 2026","","","",""
"","5","test_runtime_settings_surfaces_dependency_advisories","tests","Wed Jul 01 15:03:08 UTC 2026","passed","Wed Jul 01 15:03:08 UTC 2026","","test_settings_routes","",""
"","0","test_intent_plan_request_accepts_all_intent_names[create_skill]","tests","Wed Jul 01 14:48:56 UTC 2026","passed","Wed Jul 01 14:48:56 UTC 2026","","test_assistant_models_matrix","",""
"","1","test_normalize_skill_runtime_mode[off-off]","tests","Wed Jul 01 14:52:02 UTC 2026","passed","Wed Jul 01 14:52:02 UTC 2026","","test_assistant_skill_runtime_matrix","",""
"","5","test_summary_session_user_experiment_and_metadata_tokens","tests","Wed Jul 01 14:56:07 UTC 2026","passed","Wed Jul 01 14:56:07 UTC 2026","","test_routes_observability","",""
"","1","test_openai_responses_loop_gates_requires_approval_tool","tests","Wed Jul 01 14:53:53 UTC 2026","passed","Wed Jul 01 14:53:53 UTC 2026","","test_agentic_tool_loop","",""
"","14","test_create_tool_test_run_unknown_tool_404","tests","Wed Jul 01 14:52:38 UTC 2026","passed","Wed Jul 01 14:52:38 UTC 2026","","test_routes_tools","",""
"","5","test_external_app_node_reports_timeout_at_workflow_runtime","tests","Wed Jul 01 14:48:55 UTC 2026","passed","Wed Jul 01 14:48:55 UTC 2026","","test_workflow_runtime","",""
"","42","renders the current mode chat","ModeSelector","Wed Jul 01 14:51:02 UTC 2026","passed","Wed Jul 01 14:51:02 UTC 2026","","","",""
"Auto-provisioned hidden prompt targets are a runtime detail — never agents.","11","test_list_agents_excludes_hidden_prompt_targets","tests","Wed Jul 01 14:57:04 UTC 2026","passed","Wed Jul 01 14:57:04 UTC 2026","","test_routes_agents","",""
"","5","test_create_workflow_viewer_forbidden","tests","Wed Jul 01 14:54:30 UTC 2026","passed","Wed Jul 01 14:54:30 UTC 2026","","test_routes_workflows","",""
"","2","renders data edges and dashed handoff edges","manifestToFlow","Wed Jul 01 14:49:13 UTC 2026","passed","Wed Jul 01 14:49:14 UTC 2026","","","",""
"Every read endpoint rejects anonymous with 401 (deep-review Finding 5).

    The CHANGELOG and ``caliber.auth`` docstrings claim reads are
    ""open to every authenticated user""; this test pins the matching
    enforcement so an anonymous caller (no ``X-CALIBER-User`` header)
    can't read operational data when an upstream proxy is missing
    or misconfigured.
    ","26","test_anonymous_gets_401_on_every_read[jobs:list]","tests","Wed Jul 01 14:50:42 UTC 2026","passed","Wed Jul 01 14:50:42 UTC 2026","","test_rbac_enforcement","",""
"","9","test_create_requires_name_and_operator","tests","Wed Jul 01 15:00:01 UTC 2026","passed","Wed Jul 01 15:00:01 UTC 2026","","test_projects","",""
"Regression (#27): enforce_guardrails screens the agent OUTPUT, so a
    pre_agent (input-screening) guard must NOT run here — it used to block
    legitimate output that merely quoted an input-only forbidden phrase.","0","test_enforce_guardrails_skips_pre_agent_guards_at_output_time","tests","Wed Jul 01 14:57:58 UTC 2026","passed","Wed Jul 01 14:57:58 UTC 2026","","test_workflow_guardrails","",""
"","63","shows an actionable editor load error when the workflow version request fails","WorkflowEditor handler branches","Wed Jul 01 14:48:18 UTC 2026","passed","Wed Jul 01 14:48:18 UTC 2026","","","",""
"L471: has_approval_node=True + resolver not None → early return.","2","test_validation_approval_node_suppresses_with_resolver","tests","Wed Jul 01 14:57:50 UTC 2026","passed","Wed Jul 01 14:57:50 UTC 2026","","test_coverage_push_99","",""
"","74","test_validate_subworkflow_warns_when_manual_alias_tracks_latest_draft","tests","Wed Jul 01 14:49:11 UTC 2026","passed","Wed Jul 01 14:49:11 UTC 2026","","test_routes_workflow_versions","",""
"","94","Runs: calibrate calls calibrateSkill with NO agent_id","SkillWorkspace","Wed Jul 01 14:50:22 UTC 2026","passed","Wed Jul 01 14:50:22 UTC 2026","","","",""
"","6","test_import_skill_package_rejects_folder_name_mismatch","tests","Wed Jul 01 14:55:05 UTC 2026","passed","Wed Jul 01 14:55:05 UTC 2026","","test_skill_packages","",""
"","148","switches the client snippet between curl, Python, and JavaScript","WorkflowDetail Service tab","Wed Jul 01 14:50:36 UTC 2026","passed","Wed Jul 01 14:50:36 UTC 2026","","","",""
"","1","test_normalize_port_map_skips_non_dict_spec","tests","Wed Jul 01 14:54:36 UTC 2026","passed","Wed Jul 01 14:54:36 UTC 2026","","test_component_catalog_coverage","",""
"","1","adds a synthetic start node when current node is the only recorded clue","buildSyntheticWorkflowRunManifest","Wed Jul 01 14:51:20 UTC 2026","passed","Wed Jul 01 14:51:20 UTC 2026","","","",""
"","126","test_retry_rejects_when_legacy_run_lacks_snapshot_and_workflow_version","tests","Wed Jul 01 14:50:04 UTC 2026","passed","Wed Jul 01 14:50:04 UTC 2026","","test_routes_workflow_runs_async","",""
"","6","test_queue_unknown_session_404","tests","Wed Jul 01 15:03:38 UTC 2026","passed","Wed Jul 01 15:03:38 UTC 2026","TestQueueRoutes","test_assistant_queue","",""
"","64","renders non-empty patch list with graph diffs","WorkflowDetail calibration","Wed Jul 01 14:47:59 UTC 2026","passed","Wed Jul 01 14:47:59 UTC 2026","","","",""
"","0","test_create_table_emits_ddl","tests","Wed Jul 01 14:56:41 UTC 2026","passed","Wed Jul 01 14:56:41 UTC 2026","","test_mcp_db_tools","",""
"","2","test_entry_node_prefers_reachable_non_agent_when_workflow_has_no_agents","tests","Wed Jul 01 14:55:04 UTC 2026","passed","Wed Jul 01 14:55:04 UTC 2026","","test_workflow_compiler","",""
"A signed-in user without any write scope still gets through
    the auth gate on reads — viewer is the implicit scope every
    authenticated user carries.","24","test_signed_in_viewer_passes_read_auth[skills:list]","tests","Wed Jul 01 14:50:54 UTC 2026","passed","Wed Jul 01 14:50:54 UTC 2026","","test_rbac_enforcement","",""
"","389","surfaces run, bulk delete, and folder delete errors","Object Store file manager","Wed Jul 01 14:49:20 UTC 2026","passed","Wed Jul 01 14:49:21 UTC 2026","","","",""
"An in-progress (unsaved) canvas passed in the body is the base, not the
    stored version manifest.","34","test_copilot_edit_uses_payload_manifest_as_base","tests","Wed Jul 01 15:02:04 UTC 2026","passed","Wed Jul 01 15:02:04 UTC 2026","","test_workflow_copilot_edit","",""
"","28","test_update_workflow","tests","Wed Jul 01 14:54:25 UTC 2026","passed","Wed Jul 01 14:54:25 UTC 2026","","test_routes_workflows","",""
"","364","test_chunk_text_supports_every_catalogued_strategy[token]","tests","Wed Jul 01 15:03:26 UTC 2026","passed","Wed Jul 01 15:03:27 UTC 2026","","test_knowledge_chunking","",""
"","0","test_empty_batch","tests","Wed Jul 01 15:00:09 UTC 2026","passed","Wed Jul 01 15:00:09 UTC 2026","TestScoreToolUse","test_tool_use_scorer","",""
"","7","test_list_runs_missing_workflow_404","tests","Wed Jul 01 15:01:06 UTC 2026","passed","Wed Jul 01 15:01:06 UTC 2026","","test_coverage_wf_versions_gaps","",""
"","16","test_prune_workflow_runs","tests","Wed Jul 01 14:57:16 UTC 2026","passed","Wed Jul 01 14:57:16 UTC 2026","","test_workflow_hardening","",""
"","221","test_propose_promotion_creates_pending_approval","tests","Wed Jul 01 14:54:35 UTC 2026","passed","Wed Jul 01 14:54:35 UTC 2026","TestIntentWorkbench","test_assistant_service","",""
"","2","test_join_warns_when_multiple_branches_collapse_into_one_input_port","tests","Wed Jul 01 14:53:47 UTC 2026","passed","Wed Jul 01 14:53:47 UTC 2026","","test_workflow_validation","",""
"","5","marks all lines equal for identical text","diffLines","Wed Jul 01 14:52:21 UTC 2026","passed","Wed Jul 01 14:52:21 UTC 2026","","","",""
"","13","toggles a PII entity on and off","GuardrailChecksEditor","Wed Jul 01 14:51:39 UTC 2026","passed","Wed Jul 01 14:51:39 UTC 2026","","","",""
"","9","test_tradeoff_keyword_in_alternatives","tests","Wed Jul 01 15:01:10 UTC 2026","passed","Wed Jul 01 15:01:10 UTC 2026","TestDiagnosisSuggestsGEPA","test_gepa_integration","",""
"Persisting a run is an operator write.","5","test_create_prompt_test_run_requires_operator_scope","tests","Wed Jul 01 14:51:53 UTC 2026","passed","Wed Jul 01 14:51:53 UTC 2026","","test_routes_prompts","",""
"","288","refreshes the graph explorer when an AGE sync finishes on the graph tab","Knowledge Bases page","Wed Jul 01 14:48:47 UTC 2026","passed","Wed Jul 01 14:48:47 UTC 2026","","","",""
"","1","builds schema from visual properties when raw mode is disabled","ToolWizard helpers","Wed Jul 01 14:52:04 UTC 2026","passed","Wed Jul 01 14:52:04 UTC 2026","","","",""
"","9","test_timeline_returns_release_events_newest_first","tests","Wed Jul 01 15:04:04 UTC 2026","passed","Wed Jul 01 15:04:04 UTC 2026","","test_routes_releases","",""
"","1","test_resolve_external_app_entrypoint_reports_configuration_errors[json:missing-could not resolve attribute]","tests","Wed Jul 01 14:48:55 UTC 2026","passed","Wed Jul 01 14:48:55 UTC 2026","","test_workflow_runtime","",""
"","6","includes runtime approval decision events in the recovery timeline","workflow run panels","Wed Jul 01 14:49:23 UTC 2026","passed","Wed Jul 01 14:49:23 UTC 2026","","","",""
"","43","test_gate_accept_completes_with_below_result","tests","Wed Jul 01 15:03:34 UTC 2026","passed","Wed Jul 01 15:03:34 UTC 2026","","test_aria_self_correction","",""
"","192","approves a draft plan and reflects the approved status","AriaPlans","Wed Jul 01 14:51:16 UTC 2026","passed","Wed Jul 01 14:51:17 UTC 2026","","","",""
"","79","renders existing attachments and removes one via the delete button","AttachmentBar — chip list & remove","Wed Jul 01 14:50:00 UTC 2026","passed","Wed Jul 01 14:50:01 UTC 2026","","","",""
"","1","test_redact_scrubs_toxic_terms","tests","Wed Jul 01 15:00:18 UTC 2026","passed","Wed Jul 01 15:00:18 UTC 2026","","test_workflow_guardrail_redact","",""
"","1","test_loop_next_state_unwraps_nested_result_envelope","tests","Wed Jul 01 14:48:59 UTC 2026","passed","Wed Jul 01 14:48:59 UTC 2026","","test_runtime_branches_coverage","",""
"","0","test_call_returns_metric_dict","tests","Wed Jul 01 15:03:32 UTC 2026","passed","Wed Jul 01 15:03:32 UTC 2026","TestToolUseScorer","test_tool_use_scorer","",""
"","1","test_explore_can_use_query_text_only_seed_mode","tests","Wed Jul 01 15:01:11 UTC 2026","passed","Wed Jul 01 15:01:11 UTC 2026","","test_knowledge_age","",""
"","0","test_valid_prompt","tests","Wed Jul 01 15:03:22 UTC 2026","passed","Wed Jul 01 15:03:22 UTC 2026","TestPromptValidator","test_assistant_validators","",""
"","554","test_worker_openai_modes_retry_flaky_model_tool_calls_before_approval_resume[chat_completions-openai]","tests","Wed Jul 01 14:49:32 UTC 2026","passed","Wed Jul 01 14:49:33 UTC 2026","","test_workflow_run_worker","",""
"","1","test_pdf_ocr_auto_on_scanned_pdf","tests","Wed Jul 01 14:57:20 UTC 2026","skipped","Wed Jul 01 14:57:20 UTC 2026","","test_ingestion_tools","",""
"gateway_usage_payload groups span token/cost by caliber.model.","2","test_usage_payload_by_model_rollup","tests","Wed Jul 01 14:55:35 UTC 2026","passed","Wed Jul 01 14:55:35 UTC 2026","","test_routes_gateway","",""
"","1","test_message_send_rejects_blank_content","tests","Wed Jul 01 14:48:56 UTC 2026","passed","Wed Jul 01 14:48:56 UTC 2026","","test_assistant_models_matrix","",""
"","69","test_send_message_inherits_mode_and_approval_from_session_metadata[build-auto_safe]","tests","Wed Jul 01 14:55:24 UTC 2026","passed","Wed Jul 01 14:55:24 UTC 2026","","test_assistant_service_modes","",""
"Any signed-in user without the required write scope gets 403.","5","test_viewer_only_user_gets_403_on_every_write[skills:import-package]","tests","Wed Jul 01 14:51:11 UTC 2026","passed","Wed Jul 01 14:51:11 UTC 2026","","test_rbac_enforcement","",""
"L103: creating a workflow with an existing workflow_id returns 409.","17","test_create_workflow_duplicate_id","tests","Wed Jul 01 14:54:39 UTC 2026","passed","Wed Jul 01 14:54:39 UTC 2026","","test_coverage_final_push","",""
"","211","opens edit form and saves a new prompt version","Prompts","Wed Jul 01 14:49:05 UTC 2026","passed","Wed Jul 01 14:49:06 UTC 2026","","","",""
"","0","test_assert_read_only_accepts[  with x as (select 1) select * from x]","tests","Wed Jul 01 14:48:58 UTC 2026","passed","Wed Jul 01 14:48:58 UTC 2026","","test_mcp_db_identifiers","",""
"","10","test_borderline_confidence_does_not_trigger","tests","Wed Jul 01 15:01:09 UTC 2026","passed","Wed Jul 01 15:01:09 UTC 2026","TestDiagnosisSuggestsGEPA","test_gepa_integration","",""
"","7","test_test_render_404_for_missing_skill","tests","Wed Jul 01 15:02:33 UTC 2026","passed","Wed Jul 01 15:02:33 UTC 2026","","test_routes_skill_test_surfaces","",""
"","17","shows the inventory empty state when no prompts exist","Prompts — Workspace Playground stage","Wed Jul 01 14:49:07 UTC 2026","passed","Wed Jul 01 14:49:07 UTC 2026","","","",""
"","26","lazy-loads and renders the compiled python","CodeView — python tab","Wed Jul 01 14:52:01 UTC 2026","passed","Wed Jul 01 14:52:01 UTC 2026","","","",""
