"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24","turns unchanged transition diffs into stopped-run guidance","WorkflowRunDebugger","Sun Aug 30 18:44:43 UTC 2026","passed","Sun Aug 30 18:44:43 UTC 2026","","","",""
"","29","shows loading and empty states","SkillPlaygroundPanel (Render Preview)","Sun Aug 30 18:47:42 UTC 2026","passed","Sun Aug 30 18:47:42 UTC 2026","","","",""
"","5","renders test report state {""passed"":true,""total"":2,""failures"":0,""details"":[{""test"":""structure"",""passed"":true}],""error"":null}","TestPanel","Sun Aug 30 18:46:21 UTC 2026","passed","Sun Aug 30 18:46:21 UTC 2026","","","",""
"","159","select-all enters multi-select and bulk-deletes everything but start","WorkflowEditor page","Sun Aug 30 18:43:31 UTC 2026","passed","Sun Aug 30 18:43:31 UTC 2026","","","",""
"","86","creates session and shows chat input when New Chat is clicked","CaliberAssistantPanel","Sun Aug 30 18:45:20 UTC 2026","passed","Sun Aug 30 18:45:20 UTC 2026","","","",""
"","30","reacts to workflow.run.started event-stream messages","WorkflowDetail calibration","Sun Aug 30 18:43:45 UTC 2026","passed","Sun Aug 30 18:43:45 UTC 2026","","","",""
"","71","filters the prompt list by query and restores it when cleared","Prompts — search","Sun Aug 30 18:44:40 UTC 2026","passed","Sun Aug 30 18:44:40 UTC 2026","","","",""
"","178","supports a custom number of test cases for generation","Prompts — Workspace Test Sets stage","Sun Aug 30 18:44:38 UTC 2026","passed","Sun Aug 30 18:44:39 UTC 2026","","","",""
"","74","clears stale persisted session ids after the session list loads","CaliberAssistantPanel","Sun Aug 30 18:45:20 UTC 2026","passed","Sun Aug 30 18:45:20 UTC 2026","","","",""
"","959","supports starting from the custom prompt template","Prompts","Sun Aug 30 18:44:32 UTC 2026","passed","Sun Aug 30 18:44:33 UTC 2026","","","",""
"","27","fetches version exports through the authenticated API client","WorkflowVersionDetail page","Sun Aug 30 18:43:52 UTC 2026","passed","Sun Aug 30 18:43:52 UTC 2026","","","",""
"","40","renders nothing when empty and a steer badge when present","QueuedMessages","Sun Aug 30 18:46:49 UTC 2026","passed","Sun Aug 30 18:46:49 UTC 2026","","","",""
"","5","turns partial lineage warnings into completed-run reconstruction guidance","workflow run panels","Sun Aug 30 18:44:58 UTC 2026","passed","Sun Aug 30 18:44:58 UTC 2026","","","",""
"","48","labels the all-zero equal-row fallback instead of implying row exclusion","EvaluationDetail page","Sun Aug 30 18:45:44 UTC 2026","passed","Sun Aug 30 18:45:44 UTC 2026","","","",""
"","2","filters, sorts, and detects dirty benchmark report drafts","workflowBakeoff","Sun Aug 30 18:46:38 UTC 2026","passed","Sun Aug 30 18:46:38 UTC 2026","","","",""
"","40","shows welcome text in empty state","CaliberAssistantPanel","Sun Aug 30 18:45:20 UTC 2026","passed","Sun Aug 30 18:45:20 UTC 2026","","","",""
"","23","switches agent instructions to registered-prompt mode","Inspector","Sun Aug 30 18:44:12 UTC 2026","passed","Sun Aug 30 18:44:12 UTC 2026","","","",""
"","141","disables editor resume actions when a wait-for-event checkpoint loses its expected event name","WorkflowEditor handler branches","Sun Aug 30 18:44:03 UTC 2026","passed","Sun Aug 30 18:44:04 UTC 2026","","","",""
"","3","extracts json arrays and objects from assistant text","ToolRegistry helpers","Sun Aug 30 18:48:02 UTC 2026","passed","Sun Aug 30 18:48:02 UTC 2026","","","",""
"","1","handles single line modification","computeDiff","Sun Aug 30 18:47:29 UTC 2026","passed","Sun Aug 30 18:47:29 UTC 2026","","","",""
"","87","Runs: calibrate calls calibrateSkill with NO agent_id","SkillWorkspace","Sun Aug 30 18:45:55 UTC 2026","passed","Sun Aug 30 18:45:55 UTC 2026","","","",""
"","2","renders status mystery_status with the right tone","DraftStatusBadge","Sun Aug 30 18:46:21 UTC 2026","passed","Sun Aug 30 18:46:21 UTC 2026","","","",""
"","441","converges a delayed login to the authoritative session after a cross-tab race","App shell end-to-end journeys","Sun Aug 30 18:44:46 UTC 2026","passed","Sun Aug 30 18:44:47 UTC 2026","","","",""
"","3","renders archived with a distinct label + testid","VersionStatusBadge","Sun Aug 30 18:48:13 UTC 2026","passed","Sun Aug 30 18:48:13 UTC 2026","","","",""
"","151","generates and runs MCP tool tests in the playground","McpServers playground","Sun Aug 30 18:43:30 UTC 2026","passed","Sun Aug 30 18:43:30 UTC 2026","","","",""
"","137","prefers backend workflow templates when creating the first version","Workflows — template create flow","Sun Aug 30 18:45:06 UTC 2026","passed","Sun Aug 30 18:45:06 UTC 2026","","","",""
"","32","shows no readiness panel when every check passes","Cookbooks","Sun Aug 30 18:46:19 UTC 2026","passed","Sun Aug 30 18:46:19 UTC 2026","","readiness checks","",""
"","141","lists past calibration runs and loads detail when one is selected","Knowledge Bases page","Sun Aug 30 18:44:24 UTC 2026","passed","Sun Aug 30 18:44:24 UTC 2026","","","",""
"","2","returns null when no questions","QuestionList","Sun Aug 30 18:46:51 UTC 2026","passed","Sun Aug 30 18:46:51 UTC 2026","","","",""
"","20","surfaces a save failure and suppresses the Saved badge","CalibrationPanel (branch coverage)","Sun Aug 30 18:46:37 UTC 2026","passed","Sun Aug 30 18:46:37 UTC 2026","","","",""
"","6","does not offer Duplicate on the unique start/output nodes","CaliberNode","Sun Aug 30 18:44:12 UTC 2026","passed","Sun Aug 30 18:44:12 UTC 2026","","","",""
"","20","cancel fires onCancel","ConfirmDialog","Sun Aug 30 18:47:59 UTC 2026","passed","Sun Aug 30 18:47:59 UTC 2026","","","",""
"","72","shows drafts toggle when drafts exist","CaliberAssistantPanel","Sun Aug 30 18:45:21 UTC 2026","passed","Sun Aug 30 18:45:21 UTC 2026","","","",""
"","295","surfaces create, rename, and delete mutation failures","Workflows page","Sun Aug 30 18:43:29 UTC 2026","passed","Sun Aug 30 18:43:29 UTC 2026","","","",""
"","68","mounts the shared VersionPanel and the draft/promote actions on the Author stage","Prompts — Workspace","Sun Aug 30 18:44:41 UTC 2026","passed","Sun Aug 30 18:44:41 UTC 2026","","","",""
"","39","lets subtitle content use the full available header width","PageHeader","Sun Aug 30 18:48:14 UTC 2026","passed","Sun Aug 30 18:48:14 UTC 2026","","","",""
"","66","surfaces recent-history estimates when exact run totals are unavailable","WorkflowDetail calibration","Sun Aug 30 18:43:39 UTC 2026","passed","Sun Aug 30 18:43:40 UTC 2026","","","",""
"","0","portSpecAssignable mirrors the runtime compatibility rules","connect/map helpers","Sun Aug 30 18:44:44 UTC 2026","passed","Sun Aug 30 18:44:44 UTC 2026","","","",""
"","294","preflights an uploaded manifest before importing it as a new workflow","Workflows — clone and manifest import","Sun Aug 30 18:45:06 UTC 2026","passed","Sun Aug 30 18:45:06 UTC 2026","","","",""
"","12","sets an else fallback branch","RouterConditionBuilder","Sun Aug 30 18:44:14 UTC 2026","passed","Sun Aug 30 18:44:14 UTC 2026","","","",""
"","156","renders a skill and handles variable parsing + render result","SkillPlaygroundPanel (Render Preview)","Sun Aug 30 18:47:42 UTC 2026","passed","Sun Aug 30 18:47:42 UTC 2026","","","",""
"","48","lazily loads a folder's children on first expand and collapses again","BucketTree","Sun Aug 30 18:45:50 UTC 2026","passed","Sun Aug 30 18:45:50 UTC 2026","","","",""
"","1","defaults build_mode to 'new' and drops an unknown graph_preset","knowledgeBuildLaunch","Sun Aug 30 18:45:42 UTC 2026","passed","Sun Aug 30 18:45:42 UTC 2026","","","",""
"","13","requires acknowledging warnings before Next","PublishDrawer","Sun Aug 30 18:44:14 UTC 2026","passed","Sun Aug 30 18:44:14 UTC 2026","","","",""
"","68","shows error and retry UI when dashboard data fails to load","Dashboard","Sun Aug 30 18:47:00 UTC 2026","passed","Sun Aug 30 18:47:00 UTC 2026","","","",""
"","5","edits a string param","GuardrailChecksEditor","Sun Aug 30 18:47:12 UTC 2026","passed","Sun Aug 30 18:47:12 UTC 2026","","","",""
"","57","renders step 1 (Identity) by default","ToolWizard","Sun Aug 30 18:45:36 UTC 2026","passed","Sun Aug 30 18:45:36 UTC 2026","","Step navigation","",""
"","0","event_resume wires a wait gate before the release agent","templateManifest","Sun Aug 30 18:44:44 UTC 2026","passed","Sun Aug 30 18:44:44 UTC 2026","","","",""
"","195","keeps the Build advanced configuration collapsed by default and expands it on demand","Knowledge Bases R2 declutter","Sun Aug 30 18:44:25 UTC 2026","passed","Sun Aug 30 18:44:26 UTC 2026","","","",""
"","42","uploads a picked file through ensureSession and lists the new chip","AttachmentBar — upload via file picker","Sun Aug 30 18:45:34 UTC 2026","passed","Sun Aug 30 18:45:34 UTC 2026","","","",""
"","1","assigns line numbers correctly","computeDiff","Sun Aug 30 18:47:29 UTC 2026","passed","Sun Aug 30 18:47:29 UTC 2026","","","",""
"","44","names each unmet check on the card and links the one with a fix","Cookbooks","Sun Aug 30 18:46:19 UTC 2026","passed","Sun Aug 30 18:46:19 UTC 2026","","readiness checks","",""
"","30","explains weighted coverage and preserves prediction evidence when a scorer fails","EvaluationDetail page","Sun Aug 30 18:45:44 UTC 2026","passed","Sun Aug 30 18:45:44 UTC 2026","","","",""
"","127","deletes a guardrail after confirmation","Gateway → Guardrails tab","Sun Aug 30 18:45:58 UTC 2026","passed","Sun Aug 30 18:45:58 UTC 2026","","","",""
"","88","navigates to workflow detail from the card open affordance","Workflows page","Sun Aug 30 18:43:29 UTC 2026","passed","Sun Aug 30 18:43:29 UTC 2026","","","",""
"","162","defaults the Query view to a clean ask box and hides the version grid behind Compare versions","Knowledge Bases R3 declutter (Explore Query)","Sun Aug 30 18:44:26 UTC 2026","passed","Sun Aug 30 18:44:26 UTC 2026","","","",""
"","167","turns unrecoverable historical manifest load failures into recovery guidance in the run monitor","WorkflowEditor handler branches","Sun Aug 30 18:43:58 UTC 2026","passed","Sun Aug 30 18:43:58 UTC 2026","","","",""
"","1","defaults lowConfidence to false and tolerates empty/absent collections","workflowCalibrationView","Sun Aug 30 18:45:42 UTC 2026","passed","Sun Aug 30 18:45:42 UTC 2026","","","",""
"","15","renders target inputs and lets operators unmap an input","ConnectMapPopover","Sun Aug 30 18:44:14 UTC 2026","passed","Sun Aug 30 18:44:14 UTC 2026","","","",""
"","30","surfaces expired lifecycle diagnostics around the relevant step","WorkflowRunDebugger","Sun Aug 30 18:44:43 UTC 2026","passed","Sun Aug 30 18:44:43 UTC 2026","","","",""
"","2","separates keys, strings, numbers, and booleans","highlightTokens — JSON classification","Sun Aug 30 18:47:49 UTC 2026","passed","Sun Aug 30 18:47:49 UTC 2026","","","",""
"","50","persists which groups the user opened","Sidebar navigation groups","Sun Aug 30 18:46:46 UTC 2026","passed","Sun Aug 30 18:46:46 UTC 2026","","","",""
"","148","renders workflow cards","Workflows page","Sun Aug 30 18:43:28 UTC 2026","passed","Sun Aug 30 18:43:28 UTC 2026","","","",""
"","1","falls back when persisted process steps are invalid: %p","processStepsFromMetadata","Sun Aug 30 18:47:11 UTC 2026","passed","Sun Aug 30 18:47:11 UTC 2026","","","",""
"","166","hydrates the build tab from object-store launch params and stages AGE-native retrieval","Knowledge Bases page","Sun Aug 30 18:44:19 UTC 2026","passed","Sun Aug 30 18:44:19 UTC 2026","","","",""
"","35","shows the approval ID as plain text (approval detail route removed)","Prompts","Sun Aug 30 18:44:29 UTC 2026","passed","Sun Aug 30 18:44:29 UTC 2026","","","",""
"","180","labels runtime approval gates distinctly in the run monitor when a tool-gated run pauses","WorkflowEditor handler branches","Sun Aug 30 18:44:09 UTC 2026","passed","Sun Aug 30 18:44:09 UTC 2026","","","",""
"","58","captures an example from a trace id (POST /examples/from-trace)","EvalDatasetDetail — capture from trace","Sun Aug 30 18:45:32 UTC 2026","passed","Sun Aug 30 18:45:32 UTC 2026","","","",""
"","2","shows a hint when no report","ProblemsPanel","Sun Aug 30 18:44:14 UTC 2026","passed","Sun Aug 30 18:44:14 UTC 2026","","","",""
"","40","lets operators jump from a file back to its producing node","RunFilePanel","Sun Aug 30 18:45:46 UTC 2026","passed","Sun Aug 30 18:45:46 UTC 2026","","","",""
"","48","surfaces child workflow diagnostics across the step map, snapshot, and event timeline","WorkflowRunDebugger","Sun Aug 30 18:44:43 UTC 2026","passed","Sun Aug 30 18:44:43 UTC 2026","","","",""
"","127","explains how to enable shared memory when the selected run has no session id","WorkflowEditor handler branches","Sun Aug 30 18:44:06 UTC 2026","passed","Sun Aug 30 18:44:06 UTC 2026","","","",""
"","64","opens versions panel and shows version rows","Prompts","Sun Aug 30 18:44:38 UTC 2026","passed","Sun Aug 30 18:44:38 UTC 2026","","","",""
"","1","prefers backend starter node templates when provided","WorkflowEditor newNode","Sun Aug 30 18:47:17 UTC 2026","passed","Sun Aug 30 18:47:17 UTC 2026","","","",""
"","2","extracts well-formed tool calls","toolCallsFromMetadata","Sun Aug 30 18:48:04 UTC 2026","passed","Sun Aug 30 18:48:04 UTC 2026","","","",""
"","510","drafts a prompt from a description and hands off to the manual builder","Prompts","Sun Aug 30 18:44:35 UTC 2026","passed","Sun Aug 30 18:44:36 UTC 2026","","","",""
"","40","shows agent form with tool checkboxes and fires onChangeNode","Inspector","Sun Aug 30 18:44:12 UTC 2026","passed","Sun Aug 30 18:44:12 UTC 2026","","","",""
"","9","turns an empty event timeline into completed-run guidance when stored event history is missing","WorkflowRunDebugger","Sun Aug 30 18:44:43 UTC 2026","passed","Sun Aug 30 18:44:43 UTC 2026","","","",""
"","23","shows fresh compile outputs, requirements, and refetches the persisted version","WorkflowVersionDetail page","Sun Aug 30 18:43:52 UTC 2026","passed","Sun Aug 30 18:43:52 UTC 2026","","","",""
"","536","narrows the server table with search, status, and transport filters","McpServers","Sun Aug 30 18:44:59 UTC 2026","passed","Sun Aug 30 18:45:00 UTC 2026","","","",""
"","98","keeps provider key fields write-only and never prefills a secret","Settings page","Sun Aug 30 18:46:07 UTC 2026","passed","Sun Aug 30 18:46:07 UTC 2026","","","",""
"","1","materializes dynamic starter timestamps from backend templates","WorkflowEditor newNode","Sun Aug 30 18:47:17 UTC 2026","passed","Sun Aug 30 18:47:17 UTC 2026","","","",""
"","1","returns null when tab is not 'build'","knowledgeBuildLaunch","Sun Aug 30 18:45:42 UTC 2026","passed","Sun Aug 30 18:45:42 UTC 2026","","","",""
"","53","renders the null model/version as em dashes in the header","Prompts — Workspace","Sun Aug 30 18:44:41 UTC 2026","passed","Sun Aug 30 18:44:41 UTC 2026","","","",""
"","165","places context and primary action before utilities, with the account last","TopBar action order","Sun Aug 30 18:48:09 UTC 2026","passed","Sun Aug 30 18:48:09 UTC 2026","","","",""
"","4","renders a csv param array back as a comma-joined string","GuardrailChecksEditor","Sun Aug 30 18:47:12 UTC 2026","passed","Sun Aug 30 18:47:12 UTC 2026","","","",""
"","30","exposes a clickable row as a focusable button and activates on Enter/Space","ListRow keyboard accessibility","Sun Aug 30 18:48:11 UTC 2026","passed","Sun Aug 30 18:48:11 UTC 2026","","","",""
"","81","configures knowledge build nodes with launch controls and KB defaults","Inspector","Sun Aug 30 18:44:14 UTC 2026","passed","Sun Aug 30 18:44:14 UTC 2026","","","",""
"","29","creates nested prefixes one segment at a time","BucketSelect workflow helpers","Sun Aug 30 18:47:06 UTC 2026","passed","Sun Aug 30 18:47:06 UTC 2026","","","",""
"","101","switches side-effect level to write","ToolWizard","Sun Aug 30 18:45:37 UTC 2026","passed","Sun Aug 30 18:45:37 UTC 2026","","Step 5: Safety & Review","",""
"","1","renders status review_failed with the right tone","DraftStatusBadge","Sun Aug 30 18:46:21 UTC 2026","passed","Sun Aug 30 18:46:21 UTC 2026","","","",""
"","325","handles runtime approval approve and reject actions in the run monitor","WorkflowEditor handler branches","Sun Aug 30 18:43:59 UTC 2026","passed","Sun Aug 30 18:43:59 UTC 2026","","","",""
"","24","lists top-level folders and files with a size label and count","BucketTree","Sun Aug 30 18:45:49 UTC 2026","passed","Sun Aug 30 18:45:49 UTC 2026","","","",""
"","1","adds a synthetic start node when current node is the only recorded clue","buildSyntheticWorkflowRunManifest","Sun Aug 30 18:46:54 UTC 2026","passed","Sun Aug 30 18:46:54 UTC 2026","","","",""
"","186","links Docs to the documentation HTML in a new tab","Sidebar plans badge","Sun Aug 30 18:47:47 UTC 2026","passed","Sun Aug 30 18:47:47 UTC 2026","","","",""
"","1","writes default skill mode auto","assistantPreferences","Sun Aug 30 18:47:48 UTC 2026","passed","Sun Aug 30 18:47:48 UTC 2026","","","",""
"","12","selects artifact type mcp_server","ArtifactTypeSelector","Sun Aug 30 18:46:21 UTC 2026","passed","Sun Aug 30 18:46:21 UTC 2026","","","",""
"","102","renders dependencies as operation relationships instead of opaque ids","OpenApiIntegrations","Sun Aug 30 18:45:13 UTC 2026","passed","Sun Aug 30 18:45:13 UTC 2026","","","",""
"","16","edits workflow-level registered tool bindings","Inspector","Sun Aug 30 18:44:13 UTC 2026","passed","Sun Aug 30 18:44:13 UTC 2026","","","",""
"","4","shows a no-rows message when there are no sheets","DataTable","Sun Aug 30 18:45:49 UTC 2026","passed","Sun Aug 30 18:45:49 UTC 2026","","","",""
"","99","shows the inventory landing with a New prompt action and no top-level stage tabs","Prompts","Sun Aug 30 18:44:30 UTC 2026","passed","Sun Aug 30 18:44:30 UTC 2026","","","",""
"","4","degrades gracefully when the Clipboard API is unavailable","CopyButton","Sun Aug 30 18:47:57 UTC 2026","passed","Sun Aug 30 18:47:57 UTC 2026","","","",""
"","1","marks all lines as added when baseline is empty","computeDiff","Sun Aug 30 18:47:29 UTC 2026","passed","Sun Aug 30 18:47:29 UTC 2026","","","",""
"","109","renders a wired Duplicate button that fires onDuplicate","CaliberNode","Sun Aug 30 18:44:12 UTC 2026","passed","Sun Aug 30 18:44:12 UTC 2026","","","",""
"","13","shows the empty-bucket message when there is nothing to browse","BucketTree","Sun Aug 30 18:45:49 UTC 2026","passed","Sun Aug 30 18:45:49 UTC 2026","","","",""
"","66","reacts to workflow.run.failed event-stream messages","WorkflowDetail calibration","Sun Aug 30 18:43:46 UTC 2026","passed","Sun Aug 30 18:43:46 UTC 2026","","","",""
"","119","imports completed Review Queue labels with trace provenance","Judges","Sun Aug 30 18:46:12 UTC 2026","passed","Sun Aug 30 18:46:13 UTC 2026","","","",""
"","5","hydrates persisted open and collapsed state","AssistantPanelContext","Sun Aug 30 18:47:04 UTC 2026","passed","Sun Aug 30 18:47:04 UTC 2026","","","",""
"","201","persists a Sandbox run as kind:'sandbox' so it appears under Test Runs","ToolWorkspace","Sun Aug 30 18:46:33 UTC 2026","passed","Sun Aug 30 18:46:33 UTC 2026","","","",""
"","145","pins run replay and debugger to the queued draft snapshot for a selected run","WorkflowDetail calibration","Sun Aug 30 18:43:51 UTC 2026","passed","Sun Aug 30 18:43:51 UTC 2026","","","",""
"","5","decorates node data with validation summaries","Canvas","Sun Aug 30 18:46:36 UTC 2026","passed","Sun Aug 30 18:46:36 UTC 2026","","","",""
"","46","renders nothing before the current-user query resolves","AccessBadge","Sun Aug 30 18:47:48 UTC 2026","passed","Sun Aug 30 18:47:48 UTC 2026","","","",""
"","10","Auto-Map matches by name","ConnectMapPopover","Sun Aug 30 18:44:14 UTC 2026","passed","Sun Aug 30 18:44:14 UTC 2026","","","",""
"","25","shows no badge when nothing is paused","Sidebar plans badge","Sun Aug 30 18:47:47 UTC 2026","passed","Sun Aug 30 18:47:47 UTC 2026","","","",""
"","2","renders error-boundary protected and compensation references","manifestToFlow","Sun Aug 30 18:44:44 UTC 2026","passed","Sun Aug 30 18:44:44 UTC 2026","","","",""
"","64","renders human approval and note editors","Inspector","Sun Aug 30 18:44:13 UTC 2026","passed","Sun Aug 30 18:44:13 UTC 2026","","","",""
"","120","opens quick-connect templates and registers a prefilled server","McpServers","Sun Aug 30 18:45:00 UTC 2026","passed","Sun Aug 30 18:45:00 UTC 2026","","","",""
"","158","edits summary, description, category, lists, allowed tools, and status","SkillDetail","Sun Aug 30 18:45:17 UTC 2026","passed","Sun Aug 30 18:45:17 UTC 2026","","","",""
"","0","returns null when calibration_spec is not a record","workflowCalibrationView","Sun Aug 30 18:45:42 UTC 2026","passed","Sun Aug 30 18:45:42 UTC 2026","","","",""
"","2","renders deprecated with a distinct label + testid","VersionStatusBadge","Sun Aug 30 18:48:13 UTC 2026","passed","Sun Aug 30 18:48:13 UTC 2026","","","",""
"","0","templates carry workflow_id and runtime-pinned policy","templateManifest","Sun Aug 30 18:44:44 UTC 2026","passed","Sun Aug 30 18:44:44 UTC 2026","","","",""
"","1","does not color digits embedded in an identifier","highlightTokens — Python classification","Sun Aug 30 18:47:49 UTC 2026","passed","Sun Aug 30 18:47:49 UTC 2026","","","",""
"","37","surfaces a forbidden account list instead of rendering it as empty","Administration","Sun Aug 30 18:46:05 UTC 2026","passed","Sun Aug 30 18:46:05 UTC 2026","","","",""
"","124","mounts the shared version-management panel on the Use stage","Knowledge Bases asset workspace (R1 IA)","Sun Aug 30 18:44:25 UTC 2026","passed","Sun Aug 30 18:44:25 UTC 2026","","","",""
"","6","shows python-code settings and updates code + timeout","Inspector","Sun Aug 30 18:44:13 UTC 2026","passed","Sun Aug 30 18:44:13 UTC 2026","","","",""
"","137","disables editor resume actions when the active checkpoint drifts from the run node","WorkflowEditor handler branches","Sun Aug 30 18:44:03 UTC 2026","passed","Sun Aug 30 18:44:03 UTC 2026","","","",""
"","93","replays a stored run by loading its cases into the runner","prompt test run durability","Sun Aug 30 18:46:44 UTC 2026","passed","Sun Aug 30 18:46:44 UTC 2026","","","",""
"","3","renders an em-dash for empty output","StepPreview","Sun Aug 30 18:45:29 UTC 2026","passed","Sun Aug 30 18:45:30 UTC 2026","","","",""
"","102","surfaces workflow calibration activity and delivery-lane summaries","Dashboard","Sun Aug 30 18:47:00 UTC 2026","passed","Sun Aug 30 18:47:00 UTC 2026","","","",""
"","8","keeps the GET deadline active through JSON body parsing","caliberApi","Sun Aug 30 18:45:08 UTC 2026","passed","Sun Aug 30 18:45:08 UTC 2026","","","",""
"","1","writes default skill mode off","assistantPreferences","Sun Aug 30 18:47:48 UTC 2026","passed","Sun Aug 30 18:47:48 UTC 2026","","","",""
"","16","setPanelWidth clamps through Width 999","AssistantPanelContext","Sun Aug 30 18:47:04 UTC 2026","passed","Sun Aug 30 18:47:05 UTC 2026","","","",""
"","1","unescapes doubled quotes and drops fully-empty rows","parseDelimited","Sun Aug 30 18:45:49 UTC 2026","passed","Sun Aug 30 18:45:49 UTC 2026","","","",""
"","30","says a bounded sample was bounded, and by how much","EvaluationDetail evidence panel","Sun Aug 30 18:45:44 UTC 2026","passed","Sun Aug 30 18:45:44 UTC 2026","","","",""
"","14","turns an empty event timeline into in-flight guidance when the run is still active","WorkflowRunDebugger","Sun Aug 30 18:44:43 UTC 2026","passed","Sun Aug 30 18:44:43 UTC 2026","","","",""
"","0","carries the theme hint across the :5001 → :5050 gateway hop","externalLinks port-5001 + hash branches","Sun Aug 30 18:45:42 UTC 2026","passed","Sun Aug 30 18:45:42 UTC 2026","","","",""
"","37","keeps human approval events generic in the event timeline","WorkflowRunDebugger","Sun Aug 30 18:44:43 UTC 2026","passed","Sun Aug 30 18:44:43 UTC 2026","","","",""
"","27","shows package warnings and preview errors without hiding the download link","SkillDetail","Sun Aug 30 18:45:17 UTC 2026","passed","Sun Aug 30 18:45:18 UTC 2026","","","",""
"","169","uses lifecycle-aware stream messaging when a monitored run is recovered and re-queued","WorkflowEditor handler branches","Sun Aug 30 18:44:09 UTC 2026","passed","Sun Aug 30 18:44:09 UTC 2026","","","",""
"","78","shows an empty playground state when no MCP servers are registered","McpServers","Sun Aug 30 18:45:01 UTC 2026","passed","Sun Aug 30 18:45:01 UTC 2026","","","",""
"","3","omits X-CALIBER-Project header when no workspace is active","activeWorkspace","Sun Aug 30 18:47:50 UTC 2026","passed","Sun Aug 30 18:47:50 UTC 2026","","","",""
"","6","includes lease recovery events in the recovery timeline","workflow run panels","Sun Aug 30 18:44:58 UTC 2026","passed","Sun Aug 30 18:44:58 UTC 2026","","","",""
"","1","normalizes persisted artifact upload summaries from run metadata","workflowRunArtifactPersistence","Sun Aug 30 18:46:54 UTC 2026","passed","Sun Aug 30 18:46:54 UTC 2026","","","",""
"","32","renders the live board and the promotion/rollback timeline","Releases","Sun Aug 30 18:45:48 UTC 2026","passed","Sun Aug 30 18:45:48 UTC 2026","","","",""
"","113","restores a prior version as a new draft","WorkflowDetail Versions tab","Sun Aug 30 18:47:08 UTC 2026","passed","Sun Aug 30 18:47:08 UTC 2026","","","",""
"","1","adds needs-input state when questions are present for %p","processStepsFromMetadata","Sun Aug 30 18:47:11 UTC 2026","passed","Sun Aug 30 18:47:11 UTC 2026","","","",""
"","85","resets a password through the write-only account control and clears it","Administration","Sun Aug 30 18:46:05 UTC 2026","passed","Sun Aug 30 18:46:05 UTC 2026","","","",""
"","7","surfaces model, prompt version, and token telemetry when present","StepPreview","Sun Aug 30 18:45:29 UTC 2026","passed","Sun Aug 30 18:45:29 UTC 2026","","","",""
"","44","labels runtime approval checkpoints distinctly in the step map and event timeline","WorkflowRunDebugger","Sun Aug 30 18:44:42 UTC 2026","passed","Sun Aug 30 18:44:43 UTC 2026","","","",""
"","2","renders the empty-state placeholder when no report exists","ValidationPanel","Sun Aug 30 18:46:21 UTC 2026","passed","Sun Aug 30 18:46:21 UTC 2026","","","",""
"","219","groups the inventory into Deployed and Needs prompt, and the CTA prefills the builder","Prompts","Sun Aug 30 18:44:29 UTC 2026","passed","Sun Aug 30 18:44:30 UTC 2026","","","",""
"","31","renders each tool call with its name and outcome","ToolCallList","Sun Aug 30 18:48:04 UTC 2026","passed","Sun Aug 30 18:48:04 UTC 2026","","","",""
"","2","parses uploaded JSON and JSONL datasets","Prompts utility helpers","Sun Aug 30 18:47:24 UTC 2026","passed","Sun Aug 30 18:47:24 UTC 2026","","","",""
"","203","shows the deploy-first notice with a disabled publish button when there is no deployment","WorkflowDetail Service tab","Sun Aug 30 18:45:40 UTC 2026","passed","Sun Aug 30 18:45:40 UTC 2026","","","",""
"","161","shows a recoverable error instead of loading forever when the skill request fails","SkillDetail","Sun Aug 30 18:45:16 UTC 2026","passed","Sun Aug 30 18:45:16 UTC 2026","","","",""
"","200","Scenario Sets builds cases that Trigger Tests runs in a batch","SkillWorkspace","Sun Aug 30 18:45:55 UTC 2026","passed","Sun Aug 30 18:45:56 UTC 2026","","","",""
"","92","promotes a non-live version to @prod","Prompts","Sun Aug 30 18:44:38 UTC 2026","passed","Sun Aug 30 18:44:38 UTC 2026","","","",""
"","58","keeps the status FilterTabs working alongside search","EvalDatasets","Sun Aug 30 18:46:53 UTC 2026","passed","Sun Aug 30 18:46:53 UTC 2026","","","",""
"","5","persists, reads, and clears the active project id","activeWorkspace","Sun Aug 30 18:47:50 UTC 2026","passed","Sun Aug 30 18:47:50 UTC 2026","","","",""
"","150","enables Next when name and owner are valid, navigates to step 2","SkillWizard","Sun Aug 30 18:45:23 UTC 2026","passed","Sun Aug 30 18:45:23 UTC 2026","","Step navigation","",""
"","205","disables workflow-wide event matching when the checkpoint never captured the required correlation value","WorkflowEditor handler branches","Sun Aug 30 18:44:02 UTC 2026","passed","Sun Aug 30 18:44:02 UTC 2026","","","",""
"","17","captures agent structured output schema and auto-adds a structured port","Inspector","Sun Aug 30 18:44:12 UTC 2026","passed","Sun Aug 30 18:44:13 UTC 2026","","","",""
"","2","includes theme hint + hash route for MLflow links","externalLinks","Sun Aug 30 18:48:07 UTC 2026","passed","Sun Aug 30 18:48:07 UTC 2026","","","",""
"","136","switches the working version from the header and exposes Set active","Knowledge Bases asset workspace (R1 IA)","Sun Aug 30 18:44:25 UTC 2026","passed","Sun Aug 30 18:44:25 UTC 2026","","","",""
"","77","updates input bucket node storage controls and previews matching objects","Inspector","Sun Aug 30 18:44:13 UTC 2026","passed","Sun Aug 30 18:44:13 UTC 2026","","","",""
