"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","45","rejects a short password before making a request","Administration","Mon Aug 31 01:31:26 UTC 2026","passed","Mon Aug 31 01:31:26 UTC 2026","","","",""
"","73","updates input bucket node storage controls and previews matching objects","Inspector","Mon Aug 31 01:29:39 UTC 2026","passed","Mon Aug 31 01:29:39 UTC 2026","","","",""
"","0","deriveEdgeMap produces at least one mapping","connect/map helpers","Mon Aug 31 01:30:09 UTC 2026","passed","Mon Aug 31 01:30:09 UTC 2026","","","",""
"","33","hides archived sessions from the visible list and count","ChatHistory","Mon Aug 31 01:31:21 UTC 2026","passed","Mon Aug 31 01:31:21 UTC 2026","","","",""
"","218","edits tool metadata from the detail page","ToolDetail page","Mon Aug 31 01:29:18 UTC 2026","passed","Mon Aug 31 01:29:18 UTC 2026","","","",""
"","9","shows the gate score only for settled verdicts, not pending/stale","VersionPanel","Mon Aug 31 01:32:22 UTC 2026","passed","Mon Aug 31 01:32:22 UTC 2026","","","",""
"","2","projects a full calibration spec with winner-resolved candidate","workflowCalibrationView","Mon Aug 31 01:31:04 UTC 2026","passed","Mon Aug 31 01:31:04 UTC 2026","","","",""
"","145","keeps promptless placeholders in the backlog (not openable as a workspace)","Prompts","Mon Aug 31 01:29:55 UTC 2026","passed","Mon Aug 31 01:29:55 UTC 2026","","","",""
"","1","renders status publish_failed with the right tone","DraftStatusBadge","Mon Aug 31 01:31:42 UTC 2026","passed","Mon Aug 31 01:31:42 UTC 2026","","","",""
"","16","turns unchanged transition diffs into completed-run guidance","WorkflowRunDebugger","Mon Aug 31 01:30:08 UTC 2026","passed","Mon Aug 31 01:30:08 UTC 2026","","","",""
"","186","lets operators inspect and retry persisted checkpoints","workflow run panels","Mon Aug 31 01:30:22 UTC 2026","passed","Mon Aug 31 01:30:22 UTC 2026","","","",""
"","0","appendThemeHintToUrl returns href unchanged when theme is null or href empty","externalLinks port-5001 + hash branches","Mon Aug 31 01:31:04 UTC 2026","passed","Mon Aug 31 01:31:04 UTC 2026","","","",""
"","48","renders the list with a LIVE badge and the right per-row controls","VersionPanel","Mon Aug 31 01:32:21 UTC 2026","passed","Mon Aug 31 01:32:21 UTC 2026","","","",""
"","20","does not request or render operator recovery queues for a viewer","Releases","Mon Aug 31 01:31:10 UTC 2026","passed","Mon Aug 31 01:31:10 UTC 2026","","","",""
"","1","renders status mystery_status with the right tone","DraftStatusBadge","Mon Aug 31 01:31:42 UTC 2026","passed","Mon Aug 31 01:31:42 UTC 2026","","","",""
"","5","renders children","Badge","Mon Aug 31 01:33:17 UTC 2026","passed","Mon Aug 31 01:33:17 UTC 2026","","","",""
"","123","logs out and clears the local session","App shell end-to-end journeys","Mon Aug 31 01:30:12 UTC 2026","passed","Mon Aug 31 01:30:12 UTC 2026","","","",""
"","3","renders archived with a distinct label + testid","VersionStatusBadge","Mon Aug 31 01:33:32 UTC 2026","passed","Mon Aug 31 01:33:32 UTC 2026","","","",""
"","1","returns null when tab is not 'build'","knowledgeBuildLaunch","Mon Aug 31 01:31:04 UTC 2026","passed","Mon Aug 31 01:31:04 UTC 2026","","","",""
"","1","returns null when artifact_type is not 'workflow_manifest'","workflowCalibrationView","Mon Aug 31 01:31:04 UTC 2026","passed","Mon Aug 31 01:31:04 UTC 2026","","","",""
"","216","adds should-not-trigger phrases","SkillWizard","Mon Aug 31 01:30:49 UTC 2026","passed","Mon Aug 31 01:30:49 UTC 2026","","Step 4: Trigger Testing","",""
"","5","shows upstream node output(s) as the step input","StepPreview","Mon Aug 31 01:30:52 UTC 2026","passed","Mon Aug 31 01:30:52 UTC 2026","","","",""
"","182","uses lifecycle-aware stream messaging when a monitored run is retried and follows the new attempt","WorkflowEditor handler branches","Mon Aug 31 01:29:35 UTC 2026","passed","Mon Aug 31 01:29:35 UTC 2026","","","",""
"","35","shows the empty state when a resource type has no items","AttachmentBar — Library resource modal","Mon Aug 31 01:30:57 UTC 2026","passed","Mon Aug 31 01:30:57 UTC 2026","","","",""
"","55","renders the null model/version as em dashes in the header","Prompts — Workspace","Mon Aug 31 01:30:06 UTC 2026","passed","Mon Aug 31 01:30:06 UTC 2026","","","",""
"","29","renders bucket count without the status banner when connected","Object Store file manager","Mon Aug 31 01:30:18 UTC 2026","passed","Mon Aug 31 01:30:18 UTC 2026","","","",""
"","1","shows a hint when no report","ProblemsPanel","Mon Aug 31 01:29:41 UTC 2026","passed","Mon Aug 31 01:29:41 UTC 2026","","","",""
"","67","mounts the shared VersionPanel with Promote/Roll back controls","WorkflowDetail Versions tab","Mon Aug 31 01:32:28 UTC 2026","passed","Mon Aug 31 01:32:28 UTC 2026","","","",""
"","244","covers refresh, upload proxy, folder search, cancel, and clipboard-missing branches","Object Store file manager","Mon Aug 31 01:30:20 UTC 2026","passed","Mon Aug 31 01:30:20 UTC 2026","","","",""
"","414","converges a delayed login to the authoritative session after a cross-tab race","App shell end-to-end journeys","Mon Aug 31 01:30:11 UTC 2026","passed","Mon Aug 31 01:30:11 UTC 2026","","","",""
"","121","selects operations and generates a tool draft","OpenApiIntegrations","Mon Aug 31 01:30:37 UTC 2026","passed","Mon Aug 31 01:30:37 UTC 2026","","","",""
"","127","turns approval lookup failures into stopped-run recovery guidance in the run monitor","WorkflowEditor handler branches","Mon Aug 31 01:29:33 UTC 2026","passed","Mon Aug 31 01:29:33 UTC 2026","","","",""
"","11","renders nothing when there are no tool calls","ToolCallList","Mon Aug 31 01:33:23 UTC 2026","passed","Mon Aug 31 01:33:23 UTC 2026","","","",""
"","1","falls back to the relative path when the origin is invalid","workflowRunLinks","Mon Aug 31 01:33:31 UTC 2026","passed","Mon Aug 31 01:33:31 UTC 2026","","","",""
"","135","edits summary, description, category, lists, allowed tools, and status","SkillDetail","Mon Aug 31 01:30:40 UTC 2026","passed","Mon Aug 31 01:30:41 UTC 2026","","","",""
"","15","forwards router branch edits to onChangeNode","Inspector","Mon Aug 31 01:29:40 UTC 2026","passed","Mon Aug 31 01:29:40 UTC 2026","","","",""
"","2","lists the family as read-only history (no promote/rollback)","makeToolVersionAdapter","Mon Aug 31 01:31:55 UTC 2026","passed","Mon Aug 31 01:31:55 UTC 2026","","","",""
"","20","renders the tool, schema, and usage","ToolDetail page","Mon Aug 31 01:29:18 UTC 2026","passed","Mon Aug 31 01:29:18 UTC 2026","","","",""
"","5","loads + normalizes the prompt version list","makePromptVersionAdapter","Mon Aug 31 01:31:55 UTC 2026","passed","Mon Aug 31 01:31:55 UTC 2026","","","",""
"","1","normalizes uploaded examples from mixed shapes","Prompts utility helpers","Mon Aug 31 01:32:43 UTC 2026","passed","Mon Aug 31 01:32:43 UTC 2026","","","",""
"","122","turns checkpoint lookup failures into completed-run recovery guidance in the run monitor","WorkflowEditor handler branches","Mon Aug 31 01:29:33 UTC 2026","passed","Mon Aug 31 01:29:33 UTC 2026","","","",""
"","78","creates session and shows chat input when New Chat is clicked","CaliberAssistantPanel","Mon Aug 31 01:30:43 UTC 2026","passed","Mon Aug 31 01:30:43 UTC 2026","","","",""
"","496","drafts a prompt from a description and hands off to the manual builder","Prompts","Mon Aug 31 01:30:00 UTC 2026","passed","Mon Aug 31 01:30:01 UTC 2026","","","",""
"","4","leaves a non-interactive row as a plain element (no role/tabindex)","ListRow keyboard accessibility","Mon Aug 31 01:33:30 UTC 2026","passed","Mon Aug 31 01:33:30 UTC 2026","","","",""
"","1","javascript: emits fetch code with a terminal-status poll loop","buildServiceSnippet","Mon Aug 31 01:33:00 UTC 2026","passed","Mon Aug 31 01:33:00 UTC 2026","","","",""
"","1","picks the most recent still-open plan (input is newest-first)","plan-view helpers","Mon Aug 31 01:33:27 UTC 2026","passed","Mon Aug 31 01:33:27 UTC 2026","","","",""
"","551","summarizes lineage and the changeset on the save step","Prompts","Mon Aug 31 01:30:00 UTC 2026","passed","Mon Aug 31 01:30:00 UTC 2026","","","",""
"","1","writes default skill mode manual","assistantPreferences","Mon Aug 31 01:33:08 UTC 2026","passed","Mon Aug 31 01:33:08 UTC 2026","","","",""
"","83","dismisses the panel with its own Cancel button without posting","EvalDatasets create panel (lines 399-485)","Mon Aug 31 01:32:08 UTC 2026","passed","Mon Aug 31 01:32:08 UTC 2026","","","",""
"","0","deriveEdgeMap leaves typed mismatches unmapped so the editor can warn","connect/map helpers","Mon Aug 31 01:30:09 UTC 2026","passed","Mon Aug 31 01:30:09 UTC 2026","","","",""
"","47","degrades gracefully when the guardrail API is unavailable","Gateway → Guardrails tab","Mon Aug 31 01:31:20 UTC 2026","passed","Mon Aug 31 01:31:20 UTC 2026","","","",""
"","24","says the store is disabled rather than showing an empty inventory","Administration","Mon Aug 31 01:31:27 UTC 2026","passed","Mon Aug 31 01:31:27 UTC 2026","","","",""
"","103","keeps MCP credentials write-only during an unrelated admin edit","McpServers","Mon Aug 31 01:30:26 UTC 2026","passed","Mon Aug 31 01:30:26 UTC 2026","","","",""
"","291","only enables manual resume in the run monitor after an approval has been recorded","WorkflowEditor handler branches","Mon Aug 31 01:29:27 UTC 2026","passed","Mon Aug 31 01:29:27 UTC 2026","","","",""
"","153","streams workflow step events into the run monitor before the next polling refresh","WorkflowEditor handler branches","Mon Aug 31 01:29:34 UTC 2026","passed","Mon Aug 31 01:29:35 UTC 2026","","","",""
"","76","adds and removes cases, with the remove button disabled at a single case","CalibrationPanel (branch coverage)","Mon Aug 31 01:31:58 UTC 2026","passed","Mon Aug 31 01:31:58 UTC 2026","","","",""
"","36","shows delete action for mutable nodes and MCP tool toggles","Inspector","Mon Aug 31 01:29:40 UTC 2026","passed","Mon Aug 31 01:29:40 UTC 2026","","","",""
"","311","auto-saves a completed run with the right payload","prompt test run durability","Mon Aug 31 01:32:04 UTC 2026","passed","Mon Aug 31 01:32:04 UTC 2026","","","",""
"","125","fills the input from a suggestion chip","WorkflowCopilot","Mon Aug 31 01:32:02 UTC 2026","passed","Mon Aug 31 01:32:02 UTC 2026","","","",""
"","42","surfaces child workflow diagnostics across the step map, snapshot, and event timeline","WorkflowRunDebugger","Mon Aug 31 01:30:08 UTC 2026","passed","Mon Aug 31 01:30:08 UTC 2026","","","",""
"","20","lazy-loads and renders the compiled python","CodeView — python tab","Mon Aug 31 01:32:51 UTC 2026","passed","Mon Aug 31 01:32:51 UTC 2026","","","",""
"","8","turns an empty event timeline into guidance that uses step and checkpoint evidence","WorkflowRunDebugger","Mon Aug 31 01:30:08 UTC 2026","passed","Mon Aug 31 01:30:08 UTC 2026","","","",""
"","11","selects artifact type skill","ArtifactTypeSelector","Mon Aug 31 01:31:42 UTC 2026","passed","Mon Aug 31 01:31:42 UTC 2026","","","",""
"","44","rejects a negative weight without posting","EvalDatasetDetail — editor validation branches","Mon Aug 31 01:30:55 UTC 2026","passed","Mon Aug 31 01:30:55 UTC 2026","","","",""
"","97","renders dependencies as operation relationships instead of opaque ids","OpenApiIntegrations","Mon Aug 31 01:30:37 UTC 2026","passed","Mon Aug 31 01:30:37 UTC 2026","","","",""
"","81","clones a selected version through preflight and preserves its dependency constraints","Workflows — clone and manifest import","Mon Aug 31 01:30:30 UTC 2026","passed","Mon Aug 31 01:30:30 UTC 2026","","","",""
"","8","elevates artifact upload failures into recovery warnings and detail cards","workflow run panels","Mon Aug 31 01:30:22 UTC 2026","passed","Mon Aug 31 01:30:22 UTC 2026","","","",""
"","53","hosts search, both filters, clear, and the view toggle inside the shared FilterBar","Prompts — Workspace","Mon Aug 31 01:30:06 UTC 2026","passed","Mon Aug 31 01:30:06 UTC 2026","","","",""
"","32","surfaces a save error and keeps the modal open","AssistantSettings","Mon Aug 31 01:31:22 UTC 2026","passed","Mon Aug 31 01:31:22 UTC 2026","","","",""
"","67","clears stale persisted session ids after the session list loads","CaliberAssistantPanel","Mon Aug 31 01:30:43 UTC 2026","passed","Mon Aug 31 01:30:43 UTC 2026","","","",""
"","36","renders the prompt input and suggestions; submit starts disabled","WorkflowCopilot","Mon Aug 31 01:32:02 UTC 2026","passed","Mon Aug 31 01:32:02 UTC 2026","","","",""
"","0","for_each_loop wires a for-each node to a reusable worker agent","templateManifest","Mon Aug 31 01:30:09 UTC 2026","passed","Mon Aug 31 01:30:09 UTC 2026","","","",""
"","0","guarded_pipeline inserts a guardrail","templateManifest","Mon Aug 31 01:30:09 UTC 2026","passed","Mon Aug 31 01:30:09 UTC 2026","","","",""
"","4","renders questions without options (free-text)","QuestionList","Mon Aug 31 01:32:12 UTC 2026","passed","Mon Aug 31 01:32:12 UTC 2026","","","",""
"","39","deep-links to a trace via ?trace=","Observability page","Mon Aug 31 01:31:14 UTC 2026","passed","Mon Aug 31 01:31:14 UTC 2026","","","",""
"","142","disables paused run resume controls in the monitor when the workflow run queue is disabled","WorkflowEditor handler branches","Mon Aug 31 01:29:28 UTC 2026","passed","Mon Aug 31 01:29:28 UTC 2026","","","",""
"","730","shows action errors for cancel, retry, approve, reject, and resume run controls","WorkflowDetail calibration","Mon Aug 31 01:29:10 UTC 2026","passed","Mon Aug 31 01:29:11 UTC 2026","","","",""
"","126","disables event matching in the monitor when checkpoint persistence is disabled","WorkflowEditor handler branches","Mon Aug 31 01:29:29 UTC 2026","passed","Mon Aug 31 01:29:30 UTC 2026","","","",""
"","149","disables workflow-wide event matching in detail when the checkpoint never captured the required correlation value","WorkflowDetail calibration","Mon Aug 31 01:29:08 UTC 2026","passed","Mon Aug 31 01:29:08 UTC 2026","","","",""
"","4","normalizes names to snake_case","ToolWizard helpers","Mon Aug 31 01:32:55 UTC 2026","passed","Mon Aug 31 01:32:55 UTC 2026","","","",""
"","141","renders workflow cards","Workflows page","Mon Aug 31 01:28:55 UTC 2026","passed","Mon Aug 31 01:28:55 UTC 2026","","","",""
"","2","converts properties to JSON schema with required fields","ToolWizard helpers","Mon Aug 31 01:32:55 UTC 2026","passed","Mon Aug 31 01:32:55 UTC 2026","","","",""
"","43","surfaces a server error from the editor save","EvalDatasetDetail — editor validation branches","Mon Aug 31 01:30:55 UTC 2026","passed","Mon Aug 31 01:30:55 UTC 2026","","","",""
"","5","shows the node's last output when a step is provided","Component enhancements (label / advanced / output / legacy)","Mon Aug 31 01:29:41 UTC 2026","passed","Mon Aug 31 01:29:41 UTC 2026","","","",""
"","6","renders a distinct index for a second step instance","CalibrationStep","Mon Aug 31 01:33:11 UTC 2026","passed","Mon Aug 31 01:33:11 UTC 2026","","","",""
"","111","reacts to workflow pause, resume, and archive events by gating editor runs","WorkflowEditor handler branches","Mon Aug 31 01:29:35 UTC 2026","passed","Mon Aug 31 01:29:35 UTC 2026","","","",""
"","12","explains when a paused run has not written files yet","RunFilePanel","Mon Aug 31 01:31:08 UTC 2026","passed","Mon Aug 31 01:31:08 UTC 2026","","","",""
"","8","surfaces for-each loop diagnostics with item outcomes","StepPreview","Mon Aug 31 01:30:52 UTC 2026","passed","Mon Aug 31 01:30:52 UTC 2026","","","",""
"","28","renders retry lineage and allows jumping to a related run","workflow run panels","Mon Aug 31 01:30:22 UTC 2026","passed","Mon Aug 31 01:30:22 UTC 2026","","","",""
"","44","surfaces a delete failure as a page-level banner","Prompts — search","Mon Aug 31 01:30:05 UTC 2026","passed","Mon Aug 31 01:30:05 UTC 2026","","","",""
"","15","removes a chip","ChipMultiSelect","Mon Aug 31 01:33:04 UTC 2026","passed","Mon Aug 31 01:33:04 UTC 2026","","","",""
"","0","hitl_review wires agent → PII-redact guardrail → human approval → output","templateManifest","Mon Aug 31 01:30:09 UTC 2026","passed","Mon Aug 31 01:30:09 UTC 2026","","","",""
"","97","downloads protected-service OpenAPI through the internal workflow route","WorkflowDetail Service tab","Mon Aug 31 01:31:03 UTC 2026","passed","Mon Aug 31 01:31:03 UTC 2026","","","",""
"","44","keeps AGE tuning enabled when the node follows an AGE-backed KB default","Inspector","Mon Aug 31 01:29:40 UTC 2026","passed","Mon Aug 31 01:29:40 UTC 2026","","","",""
"","5","turns partial lineage warnings into active-run guidance when parent history is missing","workflow run panels","Mon Aug 31 01:30:22 UTC 2026","passed","Mon Aug 31 01:30:22 UTC 2026","","","",""
"","89","deploys a published version to an alias from the deployments tab","WorkflowDetail calibration","Mon Aug 31 01:29:01 UTC 2026","passed","Mon Aug 31 01:29:02 UTC 2026","","","",""
"","3","picks up storage events from other tabs","useTheme","Mon Aug 31 01:32:19 UTC 2026","passed","Mon Aug 31 01:32:19 UTC 2026","","","",""
"","107","offers all eight check kinds in the add dropdown","GuardrailChecksEditor","Mon Aug 31 01:32:32 UTC 2026","passed","Mon Aug 31 01:32:32 UTC 2026","","","",""
"","93","switches side-effect level to write","ToolWizard","Mon Aug 31 01:30:59 UTC 2026","passed","Mon Aug 31 01:30:59 UTC 2026","","Step 5: Safety & Review","",""
"","2","rejects unsupported workflow node types instead of silently creating notes","WorkflowEditor handler branches","Mon Aug 31 01:29:36 UTC 2026","passed","Mon Aug 31 01:29:36 UTC 2026","","","",""
"","1","returns setup checks linked to a specific field","node helpers","Mon Aug 31 01:30:09 UTC 2026","passed","Mon Aug 31 01:30:09 UTC 2026","","","",""
"","70","toggles to raw JSON mode","ToolWizard","Mon Aug 31 01:30:59 UTC 2026","passed","Mon Aug 31 01:30:59 UTC 2026","","Step 3: Schema","",""
"","193","updates MCP tool policy from the playground","McpServers","Mon Aug 31 01:30:25 UTC 2026","passed","Mon Aug 31 01:30:25 UTC 2026","","","",""
"","85","shows draft cards when drafts toggle is clicked","CaliberAssistantPanel","Mon Aug 31 01:30:44 UTC 2026","passed","Mon Aug 31 01:30:44 UTC 2026","","","",""
"","1","routes the CALIBER link through the :5050 gateway on port 5001","externalLinks port-5001 + hash branches","Mon Aug 31 01:31:04 UTC 2026","passed","Mon Aug 31 01:31:04 UTC 2026","","","",""
"","47","stores resized bucket pane widths and resets them on double click","Object Store file manager","Mon Aug 31 01:30:19 UTC 2026","passed","Mon Aug 31 01:30:19 UTC 2026","","","",""
"","226","retries a failed run from the selected checkpoint","WorkflowDetail calibration","Mon Aug 31 01:29:16 UTC 2026","passed","Mon Aug 31 01:29:16 UTC 2026","","","",""
"","17","close resets open and collapsed state","AssistantPanelContext","Mon Aug 31 01:32:24 UTC 2026","passed","Mon Aug 31 01:32:24 UTC 2026","","","",""
"","134","uses lifecycle-aware stream messaging when a monitored run is recovered and re-queued","WorkflowEditor handler branches","Mon Aug 31 01:29:35 UTC 2026","passed","Mon Aug 31 01:29:35 UTC 2026","","","",""
"","3","shows a no-rows message when there are no sheets","DataTable","Mon Aug 31 01:31:11 UTC 2026","passed","Mon Aug 31 01:31:11 UTC 2026","","","",""
"","2","includes theme hint + hash route for MLflow links","externalLinks","Mon Aug 31 01:33:26 UTC 2026","passed","Mon Aug 31 01:33:26 UTC 2026","","","",""
"","1","renders status approved with the right tone","DraftStatusBadge","Mon Aug 31 01:31:42 UTC 2026","passed","Mon Aug 31 01:31:42 UTC 2026","","","",""
"","69","runs a tool with JSON input from the detail page","ToolDetail page","Mon Aug 31 01:29:18 UTC 2026","passed","Mon Aug 31 01:29:18 UTC 2026","","","",""
"","62","disables detail-page run submission when the workflow run queue is disabled","WorkflowDetail calibration","Mon Aug 31 01:29:10 UTC 2026","passed","Mon Aug 31 01:29:10 UTC 2026","","","",""
"","41","re-fetches with include_superseded when 'Show retired' is toggled","EvalDatasetDetail","Mon Aug 31 01:30:54 UTC 2026","passed","Mon Aug 31 01:30:54 UTC 2026","","","",""
"","49","filters the add list by search","ChipMultiSelect","Mon Aug 31 01:33:03 UTC 2026","passed","Mon Aug 31 01:33:04 UTC 2026","","","",""
"","125","turns session-memory lookup failures into completed-run recovery guidance","WorkflowEditor handler branches","Mon Aug 31 01:29:33 UTC 2026","passed","Mon Aug 31 01:29:33 UTC 2026","","","",""
"","1","returns null when every source is malformed (decode → empty)","knowledgeBuildLaunch","Mon Aug 31 01:31:04 UTC 2026","passed","Mon Aug 31 01:31:04 UTC 2026","","","",""
"","303","lists guardrails + coverage and attaches an available guardrail","Gateway → Guardrails tab","Mon Aug 31 01:31:19 UTC 2026","passed","Mon Aug 31 01:31:19 UTC 2026","","","",""
"","128","keeps the entered key when the save fails so it can be retried","Settings page","Mon Aug 31 01:31:29 UTC 2026","passed","Mon Aug 31 01:31:29 UTC 2026","","","",""
"","124","clears the error when a field is edited","Login","Mon Aug 31 01:32:35 UTC 2026","passed","Mon Aug 31 01:32:36 UTC 2026","","","",""
"","44","lists every unmet check in the install modal, not just the first two","Cookbooks","Mon Aug 31 01:31:40 UTC 2026","passed","Mon Aug 31 01:31:40 UTC 2026","","readiness checks","",""
"","32","shows an empty-folder note when an expanded folder has no children","BucketTree","Mon Aug 31 01:31:12 UTC 2026","passed","Mon Aug 31 01:31:12 UTC 2026","","","",""
"","66","renders assistant process steps and action traces from message metadata","CaliberAssistantPanel","Mon Aug 31 01:30:43 UTC 2026","passed","Mon Aug 31 01:30:43 UTC 2026","","","",""
"","1","nodeGuide merges backend component metadata with graph-aware checks","node helpers","Mon Aug 31 01:30:09 UTC 2026","passed","Mon Aug 31 01:30:09 UTC 2026","","","",""
"","130","opens a KB into a workspace with a header and four stage tabs, then returns via Back","Knowledge Bases asset workspace (R1 IA)","Mon Aug 31 01:29:50 UTC 2026","passed","Mon Aug 31 01:29:50 UTC 2026","","","",""
"","27","lists skills with category badges","Skills page with wizard integration","Mon Aug 31 01:30:51 UTC 2026","passed","Mon Aug 31 01:30:51 UTC 2026","","","",""
"","32","shows empty state when no workflows","Workflows page","Mon Aug 31 01:28:55 UTC 2026","passed","Mon Aug 31 01:28:55 UTC 2026","","","",""
"","129","defaults to the card grid","Prompts view toggle","Mon Aug 31 01:32:40 UTC 2026","passed","Mon Aug 31 01:32:40 UTC 2026","","","",""
"","33","updates orchestration settings and execution policy","Inspector","Mon Aug 31 01:29:39 UTC 2026","passed","Mon Aug 31 01:29:39 UTC 2026","","","",""
"","168","triggers event-start deployments from the deployments table","WorkflowDetail calibration","Mon Aug 31 01:29:02 UTC 2026","passed","Mon Aug 31 01:29:03 UTC 2026","","","",""
"","166","selecting a node from the outline shows its inspector","WorkflowEditor page","Mon Aug 31 01:28:57 UTC 2026","passed","Mon Aug 31 01:28:57 UTC 2026","","","",""
"","6","renders a single sheet without a switcher and fills ragged rows","DataTable","Mon Aug 31 01:31:11 UTC 2026","passed","Mon Aug 31 01:31:11 UTC 2026","","","",""
"","89","refreshes the recent run index fallback when a started event is the first live signal and paged history is unavailable","WorkflowEditor handler branches","Mon Aug 31 01:29:34 UTC 2026","passed","Mon Aug 31 01:29:34 UTC 2026","","","",""
"","6","keeps download deadlines and auth fences active through blob consumption","caliberApi","Mon Aug 31 01:30:32 UTC 2026","passed","Mon Aug 31 01:30:32 UTC 2026","","","",""
"","56","blocks metadata values that are valid JSON but not an object","SkillDetail","Mon Aug 31 01:30:41 UTC 2026","passed","Mon Aug 31 01:30:41 UTC 2026","","","",""
"","27","renders close assistant button for mobile","CaliberAssistantPanel","Mon Aug 31 01:30:44 UTC 2026","passed","Mon Aug 31 01:30:44 UTC 2026","","","",""
"","0","deriveEdgeMap falls back to placeholder ports when nodes have no ports","connect/map helpers","Mon Aug 31 01:30:09 UTC 2026","passed","Mon Aug 31 01:30:09 UTC 2026","","","",""
"","30","renders owner and description fallbacks","Workflows — card content & navigation","Mon Aug 31 01:30:29 UTC 2026","passed","Mon Aug 31 01:30:29 UTC 2026","","","",""
"","0","adds error state when metadata marks the turn failed for %p","processStepsFromMetadata","Mon Aug 31 01:32:31 UTC 2026","passed","Mon Aug 31 01:32:31 UTC 2026","","","",""
"","150","binds to a workflow node with a free-text node id","Prompts — Workspace Bind stage","Mon Aug 31 01:30:04 UTC 2026","passed","Mon Aug 31 01:30:04 UTC 2026","","","",""
"","126","runs a judge in the 'Try it' playground and shows the score + rationale","Judges","Mon Aug 31 01:31:33 UTC 2026","passed","Mon Aug 31 01:31:34 UTC 2026","","","",""
"","128","locks the calibration stage to the open prompt (no in-tab picker)","Prompts","Mon Aug 31 01:29:55 UTC 2026","passed","Mon Aug 31 01:29:55 UTC 2026","","","",""
"","127","does not switch tabs if unsaved changes are rejected","Prompts","Mon Aug 31 01:30:03 UTC 2026","passed","Mon Aug 31 01:30:03 UTC 2026","","","",""
"","45","keeps install enabled when unmet checks need no acknowledgement","Cookbooks","Mon Aug 31 01:31:40 UTC 2026","passed","Mon Aug 31 01:31:41 UTC 2026","","readiness checks","",""
"","40","keeps the list intact and shows an inline error when an action fails","VersionPanel","Mon Aug 31 01:32:22 UTC 2026","passed","Mon Aug 31 01:32:22 UTC 2026","","","",""
"","184","refreshes approval checkpoints when a selected run enters waiting approval","WorkflowDetail calibration","Mon Aug 31 01:29:13 UTC 2026","passed","Mon Aug 31 01:29:13 UTC 2026","","","",""
"","13","setPanelWidth clamps through Width 200","AssistantPanelContext","Mon Aug 31 01:32:25 UTC 2026","passed","Mon Aug 31 01:32:25 UTC 2026","","","",""
"","113","shows input and output signatures for discovered tools","McpServers playground","Mon Aug 31 01:28:57 UTC 2026","passed","Mon Aug 31 01:28:57 UTC 2026","","","",""
"","453","guards empty and cancelled destructive actions","Object Store file manager","Mon Aug 31 01:30:19 UTC 2026","passed","Mon Aug 31 01:30:20 UTC 2026","","","",""
"","3","does not retry a rejected auth operation when the Web Lock callback fails","local auth cookie-operation coordination","Mon Aug 31 01:32:16 UTC 2026","passed","Mon Aug 31 01:32:16 UTC 2026","","","",""
"","237","starts a prompt calibration run from the calibration tab","Prompts","Mon Aug 31 01:30:01 UTC 2026","passed","Mon Aug 31 01:30:02 UTC 2026","","","",""
"","55","renders existing attachments and removes one via the delete button","AttachmentBar — chip list & remove","Mon Aug 31 01:30:56 UTC 2026","passed","Mon Aug 31 01:30:56 UTC 2026","","","",""
"","31","surfaces a sync error in the action banner","EvalDatasetDetail — sync, retire-error, and version filter","Mon Aug 31 01:30:55 UTC 2026","passed","Mon Aug 31 01:30:55 UTC 2026","","","",""
"","127","reconciles waiting-event run snapshots from recorded step history","WorkflowEditor handler branches","Mon Aug 31 01:29:28 UTC 2026","passed","Mon Aug 31 01:29:28 UTC 2026","","","",""
"","82","deletes a folder through the recursive delete endpoint","Object Store file manager","Mon Aug 31 01:30:17 UTC 2026","passed","Mon Aug 31 01:30:17 UTC 2026","","","",""
"","60","keeps the status FilterTabs working alongside search","EvalDatasets","Mon Aug 31 01:32:13 UTC 2026","passed","Mon Aug 31 01:32:13 UTC 2026","","","",""
"","82","closes the versions panel via its Close button","Prompts — create/edit error flows","Mon Aug 31 01:30:05 UTC 2026","passed","Mon Aug 31 01:30:05 UTC 2026","","","",""
"","342","uses the saved default retrieval path when opening the playground","Knowledge Bases page","Mon Aug 31 01:29:46 UTC 2026","passed","Mon Aug 31 01:29:46 UTC 2026","","","",""
"","36","does not expose assistant settings inside the chat panel","CaliberAssistantPanel","Mon Aug 31 01:30:43 UTC 2026","passed","Mon Aug 31 01:30:43 UTC 2026","","","",""
"","145","creates a graph-hybrid knowledge workflow starter","Workflows — template create flow","Mon Aug 31 01:30:29 UTC 2026","passed","Mon Aug 31 01:30:29 UTC 2026","","","",""
"","32","fires onNewChat when '+ New chat' is clicked","ChatHistory","Mon Aug 31 01:31:22 UTC 2026","passed","Mon Aug 31 01:31:22 UTC 2026","","","",""
"","220","saves provider keys from the Providers tab","Settings page","Mon Aug 31 01:31:29 UTC 2026","passed","Mon Aug 31 01:31:29 UTC 2026","","","",""
"","175","publishes a service and reveals the endpoint, curl snippet, and unpublish button","WorkflowDetail Service tab","Mon Aug 31 01:31:02 UTC 2026","passed","Mon Aug 31 01:31:02 UTC 2026","","","",""
"","151","shows simulated providers and persists dismissal for the session","ProviderBanner","Mon Aug 31 01:32:33 UTC 2026","passed","Mon Aug 31 01:32:33 UTC 2026","","","",""
