"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","47","passes the actor filter to the API","AuditLog","Thu Aug 13 21:07:48 UTC 2026","passed","Thu Aug 13 21:07:48 UTC 2026","","","",""
"","191","blocks the create submit until instructions reference a template var","Judges","Thu Aug 13 21:06:38 UTC 2026","passed","Thu Aug 13 21:06:38 UTC 2026","","","",""
"","166","pins run replay and debugger to the queued draft snapshot for a selected run","WorkflowDetail calibration","Thu Aug 13 21:04:12 UTC 2026","passed","Thu Aug 13 21:04:12 UTC 2026","","","",""
"","67","uploads a selected file then reloads the list","RunFilePanel","Thu Aug 13 21:06:11 UTC 2026","passed","Thu Aug 13 21:06:11 UTC 2026","","","",""
"","101","toggles requires_approval","ToolWizard","Thu Aug 13 21:06:02 UTC 2026","passed","Thu Aug 13 21:06:02 UTC 2026","","Step 5: Safety & Review","",""
"","112","shows the inventory landing with a New prompt action and no top-level stage tabs","Prompts","Thu Aug 13 21:04:53 UTC 2026","passed","Thu Aug 13 21:04:53 UTC 2026","","","",""
"","117","keeps the modal open when attaching text fails","AttachmentBar — Paste text modal","Thu Aug 13 21:05:58 UTC 2026","passed","Thu Aug 13 21:05:59 UTC 2026","","","",""
"","3","shows warnings","ValidationPanel","Thu Aug 13 21:07:15 UTC 2026","passed","Thu Aug 13 21:07:15 UTC 2026","","","",""
"","166","pins run replay and debugger to the selected run's workflow version","WorkflowDetail calibration","Thu Aug 13 21:04:11 UTC 2026","passed","Thu Aug 13 21:04:11 UTC 2026","","","",""
"","66","opens versions panel and shows version rows","Prompts","Thu Aug 13 21:05:01 UTC 2026","passed","Thu Aug 13 21:05:01 UTC 2026","","","",""
"","33","re-fetches with a version query when a version is selected","EvalDatasetDetail — sync, retire-error, and version filter","Thu Aug 13 21:05:57 UTC 2026","passed","Thu Aug 13 21:05:57 UTC 2026","","","",""
"","1","assigns unique ids when multiple handoffs target the same agent","manifestToFlow","Thu Aug 13 21:05:07 UTC 2026","passed","Thu Aug 13 21:05:07 UTC 2026","","","",""
"","159","hides approval actions in the monitor when the workflow run queue is disabled","WorkflowEditor handler branches","Thu Aug 13 21:04:21 UTC 2026","passed","Thu Aug 13 21:04:22 UTC 2026","","","",""
"","6","renders MLflow prompt references for agent instructions","NodeDetailPanel","Thu Aug 13 21:04:37 UTC 2026","passed","Thu Aug 13 21:04:37 UTC 2026","","","",""
"","96","requires a reason before confirming when requireReason is set","ConfirmDialog","Thu Aug 13 21:08:26 UTC 2026","passed","Thu Aug 13 21:08:26 UTC 2026","","","",""
"","1","counts pure additions and deletions","diffLines","Thu Aug 13 21:08:18 UTC 2026","passed","Thu Aug 13 21:08:18 UTC 2026","","","",""
"","60","renders the null model/version as em dashes in the header","Prompts — Workspace","Thu Aug 13 21:05:04 UTC 2026","passed","Thu Aug 13 21:05:04 UTC 2026","","","",""
"","90","clones a selected version through preflight and preserves its dependency constraints","Workflows — clone and manifest import","Thu Aug 13 21:05:30 UTC 2026","passed","Thu Aug 13 21:05:30 UTC 2026","","","",""
"","21","lists tools with side-effect badges","ToolRegistry page","Thu Aug 13 21:03:48 UTC 2026","passed","Thu Aug 13 21:03:48 UTC 2026","","","",""
"","77","does not clear admin when resetting the distinct @admin account","Administration","Thu Aug 13 21:06:31 UTC 2026","passed","Thu Aug 13 21:06:31 UTC 2026","","","",""
"","35","renders empty state when no agents exist","Prompts","Thu Aug 13 21:04:52 UTC 2026","passed","Thu Aug 13 21:04:52 UTC 2026","","","",""
"","91","replays a stored run by loading its cases into the runner","prompt test run durability","Thu Aug 13 21:07:10 UTC 2026","passed","Thu Aug 13 21:07:10 UTC 2026","","","",""
"","34","hides the card delete affordance for non-admins","Prompts — search","Thu Aug 13 21:05:03 UTC 2026","passed","Thu Aug 13 21:05:03 UTC 2026","","","",""
"","1","derives registry refs and version constraints from tool versions","agent tool bindings","Thu Aug 13 21:05:07 UTC 2026","passed","Thu Aug 13 21:05:07 UTC 2026","","","",""
"","162","reserves page space when assistant drawer is open","App shell end-to-end journeys","Thu Aug 13 21:05:12 UTC 2026","passed","Thu Aug 13 21:05:12 UTC 2026","","","",""
"","9","shows a recoverable error instead of loading forever when the version request fails","WorkflowVersionDetail page","Thu Aug 13 21:04:13 UTC 2026","passed","Thu Aug 13 21:04:13 UTC 2026","","","",""
"","182","surfaces prompt version loading, comparison, and promotion errors","Prompts","Thu Aug 13 21:04:59 UTC 2026","passed","Thu Aug 13 21:04:59 UTC 2026","","","",""
"","50","surfaces bounded loop diagnostics with polished node-type labels inside the replay path","TraceReplayGraph","Thu Aug 13 21:04:37 UTC 2026","passed","Thu Aug 13 21:04:37 UTC 2026","","","",""
"","69","reacts to workflow.run.expired event-stream messages","WorkflowDetail calibration","Thu Aug 13 21:04:06 UTC 2026","passed","Thu Aug 13 21:04:06 UTC 2026","","","",""
"","237","groups the inventory into Deployed and Needs prompt, and the CTA prefills the builder","Prompts","Thu Aug 13 21:04:52 UTC 2026","passed","Thu Aug 13 21:04:52 UTC 2026","","","",""
"","268","renders checklist and summary","SkillWizard","Thu Aug 13 21:05:51 UTC 2026","passed","Thu Aug 13 21:05:51 UTC 2026","","Step 5: Review & Create","",""
"","0","deriveEdgeMap produces at least one mapping","connect/map helpers","Thu Aug 13 21:05:07 UTC 2026","passed","Thu Aug 13 21:05:07 UTC 2026","","","",""
"","110","disables Next when content is empty","SkillWizard","Thu Aug 13 21:05:49 UTC 2026","passed","Thu Aug 13 21:05:49 UTC 2026","","Step 2: Content (Progressive Disclosure)","",""
"","2","renders test report state {""passed"":false,""total"":0,""failures"":0,""details"":[],""error"":""Sandbox failed""}","TestPanel","Thu Aug 13 21:06:47 UTC 2026","passed","Thu Aug 13 21:06:47 UTC 2026","","","",""
"","42","labels runtime approval checkpoints distinctly in the step map and event timeline","WorkflowRunDebugger","Thu Aug 13 21:05:05 UTC 2026","passed","Thu Aug 13 21:05:06 UTC 2026","","","",""
"","52","surfaces a mid-run interaction inline and resumes when answered","AriaPlanCard","Thu Aug 13 21:07:29 UTC 2026","passed","Thu Aug 13 21:07:29 UTC 2026","","","",""
"","53","opens the file dialog when the Upload file menu item is clicked","AttachmentBar — upload via file picker","Thu Aug 13 21:05:58 UTC 2026","passed","Thu Aug 13 21:05:58 UTC 2026","","","",""
"","0","uses the right display name for %p","assistantConfigUi","Thu Aug 13 21:07:54 UTC 2026","passed","Thu Aug 13 21:07:54 UTC 2026","","","",""
"","236","adds should-trigger phrases","SkillWizard","Thu Aug 13 21:05:50 UTC 2026","passed","Thu Aug 13 21:05:51 UTC 2026","","Step 4: Trigger Testing","",""
"","80","disables manual runs while a workflow is paused","WorkflowDetail calibration","Thu Aug 13 21:03:56 UTC 2026","passed","Thu Aug 13 21:03:56 UTC 2026","","","",""
"","13","labels the final stepper item 'Review & create'","SkillWizard","Thu Aug 13 21:05:48 UTC 2026","passed","Thu Aug 13 21:05:48 UTC 2026","","Step navigation","",""
"","176","uses lifecycle-aware stream messaging when a monitored run approval is rejected","WorkflowEditor handler branches","Thu Aug 13 21:04:30 UTC 2026","passed","Thu Aug 13 21:04:30 UTC 2026","","","",""
"","6","clears a number param to empty string when blanked","GuardrailChecksEditor","Thu Aug 13 21:07:38 UTC 2026","passed","Thu Aug 13 21:07:38 UTC 2026","","","",""
"","35","renders highlighted JSON with the surface test id","CodeBlock","Thu Aug 13 21:08:20 UTC 2026","passed","Thu Aug 13 21:08:20 UTC 2026","","","",""
"","16","updates workflow runtime defaults","Inspector","Thu Aug 13 21:04:35 UTC 2026","passed","Thu Aug 13 21:04:35 UTC 2026","","","",""
"","163","promotes a non-live version after confirmation (no override needed)","VersionPanel","Thu Aug 13 21:07:27 UTC 2026","passed","Thu Aug 13 21:07:27 UTC 2026","","","",""
"","1","renders status tested with the right tone","DraftStatusBadge","Thu Aug 13 21:06:47 UTC 2026","passed","Thu Aug 13 21:06:47 UTC 2026","","","",""
"","1","renders bounded loop target reference edges and uses them for layout depth","manifestToFlow","Thu Aug 13 21:05:07 UTC 2026","passed","Thu Aug 13 21:05:07 UTC 2026","","","",""
"","107","badges the Plans nav with the count of plans awaiting input","Sidebar plans badge","Thu Aug 13 21:08:03 UTC 2026","passed","Thu Aug 13 21:08:03 UTC 2026","","","",""
"","144","renders the version history panel on the Versions tab","SkillDetail","Thu Aug 13 21:05:40 UTC 2026","passed","Thu Aug 13 21:05:40 UTC 2026","","","",""
"","214","reconstructs historical replay and debugging from run summary when both the run manifest and saved version row are gone","WorkflowEditor handler branches","Thu Aug 13 21:04:19 UTC 2026","passed","Thu Aug 13 21:04:19 UTC 2026","","","",""
"","3","renders option pills for selectable questions","QuestionList","Thu Aug 13 21:06:47 UTC 2026","passed","Thu Aug 13 21:06:47 UTC 2026","","","",""
"","1","renders error-boundary protected and compensation references","manifestToFlow","Thu Aug 13 21:05:07 UTC 2026","passed","Thu Aug 13 21:05:07 UTC 2026","","","",""
"","179","filters by owner and can clear the toolbar state","Workflows — search","Thu Aug 13 21:05:28 UTC 2026","passed","Thu Aug 13 21:05:28 UTC 2026","","","",""
"","177","explains how to unblock waiting approvals when runtime approval controls are disabled","WorkflowDetail calibration","Thu Aug 13 21:04:03 UTC 2026","passed","Thu Aug 13 21:04:03 UTC 2026","","","",""
"","130","shows the skill content and version","SkillDetail","Thu Aug 13 21:05:40 UTC 2026","passed","Thu Aug 13 21:05:41 UTC 2026","","","",""
"","223","hides cancel and retry actions in the monitor when the workflow run queue is disabled","WorkflowEditor handler branches","Thu Aug 13 21:04:22 UTC 2026","passed","Thu Aug 13 21:04:22 UTC 2026","","","",""
"","22","runs a preview and shows per-step statuses with a fix on failing steps","WorkflowCopilot","Thu Aug 13 21:07:08 UTC 2026","passed","Thu Aug 13 21:07:08 UTC 2026","","","",""
"","130","does not let a stale bootstrap 401 clear a newer cross-tab login","App shell end-to-end journeys","Thu Aug 13 21:05:10 UTC 2026","passed","Thu Aug 13 21:05:10 UTC 2026","","","",""
"","41","keeps human approval events generic in the event timeline","WorkflowRunDebugger","Thu Aug 13 21:05:06 UTC 2026","passed","Thu Aug 13 21:05:06 UTC 2026","","","",""
"","135","auto-creates session when typing a message from empty state","CaliberAssistantPanel","Thu Aug 13 21:05:46 UTC 2026","passed","Thu Aug 13 21:05:46 UTC 2026","","","",""
"","136","distinguishes a throttled sign-in from a wrong password","Login","Thu Aug 13 21:07:41 UTC 2026","passed","Thu Aug 13 21:07:42 UTC 2026","","","",""
"","0","portSpecAssignable mirrors the runtime compatibility rules","connect/map helpers","Thu Aug 13 21:05:07 UTC 2026","passed","Thu Aug 13 21:05:07 UTC 2026","","","",""
"","4","decorates nodes with live execution badges and status outlines","Canvas","Thu Aug 13 21:07:02 UTC 2026","passed","Thu Aug 13 21:07:02 UTC 2026","","","",""
"","62","opens the detail view from a card's Open button","Workflows — card content & navigation","Thu Aug 13 21:05:29 UTC 2026","passed","Thu Aug 13 21:05:29 UTC 2026","","","",""
"","6","shows the empty state when there are no versions","VersionPanel","Thu Aug 13 21:07:27 UTC 2026","passed","Thu Aug 13 21:07:27 UTC 2026","","","",""
"","99","renders the span tree with badges, durations, and nesting","WorkflowRunTracePanel","Thu Aug 13 21:07:51 UTC 2026","passed","Thu Aug 13 21:07:51 UTC 2026","","","",""
"","112","keeps provider key fields write-only and never prefills a secret","Settings page","Thu Aug 13 21:06:33 UTC 2026","passed","Thu Aug 13 21:06:33 UTC 2026","","","",""
"","82","renders label, subtitle, and type","CaliberNode","Thu Aug 13 21:04:34 UTC 2026","passed","Thu Aug 13 21:04:34 UTC 2026","","","",""
"","44","shows the node's manifest JSON as editable code","NodeCodeModal","Thu Aug 13 21:08:13 UTC 2026","passed","Thu Aug 13 21:08:13 UTC 2026","","","",""
"","20","applies valid edited JSON back to the canvas","CodeView — manifest tab","Thu Aug 13 21:07:58 UTC 2026","passed","Thu Aug 13 21:07:58 UTC 2026","","","",""
"","28","shows cold-start message when baseline is null","PromptDiff","Thu Aug 13 21:07:55 UTC 2026","passed","Thu Aug 13 21:07:55 UTC 2026","","","",""
"","369","diffs two versions and renders node and deploy-gate changes","WorkflowDetail Versions tab","Thu Aug 13 21:07:34 UTC 2026","passed","Thu Aug 13 21:07:34 UTC 2026","","","",""
"","3","turns missing inherited checkpoint details into recovery guidance","workflow run panels","Thu Aug 13 21:05:21 UTC 2026","passed","Thu Aug 13 21:05:21 UTC 2026","","","",""
"","2","renders status draft with the right tone","DraftStatusBadge","Thu Aug 13 21:06:47 UTC 2026","passed","Thu Aug 13 21:06:47 UTC 2026","","","",""
"","254","creates an access token and displays its secret exactly once","WorkflowDetail Service tab","Thu Aug 13 21:06:05 UTC 2026","passed","Thu Aug 13 21:06:05 UTC 2026","","","",""
"","1","normalizes persisted artifact upload summaries from run metadata","workflowRunArtifactPersistence","Thu Aug 13 21:07:18 UTC 2026","passed","Thu Aug 13 21:07:18 UTC 2026","","","",""
"","187","keeps the Build advanced configuration collapsed by default and expands it on demand","Knowledge Bases R2 declutter","Thu Aug 13 21:04:48 UTC 2026","passed","Thu Aug 13 21:04:48 UTC 2026","","","",""
"","155","disables editor resume actions when the active wait checkpoint payload is corrupt","WorkflowEditor handler branches","Thu Aug 13 21:04:25 UTC 2026","passed","Thu Aug 13 21:04:25 UTC 2026","","","",""
"","21","disables autonomous policies when their service identities are not ready","ApprovalModeSelector","Thu Aug 13 21:06:47 UTC 2026","passed","Thu Aug 13 21:06:47 UTC 2026","","","",""
"","207","labels runtime approval gates distinctly in the run monitor when a tool-gated run pauses","WorkflowEditor handler branches","Thu Aug 13 21:04:31 UTC 2026","passed","Thu Aug 13 21:04:32 UTC 2026","","","",""
"","216","creates a new integration and opens it","OpenApiIntegrations","Thu Aug 13 21:05:37 UTC 2026","passed","Thu Aug 13 21:05:37 UTC 2026","","","",""
"","37","renders the prompt input and suggestions; submit starts disabled","WorkflowCopilot","Thu Aug 13 21:07:07 UTC 2026","passed","Thu Aug 13 21:07:07 UTC 2026","","","",""
"","2","renders deprecated with a distinct label + testid","VersionStatusBadge","Thu Aug 13 21:08:39 UTC 2026","passed","Thu Aug 13 21:08:39 UTC 2026","","","",""
"","6","handles palette drag and drop events","Canvas","Thu Aug 13 21:07:02 UTC 2026","passed","Thu Aug 13 21:07:02 UTC 2026","","","",""
"","3","nodeSubtitle covers storage, orchestration, routing, and fallback nodes","node helpers","Thu Aug 13 21:05:07 UTC 2026","passed","Thu Aug 13 21:05:07 UTC 2026","","","",""
"","416","prefills extraction templates with starter examples instead of raw required-field errors","Prompts","Thu Aug 13 21:04:54 UTC 2026","passed","Thu Aug 13 21:04:54 UTC 2026","","","",""
"","1","returns null when every plan is terminal","plan-view helpers","Thu Aug 13 21:08:34 UTC 2026","passed","Thu Aug 13 21:08:34 UTC 2026","","","",""
"","2","coerces versionKey to a number and forwards the gate/override on promote","makePromptVersionAdapter","Thu Aug 13 21:07:01 UTC 2026","passed","Thu Aug 13 21:07:01 UTC 2026","","","",""
"","176","shows queue-disabled scheduled wait guidance when wait_until runs cannot resume","WorkflowDetail calibration","Thu Aug 13 21:04:00 UTC 2026","passed","Thu Aug 13 21:04:00 UTC 2026","","","",""
"","127","fills the input from a suggestion chip","WorkflowCopilot","Thu Aug 13 21:07:07 UTC 2026","passed","Thu Aug 13 21:07:08 UTC 2026","","","",""
"","2","normalizes calibration test cases and validates required fields","Skills helpers","Thu Aug 13 21:08:22 UTC 2026","passed","Thu Aug 13 21:08:22 UTC 2026","","","",""
"","12","selects artifact type mcp_server","ArtifactTypeSelector","Thu Aug 13 21:06:47 UTC 2026","passed","Thu Aug 13 21:06:47 UTC 2026","","","",""
"","164","hides retry actions in run detail when the workflow run queue is disabled","WorkflowDetail calibration","Thu Aug 13 21:04:04 UTC 2026","passed","Thu Aug 13 21:04:04 UTC 2026","","","",""
"","264","renders key operational metrics and priority workspace links","Dashboard","Thu Aug 13 21:07:25 UTC 2026","passed","Thu Aug 13 21:07:26 UTC 2026","","","",""
"","183","scores a real artifact (prompt version) via predict_target + subject_ref","Evaluations page","Thu Aug 13 21:06:09 UTC 2026","passed","Thu Aug 13 21:06:09 UTC 2026","","","",""
"","174","sets a run as baseline and surfaces the diff/regression vs the viewed run","Prompts — Workspace Runs stage","Thu Aug 13 21:05:02 UTC 2026","passed","Thu Aug 13 21:05:02 UTC 2026","","","",""
"","254","defines a new guardrail from a native scorer template","Gateway → Guardrails tab","Thu Aug 13 21:06:23 UTC 2026","passed","Thu Aug 13 21:06:23 UTC 2026","","","",""
"","129","renders headings, emphasis, inline code, and safe links","MarkdownView","Thu Aug 13 21:06:14 UTC 2026","passed","Thu Aug 13 21:06:14 UTC 2026","","","",""
"","3","shows failure count","TestPanel","Thu Aug 13 21:07:15 UTC 2026","passed","Thu Aug 13 21:07:15 UTC 2026","","","",""
"","82","turns idle run-monitor sections into guided empty states when no run is selected","WorkflowEditor handler branches","Thu Aug 13 21:04:30 UTC 2026","passed","Thu Aug 13 21:04:30 UTC 2026","","","",""
"","158","reconciles a stale queued snapshot with newer persisted waiting approval events","WorkflowEditor handler branches","Thu Aug 13 21:04:32 UTC 2026","passed","Thu Aug 13 21:04:32 UTC 2026","","","",""
"","345","renders the graph explorer with AGE sync details and artifact entry points","Knowledge Bases page","Thu Aug 13 21:04:44 UTC 2026","passed","Thu Aug 13 21:04:44 UTC 2026","","","",""
"","1","renders status validated with the right tone","DraftStatusBadge","Thu Aug 13 21:06:47 UTC 2026","passed","Thu Aug 13 21:06:47 UTC 2026","","","",""
"","1","derives isLive from the live alias when `current` is not set","promptVersionsToArtifactVersions","Thu Aug 13 21:08:21 UTC 2026","passed","Thu Aug 13 21:08:21 UTC 2026","","","",""
"","430","renders each stage's content: Build form+runs, Explore query/chunks/graph, Calibrate, Use","Knowledge Bases asset workspace (R1 IA)","Thu Aug 13 21:04:47 UTC 2026","passed","Thu Aug 13 21:04:47 UTC 2026","","","",""
"","208","selecting a node from the outline shows its inspector","WorkflowEditor page","Thu Aug 13 21:03:49 UTC 2026","passed","Thu Aug 13 21:03:49 UTC 2026","","","",""
"","20","surfaces a save failure and suppresses the Saved badge","CalibrationPanel (branch coverage)","Thu Aug 13 21:07:03 UTC 2026","passed","Thu Aug 13 21:07:04 UTC 2026","","","",""
"","1","reconstructs a blocked wait graph from checkpoints when step history is unavailable","buildSyntheticWorkflowRunManifest","Thu Aug 13 21:07:18 UTC 2026","passed","Thu Aug 13 21:07:18 UTC 2026","","","",""
"","17","summarizes the active recovery path, approvals, and lifecycle events","workflow run panels","Thu Aug 13 21:05:21 UTC 2026","passed","Thu Aug 13 21:05:21 UTC 2026","","","",""
"","71","reacts to workflow.run.cancel_requested event-stream messages","WorkflowDetail calibration","Thu Aug 13 21:04:06 UTC 2026","passed","Thu Aug 13 21:04:06 UTC 2026","","","",""
"","239","falls back to the saved workflow version already loaded in the editor when run-manifest lookup fails","WorkflowEditor handler branches","Thu Aug 13 21:04:18 UTC 2026","passed","Thu Aug 13 21:04:19 UTC 2026","","","",""
"","3","omits X-CALIBER-Project header when no workspace is active","activeWorkspace","Thu Aug 13 21:08:17 UTC 2026","passed","Thu Aug 13 21:08:17 UTC 2026","","","",""
"","1","parses quoted fields with embedded delimiters and newlines","parseDelimited","Thu Aug 13 21:06:14 UTC 2026","passed","Thu Aug 13 21:06:14 UTC 2026","","","",""
"","11","surfaces field-level focus targets when a node field is referenced","ProblemsPanel","Thu Aug 13 21:04:37 UTC 2026","passed","Thu Aug 13 21:04:37 UTC 2026","","","",""
"","68","handles invalid generation output and run-time tool failures","ToolTests panel","Thu Aug 13 21:07:06 UTC 2026","passed","Thu Aug 13 21:07:06 UTC 2026","","","",""
"","444","narrows the list with the search box (name / owner / tag)","EvalDatasets","Thu Aug 13 21:07:17 UTC 2026","passed","Thu Aug 13 21:07:17 UTC 2026","","","",""
"","1","nodeGuide merges backend component metadata with graph-aware checks","node helpers","Thu Aug 13 21:05:07 UTC 2026","passed","Thu Aug 13 21:05:07 UTC 2026","","","",""
"","146","turns run-event lookup failures into stopped-run replay guidance in workflow detail","WorkflowDetail calibration","Thu Aug 13 21:04:10 UTC 2026","passed","Thu Aug 13 21:04:11 UTC 2026","","","",""
"","34","explains weighted coverage and preserves prediction evidence when a scorer fails","EvaluationDetail page","Thu Aug 13 21:06:09 UTC 2026","passed","Thu Aug 13 21:06:09 UTC 2026","","","",""
"","359","only enables manual resume in the run monitor after an approval has been recorded","WorkflowEditor handler branches","Thu Aug 13 21:04:21 UTC 2026","passed","Thu Aug 13 21:04:21 UTC 2026","","","",""
"","169","disables workflow-wide event matching in detail for legacy wait_event checkpoints","WorkflowDetail calibration","Thu Aug 13 21:04:01 UTC 2026","passed","Thu Aug 13 21:04:02 UTC 2026","","","",""
"","11","picking a registered prompt wires the node ref and artifacts.prompts","Inspector","Thu Aug 13 21:04:35 UTC 2026","passed","Thu Aug 13 21:04:35 UTC 2026","","","",""
"","27","hides edit and delete controls from non-admins","McpServers","Thu Aug 13 21:05:26 UTC 2026","passed","Thu Aug 13 21:05:26 UTC 2026","","","",""
"","188","Trigger Tests can save a completed batch as a durable kind:'selection' run","SkillWorkspace","Thu Aug 13 21:06:20 UTC 2026","passed","Thu Aug 13 21:06:20 UTC 2026","","","",""
"","158","uses checkpoint guidance when sparse editor replay still has persisted checkpoint evidence","WorkflowEditor handler branches","Thu Aug 13 21:04:20 UTC 2026","passed","Thu Aug 13 21:04:20 UTC 2026","","","",""
"","5","renders the current mode build","ModeSelector","Thu Aug 13 21:06:47 UTC 2026","passed","Thu Aug 13 21:06:47 UTC 2026","","","",""
"","1","nodeSubtitle summarizes agent tools","node helpers","Thu Aug 13 21:05:07 UTC 2026","passed","Thu Aug 13 21:05:07 UTC 2026","","","",""
"","9","shows workflow settings when nothing is selected","Inspector","Thu Aug 13 21:04:35 UTC 2026","passed","Thu Aug 13 21:04:35 UTC 2026","","","",""
"","12","surfaces an API error","RunFilePanel","Thu Aug 13 21:06:11 UTC 2026","passed","Thu Aug 13 21:06:11 UTC 2026","","","",""
"","5","produces one flow node per manifest node","manifestToFlow","Thu Aug 13 21:05:07 UTC 2026","passed","Thu Aug 13 21:05:07 UTC 2026","","","",""
"","74","renders an unrecognised URL as a 404, not an unbuilt-page stub","App shell end-to-end journeys","Thu Aug 13 21:05:13 UTC 2026","passed","Thu Aug 13 21:05:13 UTC 2026","","","",""
"","17","rejects invalid JSON without applying","NodeCodeModal","Thu Aug 13 21:08:13 UTC 2026","passed","Thu Aug 13 21:08:13 UTC 2026","","","",""
"","34","collapse and expand adjust the effective width","AssistantPanelContext","Thu Aug 13 21:07:30 UTC 2026","passed","Thu Aug 13 21:07:30 UTC 2026","","","",""
"","3","reads @alias for a non-prod alias","LiveBadge","Thu Aug 13 21:08:39 UTC 2026","passed","Thu Aug 13 21:08:39 UTC 2026","","","",""
"","511","tags the saved prompt with a custom goal and multiple methods","Prompts","Thu Aug 13 21:04:56 UTC 2026","passed","Thu Aug 13 21:04:57 UTC 2026","","","",""
"","3","blocks Next when there are errors","PublishDrawer","Thu Aug 13 21:04:37 UTC 2026","passed","Thu Aug 13 21:04:37 UTC 2026","","","",""
"","0","templates carry workflow_id and runtime-pinned policy","templateManifest","Thu Aug 13 21:05:07 UTC 2026","passed","Thu Aug 13 21:05:07 UTC 2026","","","",""
"","57","rejects a short password before making a request","Administration","Thu Aug 13 21:06:30 UTC 2026","passed","Thu Aug 13 21:06:31 UTC 2026","","","",""
"","3","converts schema to editable property rows","ToolWizard helpers","Thu Aug 13 21:08:02 UTC 2026","passed","Thu Aug 13 21:08:02 UTC 2026","","","",""
"","152","supports selecting multiple methods (match any of the selected)","Prompts","Thu Aug 13 21:04:56 UTC 2026","passed","Thu Aug 13 21:04:56 UTC 2026","","","",""
"","34","changes to auto_safe from the dropdown","ApprovalModeSelector","Thu Aug 13 21:06:47 UTC 2026","passed","Thu Aug 13 21:06:47 UTC 2026","","","",""
"","6","does not offer Duplicate on the unique start/output nodes","CaliberNode","Thu Aug 13 21:04:34 UTC 2026","passed","Thu Aug 13 21:04:34 UTC 2026","","","",""
"","1","renders status validation_failed with the right tone","DraftStatusBadge","Thu Aug 13 21:06:47 UTC 2026","passed","Thu Aug 13 21:06:47 UTC 2026","","","",""
"","1","adds top-level manifest bindings for agent-selected registered tools","agent tool bindings","Thu Aug 13 21:05:07 UTC 2026","passed","Thu Aug 13 21:05:07 UTC 2026","","","",""
"","38","renders recent job activity as informational rows","Dashboard","Thu Aug 13 21:07:26 UTC 2026","passed","Thu Aug 13 21:07:26 UTC 2026","","","",""
"","170","selects all and bulk-deletes via the batch endpoint","Object Store file manager","Thu Aug 13 21:05:15 UTC 2026","passed","Thu Aug 13 21:05:15 UTC 2026","","","",""
"","164","disables workflow-detail resume actions when the active wait checkpoint payload is corrupt","WorkflowDetail calibration","Thu Aug 13 21:04:03 UTC 2026","passed","Thu Aug 13 21:04:03 UTC 2026","","","",""
"","72","only shows Trigger now for deployment aliases targeted by the Start trigger","WorkflowDetail calibration","Thu Aug 13 21:03:56 UTC 2026","passed","Thu Aug 13 21:03:56 UTC 2026","","","",""
"","580","summarizes lineage and the changeset on the save step","Prompts","Thu Aug 13 21:04:57 UTC 2026","passed","Thu Aug 13 21:04:58 UTC 2026","","","",""
"","211","requires the checkpoint correlation field before matching a wait_for_event run in the monitor","WorkflowEditor handler branches","Thu Aug 13 21:04:23 UTC 2026","passed","Thu Aug 13 21:04:23 UTC 2026","","","",""
"","12","selects artifact type skill","ArtifactTypeSelector","Thu Aug 13 21:06:47 UTC 2026","passed","Thu Aug 13 21:06:47 UTC 2026","","","",""
"","435","queues workflow runs through the async run endpoint for manual and alias targets","WorkflowDetail calibration","Thu Aug 13 21:03:55 UTC 2026","passed","Thu Aug 13 21:03:55 UTC 2026","","","",""
"","202","renames a session: opens the inline form, edits, and PATCHes the title","ChatHistory","Thu Aug 13 21:06:25 UTC 2026","passed","Thu Aug 13 21:06:26 UTC 2026","","","",""
"","467","submits inline rename on Enter and exits edit mode for unchanged and Escape","Workflows inline rename submit","Thu Aug 13 21:08:07 UTC 2026","passed","Thu Aug 13 21:08:07 UTC 2026","","","",""
"","40","never renders a secret value, because the API never returns one","Administration","Thu Aug 13 21:06:30 UTC 2026","passed","Thu Aug 13 21:06:30 UTC 2026","","","",""
"","50","labels the all-zero equal-row fallback instead of implying row exclusion","EvaluationDetail page","Thu Aug 13 21:06:09 UTC 2026","passed","Thu Aug 13 21:06:09 UTC 2026","","","",""
"","172","renders trigger and anti-trigger inputs","SkillWizard","Thu Aug 13 21:05:50 UTC 2026","passed","Thu Aug 13 21:05:50 UTC 2026","","Step 4: Trigger Testing","",""
"","22","accepts workflow pause events from the live stream as refresh signals","WorkflowDetail calibration","Thu Aug 13 21:04:09 UTC 2026","passed","Thu Aug 13 21:04:09 UTC 2026","","","",""
"","4","turns an empty checkpoint trail into in-flight guidance for active runs","workflow run panels","Thu Aug 13 21:05:21 UTC 2026","passed","Thu Aug 13 21:05:21 UTC 2026","","","",""
"","512","filters run history by artifact upload outcome and searches artifact metadata","WorkflowDetail calibration","Thu Aug 13 21:03:58 UTC 2026","passed","Thu Aug 13 21:03:59 UTC 2026","","","",""
"","247","does not let a duplicated waiting approval event overwrite approval feedback","WorkflowEditor handler branches","Thu Aug 13 21:04:21 UTC 2026","passed","Thu Aug 13 21:04:21 UTC 2026","","","",""
"","36","marks the active segment with aria-pressed","ViewToggle","Thu Aug 13 21:08:35 UTC 2026","passed","Thu Aug 13 21:08:35 UTC 2026","","","",""
