"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","test_file_input_accepts_one_content_pinned_managed_ref","tests","Wed Sep 16 17:28:31 UTC 2026","passed","Wed Sep 16 17:28:31 UTC 2026","","test_workflow_manifest","",""
"","2","test_age_graph_fallback_uses_graph_hybrid_then_dense","tests","Wed Sep 16 17:13:38 UTC 2026","passed","Wed Sep 16 17:13:38 UTC 2026","","test_cov90_knowledge_service","",""
"","19","test_list_jobs_filter_by_workflow_id","tests","Wed Sep 16 17:22:33 UTC 2026","passed","Wed Sep 16 17:22:33 UTC 2026","","test_routes_jobs","",""
"","0","omits whole-object errors that name no field","invalidFieldPaths","Wed Sep 16 17:08:52 UTC 2026","passed","Wed Sep 16 17:08:52 UTC 2026","","","",""
"","0","rolls back via the audited endpoint","makePromptVersionAdapter","Wed Sep 16 17:09:24 UTC 2026","passed","Wed Sep 16 17:09:24 UTC 2026","","","",""
"","244","turns historical-version editor monitor notes into completed-run comparison guidance","WorkflowEditor page","Wed Sep 16 17:06:02 UTC 2026","passed","Wed Sep 16 17:06:02 UTC 2026","","","",""
"","1","test_manifest_node_key_mismatch","tests","Wed Sep 16 17:17:26 UTC 2026","passed","Wed Sep 16 17:17:26 UTC 2026","","test_coverage_remaining_gaps","",""
"","81","test_resolve_create_prompt_new_prompt","tests","Wed Sep 16 17:13:14 UTC 2026","passed","Wed Sep 16 17:13:14 UTC 2026","","test_cov90_assistant_service","",""
"A signed-in user without any write scope still gets through
    the auth gate on reads — viewer is the implicit scope every
    authenticated user carries.","6","test_signed_in_viewer_passes_read_auth[agents:skills]","tests","Wed Sep 16 17:20:58 UTC 2026","passed","Wed Sep 16 17:20:58 UTC 2026","","test_rbac_enforcement","",""
"","0","test_validate_identifier_rejects_unsafe[1col]","tests","Wed Sep 16 17:19:26 UTC 2026","passed","Wed Sep 16 17:19:26 UTC 2026","","test_mcp_db_identifiers","",""
"","0","reads the default skill mode from localStorage value %p","assistantPreferences","Wed Sep 16 17:10:06 UTC 2026","passed","Wed Sep 16 17:10:06 UTC 2026","","","",""
"","15","test_filter_by_action_and_entity_type","tests","Wed Sep 16 17:21:59 UTC 2026","passed","Wed Sep 16 17:21:59 UTC 2026","","test_routes_audit","",""
"","111","deletes a guardrail after confirmation","Gateway → Guardrails tab","Wed Sep 16 17:08:48 UTC 2026","passed","Wed Sep 16 17:08:49 UTC 2026","","","",""
"","24","switches category to document_creation","SkillWizard","Wed Sep 16 17:08:07 UTC 2026","passed","Wed Sep 16 17:08:07 UTC 2026","","Step 1: Identity & Classification","",""
"","11","test_create_stores_skill_runtime_controls","tests","Wed Sep 16 17:11:59 UTC 2026","passed","Wed Sep 16 17:11:59 UTC 2026","TestSessionCRUD","test_assistant_service","",""
"","10","test_upload_attachment_unknown_session_404","tests","Wed Sep 16 17:14:00 UTC 2026","passed","Wed Sep 16 17:14:00 UTC 2026","","test_cov90_routes_assistant","",""
"","26","renders compact process chips","AssistantProcessSteps","Wed Sep 16 17:10:53 UTC 2026","passed","Wed Sep 16 17:10:53 UTC 2026","","","",""
"","77","renders the span tree with badges, durations, and nesting","WorkflowRunTracePanel","Wed Sep 16 17:10:16 UTC 2026","passed","Wed Sep 16 17:10:16 UTC 2026","","","",""
"Regression (#19): cost_usd / amount_usd / total_usd are aliases for the
    same spend, so a single call reporting two of them must count ONCE — summing
    them double-counted and falsely tripped the budget.","0","test_budget_limit_counts_each_call_once_across_cost_aliases","tests","Wed Sep 16 17:28:30 UTC 2026","passed","Wed Sep 16 17:28:30 UTC 2026","","test_workflow_guardrails","",""
"","2","test_non_secret_ref_values_are_refused[secret://]","tests","Wed Sep 16 17:30:40 UTC 2026","passed","Wed Sep 16 17:30:40 UTC 2026","","test_workspace_manifest","",""
"","0","test_redact_runs_pii_first_so_forbid_cannot_strand_email","tests","Wed Sep 16 17:28:30 UTC 2026","passed","Wed Sep 16 17:28:30 UTC 2026","","test_workflow_guardrail_redact","",""
"The concrete gap: the parent declares no MCP tool of its own, so the old
    root-only preflight passed it while the child it invokes was unusable.","32","test_deployment_preflight_blocks_a_parent_whose_child_uses_a_blocked_server","tests","Wed Sep 16 17:17:40 UTC 2026","passed","Wed Sep 16 17:17:40 UTC 2026","","test_deployment_environment_policy","",""
"Regression (C8): the review found that ``Popen.communicate()`` accumulated
    the child's entire output in memory and the caller clipped it only afterwards,
    so ""output memory is not actually bounded"". A child printing far more than the
    cap must not be buffered in full.
    ","89","test_sandbox_output_is_bounded_during_capture_not_after","tests","Wed Sep 16 17:10:54 UTC 2026","passed","Wed Sep 16 17:10:54 UTC 2026","","test_tool_sandbox_service","",""
"","1","test_publish_to_no_subscribers_is_noop","tests","Wed Sep 16 17:18:23 UTC 2026","passed","Wed Sep 16 17:18:23 UTC 2026","","test_events_bus","",""
"L218: is_enabled property returns True.","0","test_rate_limiter_is_enabled","tests","Wed Sep 16 17:17:18 UTC 2026","passed","Wed Sep 16 17:17:18 UTC 2026","","test_coverage_final_push","",""
"","275","test_expired_agent_review_cannot_be_published","tests","Wed Sep 16 17:11:33 UTC 2026","passed","Wed Sep 16 17:11:33 UTC 2026","TestApprovalMode","test_assistant_approval","",""
"","1","test_template_lookup_value_returns_false_for_blank_expression","tests","Wed Sep 16 17:27:21 UTC 2026","passed","Wed Sep 16 17:27:21 UTC 2026","","test_runtime_branches_coverage","",""
"","0","test_coerce_string_verdicts_and_numbers","tests","Wed Sep 16 17:18:20 UTC 2026","passed","Wed Sep 16 17:18:20 UTC 2026","","test_eval_judge_scorer","",""
"","43","shows deltas when compared against a baseline run","EvaluationDetail page","Wed Sep 16 17:08:32 UTC 2026","passed","Wed Sep 16 17:08:32 UTC 2026","","","",""
"Section 12.2's acceptance criterion: ""environment identity fields
    cannot be edited or deleted"" -- there is no PATCH/PUT/DELETE route for
    an environment at all in this slice, only the enable/disable lifecycle
    transition.","35","test_environment_identity_fields_have_no_edit_route","tests","Wed Sep 16 17:20:45 UTC 2026","passed","Wed Sep 16 17:20:45 UTC 2026","","test_projects","",""
"","1","test_default_knowledge_build_runner_requires_mandatory_fields[payload0-knowledge_build node requires knowledge_base_id]","tests","Wed Sep 16 17:28:30 UTC 2026","passed","Wed Sep 16 17:28:30 UTC 2026","","test_workflow_export_runtime","",""
"","16","previews the next cron fire times for a cron Start trigger","Inspector","Wed Sep 16 17:06:39 UTC 2026","passed","Wed Sep 16 17:06:39 UTC 2026","","","",""
"","1","test_workspace_environment_class_map_matches_the_fixed_four_names","tests","Wed Sep 16 17:17:39 UTC 2026","passed","Wed Sep 16 17:17:39 UTC 2026","","test_deployment_environment_policy","",""
"","1","test_float_setting_numeric_string_parsed","tests","Wed Sep 16 17:19:20 UTC 2026","passed","Wed Sep 16 17:19:20 UTC 2026","","test_knowledge_chunking_coverage","",""
"","21","surfaces a forbidden account list instead of rendering it as empty","Administration","Wed Sep 16 17:07:49 UTC 2026","passed","Wed Sep 16 17:07:49 UTC 2026","","","",""
"","1","test_example_input_and_gate_name_fallbacks","tests","Wed Sep 16 17:28:35 UTC 2026","passed","Wed Sep 16 17:28:35 UTC 2026","","test_workflow_promoter","",""
"An operator needs the provenance, not just the names.

    Optimizers author the prompt that gets promoted. A list that showed only
    names would answer ""what can I pick"" while hiding ""whose code runs"", which
    is the question that matters for a third-party plugin.
    ","42","test_capabilities_reports_which_code_may_write_production_artifacts","tests","Wed Sep 16 17:22:05 UTC 2026","passed","Wed Sep 16 17:22:05 UTC 2026","","test_routes_capabilities","",""
"","0","test_build_store_mlflow","tests","Wed Sep 16 17:11:09 UTC 2026","passed","Wed Sep 16 17:11:09 UTC 2026","","test_artifact_store","",""
"","1","test_draft_update_requires_version","tests","Wed Sep 16 17:11:42 UTC 2026","passed","Wed Sep 16 17:11:42 UTC 2026","","test_assistant_models_matrix","",""
"No baseline → only the overall floor applies.","1","test_cold_start_skips_regression_check","tests","Wed Sep 16 17:18:20 UTC 2026","passed","Wed Sep 16 17:18:20 UTC 2026","","test_eval_gate","",""
"","111","test_redis_backed_apps_forward_remote_events_into_sse_loop","tests","Wed Sep 16 17:18:24 UTC 2026","passed","Wed Sep 16 17:18:24 UTC 2026","","test_events_redis_streaming","",""
"","2","test_query_normalizes_string_and_dedupes_retrieval_modes","tests","Wed Sep 16 17:20:46 UTC 2026","passed","Wed Sep 16 17:20:46 UTC 2026","","test_promoter_knowledge_runners_coverage","",""
"","180","clones a deployed prompt into a new variant via Start from existing","Prompts","Wed Sep 16 17:06:55 UTC 2026","passed","Wed Sep 16 17:06:55 UTC 2026","","","",""
"","0","sorts merged keys alphabetically","extractJoinDiagnostics","Wed Sep 16 17:07:07 UTC 2026","passed","Wed Sep 16 17:07:07 UTC 2026","","","",""
"","2","test_query_default_modes_when_summary_not_a_dict","tests","Wed Sep 16 17:20:47 UTC 2026","passed","Wed Sep 16 17:20:47 UTC 2026","","test_promoter_knowledge_runners_coverage","",""
"","1","prefers persisted process steps from metadata %p","processStepsFromMetadata","Wed Sep 16 17:10:00 UTC 2026","passed","Wed Sep 16 17:10:00 UTC 2026","","","",""
"","6","test_executor_managed_handoffs_do_not_trigger_runtime_simple_fallback","tests","Wed Sep 16 17:30:33 UTC 2026","passed","Wed Sep 16 17:30:33 UTC 2026","","test_workflow_runtime","",""
"","1","test_bind_registered_tool_in_memory_no_override_raises","tests","Wed Sep 16 17:17:26 UTC 2026","passed","Wed Sep 16 17:17:26 UTC 2026","","test_coverage_supplement","",""
"","0","reports queued/processing/failed/completed statuses","describeStepChange — knowledge-build diagnostics branches","Wed Sep 16 17:07:07 UTC 2026","passed","Wed Sep 16 17:07:07 UTC 2026","","","",""
"L2: this is the shipped S3/MinIO topology, and it used to report ready.

    ``base_uri`` is documented as *ignored* when the backend is ``s3``, so a real
    deployment has ``backend=""s3""``, a bucket, and the default ``file://`` base URI.
    Inferring the backend from the URI scheme classified that as local storage and
    returned ``required=false, ready=null`` — readiness answered 200 while object
    storage was unreachable.
    ","6","test_the_explicit_s3_backend_is_probed_even_with_a_local_base_uri","tests","Wed Sep 16 17:21:15 UTC 2026","passed","Wed Sep 16 17:21:15 UTC 2026","","test_readiness_probes","",""
"","224","test_loop_node_repeats_until_stop_condition","tests","Wed Sep 16 17:30:32 UTC 2026","passed","Wed Sep 16 17:30:32 UTC 2026","","test_workflow_runtime","",""
"","615","test_worker_replays_wait_for_event_with_resume_payload","tests","Wed Sep 16 17:29:41 UTC 2026","passed","Wed Sep 16 17:29:42 UTC 2026","","test_workflow_run_worker","",""
"","148","test_workflow_calibration_rejects_missing_dataset","tests","Wed Sep 16 17:26:08 UTC 2026","passed","Wed Sep 16 17:26:08 UTC 2026","","test_routes_workflow_calibration","",""
"Deleting a prompt requires the admin scope.","3","test_delete_prompt_forbidden_for_non_admin","tests","Wed Sep 16 17:24:21 UTC 2026","passed","Wed Sep 16 17:24:21 UTC 2026","","test_routes_prompts","",""
"","10","falls back to Approve/Deny when the choice has no options","PlanInteractionPrompt — choice kind","Wed Sep 16 17:08:18 UTC 2026","passed","Wed Sep 16 17:08:18 UTC 2026","","","",""
"","79","locks the Playground stage to the open prompt (model picker, no prompt picker)","Prompts — Workspace Playground stage","Wed Sep 16 17:07:03 UTC 2026","passed","Wed Sep 16 17:07:03 UTC 2026","","","",""
"","116","renders with text","Button","Wed Sep 16 17:10:27 UTC 2026","passed","Wed Sep 16 17:10:27 UTC 2026","","","",""
"","488","test_worker_tick_fails_invalid_wait_for_event_timeout_checkpoints_while_processing_valid_maintenance_rows","tests","Wed Sep 16 17:30:12 UTC 2026","passed","Wed Sep 16 17:30:12 UTC 2026","","test_workflow_run_worker","",""
"","153","opens a skill into its Workspace with six stage tabs and back returns","Skills page","Wed Sep 16 17:07:54 UTC 2026","passed","Wed Sep 16 17:07:54 UTC 2026","","","",""
"","15","guides a completed run","empty event timeline without checkpoint evidence","Wed Sep 16 17:07:40 UTC 2026","passed","Wed Sep 16 17:07:40 UTC 2026","","","",""
"","53","test_publish_rejects_for_each_with_unsupported_target_type","tests","Wed Sep 16 17:26:58 UTC 2026","passed","Wed Sep 16 17:26:58 UTC 2026","","test_routes_workflow_versions","",""
"","1","test_probe_reports_blocked_for_a_disallowed_host","tests","Wed Sep 16 17:20:03 UTC 2026","passed","Wed Sep 16 17:20:03 UTC 2026","","test_openapi_loader","",""
"","119","creates an AGE knowledge-build workflow starter","Workflows — template create flow","Wed Sep 16 17:07:45 UTC 2026","passed","Wed Sep 16 17:07:45 UTC 2026","","","",""
"The gate matches Preview's predicate, which exempts a pinned managed object.

    Refusing a managed ``file_ref`` here would break the supported path this
    feature exists to steer authors toward.
    ","11","test_managed_file_input_is_not_refused_by_the_host_path_gate","tests","Wed Sep 16 17:17:46 UTC 2026","passed","Wed Sep 16 17:17:46 UTC 2026","","test_deployment_environment_policy","",""
"","26","test_reassign_conflicts_once_resolved","tests","Wed Sep 16 17:24:50 UTC 2026","passed","Wed Sep 16 17:24:50 UTC 2026","","test_routes_rework_tasks","",""
"","5","test_error_boundary_reports_invalid_compensation_target_at_workflow_runtime","tests","Wed Sep 16 17:30:32 UTC 2026","passed","Wed Sep 16 17:30:32 UTC 2026","","test_workflow_runtime","",""
"","1","test_mcp_result_text","tests","Wed Sep 16 17:17:13 UTC 2026","passed","Wed Sep 16 17:17:13 UTC 2026","","test_cov90_workflows_runtime","",""
"A run that belongs to a different tool cannot be this tool's baseline (400).","45","test_tool_set_baseline_wrong_tool_returns_400","tests","Wed Sep 16 17:25:59 UTC 2026","passed","Wed Sep 16 17:25:59 UTC 2026","","test_routes_tools","",""
"","1","test_probe_http_success_reports_healthy","tests","Wed Sep 16 17:16:54 UTC 2026","passed","Wed Sep 16 17:16:54 UTC 2026","","test_cov90_routes_system_services","",""
"","21","test_rollback_prior_version_not_completed_409","tests","Wed Sep 16 17:13:40 UTC 2026","passed","Wed Sep 16 17:13:40 UTC 2026","","test_cov90_knowledge_service","",""
"","33","flags a synced-but-changed test set as stale with a re-sync action","EvalDatasets","Wed Sep 16 17:09:25 UTC 2026","passed","Wed Sep 16 17:09:25 UTC 2026","","","",""
"L245: _missing_ui_response_for_tests returns an HTML response.","1","test_static_missing_ui_response","tests","Wed Sep 16 17:17:18 UTC 2026","passed","Wed Sep 16 17:17:18 UTC 2026","","test_coverage_final_push","",""
"","86","test_skill_rollback_restores_snapshot_as_new_version_atomically","tests","Wed Sep 16 17:24:53 UTC 2026","passed","Wed Sep 16 17:24:53 UTC 2026","","test_routes_rollback","",""
"","1","test_post_is_never_classified_as_paginated","tests","Wed Sep 16 17:20:01 UTC 2026","passed","Wed Sep 16 17:20:01 UTC 2026","","test_openapi_classify","",""
"","1","test_sync_dataset_creates_new_and_merges_records","tests","Wed Sep 16 17:18:17 UTC 2026","passed","Wed Sep 16 17:18:17 UTC 2026","","test_eval_dataset_sync_coverage","",""
"","19","test_event_trigger_rejects_non_event_workflow","tests","Wed Sep 16 17:30:37 UTC 2026","passed","Wed Sep 16 17:30:37 UTC 2026","","test_workflow_triggers","",""
"","3","renders a minimal 'direct tool node' fallback when only step.output is available","StepPreview — additional prop-driven render branches","Wed Sep 16 17:07:07 UTC 2026","passed","Wed Sep 16 17:07:07 UTC 2026","","","",""
"","4","test_redis_event_bus_decodes_and_filters_payloads","tests","Wed Sep 16 17:18:24 UTC 2026","passed","Wed Sep 16 17:18:24 UTC 2026","","test_events_redis_bus","",""
"Preview on a version with a non-compilable manifest returns 400.","30","test_preview_run_compile_error_returns_400","tests","Wed Sep 16 17:17:27 UTC 2026","passed","Wed Sep 16 17:17:27 UTC 2026","","test_coverage_wf_versions_gaps","",""
"","9","test_create_plan_unknown_session_404","tests","Wed Sep 16 17:13:54 UTC 2026","passed","Wed Sep 16 17:13:54 UTC 2026","","test_cov90_routes_assistant","",""
"","2","test_build_zip_is_valid_archive_with_expected_members","tests","Wed Sep 16 17:28:00 UTC 2026","passed","Wed Sep 16 17:28:00 UTC 2026","","test_skill_packages_logic","",""
"","1476","test_invoke_tool_over_stdio","tests","Wed Sep 16 17:19:27 UTC 2026","passed","Wed Sep 16 17:19:28 UTC 2026","","test_mcp_gateway","",""
"","3","uses a section element as the step container","CalibrationStep","Wed Sep 16 17:10:43 UTC 2026","passed","Wed Sep 16 17:10:43 UTC 2026","","","",""
"","238","test_send_message_auto_advance","tests","Wed Sep 16 17:13:27 UTC 2026","passed","Wed Sep 16 17:13:27 UTC 2026","","test_cov90_assistant_service","",""
"","47","test_run_workflow_enqueues","tests","Wed Sep 16 17:11:15 UTC 2026","passed","Wed Sep 16 17:11:15 UTC 2026","TestExecuteHandlers","test_assistant_agent_tools","",""
"","9","test_audit_record_redacts_pii_in_details","tests","Wed Sep 16 17:21:17 UTC 2026","passed","Wed Sep 16 17:21:17 UTC 2026","","test_redaction","",""
"","10","surfaces a load error instead of the table","GatewayGuardrailsTab","Wed Sep 16 17:08:21 UTC 2026","passed","Wed Sep 16 17:08:21 UTC 2026","","","",""
"","3","test_entry_node_prefers_reachable_tool_when_workflow_has_no_agents","tests","Wed Sep 16 17:28:22 UTC 2026","passed","Wed Sep 16 17:28:22 UTC 2026","","test_workflow_compiler","",""
"The bootstrap. Without this there is no way to make the first write, and the
    first write a session-mode client must make is signing in.","4","test_an_anonymous_client_can_obtain_a_csrf_token","tests","Wed Sep 16 17:12:33 UTC 2026","passed","Wed Sep 16 17:12:33 UTC 2026","","test_auth_csrf_composition","",""
"","16","Remove and Done fire their callbacks","ConnectMapPopover","Wed Sep 16 17:06:40 UTC 2026","passed","Wed Sep 16 17:06:40 UTC 2026","","","",""
"","50","renders source/target names, port counts, and falls back to id when name is absent","ConnectMapPopover","Wed Sep 16 17:08:55 UTC 2026","passed","Wed Sep 16 17:08:55 UTC 2026","","","",""
"A signed-in user without any write scope still gets through
    the auth gate on reads — viewer is the implicit scope every
    authenticated user carries.","8","test_signed_in_viewer_passes_read_auth[jobs:list]","tests","Wed Sep 16 17:20:59 UTC 2026","passed","Wed Sep 16 17:20:59 UTC 2026","","test_rbac_enforcement","",""
"","25","test_issuance_and_revocation_are_audited","tests","Wed Sep 16 17:20:31 UTC 2026","passed","Wed Sep 16 17:20:31 UTC 2026","","test_personal_access_tokens","",""
"","6","test_cron_preview_route_rejects_bad_timezone","tests","Wed Sep 16 17:30:40 UTC 2026","passed","Wed Sep 16 17:30:40 UTC 2026","","test_workflow_triggers","",""
"","44","test_verify_already_verified_is_409","tests","Wed Sep 16 17:26:02 UTC 2026","passed","Wed Sep 16 17:26:02 UTC 2026","","test_routes_verification_queue","",""
"","20","test_incident_mutation_and_audit_commit_together","tests","Wed Sep 16 17:25:39 UTC 2026","passed","Wed Sep 16 17:25:39 UTC 2026","","test_routes_system_services","",""
"","175","test_resolve_and_plan","tests","Wed Sep 16 17:11:56 UTC 2026","passed","Wed Sep 16 17:11:56 UTC 2026","TestIntentRoutes","test_assistant_routes","",""
"","136","pins run replay and debugger to the queued draft snapshot for a selected run","WorkflowDetail calibration","Wed Sep 16 17:06:18 UTC 2026","passed","Wed Sep 16 17:06:19 UTC 2026","","","",""
"Regression: deletion checked only the alias's *current* target.

    A rollback checkpoint is a promise that the alias can go back to that
    version. Deleting a server that only an older checkpointed version depends on
    silently converted a one-click rollback into a broken deployment discovered
    at the next run.
    ","29","test_delete_mcp_server_blocked_by_a_rollback_checkpoint_reference","tests","Wed Sep 16 17:19:51 UTC 2026","passed","Wed Sep 16 17:19:51 UTC 2026","","test_mcp_servers_routes","",""
"","5","test_generated_markdown_sources_define_front_matter_metadata","tests","Wed Sep 16 17:18:01 UTC 2026","passed","Wed Sep 16 17:18:01 UTC 2026","","test_docs_generation_contract","",""
"","1","test_session_update_accepts_all_modes[chat]","tests","Wed Sep 16 17:11:41 UTC 2026","passed","Wed Sep 16 17:11:41 UTC 2026","","test_assistant_models_matrix","",""
"","22","test_event_trigger_rejects_alias_mismatch_with_trigger_target","tests","Wed Sep 16 17:30:38 UTC 2026","passed","Wed Sep 16 17:30:38 UTC 2026","","test_workflow_triggers","",""
"","47","syncs a test set to MLflow and reflects the synced badge","EvalDatasets","Wed Sep 16 17:09:25 UTC 2026","passed","Wed Sep 16 17:09:25 UTC 2026","","","",""
"","0","nodeOutputs / nodeInputs read declared ports","connect/map helpers","Wed Sep 16 17:07:20 UTC 2026","passed","Wed Sep 16 17:07:20 UTC 2026","","","",""
"","3","test_list_jobs_invalid_stage_returns_400","tests","Wed Sep 16 17:22:34 UTC 2026","passed","Wed Sep 16 17:22:34 UTC 2026","","test_routes_jobs","",""
"","1","test_index_cache_refreshes_when_bundle_changes","tests","Wed Sep 16 17:25:29 UTC 2026","passed","Wed Sep 16 17:25:29 UTC 2026","","test_routes_static","",""
"Pointing at an isolating backend is how the gate is meant to be cleared.","13","test_an_operator_supplied_backend_satisfies_the_gate","tests","Wed Sep 16 17:17:46 UTC 2026","passed","Wed Sep 16 17:17:46 UTC 2026","","test_deployment_environment_policy","",""
"","4","test_folder_input_node_reports_missing_folder_at_workflow_runtime","tests","Wed Sep 16 17:30:31 UTC 2026","passed","Wed Sep 16 17:30:31 UTC 2026","","test_workflow_runtime","",""
"","0","returns null when output_by_port is missing","extractKnowledgeBuildDiagnostics","Wed Sep 16 17:07:07 UTC 2026","passed","Wed Sep 16 17:07:07 UTC 2026","","","",""
"","1","test_run_response_preserves_trace_fields","tests","Wed Sep 16 17:11:42 UTC 2026","passed","Wed Sep 16 17:11:42 UTC 2026","","test_assistant_models_matrix","",""
"","54","wraps a non-Error throw into a generic 'unknown error' ApiError","useApi","Wed Sep 16 17:10:20 UTC 2026","passed","Wed Sep 16 17:10:20 UTC 2026","","","",""
"","21","test_client_error_is_not_retried","tests","Wed Sep 16 17:20:02 UTC 2026","passed","Wed Sep 16 17:20:03 UTC 2026","","test_openapi_executor_egress","",""
"Enforcement, not annotation: the inner transport must not be called at all.","2","test_a_blocked_destination_never_reaches_the_transport","tests","Wed Sep 16 17:18:17 UTC 2026","passed","Wed Sep 16 17:18:17 UTC 2026","","test_egress_rebinding","",""
"","137","keeps the persisted workflow version number visible when the run manifest exists but the version row is gone","WorkflowDetail calibration","Wed Sep 16 17:06:18 UTC 2026","passed","Wed Sep 16 17:06:18 UTC 2026","","","",""
"","36","keeps AGE tuning enabled when the node follows an AGE-backed KB default","Inspector","Wed Sep 16 17:06:40 UTC 2026","passed","Wed Sep 16 17:06:40 UTC 2026","","","",""
"","3","test_write_tool_without_approval_warns","tests","Wed Sep 16 17:30:40 UTC 2026","passed","Wed Sep 16 17:30:40 UTC 2026","","test_workflow_validation","",""
"","1","test_apply_confidence_clamps_score_and_records_signals","tests","Wed Sep 16 17:28:25 UTC 2026","passed","Wed Sep 16 17:28:25 UTC 2026","","test_workflow_data_transform_node","",""
"","62","test_publish_rejects_subworkflow_self_reference","tests","Wed Sep 16 17:26:58 UTC 2026","passed","Wed Sep 16 17:26:58 UTC 2026","","test_routes_workflow_versions","",""
"","1","test_recursive_falls_back_to_fixed_window","tests","Wed Sep 16 17:19:19 UTC 2026","passed","Wed Sep 16 17:19:19 UTC 2026","","test_knowledge_chunking_coverage","",""
"","134","test_retry_succeeds_wait_for_event_checkpoint_payload_under_event_name_key","tests","Wed Sep 16 17:17:03 UTC 2026","passed","Wed Sep 16 17:17:04 UTC 2026","","test_cov90_routes_workflow_runs","",""
"The exact shape of the incident: docs serve, the report is gone.

    Before this gate existed this state reported success on every run for two
    days. If this test stops failing, that silence is back.
    ","1","test_a_missing_tests_tree_fails_the_run","tests","Wed Sep 16 17:12:52 UTC 2026","passed","Wed Sep 16 17:12:52 UTC 2026","","test_ci_published_site_gate_contract","",""
"","1","test_auth_requirement_change_is_flagged_breaking","tests","Wed Sep 16 17:20:01 UTC 2026","passed","Wed Sep 16 17:20:01 UTC 2026","","test_openapi_diff","",""
"","5","test_update_guardrail_config_store_failure_returns_502","tests","Wed Sep 16 17:14:05 UTC 2026","passed","Wed Sep 16 17:14:05 UTC 2026","","test_cov90_routes_gateway","",""
"","72","revokes a secret and surfaces an error when revocation is rejected","Administration","Wed Sep 16 17:07:49 UTC 2026","passed","Wed Sep 16 17:07:49 UTC 2026","","","",""
"Every child route must enforce the visibility used by the tool list.

    Before the shared parent lookup, a foreign operator could not list this tool but could
    fetch its source, execute it, replace its fixtures, calibrate it, inspect its workspace
    and run history, or pin a baseline by supplying the id directly.
    ","129","test_foreign_tool_and_test_run_families_are_scoped","tests","Wed Sep 16 17:25:54 UTC 2026","passed","Wed Sep 16 17:25:54 UTC 2026","","test_routes_tools","",""
"","1","test_mcp_tool_binding_parses","tests","Wed Sep 16 17:28:31 UTC 2026","passed","Wed Sep 16 17:28:31 UTC 2026","","test_workflow_manifest","",""
"","2","test_anthropic_loop_terminates_at_cap_keeps_tools_and_counts_tokens","tests","Wed Sep 16 17:10:58 UTC 2026","passed","Wed Sep 16 17:10:58 UTC 2026","","test_agentic_tool_loop","",""
"","90","opens an object in a new tab and marks its row as selected","Object Store file manager","Wed Sep 16 17:07:35 UTC 2026","passed","Wed Sep 16 17:07:36 UTC 2026","","","",""
"","13","test_get_workflow_manifest_requires_id","tests","Wed Sep 16 17:11:19 UTC 2026","passed","Wed Sep 16 17:11:19 UTC 2026","TestReadHandlerBranches","test_assistant_agent_tools_coverage","",""
"","178","renders header with title when open","CaliberAssistantPanel","Wed Sep 16 17:07:10 UTC 2026","passed","Wed Sep 16 17:07:10 UTC 2026","","","",""
"","1","test_section_override_substitutes_builder_variables","tests","Wed Sep 16 17:20:49 UTC 2026","passed","Wed Sep 16 17:20:49 UTC 2026","","test_prompt_template_library","",""
"A duplicate key would silently let one shadow the other in the dict
    build above; catch it as its own failure rather than a confusing count
    mismatch downstream.","2","test_the_allowlist_parses_and_has_no_duplicate_entries","tests","Wed Sep 16 17:27:32 UTC 2026","passed","Wed Sep 16 17:27:32 UTC 2026","","test_sdk_api_coverage","",""
"Tags drive a generated client's module layout, so they must be present.","9543","test_operations_are_tagged_by_url_segment[cookbooks]","tests","Wed Sep 16 17:23:57 UTC 2026","passed","Wed Sep 16 17:24:07 UTC 2026","","test_routes_openapi","",""
"","5","test_managed_file_input_uses_scoped_resolver_and_publishes_lineage","tests","Wed Sep 16 17:30:31 UTC 2026","passed","Wed Sep 16 17:30:31 UTC 2026","","test_workflow_runtime","",""
"","277","surfaces create, rename, and delete mutation failures","Workflows page","Wed Sep 16 17:05:57 UTC 2026","passed","Wed Sep 16 17:05:58 UTC 2026","","","",""
"","129","disables editor resume actions when the active checkpoint drifts from the run node","WorkflowEditor handler branches","Wed Sep 16 17:06:30 UTC 2026","passed","Wed Sep 16 17:06:30 UTC 2026","","","",""
"","1","test_valid","tests","Wed Sep 16 17:11:41 UTC 2026","passed","Wed Sep 16 17:11:41 UTC 2026","TestMessageSendRequest","test_assistant_models","",""
"","118","surfaces the API error inside the panel without closing it","EvalDatasets create panel (lines 399-485)","Wed Sep 16 17:09:45 UTC 2026","passed","Wed Sep 16 17:09:45 UTC 2026","","","",""
"","0","honours a per-surface label override","describeApiError — structured validation failures","Wed Sep 16 17:08:52 UTC 2026","passed","Wed Sep 16 17:08:52 UTC 2026","","","",""
"","4","test_get_metrics_search_traces_raises_returns_empty_bucketize","tests","Wed Sep 16 17:16:46 UTC 2026","passed","Wed Sep 16 17:16:46 UTC 2026","","test_cov90_routes_observability","",""
"","479","lists agent configurations and registers a new one","Agents lifecycle UI","Wed Sep 16 17:08:34 UTC 2026","passed","Wed Sep 16 17:08:34 UTC 2026","","","",""
"","254","test_update_draft_version_conflict_409","tests","Wed Sep 16 17:13:55 UTC 2026","passed","Wed Sep 16 17:13:55 UTC 2026","","test_cov90_routes_assistant","",""
