"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","144","lists past calibration runs and loads detail when one is selected","Knowledge Bases page","Tue Jun 30 21:29:56 UTC 2026","passed","Tue Jun 30 21:29:56 UTC 2026","","","",""
"","184","triggers event-start deployments from the deployments table","WorkflowDetail calibration","Tue Jun 30 21:29:04 UTC 2026","passed","Tue Jun 30 21:29:04 UTC 2026","","","",""
"","330","test_xlsx","tests","Tue Jun 30 21:38:01 UTC 2026","passed","Tue Jun 30 21:38:01 UTC 2026","","test_ingestion_tools","",""
"A guardrail with an unknown check kind produces a warning.","2","test_unknown_guardrail_check_kind_warns","tests","Tue Jun 30 21:42:15 UTC 2026","passed","Tue Jun 30 21:42:15 UTC 2026","","test_coverage_validation_gaps","",""
"","204","shows clarifying questions from assistant","CaliberAssistantPanel","Tue Jun 30 21:30:46 UTC 2026","passed","Tue Jun 30 21:30:46 UTC 2026","","","",""
"","15","test_run_evaluation_unknown_judge_404","tests","Tue Jun 30 21:37:35 UTC 2026","passed","Tue Jun 30 21:37:35 UTC 2026","","test_routes_evaluations","",""
"","1","test_rejects_non_skill_artifact_type","tests","Tue Jun 30 21:43:26 UTC 2026","passed","Tue Jun 30 21:43:26 UTC 2026","TestSkillPromoter","test_skill_optimization","",""
"An ``applied`` skill refinement job → Calibrated (outranks Tested).","61","test_skill_workspace_calibrated_when_job_applied","tests","Tue Jun 30 21:33:54 UTC 2026","passed","Tue Jun 30 21:33:54 UTC 2026","","test_routes_skills","",""
"","8","test_score_skill_for_query_matches_expected_reason_buckets[skill_kwargs2-query_kwargs2-3-artifact_type]","tests","Tue Jun 30 21:32:58 UTC 2026","passed","Tue Jun 30 21:32:58 UTC 2026","","test_assistant_skill_runtime_matrix","",""
"","1","test_reflection_model_normalization","tests","Tue Jun 30 21:38:36 UTC 2026","passed","Tue Jun 30 21:38:36 UTC 2026","","test_openai_agents_provider","",""
"","2","test_subworkflow_cannot_target_current_workflow","tests","Tue Jun 30 21:34:31 UTC 2026","passed","Tue Jun 30 21:34:31 UTC 2026","","test_workflow_validation","",""
"","7","test_copilot_edit_404_on_unknown_version","tests","Tue Jun 30 21:42:03 UTC 2026","passed","Tue Jun 30 21:42:03 UTC 2026","","test_workflow_copilot_edit","",""
"","126","test_generate_then_save_eval_dataset","tests","Tue Jun 30 21:35:06 UTC 2026","passed","Tue Jun 30 21:35:06 UTC 2026","TestIntentWorkbench","test_assistant_service","",""
"extra_tools shadow the resolved tool of the same local_name (storage doc §4.4).","4","test_extra_tools_override_resolved_tool","tests","Tue Jun 30 21:43:59 UTC 2026","passed","Tue Jun 30 21:43:59 UTC 2026","","test_runtime_file_tools","",""
"","91","renders label, subtitle, and type","CaliberNode","Tue Jun 30 21:29:42 UTC 2026","passed","Tue Jun 30 21:29:42 UTC 2026","","","",""
"","5","test_chat_mode_is_read_only_even_auto_all","tests","Tue Jun 30 21:43:11 UTC 2026","passed","Tue Jun 30 21:43:11 UTC 2026","TestGating","test_assistant_agent_tools","",""
"","0","test_prompt_routes_to_default","tests","Tue Jun 30 21:44:00 UTC 2026","passed","Tue Jun 30 21:44:00 UTC 2026","TestCompositePromoter","test_skill_optimization","",""
"``promote: false`` registers the version but leaves the live alias untouched.","5","test_create_prompt_version_draft_does_not_rotate_alias","tests","Tue Jun 30 21:32:28 UTC 2026","passed","Tue Jun 30 21:32:28 UTC 2026","","test_routes_prompts","",""
"","0","test_all_artifact_types_produce_draft[workflow]","tests","Tue Jun 30 21:40:15 UTC 2026","passed","Tue Jun 30 21:40:15 UTC 2026","TestFakeAssistantEngine","test_assistant_fake","",""
"Low-confidence skill job flows through GEPA selection → candidate.","24","test_skill_gepa_pipeline","tests","Tue Jun 30 21:44:14 UTC 2026","passed","Tue Jun 30 21:44:14 UTC 2026","TestGEPAEndToEnd","test_gepa_integration","",""
"","1","preserves partial-progress diagnostics for failed uploads","workflowRunArtifactPersistence","Tue Jun 30 21:32:16 UTC 2026","passed","Tue Jun 30 21:32:16 UTC 2026","","","",""
"","0","test_add_empty_arg_is_error","tests","Tue Jun 30 21:38:21 UTC 2026","passed","Tue Jun 30 21:38:21 UTC 2026","","test_memory_tools","",""
"","14265","test_create_version_returns_503_when_embedding_runtime_is_blocked","tests","Tue Jun 30 21:36:36 UTC 2026","passed","Tue Jun 30 21:36:50 UTC 2026","","test_routes_knowledge_bases","",""
"","4","test_tool_retry_recovers","tests","Tue Jun 30 21:38:19 UTC 2026","passed","Tue Jun 30 21:38:19 UTC 2026","","test_workflow_hardening","",""
"","20","removes a chip","ChipMultiSelect","Tue Jun 30 21:33:07 UTC 2026","passed","Tue Jun 30 21:33:07 UTC 2026","","","",""
"","1","test_rerank_is_noop_when_disabled","tests","Tue Jun 30 21:44:15 UTC 2026","passed","Tue Jun 30 21:44:15 UTC 2026","","test_knowledge_rerank","",""
"","216","commits a single rename on blur and no-ops an unchanged blur","Workflows — inline rename commit guard","Tue Jun 30 21:30:31 UTC 2026","passed","Tue Jun 30 21:30:31 UTC 2026","","","",""
"L163: valid string passes.","1","test_optional_str_valid","tests","Tue Jun 30 21:34:31 UTC 2026","passed","Tue Jun 30 21:34:31 UTC 2026","","test_coverage_100_push","",""
"","1","test_mlflow_store_reads_active_skill_from_session_factory","tests","Tue Jun 30 21:38:47 UTC 2026","passed","Tue Jun 30 21:38:47 UTC 2026","","test_artifact_store","",""
"","5","test_assistant_tracer_import_and_active_run_fallbacks","tests","Tue Jun 30 21:41:04 UTC 2026","passed","Tue Jun 30 21:41:04 UTC 2026","","test_assistant_tracing","",""
"","1","test_disallowed_transitions_raise[waiting_event-completed]","tests","Tue Jun 30 21:35:25 UTC 2026","passed","Tue Jun 30 21:35:25 UTC 2026","","test_workflow_run_state","",""
"","25","test_plan_build_requires_operator_scope","tests","Tue Jun 30 21:41:23 UTC 2026","passed","Tue Jun 30 21:41:23 UTC 2026","","test_workflow_plan_build","",""
"","11","test_create_with_project_header_is_project_scoped","tests","Tue Jun 30 21:42:24 UTC 2026","passed","Tue Jun 30 21:42:24 UTC 2026","","test_routes_scoping","",""
"","15","test_update_skill_400_on_empty_body","tests","Tue Jun 30 21:33:44 UTC 2026","passed","Tue Jun 30 21:33:44 UTC 2026","","test_routes_skills","",""
"","185","test_execute_plan_create_tool","tests","Tue Jun 30 21:40:24 UTC 2026","passed","Tue Jun 30 21:40:24 UTC 2026","TestIntentRoutes","test_assistant_routes","",""
"","153","test_write_read_stat_roundtrip","tests","Tue Jun 30 21:42:29 UTC 2026","passed","Tue Jun 30 21:42:29 UTC 2026","","test_storage_s3","",""
"","86","test_get_service_returns_config","tests","Tue Jun 30 21:40:37 UTC 2026","passed","Tue Jun 30 21:40:37 UTC 2026","","test_routes_services","",""
"","63","shows drafts toggle when drafts exist","CaliberAssistantPanel","Tue Jun 30 21:30:47 UTC 2026","passed","Tue Jun 30 21:30:47 UTC 2026","","","",""
"","259","test_worker_executes_mcp_resource_path_to_completion","tests","Tue Jun 30 21:31:43 UTC 2026","passed","Tue Jun 30 21:31:43 UTC 2026","","test_workflow_run_worker","",""
"","31","renders empty/loading states","ToolPlayground panel","Tue Jun 30 21:31:44 UTC 2026","passed","Tue Jun 30 21:31:44 UTC 2026","","","",""
"","0","test_message_send_accepts_all_artifact_types[workflow]","tests","Tue Jun 30 21:29:54 UTC 2026","passed","Tue Jun 30 21:29:54 UTC 2026","","test_assistant_models_matrix","",""
"A relative path with a leading / is handled correctly.","1","test_resolve_asset_strips_leading_slash","tests","Tue Jun 30 21:37:13 UTC 2026","passed","Tue Jun 30 21:37:13 UTC 2026","","test_coverage_multi_gaps","",""
"Every read endpoint rejects anonymous with 401 (deep-review Finding 5).

    The CHANGELOG and ``caliber.auth`` docstrings claim reads are
    ""open to every authenticated user""; this test pins the matching
    enforcement so an anonymous caller (no ``X-CALIBER-User`` header)
    can't read operational data when an upstream proxy is missing
    or misconfigured.
    ","22","test_anonymous_gets_401_on_every_read[skills:package-zip]","tests","Tue Jun 30 21:31:44 UTC 2026","passed","Tue Jun 30 21:31:44 UTC 2026","","test_rbac_enforcement","",""
"","1","test_message_send_accepts_all_modes[build]","tests","Tue Jun 30 21:29:54 UTC 2026","passed","Tue Jun 30 21:29:54 UTC 2026","","test_assistant_models_matrix","",""
"","398","test_worker_fails_join_any_runs_when_a_parallel_sibling_errors","tests","Tue Jun 30 21:32:26 UTC 2026","passed","Tue Jun 30 21:32:26 UTC 2026","","test_workflow_run_worker","",""
"","94","test_create_mcp_server_intent_blocks_on_invalid_config","tests","Tue Jun 30 21:35:05 UTC 2026","passed","Tue Jun 30 21:35:05 UTC 2026","TestIntentWorkbench","test_assistant_service","",""
"","256","sends a message and shows assistant response","CaliberAssistantPanel","Tue Jun 30 21:30:46 UTC 2026","passed","Tue Jun 30 21:30:46 UTC 2026","","","",""
"","549","test_worker_openai_modes_preserve_mixed_regular_gated_and_immediate_failsoft_sequences_across_approval_resume[chat_completions-openai]","tests","Tue Jun 30 21:30:18 UTC 2026","passed","Tue Jun 30 21:30:19 UTC 2026","","test_workflow_run_worker","",""
"","10","picking a registered prompt wires the node ref and artifacts.prompts","Inspector","Tue Jun 30 21:29:43 UTC 2026","passed","Tue Jun 30 21:29:43 UTC 2026","","","",""
"","163","links selected runs to MLflow when the workflow experiment id is known","WorkflowDetail calibration","Tue Jun 30 21:29:21 UTC 2026","passed","Tue Jun 30 21:29:21 UTC 2026","","","",""
"","352","test_worker_retry_from_missing_ancestor_checkpoint_fails_closed","tests","Tue Jun 30 21:32:10 UTC 2026","passed","Tue Jun 30 21:32:10 UTC 2026","","test_workflow_run_worker","",""
"A signed-in user without any write scope still gets through
    the auth gate on reads — viewer is the implicit scope every
    authenticated user carries.","37","test_signed_in_viewer_passes_read_auth[eval-datasets:get]","tests","Tue Jun 30 21:31:55 UTC 2026","passed","Tue Jun 30 21:31:55 UTC 2026","","test_rbac_enforcement","",""
"","9","includes runtime approval decision events in the recovery timeline","workflow run panels","Tue Jun 30 21:30:26 UTC 2026","passed","Tue Jun 30 21:30:26 UTC 2026","","","",""
"","0","test_condition_operator_matrix[condition14-context14-True]","tests","Tue Jun 30 21:34:50 UTC 2026","passed","Tue Jun 30 21:34:50 UTC 2026","","test_workflow_router_conditions","",""
"L297: retiring an already-retired example returns 200 idempotently.","32","test_eval_example_retire_idempotent","tests","Tue Jun 30 21:34:32 UTC 2026","passed","Tue Jun 30 21:34:32 UTC 2026","","test_coverage_100_push","",""
"","140","test_send_message_propagates_request_level_approval_mode_to_engine_and_session[auto_safe]","tests","Tue Jun 30 21:36:00 UTC 2026","passed","Tue Jun 30 21:36:00 UTC 2026","","test_assistant_service_modes","",""
"","1","test_config_is_frozen","tests","Tue Jun 30 21:37:38 UTC 2026","passed","Tue Jun 30 21:37:38 UTC 2026","","test_config","",""
"","0","test_rollback_prompt_routes_to_default","tests","Tue Jun 30 21:44:00 UTC 2026","passed","Tue Jun 30 21:44:00 UTC 2026","TestCompositePromoter","test_skill_optimization","",""
"No starter ports -> derive ports from the model field default.","1","test_default_ports_falls_back_to_model_field_default","tests","Tue Jun 30 21:35:24 UTC 2026","passed","Tue Jun 30 21:35:24 UTC 2026","","test_component_catalog_coverage","",""
"","23","test_save_mcp_tool_test_cases","tests","Tue Jun 30 21:35:40 UTC 2026","passed","Tue Jun 30 21:35:40 UTC 2026","","test_mcp_servers_routes","",""
"","2","builds prompt snapshots and optimization storage keys","Prompts identity helpers","Tue Jun 30 21:33:27 UTC 2026","passed","Tue Jun 30 21:33:27 UTC 2026","","","",""
"An empty per-case array is a 400 (nothing durable to persist).","5","test_create_prompt_test_run_rejects_empty_results","tests","Tue Jun 30 21:32:46 UTC 2026","passed","Tue Jun 30 21:32:46 UTC 2026","","test_routes_prompts","",""
"","37","test_local_subprocess_sandbox_runs_tool_tests","tests","Tue Jun 30 21:42:09 UTC 2026","passed","Tue Jun 30 21:42:09 UTC 2026","","test_tool_sandbox_service","",""
"","0","test_normalize_skill_runtime_mode[ review -auto]","tests","Tue Jun 30 21:32:56 UTC 2026","passed","Tue Jun 30 21:32:56 UTC 2026","","test_assistant_skill_runtime_matrix","",""
"","1","test_metrics_to_score_set_accepts_plain_dimension_keys","tests","Tue Jun 30 21:35:44 UTC 2026","passed","Tue Jun 30 21:35:44 UTC 2026","","test_eval_mlflow_runner","",""
"","86","lists plans with status and step count","AriaPlans","Tue Jun 30 21:32:12 UTC 2026","passed","Tue Jun 30 21:32:12 UTC 2026","","","",""
"","76","disables start when no deploy-gate dataset is available","WorkflowDetail calibration","Tue Jun 30 21:29:03 UTC 2026","passed","Tue Jun 30 21:29:03 UTC 2026","","","",""
"","1","prefers backend starter node templates when provided","WorkflowEditor newNode","Tue Jun 30 21:32:37 UTC 2026","passed","Tue Jun 30 21:32:37 UTC 2026","","","",""
"","2","test_escalate_fails_closed_does_not_leak","tests","Tue Jun 30 21:40:23 UTC 2026","passed","Tue Jun 30 21:40:23 UTC 2026","","test_workflow_guardrail_redact","",""
"After ``open_duration_seconds`` the breaker lets one call through.","4","test_half_open_after_cooldown_admits_probe","tests","Tue Jun 30 21:38:05 UTC 2026","passed","Tue Jun 30 21:38:05 UTC 2026","","test_llm_circuit_breaker","",""
"","136","test_worker_marks_knowledge_build_manifest_snapshot_validation_failures_as_runtime_errors","tests","Tue Jun 30 21:32:31 UTC 2026","passed","Tue Jun 30 21:32:31 UTC 2026","","test_workflow_run_worker","",""
"","53","times out a hung GET instead of hanging forever","caliberApi","Tue Jun 30 21:31:03 UTC 2026","passed","Tue Jun 30 21:31:03 UTC 2026","","","",""
"Provider failures roll the transaction back and surface to the worker.","14","test_run_diagnosis_propagates_llm_provider_error","tests","Tue Jun 30 21:41:39 UTC 2026","passed","Tue Jun 30 21:41:39 UTC 2026","","test_orchestrator_diagnosis","",""
"``llm_api_key_env`` defaulting to bare ``OPENAI_API_KEY``
    still works after the resolver was wired in.","0","test_llm_provider_resolves_api_key_from_env","tests","Tue Jun 30 21:37:13 UTC 2026","passed","Tue Jun 30 21:37:13 UTC 2026","","test_secrets","",""
"","54","surfaces direct tool-node diagnostics inside the replay path","TraceReplayGraph","Tue Jun 30 21:29:46 UTC 2026","passed","Tue Jun 30 21:29:46 UTC 2026","","","",""
"","25","test_explicit_skill_hint_short_circuits_llm","tests","Tue Jun 30 21:43:25 UTC 2026","passed","Tue Jun 30 21:43:25 UTC 2026","TestLLMTriage","test_skill_optimization","",""
"","3","test_config_includes_discovered_ollama_models","tests","Tue Jun 30 21:40:52 UTC 2026","passed","Tue Jun 30 21:40:52 UTC 2026","TestAssistantAuth","test_assistant_routes","",""
"","0","test_gepa_fields_populated","tests","Tue Jun 30 21:44:13 UTC 2026","passed","Tue Jun 30 21:44:13 UTC 2026","TestCandidateContextGEPAFields","test_gepa_integration","",""
"","1","test_webhook_accepts_all_methods[DELETE]","tests","Tue Jun 30 21:40:15 UTC 2026","passed","Tue Jun 30 21:40:15 UTC 2026","","test_workflow_webhook_node","",""
"","4","test_generated_python_golden[guarded_pipeline]","tests","Tue Jun 30 21:42:33 UTC 2026","passed","Tue Jun 30 21:42:33 UTC 2026","","test_workflow_compiler_golden","",""
"","122","opens a tool into the Workspace and back returns to the registry","ToolRegistry page","Tue Jun 30 21:28:57 UTC 2026","passed","Tue Jun 30 21:28:57 UTC 2026","","","",""
"","1","test_resolve_wait_for_event_correlation_value_blank_key_returns_none","tests","Tue Jun 30 21:29:57 UTC 2026","passed","Tue Jun 30 21:29:57 UTC 2026","","test_runtime_branches_coverage","",""
"","134","test_execute_plan_create_workflow","tests","Tue Jun 30 21:40:25 UTC 2026","passed","Tue Jun 30 21:40:25 UTC 2026","TestIntentRoutes","test_assistant_routes","",""
"","466","test_worker_openai_modes_preserve_gated_tool_calls_across_approval_resume_without_rerun[agents_sdk-openai_agents]","tests","Tue Jun 30 21:30:10 UTC 2026","passed","Tue Jun 30 21:30:11 UTC 2026","","test_workflow_run_worker","",""
"","228","test_worker_wait_until_persists_timed_checkpoint","tests","Tue Jun 30 21:32:35 UTC 2026","passed","Tue Jun 30 21:32:35 UTC 2026","","test_workflow_run_worker","",""
"","101","Test Runs: a second run renders a baseline diff + regression","ToolWorkspace","Tue Jun 30 21:31:39 UTC 2026","passed","Tue Jun 30 21:31:39 UTC 2026","","","",""
"","1","test_manifest_accepts_agent_skills","tests","Tue Jun 30 21:40:46 UTC 2026","passed","Tue Jun 30 21:40:46 UTC 2026","","test_workflow_agent_skills","",""
"","0","test_assistant_domains_enumerate_supported_aria_asset_families[workflow]","tests","Tue Jun 30 21:29:55 UTC 2026","passed","Tue Jun 30 21:29:55 UTC 2026","","test_assistant_models_matrix","",""
"","88","shows input and output signatures on the Sandbox stage","ToolRegistry page","Tue Jun 30 21:28:57 UTC 2026","passed","Tue Jun 30 21:28:57 UTC 2026","","","",""
"L54: non-dict optimizer_config → empty.","0","test_extract_skill_refs_none","tests","Tue Jun 30 21:34:31 UTC 2026","passed","Tue Jun 30 21:34:31 UTC 2026","","test_coverage_100_push","",""
"","1","preserves a colon inside the source path (splits on first ':' only)","knowledgeBuildLaunch","Tue Jun 30 21:31:11 UTC 2026","passed","Tue Jun 30 21:31:11 UTC 2026","","","",""
"","0","test_sync_dataset_creates_new_and_merges_records","tests","Tue Jun 30 21:40:16 UTC 2026","passed","Tue Jun 30 21:40:16 UTC 2026","","test_eval_dataset_sync_coverage","",""
"","1","test_main_exits_when_uvicorn_extra_is_missing","tests","Tue Jun 30 21:44:39 UTC 2026","passed","Tue Jun 30 21:44:39 UTC 2026","","test_tool_sandbox_main","",""
"","0","test_length_mismatch_raises","tests","Tue Jun 30 21:42:06 UTC 2026","passed","Tue Jun 30 21:42:06 UTC 2026","","test_eval_alignment","",""
"","16","test_queue_limit_enforced","tests","Tue Jun 30 21:42:14 UTC 2026","passed","Tue Jun 30 21:42:14 UTC 2026","TestQueueService","test_assistant_queue","",""
"","10","test_duplicate_name_409","tests","Tue Jun 30 21:41:13 UTC 2026","passed","Tue Jun 30 21:41:13 UTC 2026","TestCreateMcpServer","test_mcp_servers","",""
"","1","test_multiple_subscribers_each_see_event","tests","Tue Jun 30 21:43:53 UTC 2026","passed","Tue Jun 30 21:43:53 UTC 2026","","test_events_bus","",""
"","0","test_intent_plan_request_accepts_all_intent_names[propose_promotion]","tests","Tue Jun 30 21:29:54 UTC 2026","passed","Tue Jun 30 21:29:54 UTC 2026","","test_assistant_models_matrix","",""
"","18","shows category card picker with custom selected by default","SkillWizard","Tue Jun 30 21:30:50 UTC 2026","passed","Tue Jun 30 21:30:50 UTC 2026","","Step 1: Identity & Classification","",""
"","0","test_steer_adds_course_correction_block","tests","Tue Jun 30 21:36:32 UTC 2026","passed","Tue Jun 30 21:36:32 UTC 2026","","test_assistant_prompt_builder_coverage","",""
"","83","locks the Playground stage to the open prompt (model picker, no prompt picker)","Prompts — Workspace Playground stage","Tue Jun 30 21:30:11 UTC 2026","passed","Tue Jun 30 21:30:11 UTC 2026","","","",""
"Regression (#6): the guard must fail CLOSED for stacked statements and
    data-modifying CTEs, both of which previously passed the leading-keyword check.","0","test_assert_read_only_rejects_write_smuggling[WITH x AS (INSERT INTO t VALUES (1) RETURNING *) SELECT * FROM x]","tests","Tue Jun 30 21:29:56 UTC 2026","passed","Tue Jun 30 21:29:56 UTC 2026","","test_mcp_db_identifiers","",""
"L267: action is lowered.","1","test_batch_action_validator_normalizes","tests","Tue Jun 30 21:34:31 UTC 2026","passed","Tue Jun 30 21:34:31 UTC 2026","","test_coverage_100_push","",""
"","131","test_retry_rejects_wait_for_event_checkpoint_without_resume_payload","tests","Tue Jun 30 21:31:09 UTC 2026","passed","Tue Jun 30 21:31:09 UTC 2026","","test_routes_workflow_runs_async","",""
"","2","test_add_edge_validates_shape_endpoints_and_defaults_map","tests","Tue Jun 30 21:37:01 UTC 2026","passed","Tue Jun 30 21:37:01 UTC 2026","","test_workflow_patch","",""
"","0","test_wait_until_ready_compares_against_now","tests","Tue Jun 30 21:29:58 UTC 2026","passed","Tue Jun 30 21:29:58 UTC 2026","","test_runtime_branches_coverage","",""
"","1","test_default_tracer_is_inert","tests","Tue Jun 30 21:42:06 UTC 2026","passed","Tue Jun 30 21:42:06 UTC 2026","","test_runtime_tool_tracing","",""
"","2","test_cosine_similarity_identical_and_orthogonal","tests","Tue Jun 30 21:34:30 UTC 2026","passed","Tue Jun 30 21:34:30 UTC 2026","","test_knowledge_chunking_coverage","",""
"","2","test_resume_checkpoint_rejects_output_replay_for_gate_nodes[wait_until-node_payload0]","tests","Tue Jun 30 21:29:51 UTC 2026","passed","Tue Jun 30 21:29:51 UTC 2026","","test_workflow_runtime","",""
"","0","test_skill_payload_bad_version_type_is_dropped","tests","Tue Jun 30 21:36:33 UTC 2026","passed","Tue Jun 30 21:36:33 UTC 2026","","test_assistant_prompt_builder_coverage","",""
"","3","test_run_turn_returns_http_errors","tests","Tue Jun 30 21:44:18 UTC 2026","passed","Tue Jun 30 21:44:18 UTC 2026","","test_ollama_engine","",""
"","0","test_experiment_id_from_trace_direct","tests","Tue Jun 30 21:35:26 UTC 2026","passed","Tue Jun 30 21:35:26 UTC 2026","","test_coverage_remaining_gaps","",""
"L67: mlflow_uri returns prompts:/ for mlflow_prompt kind.","1","test_ir_prompt_ref_mlflow_uri","tests","Tue Jun 30 21:34:31 UTC 2026","passed","Tue Jun 30 21:34:31 UTC 2026","","test_coverage_100_push","",""
"","1","test_build_package_openai_yaml_interface","tests","Tue Jun 30 21:36:28 UTC 2026","passed","Tue Jun 30 21:36:28 UTC 2026","","test_skill_packages_logic","",""
"","37","test_revise_example_writes_audit_row","tests","Tue Jun 30 21:36:12 UTC 2026","passed","Tue Jun 30 21:36:12 UTC 2026","","test_routes_eval_datasets","",""
"","1","test_manifest_too_many_edges","tests","Tue Jun 30 21:38:34 UTC 2026","passed","Tue Jun 30 21:38:34 UTC 2026","","test_coverage_push_99","",""
"","1","test_score_with_judge_passes_fields_and_coerces","tests","Tue Jun 30 21:41:32 UTC 2026","passed","Tue Jun 30 21:41:32 UTC 2026","","test_eval_judge_scorer","",""
"","31","renders the empty state when there are no buckets","TraceMetricsCharts","Tue Jun 30 21:32:50 UTC 2026","passed","Tue Jun 30 21:32:50 UTC 2026","","","",""
"When the submitted values match the current values, return 200 without audit.","29","test_update_workflow_no_actual_change","tests","Tue Jun 30 21:35:26 UTC 2026","passed","Tue Jun 30 21:35:26 UTC 2026","","test_routes_workflows","",""
"","2","test_current_scopes_anonymous_returns_empty","tests","Tue Jun 30 21:40:16 UTC 2026","passed","Tue Jun 30 21:40:16 UTC 2026","","test_auth_scopes","",""
"","1","test_build_graph_bundle_spacy_falls_back_to_heuristic","tests","Tue Jun 30 21:44:30 UTC 2026","passed","Tue Jun 30 21:44:30 UTC 2026","","test_knowledge_graph","",""
"","322","test_worker_reports_partial_output_bucket_progress_on_write_failure","tests","Tue Jun 30 21:31:32 UTC 2026","passed","Tue Jun 30 21:31:33 UTC 2026","","test_workflow_run_worker","",""
"Some MLflow scorers emit per-example pass/fail; aggregating those
    as floats would put 0.0/1.0 into a dimension by accident.","0","test_metrics_to_score_set_rejects_boolean_values","tests","Tue Jun 30 21:35:44 UTC 2026","passed","Tue Jun 30 21:35:44 UTC 2026","","test_eval_mlflow_runner","",""
"","1","test_build_skill_prompt_block_surfaces_selection_provenance[skills0-expected_fragments0]","tests","Tue Jun 30 21:33:05 UTC 2026","passed","Tue Jun 30 21:33:05 UTC 2026","","test_assistant_skill_runtime_matrix","",""
"","212","Scenario Sets builds cases that Trigger Tests runs in a batch","SkillWorkspace","Tue Jun 30 21:31:22 UTC 2026","passed","Tue Jun 30 21:31:22 UTC 2026","","","",""
"","8","test_publish_creates_workflow_and_version","tests","Tue Jun 30 21:44:41 UTC 2026","passed","Tue Jun 30 21:44:41 UTC 2026","TestPublishWorkflow","test_assistant_publisher","",""
"","1","rolls back via the audited endpoint","makePromptVersionAdapter","Tue Jun 30 21:32:28 UTC 2026","passed","Tue Jun 30 21:32:28 UTC 2026","","","",""
"","77","syncs a test set to MLflow and reflects the synced badge","EvalDatasets","Tue Jun 30 21:32:15 UTC 2026","passed","Tue Jun 30 21:32:15 UTC 2026","","","",""
"","0","test_insert_rows","tests","Tue Jun 30 21:37:24 UTC 2026","passed","Tue Jun 30 21:37:24 UTC 2026","","test_mcp_db_tools","",""
"L285–286: import with unparseable YAML.","6","test_import_workflow_invalid_yaml","tests","Tue Jun 30 21:35:21 UTC 2026","passed","Tue Jun 30 21:35:21 UTC 2026","","test_coverage_final_push","",""
"","28","test_skill_baseline_missing_run_404","tests","Tue Jun 30 21:33:56 UTC 2026","passed","Tue Jun 30 21:33:56 UTC 2026","","test_routes_skills","",""
"","2","test_api_request_compiles","tests","Tue Jun 30 21:40:00 UTC 2026","passed","Tue Jun 30 21:40:00 UTC 2026","","test_workflow_api_request_node","",""
"","1","test_evaluate_still_raises_without_factory_or_default","tests","Tue Jun 30 21:40:29 UTC 2026","passed","Tue Jun 30 21:40:29 UTC 2026","","test_eval_predict","",""
"","41","preserves version field","ToolWizard","Tue Jun 30 21:31:05 UTC 2026","passed","Tue Jun 30 21:31:05 UTC 2026","","Step 1: Identity","",""
"","0","test_is_postgres","tests","Tue Jun 30 21:43:22 UTC 2026","passed","Tue Jun 30 21:43:22 UTC 2026","","test_knowledge_pgvector_ann","",""
"","456","prefills create form from a promptless workflow row","Prompts","Tue Jun 30 21:30:01 UTC 2026","passed","Tue Jun 30 21:30:01 UTC 2026","","","",""
"","27","test_event_trigger_requires_alias_when_multiple_targets_are_active","tests","Tue Jun 30 21:36:19 UTC 2026","passed","Tue Jun 30 21:36:19 UTC 2026","","test_workflow_triggers","",""
"","2","test_valid_linear_graph","tests","Tue Jun 30 21:34:30 UTC 2026","passed","Tue Jun 30 21:34:30 UTC 2026","","test_workflow_validation","",""
"","2","test_tool_node_executes_after_runtime_approval_is_granted","tests","Tue Jun 30 21:29:50 UTC 2026","passed","Tue Jun 30 21:29:50 UTC 2026","","test_workflow_runtime","",""
"","27","shows the offline banner when the object store status is disconnected","Object Store file manager","Tue Jun 30 21:30:20 UTC 2026","passed","Tue Jun 30 21:30:20 UTC 2026","","","",""
"","1","test_parse_curl_defaults_post_when_body_present","tests","Tue Jun 30 21:40:00 UTC 2026","passed","Tue Jun 30 21:40:00 UTC 2026","","test_workflow_api_request_node","",""
"Per-user bucket dict is bounded — long-lived single-replica
    deployments seeing many distinct principals (high-cardinality
    service accounts, customer-issued tokens) don't grow memory
    without limit. Eviction is LRU so an active user never loses
    their bucket while idle ones are reclaimed.","2","test_lru_eviction_caps_bucket_count","tests","Tue Jun 30 21:36:26 UTC 2026","passed","Tue Jun 30 21:36:26 UTC 2026","","test_rate_limit","",""
"","6","test_import_skill_package_rejects_non_mapping_frontmatter","tests","Tue Jun 30 21:35:48 UTC 2026","passed","Tue Jun 30 21:35:48 UTC 2026","","test_skill_packages","",""
"","6486","test_download_missing_object_404","tests","Tue Jun 30 21:40:14 UTC 2026","passed","Tue Jun 30 21:40:20 UTC 2026","","test_routes_object_store","",""
"","5","test_generated_code_executes_with_importable_registered_tools","tests","Tue Jun 30 21:35:44 UTC 2026","passed","Tue Jun 30 21:35:44 UTC 2026","","test_workflow_compiler","",""
"","0","test_parse_score_rejects_ambiguous_or_out_of_range[The 2nd response scored 0.4]","tests","Tue Jun 30 21:37:01 UTC 2026","passed","Tue Jun 30 21:37:01 UTC 2026","","test_workflow_judge","",""
"","20","surfaces recovered lease diagnostics around the relevant step","WorkflowRunDebugger","Tue Jun 30 21:30:16 UTC 2026","passed","Tue Jun 30 21:30:16 UTC 2026","","","",""
