"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","47","surfaces a mid-run interaction inline and resumes when answered","AriaPlanCard","Thu Sep 03 18:13:29 UTC 2026","passed","Thu Sep 03 18:13:29 UTC 2026","","","",""
"","0","falls back to the raw status","describeStepChange","Thu Sep 03 18:12:02 UTC 2026","passed","Thu Sep 03 18:12:02 UTC 2026","","","",""
"","125","shows the build pipeline stepper for an in-progress run","Knowledge Bases R2 declutter","Thu Sep 03 18:11:00 UTC 2026","passed","Thu Sep 03 18:11:00 UTC 2026","","","",""
"","71","turns idle run-monitor sections into guided empty states when no run is selected","WorkflowEditor handler branches","Thu Sep 03 18:10:43 UTC 2026","passed","Thu Sep 03 18:10:43 UTC 2026","","","",""
"","1","matches field-scoped validation issues on exact and nested paths","node helpers","Thu Sep 03 18:11:18 UTC 2026","passed","Thu Sep 03 18:11:18 UTC 2026","","","",""
"","279","toggles the create panel open and closed via the header button","EvalDatasets create panel (lines 399-485)","Thu Sep 03 18:13:15 UTC 2026","passed","Thu Sep 03 18:13:15 UTC 2026","","","",""
"","198","shows workflow session memory for a run and lets operators clear it","WorkflowDetail calibration","Thu Sep 03 18:10:24 UTC 2026","passed","Thu Sep 03 18:10:24 UTC 2026","","","",""
"","3","turns missing inherited checkpoint details into active-gate guidance for paused runs","workflow run panels","Thu Sep 03 18:11:34 UTC 2026","passed","Thu Sep 03 18:11:34 UTC 2026","","","",""
"","135","confirms with an empty reason by default","ConfirmDialog","Thu Sep 03 18:14:21 UTC 2026","passed","Thu Sep 03 18:14:21 UTC 2026","","","",""
"","149","disables workflow-detail resume actions when the active wait checkpoint payload is corrupt","WorkflowDetail calibration","Thu Sep 03 18:10:18 UTC 2026","passed","Thu Sep 03 18:10:18 UTC 2026","","","",""
"","250","renders the API dependency graph and knowledge graph JSON","OpenApiIntegrations","Thu Sep 03 18:11:47 UTC 2026","passed","Thu Sep 03 18:11:47 UTC 2026","","","",""
"","1","normalizes uploaded examples from mixed shapes","Prompts utility helpers","Thu Sep 03 18:13:47 UTC 2026","passed","Thu Sep 03 18:13:47 UTC 2026","","","",""
"","1","liveVersion returns the version serving the live alias","promptVersionsToArtifactVersions","Thu Sep 03 18:14:16 UTC 2026","passed","Thu Sep 03 18:14:16 UTC 2026","","","",""
"","125","turns an empty editor run history into queue-disabled guidance","WorkflowEditor page","Thu Sep 03 18:10:08 UTC 2026","passed","Thu Sep 03 18:10:08 UTC 2026","","","",""
"","81","adds a new example by hand (POST /examples with parsed JSON)","EvalDatasetDetail","Thu Sep 03 18:12:03 UTC 2026","passed","Thu Sep 03 18:12:03 UTC 2026","","","",""
"","208","can reject a pending runtime approval","WorkflowDetail calibration","Thu Sep 03 18:10:17 UTC 2026","passed","Thu Sep 03 18:10:17 UTC 2026","","","",""
"","256","filters rows by the Type dropdown (folder vs file category)","Object Store file manager","Thu Sep 03 18:11:25 UTC 2026","passed","Thu Sep 03 18:11:25 UTC 2026","","","",""
"","78","renders label, subtitle, and type","CaliberNode","Thu Sep 03 18:10:47 UTC 2026","passed","Thu Sep 03 18:10:47 UTC 2026","","","",""
"","292","registers an existing prompt via the Write/paste fast path","Prompts","Thu Sep 03 18:11:06 UTC 2026","passed","Thu Sep 03 18:11:06 UTC 2026","","","",""
"","1","renders status publishing with the right tone","DraftStatusBadge","Thu Sep 03 18:12:50 UTC 2026","passed","Thu Sep 03 18:12:50 UTC 2026","","","",""
"","114","proposes a change and renders summary, diff, and grounding","WorkflowCopilot","Thu Sep 03 18:13:09 UTC 2026","passed","Thu Sep 03 18:13:10 UTC 2026","","","",""
"","1","lists the family as read-only history (no promote/rollback)","makeToolVersionAdapter","Thu Sep 03 18:13:03 UTC 2026","passed","Thu Sep 03 18:13:03 UTC 2026","","","",""
"","182","toggles the add-context menu open and closed","AttachmentBar — add-context menu","Thu Sep 03 18:12:07 UTC 2026","passed","Thu Sep 03 18:12:08 UTC 2026","","","",""
"","1","handles single line modification","computeDiff","Thu Sep 03 18:13:53 UTC 2026","passed","Thu Sep 03 18:13:53 UTC 2026","","","",""
"","2","renders status draft with the right tone","DraftStatusBadge","Thu Sep 03 18:12:50 UTC 2026","passed","Thu Sep 03 18:12:50 UTC 2026","","","",""
"","151","turns empty workflow session memory into stopped-run guidance","WorkflowDetail calibration","Thu Sep 03 18:10:24 UTC 2026","passed","Thu Sep 03 18:10:24 UTC 2026","","","",""
"","3","reads LIVE in single-environment (prod) mode","LiveBadge","Thu Sep 03 18:14:33 UTC 2026","passed","Thu Sep 03 18:14:33 UTC 2026","","","",""
"","4","does not warn on an empty/seed canvas","WorkflowPlanPanel","Thu Sep 03 18:13:36 UTC 2026","passed","Thu Sep 03 18:13:36 UTC 2026","","","",""
"","74","shows backing-service health on the Services tab","Settings page","Thu Sep 03 18:12:38 UTC 2026","passed","Thu Sep 03 18:12:38 UTC 2026","","","",""
"","306","lists guardrails + coverage and attaches an available guardrail","Gateway → Guardrails tab","Thu Sep 03 18:12:28 UTC 2026","passed","Thu Sep 03 18:12:29 UTC 2026","","","",""
"","141","creates a multi-agent handoff workflow starter","Workflows — template create flow","Thu Sep 03 18:11:42 UTC 2026","passed","Thu Sep 03 18:11:42 UTC 2026","","","",""
"","33","honors a custom option testId","ChipMultiSelect","Thu Sep 03 18:14:07 UTC 2026","passed","Thu Sep 03 18:14:07 UTC 2026","","","",""
"","46","keeps admin-only lifecycle mutations out of the viewer UI","Agents lifecycle UI","Thu Sep 03 18:12:44 UTC 2026","passed","Thu Sep 03 18:12:45 UTC 2026","","","",""
"","0","refinement_loop wires a bounded loop to a reusable editor agent","templateManifest","Thu Sep 03 18:11:18 UTC 2026","passed","Thu Sep 03 18:11:18 UTC 2026","","","",""
"","28","reacts to workflow.run.retried by following the new queued attempt","WorkflowDetail calibration","Thu Sep 03 18:10:21 UTC 2026","passed","Thu Sep 03 18:10:21 UTC 2026","","","",""
"","32","renders owner and description fallbacks","Workflows — card content & navigation","Thu Sep 03 18:11:41 UTC 2026","passed","Thu Sep 03 18:11:41 UTC 2026","","","",""
"","61","clears pinned versions when changing the selected knowledge base","Inspector","Thu Sep 03 18:10:49 UTC 2026","passed","Thu Sep 03 18:10:49 UTC 2026","","","",""
"","413","saves assistant runtime settings and stores the default skill mode locally","Settings page","Thu Sep 03 18:12:37 UTC 2026","passed","Thu Sep 03 18:12:37 UTC 2026","","","",""
"","212","keeps one query observer across a sustained polling cadence","shared health poll","Thu Sep 03 18:13:58 UTC 2026","passed","Thu Sep 03 18:13:58 UTC 2026","","","",""
"","148","hides retry actions in run detail when the workflow run queue is disabled","WorkflowDetail calibration","Thu Sep 03 18:10:19 UTC 2026","passed","Thu Sep 03 18:10:19 UTC 2026","","","",""
"","45","surfaces a server error","WorkflowPlanPanel","Thu Sep 03 18:13:36 UTC 2026","passed","Thu Sep 03 18:13:36 UTC 2026","","","",""
"","206","keeps a manual node selection pinned while the live run advances","WorkflowDetail calibration","Thu Sep 03 18:10:22 UTC 2026","passed","Thu Sep 03 18:10:22 UTC 2026","","","",""
"","239","creates an access token and displays its secret exactly once","WorkflowDetail Service tab","Thu Sep 03 18:12:14 UTC 2026","passed","Thu Sep 03 18:12:14 UTC 2026","","","",""
"","5","omits the output section when there is no step","Component enhancements (label / advanced / output / legacy)","Thu Sep 03 18:10:50 UTC 2026","passed","Thu Sep 03 18:10:50 UTC 2026","","","",""
"","39","shows delete action for mutable nodes and MCP tool toggles","Inspector","Thu Sep 03 18:10:48 UTC 2026","passed","Thu Sep 03 18:10:48 UTC 2026","","","",""
"","417","surfaces the workspace header on open and reaches AGE retrieval from the graph explore view","Knowledge Bases page","Thu Sep 03 18:10:52 UTC 2026","passed","Thu Sep 03 18:10:52 UTC 2026","","","",""
"","69","disables start when no deploy-gate dataset is available","WorkflowDetail calibration","Thu Sep 03 18:10:09 UTC 2026","passed","Thu Sep 03 18:10:09 UTC 2026","","","",""
"","5","builds a launch path with mode, bucket, preset, and every source","knowledgeBuildLaunch","Thu Sep 03 18:12:15 UTC 2026","passed","Thu Sep 03 18:12:15 UTC 2026","","","",""
"","87","disables workflow launch controls when deployment run capabilities fail to load","WorkflowDetail calibration","Thu Sep 03 18:10:11 UTC 2026","passed","Thu Sep 03 18:10:11 UTC 2026","","","",""
"","39","names each unmet check on the card and links the one with a fix","Cookbooks","Thu Sep 03 18:12:49 UTC 2026","passed","Thu Sep 03 18:12:49 UTC 2026","","readiness checks","",""
"","138","shows an explicit resume note when approval records fail to load for a paused monitored run","WorkflowEditor handler branches","Thu Sep 03 18:10:42 UTC 2026","passed","Thu Sep 03 18:10:42 UTC 2026","","","",""
"","67","lets an operator skip a step instead of supplying missing inputs","AriaPlans","Thu Sep 03 18:12:40 UTC 2026","passed","Thu Sep 03 18:12:40 UTC 2026","","","",""
"","161","select-all enters multi-select and bulk-deletes everything but start","WorkflowEditor page","Thu Sep 03 18:10:06 UTC 2026","passed","Thu Sep 03 18:10:06 UTC 2026","","","",""
"","2","renders data edges and dashed handoff edges","manifestToFlow","Thu Sep 03 18:11:18 UTC 2026","passed","Thu Sep 03 18:11:18 UTC 2026","","","",""
"","63","has the updated follow-up placeholder","CaliberAssistantPanel","Thu Sep 03 18:11:54 UTC 2026","passed","Thu Sep 03 18:11:54 UTC 2026","","","",""
"","21","renders the message-square-text icon on prompt cards (same mark as the sidebar)","Prompts — search","Thu Sep 03 18:11:15 UTC 2026","passed","Thu Sep 03 18:11:15 UTC 2026","","","",""
"","122","surfaces artifact persistence badges in recent run history before recovery panels are opened","WorkflowEditor handler branches","Thu Sep 03 18:10:42 UTC 2026","passed","Thu Sep 03 18:10:43 UTC 2026","","","",""
"","26","shows package warnings and preview errors without hiding the download link","SkillDetail","Thu Sep 03 18:11:50 UTC 2026","passed","Thu Sep 03 18:11:50 UTC 2026","","","",""
"","1","returns null when workflow_id is missing","workflowCalibrationView","Thu Sep 03 18:12:15 UTC 2026","passed","Thu Sep 03 18:12:15 UTC 2026","","","",""
"","1","computes worksheet stats and rubric averages","workflowBakeoff","Thu Sep 03 18:13:07 UTC 2026","passed","Thu Sep 03 18:13:07 UTC 2026","","","",""
"","3","turns missing step telemetry into in-flight guidance for active runs","WorkflowRunDebugger","Thu Sep 03 18:11:17 UTC 2026","passed","Thu Sep 03 18:11:17 UTC 2026","","","",""
"","2","parses uploaded JSON and JSONL datasets","Prompts utility helpers","Thu Sep 03 18:13:47 UTC 2026","passed","Thu Sep 03 18:13:47 UTC 2026","","","",""
"","85","opens the settings modal","CaliberAssistantPanel — modes & settings","Thu Sep 03 18:12:47 UTC 2026","passed","Thu Sep 03 18:12:47 UTC 2026","","","",""
"","142","submits schema when defined via visual builder","ToolWizard","Thu Sep 03 18:12:12 UTC 2026","passed","Thu Sep 03 18:12:12 UTC 2026","","Full wizard submission","",""
"","149","shows simulated providers and persists dismissal for the session","ProviderBanner","Thu Sep 03 18:13:39 UTC 2026","passed","Thu Sep 03 18:13:39 UTC 2026","","","",""
"","118","combines a status filter with a search term","Workflows — search","Thu Sep 03 18:11:40 UTC 2026","passed","Thu Sep 03 18:11:41 UTC 2026","","","",""
"","64","loads side-by-side template compare when versions panel opens","Prompts","Thu Sep 03 18:11:12 UTC 2026","passed","Thu Sep 03 18:11:12 UTC 2026","","","",""
"","29","shows direct tool settings and updates the selected binding","Inspector","Thu Sep 03 18:10:48 UTC 2026","passed","Thu Sep 03 18:10:48 UTC 2026","","","",""
"","145","creates a graph-hybrid knowledge workflow starter","Workflows — template create flow","Thu Sep 03 18:11:42 UTC 2026","passed","Thu Sep 03 18:11:42 UTC 2026","","","",""
"","160","disables paused event resume in run detail when the stored checkpoint is missing","WorkflowDetail calibration","Thu Sep 03 18:10:18 UTC 2026","passed","Thu Sep 03 18:10:18 UTC 2026","","","",""
"","85","navigates to workflow detail from the card open affordance","Workflows page","Thu Sep 03 18:10:04 UTC 2026","passed","Thu Sep 03 18:10:04 UTC 2026","","","",""
"","61","uploads a selected file then reloads the list","RunFilePanel","Thu Sep 03 18:12:19 UTC 2026","passed","Thu Sep 03 18:12:19 UTC 2026","","","",""
"","16","forwards router branch edits to onChangeNode","Inspector","Thu Sep 03 18:10:48 UTC 2026","passed","Thu Sep 03 18:10:48 UTC 2026","","","",""
"","1","nodeLabel prefers agent name","node helpers","Thu Sep 03 18:11:18 UTC 2026","passed","Thu Sep 03 18:11:18 UTC 2026","","","",""
"","33","shows fallback with error message","RouteErrorBoundary","Thu Sep 03 18:13:25 UTC 2026","passed","Thu Sep 03 18:13:25 UTC 2026","","","",""
"","149","renders workflow cards","Workflows page","Thu Sep 03 18:10:03 UTC 2026","passed","Thu Sep 03 18:10:03 UTC 2026","","","",""
"","66","reacts to workflow.run.approval.rejected event-stream messages","WorkflowDetail calibration","Thu Sep 03 18:10:20 UTC 2026","passed","Thu Sep 03 18:10:20 UTC 2026","","","",""
"","1","builds input/output schema from raw json and falls back on parse errors","ToolWizard helpers","Thu Sep 03 18:13:59 UTC 2026","passed","Thu Sep 03 18:13:59 UTC 2026","","","",""
"","131","closes the editor when the discard confirm is accepted","Prompts","Thu Sep 03 18:11:12 UTC 2026","passed","Thu Sep 03 18:11:12 UTC 2026","","","",""
"","33","reacts to workflow.run.recovered event-stream messages","WorkflowDetail calibration","Thu Sep 03 18:10:20 UTC 2026","passed","Thu Sep 03 18:10:20 UTC 2026","","","",""
"","138","adds and removes secret refs","ToolWizard","Thu Sep 03 18:12:11 UTC 2026","passed","Thu Sep 03 18:12:11 UTC 2026","","Step 5: Safety & Review","",""
"","0","hitl_review wires agent → PII-redact guardrail → human approval → output","templateManifest","Thu Sep 03 18:11:18 UTC 2026","passed","Thu Sep 03 18:11:18 UTC 2026","","","",""
"","4","renders a csv param array back as a comma-joined string","GuardrailChecksEditor","Thu Sep 03 18:13:38 UTC 2026","passed","Thu Sep 03 18:13:38 UTC 2026","","","",""
"","29","renders package warnings when the generated package is incomplete","SkillDetail","Thu Sep 03 18:11:50 UTC 2026","passed","Thu Sep 03 18:11:50 UTC 2026","","","",""
"","1","formats finite scores to 3dp and non-numbers to em-dash","workflowCalibration formatters","Thu Sep 03 18:12:15 UTC 2026","passed","Thu Sep 03 18:12:15 UTC 2026","","","",""
"","196","defaults the Query view to a clean ask box and hides the version grid behind Compare versions","Knowledge Bases R3 declutter (Explore Query)","Thu Sep 03 18:11:00 UTC 2026","passed","Thu Sep 03 18:11:01 UTC 2026","","","",""
"","114","publishes a ready tool draft from the Tool Drafts tab","OpenApiIntegrations","Thu Sep 03 18:11:46 UTC 2026","passed","Thu Sep 03 18:11:47 UTC 2026","","","",""
"","154","reserves page space when assistant drawer is open","App shell end-to-end journeys","Thu Sep 03 18:11:23 UTC 2026","passed","Thu Sep 03 18:11:23 UTC 2026","","","",""
"","285","runs an evaluation from the modal","Evaluations page","Thu Sep 03 18:12:16 UTC 2026","passed","Thu Sep 03 18:12:17 UTC 2026","","","",""
"","88","filters by experiment","Observability page","Thu Sep 03 18:12:23 UTC 2026","passed","Thu Sep 03 18:12:23 UTC 2026","","","",""
"","2","builds prompt snapshots and optimization storage keys","Prompts identity helpers","Thu Sep 03 18:14:24 UTC 2026","passed","Thu Sep 03 18:14:24 UTC 2026","","","",""
"","137","reconciles a stale queued snapshot with newer persisted waiting approval events","WorkflowEditor handler branches","Thu Sep 03 18:10:45 UTC 2026","passed","Thu Sep 03 18:10:45 UTC 2026","","","",""
"","159","disables event matching in run detail when checkpoint persistence is disabled","WorkflowDetail calibration","Thu Sep 03 18:10:15 UTC 2026","passed","Thu Sep 03 18:10:15 UTC 2026","","","",""
"","123","deletes a guardrail after confirmation","Gateway → Guardrails tab","Thu Sep 03 18:12:29 UTC 2026","passed","Thu Sep 03 18:12:29 UTC 2026","","","",""
"","446","submits inline rename on Enter and exits edit mode for unchanged and Escape","Workflows inline rename submit","Thu Sep 03 18:14:02 UTC 2026","passed","Thu Sep 03 18:14:03 UTC 2026","","","",""
"","28","lists skills with category badges","Skills page with wizard integration","Thu Sep 03 18:12:01 UTC 2026","passed","Thu Sep 03 18:12:01 UTC 2026","","","",""
"","139","uses checkpoint guidance when sparse editor replay still has persisted checkpoint evidence","WorkflowEditor handler branches","Thu Sep 03 18:10:34 UTC 2026","passed","Thu Sep 03 18:10:34 UTC 2026","","","",""
"","47","shows generation parsing failures when assistant output is not a JSON array","Prompts advanced test-case generation flows","Thu Sep 03 18:11:32 UTC 2026","passed","Thu Sep 03 18:11:32 UTC 2026","","","",""
"","1","writes default skill mode manual","assistantPreferences","Thu Sep 03 18:14:11 UTC 2026","passed","Thu Sep 03 18:14:11 UTC 2026","","","",""
"","20","opens the group holding the current route and leaves the rest closed","Sidebar navigation groups","Thu Sep 03 18:13:13 UTC 2026","passed","Thu Sep 03 18:13:13 UTC 2026","","","",""
"","1","keeps only well-formed sources and trims the bucket","knowledgeBuildLaunch","Thu Sep 03 18:12:15 UTC 2026","passed","Thu Sep 03 18:12:15 UTC 2026","","","",""
"","260","starts a prompt calibration run from the calibration tab","Prompts","Thu Sep 03 18:11:11 UTC 2026","passed","Thu Sep 03 18:11:11 UTC 2026","","","",""
"","66","mounts the shared VersionPanel with Promote/Roll back controls","WorkflowDetail Versions tab","Thu Sep 03 18:13:34 UTC 2026","passed","Thu Sep 03 18:13:34 UTC 2026","","","",""
"","34","renders empty state when no agents exist","Prompts","Thu Sep 03 18:11:04 UTC 2026","passed","Thu Sep 03 18:11:04 UTC 2026","","","",""
"","39","changes to build from the dropdown","ModeSelector","Thu Sep 03 18:12:50 UTC 2026","passed","Thu Sep 03 18:12:50 UTC 2026","","","",""
"","316","renders the graph explorer with AGE sync details and artifact entry points","Knowledge Bases page","Thu Sep 03 18:10:56 UTC 2026","passed","Thu Sep 03 18:10:57 UTC 2026","","","",""
"","216","lists files, switches tabs, and shows modern lineage cards","RunFilePanel","Thu Sep 03 18:12:19 UTC 2026","passed","Thu Sep 03 18:12:19 UTC 2026","","","",""
"","382","opens quick-add from a node and inserts a connected guardrail","WorkflowEditor page","Thu Sep 03 18:10:07 UTC 2026","passed","Thu Sep 03 18:10:08 UTC 2026","","","",""
"","3","renders added/removed/modified entries","GraphDiff","Thu Sep 03 18:10:49 UTC 2026","passed","Thu Sep 03 18:10:49 UTC 2026","","","",""
"","150","renders a skill and handles variable parsing + render result","SkillPlaygroundPanel (Render Preview)","Thu Sep 03 18:14:05 UTC 2026","passed","Thu Sep 03 18:14:05 UTC 2026","","","",""
"","32","changes to auto_safe from the dropdown","ApprovalModeSelector","Thu Sep 03 18:12:50 UTC 2026","passed","Thu Sep 03 18:12:50 UTC 2026","","","",""
"","121","auto-creates session when typing a message from empty state","CaliberAssistantPanel","Thu Sep 03 18:11:54 UTC 2026","passed","Thu Sep 03 18:11:54 UTC 2026","","","",""
"","16","turns unchanged transition diffs into completed-run guidance","WorkflowRunDebugger","Thu Sep 03 18:11:17 UTC 2026","passed","Thu Sep 03 18:11:17 UTC 2026","","","",""
"","8487","opens the wired sidebar routes without falling through to Not found","Sidebar Build routes","Thu Sep 03 18:12:52 UTC 2026","passed","Thu Sep 03 18:13:00 UTC 2026","","","",""
"","88","creates session from suggested prompt click","CaliberAssistantPanel","Thu Sep 03 18:11:53 UTC 2026","passed","Thu Sep 03 18:11:53 UTC 2026","","","",""
"","10","Auto-Map matches by name","ConnectMapPopover","Thu Sep 03 18:10:49 UTC 2026","passed","Thu Sep 03 18:10:49 UTC 2026","","","",""
"","95","restores latest assistant plan automatically when reopening calibration","Prompts","Thu Sep 03 18:11:11 UTC 2026","passed","Thu Sep 03 18:11:11 UTC 2026","","","",""
"","0","templates carry workflow_id and runtime-pinned policy","templateManifest","Thu Sep 03 18:11:18 UTC 2026","passed","Thu Sep 03 18:11:18 UTC 2026","","","",""
"","5","shows an error state when loading fails","VersionPanel","Thu Sep 03 18:13:28 UTC 2026","passed","Thu Sep 03 18:13:28 UTC 2026","","","",""
"","2244","polls session memory while the run monitor is watching a live run","WorkflowEditor handler branches","Thu Sep 03 18:10:39 UTC 2026","passed","Thu Sep 03 18:10:41 UTC 2026","","","",""
"","37","shows the node's manifest JSON as editable code","NodeCodeModal","Thu Sep 03 18:14:08 UTC 2026","passed","Thu Sep 03 18:14:08 UTC 2026","","","",""
"","1","augments storage detail when bucket diagnostics add skips or truncation","describeStepChange","Thu Sep 03 18:12:02 UTC 2026","passed","Thu Sep 03 18:12:02 UTC 2026","","","",""
"","51","closes when close button is clicked","CaliberAssistantPanel","Thu Sep 03 18:11:53 UTC 2026","passed","Thu Sep 03 18:11:53 UTC 2026","","","",""
"","0","deriveEdgeMap falls back to placeholder ports when nodes have no ports","connect/map helpers","Thu Sep 03 18:11:18 UTC 2026","passed","Thu Sep 03 18:11:18 UTC 2026","","","",""
"","52","shows the versioning policy (advisory gate defaults) on the Versioning tab","Settings page","Thu Sep 03 18:12:38 UTC 2026","passed","Thu Sep 03 18:12:38 UTC 2026","","","",""
"","74","toggles file selection and bulk-selects the whole view","BucketTree","Thu Sep 03 18:12:21 UTC 2026","passed","Thu Sep 03 18:12:21 UTC 2026","","","",""
"","128","renders schema-driven input fields and submits typed values","AriaPlans","Thu Sep 03 18:12:40 UTC 2026","passed","Thu Sep 03 18:12:40 UTC 2026","","","",""
"","1","python: emits valid-looking requests code with a poll loop and Python literals","buildServiceSnippet","Thu Sep 03 18:14:04 UTC 2026","passed","Thu Sep 03 18:14:04 UTC 2026","","","",""
"","143","disables workflow-wide event matching when the checkpoint never captured the required correlation value","WorkflowEditor handler branches","Thu Sep 03 18:10:37 UTC 2026","passed","Thu Sep 03 18:10:37 UTC 2026","","","",""
"","62","captures an example from a trace id (POST /examples/from-trace)","EvalDatasetDetail — capture from trace","Thu Sep 03 18:12:04 UTC 2026","passed","Thu Sep 03 18:12:04 UTC 2026","","","",""
"","95","deploys a published version to an alias from the deployments tab","WorkflowDetail calibration","Thu Sep 03 18:10:10 UTC 2026","passed","Thu Sep 03 18:10:10 UTC 2026","","","",""
"","4","renders a derived summary for workflow-native storage and KB nodes when detail is empty","StepPreview","Thu Sep 03 18:12:02 UTC 2026","passed","Thu Sep 03 18:12:02 UTC 2026","","","",""
"","2","sends checkpoint-aware retry payloads for workflow recovery","caliberApi","Thu Sep 03 18:11:44 UTC 2026","passed","Thu Sep 03 18:11:44 UTC 2026","","","",""
"","23","summarises the remainder rather than overflowing the card","Cookbooks","Thu Sep 03 18:12:49 UTC 2026","passed","Thu Sep 03 18:12:49 UTC 2026","","readiness checks","",""
"","32","reacts to workflow.run.started event-stream messages","WorkflowDetail calibration","Thu Sep 03 18:10:20 UTC 2026","passed","Thu Sep 03 18:10:20 UTC 2026","","","",""
"","1","renders status publish_failed with the right tone","DraftStatusBadge","Thu Sep 03 18:12:50 UTC 2026","passed","Thu Sep 03 18:12:50 UTC 2026","","","",""
"","2","renders status validating with the right tone","DraftStatusBadge","Thu Sep 03 18:12:50 UTC 2026","passed","Thu Sep 03 18:12:50 UTC 2026","","","",""
"","4","does not let a stale 401 clear a newer login generation","caliberApi","Thu Sep 03 18:11:44 UTC 2026","passed","Thu Sep 03 18:11:44 UTC 2026","","","",""
"","46","auto-generates callable_name from name (snake_case)","ToolWizard","Thu Sep 03 18:12:10 UTC 2026","passed","Thu Sep 03 18:12:10 UTC 2026","","Step 1: Identity","",""
"","90","shows the empty-state placeholder before generating tests","Prompts — Workspace Test Sets stage","Thu Sep 03 18:11:13 UTC 2026","passed","Thu Sep 03 18:11:13 UTC 2026","","","",""
"","1","renders status review_rejected with the right tone","DraftStatusBadge","Thu Sep 03 18:12:50 UTC 2026","passed","Thu Sep 03 18:12:50 UTC 2026","","","",""
"","3","shows error message","TestPanel","Thu Sep 03 18:13:19 UTC 2026","passed","Thu Sep 03 18:13:19 UTC 2026","","","",""
"","6","surfaces model, prompt version, and token telemetry when present","StepPreview","Thu Sep 03 18:12:02 UTC 2026","passed","Thu Sep 03 18:12:02 UTC 2026","","","",""
"","6","surfaces JSON/non-JSON API errors and handles 204 responses","caliberApi","Thu Sep 03 18:11:44 UTC 2026","passed","Thu Sep 03 18:11:44 UTC 2026","","","",""
"","58","previews object contents and uploads into the selected prefix","BucketSelect workflow helpers","Thu Sep 03 18:13:32 UTC 2026","passed","Thu Sep 03 18:13:32 UTC 2026","","","",""
"","1","rejects unsupported workflow node types","WorkflowEditor newNode","Thu Sep 03 18:13:42 UTC 2026","passed","Thu Sep 03 18:13:42 UTC 2026","","","",""
"","126","keeps the monitored run in recent history when the server list is stale","WorkflowEditor handler branches","Thu Sep 03 18:10:42 UTC 2026","passed","Thu Sep 03 18:10:42 UTC 2026","","","",""
"","119","reacts to workflow pause, resume, and archive events by gating editor runs","WorkflowEditor handler branches","Thu Sep 03 18:10:44 UTC 2026","passed","Thu Sep 03 18:10:44 UTC 2026","","","",""
"","0","knowledge_age_build presets an AGE-native knowledge build","templateManifest","Thu Sep 03 18:11:18 UTC 2026","passed","Thu Sep 03 18:11:18 UTC 2026","","","",""
"","0","blank has only start + output","templateManifest","Thu Sep 03 18:11:18 UTC 2026","passed","Thu Sep 03 18:11:18 UTC 2026","","","",""
"","157","keeps fallback retry lineage visible when canonical lineage lookup fails","WorkflowDetail calibration","Thu Sep 03 18:10:27 UTC 2026","passed","Thu Sep 03 18:10:27 UTC 2026","","","",""
"","3","shows failure count","TestPanel","Thu Sep 03 18:13:19 UTC 2026","passed","Thu Sep 03 18:13:19 UTC 2026","","","",""
"","0","deriveEdgeMap produces at least one mapping","connect/map helpers","Thu Sep 03 18:11:18 UTC 2026","passed","Thu Sep 03 18:11:18 UTC 2026","","","",""
"","137","opens a KB into a workspace with a header and four stage tabs, then returns via Back","Knowledge Bases asset workspace (R1 IA)","Thu Sep 03 18:10:59 UTC 2026","passed","Thu Sep 03 18:10:59 UTC 2026","","","",""
"","1","appends theme hints to absolute URLs","externalLinks","Thu Sep 03 18:14:28 UTC 2026","passed","Thu Sep 03 18:14:28 UTC 2026","","","",""
"","192","opens edit form and saves a new prompt version","Prompts","Thu Sep 03 18:11:11 UTC 2026","passed","Thu Sep 03 18:11:11 UTC 2026","","","",""
"","184","lets operators inspect and retry persisted checkpoints","workflow run panels","Thu Sep 03 18:11:34 UTC 2026","passed","Thu Sep 03 18:11:34 UTC 2026","","","",""
"","185","opens version history, compares templates, promotes a version, and closes the panel","Prompts","Thu Sep 03 18:11:10 UTC 2026","passed","Thu Sep 03 18:11:10 UTC 2026","","","",""
"","4","builds agent and guardrail nodes","WorkflowEditor newNode","Thu Sep 03 18:13:42 UTC 2026","passed","Thu Sep 03 18:13:42 UTC 2026","","","",""
"","254","signs in through the server and reports the session, not a synthesised identity","Login","Thu Sep 03 18:13:40 UTC 2026","passed","Thu Sep 03 18:13:41 UTC 2026","","","",""
"","96","downloads protected-service OpenAPI through the internal workflow route","WorkflowDetail Service tab","Thu Sep 03 18:12:14 UTC 2026","passed","Thu Sep 03 18:12:14 UTC 2026","","","",""
"","186","clones a deployed prompt into a new variant via Start from existing","Prompts","Thu Sep 03 18:11:04 UTC 2026","passed","Thu Sep 03 18:11:05 UTC 2026","","","",""
"","4","renders body rows even when a sheet has no header row","DataTable","Thu Sep 03 18:12:21 UTC 2026","passed","Thu Sep 03 18:12:21 UTC 2026","","","",""
"","13","requires acknowledging warnings before Next","PublishDrawer","Thu Sep 03 18:10:49 UTC 2026","passed","Thu Sep 03 18:10:49 UTC 2026","","","",""
"","10","surfaces field-level focus targets when a node field is referenced","ProblemsPanel","Thu Sep 03 18:10:49 UTC 2026","passed","Thu Sep 03 18:10:49 UTC 2026","","","",""
