"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","354","narrows the server table with search, status, and transport filters","McpServers","Thu Sep 10 21:14:48 UTC 2026","passed","Thu Sep 10 21:14:48 UTC 2026","","","",""
"","93","locks the calibration stage to the open prompt (no in-tab picker)","Prompts","Thu Sep 10 21:14:24 UTC 2026","passed","Thu Sep 10 21:14:24 UTC 2026","","","",""
"","102","turns run-event lookup failures into stopped-run replay guidance in workflow detail","WorkflowDetail calibration","Thu Sep 10 21:13:55 UTC 2026","passed","Thu Sep 10 21:13:55 UTC 2026","","","",""
"","62","toggles the chat history drawer","CaliberAssistantPanel — modes & settings","Thu Sep 10 21:15:44 UTC 2026","passed","Thu Sep 10 21:15:44 UTC 2026","","","",""
"","115","turns sparse active debugger step state into in-flight transition and port guidance","WorkflowDetail calibration","Thu Sep 10 21:13:53 UTC 2026","passed","Thu Sep 10 21:13:53 UTC 2026","","","",""
"","14","surfaces an error when the list request fails","Workflows — empty & error states","Thu Sep 10 21:14:52 UTC 2026","passed","Thu Sep 10 21:14:52 UTC 2026","","","",""
"","107","turns session-memory lookup failures into stopped-run recovery guidance","WorkflowDetail calibration","Thu Sep 10 21:13:55 UTC 2026","passed","Thu Sep 10 21:13:55 UTC 2026","","","",""
"","73","lists skills, switches resource type, and attaches a resource","AttachmentBar — Library resource modal","Thu Sep 10 21:15:15 UTC 2026","passed","Thu Sep 10 21:15:15 UTC 2026","","","",""
"","83","drills into a session and clears it","Observability page","Thu Sep 10 21:15:26 UTC 2026","passed","Thu Sep 10 21:15:26 UTC 2026","","","",""
"","38","opens the detail view from a card's Open button","Workflows — card content & navigation","Thu Sep 10 21:14:52 UTC 2026","passed","Thu Sep 10 21:14:52 UTC 2026","","","",""
"","4","hydrates persisted width 200 -> 320","AssistantPanelContext","Thu Sep 10 21:16:25 UTC 2026","passed","Thu Sep 10 21:16:25 UTC 2026","","","",""
"","199","lists rates and creates a new one","Gateway → Pricing tab","Thu Sep 10 21:15:30 UTC 2026","passed","Thu Sep 10 21:15:30 UTC 2026","","","",""
"","28","applies shared graph query profiles to knowledge query nodes","Inspector","Thu Sep 10 21:14:12 UTC 2026","passed","Thu Sep 10 21:14:12 UTC 2026","","","",""
"","5","renders running as Running with its tone color","StatusBadge","Thu Sep 10 21:17:18 UTC 2026","passed","Thu Sep 10 21:17:18 UTC 2026","","","",""
"","80","filters by name, case-insensitively","Workflows — search","Thu Sep 10 21:14:51 UTC 2026","passed","Thu Sep 10 21:14:51 UTC 2026","","","",""
"","297","lists folders + files and filters with the search box","Object Store file manager","Thu Sep 10 21:14:42 UTC 2026","passed","Thu Sep 10 21:14:43 UTC 2026","","","",""
"","56","seeds first-party database presets with explicit deployment policies","McpServers","Thu Sep 10 21:14:48 UTC 2026","passed","Thu Sep 10 21:14:48 UTC 2026","","","",""
"","35","renders the dataset header and its example rows","EvalDatasetDetail","Thu Sep 10 21:15:09 UTC 2026","passed","Thu Sep 10 21:15:09 UTC 2026","","","",""
"","155","keeps one query observer across a sustained polling cadence","shared health poll","Thu Sep 10 21:16:56 UTC 2026","passed","Thu Sep 10 21:16:56 UTC 2026","","","",""
"","69","deletes only the individually selected knowledge base","Knowledge Bases delete","Thu Sep 10 21:14:22 UTC 2026","passed","Thu Sep 10 21:14:22 UTC 2026","","","",""
"","1","javascript: emits fetch code with a terminal-status poll loop","buildServiceSnippet","Thu Sep 10 21:17:00 UTC 2026","passed","Thu Sep 10 21:17:00 UTC 2026","","","",""
"","59","locks the Playground stage to the open prompt (model picker, no prompt picker)","Prompts — Workspace Playground stage","Thu Sep 10 21:14:31 UTC 2026","passed","Thu Sep 10 21:14:31 UTC 2026","","","",""
"","1","passes a 403 through unchanged","describeApiError — everything that is not a schema failure","Thu Sep 10 21:15:32 UTC 2026","passed","Thu Sep 10 21:15:32 UTC 2026","","","",""
"","4","shows upstream node output(s) as the step input","StepPreview","Thu Sep 10 21:15:08 UTC 2026","passed","Thu Sep 10 21:15:08 UTC 2026","","","",""
"","45","clears stale persisted session ids after the session list loads","CaliberAssistantPanel","Thu Sep 10 21:15:00 UTC 2026","passed","Thu Sep 10 21:15:00 UTC 2026","","","",""
"","24","is hidden until opened","CaliberAssistantPanel","Thu Sep 10 21:15:00 UTC 2026","passed","Thu Sep 10 21:15:00 UTC 2026","","","",""
"","202","keeps a published version's manifest immutable across every edit path","WorkflowEditor handler branches","Thu Sep 10 21:13:58 UTC 2026","passed","Thu Sep 10 21:13:59 UTC 2026","","","",""
"","123","links Docs to the documentation HTML in a new tab","Sidebar plans badge","Thu Sep 10 21:17:04 UTC 2026","passed","Thu Sep 10 21:17:04 UTC 2026","","","",""
"","76","detects and verifies a deployment bundle before import","Workflows — clone and manifest import","Thu Sep 10 21:14:53 UTC 2026","passed","Thu Sep 10 21:14:53 UTC 2026","","","",""
"","57","auto-lowercases typed characters for kebab-case","SkillWizard","Thu Sep 10 21:15:03 UTC 2026","passed","Thu Sep 10 21:15:03 UTC 2026","","Step 1: Identity & Classification","",""
"","7","rejects a manifest without a nodes map","CodeView — manifest tab","Thu Sep 10 21:16:51 UTC 2026","passed","Thu Sep 10 21:16:51 UTC 2026","","","",""
"","83","runs the pinned test set and persists a durable run","Prompts — Workspace Runs stage","Thu Sep 10 21:14:31 UTC 2026","passed","Thu Sep 10 21:14:31 UTC 2026","","","",""
"","0","does not color keywords that appear inside a string","highlightTokens — Python classification","Thu Sep 10 21:17:04 UTC 2026","passed","Thu Sep 10 21:17:04 UTC 2026","","","",""
"","4","renders a derived summary for workflow-native storage and KB nodes when detail is empty","StepPreview","Thu Sep 10 21:15:08 UTC 2026","passed","Thu Sep 10 21:15:08 UTC 2026","","","",""
"","169","sends the selected approval mode","CaliberAssistantPanel — modes & settings","Thu Sep 10 21:15:43 UTC 2026","passed","Thu Sep 10 21:15:43 UTC 2026","","","",""
"","2","renders an em-dash for empty output","StepPreview","Thu Sep 10 21:15:08 UTC 2026","passed","Thu Sep 10 21:15:08 UTC 2026","","","",""
"","5","renders a single sheet without a switcher and fills ragged rows","DataTable","Thu Sep 10 21:15:23 UTC 2026","passed","Thu Sep 10 21:15:23 UTC 2026","","","",""
"","154","removes the selected node with the Delete key","WorkflowEditor page","Thu Sep 10 21:13:41 UTC 2026","passed","Thu Sep 10 21:13:41 UTC 2026","","","",""
"","24","renders each tool call with its name and outcome","ToolCallList","Thu Sep 10 21:17:13 UTC 2026","passed","Thu Sep 10 21:17:13 UTC 2026","","","",""
"","100","does not let a stale bootstrap 401 clear a newer cross-tab login","App shell end-to-end journeys","Thu Sep 10 21:14:40 UTC 2026","passed","Thu Sep 10 21:14:40 UTC 2026","","","",""
"","129","requires the checkpoint correlation field before matching a wait_for_event run in detail","WorkflowDetail calibration","Thu Sep 10 21:13:49 UTC 2026","passed","Thu Sep 10 21:13:49 UTC 2026","","","",""
"","109","edits summary, description, category, lists, allowed tools, and status","SkillDetail","Thu Sep 10 21:14:58 UTC 2026","passed","Thu Sep 10 21:14:58 UTC 2026","","","",""
"","146","groups the inventory into Deployed and Needs prompt, and the CTA prefills the builder","Prompts","Thu Sep 10 21:14:24 UTC 2026","passed","Thu Sep 10 21:14:24 UTC 2026","","","",""
"","64","navigates to workflow detail from the card name button","Workflows page","Thu Sep 10 21:13:39 UTC 2026","passed","Thu Sep 10 21:13:39 UTC 2026","","","",""
"","51","Publish stage exposes deprecate/archive + where-used","ToolWorkspace","Thu Sep 10 21:16:02 UTC 2026","passed","Thu Sep 10 21:16:02 UTC 2026","","","",""
"","104","renders a card grid and filters it with search","Skills page","Thu Sep 10 21:15:33 UTC 2026","passed","Thu Sep 10 21:15:33 UTC 2026","","","",""
"","105","opens a tool into the Workspace and back returns to the registry","ToolRegistry page","Thu Sep 10 21:13:40 UTC 2026","passed","Thu Sep 10 21:13:40 UTC 2026","","","",""
"","2","sends checkpoint-aware retry payloads for workflow recovery","caliberApi","Thu Sep 10 21:14:54 UTC 2026","passed","Thu Sep 10 21:14:54 UTC 2026","","","",""
"","2","accepts a custom test id so a surface can target its own banner","ApiErrorMessage","Thu Sep 10 21:16:42 UTC 2026","passed","Thu Sep 10 21:16:42 UTC 2026","","","",""
"","76","applies the proposed manifest to the canvas on Accept","WorkflowCopilot","Thu Sep 10 21:16:10 UTC 2026","passed","Thu Sep 10 21:16:10 UTC 2026","","","",""
"","13360","opens the wired sidebar routes without falling through to Not found","Sidebar Build routes","Thu Sep 10 21:15:47 UTC 2026","passed","Thu Sep 10 21:16:01 UTC 2026","","","",""
"","1","reads the last row when the table ends at EOF with no blank line","parseLedger","Thu Sep 10 21:16:18 UTC 2026","passed","Thu Sep 10 21:16:18 UTC 2026","","","",""
"","42","surfaces direct tool-node diagnostics across the step map, snapshot, and event timeline","WorkflowRunDebugger","Thu Sep 10 21:14:34 UTC 2026","passed","Thu Sep 10 21:14:34 UTC 2026","","","",""
"","13","removes workflow-level deploy gates","Inspector","Thu Sep 10 21:14:12 UTC 2026","passed","Thu Sep 10 21:14:12 UTC 2026","","","",""
"","4","blocks manual approval recovery when no approved decision is attached","workflow run panels","Thu Sep 10 21:14:47 UTC 2026","passed","Thu Sep 10 21:14:47 UTC 2026","","","",""
"","148","Scenario Sets builds cases that Trigger Tests runs in a batch","SkillWorkspace","Thu Sep 10 21:15:28 UTC 2026","passed","Thu Sep 10 21:15:28 UTC 2026","","","",""
"","0","maps provider label for %p","assistantConfigUi","Thu Sep 10 21:16:47 UTC 2026","passed","Thu Sep 10 21:16:47 UTC 2026","","","",""
"","116","renders the three modes and reports a selection","ModeSelector","Thu Sep 10 21:15:43 UTC 2026","passed","Thu Sep 10 21:15:43 UTC 2026","","","",""
"","4","surfaces incompatible output options without auto-selecting them","ConnectMapPopover","Thu Sep 10 21:14:13 UTC 2026","passed","Thu Sep 10 21:14:13 UTC 2026","","","",""
"","1","nodeGuide merges backend component metadata with graph-aware checks","node helpers","Thu Sep 10 21:14:35 UTC 2026","passed","Thu Sep 10 21:14:35 UTC 2026","","","",""
"","16","renders the manifest, validates, and shows export mode metadata","WorkflowVersionDetail page","Thu Sep 10 21:13:57 UTC 2026","passed","Thu Sep 10 21:13:57 UTC 2026","","","",""
"","36","persists which groups the user opened","Sidebar navigation groups","Thu Sep 10 21:16:13 UTC 2026","passed","Thu Sep 10 21:16:13 UTC 2026","","","",""
"","1","counts pure additions and deletions","diffLines","Thu Sep 10 21:17:06 UTC 2026","passed","Thu Sep 10 21:17:06 UTC 2026","","","",""
"","2","renders test report state {""passed"":true,""total"":2,""failures"":0,""details"":[{""test"":""structure"",""passed"":true}],""error"":null}","TestPanel","Thu Sep 10 21:15:46 UTC 2026","passed","Thu Sep 10 21:15:46 UTC 2026","","","",""
"","76","renders the full (non-compact) stepper with labeled stages and connecting rails","PipelineProgress","Thu Sep 10 21:16:57 UTC 2026","passed","Thu Sep 10 21:16:57 UTC 2026","","","",""
"","0","returns null when bucket is missing or whitespace-only","knowledgeBuildLaunch","Thu Sep 10 21:15:18 UTC 2026","passed","Thu Sep 10 21:15:18 UTC 2026","","","",""
"","153","retries a failed monitored run from the selected checkpoint","WorkflowEditor handler branches","Thu Sep 10 21:14:04 UTC 2026","passed","Thu Sep 10 21:14:04 UTC 2026","","","",""
"","1","single_agent has start/agent/final wired","templateManifest","Thu Sep 10 21:14:35 UTC 2026","passed","Thu Sep 10 21:14:35 UTC 2026","","","",""
"","109","places context and primary action before utilities, with the account last","TopBar action order","Thu Sep 10 21:17:17 UTC 2026","passed","Thu Sep 10 21:17:17 UTC 2026","","","",""
"","42","offers only compatible completed baselines and discloses changed variables","EvaluationDetail page","Thu Sep 10 21:15:20 UTC 2026","passed","Thu Sep 10 21:15:20 UTC 2026","","","",""
"","134","lets operators inspect and retry persisted checkpoints","workflow run panels","Thu Sep 10 21:14:47 UTC 2026","passed","Thu Sep 10 21:14:47 UTC 2026","","","",""
"","3","degrades gracefully when the Clipboard API is unavailable","CopyButton","Thu Sep 10 21:16:52 UTC 2026","passed","Thu Sep 10 21:16:52 UTC 2026","","","",""
"","7","adds a condition","RouterConditionBuilder","Thu Sep 10 21:14:13 UTC 2026","passed","Thu Sep 10 21:14:13 UTC 2026","","","",""
"","1","marks all lines as added when baseline is empty","computeDiff","Thu Sep 10 21:16:49 UTC 2026","passed","Thu Sep 10 21:16:49 UTC 2026","","","",""
"","10","renders loading and no-deployed-prompt states","Prompt optimization calibration edge flows","Thu Sep 10 21:14:37 UTC 2026","passed","Thu Sep 10 21:14:37 UTC 2026","","","",""
"","4","surfaces active checkpoint node drift in the recovery warning","workflow run panels","Thu Sep 10 21:14:47 UTC 2026","passed","Thu Sep 10 21:14:47 UTC 2026","","","",""
"","115","pins run replay and debugger to the selected run's workflow version","WorkflowDetail calibration","Thu Sep 10 21:13:56 UTC 2026","passed","Thu Sep 10 21:13:56 UTC 2026","","","",""
"","4","reads the canonical {kind,params} shape too (e.g. imported workflows)","GuardrailChecksEditor","Thu Sep 10 21:16:32 UTC 2026","passed","Thu Sep 10 21:16:32 UTC 2026","","","",""
"","8","surfaces an API error","RunFilePanel","Thu Sep 10 21:15:21 UTC 2026","passed","Thu Sep 10 21:15:21 UTC 2026","","","",""
"","72","turns approval on when the tool is raised to write","ToolWizard","Thu Sep 10 21:15:11 UTC 2026","passed","Thu Sep 10 21:15:11 UTC 2026","","Step 5: Safety & Review","",""
"","62","aborts the in-flight fetch and ignores its resolution after unmount","useApi","Thu Sep 10 21:16:48 UTC 2026","passed","Thu Sep 10 21:16:49 UTC 2026","","","",""
"","1","preserves the prior identity when both revoke and reconciliation are unavailable","local auth cookie-operation coordination","Thu Sep 10 21:16:21 UTC 2026","passed","Thu Sep 10 21:16:21 UTC 2026","","","",""
"","0","apiErrorText survives a bare object","resilience — this code runs inside catch blocks","Thu Sep 10 21:15:32 UTC 2026","passed","Thu Sep 10 21:15:32 UTC 2026","","","",""
"","1","matches a scope present in the effective set","hasScope","Thu Sep 10 21:16:31 UTC 2026","passed","Thu Sep 10 21:16:31 UTC 2026","","","",""
"","1","renders nothing when there are no questions","QuestionList","Thu Sep 10 21:15:46 UTC 2026","passed","Thu Sep 10 21:15:46 UTC 2026","","","",""
"","18","hides edit and delete controls from non-admins","McpServers","Thu Sep 10 21:14:50 UTC 2026","passed","Thu Sep 10 21:14:50 UTC 2026","","","",""
"","34","runs a tool with JSON input from the detail page","ToolDetail page","Thu Sep 10 21:13:57 UTC 2026","passed","Thu Sep 10 21:13:57 UTC 2026","","","",""
"","21","shows the field detail the user needs, not just the generic summary","ApiErrorMessage","Thu Sep 10 21:16:41 UTC 2026","passed","Thu Sep 10 21:16:41 UTC 2026","","","",""
"","93","offers custom LLM judges as graders and includes the selected one","Evaluations page","Thu Sep 10 21:15:19 UTC 2026","passed","Thu Sep 10 21:15:19 UTC 2026","","","",""
"","1","normalizes persisted artifact upload summaries from run metadata","workflowRunArtifactPersistence","Thu Sep 10 21:16:20 UTC 2026","passed","Thu Sep 10 21:16:20 UTC 2026","","","",""
"","213","renders key operational metrics and priority workspace links","Dashboard","Thu Sep 10 21:15:22 UTC 2026","passed","Thu Sep 10 21:15:22 UTC 2026","","","",""
"","61","toggles to raw JSON mode","ToolWizard","Thu Sep 10 21:15:11 UTC 2026","passed","Thu Sep 10 21:15:11 UTC 2026","","Step 3: Schema","",""
"","1","nodeColor is type-coded","node helpers","Thu Sep 10 21:14:35 UTC 2026","passed","Thu Sep 10 21:14:35 UTC 2026","","","",""
"","10","surfaces a load error instead of the table","GatewayPricingTab","Thu Sep 10 21:16:14 UTC 2026","passed","Thu Sep 10 21:16:14 UTC 2026","","","",""
"","99","keeps cached skill content visible when a background refresh fails","SkillDetail","Thu Sep 10 21:14:58 UTC 2026","passed","Thu Sep 10 21:14:58 UTC 2026","","","",""
"","109","shows simulated providers and persists dismissal for the session","ProviderBanner","Thu Sep 10 21:16:32 UTC 2026","passed","Thu Sep 10 21:16:32 UTC 2026","","","",""
"","35","redirects back to the workflow list when the live stream reports deletion","WorkflowDetail calibration","Thu Sep 10 21:13:54 UTC 2026","passed","Thu Sep 10 21:13:54 UTC 2026","","","",""
"","22","renders owner and description fallbacks","Workflows — card content & navigation","Thu Sep 10 21:14:52 UTC 2026","passed","Thu Sep 10 21:14:52 UTC 2026","","","",""
"","6","disables when disabled prop is set","Button","Thu Sep 10 21:16:54 UTC 2026","passed","Thu Sep 10 21:16:54 UTC 2026","","","",""
"","42","renders human approval and note editors","Inspector","Thu Sep 10 21:14:12 UTC 2026","passed","Thu Sep 10 21:14:12 UTC 2026","","","",""
"","84","combines a status filter with a search term","Workflows — search","Thu Sep 10 21:14:51 UTC 2026","passed","Thu Sep 10 21:14:51 UTC 2026","","","",""
"","123","orders destinations by build, integration, evaluation, and operating lifecycle","Sidebar navigation groups","Thu Sep 10 21:16:13 UTC 2026","passed","Thu Sep 10 21:16:13 UTC 2026","","","",""
"","23","hides legacy components until Show legacy is toggled, with a badge","Component enhancements (label / advanced / output / legacy)","Thu Sep 10 21:14:13 UTC 2026","passed","Thu Sep 10 21:14:13 UTC 2026","","","",""
"","3","renders queued as Queued with its tone color","StatusBadge","Thu Sep 10 21:17:18 UTC 2026","passed","Thu Sep 10 21:17:18 UTC 2026","","","",""
"","139","saves a new prompt version without touching what is live","Prompts","Thu Sep 10 21:14:30 UTC 2026","passed","Thu Sep 10 21:14:30 UTC 2026","","","",""
"","34","degrades gracefully when the guardrail API is unavailable","Gateway → Guardrails tab","Thu Sep 10 21:15:30 UTC 2026","passed","Thu Sep 10 21:15:30 UTC 2026","","","",""
"","1","appends theme hints to absolute URLs","externalLinks","Thu Sep 10 21:17:15 UTC 2026","passed","Thu Sep 10 21:17:15 UTC 2026","","","",""
"","0","names the unrouted pages rather than only counting them","toMarkdown","Thu Sep 10 21:16:07 UTC 2026","passed","Thu Sep 10 21:16:07 UTC 2026","","","",""
"","92","updates the inline model and reasoning controls","CaliberAssistantPanel — modes & settings","Thu Sep 10 21:15:43 UTC 2026","passed","Thu Sep 10 21:15:44 UTC 2026","","","",""
"","1","python: emits valid-looking requests code with a poll loop and Python literals","buildServiceSnippet","Thu Sep 10 21:17:00 UTC 2026","passed","Thu Sep 10 21:17:00 UTC 2026","","","",""
"","0","parallel_fanout wires a parallel branch into a join","templateManifest","Thu Sep 10 21:14:35 UTC 2026","passed","Thu Sep 10 21:14:35 UTC 2026","","","",""
"","21","keeps human approval replay markers generic","TraceReplayGraph","Thu Sep 10 21:14:13 UTC 2026","passed","Thu Sep 10 21:14:13 UTC 2026","","","",""
"","15","reports fleet coverage as unmeasured when no agents are registered","Dashboard","Thu Sep 10 21:15:22 UTC 2026","passed","Thu Sep 10 21:15:22 UTC 2026","","","",""
"","0","describeApiError survives undefined","resilience — this code runs inside catch blocks","Thu Sep 10 21:15:32 UTC 2026","passed","Thu Sep 10 21:15:32 UTC 2026","","","",""
"","4","surfaces durable artifact persistence details in recovery diagnostics","workflow run panels","Thu Sep 10 21:14:47 UTC 2026","passed","Thu Sep 10 21:14:47 UTC 2026","","","",""
"","8","mirrors the textarea scroll position onto the highlight layer","CodeEditorField — scroll sync","Thu Sep 10 21:17:07 UTC 2026","passed","Thu Sep 10 21:17:07 UTC 2026","","","",""
"","25","opens and closes a group from the keyboard","Sidebar navigation groups","Thu Sep 10 21:16:13 UTC 2026","passed","Thu Sep 10 21:16:13 UTC 2026","","","",""
"","35","redirects back to the workflow list when the current workflow is deleted elsewhere","WorkflowEditor handler branches","Thu Sep 10 21:14:09 UTC 2026","passed","Thu Sep 10 21:14:09 UTC 2026","","","",""
"","0","does not render a parenthetical when nothing is unrouted","toMarkdown","Thu Sep 10 21:16:07 UTC 2026","passed","Thu Sep 10 21:16:07 UTC 2026","","","",""
"","0","fails closed while identity is loading","canAnyScope","Thu Sep 10 21:16:31 UTC 2026","passed","Thu Sep 10 21:16:31 UTC 2026","","","",""
"","60","extracts Excel workbooks to a table","Object Store file manager","Thu Sep 10 21:14:45 UTC 2026","passed","Thu Sep 10 21:14:45 UTC 2026","","","",""
"","26","changes to auto_all from the dropdown","ApprovalModeSelector","Thu Sep 10 21:15:46 UTC 2026","passed","Thu Sep 10 21:15:46 UTC 2026","","","",""
"","164","sends a message and shows assistant response","CaliberAssistantPanel","Thu Sep 10 21:15:00 UTC 2026","passed","Thu Sep 10 21:15:01 UTC 2026","","","",""
"","59","opens delete confirmation and deletes a workflow","Workflows page","Thu Sep 10 21:13:39 UTC 2026","passed","Thu Sep 10 21:13:39 UTC 2026","","","",""
"","1","renders data edges and dashed handoff edges","manifestToFlow","Thu Sep 10 21:14:35 UTC 2026","passed","Thu Sep 10 21:14:35 UTC 2026","","","",""
"","34","surfaces a delete failure as a page-level banner","Prompts — search","Thu Sep 10 21:14:33 UTC 2026","passed","Thu Sep 10 21:14:33 UTC 2026","","","",""
"","3","normalizes a canonical check to single-key sugar on edit","GuardrailChecksEditor","Thu Sep 10 21:16:32 UTC 2026","passed","Thu Sep 10 21:16:32 UTC 2026","","","",""
"","1","delegates toast helpers to sonner","utility helpers","Thu Sep 10 21:16:33 UTC 2026","passed","Thu Sep 10 21:16:33 UTC 2026","","","",""
"","6","disables handoff creation when no other agent targets exist","Inspector","Thu Sep 10 21:14:12 UTC 2026","passed","Thu Sep 10 21:14:12 UTC 2026","","","",""
"","208","creates a folder via the folders endpoint","Object Store file manager","Thu Sep 10 21:14:43 UTC 2026","passed","Thu Sep 10 21:14:43 UTC 2026","","","",""
"","1","rejects unsupported JSON payload shapes","Prompts utility helpers","Thu Sep 10 21:16:42 UTC 2026","passed","Thu Sep 10 21:16:42 UTC 2026","","","",""
"","43","loads side-by-side template compare when versions panel opens","Prompts","Thu Sep 10 21:14:31 UTC 2026","passed","Thu Sep 10 21:14:31 UTC 2026","","","",""
"","100","imports an uploaded spec file without overflowing the browser call stack","OpenApiIntegrations","Thu Sep 10 21:14:56 UTC 2026","passed","Thu Sep 10 21:14:56 UTC 2026","","","",""
"","53","filters via the chip toolbar and reflects counts","Workflows — summary tiles & status filters","Thu Sep 10 21:14:51 UTC 2026","passed","Thu Sep 10 21:14:51 UTC 2026","","","",""
"","336","turns stale retry, approval, resume, and event-match monitor failures into recovery guidance","WorkflowEditor handler branches","Thu Sep 10 21:14:04 UTC 2026","passed","Thu Sep 10 21:14:05 UTC 2026","","","",""
"","8","shows loading and empty states","ToolTests panel","Thu Sep 10 21:16:09 UTC 2026","passed","Thu Sep 10 21:16:09 UTC 2026","","","",""
"","51","lets an operator skip a step instead of supplying missing inputs","AriaPlans","Thu Sep 10 21:15:39 UTC 2026","passed","Thu Sep 10 21:15:39 UTC 2026","","","",""
"","1","parses JSON arrays directly","Prompts utility helpers","Thu Sep 10 21:16:42 UTC 2026","passed","Thu Sep 10 21:16:42 UTC 2026","","","",""
"","112","shows a generic error when the server rejects the credentials","Login","Thu Sep 10 21:16:34 UTC 2026","passed","Thu Sep 10 21:16:34 UTC 2026","","","",""
"","2","keeps message as a fallback for untyped SSE frames","useEventStream","Thu Sep 10 21:16:50 UTC 2026","passed","Thu Sep 10 21:16:50 UTC 2026","","","",""
"","16","runs a preview and shows per-step statuses with a fix on failing steps","WorkflowCopilot","Thu Sep 10 21:16:11 UTC 2026","passed","Thu Sep 10 21:16:11 UTC 2026","","","",""
"","95","disables editor resume actions when a wait-for-event checkpoint loses its expected event name","WorkflowEditor handler branches","Thu Sep 10 21:14:05 UTC 2026","passed","Thu Sep 10 21:14:05 UTC 2026","","","",""
"","1","falls back safely when a hardened context denies Web Locks access","local auth cookie-operation coordination","Thu Sep 10 21:16:20 UTC 2026","passed","Thu Sep 10 21:16:20 UTC 2026","","","",""
"","21","renders the live board and the promotion/rollback timeline","Releases","Thu Sep 10 21:15:14 UTC 2026","passed","Thu Sep 10 21:15:14 UTC 2026","","","",""
"","0","autoMapPorts matches by name first, then positionally","connect/map helpers","Thu Sep 10 21:14:35 UTC 2026","passed","Thu Sep 10 21:14:35 UTC 2026","","","",""
"","1","emits a changed line as a delete row followed by an insert row with word parts","diffLines","Thu Sep 10 21:17:06 UTC 2026","passed","Thu Sep 10 21:17:06 UTC 2026","","","",""
"","0","treats rubric-only edits as worksheet evidence","workflowBakeoff","Thu Sep 10 21:16:07 UTC 2026","passed","Thu Sep 10 21:16:07 UTC 2026","","","",""
"","48","reacts to workflow.run.failed event-stream messages","WorkflowDetail calibration","Thu Sep 10 21:13:52 UTC 2026","passed","Thu Sep 10 21:13:52 UTC 2026","","","",""
"","71","lists masked service tokens and revokes an active token","WorkflowDetail Service tab","Thu Sep 10 21:15:17 UTC 2026","passed","Thu Sep 10 21:15:17 UTC 2026","","","",""
"","20","flags a synced-but-changed test set as stale with a re-sync action","EvalDatasets","Thu Sep 10 21:16:04 UTC 2026","passed","Thu Sep 10 21:16:04 UTC 2026","","","",""
"","47","renders assistant process steps and action traces from message metadata","CaliberAssistantPanel","Thu Sep 10 21:15:00 UTC 2026","passed","Thu Sep 10 21:15:00 UTC 2026","","","",""
"","0","returns null when calibration_spec is not a record","workflowCalibrationView","Thu Sep 10 21:15:18 UTC 2026","passed","Thu Sep 10 21:15:18 UTC 2026","","","",""
"","104","narrows the card grid with the Category and Status filter dropdowns","Skills page","Thu Sep 10 21:15:33 UTC 2026","passed","Thu Sep 10 21:15:34 UTC 2026","","","",""
"","1","renders the empty-state placeholder when no report exists","TestPanel","Thu Sep 10 21:15:46 UTC 2026","passed","Thu Sep 10 21:15:46 UTC 2026","","","",""
"","59","extracts Word documents to inline text","Object Store file manager","Thu Sep 10 21:14:45 UTC 2026","passed","Thu Sep 10 21:14:45 UTC 2026","","","",""
"","1","round-trips build → parse for a full payload","knowledgeBuildLaunch","Thu Sep 10 21:15:18 UTC 2026","passed","Thu Sep 10 21:15:18 UTC 2026","","","",""
"","73","adds owner and tag filters with a clear-filters reset","EvalDatasets","Thu Sep 10 21:16:04 UTC 2026","passed","Thu Sep 10 21:16:04 UTC 2026","","","",""
"","108","explains how to unblock waiting approvals when runtime approval controls are disabled","WorkflowDetail calibration","Thu Sep 10 21:13:50 UTC 2026","passed","Thu Sep 10 21:13:50 UTC 2026","","","",""
"","2","renders added/removed/modified entries","GraphDiff","Thu Sep 10 21:14:13 UTC 2026","passed","Thu Sep 10 21:14:13 UTC 2026","","","",""
"","64","renders markdown files as formatted content","Object Store file manager","Thu Sep 10 21:14:44 UTC 2026","passed","Thu Sep 10 21:14:44 UTC 2026","","","",""
"","0","normalizes a '/#'-prefixed hash by stripping the leading slash","externalLinks port-5001 + hash branches","Thu Sep 10 21:15:18 UTC 2026","passed","Thu Sep 10 21:15:18 UTC 2026","","","",""
"","1","returns null when every plan is terminal","plan-view helpers","Thu Sep 10 21:17:16 UTC 2026","passed","Thu Sep 10 21:17:16 UTC 2026","","","",""
"","14","lists top-level folders and files with a size label and count","BucketTree","Thu Sep 10 21:15:24 UTC 2026","passed","Thu Sep 10 21:15:24 UTC 2026","","","",""
"","1","humanizes labels by replacing underscores, with em-dash fallback","workflowCalibration formatters","Thu Sep 10 21:15:18 UTC 2026","passed","Thu Sep 10 21:15:18 UTC 2026","","","",""
"","2","renders published with a distinct label + testid","VersionStatusBadge","Thu Sep 10 21:17:21 UTC 2026","passed","Thu Sep 10 21:17:21 UTC 2026","","","",""
"","104","submits human feedback on a trace","Observability page","Thu Sep 10 21:15:26 UTC 2026","passed","Thu Sep 10 21:15:26 UTC 2026","","","",""
"","2","renders fallback when node id is missing","NodeDetailPanel","Thu Sep 10 21:14:13 UTC 2026","passed","Thu Sep 10 21:14:13 UTC 2026","","","",""
