"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","376","prefills create form from a promptless workflow row","Prompts","Sun Sep 20 03:34:25 UTC 2026","passed","Sun Sep 20 03:34:25 UTC 2026","","","",""
"","134","lists agents and binds the prompt to a selected agent","Prompts — Workspace Bind stage","Sun Sep 20 03:34:37 UTC 2026","passed","Sun Sep 20 03:34:37 UTC 2026","","","",""
"","6","shows a fallback message when there are no setup rules (including an undefined setup_checks)","WorkflowComponentSchemaSummary","Sun Sep 20 03:36:39 UTC 2026","passed","Sun Sep 20 03:36:39 UTC 2026","","","",""
"","144","selects operations and generates a tool draft","OpenApiIntegrations","Sun Sep 20 03:34:52 UTC 2026","passed","Sun Sep 20 03:34:52 UTC 2026","","","",""
"","167","renders a default 'All {label}' option plus every option, aria-labelled by field","FilterSelect","Sun Sep 20 03:39:26 UTC 2026","passed","Sun Sep 20 03:39:26 UTC 2026","","","",""
"","19","captures agent structured output schema and auto-adds a structured port","Inspector","Sun Sep 20 03:34:05 UTC 2026","passed","Sun Sep 20 03:34:05 UTC 2026","","","",""
"","146","shows the 'Step N of 5' progress text in the footer","SkillWizard","Sun Sep 20 03:35:57 UTC 2026","passed","Sun Sep 20 03:35:57 UTC 2026","","Step navigation","",""
"","99","renders a video player for media files","Object Store file manager","Sun Sep 20 03:35:19 UTC 2026","passed","Sun Sep 20 03:35:20 UTC 2026","","","",""
"","75","surfaces orchestration diagnostics across the step map, snapshot, and event timeline","WorkflowRunDebugger","Sun Sep 20 03:34:43 UTC 2026","passed","Sun Sep 20 03:34:43 UTC 2026","","","",""
"","75","refetches with the selected status filter when switching tabs","Judges","Sun Sep 20 03:35:46 UTC 2026","passed","Sun Sep 20 03:35:46 UTC 2026","","","",""
"","1","stops at the end of the table rather than eating the prose","parseLedger","Sun Sep 20 03:38:14 UTC 2026","passed","Sun Sep 20 03:38:14 UTC 2026","","","",""
"","222","publishes a service and reveals the endpoint, curl snippet, and unpublish button","WorkflowDetail Service tab","Sun Sep 20 03:36:24 UTC 2026","passed","Sun Sep 20 03:36:24 UTC 2026","","","",""
"","4","ignores a project list that resolves after the selector unmounts","WorkspaceSelector","Sun Sep 20 03:38:01 UTC 2026","passed","Sun Sep 20 03:38:01 UTC 2026","","","",""
"","0","falls back to a humanized type label for an unrecognized event","workflowRunLifecycleLabel","Sun Sep 20 03:35:48 UTC 2026","passed","Sun Sep 20 03:35:48 UTC 2026","","","",""
"","19","shows the fallback description, model, and return-type badge when a judge omits them","Judges","Sun Sep 20 03:35:46 UTC 2026","passed","Sun Sep 20 03:35:46 UTC 2026","","","",""
"","261","refreshes approvals and checkpoints immediately when a monitored run enters waiting approval","WorkflowEditor handler branches","Sun Sep 20 03:34:01 UTC 2026","passed","Sun Sep 20 03:34:01 UTC 2026","","","",""
"","694","validates required fields and surfaces create failures","Prompts — create/edit error flows","Sun Sep 20 03:34:38 UTC 2026","passed","Sun Sep 20 03:34:38 UTC 2026","","","",""
"","154","turns session-memory lookup failures into completed-run recovery guidance","WorkflowEditor handler branches","Sun Sep 20 03:33:58 UTC 2026","passed","Sun Sep 20 03:33:58 UTC 2026","","","",""
"","54","hides member management for a viewer without project.manage_members","Administration","Sun Sep 20 03:35:35 UTC 2026","passed","Sun Sep 20 03:35:35 UTC 2026","","","",""
"","56","stores resized bucket pane widths and resets them on double click","Object Store file manager","Sun Sep 20 03:35:20 UTC 2026","passed","Sun Sep 20 03:35:20 UTC 2026","","","",""
"","33","labels the earliest step with generic copy for an unrecognized status","step transition guidance for the earliest step","Sun Sep 20 03:35:24 UTC 2026","passed","Sun Sep 20 03:35:24 UTC 2026","","","",""
"","87","mounts the shared VersionPanel and the draft/promote actions on the Author stage","Prompts — Workspace","Sun Sep 20 03:34:40 UTC 2026","passed","Sun Sep 20 03:34:40 UTC 2026","","","",""
"","51","labels the all-zero equal-row fallback instead of implying row exclusion","EvaluationDetail page","Sun Sep 20 03:36:29 UTC 2026","passed","Sun Sep 20 03:36:29 UTC 2026","","","",""
"","3","shows placeholder when report is null","ValidationPanel","Sun Sep 20 03:38:15 UTC 2026","passed","Sun Sep 20 03:38:15 UTC 2026","","","",""
"","0","autoMapCompatiblePorts skips incompatible outputs before falling back positionally","connect/map helpers","Sun Sep 20 03:34:58 UTC 2026","passed","Sun Sep 20 03:34:58 UTC 2026","","","",""
"","36","renders the live board and the promotion/rollback timeline","Releases","Sun Sep 20 03:35:50 UTC 2026","passed","Sun Sep 20 03:35:50 UTC 2026","","","",""
"","29","summarises the remainder rather than overflowing the card","Cookbooks","Sun Sep 20 03:37:13 UTC 2026","passed","Sun Sep 20 03:37:13 UTC 2026","","readiness checks","",""
"","42","deprecates the tool","ToolDetail page","Sun Sep 20 03:33:41 UTC 2026","passed","Sun Sep 20 03:33:41 UTC 2026","","","",""
"","2","checks the auth fence after a delayed JSON body has been consumed","caliberApi","Sun Sep 20 03:35:37 UTC 2026","passed","Sun Sep 20 03:35:37 UTC 2026","","","",""
"","125","lists masked service tokens and revokes an active token","WorkflowDetail Service tab","Sun Sep 20 03:36:25 UTC 2026","passed","Sun Sep 20 03:36:25 UTC 2026","","","",""
"","2","builds export payloads and markdown from worksheet evidence","workflowBakeoff","Sun Sep 20 03:37:52 UTC 2026","passed","Sun Sep 20 03:37:52 UTC 2026","","","",""
"","48","shows the empty usage state when the tool is unreferenced","ToolDetail","Sun Sep 20 03:37:00 UTC 2026","passed","Sun Sep 20 03:37:01 UTC 2026","","","",""
"","128","surfaces calibration errors and allows selecting another enabled agent","WorkflowDetail calibration","Sun Sep 20 03:33:15 UTC 2026","passed","Sun Sep 20 03:33:15 UTC 2026","","","",""
"","169","creates and selects a workspace without leaving the shell","WorkspaceSelector","Sun Sep 20 03:38:01 UTC 2026","passed","Sun Sep 20 03:38:01 UTC 2026","","","",""
"","1","returns null when every plan is terminal","plan-view helpers","Sun Sep 20 03:39:37 UTC 2026","passed","Sun Sep 20 03:39:37 UTC 2026","","","",""
"","61","shows an error state when dependencies fail to load","OpenApiIntegrations","Sun Sep 20 03:34:55 UTC 2026","passed","Sun Sep 20 03:34:55 UTC 2026","","","",""
"","1","unescapes doubled quotes and drops fully-empty rows","parseDelimited","Sun Sep 20 03:36:38 UTC 2026","passed","Sun Sep 20 03:36:38 UTC 2026","","","",""
"","0","knowledge_age pins AGE graph retrieval on the knowledge query node","templateManifest","Sun Sep 20 03:34:58 UTC 2026","passed","Sun Sep 20 03:34:58 UTC 2026","","","",""
"","171","selects all and bulk-deletes via the batch endpoint","Object Store file manager","Sun Sep 20 03:35:17 UTC 2026","passed","Sun Sep 20 03:35:17 UTC 2026","","","",""
"","157","creates an AGE knowledge-build workflow starter","Workflows — template create flow","Sun Sep 20 03:35:30 UTC 2026","passed","Sun Sep 20 03:35:30 UTC 2026","","","",""
"","13","renders knowledge-build cards for queued, processing, failed, and preview-skipped statuses","StepPreview — additional prop-driven render branches","Sun Sep 20 03:34:41 UTC 2026","passed","Sun Sep 20 03:34:41 UTC 2026","","","",""
"","153","shows gate evidence and Accept/Reject buttons when a metric is present","PlanInteractionPrompt — confirm kind","Sun Sep 20 03:36:10 UTC 2026","passed","Sun Sep 20 03:36:10 UTC 2026","","","",""
"","147","shows input and output signatures for discovered tools","McpServers playground","Sun Sep 20 03:33:09 UTC 2026","passed","Sun Sep 20 03:33:09 UTC 2026","","","",""
"","74","generates and runs unit tests with judge scoring","ToolTests panel","Sun Sep 20 03:37:57 UTC 2026","passed","Sun Sep 20 03:37:57 UTC 2026","","","",""
"","52","surfaces AGE-backed knowledge-query diagnostics inside the replay path","TraceReplayGraph","Sun Sep 20 03:34:08 UTC 2026","passed","Sun Sep 20 03:34:08 UTC 2026","","","",""
"","26","shows the loading state before config resolves","AssistantSettings","Sun Sep 20 03:36:51 UTC 2026","passed","Sun Sep 20 03:36:51 UTC 2026","","","",""
"","5","falls back to the generic explanation for an unrecognized or missing status","runEventsLoadErrorMessage","Sun Sep 20 03:35:24 UTC 2026","passed","Sun Sep 20 03:35:24 UTC 2026","","","",""
"","116","renders CSV files as a table","Object Store file manager","Sun Sep 20 03:35:19 UTC 2026","passed","Sun Sep 20 03:35:19 UTC 2026","","","",""
"","4","renders a join card with zero merged branches but an output preview","StepPreview — additional prop-driven render branches","Sun Sep 20 03:34:41 UTC 2026","passed","Sun Sep 20 03:34:41 UTC 2026","","","",""
"","43","rolls back the live version after confirmation","VersionPanel","Sun Sep 20 03:38:20 UTC 2026","passed","Sun Sep 20 03:38:20 UTC 2026","","","",""
"","155","updates the inline model and reasoning controls","CaliberAssistantPanel — modes & settings","Sun Sep 20 03:37:10 UTC 2026","passed","Sun Sep 20 03:37:10 UTC 2026","","","",""
"","1","refinement_loop wires a bounded loop to a reusable editor agent","templateManifest","Sun Sep 20 03:34:58 UTC 2026","passed","Sun Sep 20 03:34:58 UTC 2026","","","",""
"","1","counts pure additions and deletions","diffLines","Sun Sep 20 03:39:20 UTC 2026","passed","Sun Sep 20 03:39:20 UTC 2026","","","",""
"","195","renders the three modes and reports a selection","ModeSelector","Sun Sep 20 03:37:09 UTC 2026","passed","Sun Sep 20 03:37:09 UTC 2026","","","",""
"","26","accepts workflow pause events from the live stream as refresh signals","WorkflowDetail calibration","Sun Sep 20 03:33:36 UTC 2026","passed","Sun Sep 20 03:33:36 UTC 2026","","","",""
"","87","falls back to 'Untitled' and the raw artifact_type when a draft lacks a title or a known type label","CaliberAssistantPanel — draft card fallbacks","Sun Sep 20 03:34:50 UTC 2026","passed","Sun Sep 20 03:34:50 UTC 2026","","","",""
"","1","labels an approver Approver rather than collapsing them to Viewer","accessLevel","Sun Sep 20 03:38:32 UTC 2026","passed","Sun Sep 20 03:38:32 UTC 2026","","","",""
"","198","opens a skill into its Workspace with six stage tabs and back returns","Skills page","Sun Sep 20 03:35:42 UTC 2026","passed","Sun Sep 20 03:35:42 UTC 2026","","","",""
"","277","surfaces AGE retrieval diagnostics across the step map, snapshot, and event timeline","WorkflowRunDebugger","Sun Sep 20 03:34:42 UTC 2026","passed","Sun Sep 20 03:34:43 UTC 2026","","","",""
"","4","surfaces join diagnostics with merged keys","StepPreview","Sun Sep 20 03:34:41 UTC 2026","passed","Sun Sep 20 03:34:41 UTC 2026","","","",""
"","155","ignores a Send click while a new session is still being created","CaliberAssistantPanel — auto-dispatch guards","Sun Sep 20 03:34:50 UTC 2026","passed","Sun Sep 20 03:34:50 UTC 2026","","","",""
"","170","disables workflow-detail resume actions when the active wait checkpoint payload is corrupt","WorkflowDetail calibration","Sun Sep 20 03:33:30 UTC 2026","passed","Sun Sep 20 03:33:30 UTC 2026","","","",""
"","18","lets the user skip the step even mid-input","PlanInteractionPrompt — input kind","Sun Sep 20 03:36:11 UTC 2026","passed","Sun Sep 20 03:36:11 UTC 2026","","","",""
"","1","covers every explicit event-type branch","workflowRunLifecycleMessage","Sun Sep 20 03:35:48 UTC 2026","passed","Sun Sep 20 03:35:48 UTC 2026","","","",""
"","174","explains why AGE retrieval is unavailable when the deployment cannot serve it","Knowledge Bases page","Sun Sep 20 03:34:11 UTC 2026","passed","Sun Sep 20 03:34:11 UTC 2026","","","",""
"","6","surfaces active checkpoint node drift in the recovery warning","workflow run panels","Sun Sep 20 03:35:26 UTC 2026","passed","Sun Sep 20 03:35:26 UTC 2026","","","",""
"","70","dismisses on backdrop click but not on dialog click","Workflows — delete confirmation (hardened)","Sun Sep 20 03:35:32 UTC 2026","passed","Sun Sep 20 03:35:32 UTC 2026","","","",""
"","0","falls back to the humanized type label when no status can be derived either","workflowRunLifecycleMessage","Sun Sep 20 03:35:48 UTC 2026","passed","Sun Sep 20 03:35:48 UTC 2026","","","",""
"","119","discards a stale in-flight plan lookup after switching to another session","CaliberAssistantPanel — plan reattachment race","Sun Sep 20 03:34:50 UTC 2026","passed","Sun Sep 20 03:34:50 UTC 2026","","","",""
"","180","defaults the Query view to a clean ask box and hides the version grid behind Compare versions","Knowledge Bases R3 declutter (Explore Query)","Sun Sep 20 03:34:21 UTC 2026","passed","Sun Sep 20 03:34:21 UTC 2026","","","",""
"","225","Scenario Sets builds cases that Trigger Tests runs in a batch","SkillWorkspace","Sun Sep 20 03:36:46 UTC 2026","passed","Sun Sep 20 03:36:46 UTC 2026","","","",""
"","1","defaults lowConfidence to false and tolerates empty/absent collections","workflowCalibrationView","Sun Sep 20 03:36:26 UTC 2026","passed","Sun Sep 20 03:36:26 UTC 2026","","","",""
"","107","toggles the drafts drawer from the header icon button","CaliberAssistantPanel — misc interactions","Sun Sep 20 03:34:49 UTC 2026","passed","Sun Sep 20 03:34:49 UTC 2026","","","",""
"","16","surfaces a load error for the agent list","Agents list page","Sun Sep 20 03:36:31 UTC 2026","passed","Sun Sep 20 03:36:32 UTC 2026","","","",""
"","1","humanizes labels by replacing underscores, with em-dash fallback","workflowCalibration formatters","Sun Sep 20 03:36:26 UTC 2026","passed","Sun Sep 20 03:36:26 UTC 2026","","","",""
"","13","calls onAnswer for option alpha","QuestionList","Sun Sep 20 03:37:15 UTC 2026","passed","Sun Sep 20 03:37:15 UTC 2026","","","",""
"","0","describeApiError survives an object with a hostile getter","resilience — this code runs inside catch blocks","Sun Sep 20 03:36:53 UTC 2026","passed","Sun Sep 20 03:36:53 UTC 2026","","","",""
"","51","navigates to an agent's detail page when its card is clicked","Agents list page","Sun Sep 20 03:36:31 UTC 2026","passed","Sun Sep 20 03:36:31 UTC 2026","","","",""
"","84","has send button disabled when input is empty","CaliberAssistantPanel","Sun Sep 20 03:34:47 UTC 2026","passed","Sun Sep 20 03:34:47 UTC 2026","","","",""
"","201","asks before discarding unsaved changes on prompt switch","Prompts","Sun Sep 20 03:34:35 UTC 2026","passed","Sun Sep 20 03:34:35 UTC 2026","","","",""
"","2","converts schema to editable property rows","ToolWizard helpers","Sun Sep 20 03:39:08 UTC 2026","passed","Sun Sep 20 03:39:08 UTC 2026","","","",""
"","172","compares two traces side by side","Observability page","Sun Sep 20 03:36:43 UTC 2026","passed","Sun Sep 20 03:36:43 UTC 2026","","","",""
"","3","names every accepted scope when any one of several grants the action","MutationGuard","Sun Sep 20 03:37:53 UTC 2026","passed","Sun Sep 20 03:37:53 UTC 2026","","","",""
"","176","updates start trigger mode, event fields, cron fields, target alias, and enabled state","Inspector","Sun Sep 20 03:34:05 UTC 2026","passed","Sun Sep 20 03:34:05 UTC 2026","","","",""
"","99","renders the span tree with badges, durations, and nesting","WorkflowRunTracePanel","Sun Sep 20 03:38:48 UTC 2026","passed","Sun Sep 20 03:38:49 UTC 2026","","","",""
"","180","generates and runs MCP tool tests in the playground","McpServers playground","Sun Sep 20 03:33:09 UTC 2026","passed","Sun Sep 20 03:33:09 UTC 2026","","","",""
"","247","keeps a manual node selection pinned while the live run advances","WorkflowDetail calibration","Sun Sep 20 03:33:35 UTC 2026","passed","Sun Sep 20 03:33:35 UTC 2026","","","",""
"","0","templates carry workflow_id and runtime-pinned policy","templateManifest","Sun Sep 20 03:34:58 UTC 2026","passed","Sun Sep 20 03:34:58 UTC 2026","","","",""
"","3","sends exact requests for project archive/restore/transfer-ownership","caliberApi","Sun Sep 20 03:35:37 UTC 2026","passed","Sun Sep 20 03:35:37 UTC 2026","","","",""
"","127","formats the totals: locale counts, percent error rate, rounded latency, dollar cost","TraceMetricsCharts","Sun Sep 20 03:37:40 UTC 2026","passed","Sun Sep 20 03:37:41 UTC 2026","","","",""
"","42","imports successfully and calls onImported, showing a Creating… submitting state","WorkflowImportDialog (import mode)","Sun Sep 20 03:35:39 UTC 2026","passed","Sun Sep 20 03:35:39 UTC 2026","","","",""
"","11","Auto-Map matches by name","ConnectMapPopover","Sun Sep 20 03:34:07 UTC 2026","passed","Sun Sep 20 03:34:07 UTC 2026","","","",""
"","9","applies variant classes","Button","Sun Sep 20 03:39:02 UTC 2026","passed","Sun Sep 20 03:39:02 UTC 2026","","","",""
"","0","prefers the error message over the compensation node id","describeStepChange — error-boundary diagnostics branches","Sun Sep 20 03:34:41 UTC 2026","passed","Sun Sep 20 03:34:41 UTC 2026","","","",""
"","42","renders highlighted JSON with the surface test id","CodeBlock","Sun Sep 20 03:39:22 UTC 2026","passed","Sun Sep 20 03:39:22 UTC 2026","","","",""
"","1","labels edges with the data map","manifestToFlow","Sun Sep 20 03:34:58 UTC 2026","passed","Sun Sep 20 03:34:58 UTC 2026","","","",""
"","0","returns null when output_by_port is missing","extractKnowledgeBuildDiagnostics","Sun Sep 20 03:34:41 UTC 2026","passed","Sun Sep 20 03:34:41 UTC 2026","","","",""
"","48","shows welcome text in empty state","CaliberAssistantPanel","Sun Sep 20 03:34:46 UTC 2026","passed","Sun Sep 20 03:34:46 UTC 2026","","","",""
"","3","renders an em-dash for empty output","StepPreview","Sun Sep 20 03:34:41 UTC 2026","passed","Sun Sep 20 03:34:41 UTC 2026","","","",""
"","30","says the store is disabled rather than showing an empty inventory","Administration","Sun Sep 20 03:35:34 UTC 2026","passed","Sun Sep 20 03:35:34 UTC 2026","","","",""
"","136","drills into a session and clears it","Observability page","Sun Sep 20 03:36:42 UTC 2026","passed","Sun Sep 20 03:36:42 UTC 2026","","","",""
"","13","shows a friendly empty state when the run has no trace","WorkflowRunTracePanel","Sun Sep 20 03:38:49 UTC 2026","passed","Sun Sep 20 03:38:49 UTC 2026","","","",""
"","0","returns null when every extracted field is empty","extractForEachDiagnostics","Sun Sep 20 03:34:41 UTC 2026","passed","Sun Sep 20 03:34:41 UTC 2026","","","",""
"","39","fires onNewChat when '+ New chat' is clicked","ChatHistory","Sun Sep 20 03:36:51 UTC 2026","passed","Sun Sep 20 03:36:51 UTC 2026","","","",""
"","12","selects artifact type prompt","ArtifactTypeSelector","Sun Sep 20 03:37:15 UTC 2026","passed","Sun Sep 20 03:37:15 UTC 2026","","","",""
"","7","renders file_input storage diagnostics with byte size and truncation","StepPreview — additional prop-driven render branches","Sun Sep 20 03:34:41 UTC 2026","passed","Sun Sep 20 03:34:41 UTC 2026","","","",""
"","1","reports only what moved, with a signed delta","diffCensus","Sun Sep 20 03:37:51 UTC 2026","passed","Sun Sep 20 03:37:51 UTC 2026","","","",""
"","699","carries AGE graph explorer settings into the playground query","Knowledge Bases page","Sun Sep 20 03:34:17 UTC 2026","passed","Sun Sep 20 03:34:18 UTC 2026","","","",""
"","5","returns empty array for two empty strings","computeDiff","Sun Sep 20 03:38:55 UTC 2026","passed","Sun Sep 20 03:38:55 UTC 2026","","","",""
"","104","applies the proposed manifest to the canvas on Accept","WorkflowCopilot","Sun Sep 20 03:37:59 UTC 2026","passed","Sun Sep 20 03:37:59 UTC 2026","","","",""
"","23","applies edited JSON back to the manifest and closes","NodeCodeModal","Sun Sep 20 03:39:15 UTC 2026","passed","Sun Sep 20 03:39:15 UTC 2026","","","",""
"","229","opens version history, compares templates, promotes a version, and closes the panel","Prompts","Sun Sep 20 03:34:33 UTC 2026","passed","Sun Sep 20 03:34:33 UTC 2026","","","",""
"","5","reuses a prompt release operation id after an ambiguous network failure","caliberApi","Sun Sep 20 03:35:37 UTC 2026","passed","Sun Sep 20 03:35:37 UTC 2026","","","",""
"","37","shows an inline export error and recovers when the export call fails","AuditLog","Sun Sep 20 03:37:05 UTC 2026","passed","Sun Sep 20 03:37:05 UTC 2026","","","",""
"","7","turns an empty recovery timeline into in-flight guidance for active runs","workflow run panels","Sun Sep 20 03:35:26 UTC 2026","passed","Sun Sep 20 03:35:26 UTC 2026","","","",""
"","2","extracts file_input diagnostics from a path","extractStorageNodeDiagnostics","Sun Sep 20 03:34:41 UTC 2026","passed","Sun Sep 20 03:34:41 UTC 2026","","","",""
"","36","lists skills with category badges","Skills page with wizard integration","Sun Sep 20 03:36:02 UTC 2026","passed","Sun Sep 20 03:36:02 UTC 2026","","","",""
"","508","handles test failures and coerces invocation argument types in playground","McpServers","Sun Sep 20 03:35:00 UTC 2026","passed","Sun Sep 20 03:35:01 UTC 2026","","","",""
"","276","falls back to discovered tools when policy loading and discovery fail","McpServers","Sun Sep 20 03:35:01 UTC 2026","passed","Sun Sep 20 03:35:02 UTC 2026","","","",""
"","1","uses the caller's fallback only for non-Error throws","apiErrorText","Sun Sep 20 03:36:53 UTC 2026","passed","Sun Sep 20 03:36:53 UTC 2026","","","",""
"","80","opens the wizard from the Build Skill action","Skills page with wizard integration","Sun Sep 20 03:36:02 UTC 2026","passed","Sun Sep 20 03:36:02 UTC 2026","","","",""
"","15","filters the top-level view by label (case-insensitive)","BucketTree","Sun Sep 20 03:36:38 UTC 2026","passed","Sun Sep 20 03:36:38 UTC 2026","","","",""
"","118","surfaces workflow calibration activity and delivery-lane summaries","Dashboard","Sun Sep 20 03:36:36 UTC 2026","passed","Sun Sep 20 03:36:36 UTC 2026","","","",""
"","59","persists which groups the user opened","Sidebar navigation groups","Sun Sep 20 03:38:08 UTC 2026","passed","Sun Sep 20 03:38:08 UTC 2026","","","",""
"","1","returns null when there are no source params","knowledgeBuildLaunch","Sun Sep 20 03:36:26 UTC 2026","passed","Sun Sep 20 03:36:26 UTC 2026","","","",""
"","2","renders nothing when there are no questions","QuestionList","Sun Sep 20 03:37:15 UTC 2026","passed","Sun Sep 20 03:37:15 UTC 2026","","","",""
"","6","marks all lines equal for identical text","diffLines","Sun Sep 20 03:39:20 UTC 2026","passed","Sun Sep 20 03:39:20 UTC 2026","","","",""
"","195","names the knowledge base a new version will be added to","Knowledge Bases page","Sun Sep 20 03:34:13 UTC 2026","passed","Sun Sep 20 03:34:13 UTC 2026","","","",""
"","34","shows loading and empty states","SkillPlaygroundPanel (Render Preview)","Sun Sep 20 03:39:12 UTC 2026","passed","Sun Sep 20 03:39:12 UTC 2026","","","",""
"","1","picks the most recent still-open plan (input is newest-first)","plan-view helpers","Sun Sep 20 03:39:37 UTC 2026","passed","Sun Sep 20 03:39:37 UTC 2026","","","",""
"","76","updates output bucket and output folder settings","Inspector","Sun Sep 20 03:34:06 UTC 2026","passed","Sun Sep 20 03:34:06 UTC 2026","","","",""
"","0","recognises a structurally-ApiError error whose class identity is lost","resilience — this code runs inside catch blocks","Sun Sep 20 03:36:53 UTC 2026","passed","Sun Sep 20 03:36:53 UTC 2026","","","",""
"","0","returns null when there is no meaningful result data","extractSubworkflowDiagnostics","Sun Sep 20 03:34:41 UTC 2026","passed","Sun Sep 20 03:34:41 UTC 2026","","","",""
"","2","fails closed while identity is loading","canAnyScope","Sun Sep 20 03:38:32 UTC 2026","passed","Sun Sep 20 03:38:32 UTC 2026","","","",""
"","0","describeApiError survives a thrown number","resilience — this code runs inside catch blocks","Sun Sep 20 03:36:53 UTC 2026","passed","Sun Sep 20 03:36:53 UTC 2026","","","",""
"","80","surfaces the server error message when a judge test-run fails","Judges","Sun Sep 20 03:35:46 UTC 2026","passed","Sun Sep 20 03:35:46 UTC 2026","","","",""
"","19","blocks and states the requirement when the caller lacks the scope","MutationGuard","Sun Sep 20 03:37:53 UTC 2026","passed","Sun Sep 20 03:37:53 UTC 2026","","","",""
"","1","fills safe defaults for uploaded examples with missing input or expected fields","Prompts utility helpers","Sun Sep 20 03:38:47 UTC 2026","passed","Sun Sep 20 03:38:47 UTC 2026","","","",""
"","193","still accepts the same edit path on a draft version","WorkflowEditor handler branches","Sun Sep 20 03:33:44 UTC 2026","passed","Sun Sep 20 03:33:44 UTC 2026","","","",""
"","2","renders no telemetry card when no telemetry fields are present","StepPreview — additional prop-driven render branches","Sun Sep 20 03:34:41 UTC 2026","passed","Sun Sep 20 03:34:41 UTC 2026","","","",""
"","51","surfaces a server error","WorkflowPlanPanel","Sun Sep 20 03:38:30 UTC 2026","passed","Sun Sep 20 03:38:30 UTC 2026","","","",""
"","1","ignores a similarly-named call on another object","countMutatingCalls","Sun Sep 20 03:37:51 UTC 2026","passed","Sun Sep 20 03:37:51 UTC 2026","","","",""
"","41","renders status, output, what-changed, tool count, and duration","StepPreview","Sun Sep 20 03:34:41 UTC 2026","passed","Sun Sep 20 03:34:41 UTC 2026","","","",""
"","5","paints the current stage failed when the job's status is rejected","PipelineProgress","Sun Sep 20 03:39:07 UTC 2026","passed","Sun Sep 20 03:39:07 UTC 2026","","","",""
"","229","auto-follows the live node when a selected run receives workflow.run.node_started","WorkflowDetail calibration","Sun Sep 20 03:33:35 UTC 2026","passed","Sun Sep 20 03:33:35 UTC 2026","","","",""
"","127","imports an immutable project file and keeps clipboard denial non-fatal","Object Store file manager","Sun Sep 20 03:35:17 UTC 2026","passed","Sun Sep 20 03:35:18 UTC 2026","","","",""
"","1","detects template variable names uniquely","Skills helpers","Sun Sep 20 03:39:25 UTC 2026","passed","Sun Sep 20 03:39:25 UTC 2026","","","",""
"","1","collects only top-level declarations","topLevelFunctionNames / duplicatedHelpers","Sun Sep 20 03:37:51 UTC 2026","passed","Sun Sep 20 03:37:51 UTC 2026","","","",""
"","212","activates an earlier version from the Use stage table","Knowledge Bases asset workspace (R1 IA)","Sun Sep 20 03:34:20 UTC 2026","passed","Sun Sep 20 03:34:21 UTC 2026","","","",""
"","333","persists sidebar collapse preference across remounts","App shell end-to-end journeys","Sun Sep 20 03:35:08 UTC 2026","passed","Sun Sep 20 03:35:09 UTC 2026","","","",""
"","86","shows backing-service health on the Services tab","Settings page","Sun Sep 20 03:36:55 UTC 2026","passed","Sun Sep 20 03:36:55 UTC 2026","","","",""
"","273","renders the heading and table","Prompts","Sun Sep 20 03:34:24 UTC 2026","passed","Sun Sep 20 03:34:25 UTC 2026","","","",""
"","3","shows a no-rows message when there are no sheets","DataTable","Sun Sep 20 03:36:38 UTC 2026","passed","Sun Sep 20 03:36:38 UTC 2026","","","",""
"","258","saves provider keys from the Providers tab","Settings page","Sun Sep 20 03:36:55 UTC 2026","passed","Sun Sep 20 03:36:55 UTC 2026","","","",""
"","78","Publish stage exposes deprecate/archive + where-used","ToolWorkspace","Sun Sep 20 03:37:43 UTC 2026","passed","Sun Sep 20 03:37:43 UTC 2026","","","",""
"","1019","validates, creates, and cancels prompt creation","Prompts","Sun Sep 20 03:34:26 UTC 2026","passed","Sun Sep 20 03:34:27 UTC 2026","","","",""
"","1","normalizes a '/#'-prefixed hash by stripping the leading slash","externalLinks port-5001 + hash branches","Sun Sep 20 03:36:26 UTC 2026","passed","Sun Sep 20 03:36:26 UTC 2026","","","",""
"","160","switches between the Overview and Content tabs","SkillDetail","Sun Sep 20 03:35:53 UTC 2026","passed","Sun Sep 20 03:35:53 UTC 2026","","","",""
"","51","surfaces bounded loop diagnostics with polished node-type labels inside the replay path","TraceReplayGraph","Sun Sep 20 03:34:08 UTC 2026","passed","Sun Sep 20 03:34:08 UTC 2026","","","",""
"","70","refreshes the list when a workflow is created elsewhere","Workflows — live status refresh","Sun Sep 20 03:35:29 UTC 2026","passed","Sun Sep 20 03:35:29 UTC 2026","","","",""
"","0","suffixes a storage-detail message with a skipped-only notice","describeStepChange — storage diagnostics branches (via diagnostics override)","Sun Sep 20 03:34:41 UTC 2026","passed","Sun Sep 20 03:34:41 UTC 2026","","","",""
"","15","sets an else fallback branch","RouterConditionBuilder","Sun Sep 20 03:34:07 UTC 2026","passed","Sun Sep 20 03:34:07 UTC 2026","","","",""
"","299","lists rates and creates a new one","Gateway → Pricing tab","Sun Sep 20 03:36:49 UTC 2026","passed","Sun Sep 20 03:36:49 UTC 2026","","","",""
"","209","keeps the Build advanced configuration collapsed by default and expands it on demand","Knowledge Bases R2 declutter","Sun Sep 20 03:34:21 UTC 2026","passed","Sun Sep 20 03:34:21 UTC 2026","","","",""
"","152","imports a spec from a URL source","OpenApiIntegrations","Sun Sep 20 03:34:54 UTC 2026","passed","Sun Sep 20 03:34:54 UTC 2026","","","",""
