"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","detects PageHeader usage","passesCrumbs / usesPageHeader","Sat Sep 19 03:07:36 UTC 2026","passed","Sat Sep 19 03:07:36 UTC 2026","","","",""
"","1","refinement_loop wires a bounded loop to a reusable editor agent","templateManifest","Sat Sep 19 03:04:49 UTC 2026","passed","Sat Sep 19 03:04:49 UTC 2026","","","",""
"","127","opens a skill into its Workspace and renders Render Preview with manual variables","Skills page with wizard integration","Sat Sep 19 03:05:50 UTC 2026","passed","Sat Sep 19 03:05:50 UTC 2026","","","",""
"","170","disables paused run resume controls in the monitor when the workflow run queue is disabled","WorkflowEditor handler branches","Sat Sep 19 03:03:48 UTC 2026","passed","Sat Sep 19 03:03:48 UTC 2026","","","",""
"","107","preserves unrelated mappings when changing one input's source","ConnectMapPopover","Sat Sep 19 03:06:43 UTC 2026","passed","Sat Sep 19 03:06:44 UTC 2026","","","",""
"","120","drills into a session and clears it","Observability page","Sat Sep 19 03:06:29 UTC 2026","passed","Sat Sep 19 03:06:29 UTC 2026","","","",""
"","62","falls back to a generic toast message when a model update fails without a detail","CaliberAssistantPanel — misc interactions","Sat Sep 19 03:04:42 UTC 2026","passed","Sat Sep 19 03:04:42 UTC 2026","","","",""
"","237","defaults an existing knowledge base back to Apache AGE sync for the next build","Knowledge Bases page","Sat Sep 19 03:04:08 UTC 2026","passed","Sat Sep 19 03:04:09 UTC 2026","","","",""
"","49","surfaces assistant config and session-start failures","Prompts advanced playground flows","Sat Sep 19 03:05:04 UTC 2026","passed","Sat Sep 19 03:05:04 UTC 2026","","","",""
"","2","renders deprecated with a distinct label + testid","VersionStatusBadge","Sat Sep 19 03:09:30 UTC 2026","passed","Sat Sep 19 03:09:30 UTC 2026","","","",""
"","442","surfaces the workspace header on open and reaches AGE retrieval from the graph explore view","Knowledge Bases page","Sat Sep 19 03:04:06 UTC 2026","passed","Sat Sep 19 03:04:06 UTC 2026","","","",""
"","5","decorates node data with validation summaries","Canvas","Sat Sep 19 03:07:33 UTC 2026","passed","Sat Sep 19 03:07:33 UTC 2026","","","",""
"","35","requests a JSON export","AuditLog","Sat Sep 19 03:06:50 UTC 2026","passed","Sat Sep 19 03:06:51 UTC 2026","","","",""
"","35","parses a valid decimal value for a number field and submits it","PlanInteractionPrompt — input kind","Sat Sep 19 03:05:58 UTC 2026","passed","Sat Sep 19 03:05:58 UTC 2026","","","",""
"","112","navigates back to the agents list via the back button","AgentDetail","Sat Sep 19 03:06:08 UTC 2026","passed","Sat Sep 19 03:06:08 UTC 2026","","","",""
"","7","labels a real admin payload Admin, not Viewer","AccessBadge","Sat Sep 19 03:08:22 UTC 2026","passed","Sat Sep 19 03:08:22 UTC 2026","","","",""
"","1","nodeLabel prefers a custom display label over name/id","node helpers","Sat Sep 19 03:04:49 UTC 2026","passed","Sat Sep 19 03:04:49 UTC 2026","","","",""
"","3","explains that persisted events are unavailable while the run is still active (resuming)","runEventsLoadErrorMessage","Sat Sep 19 03:05:14 UTC 2026","passed","Sat Sep 19 03:05:14 UTC 2026","","","",""
"","1","renders a nested path as a readable trail with one-based indices","describeApiError — structured validation failures","Sat Sep 19 03:06:39 UTC 2026","passed","Sat Sep 19 03:06:39 UTC 2026","","","",""
"","2","guides a completed run with no persisted evidence at all","empty debugger state (no recorded steps)","Sat Sep 19 03:05:14 UTC 2026","passed","Sat Sep 19 03:05:14 UTC 2026","","","",""
"","92","renders markdown files as formatted content","Object Store file manager","Sat Sep 19 03:05:10 UTC 2026","passed","Sat Sep 19 03:05:10 UTC 2026","","","",""
"","2","falls back safely when a hardened context denies Web Locks access","local auth cookie-operation coordination","Sat Sep 19 03:08:02 UTC 2026","passed","Sat Sep 19 03:08:02 UTC 2026","","","",""
"","1","renders status validated with the right tone","DraftStatusBadge","Sat Sep 19 03:07:00 UTC 2026","passed","Sat Sep 19 03:07:00 UTC 2026","","","",""
"","71","generates and runs unit tests with judge scoring","ToolTests panel","Sat Sep 19 03:07:42 UTC 2026","passed","Sat Sep 19 03:07:42 UTC 2026","","","",""
"","121","imports a skill package and navigates to the new skill","SkillDetail","Sat Sep 19 03:05:43 UTC 2026","passed","Sat Sep 19 03:05:43 UTC 2026","","","",""
"","23","renders the tool, schema, and usage","ToolDetail page","Sat Sep 19 03:03:38 UTC 2026","passed","Sat Sep 19 03:03:38 UTC 2026","","","",""
"","1","adds top-level manifest bindings for agent-selected registered tools","agent tool bindings","Sat Sep 19 03:04:49 UTC 2026","passed","Sat Sep 19 03:04:49 UTC 2026","","","",""
"","1","renders loop-target reference edges and uses them for layout depth","manifestToFlow","Sat Sep 19 03:04:49 UTC 2026","passed","Sat Sep 19 03:04:49 UTC 2026","","","",""
"","56","lazily loads a folder's children on first expand and collapses again","BucketTree","Sat Sep 19 03:06:25 UTC 2026","passed","Sat Sep 19 03:06:25 UTC 2026","","","",""
"","170","hides retry actions in run detail when the workflow run queue is disabled","WorkflowDetail calibration","Sat Sep 19 03:03:29 UTC 2026","passed","Sat Sep 19 03:03:29 UTC 2026","","","",""
"","178","renders trigger and anti-trigger inputs","SkillWizard","Sat Sep 19 03:05:47 UTC 2026","passed","Sat Sep 19 03:05:48 UTC 2026","","Step 4: Trigger Testing","",""
"","104","detects and verifies a deployment bundle before import","Workflows — clone and manifest import","Sat Sep 19 03:05:21 UTC 2026","passed","Sat Sep 19 03:05:21 UTC 2026","","","",""
"","1","falls back to files.length and a string file_count for folder_input counts","extractStorageNodeDiagnostics","Sat Sep 19 03:04:34 UTC 2026","passed","Sat Sep 19 03:04:34 UTC 2026","","","",""
"","2","renders active with a distinct label + testid","VersionStatusBadge","Sat Sep 19 03:09:30 UTC 2026","passed","Sat Sep 19 03:09:30 UTC 2026","","","",""
"","0","leaves an existing binding alone","agent tool bindings","Sat Sep 19 03:04:49 UTC 2026","passed","Sat Sep 19 03:04:49 UTC 2026","","","",""
"","0","formatUsdEstimate covers the zero, tiny, and tiered-precision branches","pure label/formatting helpers","Sat Sep 19 03:04:34 UTC 2026","passed","Sat Sep 19 03:04:34 UTC 2026","","","",""
"","22","shows empty states when nothing is live or recorded","Releases","Sat Sep 19 03:05:39 UTC 2026","passed","Sat Sep 19 03:05:39 UTC 2026","","","",""
"","169","validates scorer selections, weights, and scorer config before starting a run","Prompt optimization calibration edge flows","Sat Sep 19 03:05:05 UTC 2026","passed","Sat Sep 19 03:05:05 UTC 2026","","","",""
"","0","falls back to the humanized type label when no status can be derived either","workflowRunLifecycleMessage","Sat Sep 19 03:05:37 UTC 2026","passed","Sat Sep 19 03:05:37 UTC 2026","","","",""
"","72","does not clear admin when resetting the distinct @admin account","Administration","Sat Sep 19 03:05:24 UTC 2026","passed","Sat Sep 19 03:05:24 UTC 2026","","","",""
"","166","distinguishes a throttled sign-in from a wrong password","Login","Sat Sep 19 03:08:20 UTC 2026","passed","Sat Sep 19 03:08:21 UTC 2026","","","",""
"","168","renders per-status counts on the tiles","Workflows — summary tiles & status filters","Sat Sep 19 03:05:18 UTC 2026","passed","Sat Sep 19 03:05:18 UTC 2026","","","",""
"","103","switches the client snippet between curl, Python, and JavaScript","WorkflowDetail Service tab","Sat Sep 19 03:06:12 UTC 2026","passed","Sat Sep 19 03:06:12 UTC 2026","","","",""
"","22","surfaces an upload failure without adding a chip","AttachmentBar — upload via file picker","Sat Sep 19 03:06:00 UTC 2026","passed","Sat Sep 19 03:06:00 UTC 2026","","","",""
"","4","shows Valid when report is valid","ValidationPanel","Sat Sep 19 03:08:00 UTC 2026","passed","Sat Sep 19 03:08:00 UTC 2026","","","",""
"","41","validates tool run input before calling the backend","ToolDetail page","Sat Sep 19 03:03:38 UTC 2026","passed","Sat Sep 19 03:03:39 UTC 2026","","","",""
"","95","surfaces event trigger failures","WorkflowDetail calibration","Sat Sep 19 03:03:20 UTC 2026","passed","Sat Sep 19 03:03:21 UTC 2026","","","",""
"","5","shows passed when all tests pass","TestPanel","Sat Sep 19 03:08:00 UTC 2026","passed","Sat Sep 19 03:08:00 UTC 2026","","","",""
"","143","shows character counter for summary","SkillWizard","Sat Sep 19 03:05:46 UTC 2026","passed","Sat Sep 19 03:05:46 UTC 2026","","Step 2: Content (Progressive Disclosure)","",""
"","0","multi_agent_handoff adds a specialist agent plus a conditional handoff","templateManifest","Sat Sep 19 03:04:49 UTC 2026","passed","Sat Sep 19 03:04:49 UTC 2026","","","",""
"","1","round-trips build → parse for a full payload","knowledgeBuildLaunch","Sat Sep 19 03:06:13 UTC 2026","passed","Sat Sep 19 03:06:13 UTC 2026","","","",""
"","1","humanizes labels by replacing underscores, with em-dash fallback","workflowCalibration formatters","Sat Sep 19 03:06:13 UTC 2026","passed","Sat Sep 19 03:06:13 UTC 2026","","","",""
"","30","changes to manual from the dropdown","ApprovalModeSelector","Sat Sep 19 03:07:00 UTC 2026","passed","Sat Sep 19 03:07:00 UTC 2026","","","",""
"","10","Auto-Map prefers compatible outputs over incompatible positional matches","ConnectMapPopover","Sat Sep 19 03:04:03 UTC 2026","passed","Sat Sep 19 03:04:03 UTC 2026","","","",""
"","16","explains focused empty state when a selected step stopped before writing files","RunFilePanel","Sat Sep 19 03:06:21 UTC 2026","passed","Sat Sep 19 03:06:21 UTC 2026","","","",""
"","1","omits graph_preset when no preset is selected","knowledgeBuildLaunch","Sat Sep 19 03:06:13 UTC 2026","passed","Sat Sep 19 03:06:13 UTC 2026","","","",""
"","154","shows a generic error when the server rejects the credentials","Login","Sat Sep 19 03:08:20 UTC 2026","passed","Sat Sep 19 03:08:20 UTC 2026","","","",""
"","8","separates historical approval rows from the active blocked gate","workflow run panels","Sat Sep 19 03:05:16 UTC 2026","passed","Sat Sep 19 03:05:16 UTC 2026","","","",""
"","13","selects artifact type tool","ArtifactTypeSelector","Sat Sep 19 03:07:00 UTC 2026","passed","Sat Sep 19 03:07:00 UTC 2026","","","",""
"","120","clears cache and remounts authenticated state on a same-user generation change","App shell end-to-end journeys","Sat Sep 19 03:04:58 UTC 2026","passed","Sat Sep 19 03:04:58 UTC 2026","","","",""
"","94","renders a video player for media files","Object Store file manager","Sat Sep 19 03:05:10 UTC 2026","passed","Sat Sep 19 03:05:10 UTC 2026","","","",""
"","18","surfaces a preview error","WorkflowCopilot","Sat Sep 19 03:07:45 UTC 2026","passed","Sat Sep 19 03:07:45 UTC 2026","","","",""
"","0","deriveEdgeMap leaves typed mismatches unmapped so the editor can warn","connect/map helpers","Sat Sep 19 03:04:49 UTC 2026","passed","Sat Sep 19 03:04:49 UTC 2026","","","",""
"","40","shows a needs-attention banner, blocking errors, and unresolved/resolved dependency rows","WorkflowImportDialog (import mode)","Sat Sep 19 03:05:27 UTC 2026","passed","Sat Sep 19 03:05:27 UTC 2026","","","",""
"","179","refreshes approvals and checkpoints immediately when a monitored run enters waiting approval","WorkflowEditor handler branches","Sat Sep 19 03:03:57 UTC 2026","passed","Sat Sep 19 03:03:57 UTC 2026","","","",""
"","78","revokes an account's sessions and surfaces an error when revocation is rejected","Administration","Sat Sep 19 03:05:24 UTC 2026","passed","Sat Sep 19 03:05:24 UTC 2026","","","",""
"","81","opens detail when the New skill button reuses the build view","Skills page","Sat Sep 19 03:05:30 UTC 2026","passed","Sat Sep 19 03:05:30 UTC 2026","","","",""
"","3","sends workflow-scoped external event payloads for wait-event recovery","caliberApi","Sat Sep 19 03:05:26 UTC 2026","passed","Sat Sep 19 03:05:26 UTC 2026","","","",""
"","32","hides archived sessions from the visible list and count","ChatHistory","Sat Sep 19 03:06:37 UTC 2026","passed","Sat Sep 19 03:06:37 UTC 2026","","","",""
"","8","propagates edits through onChange","CodeEditorField — scroll sync","Sat Sep 19 03:09:08 UTC 2026","passed","Sat Sep 19 03:09:08 UTC 2026","","","",""
"","101","deletes only the individually selected knowledge base","Knowledge Bases delete","Sat Sep 19 03:04:16 UTC 2026","passed","Sat Sep 19 03:04:16 UTC 2026","","","",""
"","1","nodeGuide flags a webhook missing its URL","node helpers","Sat Sep 19 03:04:49 UTC 2026","passed","Sat Sep 19 03:04:49 UTC 2026","","","",""
"","4","paints the current stage failed when the job's status is failed","PipelineProgress","Sat Sep 19 03:08:52 UTC 2026","passed","Sat Sep 19 03:08:52 UTC 2026","","","",""
"","194","links Docs to the documentation HTML in a new tab","Sidebar plans badge","Sat Sep 19 03:09:02 UTC 2026","passed","Sat Sep 19 03:09:02 UTC 2026","","","",""
"","1","includes the MLflow static prefix in copied workflow run URLs","workflowRunLinks","Sat Sep 19 03:09:29 UTC 2026","passed","Sat Sep 19 03:09:29 UTC 2026","","","",""
"","26","disables Next when name and owner are empty","SkillWizard","Sat Sep 19 03:05:44 UTC 2026","passed","Sat Sep 19 03:05:44 UTC 2026","","Step navigation","",""
"","208","restores a published version as a fresh draft from the read-only banner","WorkflowEditor handler branches","Sat Sep 19 03:03:41 UTC 2026","passed","Sat Sep 19 03:03:42 UTC 2026","","","",""
"","140","marks a case failed on invocation error and falls back to a partial verdict when judging is unavailable","McpServers","Sat Sep 19 03:04:55 UTC 2026","passed","Sat Sep 19 03:04:55 UTC 2026","","","",""
"","12","rejects a node without a type","NodeCodeModal","Sat Sep 19 03:09:00 UTC 2026","passed","Sat Sep 19 03:09:00 UTC 2026","","","",""
"","6","initializes from persisted key, toggles, and syncs mlflow keys","useTheme","Sat Sep 19 03:08:04 UTC 2026","passed","Sat Sep 19 03:08:04 UTC 2026","","","",""
"","4","normalizes names to snake_case","ToolWizard helpers","Sat Sep 19 03:08:53 UTC 2026","passed","Sat Sep 19 03:08:53 UTC 2026","","","",""
"","2","lists the family as read-only history (no promote/rollback)","makeToolVersionAdapter","Sat Sep 19 03:07:29 UTC 2026","passed","Sat Sep 19 03:07:29 UTC 2026","","","",""
"","45","surfaces a server error","WorkflowCopilot","Sat Sep 19 03:07:45 UTC 2026","passed","Sat Sep 19 03:07:45 UTC 2026","","","",""
"","161","guides wait_for_event runs toward event matching when manual resume is disabled","WorkflowEditor handler branches","Sat Sep 19 03:03:50 UTC 2026","passed","Sat Sep 19 03:03:50 UTC 2026","","","",""
"","60","labels the all-zero equal-row fallback instead of implying row exclusion","EvaluationDetail page","Sat Sep 19 03:06:16 UTC 2026","passed","Sat Sep 19 03:06:16 UTC 2026","","","",""
"","41","renders the manifest as editable JSON","CodeView — manifest tab","Sat Sep 19 03:08:43 UTC 2026","passed","Sat Sep 19 03:08:43 UTC 2026","","","",""
"","25","shows the first-run empty state when there are no workflows","Workflows — empty & error states","Sat Sep 19 03:05:19 UTC 2026","passed","Sat Sep 19 03:05:19 UTC 2026","","","",""
"","0","names the unrouted pages rather than only counting them","toMarkdown","Sat Sep 19 03:07:36 UTC 2026","passed","Sat Sep 19 03:07:36 UTC 2026","","","",""
"","158","turns checkpoint lookup failures into stopped-run recovery guidance in workflow detail","WorkflowDetail calibration","Sat Sep 19 03:03:35 UTC 2026","passed","Sat Sep 19 03:03:35 UTC 2026","","","",""
"","1","treats rubric-only edits as worksheet evidence","workflowBakeoff","Sat Sep 19 03:07:37 UTC 2026","passed","Sat Sep 19 03:07:37 UTC 2026","","","",""
"","3","falls back to the raw status string and a neutral tone for an unrecognized status","StatusBadge","Sat Sep 19 03:09:24 UTC 2026","passed","Sat Sep 19 03:09:24 UTC 2026","","","",""
"","11","Auto-Map matches by name","ConnectMapPopover","Sat Sep 19 03:04:03 UTC 2026","passed","Sat Sep 19 03:04:03 UTC 2026","","","",""
"","265","navigates through all 5 steps","SkillWizard","Sat Sep 19 03:05:45 UTC 2026","passed","Sat Sep 19 03:05:45 UTC 2026","","Step navigation","",""
"","70","uploads a selected file then reloads the list","RunFilePanel","Sat Sep 19 03:06:21 UTC 2026","passed","Sat Sep 19 03:06:21 UTC 2026","","","",""
"","4","turns an empty retry lineage into in-flight guidance for active runs","workflow run panels","Sat Sep 19 03:05:16 UTC 2026","passed","Sat Sep 19 03:05:16 UTC 2026","","","",""
"","216","auto-follows the live node when a selected run receives workflow.run.node_started","WorkflowDetail calibration","Sat Sep 19 03:03:33 UTC 2026","passed","Sat Sep 19 03:03:33 UTC 2026","","","",""
"","196","creates and deletes buckets from the bucket panel","Object Store file manager","Sat Sep 19 03:05:08 UTC 2026","passed","Sat Sep 19 03:05:09 UTC 2026","","","",""
"","7","renders a failed gate with its reasons listed","EvalComparison","Sat Sep 19 03:08:37 UTC 2026","passed","Sat Sep 19 03:08:37 UTC 2026","","","",""
"","870","shows action errors for cancel, retry, approve, reject, and resume run controls","WorkflowDetail calibration","Sat Sep 19 03:03:29 UTC 2026","passed","Sat Sep 19 03:03:30 UTC 2026","","","",""
"","49","lists every unmet check in the install modal, not just the first two","Cookbooks","Sat Sep 19 03:06:58 UTC 2026","passed","Sat Sep 19 03:06:58 UTC 2026","","readiness checks","",""
"","1","preserves the prior identity when both revoke and reconciliation are unavailable","local auth cookie-operation coordination","Sat Sep 19 03:08:03 UTC 2026","passed","Sat Sep 19 03:08:03 UTC 2026","","","",""
"","16","surfaces recovered lease diagnostics around the relevant step","WorkflowRunDebugger","Sat Sep 19 03:04:36 UTC 2026","passed","Sat Sep 19 03:04:36 UTC 2026","","","",""
"","1","copies a saved policy onto the binding","ensureAgentToolBindings","Sat Sep 19 03:08:35 UTC 2026","passed","Sat Sep 19 03:08:35 UTC 2026","","","",""
"","115","imports an immutable project file and keeps clipboard denial non-fatal","Object Store file manager","Sat Sep 19 03:05:08 UTC 2026","passed","Sat Sep 19 03:05:08 UTC 2026","","","",""
"","23","renders guardrail rows with dashes for a missing action/scorer","GatewayGuardrailsTab","Sat Sep 19 03:06:02 UTC 2026","passed","Sat Sep 19 03:06:02 UTC 2026","","","",""
"","188","shows clarifying questions from assistant","CaliberAssistantPanel","Sat Sep 19 03:04:39 UTC 2026","passed","Sat Sep 19 03:04:39 UTC 2026","","","",""
"","29","shows a validating state while the request is in flight and re-enables afterward","WorkflowImportDialog (import mode)","Sat Sep 19 03:05:28 UTC 2026","passed","Sat Sep 19 03:05:28 UTC 2026","","","",""
"","165","renames a workflow inline from the card","Workflows page","Sat Sep 19 03:03:12 UTC 2026","passed","Sat Sep 19 03:03:12 UTC 2026","","","",""
"","2","builds file and folder input nodes","WorkflowEditor newNode","Sat Sep 19 03:08:24 UTC 2026","passed","Sat Sep 19 03:08:24 UTC 2026","","","",""
"","112","discards a stale in-flight plan lookup after switching to another session","CaliberAssistantPanel — plan reattachment race","Sat Sep 19 03:04:42 UTC 2026","passed","Sat Sep 19 03:04:42 UTC 2026","","","",""
"","14","sets an else fallback branch","RouterConditionBuilder","Sat Sep 19 03:04:03 UTC 2026","passed","Sat Sep 19 03:04:03 UTC 2026","","","",""
"","87","lists objects for a selected bucket and attaches one","AttachmentBar — Object store modal","Sat Sep 19 03:06:01 UTC 2026","passed","Sat Sep 19 03:06:01 UTC 2026","","","",""
"","87","auto-dispatches a queued message when no turn is running","CaliberAssistantPanel — queue & steer","Sat Sep 19 03:07:49 UTC 2026","passed","Sat Sep 19 03:07:49 UTC 2026","","","",""
"","1","workflowRunApprovalSubject covers all three branches","approval phrasing helpers","Sat Sep 19 03:05:37 UTC 2026","passed","Sat Sep 19 03:05:37 UTC 2026","","","",""
"","3","does not replay a CSRF-rejected write under a newer auth boundary","caliberApi","Sat Sep 19 03:05:26 UTC 2026","passed","Sat Sep 19 03:05:26 UTC 2026","","","",""
"","12","calls onAnswer for option docs","QuestionList","Sat Sep 19 03:07:00 UTC 2026","passed","Sat Sep 19 03:07:00 UTC 2026","","","",""
"","120","renders empty states when a workflow has no versions, deployments, runs, promotions, or patches","WorkflowDetail calibration","Sat Sep 19 03:03:18 UTC 2026","passed","Sat Sep 19 03:03:19 UTC 2026","","","",""
"","120","surfaces a baseline-pin error","Tool Workspace — Test Runs stage","Sat Sep 19 03:05:53 UTC 2026","passed","Sat Sep 19 03:05:53 UTC 2026","","","",""
"","34","shows the approval ID as plain text (approval detail route removed)","Prompts","Sat Sep 19 03:04:19 UTC 2026","passed","Sat Sep 19 03:04:19 UTC 2026","","","",""
"","191","offers in-use models as datalist suggestions on the create form","Judges","Sat Sep 19 03:05:34 UTC 2026","passed","Sat Sep 19 03:05:34 UTC 2026","","","",""
"","7","ignores a focused node id that does not match any recorded step","selection persistence and focus effects","Sat Sep 19 03:05:14 UTC 2026","passed","Sat Sep 19 03:05:14 UTC 2026","","","",""
"","302","uses backend starter node templates for dropped and quick-added nodes","WorkflowEditor handler branches","Sat Sep 19 03:03:58 UTC 2026","passed","Sat Sep 19 03:03:58 UTC 2026","","","",""
"","23","accepts workflow pause events from the live stream as refresh signals","WorkflowDetail calibration","Sat Sep 19 03:03:34 UTC 2026","passed","Sat Sep 19 03:03:34 UTC 2026","","","",""
"","4","ignores the file input event when no file is chosen","WorkflowImportDialog (import mode)","Sat Sep 19 03:05:28 UTC 2026","passed","Sat Sep 19 03:05:28 UTC 2026","","","",""
"","168","disables workflow-wide event matching in detail for legacy wait_event checkpoints","WorkflowDetail calibration","Sat Sep 19 03:03:26 UTC 2026","passed","Sat Sep 19 03:03:27 UTC 2026","","","",""
"","120","renders audit entries newest-first with a total summary","AuditLog","Sat Sep 19 03:06:50 UTC 2026","passed","Sat Sep 19 03:06:50 UTC 2026","","","",""
"","0","autoMapCompatiblePorts skips incompatible outputs before falling back positionally","connect/map helpers","Sat Sep 19 03:04:49 UTC 2026","passed","Sat Sep 19 03:04:49 UTC 2026","","","",""
"","14","shows loading and empty states","ToolTests panel","Sat Sep 19 03:07:43 UTC 2026","passed","Sat Sep 19 03:07:43 UTC 2026","","","",""
"","1","matches field-scoped validation issues on exact and nested paths","node helpers","Sat Sep 19 03:04:49 UTC 2026","passed","Sat Sep 19 03:04:49 UTC 2026","","","",""
"","6","renders an added node with its type suffix, and without one when type is absent","GraphDiff","Sat Sep 19 03:08:30 UTC 2026","passed","Sat Sep 19 03:08:30 UTC 2026","","","",""
"","2","renders modified nodes with their changed field list","GraphDiff","Sat Sep 19 03:08:30 UTC 2026","passed","Sat Sep 19 03:08:30 UTC 2026","","","",""
"","65","renders assistant process steps and action traces from message metadata","CaliberAssistantPanel","Sat Sep 19 03:04:38 UTC 2026","passed","Sat Sep 19 03:04:38 UTC 2026","","","",""
"","221","shows empty states across graph view modes and clears the node inspector","OpenApiIntegrations","Sat Sep 19 03:04:48 UTC 2026","passed","Sat Sep 19 03:04:48 UTC 2026","","","",""
"","168","creates and selects a workspace without leaving the shell","WorkspaceSelector","Sat Sep 19 03:07:46 UTC 2026","passed","Sat Sep 19 03:07:46 UTC 2026","","","",""
"","2","falls back to mlflow preference keys when caliber key is missing","useTheme","Sat Sep 19 03:08:04 UTC 2026","passed","Sat Sep 19 03:08:04 UTC 2026","","","",""
"","31","keeps human approval replay markers generic","TraceReplayGraph","Sat Sep 19 03:04:03 UTC 2026","passed","Sat Sep 19 03:04:03 UTC 2026","","","",""
"","95","does not submit the create form while required fields are blank","Agents list page","Sat Sep 19 03:06:19 UTC 2026","passed","Sat Sep 19 03:06:19 UTC 2026","","","",""
"","1","labels an approver Approver rather than collapsing them to Viewer","accessLevel","Sat Sep 19 03:08:17 UTC 2026","passed","Sat Sep 19 03:08:17 UTC 2026","","","",""
"","105","disables workflow launch controls when deployment run capabilities fail to load","WorkflowDetail calibration","Sat Sep 19 03:03:20 UTC 2026","passed","Sat Sep 19 03:03:20 UTC 2026","","","",""
"","6","omits the docs block entirely when docs is empty","WorkflowComponentSchemaSummary","Sat Sep 19 03:06:26 UTC 2026","passed","Sat Sep 19 03:06:26 UTC 2026","","","",""
"","54","shows the save error inline and keeps the form open when the update call fails","GatewayPricingTab","Sat Sep 19 03:07:55 UTC 2026","passed","Sat Sep 19 03:07:55 UTC 2026","","","",""
"","8","renders a derived summary for workflow-native storage and KB nodes when detail is empty","StepPreview","Sat Sep 19 03:04:34 UTC 2026","passed","Sat Sep 19 03:04:34 UTC 2026","","","",""
"","125","shows an error when the assistant does not return a parseable test array","McpServers","Sat Sep 19 03:04:54 UTC 2026","passed","Sat Sep 19 03:04:55 UTC 2026","","","",""
"","447","opens an AGE-ready version directly into AGE retrieval from the version detail","Knowledge Bases page","Sat Sep 19 03:04:10 UTC 2026","passed","Sat Sep 19 03:04:11 UTC 2026","","","",""
"","90","unpublishes a published service and returns to the publish state","WorkflowDetail Service tab","Sat Sep 19 03:06:12 UTC 2026","passed","Sat Sep 19 03:06:12 UTC 2026","","","",""
"","45","surfaces direct tool-node diagnostics inside the replay path","TraceReplayGraph","Sat Sep 19 03:04:03 UTC 2026","passed","Sat Sep 19 03:04:03 UTC 2026","","","",""
"","144","saves fixture cases and refreshes the tool detail","Tool Workspace — Fixtures stage","Sat Sep 19 03:05:53 UTC 2026","passed","Sat Sep 19 03:05:53 UTC 2026","","","",""
"","2","renders the empty-state placeholder when no report exists","ValidationPanel","Sat Sep 19 03:07:00 UTC 2026","passed","Sat Sep 19 03:07:00 UTC 2026","","","",""
"","3","renders questions without options (free-text)","QuestionList","Sat Sep 19 03:08:00 UTC 2026","passed","Sat Sep 19 03:08:00 UTC 2026","","","",""
"","50","shows deltas when compared against a baseline run","EvaluationDetail page","Sat Sep 19 03:06:15 UTC 2026","passed","Sat Sep 19 03:06:16 UTC 2026","","","",""
"","171","renders a skill and handles variable parsing + render result","SkillPlaygroundPanel (Render Preview)","Sat Sep 19 03:08:58 UTC 2026","passed","Sat Sep 19 03:08:58 UTC 2026","","","",""
"","81","reports a real experiment-binding verdict, including 'unverified'","Agents lifecycle UI","Sat Sep 19 03:06:18 UTC 2026","passed","Sat Sep 19 03:06:18 UTC 2026","","","",""
"","2","renders the empty-state placeholder when no report exists","TestPanel","Sat Sep 19 03:07:00 UTC 2026","passed","Sat Sep 19 03:07:00 UTC 2026","","","",""
"","37","changes to auto_safe from the dropdown","ApprovalModeSelector","Sat Sep 19 03:07:00 UTC 2026","passed","Sat Sep 19 03:07:00 UTC 2026","","","",""
"","136","deletes from the workspace header, returning to the library","Knowledge Bases delete","Sat Sep 19 03:04:16 UTC 2026","passed","Sat Sep 19 03:04:17 UTC 2026","","","",""
"","5","maps registry versions onto the normalized model and marks the live one","promptVersionsToArtifactVersions","Sat Sep 19 03:09:09 UTC 2026","passed","Sat Sep 19 03:09:09 UTC 2026","","","",""
"","1","reports the highest scope held, not the first listed","accessLevel","Sat Sep 19 03:08:17 UTC 2026","passed","Sat Sep 19 03:08:17 UTC 2026","","","",""
"","1","renders status mystery_status with the right tone","DraftStatusBadge","Sat Sep 19 03:07:00 UTC 2026","passed","Sat Sep 19 03:07:00 UTC 2026","","","",""
"","20","cancel fires onCancel","ConfirmDialog","Sat Sep 19 03:09:13 UTC 2026","passed","Sat Sep 19 03:09:13 UTC 2026","","","",""
"","5","reads id, status, and PR from each row","parseLedger","Sat Sep 19 03:07:59 UTC 2026","passed","Sat Sep 19 03:07:59 UTC 2026","","","",""
"","569","shows the login page and signs in against the server","App shell end-to-end journeys","Sat Sep 19 03:04:56 UTC 2026","passed","Sat Sep 19 03:04:57 UTC 2026","","","",""
"","116","imports completed Review Queue labels with trace provenance","Judges","Sat Sep 19 03:05:34 UTC 2026","passed","Sat Sep 19 03:05:34 UTC 2026","","","",""
"","57","degrades gracefully when the guardrail API is unavailable","Gateway → Guardrails tab","Sat Sep 19 03:06:35 UTC 2026","passed","Sat Sep 19 03:06:35 UTC 2026","","","",""
"","205","persists a Sandbox run as kind:'sandbox' so it appears under Test Runs","ToolWorkspace","Sat Sep 19 03:07:28 UTC 2026","passed","Sat Sep 19 03:07:28 UTC 2026","","","",""
