"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","250","shows the mode selector and sends the selected mode","CaliberAssistantPanel — modes & settings","Sun Sep 20 16:01:34 UTC 2026","passed","Sun Sep 20 16:01:34 UTC 2026","","","",""
"","3","renders remote MCP tool binding target and a multi-call badge","StepPreview — additional prop-driven render branches","Sun Sep 20 15:59:38 UTC 2026","passed","Sun Sep 20 15:59:38 UTC 2026","","","",""
"","125","compares two traces side by side","Observability page","Sun Sep 20 16:01:12 UTC 2026","passed","Sun Sep 20 16:01:12 UTC 2026","","","",""
"","0","returns null when output_by_port is missing","extractJoinDiagnostics","Sun Sep 20 15:59:38 UTC 2026","passed","Sun Sep 20 15:59:38 UTC 2026","","","",""
"","46","renders the null model/version as em dashes in the header","Prompts — Workspace","Sun Sep 20 15:59:36 UTC 2026","passed","Sun Sep 20 15:59:36 UTC 2026","","","",""
"","2","renders status review_failed with the right tone","DraftStatusBadge","Sun Sep 20 16:01:38 UTC 2026","passed","Sun Sep 20 16:01:38 UTC 2026","","","",""
"","5","renders MLflow prompt references for agent instructions","NodeDetailPanel","Sun Sep 20 15:59:11 UTC 2026","passed","Sun Sep 20 15:59:11 UTC 2026","","","",""
"","210","removes trigger phrases","SkillWizard","Sun Sep 20 16:00:38 UTC 2026","passed","Sun Sep 20 16:00:38 UTC 2026","","Step 4: Trigger Testing","",""
"","66","shows backing-service health on the Services tab","Settings page","Sun Sep 20 16:01:21 UTC 2026","passed","Sun Sep 20 16:01:22 UTC 2026","","","",""
"","3","normalizes partial worksheet data and backfills missing entries","workflowBakeoff","Sun Sep 20 16:02:11 UTC 2026","passed","Sun Sep 20 16:02:11 UTC 2026","","","",""
"","2","falls back to generic evidence guidance for an unrecognized status","empty debugger state (no recorded steps)","Sun Sep 20 16:00:10 UTC 2026","passed","Sun Sep 20 16:00:10 UTC 2026","","","",""
"","13","falls back to a no-job message when no job is linked to the item","PromptDiagnosisTab","Sun Sep 20 16:01:30 UTC 2026","passed","Sun Sep 20 16:01:30 UTC 2026","","","",""
"","1103","supports cancel, retry, approve, and resume run actions from run details","WorkflowDetail calibration","Sun Sep 20 15:58:39 UTC 2026","passed","Sun Sep 20 15:58:40 UTC 2026","","","",""
"","10","renders markdown images with a safe src","MarkdownView","Sun Sep 20 16:01:08 UTC 2026","passed","Sun Sep 20 16:01:08 UTC 2026","","","",""
"","255","refreshes exact run-history counts after retry queues a new run","WorkflowDetail calibration","Sun Sep 20 15:58:40 UTC 2026","passed","Sun Sep 20 15:58:40 UTC 2026","","","",""
"","7","blocks manual approval recovery when no approved decision is attached","workflow run panels","Sun Sep 20 16:00:12 UTC 2026","passed","Sun Sep 20 16:00:12 UTC 2026","","","",""
"","46","refreshes the list when a workflow is deleted elsewhere","Workflows — live status refresh","Sun Sep 20 16:00:14 UTC 2026","passed","Sun Sep 20 16:00:14 UTC 2026","","","",""
"","107","surfaces artifact persistence badges in recent run history before recovery panels are opened","WorkflowEditor handler branches","Sun Sep 20 15:59:05 UTC 2026","passed","Sun Sep 20 15:59:06 UTC 2026","","","",""
"","1","adds a synthetic start node when current node is the only recorded clue","buildSyntheticWorkflowRunManifest","Sun Sep 20 16:02:29 UTC 2026","passed","Sun Sep 20 16:02:29 UTC 2026","","","",""
"","1","unescapes doubled quotes and drops fully-empty rows","parseDelimited","Sun Sep 20 16:01:08 UTC 2026","passed","Sun Sep 20 16:01:08 UTC 2026","","","",""
"","10","adds the selected check kind as a single-key object","GuardrailChecksEditor","Sun Sep 20 16:02:42 UTC 2026","passed","Sun Sep 20 16:02:42 UTC 2026","","","",""
"","159","shows scheduled wait messaging and resumes wait_until runs without event payload","WorkflowEditor handler branches","Sun Sep 20 15:59:00 UTC 2026","passed","Sun Sep 20 15:59:00 UTC 2026","","","",""
"","117","switches between the Overview and Content tabs","SkillDetail","Sun Sep 20 16:00:33 UTC 2026","passed","Sun Sep 20 16:00:33 UTC 2026","","","",""
"","31","shows an error when storing a secret is rejected","Administration","Sun Sep 20 16:00:18 UTC 2026","passed","Sun Sep 20 16:00:18 UTC 2026","","","",""
"","77","extracts Word documents to inline text","Object Store file manager","Sun Sep 20 16:00:07 UTC 2026","passed","Sun Sep 20 16:00:07 UTC 2026","","","",""
"","107","deletes from the workspace header, returning to the library","Knowledge Bases delete","Sun Sep 20 15:59:23 UTC 2026","passed","Sun Sep 20 15:59:23 UTC 2026","","","",""
"","115","renders implementation facts, schema, and source; shows unavailable-source","Tool Workspace — Spec stage","Sun Sep 20 16:00:42 UTC 2026","passed","Sun Sep 20 16:00:42 UTC 2026","","","",""
"","168","blocks the create submit until instructions reference a template var","Judges","Sun Sep 20 16:00:26 UTC 2026","passed","Sun Sep 20 16:00:26 UTC 2026","","","",""
"","11","filters the top-level view by label (case-insensitive)","BucketTree","Sun Sep 20 16:01:08 UTC 2026","passed","Sun Sep 20 16:01:08 UTC 2026","","","",""
"","27","hides legacy components until Show legacy is toggled, with a badge","Component enhancements (label / advanced / output / legacy)","Sun Sep 20 15:59:12 UTC 2026","passed","Sun Sep 20 15:59:12 UTC 2026","","","",""
"","29","rejects a non-numeric value for a number field","PlanInteractionPrompt — input kind","Sun Sep 20 16:00:47 UTC 2026","passed","Sun Sep 20 16:00:47 UTC 2026","","","",""
"","123","disables editor resume actions when a wait-for-event checkpoint loses its expected event name","WorkflowEditor handler branches","Sun Sep 20 15:59:02 UTC 2026","passed","Sun Sep 20 15:59:02 UTC 2026","","","",""
"","211","runs draft lifecycle actions from the drafts drawer","CaliberAssistantPanel","Sun Sep 20 15:59:42 UTC 2026","passed","Sun Sep 20 15:59:42 UTC 2026","","","",""
"","39","shows suggested prompts in empty state","CaliberAssistantPanel","Sun Sep 20 15:59:41 UTC 2026","passed","Sun Sep 20 15:59:41 UTC 2026","","","",""
"","139","explains why AGE retrieval is unavailable when the deployment cannot serve it","Knowledge Bases page","Sun Sep 20 15:59:14 UTC 2026","passed","Sun Sep 20 15:59:15 UTC 2026","","","",""
"","5","marks unmapped-input outputs as having no compatible source when none are assignable","ConnectMapPopover","Sun Sep 20 16:01:23 UTC 2026","passed","Sun Sep 20 16:01:23 UTC 2026","","","",""
"","97","keeps MCP credentials write-only during an unrelated admin edit","McpServers","Sun Sep 20 15:59:54 UTC 2026","passed","Sun Sep 20 15:59:54 UTC 2026","","","",""
"","4","shows passed when all tests pass","TestPanel","Sun Sep 20 16:02:28 UTC 2026","passed","Sun Sep 20 16:02:28 UTC 2026","","","",""
"","39","renders empty states and known root types","ToolSignature","Sun Sep 20 16:02:31 UTC 2026","passed","Sun Sep 20 16:02:31 UTC 2026","","","",""
"","9","warns when the active checkpoint node identity disagrees with the current run gate","workflow run panels","Sun Sep 20 16:00:12 UTC 2026","passed","Sun Sep 20 16:00:12 UTC 2026","","","",""
"","3","turns an empty retry lineage into recovery guidance for paused runs","workflow run panels","Sun Sep 20 16:00:12 UTC 2026","passed","Sun Sep 20 16:00:12 UTC 2026","","","",""
"","339","opens quick-add from a node and inserts a connected guardrail","WorkflowEditor page","Sun Sep 20 15:58:34 UTC 2026","passed","Sun Sep 20 15:58:35 UTC 2026","","","",""
"","7","turns an empty event timeline into completed-run guidance when stored event history is missing","WorkflowRunDebugger","Sun Sep 20 15:59:39 UTC 2026","passed","Sun Sep 20 15:59:39 UTC 2026","","","",""
"","0","knowledge_age_build presets an AGE-native knowledge build","templateManifest","Sun Sep 20 15:59:50 UTC 2026","passed","Sun Sep 20 15:59:50 UTC 2026","","","",""
"","94","Runs stage shows the empty history state and surfaces calibrate/baseline errors","Skills page","Sun Sep 20 16:00:25 UTC 2026","passed","Sun Sep 20 16:00:25 UTC 2026","","","",""
"","25","hides edit and delete controls from non-admins","McpServers","Sun Sep 20 15:59:54 UTC 2026","passed","Sun Sep 20 15:59:54 UTC 2026","","","",""
"","73","shows a loading state while the listing resolves","BucketTree","Sun Sep 20 16:01:08 UTC 2026","passed","Sun Sep 20 16:01:08 UTC 2026","","","",""
"","2","renders status publishing with the right tone","DraftStatusBadge","Sun Sep 20 16:01:38 UTC 2026","passed","Sun Sep 20 16:01:38 UTC 2026","","","",""
"","605","validates required fields and surfaces create failures","Prompts — create/edit error flows","Sun Sep 20 15:59:35 UTC 2026","passed","Sun Sep 20 15:59:35 UTC 2026","","","",""
"","8","toggles a PII entity on and off","GuardrailChecksEditor","Sun Sep 20 16:02:42 UTC 2026","passed","Sun Sep 20 16:02:42 UTC 2026","","","",""
"","33","updates orchestration settings and execution policy","Inspector","Sun Sep 20 15:59:10 UTC 2026","passed","Sun Sep 20 15:59:10 UTC 2026","","","",""
"","47","shows an error state when operations fail to load","OpenApiIntegrations","Sun Sep 20 15:59:48 UTC 2026","passed","Sun Sep 20 15:59:48 UTC 2026","","","",""
"","113","marks a case failed on invocation error and falls back to a partial verdict when judging is unavailable","McpServers","Sun Sep 20 15:59:55 UTC 2026","passed","Sun Sep 20 15:59:55 UTC 2026","","","",""
"","0","portColor maps known data types and falls back for unknown values","node helpers","Sun Sep 20 15:59:50 UTC 2026","passed","Sun Sep 20 15:59:50 UTC 2026","","","",""
"","176","saves a new prompt version without touching what is live","Prompts","Sun Sep 20 15:59:32 UTC 2026","passed","Sun Sep 20 15:59:32 UTC 2026","","","",""
"","3","does not query attachments when there is no session","AttachmentBar — add-context menu","Sun Sep 20 16:00:48 UTC 2026","passed","Sun Sep 20 16:00:48 UTC 2026","","","",""
"","1","defaults build_mode to 'new' and drops an unknown graph_preset","knowledgeBuildLaunch","Sun Sep 20 16:00:59 UTC 2026","passed","Sun Sep 20 16:00:59 UTC 2026","","","",""
"","21","shows the no-dependencies message when the dependency list is empty","WorkflowImportDialog (import mode)","Sun Sep 20 16:00:21 UTC 2026","passed","Sun Sep 20 16:00:21 UTC 2026","","","",""
"","119","clears the entered key from the form after a successful save","Settings page","Sun Sep 20 16:01:21 UTC 2026","passed","Sun Sep 20 16:01:21 UTC 2026","","","",""
"","431","filters run history by artifact upload outcome and searches artifact metadata","WorkflowDetail calibration","Sun Sep 20 15:58:40 UTC 2026","passed","Sun Sep 20 15:58:40 UTC 2026","","","",""
"","11","updates the CSS custom property when the panel collapses","AssistantPanelContext","Sun Sep 20 16:02:35 UTC 2026","passed","Sun Sep 20 16:02:35 UTC 2026","","","",""
"","0","converts a numeric creation timestamp to an ISO string","promptVersionsToArtifactVersions","Sun Sep 20 16:03:21 UTC 2026","passed","Sun Sep 20 16:03:21 UTC 2026","","","",""
"","151","enables Next when name and owner are valid, navigates to step 2","SkillWizard","Sun Sep 20 16:00:35 UTC 2026","passed","Sun Sep 20 16:00:35 UTC 2026","","Step navigation","",""
"","1","collects only top-level declarations","topLevelFunctionNames / duplicatedHelpers","Sun Sep 20 16:02:10 UTC 2026","passed","Sun Sep 20 16:02:10 UTC 2026","","","",""
"","9","shows every constraint token, examples, and formats varied default value types","WorkflowComponentSchemaSummary","Sun Sep 20 16:01:09 UTC 2026","passed","Sun Sep 20 16:01:09 UTC 2026","","","",""
"","13","surfaces recovered lease diagnostics around the relevant step","WorkflowRunDebugger","Sun Sep 20 15:59:39 UTC 2026","passed","Sun Sep 20 15:59:39 UTC 2026","","","",""
"","0","computes compact model label for %p","assistantConfigUi","Sun Sep 20 16:02:56 UTC 2026","passed","Sun Sep 20 16:02:56 UTC 2026","","","",""
"","28","renders the live board and the promotion/rollback timeline","Releases","Sun Sep 20 16:00:30 UTC 2026","passed","Sun Sep 20 16:00:31 UTC 2026","","","",""
"","118","turns approval lookup failures into stopped-run recovery guidance in the run monitor","WorkflowEditor handler branches","Sun Sep 20 15:59:05 UTC 2026","passed","Sun Sep 20 15:59:05 UTC 2026","","","",""
"","0","maps provider label for %p","assistantConfigUi","Sun Sep 20 16:02:56 UTC 2026","passed","Sun Sep 20 16:02:56 UTC 2026","","","",""
"","33","explains weighted coverage and preserves prediction evidence when a scorer fails","EvaluationDetail page","Sun Sep 20 16:01:01 UTC 2026","passed","Sun Sep 20 16:01:01 UTC 2026","","","",""
"","174","renders depends-on, allowed-tools, and metadata fields","SkillWizard","Sun Sep 20 16:00:37 UTC 2026","passed","Sun Sep 20 16:00:37 UTC 2026","","Step 3: Composability","",""
"","15","hides the uploader when canUpload is false","RunFilePanel","Sun Sep 20 16:01:05 UTC 2026","passed","Sun Sep 20 16:01:05 UTC 2026","","","",""
"","57","reacts to workflow.run.cancel_requested event-stream messages","WorkflowDetail calibration","Sun Sep 20 15:58:46 UTC 2026","passed","Sun Sep 20 15:58:46 UTC 2026","","","",""
"","10","disables handoff creation when no other agent targets exist","Inspector","Sun Sep 20 15:59:10 UTC 2026","passed","Sun Sep 20 15:59:10 UTC 2026","","","",""
"","4","falls back to the generic explanation for an unrecognized or missing status","runEventsLoadErrorMessage","Sun Sep 20 16:00:10 UTC 2026","passed","Sun Sep 20 16:00:10 UTC 2026","","","",""
"","161","adds and removes metadata rows","SkillWizard","Sun Sep 20 16:00:37 UTC 2026","passed","Sun Sep 20 16:00:37 UTC 2026","","Step 3: Composability","",""
"","31","surfaces a save error and keeps the modal open","AssistantSettings","Sun Sep 20 16:01:18 UTC 2026","passed","Sun Sep 20 16:01:18 UTC 2026","","","",""
"","105","prefers backend workflow templates when creating the first version","Workflows — template create flow","Sun Sep 20 16:00:15 UTC 2026","passed","Sun Sep 20 16:00:15 UTC 2026","","","",""
"","1","normalizes persisted artifact upload summaries from run metadata","workflowRunArtifactPersistence","Sun Sep 20 16:02:29 UTC 2026","passed","Sun Sep 20 16:02:29 UTC 2026","","","",""
"","30","fires onNewChat when '+ New chat' is clicked","ChatHistory","Sun Sep 20 16:01:18 UTC 2026","passed","Sun Sep 20 16:01:18 UTC 2026","","","",""
"","86","opens the settings modal","CaliberAssistantPanel — modes & settings","Sun Sep 20 16:01:34 UTC 2026","passed","Sun Sep 20 16:01:35 UTC 2026","","","",""
"","4","renders children","Badge","Sun Sep 20 16:03:04 UTC 2026","passed","Sun Sep 20 16:03:04 UTC 2026","","","",""
"","5","surfaces for-each loop diagnostics with item outcomes","StepPreview","Sun Sep 20 15:59:38 UTC 2026","passed","Sun Sep 20 15:59:38 UTC 2026","","","",""
"","3","projects a full calibration spec with winner-resolved candidate","workflowCalibrationView","Sun Sep 20 16:00:59 UTC 2026","passed","Sun Sep 20 16:00:59 UTC 2026","","","",""
"","43","shows a successful row-level connection test and refreshes the list","McpServers","Sun Sep 20 15:59:54 UTC 2026","passed","Sun Sep 20 15:59:54 UTC 2026","","","",""
"","3","hydrates persisted width 480 -> 480","AssistantPanelContext","Sun Sep 20 16:02:35 UTC 2026","passed","Sun Sep 20 16:02:35 UTC 2026","","","",""
"","52","reconciles a fallback login race to the authoritative cookie identity","local auth cookie-operation coordination","Sun Sep 20 16:02:30 UTC 2026","passed","Sun Sep 20 16:02:30 UTC 2026","","","",""
"","14","surfaces a load error for the agent list","Agents list page","Sun Sep 20 16:01:03 UTC 2026","passed","Sun Sep 20 16:01:03 UTC 2026","","","",""
"","2","accepts a custom test id so a surface can target its own banner","ApiErrorMessage","Sun Sep 20 16:02:52 UTC 2026","passed","Sun Sep 20 16:02:52 UTC 2026","","","",""
"","3","picks up storage events from other tabs","useTheme","Sun Sep 20 16:02:31 UTC 2026","passed","Sun Sep 20 16:02:31 UTC 2026","","","",""
"","1","routes the CALIBER link through the :5050 gateway on port 5001","externalLinks port-5001 + hash branches","Sun Sep 20 16:00:59 UTC 2026","passed","Sun Sep 20 16:00:59 UTC 2026","","","",""
"","2","renders the empty-state placeholder when no report exists","ValidationPanel","Sun Sep 20 16:01:38 UTC 2026","passed","Sun Sep 20 16:01:38 UTC 2026","","","",""
"","2","renders status approved with the right tone","DraftStatusBadge","Sun Sep 20 16:01:38 UTC 2026","passed","Sun Sep 20 16:01:38 UTC 2026","","","",""
"","0","appends the recovery reason","workflowRunLifecycleSummary","Sun Sep 20 16:00:29 UTC 2026","passed","Sun Sep 20 16:00:29 UTC 2026","","","",""
"","280","only enables manual resume in the run monitor after an approval has been recorded","WorkflowEditor handler branches","Sun Sep 20 15:58:59 UTC 2026","passed","Sun Sep 20 15:58:59 UTC 2026","","","",""
"","2","renders no input details when there is no upstream output","StepPreview — additional prop-driven render branches","Sun Sep 20 15:59:38 UTC 2026","passed","Sun Sep 20 15:59:38 UTC 2026","","","",""
"","29","renders a placeholder when no results are recorded","EvalComparison","Sun Sep 20 16:02:56 UTC 2026","passed","Sun Sep 20 16:02:57 UTC 2026","","","",""
"","2","turns an empty checkpoint trail into recovery guidance for paused runs","workflow run panels","Sun Sep 20 16:00:12 UTC 2026","passed","Sun Sep 20 16:00:12 UTC 2026","","","",""
"","0","returns null when every extracted field is empty","extractForEachDiagnostics","Sun Sep 20 15:59:38 UTC 2026","passed","Sun Sep 20 15:59:38 UTC 2026","","","",""
"","2","leaves a non-interactive row as a plain element (no role/tabindex)","ListRow keyboard accessibility","Sun Sep 20 16:03:35 UTC 2026","passed","Sun Sep 20 16:03:35 UTC 2026","","","",""
"","104","creates an AGE-native knowledge workflow starter","Workflows — template create flow","Sun Sep 20 16:00:15 UTC 2026","passed","Sun Sep 20 16:00:15 UTC 2026","","","",""
"","27","renders the empty state when there are no non-archived sessions","ChatHistory","Sun Sep 20 16:01:18 UTC 2026","passed","Sun Sep 20 16:01:18 UTC 2026","","","",""
"","0","templates carry workflow_id and runtime-pinned policy","templateManifest","Sun Sep 20 15:59:50 UTC 2026","passed","Sun Sep 20 15:59:50 UTC 2026","","","",""
"","1","rejoins to the exact Python input","highlightTokens — lossless","Sun Sep 20 16:03:16 UTC 2026","passed","Sun Sep 20 16:03:16 UTC 2026","","","",""
"","33","applies shared graph query profiles to knowledge query nodes","Inspector","Sun Sep 20 15:59:11 UTC 2026","passed","Sun Sep 20 15:59:11 UTC 2026","","","",""
"","1","returns null when artifact_type is not 'workflow_manifest'","workflowCalibrationView","Sun Sep 20 16:00:59 UTC 2026","passed","Sun Sep 20 16:00:59 UTC 2026","","","",""
"","57","surfaces a server error when submitting a review fails","ReviewQueues","Sun Sep 20 16:00:53 UTC 2026","passed","Sun Sep 20 16:00:53 UTC 2026","","","",""
"","119","disables paused approval resume in the monitor when checkpoint persistence is disabled","WorkflowEditor handler branches","Sun Sep 20 15:58:59 UTC 2026","passed","Sun Sep 20 15:58:59 UTC 2026","","","",""
"","55","filters workflow cards by search query","Workflows page","Sun Sep 20 15:58:32 UTC 2026","passed","Sun Sep 20 15:58:32 UTC 2026","","","",""
"","232","runs a query against the header version with the segmented mode while compare stays collapsed","Knowledge Bases R3 declutter (Explore Query)","Sun Sep 20 15:59:22 UTC 2026","passed","Sun Sep 20 15:59:22 UTC 2026","","","",""
"","132","filters the grid when a summary tile is clicked","Workflows — summary tiles & status filters","Sun Sep 20 16:00:13 UTC 2026","passed","Sun Sep 20 16:00:14 UTC 2026","","","",""
"","0","degrades safely with no requirement","scopeLabel / missingScopeReason","Sun Sep 20 16:02:41 UTC 2026","passed","Sun Sep 20 16:02:41 UTC 2026","","","",""
"","127","distinguishes a throttled sign-in from a wrong password","Login","Sun Sep 20 16:02:44 UTC 2026","passed","Sun Sep 20 16:02:44 UTC 2026","","","",""
"","0","does not match on a bare or partial scope name","hasScope","Sun Sep 20 16:02:41 UTC 2026","passed","Sun Sep 20 16:02:41 UTC 2026","","","",""
"","56","renders assistant process steps and action traces from message metadata","CaliberAssistantPanel","Sun Sep 20 15:59:41 UTC 2026","passed","Sun Sep 20 15:59:41 UTC 2026","","","",""
"","6","shows a cold-start message instead of a baseline block when there is no baseline","EvalComparison","Sun Sep 20 16:02:57 UTC 2026","passed","Sun Sep 20 16:02:57 UTC 2026","","","",""
"","2","renders running as Running with its tone color","StatusBadge","Sun Sep 20 16:03:32 UTC 2026","passed","Sun Sep 20 16:03:32 UTC 2026","","","",""
"","25","shows a live GEPA progress readout on the active run","Prompt optimization calibration edge flows","Sun Sep 20 16:00:03 UTC 2026","passed","Sun Sep 20 16:00:03 UTC 2026","","","",""
"","7","uses singular port-count wording for exactly one input/output","ConnectMapPopover","Sun Sep 20 16:01:23 UTC 2026","passed","Sun Sep 20 16:01:23 UTC 2026","","","",""
"","96","mounts the shared version-management panel on the Use stage","Knowledge Bases asset workspace (R1 IA)","Sun Sep 20 15:59:21 UTC 2026","passed","Sun Sep 20 15:59:21 UTC 2026","","","",""
"","9","surfaces knowledge-query graph diagnostics, citations, and chunk previews","StepPreview","Sun Sep 20 15:59:38 UTC 2026","passed","Sun Sep 20 15:59:38 UTC 2026","","","",""
"","23","resets the selection to the latest step once the selected key disappears","selection persistence and focus effects","Sun Sep 20 16:00:11 UTC 2026","passed","Sun Sep 20 16:00:11 UTC 2026","","","",""
"","66","shows the non-admin fallback, an archive error, and project access with permission","Tool Workspace — Publish stage","Sun Sep 20 16:00:43 UTC 2026","passed","Sun Sep 20 16:00:43 UTC 2026","","","",""
"","4","hides upload controls for non-admin users","BucketSelect workflow helpers","Sun Sep 20 16:02:36 UTC 2026","passed","Sun Sep 20 16:02:36 UTC 2026","","","",""
"","91","preserves unrelated mappings when changing one input's source","ConnectMapPopover","Sun Sep 20 16:01:23 UTC 2026","passed","Sun Sep 20 16:01:23 UTC 2026","","","",""
"","3","hydrates persisted open and collapsed state","AssistantPanelContext","Sun Sep 20 16:02:35 UTC 2026","passed","Sun Sep 20 16:02:35 UTC 2026","","","",""
"","2","shows error message","TestPanel","Sun Sep 20 16:02:28 UTC 2026","passed","Sun Sep 20 16:02:28 UTC 2026","","","",""
"","0","apiErrorText survives a thrown string","resilience — this code runs inside catch blocks","Sun Sep 20 16:01:19 UTC 2026","passed","Sun Sep 20 16:01:19 UTC 2026","","","",""
"","38","renders the implementation panel and the unavailable-source branch","ToolDetail","Sun Sep 20 16:01:25 UTC 2026","passed","Sun Sep 20 16:01:25 UTC 2026","","","",""
"","97","formats the totals: locale counts, percent error rate, rounded latency, dollar cost","TraceMetricsCharts","Sun Sep 20 16:02:02 UTC 2026","passed","Sun Sep 20 16:02:02 UTC 2026","","","",""
"","1","falls back to workflowRunCheckpointLabel for anything else","workflowRunCheckpointMarkerLabel","Sun Sep 20 16:00:29 UTC 2026","passed","Sun Sep 20 16:00:29 UTC 2026","","","",""
"","3","shows Valid when report is valid","ValidationPanel","Sun Sep 20 16:02:28 UTC 2026","passed","Sun Sep 20 16:02:28 UTC 2026","","","",""
"","0","returns null for a non-subworkflow step","extractSubworkflowDiagnostics","Sun Sep 20 15:59:38 UTC 2026","passed","Sun Sep 20 15:59:38 UTC 2026","","","",""
"","81","opens a tool into the Workspace and back returns to the registry","ToolRegistry page","Sun Sep 20 15:58:32 UTC 2026","passed","Sun Sep 20 15:58:32 UTC 2026","","","",""
"","0","matches field-scoped validation issues on exact and nested paths","node helpers","Sun Sep 20 15:59:50 UTC 2026","passed","Sun Sep 20 15:59:50 UTC 2026","","","",""
"","0","carries the theme hint across the :5001 → :5050 gateway hop","externalLinks port-5001 + hash branches","Sun Sep 20 16:00:59 UTC 2026","passed","Sun Sep 20 16:00:59 UTC 2026","","","",""
"","116","expands a span to reveal outputs and attributes","WorkflowRunTracePanel","Sun Sep 20 16:02:54 UTC 2026","passed","Sun Sep 20 16:02:54 UTC 2026","","","",""
"","2","merges a caller className onto the card classes","FilterBar","Sun Sep 20 16:03:33 UTC 2026","passed","Sun Sep 20 16:03:33 UTC 2026","","","",""
"","109","serializes successful cookie mutations through one origin-wide Web Lock","local auth cookie-operation coordination","Sun Sep 20 16:02:30 UTC 2026","passed","Sun Sep 20 16:02:30 UTC 2026","","","",""
"","73","lists objects for a selected bucket and attaches one","AttachmentBar — Object store modal","Sun Sep 20 16:00:49 UTC 2026","passed","Sun Sep 20 16:00:49 UTC 2026","","","",""
"","910","walks all five steps, edits the schema, and registers the tool","ToolWizard","Sun Sep 20 16:01:31 UTC 2026","passed","Sun Sep 20 16:01:32 UTC 2026","","","",""
"","3","prefers the step detail (guardrail redact / block reason)","describeStepChange","Sun Sep 20 15:59:38 UTC 2026","passed","Sun Sep 20 15:59:38 UTC 2026","","","",""
"","0","returns null for file_input with no path and no metadata","extractStorageNodeDiagnostics","Sun Sep 20 15:59:38 UTC 2026","passed","Sun Sep 20 15:59:38 UTC 2026","","","",""
"","14","sets the CSS custom property to 0px when the panel closes","AssistantPanelContext","Sun Sep 20 16:02:35 UTC 2026","passed","Sun Sep 20 16:02:35 UTC 2026","","","",""
"","16","lazy-loads and renders the compiled python","CodeView — python tab","Sun Sep 20 16:03:01 UTC 2026","passed","Sun Sep 20 16:03:01 UTC 2026","","","",""
"","1","catches a Landed row citing no PR","checkLedger","Sun Sep 20 16:02:27 UTC 2026","passed","Sun Sep 20 16:02:27 UTC 2026","","","",""
"","4","edits a string param","GuardrailChecksEditor","Sun Sep 20 16:02:42 UTC 2026","passed","Sun Sep 20 16:02:42 UTC 2026","","","",""
"","37","runs a tool with JSON input from the detail page","ToolDetail page","Sun Sep 20 15:58:52 UTC 2026","passed","Sun Sep 20 15:58:52 UTC 2026","","","",""
"","4","renders with placeholder","Input","Sun Sep 20 16:03:04 UTC 2026","passed","Sun Sep 20 16:03:04 UTC 2026","","","",""
"","128","opens a flagged item, shows why it was flagged, and the linked job's pipeline progress","PromptDiagnosisTab","Sun Sep 20 16:01:30 UTC 2026","passed","Sun Sep 20 16:01:30 UTC 2026","","","",""
"","2","uses the caller's fallback for a non-API failure","ApiErrorMessage","Sun Sep 20 16:02:52 UTC 2026","passed","Sun Sep 20 16:02:52 UTC 2026","","","",""
"","69","auto-dispatches a queued message when no turn is running","CaliberAssistantPanel — queue & steer","Sun Sep 20 16:02:20 UTC 2026","passed","Sun Sep 20 16:02:20 UTC 2026","","","",""
"","76","shows the no-tools empty state and toggles the register wizard","ToolRegistry list","Sun Sep 20 16:00:42 UTC 2026","passed","Sun Sep 20 16:00:42 UTC 2026","","","",""
"","0","does not match a scope absent from the effective set","hasScope","Sun Sep 20 16:02:41 UTC 2026","passed","Sun Sep 20 16:02:41 UTC 2026","","","",""
"","29","shows template settings and updates template body, output format, and missing-variable mode","Inspector","Sun Sep 20 15:59:11 UTC 2026","passed","Sun Sep 20 15:59:11 UTC 2026","","","",""
"","5","renders a non-validation error as the summary alone","ApiErrorMessage","Sun Sep 20 16:02:52 UTC 2026","passed","Sun Sep 20 16:02:52 UTC 2026","","","",""
"","7","applies reusable operational connector presets without embedding credentials","Component enhancements (label / advanced / output / legacy)","Sun Sep 20 15:59:12 UTC 2026","passed","Sun Sep 20 15:59:12 UTC 2026","","","",""
"","27","reacts to workflow.run.started event-stream messages","WorkflowDetail calibration","Sun Sep 20 15:58:46 UTC 2026","passed","Sun Sep 20 15:58:46 UTC 2026","","","",""
"","128","cleans low-level MCP execution errors before showing them in the playground","McpServers","Sun Sep 20 15:59:54 UTC 2026","passed","Sun Sep 20 15:59:54 UTC 2026","","","",""
"","182","Scenario Sets builds cases that Trigger Tests runs in a batch","SkillWorkspace","Sun Sep 20 16:01:14 UTC 2026","passed","Sun Sep 20 16:01:14 UTC 2026","","","",""
"","119","clears the error when a field is edited","Login","Sun Sep 20 16:02:44 UTC 2026","passed","Sun Sep 20 16:02:44 UTC 2026","","","",""
"","30","shows an empty state and no chips when nothing is selected","ChipMultiSelect","Sun Sep 20 16:03:13 UTC 2026","passed","Sun Sep 20 16:03:13 UTC 2026","","","",""
"","20","associates each toggle with the panel it controls","Sidebar navigation groups","Sun Sep 20 16:02:23 UTC 2026","passed","Sun Sep 20 16:02:23 UTC 2026","","","",""
"","112","shows save failures and lets cancel clear local form errors","SkillDetail","Sun Sep 20 16:00:33 UTC 2026","passed","Sun Sep 20 16:00:33 UTC 2026","","","",""
