"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","643","updates model, handles file states, sends chat messages, and resets sessions","Prompts advanced playground flows","Wed Sep 09 20:28:40 UTC 2026","passed","Wed Sep 09 20:28:40 UTC 2026","","","",""
"","48","shows deltas when compared against a baseline run","EvaluationDetail page","Wed Sep 09 20:29:42 UTC 2026","passed","Wed Sep 09 20:29:42 UTC 2026","","","",""
"","2","preserves the prior identity when both revoke and reconciliation are unavailable","local auth cookie-operation coordination","Wed Sep 09 20:31:01 UTC 2026","passed","Wed Sep 09 20:31:01 UTC 2026","","","",""
"","11","toggles a PII entity on and off","GuardrailChecksEditor","Wed Sep 09 20:31:18 UTC 2026","passed","Wed Sep 09 20:31:18 UTC 2026","","","",""
"","4","does not let a stale 401 clear a reconciled session with the same generation","caliberApi","Wed Sep 09 20:29:06 UTC 2026","passed","Wed Sep 09 20:29:06 UTC 2026","","","",""
"","93","applies the proposed manifest to the canvas on Accept","WorkflowCopilot","Wed Sep 09 20:30:46 UTC 2026","passed","Wed Sep 09 20:30:46 UTC 2026","","","",""
"","133","Validate calls the API and renders problems","WorkflowEditor page","Wed Sep 09 20:27:22 UTC 2026","passed","Wed Sep 09 20:27:22 UTC 2026","","","",""
"","151","creates a graph-hybrid knowledge workflow starter","Workflows — template create flow","Wed Sep 09 20:29:03 UTC 2026","passed","Wed Sep 09 20:29:03 UTC 2026","","","",""
"","162","reconciles waiting-event run snapshots from recorded step history","WorkflowEditor handler branches","Wed Sep 09 20:27:53 UTC 2026","passed","Wed Sep 09 20:27:53 UTC 2026","","","",""
"","283","surfaces the graph-native blueprint before the first build exists","Knowledge Bases page","Wed Sep 09 20:28:09 UTC 2026","passed","Wed Sep 09 20:28:10 UTC 2026","","","",""
"","22","renders the tool, schema, and usage","ToolDetail page","Wed Sep 09 20:27:43 UTC 2026","passed","Wed Sep 09 20:27:43 UTC 2026","","","",""
"","63","lets an admin delete a prompt from the card","Prompts — search","Wed Sep 09 20:28:34 UTC 2026","passed","Wed Sep 09 20:28:34 UTC 2026","","","",""
"","4","renders removed nodes","GraphDiff","Wed Sep 09 20:31:31 UTC 2026","passed","Wed Sep 09 20:31:31 UTC 2026","","","",""
"","15","renders target inputs and lets operators unmap an input","ConnectMapPopover","Wed Sep 09 20:28:07 UTC 2026","passed","Wed Sep 09 20:28:07 UTC 2026","","","",""
"","3","renders published with a distinct label + testid","VersionStatusBadge","Wed Sep 09 20:32:31 UTC 2026","passed","Wed Sep 09 20:32:31 UTC 2026","","","",""
"","338","auto-saves a completed run with the right payload","prompt test run durability","Wed Sep 09 20:30:48 UTC 2026","passed","Wed Sep 09 20:30:48 UTC 2026","","","",""
"","3","builds orchestration and control-flow nodes","WorkflowEditor newNode","Wed Sep 09 20:31:24 UTC 2026","passed","Wed Sep 09 20:31:24 UTC 2026","","","",""
"","63","aborts the in-flight fetch and ignores its resolution after unmount","useApi","Wed Sep 09 20:31:43 UTC 2026","passed","Wed Sep 09 20:31:43 UTC 2026","","","",""
"","59","closes the modal via the Close button","AttachmentBar — Paste text modal","Wed Sep 09 20:29:36 UTC 2026","passed","Wed Sep 09 20:29:36 UTC 2026","","","",""
"","35","shows fallback with error message","RouteErrorBoundary","Wed Sep 09 20:31:04 UTC 2026","passed","Wed Sep 09 20:31:04 UTC 2026","","","",""
"","32","shows both digests, the per-scorer denominator, and latency","EvaluationDetail evidence panel","Wed Sep 09 20:29:42 UTC 2026","passed","Wed Sep 09 20:29:42 UTC 2026","","","",""
"","46","renders empty states and known root types","ToolSignature","Wed Sep 09 20:31:04 UTC 2026","passed","Wed Sep 09 20:31:04 UTC 2026","","","",""
"","15","filters the top-level view by label (case-insensitive)","BucketTree","Wed Sep 09 20:29:47 UTC 2026","passed","Wed Sep 09 20:29:48 UTC 2026","","","",""
"","43","renders nothing when empty and a steer badge when present","QueuedMessages","Wed Sep 09 20:30:56 UTC 2026","passed","Wed Sep 09 20:30:56 UTC 2026","","","",""
"","21","lazy-loads and renders the compiled python","CodeView — python tab","Wed Sep 09 20:31:47 UTC 2026","passed","Wed Sep 09 20:31:47 UTC 2026","","","",""
"","1","catches an unrecognised status word","checkLedger","Wed Sep 09 20:30:58 UTC 2026","passed","Wed Sep 09 20:30:58 UTC 2026","","","",""
"","30","toggleCollapsed flips the collapsed state","AssistantPanelContext","Wed Sep 09 20:31:09 UTC 2026","passed","Wed Sep 09 20:31:09 UTC 2026","","","",""
"","65","reacts to workflow.run.cancel_requested event-stream messages","WorkflowDetail calibration","Wed Sep 09 20:27:36 UTC 2026","passed","Wed Sep 09 20:27:36 UTC 2026","","","",""
"","212","clones a deployed prompt into a new variant via Start from existing","Prompts","Wed Sep 09 20:28:23 UTC 2026","passed","Wed Sep 09 20:28:24 UTC 2026","","","",""
"","5","renders test report state {""passed"":true,""total"":2,""failures"":0,""details"":[{""test"":""structure"",""passed"":true}],""error"":null}","TestPanel","Wed Sep 09 20:30:21 UTC 2026","passed","Wed Sep 09 20:30:21 UTC 2026","","","",""
"","37","shows agent form with tool checkboxes and fires onChangeNode","Inspector","Wed Sep 09 20:28:05 UTC 2026","passed","Wed Sep 09 20:28:05 UTC 2026","","","",""
"","10","renders unified diff with stats","PromptDiff","Wed Sep 09 20:31:44 UTC 2026","passed","Wed Sep 09 20:31:44 UTC 2026","","","",""
"","262","shows content preview","SkillWizard","Wed Sep 09 20:29:23 UTC 2026","passed","Wed Sep 09 20:29:23 UTC 2026","","Step 5: Review & Create","",""
"","3","keeps separate state per key","useViewMode","Wed Sep 09 20:32:20 UTC 2026","passed","Wed Sep 09 20:32:20 UTC 2026","","","",""
"","156","updates start trigger mode, event fields, cron fields, target alias, and enabled state","Inspector","Wed Sep 09 20:28:05 UTC 2026","passed","Wed Sep 09 20:28:05 UTC 2026","","","",""
"","1","classifies keywords, comments, strings, and decorators","highlightTokens — Python classification","Wed Sep 09 20:32:06 UTC 2026","passed","Wed Sep 09 20:32:06 UTC 2026","","","",""
"","1","reports an aliased export as unrouted","findUnroutedPages","Wed Sep 09 20:30:41 UTC 2026","passed","Wed Sep 09 20:30:41 UTC 2026","","","",""
"","62","offers retrieval presets for knowledge query nodes including an AGE-ready shortcut","Inspector","Wed Sep 09 20:28:06 UTC 2026","passed","Wed Sep 09 20:28:06 UTC 2026","","","",""
"","35","renders nothing but the bar shell when no slots are given","FilterBar","Wed Sep 09 20:32:27 UTC 2026","passed","Wed Sep 09 20:32:27 UTC 2026","","","",""
"","472","creates a skill with all fields and closes","SkillWizard","Wed Sep 09 20:29:23 UTC 2026","passed","Wed Sep 09 20:29:23 UTC 2026","","Full wizard submission","",""
"","271","opens a queue and submits a review that writes back to the trace","ReviewQueues","Wed Sep 09 20:31:28 UTC 2026","passed","Wed Sep 09 20:31:28 UTC 2026","","","",""
"","3","turns missing step telemetry into recovery guidance backed by other run evidence","WorkflowRunDebugger","Wed Sep 09 20:28:37 UTC 2026","passed","Wed Sep 09 20:28:37 UTC 2026","","","",""
"","43","never renders a secret value, because the API never returns one","Administration","Wed Sep 09 20:30:04 UTC 2026","passed","Wed Sep 09 20:30:04 UTC 2026","","","",""
"","0","is empty for a non-validation error","invalidFieldPaths","Wed Sep 09 20:30:00 UTC 2026","passed","Wed Sep 09 20:30:00 UTC 2026","","","",""
"","1","nodeGuide checks the right field per API Request mode","node helpers","Wed Sep 09 20:28:38 UTC 2026","passed","Wed Sep 09 20:28:38 UTC 2026","","","",""
"","42","lets operators jump from a file back to its producing node","RunFilePanel","Wed Sep 09 20:29:44 UTC 2026","passed","Wed Sep 09 20:29:44 UTC 2026","","","",""
"","4","normalizes names to snake_case","ToolWizard helpers","Wed Sep 09 20:31:56 UTC 2026","passed","Wed Sep 09 20:31:56 UTC 2026","","","",""
"","95","refetches when the status filter changes","Observability page","Wed Sep 09 20:29:50 UTC 2026","passed","Wed Sep 09 20:29:50 UTC 2026","","","",""
"","58","lets an admin delete a server after an inline confirmation","McpServers","Wed Sep 09 20:29:00 UTC 2026","passed","Wed Sep 09 20:29:00 UTC 2026","","","",""
"","39","imports seed cases and renders the per-case result body after a run","CalibrationPanel (branch coverage)","Wed Sep 09 20:30:39 UTC 2026","passed","Wed Sep 09 20:30:40 UTC 2026","","","",""
"","66","shows an error state when the resource list fails to load","AttachmentBar — Library resource modal","Wed Sep 09 20:29:36 UTC 2026","passed","Wed Sep 09 20:29:36 UTC 2026","","","",""
"","1","does not color keywords that appear inside a string","highlightTokens — Python classification","Wed Sep 09 20:32:06 UTC 2026","passed","Wed Sep 09 20:32:06 UTC 2026","","","",""
"","113","requires an override reason to promote a gate-FAIL version","VersionPanel","Wed Sep 09 20:31:06 UTC 2026","passed","Wed Sep 09 20:31:06 UTC 2026","","","",""
"","43","toggling the trace editor off hides it","EvalDatasetDetail — capture from trace","Wed Sep 09 20:29:27 UTC 2026","passed","Wed Sep 09 20:29:27 UTC 2026","","","",""
"","1","does not report a name declared twice in the same file","topLevelFunctionNames / duplicatedHelpers","Wed Sep 09 20:30:41 UTC 2026","passed","Wed Sep 09 20:30:41 UTC 2026","","","",""
"","8","shows field-level setup guidance when a required component field is still incomplete","Inspector","Wed Sep 09 20:28:05 UTC 2026","passed","Wed Sep 09 20:28:05 UTC 2026","","","",""
"","2","renders deploy gate changes by name","GraphDiff","Wed Sep 09 20:31:31 UTC 2026","passed","Wed Sep 09 20:31:31 UTC 2026","","","",""
"","38","hides legacy components until Show legacy is toggled, with a badge","Component enhancements (label / advanced / output / legacy)","Wed Sep 09 20:28:08 UTC 2026","passed","Wed Sep 09 20:28:08 UTC 2026","","","",""
"","149","changes to chat from the dropdown","ModeSelector","Wed Sep 09 20:30:21 UTC 2026","passed","Wed Sep 09 20:30:21 UTC 2026","","","",""
"","19","Remove and Done fire their callbacks","ConnectMapPopover","Wed Sep 09 20:28:07 UTC 2026","passed","Wed Sep 09 20:28:07 UTC 2026","","","",""
"","29","shows loading and empty states","SkillPlaygroundPanel (Render Preview)","Wed Sep 09 20:32:00 UTC 2026","passed","Wed Sep 09 20:32:00 UTC 2026","","","",""
"","238","runs tests, shows result, and manages history","ToolPlayground panel","Wed Sep 09 20:30:44 UTC 2026","passed","Wed Sep 09 20:30:44 UTC 2026","","","",""
"","49","surfaces AGE-backed knowledge-query diagnostics inside the replay path","TraceReplayGraph","Wed Sep 09 20:28:07 UTC 2026","passed","Wed Sep 09 20:28:07 UTC 2026","","","",""
"","8","blocks manual approval recovery when no approved decision is attached","workflow run panels","Wed Sep 09 20:28:55 UTC 2026","passed","Wed Sep 09 20:28:55 UTC 2026","","","",""
"","2","includes theme hint + hash route for MLflow links","externalLinks","Wed Sep 09 20:32:22 UTC 2026","passed","Wed Sep 09 20:32:22 UTC 2026","","","",""
"","11","supports overriding the default 'All' option label","FilterSelect","Wed Sep 09 20:32:13 UTC 2026","passed","Wed Sep 09 20:32:13 UTC 2026","","","",""
"","42","surfaces persisted object-store artifacts even when the run file registry is empty","RunFilePanel","Wed Sep 09 20:29:44 UTC 2026","passed","Wed Sep 09 20:29:44 UTC 2026","","","",""
"","2","checks the auth fence after a delayed JSON body has been consumed","caliberApi","Wed Sep 09 20:29:06 UTC 2026","passed","Wed Sep 09 20:29:06 UTC 2026","","","",""
"","163","goes back from step 2 to step 1","SkillWizard","Wed Sep 09 20:29:19 UTC 2026","passed","Wed Sep 09 20:29:19 UTC 2026","","Step navigation","",""
"","4","renders rejected as Rejected with its tone color","StatusBadge","Wed Sep 09 20:32:25 UTC 2026","passed","Wed Sep 09 20:32:25 UTC 2026","","","",""
"","65","reacts to workflow.run.failed event-stream messages","WorkflowDetail calibration","Wed Sep 09 20:27:37 UTC 2026","passed","Wed Sep 09 20:27:37 UTC 2026","","","",""
"","2","joins versions with the live deployment to mark isLive + promotability","makeWorkflowVersionAdapter","Wed Sep 09 20:30:34 UTC 2026","passed","Wed Sep 09 20:30:34 UTC 2026","","","",""
"","37","shows precise failure state when /health fails","Sidebar health footer","Wed Sep 09 20:31:54 UTC 2026","passed","Wed Sep 09 20:31:54 UTC 2026","","","",""
"","81","discards the proposal on Reject without applying","WorkflowCopilot","Wed Sep 09 20:30:46 UTC 2026","passed","Wed Sep 09 20:30:46 UTC 2026","","","",""
"","3","renders active with a distinct label + testid","VersionStatusBadge","Wed Sep 09 20:32:31 UTC 2026","passed","Wed Sep 09 20:32:31 UTC 2026","","","",""
"","177","supports a custom number of test cases for generation","Prompts — Workspace Test Sets stage","Wed Sep 09 20:28:33 UTC 2026","passed","Wed Sep 09 20:28:33 UTC 2026","","","",""
"","29","associates each toggle with the panel it controls","Sidebar navigation groups","Wed Sep 09 20:30:50 UTC 2026","passed","Wed Sep 09 20:30:50 UTC 2026","","","",""
"","262","renders a step debugger from persisted run events and lets operators inspect each node","WorkflowDetail calibration","Wed Sep 09 20:27:39 UTC 2026","passed","Wed Sep 09 20:27:39 UTC 2026","","","",""
"","4","resolves prompt names and artifact refs with fallback behavior","Prompts identity helpers","Wed Sep 09 20:32:18 UTC 2026","passed","Wed Sep 09 20:32:18 UTC 2026","","","",""
"","5","surfaces child workflow diagnostics with path, version, and token usage","StepPreview","Wed Sep 09 20:29:25 UTC 2026","passed","Wed Sep 09 20:29:25 UTC 2026","","","",""
"","44","labels the all-zero equal-row fallback instead of implying row exclusion","EvaluationDetail page","Wed Sep 09 20:29:42 UTC 2026","passed","Wed Sep 09 20:29:42 UTC 2026","","","",""
"","5","does not query attachments when there is no session","AttachmentBar — add-context menu","Wed Sep 09 20:29:35 UTC 2026","passed","Wed Sep 09 20:29:35 UTC 2026","","","",""
"","249","navigates through all 5 steps","SkillWizard","Wed Sep 09 20:29:19 UTC 2026","passed","Wed Sep 09 20:29:19 UTC 2026","","Step navigation","",""
"","10","describes runtime approval gates without calling them human approval nodes","workflow run panels","Wed Sep 09 20:28:55 UTC 2026","passed","Wed Sep 09 20:28:55 UTC 2026","","","",""
"","4","paints the current stage failed when the job's status is rejected","PipelineProgress","Wed Sep 09 20:31:55 UTC 2026","passed","Wed Sep 09 20:31:55 UTC 2026","","","",""
"","12","shows a cold-start message instead of a baseline block when there is no baseline","EvalComparison","Wed Sep 09 20:31:41 UTC 2026","passed","Wed Sep 09 20:31:41 UTC 2026","","","",""
"","0","apiErrorText survives a bare object","resilience — this code runs inside catch blocks","Wed Sep 09 20:30:00 UTC 2026","passed","Wed Sep 09 20:30:00 UTC 2026","","","",""
"","173","shows line count for content","SkillWizard","Wed Sep 09 20:29:20 UTC 2026","passed","Wed Sep 09 20:29:20 UTC 2026","","Step 2: Content (Progressive Disclosure)","",""
"","91","lists plans with status and step count","AriaPlans","Wed Sep 09 20:30:09 UTC 2026","passed","Wed Sep 09 20:30:09 UTC 2026","","","",""
"","273","uses backend starter node templates for dropped and quick-added nodes","WorkflowEditor handler branches","Wed Sep 09 20:28:02 UTC 2026","passed","Wed Sep 09 20:28:02 UTC 2026","","","",""
"","212","persists a Sandbox run as kind:'sandbox' so it appears under Test Runs","ToolWorkspace","Wed Sep 09 20:30:33 UTC 2026","passed","Wed Sep 09 20:30:33 UTC 2026","","","",""
"","2","renders added/removed/modified entries","GraphDiff","Wed Sep 09 20:28:07 UTC 2026","passed","Wed Sep 09 20:28:07 UTC 2026","","","",""
"","2","summarizes storage, knowledge, loop, and child-workflow steps from diagnostics","describeStepChange","Wed Sep 09 20:29:25 UTC 2026","passed","Wed Sep 09 20:29:25 UTC 2026","","","",""
"","46","surfaces a server error from the editor save","EvalDatasetDetail — editor validation branches","Wed Sep 09 20:29:27 UTC 2026","passed","Wed Sep 09 20:29:27 UTC 2026","","","",""
"","33","renders the empty state when there are no buckets","TraceMetricsCharts","Wed Sep 09 20:31:39 UTC 2026","passed","Wed Sep 09 20:31:39 UTC 2026","","","",""
"","1","assigns line numbers correctly","computeDiff","Wed Sep 09 20:31:44 UTC 2026","passed","Wed Sep 09 20:31:44 UTC 2026","","","",""
"","6","clears its pending revert timer on unmount rather than leaking it","CopyButton","Wed Sep 09 20:31:50 UTC 2026","passed","Wed Sep 09 20:31:50 UTC 2026","","","",""
"","85","clones a selected version through preflight and preserves its dependency constraints","Workflows — clone and manifest import","Wed Sep 09 20:29:04 UTC 2026","passed","Wed Sep 09 20:29:04 UTC 2026","","","",""
"","93","filters by experiment","Observability page","Wed Sep 09 20:29:50 UTC 2026","passed","Wed Sep 09 20:29:50 UTC 2026","","","",""
"","5","renders with placeholder","Input","Wed Sep 09 20:31:51 UTC 2026","passed","Wed Sep 09 20:31:51 UTC 2026","","","",""
"","175","opens a skill into its Workspace with six stage tabs and back returns","Skills page","Wed Sep 09 20:30:02 UTC 2026","passed","Wed Sep 09 20:30:02 UTC 2026","","","",""
"","47","surfaces child workflow diagnostics across the step map, snapshot, and event timeline","WorkflowRunDebugger","Wed Sep 09 20:28:37 UTC 2026","passed","Wed Sep 09 20:28:37 UTC 2026","","","",""
"","809","submits AGE-backed graph configuration during a new build","Knowledge Bases page","Wed Sep 09 20:28:11 UTC 2026","passed","Wed Sep 09 20:28:11 UTC 2026","","","",""
"","1","delegates toast helpers to sonner","utility helpers","Wed Sep 09 20:31:19 UTC 2026","passed","Wed Sep 09 20:31:19 UTC 2026","","","",""
"","36","starts closed and uncollapsed with the default width","AssistantPanelContext","Wed Sep 09 20:31:09 UTC 2026","passed","Wed Sep 09 20:31:09 UTC 2026","","","",""
"","18","updates the CSS custom property when the panel opens","AssistantPanelContext","Wed Sep 09 20:31:09 UTC 2026","passed","Wed Sep 09 20:31:09 UTC 2026","","","",""
"","127","auto-creates session when typing a message from empty state","CaliberAssistantPanel","Wed Sep 09 20:29:16 UTC 2026","passed","Wed Sep 09 20:29:17 UTC 2026","","","",""
"","55","redirects back to the workflow list when the current workflow is deleted elsewhere","WorkflowEditor handler branches","Wed Sep 09 20:28:01 UTC 2026","passed","Wed Sep 09 20:28:01 UTC 2026","","","",""
"","6","handles palette drag and drop events","Canvas","Wed Sep 09 20:30:38 UTC 2026","passed","Wed Sep 09 20:30:38 UTC 2026","","","",""
"","8748","opens the wired sidebar routes without falling through to Not found","Sidebar Build routes","Wed Sep 09 20:30:23 UTC 2026","passed","Wed Sep 09 20:30:31 UTC 2026","","","",""
"","7","renders added and removed edges","GraphDiff","Wed Sep 09 20:31:31 UTC 2026","passed","Wed Sep 09 20:31:31 UTC 2026","","","",""
"","39","calls onChange with the newly selected value","FilterSelect","Wed Sep 09 20:32:13 UTC 2026","passed","Wed Sep 09 20:32:13 UTC 2026","","","",""
"","1","surfaces orchestration topology issues directly in node guidance","node helpers","Wed Sep 09 20:28:38 UTC 2026","passed","Wed Sep 09 20:28:38 UTC 2026","","","",""
"","1","adds a synthetic start node when current node is the only recorded clue","buildSyntheticWorkflowRunManifest","Wed Sep 09 20:31:00 UTC 2026","passed","Wed Sep 09 20:31:00 UTC 2026","","","",""
"","1","uses the caller's fallback only for non-Error throws","apiErrorText","Wed Sep 09 20:30:00 UTC 2026","passed","Wed Sep 09 20:30:00 UTC 2026","","","",""
"","105","lists judges with their model and return type","Judges","Wed Sep 09 20:30:11 UTC 2026","passed","Wed Sep 09 20:30:11 UTC 2026","","","",""
"","38","shows MCP resource settings and updates server/tool configuration","Inspector","Wed Sep 09 20:28:06 UTC 2026","passed","Wed Sep 09 20:28:06 UTC 2026","","","",""
"","303","turns snapshot-backed editor monitor notes into paused-run guidance","WorkflowEditor page","Wed Sep 09 20:27:24 UTC 2026","passed","Wed Sep 09 20:27:24 UTC 2026","","","",""
"","4","does not submit a form from inside a blocked control","MutationGuard","Wed Sep 09 20:30:43 UTC 2026","passed","Wed Sep 09 20:30:43 UTC 2026","","","",""
"","10","highlights a targeted field when the editor focuses a validation issue","Inspector","Wed Sep 09 20:28:05 UTC 2026","passed","Wed Sep 09 20:28:05 UTC 2026","","","",""
"","138","Runs: set-baseline calls setSkillBaseline","SkillWorkspace","Wed Sep 09 20:29:53 UTC 2026","passed","Wed Sep 09 20:29:53 UTC 2026","","","",""
"","53","auto-generates callable_name from name (snake_case)","ToolWizard","Wed Sep 09 20:29:29 UTC 2026","passed","Wed Sep 09 20:29:29 UTC 2026","","Step 1: Identity","",""
"","2","computes worksheet stats and rubric averages","workflowBakeoff","Wed Sep 09 20:30:42 UTC 2026","passed","Wed Sep 09 20:30:42 UTC 2026","","","",""
"","1","renders status review_rejected with the right tone","DraftStatusBadge","Wed Sep 09 20:30:21 UTC 2026","passed","Wed Sep 09 20:30:21 UTC 2026","","","",""
"","74","surfaces restore failures and re-enables the action","EvalDatasetDetail","Wed Sep 09 20:29:27 UTC 2026","passed","Wed Sep 09 20:29:27 UTC 2026","","","",""
"","24","turns unchanged transition diffs into stopped-run guidance","WorkflowRunDebugger","Wed Sep 09 20:28:37 UTC 2026","passed","Wed Sep 09 20:28:37 UTC 2026","","","",""
"","124","navigates through all 5 steps","ToolWizard","Wed Sep 09 20:29:29 UTC 2026","passed","Wed Sep 09 20:29:29 UTC 2026","","Step navigation","",""
"","15","shows the empty-range placeholder and hides charts/table for a degraded payload","GatewayUsageTab","Wed Sep 09 20:31:03 UTC 2026","passed","Wed Sep 09 20:31:03 UTC 2026","","","",""
"","136","shows the 'Step N of 5' progress text in the footer","SkillWizard","Wed Sep 09 20:29:19 UTC 2026","passed","Wed Sep 09 20:29:19 UTC 2026","","Step navigation","",""
"","1","labels edges with the data map","manifestToFlow","Wed Sep 09 20:28:38 UTC 2026","passed","Wed Sep 09 20:28:38 UTC 2026","","","",""
"","2","renders validation report state {""valid"":true,""errors"":[],""warnings"":[""Consider adding a description""]}","ValidationPanel","Wed Sep 09 20:30:21 UTC 2026","passed","Wed Sep 09 20:30:21 UTC 2026","","","",""
"","1","returns polished labels for runtime node types","workflowNodeTypeLabel","Wed Sep 09 20:29:25 UTC 2026","passed","Wed Sep 09 20:29:25 UTC 2026","","","",""
"","111","applies the authored manifest to the canvas on Accept","WorkflowPlanPanel","Wed Sep 09 20:31:14 UTC 2026","passed","Wed Sep 09 20:31:14 UTC 2026","","","",""
"","1","ignores arrow consts, which are not the duplication being measured","topLevelFunctionNames / duplicatedHelpers","Wed Sep 09 20:30:41 UTC 2026","passed","Wed Sep 09 20:30:41 UTC 2026","","","",""
"","61","runs an honest configuration preflight and exposes audit-backed revisions","Agents lifecycle UI","Wed Sep 09 20:30:14 UTC 2026","passed","Wed Sep 09 20:30:14 UTC 2026","","","",""
"","14","does not activate a blocked control by keyboard, even when focused","MutationGuard","Wed Sep 09 20:30:43 UTC 2026","passed","Wed Sep 09 20:30:43 UTC 2026","","","",""
"","3","turns an empty retry lineage into in-flight guidance for active runs","workflow run panels","Wed Sep 09 20:28:55 UTC 2026","passed","Wed Sep 09 20:28:55 UTC 2026","","","",""
"","165","filters the grid when a summary tile is clicked","Workflows — summary tiles & status filters","Wed Sep 09 20:29:01 UTC 2026","passed","Wed Sep 09 20:29:02 UTC 2026","","","",""
"","107","restores latest assistant plan automatically when reopening calibration","Prompts","Wed Sep 09 20:28:30 UTC 2026","passed","Wed Sep 09 20:28:30 UTC 2026","","","",""
"","134","does not let a stale bootstrap 401 clear a newer cross-tab login","App shell end-to-end journeys","Wed Sep 09 20:28:44 UTC 2026","passed","Wed Sep 09 20:28:45 UTC 2026","","","",""
"","37","calls onClose when Cancel is clicked on step 1","SkillWizard","Wed Sep 09 20:29:19 UTC 2026","passed","Wed Sep 09 20:29:19 UTC 2026","","Step navigation","",""
"","177","requires the checkpoint correlation field before matching a wait_for_event run in the monitor","WorkflowEditor handler branches","Wed Sep 09 20:27:53 UTC 2026","passed","Wed Sep 09 20:27:54 UTC 2026","","","",""
"","42","persists the list choice across a fresh mount","Prompts view toggle","Wed Sep 09 20:31:30 UTC 2026","passed","Wed Sep 09 20:31:30 UTC 2026","","","",""
"","42","uploads a picked file through ensureSession and lists the new chip","AttachmentBar — upload via file picker","Wed Sep 09 20:29:35 UTC 2026","passed","Wed Sep 09 20:29:35 UTC 2026","","","",""
"","165","reserves page space when assistant drawer is open","App shell end-to-end journeys","Wed Sep 09 20:28:47 UTC 2026","passed","Wed Sep 09 20:28:47 UTC 2026","","","",""
"","75","shows a loading state while the listing resolves","BucketTree","Wed Sep 09 20:29:47 UTC 2026","passed","Wed Sep 09 20:29:47 UTC 2026","","","",""
"","169","renders trigger and anti-trigger inputs","SkillWizard","Wed Sep 09 20:29:21 UTC 2026","passed","Wed Sep 09 20:29:21 UTC 2026","","Step 4: Trigger Testing","",""
"","161","pins run replay and debugger to the selected run's workflow version","WorkflowDetail calibration","Wed Sep 09 20:27:41 UTC 2026","passed","Wed Sep 09 20:27:41 UTC 2026","","","",""
"","262","applies code and copilot edits, exports python, and completes save/validate/publish","WorkflowEditor handler branches","Wed Sep 09 20:27:50 UTC 2026","passed","Wed Sep 09 20:27:51 UTC 2026","","","",""
"","2","renders test report state {""passed"":false,""total"":0,""failures"":0,""details"":[],""error"":""Sandbox failed""}","TestPanel","Wed Sep 09 20:30:21 UTC 2026","passed","Wed Sep 09 20:30:21 UTC 2026","","","",""
"","105","renders dependencies as operation relationships instead of opaque ids","OpenApiIntegrations","Wed Sep 09 20:29:08 UTC 2026","passed","Wed Sep 09 20:29:08 UTC 2026","","","",""
"","130","fills the input from a suggestion chip","WorkflowCopilot","Wed Sep 09 20:30:46 UTC 2026","passed","Wed Sep 09 20:30:46 UTC 2026","","","",""
"","5","marks all lines equal for identical text","diffLines","Wed Sep 09 20:32:08 UTC 2026","passed","Wed Sep 09 20:32:08 UTC 2026","","","",""
"","403","opens quick-add from a node and inserts a connected guardrail","WorkflowEditor page","Wed Sep 09 20:27:23 UTC 2026","passed","Wed Sep 09 20:27:23 UTC 2026","","","",""
"","41","toggles password visibility","Login","Wed Sep 09 20:31:21 UTC 2026","passed","Wed Sep 09 20:31:21 UTC 2026","","","",""
"","20","deduplicates CSRF bootstrap and sends CSRF/user headers on writes","caliberApi","Wed Sep 09 20:29:06 UTC 2026","passed","Wed Sep 09 20:29:06 UTC 2026","","","",""
"","192","copies and pastes a node with Cmd+C / Cmd+V","WorkflowEditor page","Wed Sep 09 20:27:22 UTC 2026","passed","Wed Sep 09 20:27:22 UTC 2026","","","",""
"","130","reacts to workflow pause, resume, and archive events by gating editor runs","WorkflowEditor handler branches","Wed Sep 09 20:28:01 UTC 2026","passed","Wed Sep 09 20:28:01 UTC 2026","","","",""
"","0","refinement_loop wires a bounded loop to a reusable editor agent","templateManifest","Wed Sep 09 20:28:38 UTC 2026","passed","Wed Sep 09 20:28:38 UTC 2026","","","",""
"","34","shows the approval ID as plain text (approval detail route removed)","Prompts","Wed Sep 09 20:28:23 UTC 2026","passed","Wed Sep 09 20:28:23 UTC 2026","","","",""
"","1","python: emits valid-looking requests code with a poll loop and Python literals","buildServiceSnippet","Wed Sep 09 20:31:59 UTC 2026","passed","Wed Sep 09 20:31:59 UTC 2026","","","",""
"","368","runs preview from the editor toolbar and shows execution output","WorkflowEditor page","Wed Sep 09 20:27:22 UTC 2026","passed","Wed Sep 09 20:27:23 UTC 2026","","","",""
"","63","renders human approval and note editors","Inspector","Wed Sep 09 20:28:06 UTC 2026","passed","Wed Sep 09 20:28:06 UTC 2026","","","",""
"","82","edits an existing rate, including its status, through the row's edit action","GatewayPricingTab","Wed Sep 09 20:30:52 UTC 2026","passed","Wed Sep 09 20:30:53 UTC 2026","","","",""
"","2","falls back safely when a hardened context denies Web Locks access","local auth cookie-operation coordination","Wed Sep 09 20:31:01 UTC 2026","passed","Wed Sep 09 20:31:01 UTC 2026","","","",""
"","34","reacts to workflow.run.recovered event-stream messages","WorkflowDetail calibration","Wed Sep 09 20:27:36 UTC 2026","passed","Wed Sep 09 20:27:36 UTC 2026","","","",""
