"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","45","test_execute_plan_create_prompt_records_operation","tests","Thu Jul 02 23:08:37 UTC 2026","passed","Thu Jul 02 23:08:37 UTC 2026","TestIntentWorkbench","test_assistant_service","",""
"","2","renders data edges and dashed handoff edges","manifestToFlow","Thu Jul 02 23:02:47 UTC 2026","passed","Thu Jul 02 23:02:47 UTC 2026","","","",""
"","3","renders tone-specific styling for %p","AssistantProcessSteps","Thu Jul 02 23:05:00 UTC 2026","passed","Thu Jul 02 23:05:01 UTC 2026","","","",""
"``_tick`` with an empty queue runs lease-recovery then returns (no claim).","8","test_tick_returns_when_nothing_queued","tests","Thu Jul 02 23:14:45 UTC 2026","passed","Thu Jul 02 23:14:45 UTC 2026","","test_knowledge_worker_coverage","",""
"","50","test_create_run_deployment_points_to_missing_version_409","tests","Thu Jul 02 23:03:32 UTC 2026","passed","Thu Jul 02 23:03:32 UTC 2026","","test_cov90_routes_workflow_runs","",""
"","5","test_record_inserts_row","tests","Thu Jul 02 23:22:10 UTC 2026","passed","Thu Jul 02 23:22:10 UTC 2026","","test_audit","",""
"","12","test_create_pricing_happy_path","tests","Thu Jul 02 23:19:35 UTC 2026","passed","Thu Jul 02 23:19:35 UTC 2026","","test_routes_llm_pricing","",""
"","0","test_structured_output_definition_json_schema_empty_derived_schema","tests","Thu Jul 02 23:03:24 UTC 2026","passed","Thu Jul 02 23:03:24 UTC 2026","","test_cov90_workflows_runtime","",""
"","4","test_file_input_node_reads_text","tests","Thu Jul 02 23:03:18 UTC 2026","passed","Thu Jul 02 23:03:18 UTC 2026","","test_workflow_runtime","",""
"","3","test_join_warns_when_multiple_branches_collapse_into_one_input_port","tests","Thu Jul 02 23:08:20 UTC 2026","passed","Thu Jul 02 23:08:20 UTC 2026","","test_workflow_validation","",""
"","0","test_search_scopes_and_formats","tests","Thu Jul 02 23:15:44 UTC 2026","passed","Thu Jul 02 23:15:44 UTC 2026","","test_memory_tools","",""
"","2","renders validation report state {""valid"":true,""errors"":[],""warnings"":[]}","ValidationPanel","Thu Jul 02 23:04:30 UTC 2026","passed","Thu Jul 02 23:04:30 UTC 2026","","","",""
"The chat panel scopes a session's inline plans via ?session_id=.","30","test_route_list_filters_by_session_id","tests","Thu Jul 02 23:18:28 UTC 2026","passed","Thu Jul 02 23:18:28 UTC 2026","","test_aria_plans","",""
"","146","turns missing workflow session ids into stopped-run guidance","WorkflowDetail calibration","Thu Jul 02 23:01:48 UTC 2026","passed","Thu Jul 02 23:01:49 UTC 2026","","","",""
"build_handler constructs a StaticUIHandler from config.","1","test_build_handler_returns_handler","tests","Thu Jul 02 23:14:40 UTC 2026","passed","Thu Jul 02 23:14:40 UTC 2026","","test_coverage_multi_gaps","",""
"","0","test_attachment_block_truncates_when_clip_shorter_than_text","tests","Thu Jul 02 23:10:52 UTC 2026","passed","Thu Jul 02 23:10:52 UTC 2026","","test_assistant_prompt_builder_coverage","",""
"","0","test_trace_run_sets_experiment","tests","Thu Jul 02 23:09:17 UTC 2026","passed","Thu Jul 02 23:09:17 UTC 2026","","test_mlflow_tracing","",""
"","0","test_retrieve_can_be_forced_to_use_query_text_only","tests","Thu Jul 02 23:19:32 UTC 2026","passed","Thu Jul 02 23:19:32 UTC 2026","","test_knowledge_age","",""
"","12","selects artifact type skill","ArtifactTypeSelector","Thu Jul 02 23:04:30 UTC 2026","passed","Thu Jul 02 23:04:30 UTC 2026","","","",""
"","0","test_file_scheme_reads_contents","tests","Thu Jul 02 23:14:40 UTC 2026","passed","Thu Jul 02 23:14:40 UTC 2026","","test_secrets","",""
"","17","test_sync_dataset_writes_audit_row","tests","Thu Jul 02 23:09:25 UTC 2026","passed","Thu Jul 02 23:09:25 UTC 2026","","test_routes_eval_datasets","",""
"","71","test_update_draft","tests","Thu Jul 02 23:21:40 UTC 2026","passed","Thu Jul 02 23:21:40 UTC 2026","TestDrafts","test_assistant_service","",""
"","3","test_leading_hyphen_rejected","tests","Thu Jul 02 23:20:11 UTC 2026","passed","Thu Jul 02 23:20:11 UTC 2026","TestKebabCaseNaming","test_skill_standard","",""
"","75","deletes a knowledge base from the library card after confirming","Knowledge Bases delete","Thu Jul 02 23:02:28 UTC 2026","passed","Thu Jul 02 23:02:28 UTC 2026","","","",""
"","1","test_manifest_canonical_json_and_hash","tests","Thu Jul 02 23:09:08 UTC 2026","passed","Thu Jul 02 23:09:08 UTC 2026","","test_coverage_remaining_gaps","",""
"","18","test_create_prompt_optimization_run_rejects_unavailable_deepeval_scorer","tests","Thu Jul 02 23:07:07 UTC 2026","passed","Thu Jul 02 23:07:07 UTC 2026","","test_routes_prompts","",""
"","12","renders errors + warnings and focuses node on click","ProblemsPanel","Thu Jul 02 23:02:16 UTC 2026","passed","Thu Jul 02 23:02:16 UTC 2026","","","",""
"","6","projects a full calibration spec with winner-resolved candidate","workflowCalibrationView","Thu Jul 02 23:03:41 UTC 2026","passed","Thu Jul 02 23:03:41 UTC 2026","","","",""
"","7","test_run_by_trace_404","tests","Thu Jul 02 23:19:28 UTC 2026","passed","Thu Jul 02 23:19:28 UTC 2026","","test_coverage_wf_versions_gaps","",""
"","1","test_generate_openai_answer_requires_key_then_uses_client","tests","Thu Jul 02 23:04:22 UTC 2026","passed","Thu Jul 02 23:04:22 UTC 2026","","test_cov90_knowledge_service","",""
"","431","queues workflow runs through the async run endpoint for manual and alias targets","WorkflowDetail calibration","Thu Jul 02 23:01:34 UTC 2026","passed","Thu Jul 02 23:01:35 UTC 2026","","","",""
"","2","test_wait_for_event_node_blocks_without_event_payload","tests","Thu Jul 02 23:03:18 UTC 2026","passed","Thu Jul 02 23:03:18 UTC 2026","","test_workflow_runtime","",""
"","13","test_update_queue_empty_body_400","tests","Thu Jul 02 23:15:39 UTC 2026","passed","Thu Jul 02 23:15:39 UTC 2026","","test_routes_review_queues_coverage","",""
"","1579","test_worker_openai_modes_drain_backlogged_gated_and_failsoft_runs_across_approval_resume[agents_sdk-openai_agents]","tests","Thu Jul 02 23:03:35 UTC 2026","passed","Thu Jul 02 23:03:37 UTC 2026","","test_workflow_run_worker","",""
"","10","test_non_approver_cannot_approve_gated_step","tests","Thu Jul 02 23:20:48 UTC 2026","passed","Thu Jul 02 23:20:48 UTC 2026","","test_aria_sod","",""
"","36","test_attachment_and_queue_limits","tests","Thu Jul 02 23:03:11 UTC 2026","passed","Thu Jul 02 23:03:11 UTC 2026","","test_cov90_assistant_service","",""
"","1","test_pdf_ocr_always","tests","Thu Jul 02 23:15:27 UTC 2026","skipped","Thu Jul 02 23:15:27 UTC 2026","","test_ingestion_tools","",""
"","14","test_anthropic_skill_catalog_is_included","tests","Thu Jul 02 23:21:22 UTC 2026","passed","Thu Jul 02 23:21:22 UTC 2026","","test_builtin_skills","",""
"","0","test_fetch_trace_spans_empty_when_no_trace_id","tests","Thu Jul 02 23:20:43 UTC 2026","passed","Thu Jul 02 23:20:43 UTC 2026","","test_trace_client_spans","",""
"Every read endpoint rejects anonymous with 401 (deep-review Finding 5).

    The CHANGELOG and ``caliber.auth`` docstrings claim reads are
    ""open to every authenticated user""; this test pins the matching
    enforcement so an anonymous caller (no ``X-CALIBER-User`` header)
    can't read operational data when an upstream proxy is missing
    or misconfigured.
    ","21","test_anonymous_gets_401_on_every_read[jobs:targets]","tests","Thu Jul 02 23:06:13 UTC 2026","passed","Thu Jul 02 23:06:13 UTC 2026","","test_rbac_enforcement","",""
"","14","test_materialize_input_files_binds_staged","tests","Thu Jul 02 23:15:50 UTC 2026","passed","Thu Jul 02 23:15:50 UTC 2026","","test_storage_service","",""
"","6","test_publish_creates_workflow_and_version","tests","Thu Jul 02 23:22:36 UTC 2026","passed","Thu Jul 02 23:22:36 UTC 2026","TestPublishWorkflow","test_assistant_publisher","",""
"","3","extracts json arrays and objects from assistant text","ToolRegistry helpers","Thu Jul 02 23:05:55 UTC 2026","passed","Thu Jul 02 23:05:55 UTC 2026","","","",""
"","181","shows workflow session memory for a run and lets operators clear it","WorkflowDetail calibration","Thu Jul 02 23:01:48 UTC 2026","passed","Thu Jul 02 23:01:48 UTC 2026","","","",""
"","31","toggles folder selection from the folder checkbox","BucketTree","Thu Jul 02 23:03:45 UTC 2026","passed","Thu Jul 02 23:03:45 UTC 2026","","","",""
"","92","renders node-type specific sections for orchestration, MCP resource, guardrail, router, approval, and note","NodeDetailPanel","Thu Jul 02 23:02:15 UTC 2026","passed","Thu Jul 02 23:02:16 UTC 2026","","","",""
"Any signed-in user without the required write scope gets 403.","21","test_viewer_only_user_gets_403_on_every_write[agents:update]","tests","Thu Jul 02 23:06:36 UTC 2026","passed","Thu Jul 02 23:06:36 UTC 2026","","test_rbac_enforcement","",""
"","0","test_all_artifact_types_produce_draft[mcp_server]","tests","Thu Jul 02 23:18:37 UTC 2026","passed","Thu Jul 02 23:18:37 UTC 2026","TestFakeAssistantEngine","test_assistant_fake","",""
"","64","test_workflow_calibration_rejects_invalid_move_set","tests","Thu Jul 02 23:20:06 UTC 2026","passed","Thu Jul 02 23:20:06 UTC 2026","","test_routes_workflow_calibration","",""
"","0","test_skill_payload_bad_version_type_is_dropped","tests","Thu Jul 02 23:10:52 UTC 2026","passed","Thu Jul 02 23:10:52 UTC 2026","","test_assistant_prompt_builder_coverage","",""
"","0","test_input_to_text_str_returns_value_unchanged","tests","Thu Jul 02 23:09:50 UTC 2026","passed","Thu Jul 02 23:09:50 UTC 2026","","test_cov90_routes_services","",""
"","0","test_handoff_input_items_rejects_non_sequence","tests","Thu Jul 02 23:04:05 UTC 2026","passed","Thu Jul 02 23:04:05 UTC 2026","","test_runtime_branches_coverage","",""
"","1","test_session_update_accepts_all_skill_runtime_modes[manual]","tests","Thu Jul 02 23:03:21 UTC 2026","passed","Thu Jul 02 23:03:21 UTC 2026","","test_assistant_models_matrix","",""
"","1","test_attach_accumulates_multiple_files_without_clobbering","tests","Thu Jul 02 23:09:17 UTC 2026","passed","Thu Jul 02 23:09:17 UTC 2026","","test_mlflow_tracing","",""
"","4","test_import_skill_package_rejects_non_mapping_frontmatter","tests","Thu Jul 02 23:09:42 UTC 2026","passed","Thu Jul 02 23:09:42 UTC 2026","","test_skill_packages","",""
"","2","test_execute_create_workflow_errors","tests","Thu Jul 02 23:02:48 UTC 2026","passed","Thu Jul 02 23:02:48 UTC 2026","","test_cov90_assistant_service","",""
"","10","test_get_tool_test_run_unknown_id_404","tests","Thu Jul 02 23:07:56 UTC 2026","passed","Thu Jul 02 23:07:56 UTC 2026","","test_routes_tools","",""
"","311","test_worker_recovers_expired_running_lease","tests","Thu Jul 02 23:05:11 UTC 2026","passed","Thu Jul 02 23:05:11 UTC 2026","","test_workflow_run_worker","",""
"L437: node key != node.id raises ValueError.","1","test_manifest_node_key_mismatch","tests","Thu Jul 02 23:10:36 UTC 2026","passed","Thu Jul 02 23:10:36 UTC 2026","","test_coverage_last_mile","",""
"","31","test_update_project_rename_and_archive","tests","Thu Jul 02 23:18:30 UTC 2026","passed","Thu Jul 02 23:18:30 UTC 2026","","test_projects","",""
"","1","test_attachment_kinds_cover_all_supported_context_sources[object_file]","tests","Thu Jul 02 23:03:23 UTC 2026","passed","Thu Jul 02 23:03:23 UTC 2026","","test_assistant_models_matrix","",""
"","7","handles unknown status gracefully","DraftStatusBadge","Thu Jul 02 23:04:40 UTC 2026","passed","Thu Jul 02 23:04:40 UTC 2026","","","",""
"","12","turns an empty event timeline into guidance that uses step and checkpoint evidence","WorkflowRunDebugger","Thu Jul 02 23:02:46 UTC 2026","passed","Thu Jul 02 23:02:46 UTC 2026","","","",""
"","1","test_assign_unique_coverage_file_uses_pytest_cache","tests","Thu Jul 02 23:20:20 UTC 2026","passed","Thu Jul 02 23:20:20 UTC 2026","","test_pytest_coverage_bootstrap","",""
"","0","test_compose_create_table","tests","Thu Jul 02 23:03:25 UTC 2026","passed","Thu Jul 02 23:03:25 UTC 2026","","test_mcp_db_identifiers","",""
"","23","runs a preview and shows per-step statuses with a fix on failing steps","WorkflowCopilot","Thu Jul 02 23:04:18 UTC 2026","passed","Thu Jul 02 23:04:18 UTC 2026","","","",""
"","0","test_parse_curl_data_defaults_to_post_and_merges","tests","Thu Jul 02 23:03:23 UTC 2026","passed","Thu Jul 02 23:03:23 UTC 2026","","test_cov90_workflows_runtime","",""
"","0","test_assistant_domains_enumerate_supported_aria_asset_families[workflow]","tests","Thu Jul 02 23:03:22 UTC 2026","passed","Thu Jul 02 23:03:22 UTC 2026","","test_assistant_models_matrix","",""
"","0","static prefix wins over the gateway hop even on port 5001","externalLinks port-5001 + hash branches","Thu Jul 02 23:03:41 UTC 2026","passed","Thu Jul 02 23:03:41 UTC 2026","","","",""
"","1","test_condition_matches_text_operators_and_regex","tests","Thu Jul 02 23:04:05 UTC 2026","passed","Thu Jul 02 23:04:05 UTC 2026","","test_runtime_branches_coverage","",""
"","14","test_get_workflow_run_success","tests","Thu Jul 02 23:16:10 UTC 2026","passed","Thu Jul 02 23:16:10 UTC 2026","TestReadHandlerBranches","test_assistant_agent_tools_coverage","",""
"","48","test_list_chunks_applies_query_and_source_filters","tests","Thu Jul 02 23:04:23 UTC 2026","passed","Thu Jul 02 23:04:23 UTC 2026","","test_cov90_knowledge_service","",""
"","0","test_first_agent_id_returns_agent_node","tests","Thu Jul 02 23:09:08 UTC 2026","passed","Thu Jul 02 23:09:08 UTC 2026","","test_coverage_remaining_gaps","",""
"","1","test_message_send_accepts_all_approval_modes[auto_safe]","tests","Thu Jul 02 23:03:21 UTC 2026","passed","Thu Jul 02 23:03:21 UTC 2026","","test_assistant_models_matrix","",""
"","11","test_allowed_tools_defaults_to_null","tests","Thu Jul 02 23:22:33 UTC 2026","passed","Thu Jul 02 23:22:33 UTC 2026","TestAllowedTools","test_skill_standard","",""
"","32","test_delete_attachment_route","tests","Thu Jul 02 23:21:21 UTC 2026","passed","Thu Jul 02 23:21:21 UTC 2026","TestAttachmentRoutes","test_assistant_attachments","",""
"","13","test_load_prompt_template_missing_name_400","tests","Thu Jul 02 23:18:49 UTC 2026","passed","Thu Jul 02 23:18:49 UTC 2026","","test_cov90_routes_evaluations","",""
"","1","test_resolver_unknown_kind_is_pending","tests","Thu Jul 02 23:15:52 UTC 2026","passed","Thu Jul 02 23:15:52 UTC 2026","","test_aria_async","",""
"","2","test_wait_until_deadline_applies_named_timezone_to_naive","tests","Thu Jul 02 23:04:05 UTC 2026","passed","Thu Jul 02 23:04:05 UTC 2026","","test_runtime_branches_coverage","",""
"Any signed-in user without the required write scope gets 403.","25","test_viewer_only_user_gets_403_on_every_write[eval-datasets:create]","tests","Thu Jul 02 23:06:40 UTC 2026","passed","Thu Jul 02 23:06:40 UTC 2026","","test_rbac_enforcement","",""
"","1","test_experiment_id_from_trace_direct","tests","Thu Jul 02 23:09:08 UTC 2026","passed","Thu Jul 02 23:09:08 UTC 2026","","test_coverage_remaining_gaps","",""
"","1","test_runtime_helper_fallback_branches","tests","Thu Jul 02 23:03:21 UTC 2026","passed","Thu Jul 02 23:03:21 UTC 2026","","test_workflow_runtime","",""
"A JSON array / number / bare null doesn't satisfy the
    ``dict[str, Any]`` shape Pydantic models validate against; the
    helper short-circuits with 400 rather than letting Pydantic emit
    a confusing structural error.","4","test_non_object_json_body_returns_400[POST-/ajax-api/2.0/mlflow/caliber/skills/import-package]","tests","Thu Jul 02 23:14:38 UTC 2026","passed","Thu Jul 02 23:14:38 UTC 2026","","test_json_parse_guard","",""
"","36","test_explore_graph_local_respects_node_limit","tests","Thu Jul 02 23:04:32 UTC 2026","passed","Thu Jul 02 23:04:33 UTC 2026","","test_cov90_knowledge_service","",""
"","1","test_resolve_identity_bundles_user_scopes_and_project","tests","Thu Jul 02 23:18:37 UTC 2026","passed","Thu Jul 02 23:18:37 UTC 2026","","test_auth","",""
"","2","test_require_scopes_returns_user_when_authorized","tests","Thu Jul 02 23:18:38 UTC 2026","passed","Thu Jul 02 23:18:38 UTC 2026","","test_auth_scopes","",""
"","4","test_route_rejects_unknown_autonomy","tests","Thu Jul 02 23:18:26 UTC 2026","passed","Thu Jul 02 23:18:26 UTC 2026","","test_aria_plans","",""
"","2","test_format_surfaces_extra_keys","tests","Thu Jul 02 23:18:28 UTC 2026","passed","Thu Jul 02 23:18:28 UTC 2026","","test_observability_logging","",""
"","93","toggles allow_in_preview","ToolWizard","Thu Jul 02 23:03:39 UTC 2026","passed","Thu Jul 02 23:03:39 UTC 2026","","Step 5: Safety & Review","",""
"","1","test_undeclared_variable","tests","Thu Jul 02 23:21:21 UTC 2026","passed","Thu Jul 02 23:21:21 UTC 2026","TestPromptValidator","test_assistant_validators","",""
"","1","test_update_node_field_validates_path_and_value","tests","Thu Jul 02 23:14:30 UTC 2026","passed","Thu Jul 02 23:14:30 UTC 2026","","test_workflow_patch","",""
"L239-251: GEPA falls back to MetaPrompt when gepa library missing.","80","test_openai_agents_gepa_import_error","tests","Thu Jul 02 23:08:27 UTC 2026","passed","Thu Jul 02 23:08:27 UTC 2026","","test_coverage_final_100","",""
"","18","test_get_prompt_version_and_set_alias_validation_paths","tests","Thu Jul 02 23:06:57 UTC 2026","passed","Thu Jul 02 23:06:57 UTC 2026","","test_routes_prompts","",""
"","160","cancels without issuing a request","Workflows — delete confirmation (hardened)","Thu Jul 02 23:03:01 UTC 2026","passed","Thu Jul 02 23:03:01 UTC 2026","","","",""
"","1","test_judge_falls_back_on_error","tests","Thu Jul 02 23:14:30 UTC 2026","passed","Thu Jul 02 23:14:30 UTC 2026","","test_workflow_judge","",""
"","146","guides wait_for_event runs toward event matching when manual resume is disabled","WorkflowEditor handler branches","Thu Jul 02 23:02:03 UTC 2026","passed","Thu Jul 02 23:02:03 UTC 2026","","","",""
"","5","renders selected items as chips","ChipMultiSelect","Thu Jul 02 23:05:35 UTC 2026","passed","Thu Jul 02 23:05:35 UTC 2026","","","",""
"","27","test_run_workflow_calibration_candidate_respects_judge_flag[False]","tests","Thu Jul 02 23:16:06 UTC 2026","passed","Thu Jul 02 23:16:06 UTC 2026","","test_workflow_stages","",""
"","19","test_list_prompts_uses_top_level_mlflow_functions_when_genai_missing","tests","Thu Jul 02 23:06:51 UTC 2026","passed","Thu Jul 02 23:06:51 UTC 2026","","test_routes_prompts","",""
"","132","test_waiting_event_resume_rejects_missing_node_id","tests","Thu Jul 02 23:06:08 UTC 2026","passed","Thu Jul 02 23:06:08 UTC 2026","","test_routes_workflow_runs_async","",""
"","26","test_resolve_intent_detects_phase2_domains[create a skill named support-triage for ticket triage-create_skill]","tests","Thu Jul 02 23:08:41 UTC 2026","passed","Thu Jul 02 23:08:41 UTC 2026","TestIntentWorkbench","test_assistant_service","",""
"Multimodal tracing: the source document is attached to the span.","1","test_extract_document_attaches_source_to_span","tests","Thu Jul 02 23:15:25 UTC 2026","passed","Thu Jul 02 23:15:25 UTC 2026","","test_ingestion_tools","",""
"","214","test_worker_marks_input_bucket_list_failures_as_runtime_errors","tests","Thu Jul 02 23:04:08 UTC 2026","passed","Thu Jul 02 23:04:08 UTC 2026","","test_workflow_run_worker","",""
"","3","test_list_queues_invalid_status_400","tests","Thu Jul 02 23:15:38 UTC 2026","passed","Thu Jul 02 23:15:38 UTC 2026","","test_routes_review_queues_coverage","",""
"","4","test_resolver_missing_job_is_failed","tests","Thu Jul 02 23:15:52 UTC 2026","passed","Thu Jul 02 23:15:52 UTC 2026","","test_aria_async","",""
"","1","test_message_send_rejects_invalid_literal_values[mode-review]","tests","Thu Jul 02 23:03:22 UTC 2026","passed","Thu Jul 02 23:03:22 UTC 2026","","test_assistant_models_matrix","",""
"","1","test_assert_read_only_accepts[  with x as (select 1) select * from x]","tests","Thu Jul 02 23:03:25 UTC 2026","passed","Thu Jul 02 23:03:25 UTC 2026","","test_mcp_db_identifiers","",""
"","1","test_intent_slot_accepts_all_sources[system]","tests","Thu Jul 02 23:03:22 UTC 2026","passed","Thu Jul 02 23:03:22 UTC 2026","","test_assistant_models_matrix","",""
"","53","test_list_and_clear_workflow_session_memory","tests","Thu Jul 02 23:08:53 UTC 2026","passed","Thu Jul 02 23:08:53 UTC 2026","","test_routes_workflows","",""
"","0","test_event_loop_guard_outside_loop","tests","Thu Jul 02 23:08:26 UTC 2026","passed","Thu Jul 02 23:08:26 UTC 2026","","test_mcp_gateway_units","",""
"","283","test_worker_input_bucket_missing_prefix_reads_empty_and_completes","tests","Thu Jul 02 23:04:06 UTC 2026","passed","Thu Jul 02 23:04:07 UTC 2026","","test_workflow_run_worker","",""
"","1","test_greeting_then_build_request","tests","Thu Jul 02 23:18:37 UTC 2026","passed","Thu Jul 02 23:18:37 UTC 2026","TestFakeAssistantEngine","test_assistant_fake","",""
"","987","test_chunk_text_real_splitters_produce_clean_fragments[token]","tests","Thu Jul 02 23:08:31 UTC 2026","passed","Thu Jul 02 23:08:32 UTC 2026","","test_knowledge_chunking_coverage","",""
"An LLM API key sourced from a file (Kubernetes secret mount,
    Docker secret, Vault Agent template) loads cleanly.","0","test_llm_provider_resolves_api_key_from_file","tests","Thu Jul 02 23:14:40 UTC 2026","passed","Thu Jul 02 23:14:40 UTC 2026","","test_secrets","",""
"","1","test_structured_output_definition_bare_dict_becomes_schema","tests","Thu Jul 02 23:03:23 UTC 2026","passed","Thu Jul 02 23:03:23 UTC 2026","","test_cov90_workflows_runtime","",""
"","2","joins versions with the live deployment to mark isLive + promotability","makeWorkflowVersionAdapter","Thu Jul 02 23:04:31 UTC 2026","passed","Thu Jul 02 23:04:31 UTC 2026","","","",""
"","6","test_create_plan_session_not_found","tests","Thu Jul 02 23:02:27 UTC 2026","passed","Thu Jul 02 23:02:27 UTC 2026","","test_cov90_assistant_service","",""
"","1","test_retrieve_can_seed_from_query_text_when_entity_keys_are_missing","tests","Thu Jul 02 23:19:31 UTC 2026","passed","Thu Jul 02 23:19:31 UTC 2026","","test_knowledge_age","",""
"Malformed JSON → structured 400, not plaintext 500.","3","test_malformed_json_body_returns_400[PATCH-/ajax-api/2.0/mlflow/caliber/workflow-benchmark-reports/WFB-ANY]","tests","Thu Jul 02 23:14:37 UTC 2026","passed","Thu Jul 02 23:14:37 UTC 2026","","test_json_parse_guard","",""
"L471: when has_approval_node is True, tool approval warning is skipped.","1","test_validation_approval_node_suppresses_tool_warning","tests","Thu Jul 02 23:10:38 UTC 2026","passed","Thu Jul 02 23:10:38 UTC 2026","","test_coverage_last_mile","",""
"A zero limit means unlimited — charges never trigger the error.","0","test_token_budget_zero_limit_does_not_raise","tests","Thu Jul 02 23:08:36 UTC 2026","passed","Thu Jul 02 23:08:36 UTC 2026","","test_coverage_supplement","",""
"","147","test_worker_marks_knowledge_build_manifest_snapshot_validation_failures_as_runtime_errors","tests","Thu Jul 02 23:04:58 UTC 2026","passed","Thu Jul 02 23:04:58 UTC 2026","","test_workflow_run_worker","",""
"","1","test_size_cap_enforced","tests","Thu Jul 02 23:15:50 UTC 2026","passed","Thu Jul 02 23:15:50 UTC 2026","","test_storage_service","",""
"","611","validates required fields and surfaces create failures","Prompts — create/edit error flows","Thu Jul 02 23:02:42 UTC 2026","passed","Thu Jul 02 23:02:43 UTC 2026","","","",""
"","6","test_get_workflow_manifest_requires_id","tests","Thu Jul 02 23:16:09 UTC 2026","passed","Thu Jul 02 23:16:09 UTC 2026","TestReadHandlerBranches","test_assistant_agent_tools_coverage","",""
"","74","test_execute_edit_prompt","tests","Thu Jul 02 23:02:35 UTC 2026","passed","Thu Jul 02 23:02:35 UTC 2026","","test_cov90_assistant_service","",""
"","1","test_default_webhook_sender_text_body_and_non_json","tests","Thu Jul 02 23:03:23 UTC 2026","passed","Thu Jul 02 23:03:23 UTC 2026","","test_cov90_workflows_runtime","",""
"","2","test_bootstrap_plugin_sets_coverage_file_on_import","tests","Thu Jul 02 23:20:20 UTC 2026","passed","Thu Jul 02 23:20:20 UTC 2026","","test_pytest_coverage_bootstrap","",""
"","1","renders error-boundary protected and compensation references","manifestToFlow","Thu Jul 02 23:02:47 UTC 2026","passed","Thu Jul 02 23:02:47 UTC 2026","","","",""
"","296","shows GraphRAG and AGE onboarding in the graph explore view before any corpus exists","Knowledge Bases page","Thu Jul 02 23:02:19 UTC 2026","passed","Thu Jul 02 23:02:19 UTC 2026","","","",""
"","0","test_validate_identifier_accepts_safe_names[_t]","tests","Thu Jul 02 23:03:24 UTC 2026","passed","Thu Jul 02 23:03:24 UTC 2026","","test_mcp_db_identifiers","",""
"","137","turns an empty editor run history into paused-workflow guidance","WorkflowEditor page","Thu Jul 02 23:01:32 UTC 2026","passed","Thu Jul 02 23:01:32 UTC 2026","","","",""
"","0","test_run_skill_package_tests_bad_schema","tests","Thu Jul 02 23:02:48 UTC 2026","passed","Thu Jul 02 23:02:48 UTC 2026","","test_cov90_assistant_service","",""
"","1","test_intent_plan_request_accepts_all_intent_names[create_prompt]","tests","Thu Jul 02 23:03:22 UTC 2026","passed","Thu Jul 02 23:03:22 UTC 2026","","test_assistant_models_matrix","",""
"LLM-provider failure marks the job failed with the provider message in error_message.","53","test_tick_marks_failed_on_llm_provider_error","tests","Thu Jul 02 23:15:34 UTC 2026","passed","Thu Jul 02 23:15:34 UTC 2026","","test_orchestrator_worker","",""
"","1","test_generate_answer_dispatches_to_providers","tests","Thu Jul 02 23:04:21 UTC 2026","passed","Thu Jul 02 23:04:21 UTC 2026","","test_cov90_knowledge_service","",""
"","6","omits X-CALIBER-Project header when no workspace is active","activeWorkspace","Thu Jul 02 23:05:42 UTC 2026","passed","Thu Jul 02 23:05:42 UTC 2026","","","",""
"","395","test_worker_openai_modes_retry_flaky_model_tool_calls_before_approval_resume[responses-openai_responses]","tests","Thu Jul 02 23:03:05 UTC 2026","passed","Thu Jul 02 23:03:05 UTC 2026","","test_workflow_run_worker","",""
"L132: _trace_sample_ids returns trace_id when VI has one.","17","test_trace_sample_ids_with_trace_id","tests","Thu Jul 02 23:10:36 UTC 2026","passed","Thu Jul 02 23:10:36 UTC 2026","","test_coverage_last_mile","",""
"","144","test_worker_fails_wait_for_event_result_missing_expected_event_name_instead_of_persisting_bad_checkpoint","tests","Thu Jul 02 23:04:50 UTC 2026","passed","Thu Jul 02 23:04:50 UTC 2026","","test_workflow_run_worker","",""
"","163","sets a run as baseline and surfaces the diff/regression vs the viewed run","Prompts — Workspace Runs stage","Thu Jul 02 23:02:42 UTC 2026","passed","Thu Jul 02 23:02:42 UTC 2026","","","",""
"","1","test_tool_parameters_uses_schema_or_generic","tests","Thu Jul 02 23:08:25 UTC 2026","passed","Thu Jul 02 23:08:25 UTC 2026","","test_agentic_tool_loop","",""
"","38","deprecates the tool","ToolDetail page","Thu Jul 02 23:01:52 UTC 2026","passed","Thu Jul 02 23:01:52 UTC 2026","","","",""
"","9","test_skill_name_defaults_to_none","tests","Thu Jul 02 23:22:20 UTC 2026","passed","Thu Jul 02 23:22:20 UTC 2026","TestRefinementJobSkillName","test_skill_optimization","",""
"","1","test_build_wait_for_completion_succeeds","tests","Thu Jul 02 23:14:55 UTC 2026","passed","Thu Jul 02 23:14:55 UTC 2026","","test_promoter_knowledge_runners_coverage","",""
"","1","test_publish_declared_outputs","tests","Thu Jul 02 23:03:24 UTC 2026","passed","Thu Jul 02 23:03:24 UTC 2026","","test_cov90_workflows_runtime","",""
"","116","proposes a change and renders summary, diff, and grounding","WorkflowCopilot","Thu Jul 02 23:04:18 UTC 2026","passed","Thu Jul 02 23:04:18 UTC 2026","","","",""
"","5","test_quick_eval_requires_real_provider","tests","Thu Jul 02 23:20:50 UTC 2026","passed","Thu Jul 02 23:20:50 UTC 2026","TestExecuteHandlers","test_assistant_agent_tools","",""
