"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7","test_guardrails_degrade_when_api_unavailable","tests","Thu Aug 06 14:47:19 UTC 2026","passed","Thu Aug 06 14:47:19 UTC 2026","","test_routes_gateway","",""
"","5","reflects a list selection","ViewToggle","Thu Aug 06 14:42:20 UTC 2026","passed","Thu Aug 06 14:42:20 UTC 2026","","","",""
"","7341","test_worker_tick_sustains_steady_state_mixed_valid_and_invalid_maintenance_churn_without_stale_events","tests","Thu Aug 06 14:52:45 UTC 2026","passed","Thu Aug 06 14:52:52 UTC 2026","","test_workflow_run_worker","",""
"A job re-queued by request-changes (``queued/candidate``) is claimable.

    The claim's WHERE clause filters on ``status='queued'`` only — it
    does not constrain ``current_stage``, so retries enter the worker
    loop at whatever stage the endpoint reset them to.
    ","23","test_claim_picks_up_retry_jobs_at_candidate_stage","tests","Thu Aug 06 14:50:54 UTC 2026","passed","Thu Aug 06 14:50:54 UTC 2026","","test_worker_atomic_claim","",""
"Non-dict rows are dropped; an all-malformed bundle still
    synthesizes a single primary-target fallback so the approve path
    doesn't crash.","1","test_resolve_tolerates_malformed_rows","tests","Thu Aug 06 14:39:58 UTC 2026","passed","Thu Aug 06 14:39:58 UTC 2026","","test_bundle","",""
"","160","test_worker_fails_waiting_approval_result_missing_input_snapshot_instead_of_persisting_bad_checkpoint","tests","Thu Aug 06 14:51:34 UTC 2026","passed","Thu Aug 06 14:51:34 UTC 2026","","test_workflow_run_worker","",""
"","45","surfaces bounded loop diagnostics with polished node-type labels inside the replay path","TraceReplayGraph","Thu Aug 06 14:38:32 UTC 2026","passed","Thu Aug 06 14:38:33 UTC 2026","","","",""
"","1","test_extract_instruction_from_predictor_signature","tests","Thu Aug 06 14:44:34 UTC 2026","passed","Thu Aug 06 14:44:34 UTC 2026","","test_dspy_optimizer","",""
"","1","test_webhook_accepts_all_methods[PUT]","tests","Thu Aug 06 14:52:56 UTC 2026","passed","Thu Aug 06 14:52:56 UTC 2026","","test_workflow_webhook_node","",""
"A digest that did not move when the expected answers changed would be
    worthless as evidence.","39","test_the_sample_digest_changes_when_the_graded_data_changes","tests","Thu Aug 06 14:44:23 UTC 2026","passed","Thu Aug 06 14:44:23 UTC 2026","","test_deploy_gate_evidence","",""
"","2","test_main_runs_uvicorn_with_cli_host_and_port","tests","Thu Aug 06 14:50:52 UTC 2026","passed","Thu Aug 06 14:50:52 UTC 2026","","test_tool_sandbox_main","",""
"","3106","test_agent_review_approves_but_does_not_publish","tests","Thu Aug 06 14:38:51 UTC 2026","passed","Thu Aug 06 14:38:54 UTC 2026","TestApprovalMode","test_assistant_approval","",""
"A non-empty string is not automatically true for a security boundary.","1","test_registered_tool_sandbox_disable_flag_uses_boolean_semantics[off]","tests","Thu Aug 06 14:40:02 UTC 2026","passed","Thu Aug 06 14:40:02 UTC 2026","","test_config","",""
"","0","test_graph_create_and_drop","tests","Thu Aug 06 14:45:38 UTC 2026","passed","Thu Aug 06 14:45:38 UTC 2026","","test_mcp_db_tools","",""
"","0","test_preview_text_truncates_long_content","tests","Thu Aug 06 14:40:21 UTC 2026","passed","Thu Aug 06 14:40:21 UTC 2026","","test_cov90_knowledge_age","",""
"Two queued jobs + two ticks → both jobs claimed, one per tick.

    Verifies the ORDER BY ``created_at`` picks the older one first
    (FIFO). The second tick picks up whatever's left in ``queued``.
    ","30","test_two_sequential_claims_with_two_jobs_pick_disjoint","tests","Thu Aug 06 14:50:53 UTC 2026","passed","Thu Aug 06 14:50:53 UTC 2026","","test_worker_atomic_claim","",""
"A python_code node emitting >64 KB succeeds when the plan carries a
    raised sandbox cap. ``build_plan`` sources this from
    ``config.tool_sandbox_max_output_bytes`` (1 MB default / 16 MB in the suite
    env); without it the 64 KB sandbox class default would truncate the
    runner's JSON and fail the node (see the companion test below).","81","test_python_code_node_honors_raised_max_output_bytes","tests","Thu Aug 06 14:52:47 UTC 2026","passed","Thu Aug 06 14:52:47 UTC 2026","","test_workflow_runtime","",""
"","95","shows usage, tags, request, assessments, and identity chips","Observability page","Thu Aug 06 14:40:06 UTC 2026","passed","Thu Aug 06 14:40:06 UTC 2026","","","",""
"","6","test_gateway_not_configured","tests","Thu Aug 06 14:47:19 UTC 2026","passed","Thu Aug 06 14:47:19 UTC 2026","","test_routes_gateway","",""
"","1","test_load_server_config_found","tests","Thu Aug 06 14:45:39 UTC 2026","passed","Thu Aug 06 14:45:39 UTC 2026","","test_mcp_gateway_units","",""
"The half of durability the graceful drain cannot cover.

    ``stop()`` drains queued and in-flight events, but ``SIGKILL``, an OOM kill, and a
    container eviction never run it — and both the queue and the in-flight map are memory
    only. An operator could still not tell ""nothing happened"" from ""we failed to tell you""
    for precisely the failure where it matters most.

    A killed process cannot be simulated by calling ``stop()``, because that is the path
    under test being absent. So the crash is modelled the only faithful way: hold the
    sender inside the POST so the event is genuinely accepted-but-unsettled, then abandon
    the dispatcher without stopping it — leaving exactly the durable state a killed process
    would leave — and start a fresh dispatcher against the same database.
    ","57","test_an_abruptly_killed_process_leaves_a_recoverable_record","tests","Thu Aug 06 14:44:50 UTC 2026","passed","Thu Aug 06 14:44:50 UTC 2026","","test_events_webhooks","",""
"","1","test_plan_action_accepts_all_statuses[pending]","tests","Thu Aug 06 14:39:03 UTC 2026","passed","Thu Aug 06 14:39:03 UTC 2026","","test_assistant_models_matrix","",""
"","18","test_invoke_gateway_error","tests","Thu Aug 06 14:45:57 UTC 2026","passed","Thu Aug 06 14:45:57 UTC 2026","","test_mcp_servers_routes","",""
"","45","test_publish_rejects_note_with_incoming_edge","tests","Thu Aug 06 14:50:01 UTC 2026","passed","Thu Aug 06 14:50:01 UTC 2026","","test_routes_workflow_versions","",""
"","1","test_real_iana_zones_are_accepted[UTC]","tests","Thu Aug 06 14:50:21 UTC 2026","passed","Thu Aug 06 14:50:21 UTC 2026","","test_runtime_bounds","",""
"A non-gated permission ask is the plan owner's to answer — a third party
    (not owner, not admin) is rejected, closing the IDOR where any user could
    approve/deny another user's interaction.","54","test_third_party_cannot_answer_non_scoped_ask","tests","Thu Aug 06 14:38:32 UTC 2026","passed","Thu Aug 06 14:38:32 UTC 2026","","test_aria_executor","",""
"","0","maps provider label for %p","assistantConfigUi","Thu Aug 06 14:41:38 UTC 2026","passed","Thu Aug 06 14:41:38 UTC 2026","","","",""
"","38","test_create_run_deployment_points_to_missing_version_409","tests","Thu Aug 06 14:43:49 UTC 2026","passed","Thu Aug 06 14:43:49 UTC 2026","","test_cov90_routes_workflow_runs","",""
"The forbidden and missing cases must produce the same status *and* shape, or the
    difference between them is the disclosure.","17","test_an_unknown_run_id_is_also_404_and_indistinguishable","tests","Thu Aug 06 14:48:26 UTC 2026","passed","Thu Aug 06 14:48:26 UTC 2026","","test_routes_run_scoping","",""
"","1","test_quality_match_supports_json_subset","tests","Thu Aug 06 14:50:57 UTC 2026","passed","Thu Aug 06 14:50:57 UTC 2026","","test_workflow_calibration","",""
"Recording drops this dispatcher would never have delivered buries the real ones.","1","test_a_filtered_out_event_dropped_by_the_bus_is_not_dead_lettered","tests","Thu Aug 06 14:44:51 UTC 2026","passed","Thu Aug 06 14:44:51 UTC 2026","","test_events_webhooks","",""
"","16","test_competing_objectives_in_root_cause","tests","Thu Aug 06 14:44:58 UTC 2026","passed","Thu Aug 06 14:44:58 UTC 2026","TestDiagnosisSuggestsGEPA","test_gepa_integration","",""
"","41","test_run_eval_retry_writes_refine_retry_audit","tests","Thu Aug 06 14:46:13 UTC 2026","passed","Thu Aug 06 14:46:13 UTC 2026","","test_orchestrator_eval","",""
"","3","test_chunk_text_real_splitters_produce_clean_fragments[recursive]","tests","Thu Aug 06 14:45:31 UTC 2026","passed","Thu Aug 06 14:45:31 UTC 2026","","test_knowledge_chunking_coverage","",""
"","17","test_allowed_tools_persisted","tests","Thu Aug 06 14:50:47 UTC 2026","passed","Thu Aug 06 14:50:47 UTC 2026","TestAllowedTools","test_skill_standard","",""
"","346","test_worker_waits_for_runtime_approval_and_persists_checkpoint","tests","Thu Aug 06 14:51:34 UTC 2026","passed","Thu Aug 06 14:51:34 UTC 2026","","test_workflow_run_worker","",""
"","482","test_worker_completes_error_boundary_recovery_for_knowledge_query_failures","tests","Thu Aug 06 14:51:47 UTC 2026","passed","Thu Aug 06 14:51:48 UTC 2026","","test_workflow_run_worker","",""
"","1","test_resume_checkpoint_rejects_output_replay_for_approval_required_tool_nodes","tests","Thu Aug 06 14:52:47 UTC 2026","passed","Thu Aug 06 14:52:47 UTC 2026","","test_workflow_runtime","",""
"","92","opens the Plan tab and applies a built workflow back onto the canvas","WorkflowEditor handler branches","Thu Aug 06 14:38:17 UTC 2026","passed","Thu Aug 06 14:38:17 UTC 2026","","","",""
"","22","test_does_not_reap_fresh_heartbeat","tests","Thu Aug 06 14:46:16 UTC 2026","passed","Thu Aug 06 14:46:16 UTC 2026","","test_orchestrator_janitor","",""
"","255","adds a node from the palette to the outline","WorkflowEditor page","Thu Aug 06 14:37:47 UTC 2026","passed","Thu Aug 06 14:37:48 UTC 2026","","","",""
"``env://`` with no name is malformed — returns ``None`` rather
    than silently treating the empty key as a valid lookup.","2","test_env_scheme_empty_var_name_returns_none","tests","Thu Aug 06 14:50:28 UTC 2026","passed","Thu Aug 06 14:50:28 UTC 2026","","test_secrets","",""
"","123","test_promote_prod_without_gate_400","tests","Thu Aug 06 14:49:22 UTC 2026","passed","Thu Aug 06 14:49:22 UTC 2026","","test_routes_workflow_deployments","",""
"","191","paginates recursive search results and shows the truncated warning","Object Store file manager","Thu Aug 06 14:39:12 UTC 2026","passed","Thu Aug 06 14:39:12 UTC 2026","","","",""
"One loop iteration calls ``_renew_lease`` for the run, then the event
    reports stopped and the loop exits cleanly.","1","test_heartbeat_loop_renews_once_then_stops","tests","Thu Aug 06 14:45:35 UTC 2026","passed","Thu Aug 06 14:45:35 UTC 2026","","test_knowledge_worker_coverage","",""
"","9","test_compile_cache_hit","tests","Thu Aug 06 14:51:03 UTC 2026","passed","Thu Aug 06 14:51:03 UTC 2026","","test_workflow_hardening","",""
"","63","refreshes counts and filtered cards when a workflow is archived elsewhere","Workflows — live status refresh","Thu Aug 06 14:39:23 UTC 2026","passed","Thu Aug 06 14:39:23 UTC 2026","","","",""
"","1","test_manifest_accepts_agent_skills","tests","Thu Aug 06 14:50:57 UTC 2026","passed","Thu Aug 06 14:50:57 UTC 2026","","test_workflow_agent_skills","",""
"","5","test_gateway_lists_endpoints","tests","Thu Aug 06 14:47:19 UTC 2026","passed","Thu Aug 06 14:47:19 UTC 2026","","test_routes_gateway","",""
"","0","test_other_reserved_ranges_are_blocked[http://0.0.0.0/x]","tests","Thu Aug 06 14:44:41 UTC 2026","passed","Thu Aug 06 14:44:41 UTC 2026","","test_egress_policy","",""
"","1","test_middleware_identity_uses_dev_user_fallback","tests","Thu Aug 06 14:46:31 UTC 2026","passed","Thu Aug 06 14:46:31 UTC 2026","","test_rate_limit","",""
"","1","test_mcp_resource_node_parses","tests","Thu Aug 06 14:51:04 UTC 2026","passed","Thu Aug 06 14:51:04 UTC 2026","","test_workflow_manifest","",""
"","391","test_worker_retry_from_wait_gate_checkpoint_corrupted_to_generic_replay_fails_closed[Wait Event Retry Generic Gate Replay Worker-_wait_event_manifest-recover waiting event gate-ticket.approved]","tests","Thu Aug 06 14:51:53 UTC 2026","passed","Thu Aug 06 14:51:53 UTC 2026","","test_workflow_run_worker","",""
"The exact flow that was impossible: token -> login -> authenticated request.","140","test_login_succeeds_with_an_anonymous_token_and_the_session_works","tests","Thu Aug 06 14:39:45 UTC 2026","passed","Thu Aug 06 14:39:45 UTC 2026","","test_auth_csrf_composition","",""
"","205","toggles the add-context menu open and closed","AttachmentBar — add-context menu","Thu Aug 06 14:39:48 UTC 2026","passed","Thu Aug 06 14:39:48 UTC 2026","","","",""
"Regression: the version lookup was a bare primary-key fetch, and the
    managed-file binding then trusted *that* workflow's ``project_id`` — so an
    unscoped version id let an evaluation read another project's file content.","31","test_an_evaluation_cannot_bind_another_projects_workflow_version","tests","Thu Aug 06 14:46:58 UTC 2026","passed","Thu Aug 06 14:46:58 UTC 2026","","test_routes_agents_hardening","",""
"An exhausted @admin doesn't lock out @other.","19","test_separate_users_have_separate_budgets_e2e","tests","Thu Aug 06 14:46:32 UTC 2026","passed","Thu Aug 06 14:46:32 UTC 2026","","test_rate_limit","",""
"","1","test_allowed_transitions[waiting_approval-running]","tests","Thu Aug 06 14:51:10 UTC 2026","passed","Thu Aug 06 14:51:10 UTC 2026","","test_workflow_run_state","",""
"","0","test_embedding_to_literal_rejects[bad1]","tests","Thu Aug 06 14:45:38 UTC 2026","passed","Thu Aug 06 14:45:38 UTC 2026","","test_mcp_db_identifiers","",""
"","3","renders tone-specific styling for %p","AssistantProcessSteps","Thu Aug 06 14:41:20 UTC 2026","passed","Thu Aug 06 14:41:20 UTC 2026","","","",""
"L208–209: serve_path falls back when index.html is absent.

    The handler's ``index_html()`` raises ``FileNotFoundError`` when
    the UI dist directory is missing — the route returns
    ``_missing_ui_response()``.
    ","6","test_static_spa_fallback_no_index","tests","Thu Aug 06 14:44:08 UTC 2026","passed","Thu Aug 06 14:44:08 UTC 2026","","test_coverage_final_push","",""
"","17","test_get_file_metadata","tests","Thu Aug 06 14:44:52 UTC 2026","passed","Thu Aug 06 14:44:52 UTC 2026","","test_file_tools","",""
"L414: parse_manifest with wrong schema_version.","2","test_manifest_schema_version_mismatch","tests","Thu Aug 06 14:44:06 UTC 2026","passed","Thu Aug 06 14:44:06 UTC 2026","","test_coverage_100_push","",""
"","1","test_evaluate_wraps_load_dataset_failure","tests","Thu Aug 06 14:44:44 UTC 2026","passed","Thu Aug 06 14:44:44 UTC 2026","","test_eval_mlflow_runner","",""
"","0","test_make_preview_callable_runs_allowed_read_tool","tests","Thu Aug 06 14:52:48 UTC 2026","passed","Thu Aug 06 14:52:48 UTC 2026","","test_workflow_sandbox","",""
"L200: _select_checkpoint returns None when checkpoint.agent_id != agent_id.","23","test_rollback_lookup_agent_mismatch_direct","tests","Thu Aug 06 14:44:11 UTC 2026","passed","Thu Aug 06 14:44:11 UTC 2026","","test_coverage_last_mile","",""
"","0","test_the_branch_cap_is_configurable","tests","Thu Aug 06 14:50:20 UTC 2026","passed","Thu Aug 06 14:50:20 UTC 2026","","test_runtime_bounds","",""
"","1","test_explicit_values_pass_through","tests","Thu Aug 06 14:39:02 UTC 2026","passed","Thu Aug 06 14:39:02 UTC 2026","TestAutoResolution","test_assistant_engine_selection","",""
"","199","persists a Sandbox run as kind:'sandbox' so it appears under Test Runs","ToolWorkspace","Thu Aug 06 14:40:37 UTC 2026","passed","Thu Aug 06 14:40:38 UTC 2026","","","",""
"","2","test_mcp_write_tool_without_approval_warns_without_registry_resolver","tests","Thu Aug 06 14:52:56 UTC 2026","passed","Thu Aug 06 14:52:56 UTC 2026","","test_workflow_validation","",""
"","7","shows generic fallback for non-Error throws","RouteErrorBoundary","Thu Aug 06 14:41:08 UTC 2026","passed","Thu Aug 06 14:41:08 UTC 2026","","","",""
"","1","test_mlflow_store_prefers_genai_load_prompt","tests","Thu Aug 06 14:38:38 UTC 2026","passed","Thu Aug 06 14:38:38 UTC 2026","","test_artifact_store","",""
"","259","shows content preview","SkillWizard","Thu Aug 06 14:39:42 UTC 2026","passed","Thu Aug 06 14:39:42 UTC 2026","","Step 5: Review & Create","",""
"A claimed run whose heartbeat stopped: the worker died mid-run.","17","test_queue_endpoint_flags_an_abandoned_run","tests","Thu Aug 06 14:49:01 UTC 2026","passed","Thu Aug 06 14:49:01 UTC 2026","","test_routes_system_queue","",""
"Malformed JSON → structured 400, not plaintext 500.","9","test_malformed_json_body_returns_400[POST-/ajax-api/2.0/mlflow/caliber/skills/import-package]","tests","Thu Aug 06 14:45:10 UTC 2026","passed","Thu Aug 06 14:45:10 UTC 2026","","test_json_parse_guard","",""
"","427","test_worker_marks_error_boundary_compensation_failures_as_runtime_errors","tests","Thu Aug 06 14:51:51 UTC 2026","passed","Thu Aug 06 14:51:51 UTC 2026","","test_workflow_run_worker","",""
"","1","test_token_budget_enforced","tests","Thu Aug 06 14:52:48 UTC 2026","passed","Thu Aug 06 14:52:48 UTC 2026","","test_workflow_sandbox","",""
"","1","test_max_source_bytes_kwarg","tests","Thu Aug 06 14:39:43 UTC 2026","passed","Thu Aug 06 14:39:43 UTC 2026","TestValidateDraftDispatcher","test_assistant_validators","",""
"","1","test_connection_helpers_drive_cursor","tests","Thu Aug 06 14:45:38 UTC 2026","passed","Thu Aug 06 14:45:38 UTC 2026","","test_mcp_db_tools","",""
"","11","test_default_subworkflow_runner_uses_latest_manual_version_and_propagates_run_context","tests","Thu Aug 06 14:51:01 UTC 2026","passed","Thu Aug 06 14:51:01 UTC 2026","","test_workflow_export_runtime","",""
"","5","test_import_skill_package_rejects_invalid_frontmatter_yaml","tests","Thu Aug 06 14:50:40 UTC 2026","passed","Thu Aug 06 14:50:40 UTC 2026","","test_skill_packages","",""
"The entire point: a dump, backup, or replica must not contain the value.","22","test_plaintext_never_reaches_the_database","tests","Thu Aug 06 14:50:24 UTC 2026","passed","Thu Aug 06 14:50:24 UTC 2026","","test_secret_store","",""
"","4","decorates nodes with live execution badges and status outlines","Canvas","Thu Aug 06 14:40:36 UTC 2026","passed","Thu Aug 06 14:40:36 UTC 2026","","","",""
"","0","test_assistant_turn_result_defaults_reflect_reply_first_contract","tests","Thu Aug 06 14:39:03 UTC 2026","passed","Thu Aug 06 14:39:03 UTC 2026","","test_assistant_models_matrix","",""
"","329","creates, signs, and generates Allure evidence for a release candidate","Releases","Thu Aug 06 14:40:02 UTC 2026","passed","Thu Aug 06 14:40:02 UTC 2026","","","",""
"Any signed-in user without the required write scope gets 403.","3","test_viewer_only_user_gets_403_on_every_write[eval-datasets:append-example]","tests","Thu Aug 06 14:46:43 UTC 2026","passed","Thu Aug 06 14:46:43 UTC 2026","","test_rbac_enforcement","",""
"","1","test_prepare_transformers_runtime_env_preserves_existing_value","tests","Thu Aug 06 14:45:32 UTC 2026","passed","Thu Aug 06 14:45:32 UTC 2026","","test_knowledge_embeddings","",""
"","1","test_normalize_port_map_rejects_non_mapping_value","tests","Thu Aug 06 14:40:01 UTC 2026","passed","Thu Aug 06 14:40:01 UTC 2026","","test_component_catalog_coverage","",""
"","165","disables workflow-wide event matching when the checkpoint never captured the required correlation value","WorkflowEditor handler branches","Thu Aug 06 14:38:19 UTC 2026","passed","Thu Aug 06 14:38:20 UTC 2026","","","",""
"","218","adds should-not-trigger phrases","SkillWizard","Thu Aug 06 14:39:41 UTC 2026","passed","Thu Aug 06 14:39:41 UTC 2026","","Step 4: Trigger Testing","",""
"","18","test_trigger_auto_discover_skips_deployment_with_missing_version","tests","Thu Aug 06 14:43:59 UTC 2026","passed","Thu Aug 06 14:43:59 UTC 2026","","test_cov90_routes_workflow_runs","",""
"","1","test_parse_rejects_invalid_packages[files2-frontmatter]","tests","Thu Aug 06 14:50:41 UTC 2026","passed","Thu Aug 06 14:50:41 UTC 2026","","test_skill_packages_logic","",""
"","1","test_condition_matches_against_string_context","tests","Thu Aug 06 14:50:21 UTC 2026","passed","Thu Aug 06 14:50:21 UTC 2026","","test_runtime_branches_coverage","",""
"","44","test_upload_attachment_conflict_when_limit_reached","tests","Thu Aug 06 14:40:50 UTC 2026","passed","Thu Aug 06 14:40:50 UTC 2026","","test_cov90_routes_assistant","",""
"","1","test_semantic_with_overlap_carries_tail_chars","tests","Thu Aug 06 14:45:31 UTC 2026","passed","Thu Aug 06 14:45:31 UTC 2026","","test_knowledge_chunking_coverage","",""
"","458","turns stale retry, approval, and resume failures into recovery guidance","WorkflowDetail calibration","Thu Aug 06 14:38:02 UTC 2026","passed","Thu Aug 06 14:38:03 UTC 2026","","","",""
"","4","test_create_knowledge_base_returns_503_when_embedding_runtime_is_blocked","tests","Thu Aug 06 14:47:30 UTC 2026","passed","Thu Aug 06 14:47:30 UTC 2026","","test_routes_knowledge_bases","",""
"Malformed JSON → structured 400, not plaintext 500.","6","test_malformed_json_body_returns_400[PATCH-/ajax-api/2.0/mlflow/caliber/agents/some-agent]","tests","Thu Aug 06 14:45:10 UTC 2026","passed","Thu Aug 06 14:45:10 UTC 2026","","test_json_parse_guard","",""
"","179","requires the checkpoint correlation field before matching a wait_for_event run in detail","WorkflowDetail calibration","Thu Aug 06 14:37:59 UTC 2026","passed","Thu Aug 06 14:37:59 UTC 2026","","","",""
"","37","test_draft_access_branches","tests","Thu Aug 06 14:40:15 UTC 2026","passed","Thu Aug 06 14:40:15 UTC 2026","","test_cov90_assistant_service","",""
"","115","toggles the gallery and gates templates on a name","Workflows — template create flow","Thu Aug 06 14:39:23 UTC 2026","passed","Thu Aug 06 14:39:23 UTC 2026","","","",""
"","253","requires an operator reason and retries an ambiguous run as a new job","ToolCalibrationJobs","Thu Aug 06 14:41:44 UTC 2026","passed","Thu Aug 06 14:41:44 UTC 2026","","","",""
"","0","test_bind_empty_without_agent_id","tests","Thu Aug 06 14:46:00 UTC 2026","passed","Thu Aug 06 14:46:00 UTC 2026","","test_memory_tools","",""
"","2","test_validation_flags_unknown_skill_ref","tests","Thu Aug 06 14:50:57 UTC 2026","passed","Thu Aug 06 14:50:57 UTC 2026","","test_workflow_agent_skills","",""
"","1","renders status test_failed with the right tone","DraftStatusBadge","Thu Aug 06 14:40:33 UTC 2026","passed","Thu Aug 06 14:40:33 UTC 2026","","","",""
"","552","test_worker_manual_resume_overrides_wait_until_deadline","tests","Thu Aug 06 14:52:03 UTC 2026","passed","Thu Aug 06 14:52:03 UTC 2026","","test_workflow_run_worker","",""
"L192: severity normalizes to lowercase.","0","test_schema_severity_creates_with_uppercase","tests","Thu Aug 06 14:44:08 UTC 2026","passed","Thu Aug 06 14:44:08 UTC 2026","","test_coverage_final_100","",""
"","3","test_export_forbidden_for_non_admin","tests","Thu Aug 06 14:47:01 UTC 2026","passed","Thu Aug 06 14:47:01 UTC 2026","","test_routes_audit","",""
"","135","uploads selected files into the current folder","Object Store file manager","Thu Aug 06 14:39:11 UTC 2026","passed","Thu Aug 06 14:39:11 UTC 2026","","","",""
"","0","test_normalize_skill_runtime_mode[0-auto]","tests","Thu Aug 06 14:39:37 UTC 2026","passed","Thu Aug 06 14:39:37 UTC 2026","","test_assistant_skill_runtime_matrix","",""
"","4","returns [] for missing or malformed metadata","toolCallsFromMetadata","Thu Aug 06 14:42:15 UTC 2026","passed","Thu Aug 06 14:42:15 UTC 2026","","","",""
"","1","test_record_deploy_gate","tests","Thu Aug 06 14:44:15 UTC 2026","passed","Thu Aug 06 14:44:15 UTC 2026","","test_coverage_supplement","",""
"","1","test_openai_responses_loop_failsoft_on_tool_body_error","tests","Thu Aug 06 14:38:29 UTC 2026","passed","Thu Aug 06 14:38:29 UTC 2026","","test_agentic_tool_loop","",""
"","13","test_create_session","tests","Thu Aug 06 14:39:07 UTC 2026","passed","Thu Aug 06 14:39:07 UTC 2026","TestSessionRoutes","test_assistant_routes","",""
"","18","test_apply_requires_operator_scope","tests","Thu Aug 06 14:47:27 UTC 2026","passed","Thu Aug 06 14:47:27 UTC 2026","","test_routes_jobs_apply","",""
"","325","prefills create form from a promptless workflow row","Prompts","Thu Aug 06 14:38:47 UTC 2026","passed","Thu Aug 06 14:38:47 UTC 2026","","","",""
"","12","test_compile_missing_version_404","tests","Thu Aug 06 14:50:10 UTC 2026","passed","Thu Aug 06 14:50:10 UTC 2026","","test_routes_workflow_versions","",""
"","19","test_pinning_a_version_beyond_the_dataset_is_rejected","tests","Thu Aug 06 14:47:14 UTC 2026","passed","Thu Aug 06 14:47:14 UTC 2026","","test_routes_evaluations_reproducibility","",""
"","0","test_count_examples_falls_back_to_iteration","tests","Thu Aug 06 14:44:44 UTC 2026","passed","Thu Aug 06 14:44:44 UTC 2026","","test_eval_mlflow_runner","",""
"","35","renders the empty state when there are no buckets","TraceMetricsCharts","Thu Aug 06 14:41:37 UTC 2026","passed","Thu Aug 06 14:41:37 UTC 2026","","","",""
"Anonymous issuance is required, not a relaxation (N1).

    This test previously asserted 401 for an anonymous caller, on the reasoning that
    such a caller could not perform a write anyway. Session authentication falsified
    that: ``POST /auth/login`` *is* an anonymous state-changing write, so requiring a
    token to obtain a token made login impossible whenever CSRF was enabled.

    The token stays **bound to the caller's identity**, which is what keeps this safe —
    a pre-login token does not authorize a post-login write. That property is asserted
    in ``tests/test_auth_csrf_composition.py`` against the real middleware stack.
    ","83","test_csrf_endpoint_issues_an_identity_bound_token_to_anonymous_callers","tests","Thu Aug 06 14:44:21 UTC 2026","passed","Thu Aug 06 14:44:21 UTC 2026","","test_csrf","",""
"","308","test_worker_marks_external_app_timeout_failures_as_runtime_errors","tests","Thu Aug 06 14:51:38 UTC 2026","passed","Thu Aug 06 14:51:38 UTC 2026","","test_workflow_run_worker","",""
"","3","test_configured_allowlists_report_clean","tests","Thu Aug 06 14:46:47 UTC 2026","passed","Thu Aug 06 14:46:47 UTC 2026","","test_readiness_probes","",""
"","0","test_assessments_stringifies_non_primitive_value","tests","Thu Aug 06 14:44:03 UTC 2026","passed","Thu Aug 06 14:44:03 UTC 2026","","test_cov90_trace_client","",""
"","4","hydrates persisted width 999 -> 760","AssistantPanelContext","Thu Aug 06 14:41:13 UTC 2026","passed","Thu Aug 06 14:41:13 UTC 2026","","","",""
"GEPA fields coexist with skill fields.","0","test_gepa_fields_with_skill","tests","Thu Aug 06 14:45:01 UTC 2026","passed","Thu Aug 06 14:45:01 UTC 2026","TestCandidateContextGEPAFields","test_gepa_integration","",""
"","13","shows an error and does not apply invalid JSON","CodeView — manifest tab","Thu Aug 06 14:41:43 UTC 2026","passed","Thu Aug 06 14:41:43 UTC 2026","","","",""
"","5","renders nothing when all providers are real or readiness fails","ProviderBanner","Thu Aug 06 14:41:22 UTC 2026","passed","Thu Aug 06 14:41:22 UTC 2026","","","",""
"","6","test_run_evidence_rejects_unknown_job","tests","Thu Aug 06 14:46:15 UTC 2026","passed","Thu Aug 06 14:46:15 UTC 2026","","test_orchestrator_evidence","",""
"","1","test_resolved_stdio_env_skips_blank_keys","tests","Thu Aug 06 14:45:40 UTC 2026","passed","Thu Aug 06 14:45:40 UTC 2026","","test_mcp_gateway_units","",""
"","15","test_duplicate_name_409","tests","Thu Aug 06 14:45:42 UTC 2026","passed","Thu Aug 06 14:45:42 UTC 2026","TestCreateMcpServer","test_mcp_servers","",""
"","8057","test_worker_tick_sustains_steady_state_mixed_valid_invalid_maintenance_load_while_draining_older_normal_backlog","tests","Thu Aug 06 14:52:09 UTC 2026","passed","Thu Aug 06 14:52:17 UTC 2026","","test_workflow_run_worker","",""
"A scorer class raising mid-construction (e.g. a pydantic validation
    error) is wrapped as a ``_GuardrailBuildError`` rather than propagating
    raw, so the route can map it to a 400 instead of a 500.","1","test_build_scorer_wraps_unexpected_construction_error","tests","Thu Aug 06 14:40:53 UTC 2026","passed","Thu Aug 06 14:40:53 UTC 2026","","test_cov90_routes_gateway","",""
"Every write endpoint rejects anonymous with 401.","30","test_anonymous_gets_401_on_every_write[agents:register]","tests","Thu Aug 06 14:46:39 UTC 2026","passed","Thu Aug 06 14:46:39 UTC 2026","","test_rbac_enforcement","",""
"","12","test_publish_creates_mcp_server_row","tests","Thu Aug 06 14:39:04 UTC 2026","passed","Thu Aug 06 14:39:04 UTC 2026","TestPublishMcpServer","test_assistant_publisher","",""
"","28","test_load_prompt_template_success_renders_as_system","tests","Thu Aug 06 14:40:52 UTC 2026","passed","Thu Aug 06 14:40:52 UTC 2026","","test_cov90_routes_evaluations","",""
