"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","113","creates a bounded refinement loop workflow starter","Workflows — template create flow","Wed Sep 09 03:07:19 UTC 2026","passed","Wed Sep 09 03:07:20 UTC 2026","","","",""
"","107","sets a run as baseline and shows metric deltas + a regression vs. the baseline","Knowledge Bases page","Wed Sep 09 03:06:44 UTC 2026","passed","Wed Sep 09 03:06:44 UTC 2026","","","",""
"","2","sends the last observed live version as an optimistic-concurrency guard","makePromptVersionAdapter","Wed Sep 09 03:08:29 UTC 2026","passed","Wed Sep 09 03:08:29 UTC 2026","","","",""
"","98","applies a candidate_ready calibration run inline from workflow detail","WorkflowDetail calibration","Wed Sep 09 03:06:05 UTC 2026","passed","Wed Sep 09 03:06:05 UTC 2026","","","",""
"","204","navigates through all 5 steps","SkillWizard","Wed Sep 09 03:07:31 UTC 2026","passed","Wed Sep 09 03:07:31 UTC 2026","","Step navigation","",""
"","42","closes when close button is clicked","CaliberAssistantPanel","Wed Sep 09 03:07:28 UTC 2026","passed","Wed Sep 09 03:07:28 UTC 2026","","","",""
"","5","renders every section together for a fully mixed diff","GraphDiff","Wed Sep 09 03:09:11 UTC 2026","passed","Wed Sep 09 03:09:11 UTC 2026","","","",""
"","355","handles test failures and coerces invocation argument types in playground","McpServers","Wed Sep 09 03:07:15 UTC 2026","passed","Wed Sep 09 03:07:15 UTC 2026","","","",""
"","122","submits schema when defined via visual builder","ToolWizard","Wed Sep 09 03:07:41 UTC 2026","passed","Wed Sep 09 03:07:41 UTC 2026","","Full wizard submission","",""
"","30","surfaces persisted object-store artifacts even when the run file registry is empty","RunFilePanel","Wed Sep 09 03:07:50 UTC 2026","passed","Wed Sep 09 03:07:50 UTC 2026","","","",""
"","16","renders the message-square-text icon on prompt cards (same mark as the sidebar)","Prompts — search","Wed Sep 09 03:06:58 UTC 2026","passed","Wed Sep 09 03:06:58 UTC 2026","","","",""
"","0","templates carry workflow_id and runtime-pinned policy","templateManifest","Wed Sep 09 03:07:00 UTC 2026","passed","Wed Sep 09 03:07:00 UTC 2026","","","",""
"","1","curl: posts to the endpoint and shows the poll step","buildServiceSnippet","Wed Sep 09 03:09:32 UTC 2026","passed","Wed Sep 09 03:09:32 UTC 2026","","","",""
"","44","renders summary stat tiles derived from real skill data","Skills page","Wed Sep 09 03:08:04 UTC 2026","passed","Wed Sep 09 03:08:04 UTC 2026","","","",""
"","1","catches a row still claiming In review after its PR merged","checkLedger","Wed Sep 09 03:08:46 UTC 2026","passed","Wed Sep 09 03:08:46 UTC 2026","","","",""
"","8","labels a real admin payload Admin, not Viewer","AccessBadge","Wed Sep 09 03:09:05 UTC 2026","passed","Wed Sep 09 03:09:05 UTC 2026","","","",""
"","1","builds router, mcp resource, approval, output and start nodes","WorkflowEditor newNode","Wed Sep 09 03:09:06 UTC 2026","passed","Wed Sep 09 03:09:06 UTC 2026","","","",""
"","16","builds encoded query strings and path params across endpoint wrappers","caliberApi","Wed Sep 09 03:07:21 UTC 2026","passed","Wed Sep 09 03:07:21 UTC 2026","","","",""
"","1","evaluates server-backed graph-aware setup check kinds","node helpers","Wed Sep 09 03:07:00 UTC 2026","passed","Wed Sep 09 03:07:00 UTC 2026","","","",""
"","66","renders a video player for media files","Object Store file manager","Wed Sep 09 03:07:10 UTC 2026","passed","Wed Sep 09 03:07:10 UTC 2026","","","",""
"","0","canConnectNodes requires at least one compatible output/input pair","connect/map helpers","Wed Sep 09 03:07:00 UTC 2026","passed","Wed Sep 09 03:07:00 UTC 2026","","","",""
"","99","reconciles a stale queued snapshot with newer persisted waiting approval events","WorkflowEditor handler branches","Wed Sep 09 03:06:33 UTC 2026","passed","Wed Sep 09 03:06:33 UTC 2026","","","",""
"","46","does not prefill a default credential","Login","Wed Sep 09 03:09:03 UTC 2026","passed","Wed Sep 09 03:09:03 UTC 2026","","","",""
"","110","distinguishes a throttled sign-in from a wrong password","Login","Wed Sep 09 03:09:03 UTC 2026","passed","Wed Sep 09 03:09:03 UTC 2026","","","",""
"","404","covers row controls, breadcrumbs, formatting variants, and drag upload","Object Store file manager","Wed Sep 09 03:07:11 UTC 2026","passed","Wed Sep 09 03:07:11 UTC 2026","","","",""
"","156","opens version history, compares templates, promotes a version, and closes the panel","Prompts","Wed Sep 09 03:06:54 UTC 2026","passed","Wed Sep 09 03:06:54 UTC 2026","","","",""
"","7","renders field rows, required badge and descriptions","ToolSignature","Wed Sep 09 03:08:51 UTC 2026","passed","Wed Sep 09 03:08:51 UTC 2026","","","",""
"","30","shows the node's manifest JSON as editable code","NodeCodeModal","Wed Sep 09 03:09:35 UTC 2026","passed","Wed Sep 09 03:09:35 UTC 2026","","","",""
"","1","preserves partial-progress diagnostics for failed uploads","workflowRunArtifactPersistence","Wed Sep 09 03:08:48 UTC 2026","passed","Wed Sep 09 03:08:48 UTC 2026","","","",""
"","0","maps reasoning label for %p","assistantConfigUi","Wed Sep 09 03:09:18 UTC 2026","passed","Wed Sep 09 03:09:18 UTC 2026","","","",""
"","47","has the updated follow-up placeholder","CaliberAssistantPanel","Wed Sep 09 03:07:29 UTC 2026","passed","Wed Sep 09 03:07:29 UTC 2026","","","",""
"","24","shows direct tool settings and updates the selected binding","Inspector","Wed Sep 09 03:06:36 UTC 2026","passed","Wed Sep 09 03:06:36 UTC 2026","","","",""
"","229","loads paged run history and uses server-backed filters to find older runs","WorkflowDetail calibration","Wed Sep 09 03:06:10 UTC 2026","passed","Wed Sep 09 03:06:10 UTC 2026","","","",""
"","2","checks the auth fence after a delayed JSON body has been consumed","caliberApi","Wed Sep 09 03:07:21 UTC 2026","passed","Wed Sep 09 03:07:21 UTC 2026","","","",""
"","3","builds the canonical workflow run path","workflowRunLinks","Wed Sep 09 03:09:54 UTC 2026","passed","Wed Sep 09 03:09:54 UTC 2026","","","",""
"","5","renders questions and option buttons","QuestionList","Wed Sep 09 03:08:47 UTC 2026","passed","Wed Sep 09 03:08:47 UTC 2026","","","",""
"","1","extracts the squash-merge PR suffix","mergedPrNumbers","Wed Sep 09 03:08:46 UTC 2026","passed","Wed Sep 09 03:08:46 UTC 2026","","","",""
"","108","links selected runs to MLflow when the workflow experiment id is known","WorkflowDetail calibration","Wed Sep 09 03:06:19 UTC 2026","passed","Wed Sep 09 03:06:19 UTC 2026","","","",""
"","49","disables Accept for an empty (no-op) proposal — the fake-provider case","WorkflowPlanPanel","Wed Sep 09 03:08:59 UTC 2026","passed","Wed Sep 09 03:08:59 UTC 2026","","","",""
"","3","renders modified nodes with their changed field list","GraphDiff","Wed Sep 09 03:09:11 UTC 2026","passed","Wed Sep 09 03:09:11 UTC 2026","","","",""
"","92","turns an empty editor run history into draft-first guidance","WorkflowEditor page","Wed Sep 09 03:06:05 UTC 2026","passed","Wed Sep 09 03:06:05 UTC 2026","","","",""
"","75","says why approval is locked rather than only greying it out","ToolWizard","Wed Sep 09 03:07:40 UTC 2026","passed","Wed Sep 09 03:07:40 UTC 2026","","Step 5: Safety & Review","",""
"","51","only shows Trigger now for deployment aliases targeted by the Start trigger","WorkflowDetail calibration","Wed Sep 09 03:06:07 UTC 2026","passed","Wed Sep 09 03:06:07 UTC 2026","","","",""
"","2","renders deprecated with a distinct label + testid","VersionStatusBadge","Wed Sep 09 03:09:55 UTC 2026","passed","Wed Sep 09 03:09:55 UTC 2026","","","",""
"","110","ignores live step events for a different run when a run is already in focus","WorkflowDetail calibration","Wed Sep 09 03:06:15 UTC 2026","passed","Wed Sep 09 03:06:15 UTC 2026","","","",""
"","197","adds should-trigger phrases","SkillWizard","Wed Sep 09 03:07:33 UTC 2026","passed","Wed Sep 09 03:07:33 UTC 2026","","Step 4: Trigger Testing","",""
"","161","shows retry lineage for a selected run and lets operators navigate attempts","WorkflowDetail calibration","Wed Sep 09 03:06:19 UTC 2026","passed","Wed Sep 09 03:06:19 UTC 2026","","","",""
"","4","shows the empty state when there are no versions","VersionPanel","Wed Sep 09 03:08:52 UTC 2026","passed","Wed Sep 09 03:08:52 UTC 2026","","","",""
"","44","approve & run drives the plan to completion in-thread","AriaPlanCard","Wed Sep 09 03:08:53 UTC 2026","passed","Wed Sep 09 03:08:53 UTC 2026","","","",""
"","3","renders questions without options (free-text)","QuestionList","Wed Sep 09 03:08:47 UTC 2026","passed","Wed Sep 09 03:08:47 UTC 2026","","","",""
"","120","updates start trigger mode, event fields, cron fields, target alias, and enabled state","Inspector","Wed Sep 09 03:06:35 UTC 2026","passed","Wed Sep 09 03:06:35 UTC 2026","","","",""
"","5","marks every stage complete for the done stage even if status hasn't caught up to completed","PipelineProgress","Wed Sep 09 03:09:29 UTC 2026","passed","Wed Sep 09 03:09:29 UTC 2026","","","",""
"","149","Trigger Tests can save a completed batch as a durable kind:'selection' run","SkillWorkspace","Wed Sep 09 03:07:57 UTC 2026","passed","Wed Sep 09 03:07:57 UTC 2026","","","",""
"","217","turns snapshot-backed editor monitor notes into paused-run guidance","WorkflowEditor page","Wed Sep 09 03:06:05 UTC 2026","passed","Wed Sep 09 03:06:05 UTC 2026","","","",""
"","3","treats completed/failed/cancelled as terminal, the rest as resumable","plan-view helpers","Wed Sep 09 03:09:49 UTC 2026","passed","Wed Sep 09 03:09:49 UTC 2026","","","",""
"","12","distinguishes no measurement from a genuinely bad one","Dashboard","Wed Sep 09 03:07:52 UTC 2026","passed","Wed Sep 09 03:07:52 UTC 2026","","","",""
"","16","renders the tool, schema, and usage","ToolDetail page","Wed Sep 09 03:06:19 UTC 2026","passed","Wed Sep 09 03:06:19 UTC 2026","","","",""
"","0","knowledge_age pins AGE graph retrieval on the knowledge query node","templateManifest","Wed Sep 09 03:07:00 UTC 2026","passed","Wed Sep 09 03:07:00 UTC 2026","","","",""
"","7","disables the trigger when the disabled prop is set","AttachmentBar — add-context menu","Wed Sep 09 03:07:44 UTC 2026","passed","Wed Sep 09 03:07:44 UTC 2026","","","",""
"","3","does not let a stale 401 clear a newer login generation","caliberApi","Wed Sep 09 03:07:21 UTC 2026","passed","Wed Sep 09 03:07:21 UTC 2026","","","",""
"","492","summarizes lineage and the changeset on the save step","Prompts","Wed Sep 09 03:06:53 UTC 2026","passed","Wed Sep 09 03:06:53 UTC 2026","","","",""
"","103","disables event matching in the monitor when checkpoint persistence is disabled","WorkflowEditor handler branches","Wed Sep 09 03:06:27 UTC 2026","passed","Wed Sep 09 03:06:27 UTC 2026","","","",""
"","102","sorts object rows by size","Object Store file manager","Wed Sep 09 03:07:10 UTC 2026","passed","Wed Sep 09 03:07:10 UTC 2026","","","",""
"","5","renders side-by-side view","PromptDiff","Wed Sep 09 03:09:20 UTC 2026","passed","Wed Sep 09 03:09:20 UTC 2026","","","",""
"","278","restores a selected prior version as a new version","EvalDatasetDetail","Wed Sep 09 03:07:37 UTC 2026","passed","Wed Sep 09 03:07:37 UTC 2026","","","",""
"","153","falls back to checkpoint wait_until state when the run version is unavailable","WorkflowDetail calibration","Wed Sep 09 03:06:10 UTC 2026","passed","Wed Sep 09 03:06:10 UTC 2026","","","",""
"","64","resets a password through the write-only account control and clears it","Administration","Wed Sep 09 03:08:06 UTC 2026","passed","Wed Sep 09 03:08:06 UTC 2026","","","",""
"","4","does not activate a blocked control by click","MutationGuard","Wed Sep 09 03:08:35 UTC 2026","passed","Wed Sep 09 03:08:35 UTC 2026","","","",""
"","35","surfaces child workflow diagnostics across the step map, snapshot, and event timeline","WorkflowRunDebugger","Wed Sep 09 03:06:59 UTC 2026","passed","Wed Sep 09 03:06:59 UTC 2026","","","",""
"","64","turns missing run graphs into recovery guidance when only checkpoint evidence remains","WorkflowDetail calibration","Wed Sep 09 03:06:19 UTC 2026","passed","Wed Sep 09 03:06:19 UTC 2026","","","",""
"","83","turns reconstructed run graphs into completed-run replay guidance","WorkflowDetail calibration","Wed Sep 09 03:06:18 UTC 2026","passed","Wed Sep 09 03:06:18 UTC 2026","","","",""
"","3","leaves a non-interactive row as a plain element (no role/tabindex)","ListRow keyboard accessibility","Wed Sep 09 03:09:54 UTC 2026","passed","Wed Sep 09 03:09:54 UTC 2026","","","",""
"","57","dismisses on backdrop click but not on dialog click","Workflows — delete confirmation (hardened)","Wed Sep 09 03:07:20 UTC 2026","passed","Wed Sep 09 03:07:20 UTC 2026","","","",""
"","1","rejects unsupported JSON payload shapes","Prompts utility helpers","Wed Sep 09 03:09:13 UTC 2026","passed","Wed Sep 09 03:09:13 UTC 2026","","","",""
"","40","opens the file dialog when the Upload file menu item is clicked","AttachmentBar — upload via file picker","Wed Sep 09 03:07:44 UTC 2026","passed","Wed Sep 09 03:07:44 UTC 2026","","","",""
"","2","renders fallback when node id is missing","NodeDetailPanel","Wed Sep 09 03:06:36 UTC 2026","passed","Wed Sep 09 03:06:36 UTC 2026","","","",""
"","68","renders version rows and a draft editor shortcut","WorkflowDetail calibration","Wed Sep 09 03:06:06 UTC 2026","passed","Wed Sep 09 03:06:06 UTC 2026","","","",""
"","32","shows an empty-state when there are no checks","GuardrailChecksEditor","Wed Sep 09 03:09:01 UTC 2026","passed","Wed Sep 09 03:09:01 UTC 2026","","","",""
"","180","renders a step debugger from persisted run events and lets operators inspect each node","WorkflowDetail calibration","Wed Sep 09 03:06:16 UTC 2026","passed","Wed Sep 09 03:06:17 UTC 2026","","","",""
"","1","renders status published with the right tone","DraftStatusBadge","Wed Sep 09 03:08:18 UTC 2026","passed","Wed Sep 09 03:08:18 UTC 2026","","","",""
"","2","records the status for styling and diagnostics","ApiErrorMessage","Wed Sep 09 03:09:12 UTC 2026","passed","Wed Sep 09 03:09:12 UTC 2026","","","",""
"","126","turns empty run logs into active-gate guidance for waiting runs","WorkflowDetail calibration","Wed Sep 09 03:06:15 UTC 2026","passed","Wed Sep 09 03:06:15 UTC 2026","","","",""
"","21","renders the live board and the promotion/rollback timeline","Releases","Wed Sep 09 03:07:43 UTC 2026","passed","Wed Sep 09 03:07:43 UTC 2026","","","",""
"","3","renders label text","Label","Wed Sep 09 03:09:26 UTC 2026","passed","Wed Sep 09 03:09:26 UTC 2026","","","",""
"","1","normalizes a bare hash (no leading '#', strips a leading slash)","externalLinks port-5001 + hash branches","Wed Sep 09 03:07:47 UTC 2026","passed","Wed Sep 09 03:07:47 UTC 2026","","","",""
"","296","opens quick-add from a node and inserts a connected guardrail","WorkflowEditor page","Wed Sep 09 03:06:04 UTC 2026","passed","Wed Sep 09 03:06:04 UTC 2026","","","",""
"","75","selects all then deletes the selected knowledge bases","Knowledge Bases delete","Wed Sep 09 03:06:46 UTC 2026","passed","Wed Sep 09 03:06:46 UTC 2026","","","",""
"","1","fails closed on an empty requirement list","canAnyScope","Wed Sep 09 03:09:00 UTC 2026","passed","Wed Sep 09 03:09:00 UTC 2026","","","",""
"","115","configures knowledge query nodes with KB versions, AGE retrieval, and graph overrides","Inspector","Wed Sep 09 03:06:36 UTC 2026","passed","Wed Sep 09 03:06:36 UTC 2026","","","",""
"","103","keeps fallback retry lineage visible when canonical lineage lookup fails in the run monitor","WorkflowEditor handler branches","Wed Sep 09 03:06:31 UTC 2026","passed","Wed Sep 09 03:06:31 UTC 2026","","","",""
"","146","toggles the add-context menu open and closed","AttachmentBar — add-context menu","Wed Sep 09 03:07:44 UTC 2026","passed","Wed Sep 09 03:07:44 UTC 2026","","","",""
"","2","names every accepted scope when any one of several grants the action","MutationGuard","Wed Sep 09 03:08:35 UTC 2026","passed","Wed Sep 09 03:08:35 UTC 2026","","","",""
"","37","shows deltas when compared against a baseline run","EvaluationDetail page","Wed Sep 09 03:07:49 UTC 2026","passed","Wed Sep 09 03:07:49 UTC 2026","","","",""
"","2","renders the current approval mode agent_review","ApprovalModeSelector","Wed Sep 09 03:08:18 UTC 2026","passed","Wed Sep 09 03:08:18 UTC 2026","","","",""
"","104","resolves workflow run routes through the real app router","App shell end-to-end journeys","Wed Sep 09 03:07:06 UTC 2026","passed","Wed Sep 09 03:07:06 UTC 2026","","","",""
"","30","shows an empty-folder note when an expanded folder has no children","BucketTree","Wed Sep 09 03:07:53 UTC 2026","passed","Wed Sep 09 03:07:53 UTC 2026","","","",""
"","28","renders the prompt input and suggestions; submit starts disabled","WorkflowCopilot","Wed Sep 09 03:08:37 UTC 2026","passed","Wed Sep 09 03:08:37 UTC 2026","","","",""
"","266","creates a new bucket from the inline picker","BucketSelect workflow helpers","Wed Sep 09 03:08:55 UTC 2026","passed","Wed Sep 09 03:08:56 UTC 2026","","","",""
"","9","surfaces a load error","WorkflowRunTracePanel","Wed Sep 09 03:09:15 UTC 2026","passed","Wed Sep 09 03:09:15 UTC 2026","","","",""
"","29","re-fetches with a version query when a version is selected","EvalDatasetDetail — sync, retire-error, and version filter","Wed Sep 09 03:07:38 UTC 2026","passed","Wed Sep 09 03:07:38 UTC 2026","","","",""
"","322","converges a delayed login to the authoritative session after a cross-tab race","App shell end-to-end journeys","Wed Sep 09 03:07:05 UTC 2026","passed","Wed Sep 09 03:07:05 UTC 2026","","","",""
"","4","shows a no-rows message when there are no sheets","DataTable","Wed Sep 09 03:07:53 UTC 2026","passed","Wed Sep 09 03:07:53 UTC 2026","","","",""
"","19","shows the offline banner when the object store status is disconnected","Object Store file manager","Wed Sep 09 03:07:09 UTC 2026","passed","Wed Sep 09 03:07:09 UTC 2026","","","",""
"","65","shows draft cards when drafts toggle is clicked","CaliberAssistantPanel","Wed Sep 09 03:07:29 UTC 2026","passed","Wed Sep 09 03:07:29 UTC 2026","","","",""
"","0","returns setup checks linked to a specific field","node helpers","Wed Sep 09 03:07:00 UTC 2026","passed","Wed Sep 09 03:07:00 UTC 2026","","","",""
"","27","renders each tool call with its name and outcome","ToolCallList","Wed Sep 09 03:09:47 UTC 2026","passed","Wed Sep 09 03:09:47 UTC 2026","","","",""
"","116","disables workflow-wide event matching in detail when the checkpoint never captured the required correlation value","WorkflowDetail calibration","Wed Sep 09 03:06:11 UTC 2026","passed","Wed Sep 09 03:06:11 UTC 2026","","","",""
"","0","adds needs-input state when questions are present for %p","processStepsFromMetadata","Wed Sep 09 03:08:59 UTC 2026","passed","Wed Sep 09 03:08:59 UTC 2026","","","",""
"","1","reads scalar/string array helper values","Prompts utility helpers","Wed Sep 09 03:09:13 UTC 2026","passed","Wed Sep 09 03:09:13 UTC 2026","","","",""
"","50","renders assistant process steps and action traces from message metadata","CaliberAssistantPanel","Wed Sep 09 03:07:28 UTC 2026","passed","Wed Sep 09 03:07:28 UTC 2026","","","",""
"","21","switches category to document_creation","SkillWizard","Wed Sep 09 03:07:31 UTC 2026","passed","Wed Sep 09 03:07:31 UTC 2026","","Step 1: Identity & Classification","",""
"","1","finds whether an agent references a skill and builds labels","Skills helpers","Wed Sep 09 03:09:41 UTC 2026","passed","Wed Sep 09 03:09:41 UTC 2026","","","",""
"","15","still flags a fleet that is registered but mostly disabled","Dashboard","Wed Sep 09 03:07:52 UTC 2026","passed","Wed Sep 09 03:07:52 UTC 2026","","","",""
"","20","updates workflow-level settings fields","Inspector","Wed Sep 09 03:06:35 UTC 2026","passed","Wed Sep 09 03:06:35 UTC 2026","","","",""
"","66","shows workflow run errors without leaving the run panel silent","WorkflowDetail calibration","Wed Sep 09 03:06:08 UTC 2026","passed","Wed Sep 09 03:06:08 UTC 2026","","","",""
"","109","lists past calibration runs and loads detail when one is selected","Knowledge Bases page","Wed Sep 09 03:06:44 UTC 2026","passed","Wed Sep 09 03:06:45 UTC 2026","","","",""
"","253","auto-saves a completed run with the right payload","prompt test run durability","Wed Sep 09 03:08:39 UTC 2026","passed","Wed Sep 09 03:08:39 UTC 2026","","","",""
"","27","changes to plan from the dropdown","ModeSelector","Wed Sep 09 03:08:18 UTC 2026","passed","Wed Sep 09 03:08:18 UTC 2026","","","",""
"","15","renders the manifest, validates, and shows export mode metadata","WorkflowVersionDetail page","Wed Sep 09 03:06:19 UTC 2026","passed","Wed Sep 09 03:06:19 UTC 2026","","","",""
"","35","keeps admin-only lifecycle mutations out of the viewer UI","Agents lifecycle UI","Wed Sep 09 03:08:13 UTC 2026","passed","Wed Sep 09 03:08:13 UTC 2026","","","",""
"","1","orders ALL_SCOPES most-privileged first","scope constants","Wed Sep 09 03:09:00 UTC 2026","passed","Wed Sep 09 03:09:00 UTC 2026","","","",""
"","8","treats a non-finite numerator as unmeasured in percentOf","Dashboard","Wed Sep 09 03:07:52 UTC 2026","passed","Wed Sep 09 03:07:52 UTC 2026","","","",""
"","3","builds a typed placeholder object from a JSON schema","sampleInput","Wed Sep 09 03:09:32 UTC 2026","passed","Wed Sep 09 03:09:32 UTC 2026","","","",""
"","17","runs a preview and shows per-step statuses with a fix on failing steps","WorkflowCopilot","Wed Sep 09 03:08:38 UTC 2026","passed","Wed Sep 09 03:08:38 UTC 2026","","","",""
"","27","shows agent form with tool checkboxes and fires onChangeNode","Inspector","Wed Sep 09 03:06:35 UTC 2026","passed","Wed Sep 09 03:06:35 UTC 2026","","","",""
"","23","changes to auto_all from the dropdown","ApprovalModeSelector","Wed Sep 09 03:08:18 UTC 2026","passed","Wed Sep 09 03:08:18 UTC 2026","","","",""
"","213","shows correct values in summary grid","SkillWizard","Wed Sep 09 03:07:34 UTC 2026","passed","Wed Sep 09 03:07:34 UTC 2026","","Step 5: Review & Create","",""
"","143","paginates recursive search results and shows the truncated warning","Object Store file manager","Wed Sep 09 03:07:10 UTC 2026","passed","Wed Sep 09 03:07:10 UTC 2026","","","",""
"","62","creates session and shows chat input when New Chat is clicked","CaliberAssistantPanel","Wed Sep 09 03:07:28 UTC 2026","passed","Wed Sep 09 03:07:28 UTC 2026","","","",""
"","278","diffs two versions and renders node and deploy-gate changes","WorkflowDetail Versions tab","Wed Sep 09 03:08:57 UTC 2026","passed","Wed Sep 09 03:08:57 UTC 2026","","","",""
"","24","hides archived sessions from the visible list and count","ChatHistory","Wed Sep 09 03:08:01 UTC 2026","passed","Wed Sep 09 03:08:01 UTC 2026","","","",""
"","29","lets subtitle content use the full available header width","PageHeader","Wed Sep 09 03:09:56 UTC 2026","passed","Wed Sep 09 03:09:56 UTC 2026","","","",""
"","8","rejects a node without a type","NodeCodeModal","Wed Sep 09 03:09:35 UTC 2026","passed","Wed Sep 09 03:09:35 UTC 2026","","","",""
"","1","maps status tones for run table badges","Prompts utility helpers","Wed Sep 09 03:09:13 UTC 2026","passed","Wed Sep 09 03:09:13 UTC 2026","","","",""
"","1","round-trips build → parse for a full payload","knowledgeBuildLaunch","Wed Sep 09 03:07:47 UTC 2026","passed","Wed Sep 09 03:07:47 UTC 2026","","","",""
"","8","renders unified diff with stats","PromptDiff","Wed Sep 09 03:09:20 UTC 2026","passed","Wed Sep 09 03:09:20 UTC 2026","","","",""
"","53","explains when deployment run capabilities fail to load","WorkflowEditor handler branches","Wed Sep 09 03:06:32 UTC 2026","passed","Wed Sep 09 03:06:32 UTC 2026","","","",""
"","245","opens a skill into the Workspace with a header + six stage tabs, and back returns","SkillWorkspace","Wed Sep 09 03:07:57 UTC 2026","passed","Wed Sep 09 03:07:57 UTC 2026","","","",""
"","3","renders the same placeholder when results is undefined","EvalComparison","Wed Sep 09 03:09:18 UTC 2026","passed","Wed Sep 09 03:09:18 UTC 2026","","","",""
"","141","activates an earlier version from the Use stage table","Knowledge Bases asset workspace (R1 IA)","Wed Sep 09 03:06:45 UTC 2026","passed","Wed Sep 09 03:06:45 UTC 2026","","","",""
"","75","switches the client snippet between curl, Python, and JavaScript","WorkflowDetail Service tab","Wed Sep 09 03:07:46 UTC 2026","passed","Wed Sep 09 03:07:46 UTC 2026","","","",""
"","0","routes the CALIBER link through the :5050 gateway on port 5001","externalLinks port-5001 + hash branches","Wed Sep 09 03:07:47 UTC 2026","passed","Wed Sep 09 03:07:47 UTC 2026","","","",""
"","52","has send button disabled when input is empty","CaliberAssistantPanel","Wed Sep 09 03:07:29 UTC 2026","passed","Wed Sep 09 03:07:29 UTC 2026","","","",""
"","26","updates orchestration settings and execution policy","Inspector","Wed Sep 09 03:06:36 UTC 2026","passed","Wed Sep 09 03:06:36 UTC 2026","","","",""
"","1","returns an empty object for an empty or non-object schema","sampleInput","Wed Sep 09 03:09:32 UTC 2026","passed","Wed Sep 09 03:09:32 UTC 2026","","","",""
"","9","adds the selected check kind as a single-key object","GuardrailChecksEditor","Wed Sep 09 03:09:01 UTC 2026","passed","Wed Sep 09 03:09:01 UTC 2026","","","",""
"","111","surfaces MCP tool policy save errors","McpServers","Wed Sep 09 03:07:16 UTC 2026","passed","Wed Sep 09 03:07:16 UTC 2026","","","",""
"","8","shows loading and empty states","ToolTests panel","Wed Sep 09 03:08:36 UTC 2026","passed","Wed Sep 09 03:08:36 UTC 2026","","","",""
"","2","nodeSubtitle covers storage, orchestration, routing, and fallback nodes","node helpers","Wed Sep 09 03:07:00 UTC 2026","passed","Wed Sep 09 03:07:00 UTC 2026","","","",""
"","47","refreshes counts and filtered cards when a workflow is archived elsewhere","Workflows — live status refresh","Wed Sep 09 03:07:19 UTC 2026","passed","Wed Sep 09 03:07:19 UTC 2026","","","",""
"","4","renders selected items as chips","ChipMultiSelect","Wed Sep 09 03:09:34 UTC 2026","passed","Wed Sep 09 03:09:34 UTC 2026","","","",""
"","19","turns unchanged transition diffs into stopped-run guidance","WorkflowRunDebugger","Wed Sep 09 03:07:00 UTC 2026","passed","Wed Sep 09 03:07:00 UTC 2026","","","",""
"","112","shows a generic error when the server rejects the credentials","Login","Wed Sep 09 03:09:03 UTC 2026","passed","Wed Sep 09 03:09:03 UTC 2026","","","",""
"","10","labels the final stepper item 'Review & create'","SkillWizard","Wed Sep 09 03:07:31 UTC 2026","passed","Wed Sep 09 03:07:31 UTC 2026","","Step navigation","",""
"","20","renders package warnings when the generated package is incomplete","SkillDetail","Wed Sep 09 03:07:26 UTC 2026","passed","Wed Sep 09 03:07:26 UTC 2026","","","",""
"","0","describeApiError survives a thrown string","resilience — this code runs inside catch blocks","Wed Sep 09 03:08:02 UTC 2026","passed","Wed Sep 09 03:08:02 UTC 2026","","","",""
"","199","matches waiting runs by external event from the run monitor","WorkflowEditor handler branches","Wed Sep 09 03:06:26 UTC 2026","passed","Wed Sep 09 03:06:27 UTC 2026","","","",""
"","47","shows the empty state when the selected bucket has no files","AttachmentBar — Object store modal","Wed Sep 09 03:07:44 UTC 2026","passed","Wed Sep 09 03:07:44 UTC 2026","","","",""
"","404","creates a skill with all fields and closes","SkillWizard","Wed Sep 09 03:07:34 UTC 2026","passed","Wed Sep 09 03:07:35 UTC 2026","","Full wizard submission","",""
"","7","surfaces knowledge-query graph diagnostics, citations, and chunk previews","StepPreview","Wed Sep 09 03:07:36 UTC 2026","passed","Wed Sep 09 03:07:36 UTC 2026","","","",""
"","49","uploads a selected file then reloads the list","RunFilePanel","Wed Sep 09 03:07:50 UTC 2026","passed","Wed Sep 09 03:07:50 UTC 2026","","","",""
"","4","omits the output section when there is no step","Component enhancements (label / advanced / output / legacy)","Wed Sep 09 03:06:37 UTC 2026","passed","Wed Sep 09 03:06:37 UTC 2026","","","",""
"","1","emits a changed line as a delete row followed by an insert row with word parts","diffLines","Wed Sep 09 03:09:38 UTC 2026","passed","Wed Sep 09 03:09:38 UTC 2026","","","",""
"","295","renders each stage's content: Build form+runs, Explore query/chunks/graph, Calibrate, Use","Knowledge Bases asset workspace (R1 IA)","Wed Sep 09 03:06:45 UTC 2026","passed","Wed Sep 09 03:06:45 UTC 2026","","","",""
"","1","does not report a name declared twice in the same file","topLevelFunctionNames / duplicatedHelpers","Wed Sep 09 03:08:33 UTC 2026","passed","Wed Sep 09 03:08:33 UTC 2026","","","",""
"","612","submits AGE-backed graph configuration during a new build","Knowledge Bases page","Wed Sep 09 03:06:39 UTC 2026","passed","Wed Sep 09 03:06:40 UTC 2026","","","",""
