"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"L100: _wall_clock returns a positive float.","0","test_wall_clock_returns_float","tests","Mon Sep 14 02:47:03 UTC 2026","passed","Mon Sep 14 02:47:03 UTC 2026","","test_coverage_final_100","",""
"","340","test_worker_routes_to_router_fallback_branch_when_no_conditions_match","tests","Mon Sep 14 02:58:38 UTC 2026","passed","Mon Sep 14 02:58:38 UTC 2026","","test_workflow_run_worker","",""
"","1","test_default_subworkflow_runner_returns_recursion_limit_error","tests","Mon Sep 14 02:57:32 UTC 2026","passed","Mon Sep 14 02:57:32 UTC 2026","","test_workflow_export_runtime","",""
"","40","test_connection_secrets_are_persisted_but_never_serialized","tests","Mon Sep 14 02:49:14 UTC 2026","passed","Mon Sep 14 02:49:14 UTC 2026","TestCreateMcpServer","test_mcp_servers","",""
"","12","supports overriding the default 'All' option label","FilterSelect","Mon Sep 14 02:42:24 UTC 2026","passed","Mon Sep 14 02:42:24 UTC 2026","","","",""
"","22","test_run_triage_writes_audit_row","tests","Mon Sep 14 02:49:53 UTC 2026","passed","Mon Sep 14 02:49:53 UTC 2026","","test_orchestrator_triage","",""
"","133","keeps MCP credentials write-only during an unrelated admin edit","McpServers","Mon Sep 14 02:37:59 UTC 2026","passed","Mon Sep 14 02:37:59 UTC 2026","","","",""
"A scorer class raising mid-construction (e.g. a pydantic validation
    error) is wrapped as a ``_GuardrailBuildError`` rather than propagating
    raw, so the route can map it to a 400 instead of a 500.","0","test_build_scorer_wraps_unexpected_construction_error","tests","Mon Sep 14 02:43:39 UTC 2026","passed","Mon Sep 14 02:43:39 UTC 2026","","test_cov90_routes_gateway","",""
"","1","test_python_code_node_parses","tests","Mon Sep 14 02:57:35 UTC 2026","passed","Mon Sep 14 02:57:35 UTC 2026","","test_workflow_manifest","",""
"The server computes counts/score from ``results`` and rejects stray aggregates.","38","test_create_tool_test_run_recomputes_and_ignores_client_aggregates","tests","Mon Sep 14 02:55:11 UTC 2026","passed","Mon Sep 14 02:55:11 UTC 2026","","test_routes_tools","",""
"","45","test_import_rewrites_manifest_owner_to_authenticated_actor","tests","Mon Sep 14 02:55:41 UTC 2026","passed","Mon Sep 14 02:55:41 UTC 2026","","test_routes_workflow_import","",""
"","1","test_invalid_secret_names_are_rejected[-leading]","tests","Mon Sep 14 02:56:49 UTC 2026","passed","Mon Sep 14 02:56:49 UTC 2026","","test_secret_store","",""
"","0","test_usage_from_history","tests","Mon Sep 14 02:47:41 UTC 2026","passed","Mon Sep 14 02:47:41 UTC 2026","","test_dspy_optimizer","",""
"","3","explains that persisted events are unavailable while the run is still active (waiting_approval)","runEventsLoadErrorMessage","Mon Sep 14 02:38:23 UTC 2026","passed","Mon Sep 14 02:38:23 UTC 2026","","","",""
"","1","test_format_emits_minimal_fields","tests","Mon Sep 14 02:49:35 UTC 2026","passed","Mon Sep 14 02:49:35 UTC 2026","","test_observability_logging","",""
"The core of C1. Under the shipped default, asserting an identity does
    nothing — including asserting the seeded admin's.","8","test_a_self_asserted_header_is_not_an_identity","tests","Mon Sep 14 02:42:28 UTC 2026","passed","Mon Sep 14 02:42:28 UTC 2026","","test_auth_sessions","",""
"","2","test_agent_eval_dataset_missing_artifact","tests","Mon Sep 14 02:59:37 UTC 2026","passed","Mon Sep 14 02:59:37 UTC 2026","","test_workflow_validation","",""
"","228","uses lifecycle-aware stream messaging when a monitored run is recovered and re-queued","WorkflowEditor handler branches","Mon Sep 14 02:36:52 UTC 2026","passed","Mon Sep 14 02:36:53 UTC 2026","","","",""
"The L1 closure, end to end: no executor is passed, so ``promote()`` builds one
    from config. With ``llm_provider=fake`` that is the deterministic executor, and a
    production promotion must refuse it rather than record its verdict as evidence.","37","test_production_refuses_a_gate_graded_by_the_deterministic_fake","tests","Mon Sep 14 02:47:22 UTC 2026","passed","Mon Sep 14 02:47:22 UTC 2026","","test_deploy_gate_executor","",""
"","6","test_prompt_optimization_baseline_returns_baseline_content","tests","Mon Sep 14 02:43:27 UTC 2026","passed","Mon Sep 14 02:43:27 UTC 2026","","test_cov90_orchestrator_candidate","",""
"","0","test_build_judge_requires_instructions","tests","Mon Sep 14 02:47:58 UTC 2026","passed","Mon Sep 14 02:47:58 UTC 2026","","test_eval_judge_scorer","",""
"","9","shows the gate score only for settled verdicts, not pending/stale","VersionPanel","Mon Sep 14 02:41:15 UTC 2026","passed","Mon Sep 14 02:41:15 UTC 2026","","","",""
"","2","test_subworkflow_cannot_target_current_workflow","tests","Mon Sep 14 02:59:37 UTC 2026","passed","Mon Sep 14 02:59:37 UTC 2026","","test_workflow_validation","",""
"","1","test_gepa_settings_from_env","tests","Mon Sep 14 02:42:36 UTC 2026","passed","Mon Sep 14 02:42:36 UTC 2026","","test_config","",""
"gateway_usage_payload groups span token/cost by caliber.model.","1","test_usage_payload_by_model_rollup","tests","Mon Sep 14 02:51:56 UTC 2026","passed","Mon Sep 14 02:51:56 UTC 2026","","test_routes_gateway","",""
"","54","surfaces a capture error inside the trace editor","EvalDatasetDetail — capture from trace","Mon Sep 14 02:39:11 UTC 2026","passed","Mon Sep 14 02:39:11 UTC 2026","","","",""
"A stale pending row cannot bypass the conditional resolution-notification claim.","20","test_stale_replica_loses_the_resolution_notification_claim_without_duplicate_publish","tests","Mon Sep 14 02:48:22 UTC 2026","passed","Mon Sep 14 02:48:22 UTC 2026","","test_incidents","",""
"Deploying a workflow auto-syncs Agent Fleet entries; deleting the workflow
    must remove those synced agents while leaving manually-registered ones.","186","test_delete_workflow_removes_synced_fleet_agents","tests","Mon Sep 14 02:56:30 UTC 2026","passed","Mon Sep 14 02:56:30 UTC 2026","","test_routes_workflows","",""
"","19","test_execute_run_marks_failed_when_version_missing","tests","Mon Sep 14 02:43:19 UTC 2026","passed","Mon Sep 14 02:43:19 UTC 2026","","test_cov90_knowledge_service","",""
"","0","test_normalize_skill_names[workflow-review-expected1]","tests","Mon Sep 14 02:42:09 UTC 2026","passed","Mon Sep 14 02:42:09 UTC 2026","","test_assistant_skill_runtime_matrix","",""
"","0","test_tool_adherence_penalizes_missing_forbidden_order_and_undeclared_tools","tests","Mon Sep 14 02:57:25 UTC 2026","passed","Mon Sep 14 02:57:25 UTC 2026","","test_workflow_calibration","",""
"","1","test_parse_score_rejects_ambiguous_or_out_of_range[8/10]","tests","Mon Sep 14 02:57:35 UTC 2026","passed","Mon Sep 14 02:57:35 UTC 2026","","test_workflow_judge","",""
"","1","test_run_agent_sync_wraps_sdk_exceptions","tests","Mon Sep 14 02:49:36 UTC 2026","passed","Mon Sep 14 02:49:36 UTC 2026","","test_openai_agents_provider","",""
"","26","test_update_status","tests","Mon Sep 14 02:49:14 UTC 2026","passed","Mon Sep 14 02:49:14 UTC 2026","TestUpdateMcpServer","test_mcp_servers","",""
"","2","test_resume_checkpoint_rejects_missing_node_in_current_plan[False]","tests","Mon Sep 14 02:59:29 UTC 2026","passed","Mon Sep 14 02:59:29 UTC 2026","","test_workflow_runtime","",""
"","2","lists the family as read-only history (no promote/rollback)","makeToolVersionAdapter","Mon Sep 14 02:40:39 UTC 2026","passed","Mon Sep 14 02:40:39 UTC 2026","","","",""
"","5","test_get_metrics_search_traces_raises_returns_empty_bucketize","tests","Mon Sep 14 02:46:30 UTC 2026","passed","Mon Sep 14 02:46:30 UTC 2026","","test_cov90_routes_observability","",""
"","2","renders rejected as Rejected with its tone color","StatusBadge","Mon Sep 14 02:42:38 UTC 2026","passed","Mon Sep 14 02:42:38 UTC 2026","","","",""
"Backwards compat: the existing ``*_env`` config field with a
    bare env-var name still works through the resolver.","1","test_csrf_builder_resolves_bare_env_name","tests","Mon Sep 14 02:56:53 UTC 2026","passed","Mon Sep 14 02:56:53 UTC 2026","","test_secrets","",""
"","166","test_resume_checkpoint_rejects_mismatched_checkpoint_node_identity[other_gate-wait_gate]","tests","Mon Sep 14 02:59:29 UTC 2026","passed","Mon Sep 14 02:59:29 UTC 2026","","test_workflow_run_worker","",""
"","1","test_condition_operator_matrix[condition8-refund policy-False]","tests","Mon Sep 14 02:57:41 UTC 2026","passed","Mon Sep 14 02:57:41 UTC 2026","","test_workflow_router_conditions","",""
"","93","test_create_run_rejects_archived_workflow","tests","Mon Sep 14 02:46:43 UTC 2026","passed","Mon Sep 14 02:46:43 UTC 2026","","test_cov90_routes_workflow_runs","",""
"","58","lists every unmet check in the install modal, not just the first two","Cookbooks","Mon Sep 14 02:40:20 UTC 2026","passed","Mon Sep 14 02:40:20 UTC 2026","","readiness checks","",""
"","0","test_exact_hash","tests","Mon Sep 14 02:57:16 UTC 2026","passed","Mon Sep 14 02:57:16 UTC 2026","","test_storage_datasets","",""
"","9","surfaces knowledge-build version, activation, and graph diagnostics","StepPreview","Mon Sep 14 02:37:36 UTC 2026","passed","Mon Sep 14 02:37:36 UTC 2026","","","",""
"","5","prefers persisted process steps when present","processStepsFromMetadata","Mon Sep 14 02:42:33 UTC 2026","passed","Mon Sep 14 02:42:33 UTC 2026","","","",""
"``*`` would silently restore the original defect.","1","test_a_bare_wildcard_does_not_allow_everything","tests","Mon Sep 14 02:59:30 UTC 2026","passed","Mon Sep 14 02:59:30 UTC 2026","","test_workflow_runtime","",""
"","1","test_section_override_can_clear_an_element","tests","Mon Sep 14 02:50:21 UTC 2026","passed","Mon Sep 14 02:50:21 UTC 2026","","test_prompt_template_library","",""
"Start the real ``_run`` loop with a queued run whose ``_execute_run`` is
    stubbed (no real build). The loop should claim + dispatch the run, then
    ``stop`` should drain cleanly within grace.","39","test_run_loop_executes_real_tick_and_drains","tests","Mon Sep 14 02:49:04 UTC 2026","passed","Mon Sep 14 02:49:04 UTC 2026","","test_knowledge_worker_coverage","",""
"","1","test_scenario_tool_stubs_return_canned_shapes","tests","Mon Sep 14 02:43:13 UTC 2026","passed","Mon Sep 14 02:43:13 UTC 2026","","test_cov90_insurance","",""
"","13","test_create_dataset_happy_path","tests","Mon Sep 14 02:51:35 UTC 2026","passed","Mon Sep 14 02:51:35 UTC 2026","","test_routes_eval_datasets","",""
"","73","rejects invalid JSON in the editor without posting","EvalDatasetDetail","Mon Sep 14 02:39:11 UTC 2026","passed","Mon Sep 14 02:39:11 UTC 2026","","","",""
"","1","test_no_change_is_empty","tests","Mon Sep 14 02:57:31 UTC 2026","passed","Mon Sep 14 02:57:31 UTC 2026","","test_workflow_diff","",""
"","65","redirects back to the workflow list when the live stream reports deletion","WorkflowDetail calibration","Mon Sep 14 02:36:24 UTC 2026","passed","Mon Sep 14 02:36:24 UTC 2026","","","",""
"The PATCH echo must not hand the just-written secret back either.","4","test_llm_setup_update_response_is_also_masked","tests","Mon Sep 14 02:56:54 UTC 2026","passed","Mon Sep 14 02:56:54 UTC 2026","","test_settings_routes","",""
"","4","test_an_empty_window_reports_none_not_zero","tests","Mon Sep 14 02:57:16 UTC 2026","passed","Mon Sep 14 02:57:16 UTC 2026","","test_slo_alerts","",""
"","31","renders the message-square-text icon on prompt cards (same mark as the sidebar)","Prompts — search","Mon Sep 14 02:37:33 UTC 2026","passed","Mon Sep 14 02:37:33 UTC 2026","","","",""
"","9","renders all five artifact type buttons","ArtifactTypeSelector","Mon Sep 14 02:41:10 UTC 2026","passed","Mon Sep 14 02:41:10 UTC 2026","","","",""
"","1567","test_get_tool_source_unavailable_for_missing_callable","tests","Mon Sep 14 02:55:00 UTC 2026","passed","Mon Sep 14 02:55:02 UTC 2026","","test_routes_tools","",""
"","0","test_intent_resolve_request_rejects_blank_content","tests","Mon Sep 14 02:41:30 UTC 2026","passed","Mon Sep 14 02:41:30 UTC 2026","","test_assistant_models_matrix","",""
"","6","marks all lines equal for identical text","diffLines","Mon Sep 14 02:42:18 UTC 2026","passed","Mon Sep 14 02:42:18 UTC 2026","","","",""
"L221: archiving a tool.","28","test_tool_archive_with_usage","tests","Mon Sep 14 02:47:03 UTC 2026","passed","Mon Sep 14 02:47:03 UTC 2026","","test_coverage_final_100","",""
"","0","test_greeting_without_intent_is_conversational","tests","Mon Sep 14 02:41:29 UTC 2026","passed","Mon Sep 14 02:41:29 UTC 2026","TestFakeAssistantEngine","test_assistant_fake","",""
"","10","test_copilot_edit_404_on_unknown_version","tests","Mon Sep 14 02:57:28 UTC 2026","passed","Mon Sep 14 02:57:28 UTC 2026","","test_workflow_copilot_edit","",""
"","4","test_list_tasks_invalid_status_returns_400","tests","Mon Sep 14 02:54:09 UTC 2026","passed","Mon Sep 14 02:54:09 UTC 2026","","test_routes_rework_tasks","",""
"","25","adds workflow-level prompt artifacts from workflow settings","Inspector","Mon Sep 14 02:36:57 UTC 2026","passed","Mon Sep 14 02:36:57 UTC 2026","","","",""
"","38","says a bounded sample was bounded, and by how much","EvaluationDetail evidence panel","Mon Sep 14 02:39:32 UTC 2026","passed","Mon Sep 14 02:39:32 UTC 2026","","","",""
"","2","test_orchestration_node_bad_target_fails_validation","tests","Mon Sep 14 02:59:37 UTC 2026","passed","Mon Sep 14 02:59:37 UTC 2026","","test_workflow_validation","",""
"","24","labels the final stepper item 'Review & create'","SkillWizard","Mon Sep 14 02:38:59 UTC 2026","passed","Mon Sep 14 02:38:59 UTC 2026","","Step navigation","",""
"","291","falls back to checkpoint wait_until state when the run version is unavailable","WorkflowDetail calibration","Mon Sep 14 02:36:13 UTC 2026","passed","Mon Sep 14 02:36:14 UTC 2026","","","",""
"","2","renders loop-target reference edges and uses them for layout depth","manifestToFlow","Mon Sep 14 02:37:54 UTC 2026","passed","Mon Sep 14 02:37:54 UTC 2026","","","",""
"","6","persists, reads, and clears the active project id","activeWorkspace","Mon Sep 14 02:42:17 UTC 2026","passed","Mon Sep 14 02:42:17 UTC 2026","","","",""
"","56","test_batch_verify_mixed_success_and_failure","tests","Mon Sep 14 02:55:23 UTC 2026","passed","Mon Sep 14 02:55:23 UTC 2026","","test_routes_verification_queue","",""
"","28","test_rollback_409_when_already_rolled_back","tests","Mon Sep 14 02:54:15 UTC 2026","passed","Mon Sep 14 02:54:15 UTC 2026","","test_routes_rollback","",""
"","7","test_rejects_unsupported_artifact_type","tests","Mon Sep 14 02:51:51 UTC 2026","passed","Mon Sep 14 02:51:51 UTC 2026","","test_routes_gate_verdicts","",""
"","119","surfaces event trigger failures","WorkflowDetail calibration","Mon Sep 14 02:36:08 UTC 2026","passed","Mon Sep 14 02:36:08 UTC 2026","","","",""
"","44","test_update_draft_with_matching_hash","tests","Mon Sep 14 02:56:05 UTC 2026","passed","Mon Sep 14 02:56:05 UTC 2026","","test_routes_workflow_versions","",""
"","19","test_rollback_prior_version_missing_409","tests","Mon Sep 14 02:43:16 UTC 2026","passed","Mon Sep 14 02:43:16 UTC 2026","","test_cov90_knowledge_service","",""
"","1","test_build_scorer_regex_fullmatch_case_insensitive","tests","Mon Sep 14 02:43:39 UTC 2026","passed","Mon Sep 14 02:43:39 UTC 2026","","test_cov90_routes_gateway","",""
"","1","returns null when artifact_type is not 'workflow_manifest'","workflowCalibrationView","Mon Sep 14 02:39:30 UTC 2026","passed","Mon Sep 14 02:39:30 UTC 2026","","","",""
"","1","test_parse_rejects_invalid_packages[files3-requires 'name']","tests","Mon Sep 14 02:57:06 UTC 2026","passed","Mon Sep 14 02:57:06 UTC 2026","","test_skill_packages_logic","",""
"","0","test_http_headers_token_from_env","tests","Mon Sep 14 02:49:08 UTC 2026","passed","Mon Sep 14 02:49:08 UTC 2026","","test_mcp_gateway_units","",""
"","1","test_intent_candidate_accepts_boundary_confidences[1.0]","tests","Mon Sep 14 02:41:30 UTC 2026","passed","Mon Sep 14 02:41:30 UTC 2026","","test_assistant_models_matrix","",""
"Regression: a non-LLMProviderError raised during the HALF_OPEN probe must
    still release the probe slot, so the breaker can recover. Previously the
    wrapper only caught ``LLMProviderError``, leaving ``_probe_in_flight`` set
    forever and rejecting every later call (even against a healthy provider).","8","test_non_llm_error_during_probe_does_not_wedge_breaker","tests","Mon Sep 14 02:49:05 UTC 2026","passed","Mon Sep 14 02:49:05 UTC 2026","","test_llm_circuit_breaker","",""
"","1","test_chunk_text_real_splitters_produce_clean_fragments[token]","tests","Mon Sep 14 02:48:58 UTC 2026","passed","Mon Sep 14 02:48:58 UTC 2026","","test_knowledge_chunking_coverage","",""
"","1","formats deltas as signed percentage-points","workflowCalibration formatters","Mon Sep 14 02:39:30 UTC 2026","passed","Mon Sep 14 02:39:30 UTC 2026","","","",""
"","1","test_s3_log_handler_batches_until_flush_line_threshold","tests","Mon Sep 14 02:49:34 UTC 2026","passed","Mon Sep 14 02:49:34 UTC 2026","","test_observability_logging","",""
"The exact command sequence Phase 5.3 added, run for real: promote,
    read the deployment back, roll back, record and show a gate verdict --
    each through ``caliberctl``'s own argument parser and exit-code
    mapping, not a direct SDK call.","376","test_the_cli_drives_the_governance_verbs_against_the_real_server","tests","Mon Sep 14 02:56:41 UTC 2026","passed","Mon Sep 14 02:56:41 UTC 2026","","test_sdk_against_server","",""
"","1","truncates a long item output preview beyond 180 characters","extractForEachDiagnostics","Mon Sep 14 02:37:36 UTC 2026","passed","Mon Sep 14 02:37:36 UTC 2026","","","",""
"","15","setPanelWidth clamps through Width 200","AssistantPanelContext","Mon Sep 14 02:41:18 UTC 2026","passed","Mon Sep 14 02:41:18 UTC 2026","","","",""
"","1","test_regressions_with_negative_deltas","tests","Mon Sep 14 02:47:15 UTC 2026","passed","Mon Sep 14 02:47:15 UTC 2026","","test_coverage_supplement","",""
"Reusing an existing dataset with no tags must not call set_dataset_tags
    at all (exercises the `if tags:` false branch inside _get_or_create).","0","test_sync_dataset_existing_without_tags_skips_set_tags","tests","Mon Sep 14 02:47:55 UTC 2026","passed","Mon Sep 14 02:47:55 UTC 2026","","test_eval_dataset_sync_coverage","",""
"","0","test_anthropic_judge_fn","tests","Mon Sep 14 02:57:34 UTC 2026","passed","Mon Sep 14 02:57:34 UTC 2026","","test_workflow_judge_builders","",""
"","222","turns empty run output into status-aware gate guidance","WorkflowEditor handler branches","Mon Sep 14 02:36:37 UTC 2026","passed","Mon Sep 14 02:36:38 UTC 2026","","","",""
"","121","test_request_level_skill_mode_off_overrides_session_for_one_turn","tests","Mon Sep 14 02:41:48 UTC 2026","passed","Mon Sep 14 02:41:48 UTC 2026","TestMessages","test_assistant_service","",""
"","2116","test_worker_openai_modes_drain_backlogged_gated_and_failsoft_runs_across_approval_resume[chat_completions-openai]","tests","Mon Sep 14 02:58:02 UTC 2026","passed","Mon Sep 14 02:58:04 UTC 2026","","test_workflow_run_worker","",""
"","1","test_extract_demos_from_demos_attr","tests","Mon Sep 14 02:47:41 UTC 2026","passed","Mon Sep 14 02:47:41 UTC 2026","","test_dspy_optimizer","",""
"","2","test_an_optimizer_that_can_target_nothing_is_rejected","tests","Mon Sep 14 02:48:07 UTC 2026","passed","Mon Sep 14 02:48:07 UTC 2026","","test_extensibility_registry","",""
"","2","turns an empty checkpoint trail into completed-run guidance when no resumable boundary was reached","workflow run panels","Mon Sep 14 02:38:25 UTC 2026","passed","Mon Sep 14 02:38:25 UTC 2026","","","",""
"One catalog step per numbered README step.

    The count, not the wording: the README carries field values and API
    fallbacks that deliberately do not appear in a checklist.
    ","1","test_step_count_matches_the_readme[14]","tests","Mon Sep 14 02:42:39 UTC 2026","passed","Mon Sep 14 02:42:39 UTC 2026","","test_cookbook_steps_contract","",""
"","1","test_session_update_accepts_all_skill_runtime_modes[manual]","tests","Mon Sep 14 02:41:30 UTC 2026","passed","Mon Sep 14 02:41:30 UTC 2026","","test_assistant_models_matrix","",""
"Cross-agent guard (deep-review Finding 2).

    A reviewer hitting ``/agents/A/rollback`` with a ``checkpoint_id``
    that actually belongs to agent ``B`` previously rolled back
    ``B`` while the audit row claimed ``A`` — a cross-resource
    authorization defect. The endpoint must 404 instead so the
    caller knows the request can't be served.
    ","40","test_rollback_404_when_checkpoint_belongs_to_different_agent","tests","Mon Sep 14 02:54:14 UTC 2026","passed","Mon Sep 14 02:54:14 UTC 2026","","test_routes_rollback","",""
"","1","test_build_checkpoint_records_skill_snapshot","tests","Mon Sep 14 02:56:59 UTC 2026","passed","Mon Sep 14 02:56:59 UTC 2026","TestSkillPromoter","test_skill_optimization","",""
"","6908","test_approve_prod_promotion_rotates","tests","Mon Sep 14 02:55:27 UTC 2026","passed","Mon Sep 14 02:55:34 UTC 2026","","test_routes_workflow_deployments","",""
"","4","announces the blocked state rather than leaving it silent","MutationGuard","Mon Sep 14 02:40:49 UTC 2026","passed","Mon Sep 14 02:40:49 UTC 2026","","","",""
"","0","test_gateway_usage_payload_no_experiments","tests","Mon Sep 14 02:46:31 UTC 2026","passed","Mon Sep 14 02:46:31 UTC 2026","","test_cov90_routes_observability","",""
"","1","test_render_json_template_missing_variable_error","tests","Mon Sep 14 02:46:59 UTC 2026","passed","Mon Sep 14 02:46:59 UTC 2026","","test_cov90_workflows_runtime","",""
"","2","test_handoff_to_non_agent_points_to_indexed_target_field","tests","Mon Sep 14 02:59:37 UTC 2026","passed","Mon Sep 14 02:59:37 UTC 2026","","test_workflow_validation","",""
"","1","test_truncation","tests","Mon Sep 14 02:48:23 UTC 2026","passed","Mon Sep 14 02:48:23 UTC 2026","","test_ingestion_tools","",""
"Every write endpoint rejects anonymous with 401.","5","test_anonymous_gets_401_on_every_write[eval-datasets:update]","tests","Mon Sep 14 02:50:37 UTC 2026","passed","Mon Sep 14 02:50:37 UTC 2026","","test_rbac_enforcement","",""
"","1","test_llm_call_retry_settings_from_env","tests","Mon Sep 14 02:42:36 UTC 2026","passed","Mon Sep 14 02:42:36 UTC 2026","","test_config","",""
"","13","labels a failed build","knowledge build status tones","Mon Sep 14 02:38:23 UTC 2026","passed","Mon Sep 14 02:38:23 UTC 2026","","","",""
"","1","test_run_turn_reports_missing_sdk","tests","Mon Sep 14 02:40:52 UTC 2026","passed","Mon Sep 14 02:40:52 UTC 2026","","test_anthropic_engine","",""
"","8","test_session_for_sse_transport","tests","Mon Sep 14 02:49:08 UTC 2026","passed","Mon Sep 14 02:49:08 UTC 2026","","test_mcp_gateway_units","",""
"","57","test_worker_publishes_job_failed_on_unhandled_error","tests","Mon Sep 14 02:49:57 UTC 2026","passed","Mon Sep 14 02:49:57 UTC 2026","","test_orchestrator_worker","",""
"","1","test_get_all_passes_scope_and_top_k","tests","Mon Sep 14 02:49:29 UTC 2026","passed","Mon Sep 14 02:49:29 UTC 2026","","test_memory_service","",""
"Fail-closed applies to the enabled case only — the default must still boot.","64","test_disabling_csrf_without_a_secret_still_starts","tests","Mon Sep 14 02:47:19 UTC 2026","passed","Mon Sep 14 02:47:19 UTC 2026","","test_csrf","",""
"An ``applied`` skill refinement job → Calibrated (outranks Tested).","51","test_skill_workspace_calibrated_when_job_applied","tests","Mon Sep 14 02:54:44 UTC 2026","passed","Mon Sep 14 02:54:44 UTC 2026","","test_routes_skills","",""
"","109","extracts Excel workbooks to a table","Object Store file manager","Mon Sep 14 02:38:18 UTC 2026","passed","Mon Sep 14 02:38:18 UTC 2026","","","",""
"","219","turns empty run logs into active-gate guidance for waiting runs","WorkflowDetail calibration","Mon Sep 14 02:36:22 UTC 2026","passed","Mon Sep 14 02:36:22 UTC 2026","","","",""
"","9","test_list_reviews_missing_job_returns_404","tests","Mon Sep 14 02:53:52 UTC 2026","passed","Mon Sep 14 02:53:52 UTC 2026","","test_routes_quality_reviews","",""
"","10","test_invoke_returns_403_when_service_disabled","tests","Mon Sep 14 02:46:35 UTC 2026","passed","Mon Sep 14 02:46:35 UTC 2026","","test_cov90_routes_services","",""
"L439 area: duplicate edge ids.","1","test_manifest_duplicate_edge_ids_error","tests","Mon Sep 14 02:47:03 UTC 2026","passed","Mon Sep 14 02:47:03 UTC 2026","","test_coverage_final_push","",""
"","0","returns null when output_by_port is missing","extractJoinDiagnostics","Mon Sep 14 02:37:36 UTC 2026","passed","Mon Sep 14 02:37:36 UTC 2026","","","",""
"","116","toggles the chat history drawer","CaliberAssistantPanel — modes & settings","Mon Sep 14 02:40:17 UTC 2026","passed","Mon Sep 14 02:40:17 UTC 2026","","","",""
"","91","test_resolve_review_workflow_calibration","tests","Mon Sep 14 02:42:56 UTC 2026","passed","Mon Sep 14 02:42:56 UTC 2026","","test_cov90_assistant_service","",""
"","0","test_version_below_handles_stable_suffixes","tests","Mon Sep 14 02:56:32 UTC 2026","passed","Mon Sep 14 02:56:32 UTC 2026","","test_runtime_advisories","",""
"","3","test_alias_release_refuses_unknown_outgoing_version","tests","Mon Sep 14 02:53:37 UTC 2026","passed","Mon Sep 14 02:53:37 UTC 2026","","test_routes_prompts","",""
"","0","test_skill_free_agent_defaults_to_empty","tests","Mon Sep 14 02:57:24 UTC 2026","passed","Mon Sep 14 02:57:24 UTC 2026","","test_workflow_agent_skills","",""
"A table at its natural width needs a scroll container, or the page scrolls.

    Generated tables sit inside ``.table-wrap``, which scrolls. Hand-authored
    pages have bare ``<table>`` elements that do not — and once cells stopped
    being crushed, one of those pushed ``walkthrough.html`` into 38px of
    horizontal *page* scroll at 390px wide. The stylesheet carries a rule making
    any unwrapped table its own scroll container; this asserts it stays.
    ","2","test_every_table_has_somewhere_to_scroll","tests","Mon Sep 14 02:47:35 UTC 2026","passed","Mon Sep 14 02:47:35 UTC 2026","","test_docs_layout_contract","",""
"If artifact_type is already set, triage doesn't overwrite it.","31","test_preserves_existing_artifact_type","tests","Mon Sep 14 02:56:57 UTC 2026","passed","Mon Sep 14 02:56:57 UTC 2026","TestLLMTriage","test_skill_optimization","",""
"","1","test_promote_bundle_all_succeed","tests","Mon Sep 14 02:42:30 UTC 2026","passed","Mon Sep 14 02:42:30 UTC 2026","","test_bundle","",""
"","1","test_request_models_forbid_extra_fields[SessionUpdateRequest-payload1]","tests","Mon Sep 14 02:41:30 UTC 2026","passed","Mon Sep 14 02:41:30 UTC 2026","","test_assistant_models_matrix","",""
"","173","keeps selected run details visible when only the per-run snapshot remains","WorkflowDetail calibration","Mon Sep 14 02:36:28 UTC 2026","passed","Mon Sep 14 02:36:29 UTC 2026","","","",""
"`P1-C`, section 12.2: `PATCH` narrows to name/description only --
    lifecycle status now moves exclusively through `:archive`/`:restore`,
    which also record provenance (`archived_at`/`archived_by`) that the old
    bare status flip never set.","42","test_update_project_rejects_status_in_favor_of_dedicated_routes","tests","Mon Sep 14 02:50:11 UTC 2026","passed","Mon Sep 14 02:50:11 UTC 2026","","test_projects","",""
"","15","test_non_approver_cannot_approve_gated_step","tests","Mon Sep 14 02:41:02 UTC 2026","passed","Mon Sep 14 02:41:02 UTC 2026","","test_aria_sod","",""
"","3","renders verified as Verified with its tone color","StatusBadge","Mon Sep 14 02:42:38 UTC 2026","passed","Mon Sep 14 02:42:38 UTC 2026","","","",""
"","1","test_match_entities_builds_key_and_type_filters","tests","Mon Sep 14 02:43:13 UTC 2026","passed","Mon Sep 14 02:43:13 UTC 2026","","test_cov90_knowledge_age","",""
"","9","test_update_tool_missing_404","tests","Mon Sep 14 02:55:05 UTC 2026","passed","Mon Sep 14 02:55:05 UTC 2026","","test_routes_tools","",""
"``file://`` and ``gopher://`` are never a webhook target and are classic SSRF
    vectors.","1","test_non_http_schemes_are_refused[not-a-url]","tests","Mon Sep 14 02:47:54 UTC 2026","passed","Mon Sep 14 02:47:54 UTC 2026","","test_egress_policy","",""
"","18","test_valid_categories_accepted[document_creation-skill-doc]","tests","Mon Sep 14 02:57:10 UTC 2026","passed","Mon Sep 14 02:57:10 UTC 2026","TestCategories","test_skill_standard","",""
"","190","test_signed_urls","tests","Mon Sep 14 02:57:17 UTC 2026","passed","Mon Sep 14 02:57:17 UTC 2026","","test_storage_s3","",""
