"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34","starts closed and uncollapsed with the default width","AssistantPanelContext","Wed Sep 02 02:21:36 UTC 2026","passed","Wed Sep 02 02:21:36 UTC 2026","","","",""
"","9","reloads when refreshKey changes","VersionPanel","Wed Sep 02 02:21:33 UTC 2026","passed","Wed Sep 02 02:21:33 UTC 2026","","","",""
"","48","shows suggested prompts in empty state","CaliberAssistantPanel","Wed Sep 02 02:19:51 UTC 2026","passed","Wed Sep 02 02:19:52 UTC 2026","","","",""
"","2","keeps caller cancellation wired through delayed body consumption","caliberApi","Wed Sep 02 02:19:43 UTC 2026","passed","Wed Sep 02 02:19:43 UTC 2026","","","",""
"","52","provides a download link to the content proxy","RunFilePanel","Wed Sep 02 02:20:17 UTC 2026","passed","Wed Sep 02 02:20:17 UTC 2026","","","",""
"","161","renames a workflow inline from the card","Workflows page","Wed Sep 02 02:17:58 UTC 2026","passed","Wed Sep 02 02:17:58 UTC 2026","","","",""
"","1","lays out by BFS depth (start left of agent left of final)","manifestToFlow","Wed Sep 02 02:19:16 UTC 2026","passed","Wed Sep 02 02:19:16 UTC 2026","","","",""
"","5","maps registry versions onto the normalized model and marks the live one","promptVersionsToArtifactVersions","Wed Sep 02 02:22:27 UTC 2026","passed","Wed Sep 02 02:22:27 UTC 2026","","","",""
"","111","drills into a session and clears it","Observability page","Wed Sep 02 02:20:24 UTC 2026","passed","Wed Sep 02 02:20:24 UTC 2026","","","",""
"","265","lists rates and creates a new one","Gateway → Pricing tab","Wed Sep 02 02:20:30 UTC 2026","passed","Wed Sep 02 02:20:30 UTC 2026","","","",""
"","81","surfaces an editor error when a backend component type is unsupported","WorkflowEditor handler branches","Wed Sep 02 02:18:41 UTC 2026","passed","Wed Sep 02 02:18:41 UTC 2026","","","",""
"","1","defaults lowConfidence to false and tolerates empty/absent collections","workflowCalibrationView","Wed Sep 02 02:20:13 UTC 2026","passed","Wed Sep 02 02:20:13 UTC 2026","","","",""
"","5","builds agent and guardrail nodes","WorkflowEditor newNode","Wed Sep 02 02:21:49 UTC 2026","passed","Wed Sep 02 02:21:49 UTC 2026","","","",""
"","501","navigates across routes and refreshes sidebar badges from SSE-triggered summary reload","App shell end-to-end journeys","Wed Sep 02 02:19:20 UTC 2026","passed","Wed Sep 02 02:19:20 UTC 2026","","","",""
"","97","renders step 1 (Identity) by default","SkillWizard","Wed Sep 02 02:19:55 UTC 2026","passed","Wed Sep 02 02:19:55 UTC 2026","","Step navigation","",""
"","19","removes unused workflow-level tool bindings","Inspector","Wed Sep 02 02:18:44 UTC 2026","passed","Wed Sep 02 02:18:44 UTC 2026","","","",""
"","85","unpublishes a published service and returns to the publish state","WorkflowDetail Service tab","Wed Sep 02 02:20:12 UTC 2026","passed","Wed Sep 02 02:20:12 UTC 2026","","","",""
"","75","toggles to raw JSON mode","ToolWizard","Wed Sep 02 02:20:08 UTC 2026","passed","Wed Sep 02 02:20:08 UTC 2026","","Step 3: Schema","",""
"","78","updates input bucket node storage controls and previews matching objects","Inspector","Wed Sep 02 02:18:45 UTC 2026","passed","Wed Sep 02 02:18:45 UTC 2026","","","",""
"","3","renders free-text clarifying prompts without option pills","QuestionList","Wed Sep 02 02:20:53 UTC 2026","passed","Wed Sep 02 02:20:53 UTC 2026","","","",""
"","30","surfaces artifact upload failures instead of blaming the workflow for empty artifact tabs","RunFilePanel","Wed Sep 02 02:20:17 UTC 2026","passed","Wed Sep 02 02:20:17 UTC 2026","","","",""
"","184","renames a session: opens the inline form, edits, and PATCHes the title","ChatHistory","Wed Sep 02 02:20:31 UTC 2026","passed","Wed Sep 02 02:20:32 UTC 2026","","","",""
"","136","switches the working version from the header and exposes Set active","Knowledge Bases asset workspace (R1 IA)","Wed Sep 02 02:18:57 UTC 2026","passed","Wed Sep 02 02:18:57 UTC 2026","","","",""
"","11","updates workflow-level MLflow settings","Inspector","Wed Sep 02 02:18:44 UTC 2026","passed","Wed Sep 02 02:18:44 UTC 2026","","","",""
"","10","renders field rows, required badge and descriptions","ToolSignature","Wed Sep 02 02:21:30 UTC 2026","passed","Wed Sep 02 02:21:30 UTC 2026","","","",""
"","136","updates the inline model and reasoning controls","CaliberAssistantPanel — modes & settings","Wed Sep 02 02:20:49 UTC 2026","passed","Wed Sep 02 02:20:49 UTC 2026","","","",""
"","57","redirects back to the workflow list when the current workflow is deleted elsewhere","WorkflowEditor handler branches","Wed Sep 02 02:18:41 UTC 2026","passed","Wed Sep 02 02:18:41 UTC 2026","","","",""
"","70","blocks applying a candidate when the recorded evaluation gate failed","Prompt optimization calibration edge flows","Wed Sep 02 02:19:30 UTC 2026","passed","Wed Sep 02 02:19:31 UTC 2026","","","",""
"","66","syncs a test set to MLflow and reflects the synced badge","EvalDatasets","Wed Sep 02 02:21:25 UTC 2026","passed","Wed Sep 02 02:21:25 UTC 2026","","","",""
"","122","combines a status filter with a search term","Workflows — search","Wed Sep 02 02:19:39 UTC 2026","passed","Wed Sep 02 02:19:39 UTC 2026","","","",""
"","143","keeps the monitored run in recent history when the server list is stale","WorkflowEditor handler branches","Wed Sep 02 02:18:38 UTC 2026","passed","Wed Sep 02 02:18:39 UTC 2026","","","",""
"","122","publishes a ready tool draft from the Tool Drafts tab","OpenApiIntegrations","Wed Sep 02 02:19:45 UTC 2026","passed","Wed Sep 02 02:19:45 UTC 2026","","","",""
"","28","shows New Chat button in header","CaliberAssistantPanel","Wed Sep 02 02:19:52 UTC 2026","passed","Wed Sep 02 02:19:52 UTC 2026","","","",""
"","165","renders trigger and anti-trigger inputs","SkillWizard","Wed Sep 02 02:19:57 UTC 2026","passed","Wed Sep 02 02:19:58 UTC 2026","","Step 4: Trigger Testing","",""
"","2","returns null when no questions","QuestionList","Wed Sep 02 02:21:23 UTC 2026","passed","Wed Sep 02 02:21:23 UTC 2026","","","",""
"","1","marks the highest version live + rollbackable; older versions are not promotable","makeSkillVersionAdapter","Wed Sep 02 02:21:06 UTC 2026","passed","Wed Sep 02 02:21:06 UTC 2026","","","",""
"","30","shows direct tool settings and updates the selected binding","Inspector","Wed Sep 02 02:18:45 UTC 2026","passed","Wed Sep 02 02:18:45 UTC 2026","","","",""
"","70","Publish stage exposes deprecate/archive + where-used","ToolWorkspace","Wed Sep 02 02:21:05 UTC 2026","passed","Wed Sep 02 02:21:05 UTC 2026","","","",""
"","287","surfaces the graph-native blueprint before the first build exists","Knowledge Bases page","Wed Sep 02 02:18:48 UTC 2026","passed","Wed Sep 02 02:18:49 UTC 2026","","","",""
"","53","shows deployed status for agents with a prompt","Prompts","Wed Sep 02 02:19:00 UTC 2026","passed","Wed Sep 02 02:19:00 UTC 2026","","","",""
"","1","round-trips build → parse for a full payload","knowledgeBuildLaunch","Wed Sep 02 02:20:13 UTC 2026","passed","Wed Sep 02 02:20:13 UTC 2026","","","",""
"","3","turns missing step telemetry into in-flight guidance for active runs","WorkflowRunDebugger","Wed Sep 02 02:19:14 UTC 2026","passed","Wed Sep 02 02:19:14 UTC 2026","","","",""
"","3","turns an empty retry lineage into in-flight guidance for active runs","workflow run panels","Wed Sep 02 02:19:33 UTC 2026","passed","Wed Sep 02 02:19:33 UTC 2026","","","",""
"","142","creates a multi-agent handoff workflow starter","Workflows — template create flow","Wed Sep 02 02:19:40 UTC 2026","passed","Wed Sep 02 02:19:41 UTC 2026","","","",""
"","157","renders workflow cards","Workflows page","Wed Sep 02 02:17:57 UTC 2026","passed","Wed Sep 02 02:17:57 UTC 2026","","","",""
"","169","explains why AGE retrieval is unavailable when the deployment cannot serve it","Knowledge Bases page","Wed Sep 02 02:18:49 UTC 2026","passed","Wed Sep 02 02:18:49 UTC 2026","","","",""
"","7","reads the canonical {kind,params} shape too (e.g. imported workflows)","GuardrailChecksEditor","Wed Sep 02 02:21:44 UTC 2026","passed","Wed Sep 02 02:21:44 UTC 2026","","","",""
"","6","renders a single sheet without a switcher and fills ragged rows","DataTable","Wed Sep 02 02:20:21 UTC 2026","passed","Wed Sep 02 02:20:21 UTC 2026","","","",""
"","556","shows the login page and signs in against the server","App shell end-to-end journeys","Wed Sep 02 02:19:17 UTC 2026","passed","Wed Sep 02 02:19:18 UTC 2026","","","",""
"","5","surfaces child workflow diagnostics with path, version, and token usage","StepPreview","Wed Sep 02 02:20:01 UTC 2026","passed","Wed Sep 02 02:20:01 UTC 2026","","","",""
"","25","shows an error card when workflow listing fails","Workflows page","Wed Sep 02 02:17:59 UTC 2026","passed","Wed Sep 02 02:17:59 UTC 2026","","","",""
"","52","redirects back to the workflow list when the live stream reports deletion","WorkflowDetail calibration","Wed Sep 02 02:18:19 UTC 2026","passed","Wed Sep 02 02:18:19 UTC 2026","","","",""
"","1","maps known statuses and defaults unknown ones","stepStatusStyle","Wed Sep 02 02:20:01 UTC 2026","passed","Wed Sep 02 02:20:01 UTC 2026","","","",""
"","39","deprecates the tool","ToolDetail page","Wed Sep 02 02:18:23 UTC 2026","passed","Wed Sep 02 02:18:23 UTC 2026","","","",""
"","149","disables paused event resume in the monitor when the stored checkpoint is missing","WorkflowEditor handler branches","Wed Sep 02 02:18:32 UTC 2026","passed","Wed Sep 02 02:18:32 UTC 2026","","","",""
"","10","separates historical approval rows from the active blocked gate","workflow run panels","Wed Sep 02 02:19:32 UTC 2026","passed","Wed Sep 02 02:19:32 UTC 2026","","","",""
"","33","reacts to workflow.run.retried by following the new queued attempt","WorkflowDetail calibration","Wed Sep 02 02:18:17 UTC 2026","passed","Wed Sep 02 02:18:17 UTC 2026","","","",""
"","3","does not replay a CSRF-rejected write under a newer auth boundary","caliberApi","Wed Sep 02 02:19:43 UTC 2026","passed","Wed Sep 02 02:19:43 UTC 2026","","","",""
"","64","uploads a selected file then reloads the list","RunFilePanel","Wed Sep 02 02:20:17 UTC 2026","passed","Wed Sep 02 02:20:17 UTC 2026","","","",""
"","126","mounts the shared version-management panel on the Use stage","Knowledge Bases asset workspace (R1 IA)","Wed Sep 02 02:18:56 UTC 2026","passed","Wed Sep 02 02:18:57 UTC 2026","","","",""
"","68","renders the path and fires Create Verification Item","TraceReplayGraph","Wed Sep 02 02:18:46 UTC 2026","passed","Wed Sep 02 02:18:46 UTC 2026","","","",""
"","102","keeps a queued message when the send fails instead of deleting it","CaliberAssistantPanel — queue & steer","Wed Sep 02 02:21:22 UTC 2026","passed","Wed Sep 02 02:21:22 UTC 2026","","","",""
"","6","builds a launch path with mode, bucket, preset, and every source","knowledgeBuildLaunch","Wed Sep 02 02:20:13 UTC 2026","passed","Wed Sep 02 02:20:13 UTC 2026","","","",""
"","102","creates session from suggested prompt click","CaliberAssistantPanel","Wed Sep 02 02:19:52 UTC 2026","passed","Wed Sep 02 02:19:52 UTC 2026","","","",""
"","2","builds router, mcp resource, approval, output and start nodes","WorkflowEditor newNode","Wed Sep 02 02:21:49 UTC 2026","passed","Wed Sep 02 02:21:49 UTC 2026","","","",""
"","138","turns session-memory lookup failures into completed-run recovery guidance","WorkflowEditor handler branches","Wed Sep 02 02:18:37 UTC 2026","passed","Wed Sep 02 02:18:38 UTC 2026","","","",""
"","5","shows Invalid with errors","ValidationPanel","Wed Sep 02 02:21:23 UTC 2026","passed","Wed Sep 02 02:21:23 UTC 2026","","","",""
"","5","does not query attachments when there is no session","AttachmentBar — add-context menu","Wed Sep 02 02:20:05 UTC 2026","passed","Wed Sep 02 02:20:05 UTC 2026","","","",""
"","9","shows the gate score only for settled verdicts, not pending/stale","VersionPanel","Wed Sep 02 02:21:33 UTC 2026","passed","Wed Sep 02 02:21:33 UTC 2026","","","",""
"","2","builds export payloads and markdown from worksheet evidence","workflowBakeoff","Wed Sep 02 02:21:10 UTC 2026","passed","Wed Sep 02 02:21:10 UTC 2026","","","",""
"","229","falls back to checkpoint wait_until state when the run version is unavailable","WorkflowDetail calibration","Wed Sep 02 02:18:10 UTC 2026","passed","Wed Sep 02 02:18:10 UTC 2026","","","",""
"","266","edits fields and PATCHes the parsed CSV payload on Save, then closes","AssistantSettings","Wed Sep 02 02:20:32 UTC 2026","passed","Wed Sep 02 02:20:32 UTC 2026","","","",""
"","36","changes to manual from the dropdown","ApprovalModeSelector","Wed Sep 02 02:20:52 UTC 2026","passed","Wed Sep 02 02:20:52 UTC 2026","","","",""
"","81","extracts Word documents to inline text","Object Store file manager","Wed Sep 02 02:19:25 UTC 2026","passed","Wed Sep 02 02:19:26 UTC 2026","","","",""
"","11","surfaces an API error in a red banner","GatewayUsageTab","Wed Sep 02 02:21:29 UTC 2026","passed","Wed Sep 02 02:21:29 UTC 2026","","","",""
"","1","renders status testing with the right tone","DraftStatusBadge","Wed Sep 02 02:20:53 UTC 2026","passed","Wed Sep 02 02:20:53 UTC 2026","","","",""
"","84","filters via the chip toolbar and reflects counts","Workflows — summary tiles & status filters","Wed Sep 02 02:19:39 UTC 2026","passed","Wed Sep 02 02:19:39 UTC 2026","","","",""
"","583","runs AGE-backed retrieval directly from the graph tab","Knowledge Bases page","Wed Sep 02 02:18:54 UTC 2026","passed","Wed Sep 02 02:18:55 UTC 2026","","","",""
"","1","finds whether an agent references a skill and builds labels","Skills helpers","Wed Sep 02 02:22:28 UTC 2026","passed","Wed Sep 02 02:22:28 UTC 2026","","","",""
"","33","surfaces a save error and keeps the modal open","AssistantSettings","Wed Sep 02 02:20:32 UTC 2026","passed","Wed Sep 02 02:20:32 UTC 2026","","","",""
"","3","builds orchestration and control-flow nodes","WorkflowEditor newNode","Wed Sep 02 02:21:49 UTC 2026","passed","Wed Sep 02 02:21:49 UTC 2026","","","",""
"","4","creates registered tool bindings","ensureAgentToolBindings","Wed Sep 02 02:22:16 UTC 2026","passed","Wed Sep 02 02:22:16 UTC 2026","","","",""
"","148","hides approval actions in the monitor when the workflow run queue is disabled","WorkflowEditor handler branches","Wed Sep 02 02:18:31 UTC 2026","passed","Wed Sep 02 02:18:31 UTC 2026","","","",""
"","5","renders the current mode build","ModeSelector","Wed Sep 02 02:20:52 UTC 2026","passed","Wed Sep 02 02:20:52 UTC 2026","","","",""
"","29","fetches version exports through the authenticated API client","WorkflowVersionDetail page","Wed Sep 02 02:18:23 UTC 2026","passed","Wed Sep 02 02:18:23 UTC 2026","","","",""
"","283","defaults an existing knowledge base back to Apache AGE sync for the next build","Knowledge Bases page","Wed Sep 02 02:18:50 UTC 2026","passed","Wed Sep 02 02:18:51 UTC 2026","","","",""
"","69","disables detail-page run submission when the workflow run queue is disabled","WorkflowDetail calibration","Wed Sep 02 02:18:14 UTC 2026","passed","Wed Sep 02 02:18:14 UTC 2026","","","",""
"","45","shows precise failure state when /health fails","Sidebar health footer","Wed Sep 02 02:22:07 UTC 2026","passed","Wed Sep 02 02:22:07 UTC 2026","","","",""
"","10","surfaces knowledge-query graph diagnostics, citations, and chunk previews","StepPreview","Wed Sep 02 02:20:01 UTC 2026","passed","Wed Sep 02 02:20:01 UTC 2026","","","",""
"","132","renders schema-driven input fields and submits typed values","AriaPlans","Wed Sep 02 02:20:42 UTC 2026","passed","Wed Sep 02 02:20:42 UTC 2026","","","",""
"","34","changes to auto_safe from the dropdown","ApprovalModeSelector","Wed Sep 02 02:20:52 UTC 2026","passed","Wed Sep 02 02:20:53 UTC 2026","","","",""
"","1","humanizes internal wait and approval detail markers","describeStepChange","Wed Sep 02 02:20:01 UTC 2026","passed","Wed Sep 02 02:20:01 UTC 2026","","","",""
"","1","reads the default skill mode from localStorage value %p","assistantPreferences","Wed Sep 02 02:22:21 UTC 2026","passed","Wed Sep 02 02:22:21 UTC 2026","","","",""
"","245","edits tool metadata from the detail page","ToolDetail page","Wed Sep 02 02:18:23 UTC 2026","passed","Wed Sep 02 02:18:23 UTC 2026","","","",""
"","0","for_each_loop wires a for-each node to a reusable worker agent","templateManifest","Wed Sep 02 02:19:16 UTC 2026","passed","Wed Sep 02 02:19:16 UTC 2026","","","",""
"","5","decorates node data with validation summaries","Canvas","Wed Sep 02 02:21:07 UTC 2026","passed","Wed Sep 02 02:21:07 UTC 2026","","","",""
"","1","falls back to the relative path when the origin is invalid","workflowRunLinks","Wed Sep 02 02:22:45 UTC 2026","passed","Wed Sep 02 02:22:45 UTC 2026","","","",""
"","105","opens a component reference panel before adding a node","NodePalette","Wed Sep 02 02:18:44 UTC 2026","passed","Wed Sep 02 02:18:44 UTC 2026","","","",""
"","0","refinement_loop wires a bounded loop to a reusable editor agent","templateManifest","Wed Sep 02 02:19:16 UTC 2026","passed","Wed Sep 02 02:19:16 UTC 2026","","","",""
"","34","shows fallback with error message","RouteErrorBoundary","Wed Sep 02 02:21:30 UTC 2026","passed","Wed Sep 02 02:21:30 UTC 2026","","","",""
"","1","knowledge_rag wires start → knowledge query → output","templateManifest","Wed Sep 02 02:19:16 UTC 2026","passed","Wed Sep 02 02:19:16 UTC 2026","","","",""
"","20","renders the message-square-text icon on prompt cards (same mark as the sidebar)","Prompts — search","Wed Sep 02 02:19:12 UTC 2026","passed","Wed Sep 02 02:19:12 UTC 2026","","","",""
"","468","creates a skill with all fields and closes","SkillWizard","Wed Sep 02 02:19:59 UTC 2026","passed","Wed Sep 02 02:20:00 UTC 2026","","Full wizard submission","",""
"","151","turns empty workflow session memory into stopped-run guidance","WorkflowDetail calibration","Wed Sep 02 02:18:19 UTC 2026","passed","Wed Sep 02 02:18:20 UTC 2026","","","",""
"","10","renders the right access level for %p","AccessBadge","Wed Sep 02 02:22:21 UTC 2026","passed","Wed Sep 02 02:22:21 UTC 2026","","","",""
"","1","omits graph_preset when no preset is selected","knowledgeBuildLaunch","Wed Sep 02 02:20:13 UTC 2026","passed","Wed Sep 02 02:20:13 UTC 2026","","","",""
"","165","disables workflow-detail resume actions when the active checkpoint drifts from the run node","WorkflowDetail calibration","Wed Sep 02 02:18:13 UTC 2026","passed","Wed Sep 02 02:18:13 UTC 2026","","","",""
"","1","detects unchanged lines","computeDiff","Wed Sep 02 02:22:01 UTC 2026","passed","Wed Sep 02 02:22:01 UTC 2026","","","",""
"","252","undoes and redoes a palette add from the toolbar","WorkflowEditor page","Wed Sep 02 02:18:00 UTC 2026","passed","Wed Sep 02 02:18:01 UTC 2026","","","",""
"","2","filters, sorts, and detects dirty benchmark report drafts","workflowBakeoff","Wed Sep 02 02:21:10 UTC 2026","passed","Wed Sep 02 02:21:10 UTC 2026","","","",""
"","21","shows an admin-required notice and disables export on 403","AuditLog","Wed Sep 02 02:21:56 UTC 2026","passed","Wed Sep 02 02:21:56 UTC 2026","","","",""
"","1","picks the most recent still-open plan (input is newest-first)","plan-view helpers","Wed Sep 02 02:22:41 UTC 2026","passed","Wed Sep 02 02:22:41 UTC 2026","","","",""
"","69","shows drafts toggle when drafts exist","CaliberAssistantPanel","Wed Sep 02 02:19:52 UTC 2026","passed","Wed Sep 02 02:19:52 UTC 2026","","","",""
"","41","shows welcome text in empty state","CaliberAssistantPanel","Wed Sep 02 02:19:52 UTC 2026","passed","Wed Sep 02 02:19:52 UTC 2026","","","",""
"","1","renders status publish_failed with the right tone","DraftStatusBadge","Wed Sep 02 02:20:53 UTC 2026","passed","Wed Sep 02 02:20:53 UTC 2026","","","",""
"","40","closes the loop: 'Fix with copilot' feeds the failing step into a new edit","WorkflowCopilot","Wed Sep 02 02:21:13 UTC 2026","passed","Wed Sep 02 02:21:13 UTC 2026","","","",""
"","4","downloads workflow exports with trusted-user and project headers","caliberApi","Wed Sep 02 02:19:43 UTC 2026","passed","Wed Sep 02 02:19:43 UTC 2026","","","",""
"","4","turns empty approval history into stopped-run guidance when no approval checkpoint exists","workflow run panels","Wed Sep 02 02:19:32 UTC 2026","passed","Wed Sep 02 02:19:32 UTC 2026","","","",""
"","13","edits workflow-level deploy gates","Inspector","Wed Sep 02 02:18:44 UTC 2026","passed","Wed Sep 02 02:18:44 UTC 2026","","","",""
"","84","shows deployment errors from the promote endpoint","WorkflowDetail calibration","Wed Sep 02 02:18:05 UTC 2026","passed","Wed Sep 02 02:18:05 UTC 2026","","","",""
"","1","adds needs-input state when questions are present for %p","processStepsFromMetadata","Wed Sep 02 02:21:43 UTC 2026","passed","Wed Sep 02 02:21:43 UTC 2026","","","",""
"","256","auto-lowercases input and enables Next for valid kebab","SkillWizard","Wed Sep 02 02:19:55 UTC 2026","passed","Wed Sep 02 02:19:55 UTC 2026","","Step navigation","",""
"","0","event_resume wires a wait gate before the release agent","templateManifest","Wed Sep 02 02:19:16 UTC 2026","passed","Wed Sep 02 02:19:16 UTC 2026","","","",""
"","0","adds top-level manifest bindings for direct tool nodes","agent tool bindings","Wed Sep 02 02:19:16 UTC 2026","passed","Wed Sep 02 02:19:16 UTC 2026","","","",""
"","28","closes via the footer Cancel button","AssistantSettings","Wed Sep 02 02:20:32 UTC 2026","passed","Wed Sep 02 02:20:32 UTC 2026","","","",""
"","87","lists queues with review progress","ReviewQueues","Wed Sep 02 02:21:51 UTC 2026","passed","Wed Sep 02 02:21:51 UTC 2026","","","",""
"","165","filters the grid when a summary tile is clicked","Workflows — summary tiles & status filters","Wed Sep 02 02:19:39 UTC 2026","passed","Wed Sep 02 02:19:39 UTC 2026","","","",""
"","2","includes theme hint + hash route for MLflow links","externalLinks","Wed Sep 02 02:22:40 UTC 2026","passed","Wed Sep 02 02:22:40 UTC 2026","","","",""
"","146","turns inherited source-checkpoint lookup failures into stopped-run guidance in workflow detail","WorkflowDetail calibration","Wed Sep 02 02:18:20 UTC 2026","passed","Wed Sep 02 02:18:20 UTC 2026","","","",""
"","1","renders status test_failed with the right tone","DraftStatusBadge","Wed Sep 02 02:20:53 UTC 2026","passed","Wed Sep 02 02:20:53 UTC 2026","","","",""
"","121","runs the pinned test set and persists a durable run","Prompts — Workspace Runs stage","Wed Sep 02 02:19:10 UTC 2026","passed","Wed Sep 02 02:19:10 UTC 2026","","","",""
"","1","labels edges with the data map","manifestToFlow","Wed Sep 02 02:19:16 UTC 2026","passed","Wed Sep 02 02:19:16 UTC 2026","","","",""
"","11","surfaces a compile/export error","CodeView — python tab","Wed Sep 02 02:22:04 UTC 2026","passed","Wed Sep 02 02:22:04 UTC 2026","","","",""
"","3","shows error message","TestPanel","Wed Sep 02 02:21:23 UTC 2026","passed","Wed Sep 02 02:21:23 UTC 2026","","","",""
"","29","disables Next when name and owner are empty","SkillWizard","Wed Sep 02 02:19:55 UTC 2026","passed","Wed Sep 02 02:19:55 UTC 2026","","Step navigation","",""
"","134","creates a bounded refinement loop workflow starter","Workflows — template create flow","Wed Sep 02 02:19:41 UTC 2026","passed","Wed Sep 02 02:19:41 UTC 2026","","","",""
"","44","shows precise API/database reachability when /health responds","Sidebar health footer","Wed Sep 02 02:22:07 UTC 2026","passed","Wed Sep 02 02:22:07 UTC 2026","","","",""
"","140","keeps Create disabled until both name and owner are filled","EvalDatasets create panel (lines 399-485)","Wed Sep 02 02:21:19 UTC 2026","passed","Wed Sep 02 02:21:19 UTC 2026","","","",""
"","903","validates, creates, and cancels prompt creation","Prompts","Wed Sep 02 02:19:02 UTC 2026","passed","Wed Sep 02 02:19:02 UTC 2026","","","",""
"","175","refreshes approvals and checkpoints immediately when a monitored run enters waiting approval","WorkflowEditor handler branches","Wed Sep 02 02:18:41 UTC 2026","passed","Wed Sep 02 02:18:41 UTC 2026","","","",""
"","48","persists the list choice across a fresh mount","Prompts view toggle","Wed Sep 02 02:21:53 UTC 2026","passed","Wed Sep 02 02:21:53 UTC 2026","","","",""
"","31","flags a synced-but-changed test set as stale with a re-sync action","EvalDatasets","Wed Sep 02 02:21:25 UTC 2026","passed","Wed Sep 02 02:21:25 UTC 2026","","","",""
"","12","labels runtime approval checkpoints distinctly from human approval nodes","workflow run panels","Wed Sep 02 02:19:32 UTC 2026","passed","Wed Sep 02 02:19:32 UTC 2026","","","",""
"","2","normalizes calibration test cases and validates required fields","Skills helpers","Wed Sep 02 02:22:28 UTC 2026","passed","Wed Sep 02 02:22:28 UTC 2026","","","",""
"","40","rejects stale local display state when server session validation returns 401","App shell end-to-end journeys","Wed Sep 02 02:19:18 UTC 2026","passed","Wed Sep 02 02:19:18 UTC 2026","","","",""
"","215","falls back to a historical saved workflow version when the run-manifest lookup fails","WorkflowEditor handler branches","Wed Sep 02 02:18:29 UTC 2026","passed","Wed Sep 02 02:18:29 UTC 2026","","","",""
"","56","opens the detail view from a card's Open button","Workflows — card content & navigation","Wed Sep 02 02:19:40 UTC 2026","passed","Wed Sep 02 02:19:40 UTC 2026","","","",""
"","91","dismisses the panel with its own Cancel button without posting","EvalDatasets create panel (lines 399-485)","Wed Sep 02 02:21:20 UTC 2026","passed","Wed Sep 02 02:21:20 UTC 2026","","","",""
"","2","renders status draft with the right tone","DraftStatusBadge","Wed Sep 02 02:20:53 UTC 2026","passed","Wed Sep 02 02:20:53 UTC 2026","","","",""
"","153","renders a skill and handles variable parsing + render result","SkillPlaygroundPanel (Render Preview)","Wed Sep 02 02:22:15 UTC 2026","passed","Wed Sep 02 02:22:15 UTC 2026","","","",""
"","462","submits inline rename on Enter and exits edit mode for unchanged and Escape","Workflows inline rename submit","Wed Sep 02 02:22:12 UTC 2026","passed","Wed Sep 02 02:22:12 UTC 2026","","","",""
"","192","copies and pastes a node with Cmd+C / Cmd+V","WorkflowEditor page","Wed Sep 02 02:18:01 UTC 2026","passed","Wed Sep 02 02:18:02 UTC 2026","","","",""
"","96","navigates to workflow detail from the card name button","Workflows page","Wed Sep 02 02:17:59 UTC 2026","passed","Wed Sep 02 02:17:59 UTC 2026","","","",""
"","0","adds error state when metadata marks the turn failed for %p","processStepsFromMetadata","Wed Sep 02 02:21:43 UTC 2026","passed","Wed Sep 02 02:21:43 UTC 2026","","","",""
"","2","converts properties to JSON schema with required fields","ToolWizard helpers","Wed Sep 02 02:22:08 UTC 2026","passed","Wed Sep 02 02:22:08 UTC 2026","","","",""
"","50","dismisses on Escape","Workflows — delete confirmation (hardened)","Wed Sep 02 02:19:41 UTC 2026","passed","Wed Sep 02 02:19:41 UTC 2026","","","",""
"","55","stops listening once unmounted","useApi + workspace changes","Wed Sep 02 02:22:33 UTC 2026","passed","Wed Sep 02 02:22:33 UTC 2026","","","",""
"","129","fills the goal from an example chip","WorkflowPlanPanel","Wed Sep 02 02:21:41 UTC 2026","passed","Wed Sep 02 02:21:42 UTC 2026","","","",""
"","72","shows a loading state while the listing resolves","BucketTree","Wed Sep 02 02:20:21 UTC 2026","passed","Wed Sep 02 02:20:21 UTC 2026","","","",""
"","32","honors a custom option testId","ChipMultiSelect","Wed Sep 02 02:22:17 UTC 2026","passed","Wed Sep 02 02:22:17 UTC 2026","","","",""
"","333","handles runtime approval approve and reject actions in the run monitor","WorkflowEditor handler branches","Wed Sep 02 02:18:30 UTC 2026","passed","Wed Sep 02 02:18:31 UTC 2026","","","",""
"","144","keeps the run monitor alive when persisted run events cannot be loaded","WorkflowEditor handler branches","Wed Sep 02 02:18:38 UTC 2026","passed","Wed Sep 02 02:18:38 UTC 2026","","","",""
"","62","clearly labels an explicitly public legacy service","WorkflowDetail Service tab","Wed Sep 02 02:20:12 UTC 2026","passed","Wed Sep 02 02:20:12 UTC 2026","","","",""
"","2","renders loop-target reference edges and uses them for layout depth","manifestToFlow","Wed Sep 02 02:19:16 UTC 2026","passed","Wed Sep 02 02:19:16 UTC 2026","","","",""
"","40","renders the current mode chat","ModeSelector","Wed Sep 02 02:20:52 UTC 2026","passed","Wed Sep 02 02:20:52 UTC 2026","","","",""
"","70","clears the password field after creating an account","Administration","Wed Sep 02 02:20:36 UTC 2026","passed","Wed Sep 02 02:20:36 UTC 2026","","","",""
"","248","renders a step debugger from persisted run events and lets operators inspect each node","WorkflowDetail calibration","Wed Sep 02 02:18:19 UTC 2026","passed","Wed Sep 02 02:18:19 UTC 2026","","","",""
