"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6","renders nothing when all providers are real or readiness fails","ProviderBanner","Thu Sep 10 19:08:36 UTC 2026","passed","Thu Sep 10 19:08:36 UTC 2026","","","",""
"","53","has the updated follow-up placeholder","CaliberAssistantPanel","Thu Sep 10 19:06:54 UTC 2026","passed","Thu Sep 10 19:06:54 UTC 2026","","","",""
"","1","lists the dotted paths that failed","invalidFieldPaths","Thu Sep 10 19:07:30 UTC 2026","passed","Thu Sep 10 19:07:30 UTC 2026","","","",""
"","194","edits and disables an agent while retaining the configuration","Agents lifecycle UI","Thu Sep 10 19:07:42 UTC 2026","passed","Thu Sep 10 19:07:42 UTC 2026","","","",""
"","1","identifies parameterized detail routes","parseRoutes","Thu Sep 10 19:08:05 UTC 2026","passed","Thu Sep 10 19:08:05 UTC 2026","","","",""
"","3","degrades gracefully when the Clipboard API is unavailable","CopyButton","Thu Sep 10 19:09:00 UTC 2026","passed","Thu Sep 10 19:09:00 UTC 2026","","","",""
"","64","starts in a loading state, then resolves data with no error","useApi","Thu Sep 10 19:08:55 UTC 2026","passed","Thu Sep 10 19:08:55 UTC 2026","","","",""
"","25","closes via the header X button without saving","AssistantSettings","Thu Sep 10 19:07:30 UTC 2026","passed","Thu Sep 10 19:07:30 UTC 2026","","","",""
"","306","reaches every destination once all groups are open","Sidebar navigation groups","Thu Sep 10 19:08:12 UTC 2026","passed","Thu Sep 10 19:08:12 UTC 2026","","","",""
"","53","preserves the login generation when bootstrap validates the same account","App shell end-to-end journeys","Thu Sep 10 19:06:29 UTC 2026","passed","Thu Sep 10 19:06:29 UTC 2026","","","",""
"","119","shows registration errors when server creation fails","McpServers","Thu Sep 10 19:06:39 UTC 2026","passed","Thu Sep 10 19:06:40 UTC 2026","","","",""
"","28","fetches version exports through the authenticated API client","WorkflowVersionDetail page","Thu Sep 10 19:05:39 UTC 2026","passed","Thu Sep 10 19:05:39 UTC 2026","","","",""
"","1","attaches backend component metadata when provided","manifestToFlow","Thu Sep 10 19:06:24 UTC 2026","passed","Thu Sep 10 19:06:24 UTC 2026","","","",""
"","44","rolls a hidden badge up to its group header, exactly once","Sidebar navigation groups","Thu Sep 10 19:08:12 UTC 2026","passed","Thu Sep 10 19:08:13 UTC 2026","","","",""
"","237","shows the mode selector and sends the selected mode","CaliberAssistantPanel — modes & settings","Thu Sep 10 19:07:44 UTC 2026","passed","Thu Sep 10 19:07:44 UTC 2026","","","",""
"","21","treats a draft prompt (has_prompt=false) as calibratable","Prompt optimization calibration edge flows","Thu Sep 10 19:06:26 UTC 2026","passed","Thu Sep 10 19:06:26 UTC 2026","","","",""
"","1","picks the most recent still-open plan (input is newest-first)","plan-view helpers","Thu Sep 10 19:09:28 UTC 2026","passed","Thu Sep 10 19:09:28 UTC 2026","","","",""
"","66","shows deployment errors from the promote endpoint","WorkflowDetail calibration","Thu Sep 10 19:05:24 UTC 2026","passed","Thu Sep 10 19:05:24 UTC 2026","","","",""
"","176","refreshes approval checkpoints when a selected run enters waiting approval","WorkflowDetail calibration","Thu Sep 10 19:05:35 UTC 2026","passed","Thu Sep 10 19:05:35 UTC 2026","","","",""
"","45","renders summary stat tiles derived from real skill data","Skills page","Thu Sep 10 19:07:32 UTC 2026","passed","Thu Sep 10 19:07:32 UTC 2026","","","",""
"","18","renders the manifest, validates, and shows export mode metadata","WorkflowVersionDetail page","Thu Sep 10 19:05:39 UTC 2026","passed","Thu Sep 10 19:05:39 UTC 2026","","","",""
"","32","shows an empty-folder note when an expanded folder has no children","BucketTree","Thu Sep 10 19:07:20 UTC 2026","passed","Thu Sep 10 19:07:21 UTC 2026","","","",""
"","248","creates a folder via the folders endpoint","Object Store file manager","Thu Sep 10 19:06:33 UTC 2026","passed","Thu Sep 10 19:06:33 UTC 2026","","","",""
"","3","marks every stage complete once the job has completed, regardless of the recorded stage","PipelineProgress","Thu Sep 10 19:09:06 UTC 2026","passed","Thu Sep 10 19:09:06 UTC 2026","","","",""
"","24","walks to publish and fires onPublish","PublishDrawer","Thu Sep 10 19:05:58 UTC 2026","passed","Thu Sep 10 19:05:58 UTC 2026","","","",""
"","86","can switch to another prompt while editor is open","Prompts","Thu Sep 10 19:06:18 UTC 2026","passed","Thu Sep 10 19:06:18 UTC 2026","","","",""
"","1","emits a changed line as a delete row followed by an insert row with word parts","diffLines","Thu Sep 10 19:09:16 UTC 2026","passed","Thu Sep 10 19:09:16 UTC 2026","","","",""
"","42","surfaces direct tool-node diagnostics across the step map, snapshot, and event timeline","WorkflowRunDebugger","Thu Sep 10 19:06:23 UTC 2026","passed","Thu Sep 10 19:06:23 UTC 2026","","","",""
"","85","defaults to the card grid","Knowledge Bases library view toggle","Thu Sep 10 19:08:45 UTC 2026","passed","Thu Sep 10 19:08:45 UTC 2026","","","",""
"","0","normalizes a bare hash (no leading '#', strips a leading slash)","externalLinks port-5001 + hash branches","Thu Sep 10 19:07:14 UTC 2026","passed","Thu Sep 10 19:07:14 UTC 2026","","","",""
"","24","shows inherited checkpoint provenance inside the replay path","TraceReplayGraph","Thu Sep 10 19:05:59 UTC 2026","passed","Thu Sep 10 19:05:59 UTC 2026","","","",""
"","103","re-runs compare after selecting different versions","Prompts","Thu Sep 10 19:06:19 UTC 2026","passed","Thu Sep 10 19:06:19 UTC 2026","","","",""
"","8","describes runtime approval gates without calling them human approval nodes","workflow run panels","Thu Sep 10 19:06:38 UTC 2026","passed","Thu Sep 10 19:06:38 UTC 2026","","","",""
"","0","apiErrorText survives an object with a hostile getter","resilience — this code runs inside catch blocks","Thu Sep 10 19:07:30 UTC 2026","passed","Thu Sep 10 19:07:30 UTC 2026","","","",""
"","1","rejects unsupported workflow node types","WorkflowEditor newNode","Thu Sep 10 19:08:40 UTC 2026","passed","Thu Sep 10 19:08:40 UTC 2026","","","",""
"","18","lazy-loads and renders the compiled python","CodeView — python tab","Thu Sep 10 19:08:59 UTC 2026","passed","Thu Sep 10 19:08:59 UTC 2026","","","",""
"","3","blocks a viewer even when the requirement list is empty","MutationGuard","Thu Sep 10 19:08:06 UTC 2026","passed","Thu Sep 10 19:08:06 UTC 2026","","","",""
"","93","refetches with a new since_ms window when the time range changes","GatewayUsageTab","Thu Sep 10 19:08:23 UTC 2026","passed","Thu Sep 10 19:08:23 UTC 2026","","","",""
"","27","shows the OpenAI package preview and download link","SkillDetail","Thu Sep 10 19:06:52 UTC 2026","passed","Thu Sep 10 19:06:52 UTC 2026","","","",""
"","92","releases the lock when the tool is lowered back to read","ToolWizard","Thu Sep 10 19:07:06 UTC 2026","passed","Thu Sep 10 19:07:06 UTC 2026","","Step 5: Safety & Review","",""
"","163","clones a deployed prompt into a new variant via Start from existing","Prompts","Thu Sep 10 19:06:11 UTC 2026","passed","Thu Sep 10 19:06:12 UTC 2026","","","",""
"","57","refreshes the list when a workflow is renamed elsewhere","Workflows — live status refresh","Thu Sep 10 19:06:43 UTC 2026","passed","Thu Sep 10 19:06:43 UTC 2026","","","",""
"","2","renders option pills for selectable questions","QuestionList","Thu Sep 10 19:07:48 UTC 2026","passed","Thu Sep 10 19:07:48 UTC 2026","","","",""
"","1","buildNodeExecutionBadgeMap overlays preview, live, and terminal run states","node helpers","Thu Sep 10 19:06:24 UTC 2026","passed","Thu Sep 10 19:06:24 UTC 2026","","","",""
"","43","surfaces knowledge-build diagnostics across the step map, snapshot, and event timeline","WorkflowRunDebugger","Thu Sep 10 19:06:23 UTC 2026","passed","Thu Sep 10 19:06:23 UTC 2026","","","",""
"","32","renders nothing when empty and a steer badge when present","QueuedMessages","Thu Sep 10 19:08:17 UTC 2026","passed","Thu Sep 10 19:08:17 UTC 2026","","","",""
"","1","rejoins to the exact Python input","highlightTokens — lossless","Thu Sep 10 19:09:14 UTC 2026","passed","Thu Sep 10 19:09:14 UTC 2026","","","",""
"","114","uploads selected files into the current folder","Object Store file manager","Thu Sep 10 19:06:33 UTC 2026","passed","Thu Sep 10 19:06:33 UTC 2026","","","",""
"","59","keeps event trigger buttons disabled when the run queue is unavailable","WorkflowDetail calibration","Thu Sep 10 19:05:25 UTC 2026","passed","Thu Sep 10 19:05:25 UTC 2026","","","",""
"","2","renders deploy gate changes by name","GraphDiff","Thu Sep 10 19:08:46 UTC 2026","passed","Thu Sep 10 19:08:46 UTC 2026","","","",""
"","258","refreshes exact run-history counts after retry queues a new run","WorkflowDetail calibration","Thu Sep 10 19:05:27 UTC 2026","passed","Thu Sep 10 19:05:27 UTC 2026","","","",""
"","0","portSpecAssignable mirrors the runtime compatibility rules","connect/map helpers","Thu Sep 10 19:06:24 UTC 2026","passed","Thu Sep 10 19:06:24 UTC 2026","","","",""
"","1","fails closed while identity is loading","canAnyScope","Thu Sep 10 19:08:34 UTC 2026","passed","Thu Sep 10 19:08:34 UTC 2026","","","",""
"","4","highlights the selected type","ArtifactTypeSelector","Thu Sep 10 19:08:19 UTC 2026","passed","Thu Sep 10 19:08:19 UTC 2026","","","",""
"","74","toggles allow_in_preview","ToolWizard","Thu Sep 10 19:07:06 UTC 2026","passed","Thu Sep 10 19:07:07 UTC 2026","","Step 5: Safety & Review","",""
"","124","edits owner and metadata JSON","SkillDetail","Thu Sep 10 19:06:51 UTC 2026","passed","Thu Sep 10 19:06:51 UTC 2026","","","",""
"","69","falls back to the recent run index in the monitor when paged run history is unavailable","WorkflowEditor handler branches","Thu Sep 10 19:05:53 UTC 2026","passed","Thu Sep 10 19:05:53 UTC 2026","","","",""
"","181","attaches a pasted text snippet and lists it","AttachmentBar","Thu Sep 10 19:07:44 UTC 2026","passed","Thu Sep 10 19:07:44 UTC 2026","","","",""
"","85","switches side-effect level to write","ToolWizard","Thu Sep 10 19:07:06 UTC 2026","passed","Thu Sep 10 19:07:06 UTC 2026","","Step 5: Safety & Review","",""
"","3","does not retry a rejected auth operation when the Web Lock callback fails","local auth cookie-operation coordination","Thu Sep 10 19:08:21 UTC 2026","passed","Thu Sep 10 19:08:21 UTC 2026","","","",""
"","151","toggles the add-context menu open and closed","AttachmentBar — add-context menu","Thu Sep 10 19:07:10 UTC 2026","passed","Thu Sep 10 19:07:10 UTC 2026","","","",""
"","0","is empty when nothing changed","diffCensus","Thu Sep 10 19:08:05 UTC 2026","passed","Thu Sep 10 19:08:05 UTC 2026","","","",""
"","0","labels edges with the data map","manifestToFlow","Thu Sep 10 19:06:24 UTC 2026","passed","Thu Sep 10 19:06:24 UTC 2026","","","",""
"","30","renders the dataset header and its example rows","EvalDatasetDetail","Thu Sep 10 19:07:03 UTC 2026","passed","Thu Sep 10 19:07:03 UTC 2026","","","",""
"","40","shows suggested prompts in empty state","CaliberAssistantPanel","Thu Sep 10 19:06:53 UTC 2026","passed","Thu Sep 10 19:06:53 UTC 2026","","","",""
"","7","disables when disabled prop is set","Button","Thu Sep 10 19:09:02 UTC 2026","passed","Thu Sep 10 19:09:02 UTC 2026","","","",""
"","3","clears stale browser display state when an API request returns 401","caliberApi","Thu Sep 10 19:06:46 UTC 2026","passed","Thu Sep 10 19:06:46 UTC 2026","","","",""
"","10","stays inert when disabled","ApprovalModeSelector","Thu Sep 10 19:07:48 UTC 2026","passed","Thu Sep 10 19:07:48 UTC 2026","","","",""
"","1","keeps palette node types aligned with icon coverage","NodePalette","Thu Sep 10 19:05:56 UTC 2026","passed","Thu Sep 10 19:05:56 UTC 2026","","","",""
"","201","shows retry lineage for a selected run and lets operators navigate attempts","WorkflowDetail calibration","Thu Sep 10 19:05:39 UTC 2026","passed","Thu Sep 10 19:05:39 UTC 2026","","","",""
"","223","surfaces the graph-native blueprint before the first build exists","Knowledge Bases page","Thu Sep 10 19:06:00 UTC 2026","passed","Thu Sep 10 19:06:01 UTC 2026","","","",""
"","1","writes default skill mode off","assistantPreferences","Thu Sep 10 19:08:39 UTC 2026","passed","Thu Sep 10 19:08:39 UTC 2026","","","",""
"","1","builds file and folder input nodes","WorkflowEditor newNode","Thu Sep 10 19:08:40 UTC 2026","passed","Thu Sep 10 19:08:40 UTC 2026","","","",""
"","108","turns an empty editor run history into queue-disabled guidance","WorkflowEditor page","Thu Sep 10 19:05:23 UTC 2026","passed","Thu Sep 10 19:05:23 UTC 2026","","","",""
"","0","does not match a scope absent from the effective set","hasScope","Thu Sep 10 19:08:34 UTC 2026","passed","Thu Sep 10 19:08:34 UTC 2026","","","",""
"","2","turns missing inherited checkpoint details into active-gate guidance for paused runs","workflow run panels","Thu Sep 10 19:06:38 UTC 2026","passed","Thu Sep 10 19:06:38 UTC 2026","","","",""
"","348","lists folders + files and filters with the search box","Object Store file manager","Thu Sep 10 19:06:32 UTC 2026","passed","Thu Sep 10 19:06:32 UTC 2026","","","",""
"","1","converts a numeric creation timestamp to an ISO string","promptVersionsToArtifactVersions","Thu Sep 10 19:09:18 UTC 2026","passed","Thu Sep 10 19:09:18 UTC 2026","","","",""
"","40","surfaces bounded loop diagnostics with polished node-type labels inside the replay path","TraceReplayGraph","Thu Sep 10 19:05:59 UTC 2026","passed","Thu Sep 10 19:05:59 UTC 2026","","","",""
"","16","saves cases explicitly and shows the Saved badge","CalibrationPanel (branch coverage)","Thu Sep 10 19:08:04 UTC 2026","passed","Thu Sep 10 19:08:04 UTC 2026","","","",""
"","25","marks the active segment with aria-pressed","ViewToggle","Thu Sep 10 19:09:32 UTC 2026","passed","Thu Sep 10 19:09:32 UTC 2026","","","",""
"","108","shows the build pipeline stepper for an in-progress run","Knowledge Bases R2 declutter","Thu Sep 10 19:06:08 UTC 2026","passed","Thu Sep 10 19:06:08 UTC 2026","","","",""
"","258","handles runtime approval approve and reject actions in the run monitor","WorkflowEditor handler branches","Thu Sep 10 19:05:45 UTC 2026","passed","Thu Sep 10 19:05:46 UTC 2026","","","",""
"","2","renders nothing when hiding is explicitly requested","MutationGuard","Thu Sep 10 19:08:06 UTC 2026","passed","Thu Sep 10 19:08:06 UTC 2026","","","",""
"","346","converges a delayed login to the authoritative session after a cross-tab race","App shell end-to-end journeys","Thu Sep 10 19:06:28 UTC 2026","passed","Thu Sep 10 19:06:29 UTC 2026","","","",""
"","0","honours a legacy policy that predates the requires_approval field","agent tool bindings","Thu Sep 10 19:06:24 UTC 2026","passed","Thu Sep 10 19:06:24 UTC 2026","","","",""
"","23","marks stages before the current one complete, the current one in-progress, and the rest pending","PipelineProgress","Thu Sep 10 19:09:06 UTC 2026","passed","Thu Sep 10 19:09:06 UTC 2026","","","",""
"","116","renders schema-driven input fields and submits typed values","AriaPlans","Thu Sep 10 19:07:38 UTC 2026","passed","Thu Sep 10 19:07:39 UTC 2026","","","",""
"","25","renders a placeholder when no results are recorded","EvalComparison","Thu Sep 10 19:08:54 UTC 2026","passed","Thu Sep 10 19:08:54 UTC 2026","","","",""
"","54","shows the no-match empty state when filters exclude everything","Workflows — empty & error states","Thu Sep 10 19:06:43 UTC 2026","passed","Thu Sep 10 19:06:43 UTC 2026","","","",""
"","47","approve & run drives the plan to completion in-thread","AriaPlanCard","Thu Sep 10 19:08:26 UTC 2026","passed","Thu Sep 10 19:08:26 UTC 2026","","","",""
"","129","explains when replay and debugging cannot reconstruct a run graph from sparse history","WorkflowEditor handler branches","Thu Sep 10 19:05:45 UTC 2026","passed","Thu Sep 10 19:05:45 UTC 2026","","","",""
"","3","reads id, status, and PR from each row","parseLedger","Thu Sep 10 19:08:18 UTC 2026","passed","Thu Sep 10 19:08:18 UTC 2026","","","",""
"","175","Scenario Sets builds cases that Trigger Tests runs in a batch","SkillWorkspace","Thu Sep 10 19:07:25 UTC 2026","passed","Thu Sep 10 19:07:25 UTC 2026","","","",""
"","123","filters the grid when a summary tile is clicked","Workflows — summary tiles & status filters","Thu Sep 10 19:06:43 UTC 2026","passed","Thu Sep 10 19:06:43 UTC 2026","","","",""
"","1","reports every problem, not just the first","checkLedger","Thu Sep 10 19:08:18 UTC 2026","passed","Thu Sep 10 19:08:18 UTC 2026","","","",""
"","3","omits X-CALIBER-Project header when no workspace is active","activeWorkspace","Thu Sep 10 19:09:15 UTC 2026","passed","Thu Sep 10 19:09:15 UTC 2026","","","",""
"","27","renders highlighted JSON with the surface test id","CodeBlock","Thu Sep 10 19:09:17 UTC 2026","passed","Thu Sep 10 19:09:17 UTC 2026","","","",""
"","1","catches an Open row that cites a PR","checkLedger","Thu Sep 10 19:08:18 UTC 2026","passed","Thu Sep 10 19:08:18 UTC 2026","","","",""
"","0","uses the right display name for %p","assistantConfigUi","Thu Sep 10 19:08:53 UTC 2026","passed","Thu Sep 10 19:08:53 UTC 2026","","","",""
"","1","renders data edges and dashed handoff edges","manifestToFlow","Thu Sep 10 19:06:24 UTC 2026","passed","Thu Sep 10 19:06:24 UTC 2026","","","",""
"","29","shows MCP resource settings and updates server/tool configuration","Inspector","Thu Sep 10 19:05:57 UTC 2026","passed","Thu Sep 10 19:05:57 UTC 2026","","","",""
"","5","renders the current mode build","ModeSelector","Thu Sep 10 19:07:47 UTC 2026","passed","Thu Sep 10 19:07:47 UTC 2026","","","",""
"","159","creates and deletes buckets from the bucket panel","Object Store file manager","Thu Sep 10 19:06:34 UTC 2026","passed","Thu Sep 10 19:06:34 UTC 2026","","","",""
"","16","does not request or render operator recovery queues for a viewer","Releases","Thu Sep 10 19:07:09 UTC 2026","passed","Thu Sep 10 19:07:09 UTC 2026","","","",""
"","7","marks the active row with the active border styling","ChatHistory","Thu Sep 10 19:07:29 UTC 2026","passed","Thu Sep 10 19:07:29 UTC 2026","","","",""
"","24","renders retry lineage and allows jumping to a related run","workflow run panels","Thu Sep 10 19:06:38 UTC 2026","passed","Thu Sep 10 19:06:38 UTC 2026","","","",""
"","15","opens the group holding the current route and leaves the rest closed","Sidebar navigation groups","Thu Sep 10 19:08:12 UTC 2026","passed","Thu Sep 10 19:08:12 UTC 2026","","","",""
"","1","materializes dynamic starter timestamps from backend templates","WorkflowEditor newNode","Thu Sep 10 19:08:40 UTC 2026","passed","Thu Sep 10 19:08:40 UTC 2026","","","",""
"","5","renders every section together for a fully mixed diff","GraphDiff","Thu Sep 10 19:08:46 UTC 2026","passed","Thu Sep 10 19:08:46 UTC 2026","","","",""
"","0","guarded_pipeline inserts a guardrail","templateManifest","Thu Sep 10 19:06:24 UTC 2026","passed","Thu Sep 10 19:06:24 UTC 2026","","","",""
"","124","keeps promptless placeholders in the backlog (not openable as a workspace)","Prompts","Thu Sep 10 19:06:11 UTC 2026","passed","Thu Sep 10 19:06:11 UTC 2026","","","",""
"","7","updates workflow-level MLflow settings","Inspector","Thu Sep 10 19:05:57 UTC 2026","passed","Thu Sep 10 19:05:57 UTC 2026","","","",""
"","80","deploys a published version to an alias from the deployments tab","WorkflowDetail calibration","Thu Sep 10 19:05:24 UTC 2026","passed","Thu Sep 10 19:05:24 UTC 2026","","","",""
"","101","drills into a session and clears it","Observability page","Thu Sep 10 19:07:23 UTC 2026","passed","Thu Sep 10 19:07:23 UTC 2026","","","",""
"","79","restores a persisted active session and hydrates its runtime metadata","CaliberAssistantPanel","Thu Sep 10 19:06:53 UTC 2026","passed","Thu Sep 10 19:06:53 UTC 2026","","","",""
"","7","names unresolved bundle dependencies that block deployment","WorkflowVersionDetail page","Thu Sep 10 19:05:39 UTC 2026","passed","Thu Sep 10 19:05:39 UTC 2026","","","",""
"","42","surfaces a mid-run interaction inline and resumes when answered","AriaPlanCard","Thu Sep 10 19:08:26 UTC 2026","passed","Thu Sep 10 19:08:26 UTC 2026","","","",""
"","90","clears cache and remounts authenticated state on a same-user generation change","App shell end-to-end journeys","Thu Sep 10 19:06:29 UTC 2026","passed","Thu Sep 10 19:06:29 UTC 2026","","","",""
"","0","apiErrorText survives null","resilience — this code runs inside catch blocks","Thu Sep 10 19:07:30 UTC 2026","passed","Thu Sep 10 19:07:30 UTC 2026","","","",""
"","4","does not submit a form from inside a blocked control","MutationGuard","Thu Sep 10 19:08:06 UTC 2026","passed","Thu Sep 10 19:08:06 UTC 2026","","","",""
"","4","shows file input settings and updates path","Inspector","Thu Sep 10 19:05:57 UTC 2026","passed","Thu Sep 10 19:05:57 UTC 2026","","","",""
"","1","returns zeroes rather than throwing on a file with no routes","parseRoutes","Thu Sep 10 19:08:05 UTC 2026","passed","Thu Sep 10 19:08:05 UTC 2026","","","",""
"","5","treats an unrecognized stage as fully complete rather than crashing","PipelineProgress","Thu Sep 10 19:09:06 UTC 2026","passed","Thu Sep 10 19:09:06 UTC 2026","","","",""
"","3","does not let a stale 401 clear a newer login generation","caliberApi","Thu Sep 10 19:06:46 UTC 2026","passed","Thu Sep 10 19:06:46 UTC 2026","","","",""
"","1","reads scalar/string array helper values","Prompts utility helpers","Thu Sep 10 19:08:48 UTC 2026","passed","Thu Sep 10 19:08:48 UTC 2026","","","",""
"","3","configures external app nodes with a callable entrypoint","Inspector","Thu Sep 10 19:05:58 UTC 2026","passed","Thu Sep 10 19:05:58 UTC 2026","","","",""
"","26","surfaces a forbidden account list instead of rendering it as empty","Administration","Thu Sep 10 19:07:34 UTC 2026","passed","Thu Sep 10 19:07:34 UTC 2026","","","",""
"","0","relies on the server's expansion rather than re-implementing it","hasScope","Thu Sep 10 19:08:34 UTC 2026","passed","Thu Sep 10 19:08:34 UTC 2026","","","",""
"","137","turns sparse active debugger step state into in-flight transition and port guidance","WorkflowDetail calibration","Thu Sep 10 19:05:34 UTC 2026","passed","Thu Sep 10 19:05:34 UTC 2026","","","",""
"","9","says nothing has run yet rather than showing a zero rate","Dashboard","Thu Sep 10 19:07:19 UTC 2026","passed","Thu Sep 10 19:07:19 UTC 2026","","","",""
"","25","renders pending as Pending with its tone color","StatusBadge","Thu Sep 10 19:09:30 UTC 2026","passed","Thu Sep 10 19:09:30 UTC 2026","","","",""
"","202","blocks knowledge-base creation when local embeddings are flagged in the runtime","Knowledge Bases page","Thu Sep 10 19:06:02 UTC 2026","passed","Thu Sep 10 19:06:02 UTC 2026","","","",""
"","107","turns an empty editor run history into draft-first guidance","WorkflowEditor page","Thu Sep 10 19:05:23 UTC 2026","passed","Thu Sep 10 19:05:23 UTC 2026","","","",""
"","95","renders audit entries newest-first with a total summary","AuditLog","Thu Sep 10 19:08:49 UTC 2026","passed","Thu Sep 10 19:08:49 UTC 2026","","","",""
"","209","switches the assertion type, reveals the value input, and validates needs-value","CalibrationPanel (branch coverage)","Thu Sep 10 19:08:03 UTC 2026","passed","Thu Sep 10 19:08:04 UTC 2026","","","",""
"","1","detects mixed changes","computeDiff","Thu Sep 10 19:08:56 UTC 2026","passed","Thu Sep 10 19:08:56 UTC 2026","","","",""
"","110","opens a KB into a workspace with a header and four stage tabs, then returns via Back","Knowledge Bases asset workspace (R1 IA)","Thu Sep 10 19:06:07 UTC 2026","passed","Thu Sep 10 19:06:07 UTC 2026","","","",""
"","2","surfaces join diagnostics with merged keys","StepPreview","Thu Sep 10 19:07:02 UTC 2026","passed","Thu Sep 10 19:07:02 UTC 2026","","","",""
"","5","surfaces skipped bucket objects and truncation in the storage diagnostics card","StepPreview","Thu Sep 10 19:07:02 UTC 2026","passed","Thu Sep 10 19:07:02 UTC 2026","","","",""
"","36","shows precise API/database reachability when /health responds","Sidebar health footer","Thu Sep 10 19:09:05 UTC 2026","passed","Thu Sep 10 19:09:05 UTC 2026","","","",""
"","14","removes workflow-level deploy gates","Inspector","Thu Sep 10 19:05:57 UTC 2026","passed","Thu Sep 10 19:05:57 UTC 2026","","","",""
"","245","registers an existing prompt via the Write/paste fast path","Prompts","Thu Sep 10 19:06:12 UTC 2026","passed","Thu Sep 10 19:06:13 UTC 2026","","","",""
"","400","guards empty and cancelled destructive actions","Object Store file manager","Thu Sep 10 19:06:35 UTC 2026","passed","Thu Sep 10 19:06:36 UTC 2026","","","",""
"","79","toggles the chat history drawer","CaliberAssistantPanel — modes & settings","Thu Sep 10 19:07:45 UTC 2026","passed","Thu Sep 10 19:07:45 UTC 2026","","","",""
"","1","returns null when there are no source params","knowledgeBuildLaunch","Thu Sep 10 19:07:14 UTC 2026","passed","Thu Sep 10 19:07:14 UTC 2026","","","",""
"","20","edits field/op/value and target","RouterConditionBuilder","Thu Sep 10 19:05:58 UTC 2026","passed","Thu Sep 10 19:05:58 UTC 2026","","","",""
"","105","prefers backend workflow templates when creating the first version","Workflows — template create flow","Thu Sep 10 19:06:44 UTC 2026","passed","Thu Sep 10 19:06:44 UTC 2026","","","",""
"","1","renders status review_rejected with the right tone","DraftStatusBadge","Thu Sep 10 19:07:48 UTC 2026","passed","Thu Sep 10 19:07:48 UTC 2026","","","",""
"","5","does not throw, and stays on the copy icon, when the clipboard write is rejected","CopyButton","Thu Sep 10 19:09:01 UTC 2026","passed","Thu Sep 10 19:09:01 UTC 2026","","","",""
"","1","passes a 404 through as its own message with no invented structure","describeApiError — everything that is not a schema failure","Thu Sep 10 19:07:30 UTC 2026","passed","Thu Sep 10 19:07:30 UTC 2026","","","",""
"","132","ignores live step events for a different run when a run is already in focus","WorkflowDetail calibration","Thu Sep 10 19:05:34 UTC 2026","passed","Thu Sep 10 19:05:35 UTC 2026","","","",""
"","13","resizes via the drag handle and persists the width","CollapsiblePanel","Thu Sep 10 19:08:24 UTC 2026","passed","Thu Sep 10 19:08:24 UTC 2026","","","",""
"","123","turns approval lookup failures into stopped-run recovery guidance in workflow detail","WorkflowDetail calibration","Thu Sep 10 19:05:37 UTC 2026","passed","Thu Sep 10 19:05:37 UTC 2026","","","",""
"","69","lists queues with review progress","ReviewQueues","Thu Sep 10 19:08:43 UTC 2026","passed","Thu Sep 10 19:08:43 UTC 2026","","","",""
"","65","toggles to raw JSON mode","ToolWizard","Thu Sep 10 19:07:06 UTC 2026","passed","Thu Sep 10 19:07:06 UTC 2026","","Step 3: Schema","",""
"","398","applies graph query presets before running AGE-backed retrieval","Knowledge Bases page","Thu Sep 10 19:06:06 UTC 2026","passed","Thu Sep 10 19:06:07 UTC 2026","","","",""
"","0","does not merge two distinct issues whose text would collide","describeApiError — structured validation failures","Thu Sep 10 19:07:30 UTC 2026","passed","Thu Sep 10 19:07:30 UTC 2026","","","",""
"","1","shows empty state","GraphDiff","Thu Sep 10 19:05:58 UTC 2026","passed","Thu Sep 10 19:05:58 UTC 2026","","","",""
"","1","returns polished labels for runtime node types","workflowNodeTypeLabel","Thu Sep 10 19:07:02 UTC 2026","passed","Thu Sep 10 19:07:02 UTC 2026","","","",""
"","87","shows test case controls locked to the open prompt","Prompts — Workspace Test Sets stage","Thu Sep 10 19:06:19 UTC 2026","passed","Thu Sep 10 19:06:19 UTC 2026","","","",""
"","88","lists judges with their model and return type","Judges","Thu Sep 10 19:07:40 UTC 2026","passed","Thu Sep 10 19:07:40 UTC 2026","","","",""
"","125","turns saved-version fallback into active-gate guidance when the run is still waiting","WorkflowDetail calibration","Thu Sep 10 19:05:38 UTC 2026","passed","Thu Sep 10 19:05:38 UTC 2026","","","",""
"","1","handles empty input","highlightTokens — lossless","Thu Sep 10 19:09:14 UTC 2026","passed","Thu Sep 10 19:09:14 UTC 2026","","","",""
"","23","surfaces expired lifecycle diagnostics around the relevant step","WorkflowRunDebugger","Thu Sep 10 19:06:23 UTC 2026","passed","Thu Sep 10 19:06:23 UTC 2026","","","",""
"","10","labels the final stepper item 'Review & create'","SkillWizard","Thu Sep 10 19:06:57 UTC 2026","passed","Thu Sep 10 19:06:57 UTC 2026","","Step navigation","",""
"","12","keeps cached version content visible when a background refresh fails","WorkflowVersionDetail page","Thu Sep 10 19:05:39 UTC 2026","passed","Thu Sep 10 19:05:39 UTC 2026","","","",""
"","0","parallel_fanout wires a parallel branch into a join","templateManifest","Thu Sep 10 19:06:24 UTC 2026","passed","Thu Sep 10 19:06:24 UTC 2026","","","",""
